Date,EURGBP,EURAUD,EURNZD,EURUSD,EURCAD,EURCHF,EURJPY,GBPAUD,GBPNZD,GBPUSD,GBPCAD,GBPCHF,GBPJPY,AUDNZD,AUDUSD,AUDCAD,AUDCHF,AUDJPY,NZDUSD,NZDCAD,NZDCHF,NZDJPY,USDCAD,USDCHF,USDJPY,CADCHF,CADJPY,CHFJPY
2014-08-25,0.7957246088330739,1.4188913029449093,1.581243707148679,1.3192,1.44894332,1.2075956799999998,137.27067519999997,1.7831436745756877,1.9871745696888332,1.65786,1.8209105309999998,1.5176050439999997,172.51028015999998,1.1144220165891547,0.92974,1.0211799289999999,0.851083996,96.74502543999999,0.83428,0.9163314379999999,0.763699912,86.81183967999999,1.09835,0.9154,104.056,0.8334319661310147,94.7384713433787,113.67271138300197
2014-08-26,0.7960654389804481,1.4148301761096844,1.580340854536726,1.31674,1.4420673132000001,1.2081352848,137.02523136,1.7772787346750192,1.9851896303408545,1.65406,1.8114934308000004,1.5176331312,172.12809984,1.1169827172347575,0.93067,1.0192511706,0.8539083383999999,96.84924288,0.8332,0.9125039760000001,0.764477664,86.70612480000001,1.09518,0.9175199999999999,104.06400000000001,0.8377800909439542,95.01999671286912,113.41878106199322
2014-08-27,0.7958688754026761,1.413034863171424,1.575485442690296,1.31928,1.43339772,1.2068377656,137.04680639999998,1.7754618968564237,1.9795791635816473,1.65766,1.80104759,1.5163776381999998,172.19772079999996,1.114965726432444,0.93365,1.014410725,0.8540750105,96.98756199999998,0.83738,0.9098133700000001,0.7660101026,86.98703439999998,1.0865,0.91477,103.87999999999998,0.8419420156465715,95.60975609756096,113.55859942936475
2014-08-28,0.794802532408803,1.4088538326706852,1.5724442323750445,1.31818,1.4316489343999999,1.206332427,136.72953868,1.7725834722756617,1.9784086842419182,1.6585,1.8012636800000001,1.5177762750000001,172.029571,1.116115948944292,0.93564,1.0161798912,0.8562509460000001,97.05019464,0.8383,0.910460864,0.7671702450000001,86.9535058,1.08608,0.9151500000000001,103.726,0.8426174867413083,95.50493517972893,113.34316778670161
2014-08-29,0.7911633763276322,1.4059545858447442,1.570584577114428,1.31326,1.4287218192,1.2059141276,136.6841008,1.777072382155513,1.9851583429008801,1.65991,1.8058492872,1.5242289566,172.7634328,1.1170948143895905,0.93407,1.0161934343999999,0.8577191182,97.2180056,0.83616,0.9096751872,0.7678122816,87.0275328,1.08792,0.9182600000000001,104.08000000000001,0.8440510331642033,95.66879917641003,113.34480430379196
2014-09-01,0.7905245917433402,1.406694668266758,1.5673081514731866,1.31284,1.4271095936,1.2072876639999999,136.994854,1.779444539687982,1.9826178310491378,1.66072,1.8052690688000002,1.5271981119999998,173.296132,1.1141779284656892,0.93328,1.0145126912,0.858244288,97.387768,0.83764,0.9105481856000001,0.770293744,87.407734,1.08704,0.9196,104.35,0.8459670297321165,95.99462761259934,113.47324923879948
2014-09-02,0.7974110189559072,1.4158868428996507,1.5790789948298667,1.31332,1.435327428,1.2069542132000002,138.01942544000002,1.7756048126266764,1.9802573043164604,1.64698,1.799984442,1.5135910898000002,173.08442216,1.1152579054947698,0.92756,1.013730324,0.8524369156000001,97.47913552000001,0.8317,0.9089649299999999,0.764340617,87.40501640000001,1.0929,0.9190100000000001,105.092,0.840891206880776,96.15884344404796,114.35348908064113
2014-09-03,0.7988457916957751,1.4070705557576666,1.5792242103999041,1.31502,1.4316754242000003,1.2067544034,137.80883592000004,1.7613794431723342,1.9768824306472919,1.64615,1.7921799665000002,1.5106224705,172.50993540000002,1.1223489852287738,0.93458,1.0174865918,0.8576360286,97.94024568,0.8327,0.9065688170000001,0.764143809,87.26362920000001,1.08871,0.91767,104.796,0.8428966391417364,96.25703814606277,114.19791428291218
2014-09-04,0.7925325430744176,1.3843932490534556,1.5581610911148296,1.29438,1.4075217558000002,1.2062586096,136.24773318,1.7467967229245545,1.9660531352698294,1.63322,1.7759797602,1.5220303823999999,171.91437041999998,1.1255191342345705,0.93498,1.0167066018000002,0.8713265616,98.41692978,0.83071,0.9033223611,0.7741552631999999,87.44136531,1.08741,0.93192,105.261,0.8570088559053163,96.79973515049521,112.95068246201392
2014-09-05,0.7932504440497335,1.3812469338566218,1.55495791862266,1.29514,1.409306591,1.2059955138,136.09849176,1.7412494934197897,1.9602357997862914,1.6327,1.776622505,1.5203212590000001,171.57064680000002,1.125763888055132,0.93766,1.020314729,0.8731208622000002,98.53306344,0.83291,0.9063310165,0.7755808047000001,87.52551444000001,1.08815,0.93117,105.084,0.8557368009925104,96.57124477323899,112.85157382647635
2014-09-08,0.8007066391793547,1.3892671680062056,1.5584467380532256,1.28949,1.4147897432999998,1.2063050001,136.72204572,1.7350513908940077,1.9463392231273113,1.61044,1.7669264547999999,1.5065505156,170.75173232,1.1217761233714436,0.92818,1.0183712506,0.8683031082,98.41306904,0.82742,0.9078204014,0.7740431358000001,87.72968776,1.09717,0.9354899999999999,106.028,0.8526390623148646,96.63771338990313,113.33953329271291
2014-09-09,0.8032682051568601,1.405830644022123,1.5694028311842698,1.2938,1.420954664,1.2069342680000001,137.40673519999999,1.750138540274473,1.953771879814166,1.61067,1.7689666475999999,1.5025296162000001,171.05959668,1.1163526971457685,0.92031,1.0107580667999998,0.8585203866,97.74060323999998,0.82439,0.9054110491999998,0.7690404554,87.55351556,1.09828,0.93286,106.204,0.8493826710856978,96.7002950067378,113.84773706665521
2014-09-10,0.7968144693661016,1.4104916027866956,1.570551401300991,1.2917,1.412783958,1.209896639,138.031062,1.7701631396186857,1.971037753054897,1.62108,1.7730400391999999,1.5184170036000002,173.2286088,1.1134780229801204,0.91578,1.0016252172,0.8577836526000001,97.8602508,0.82245,0.899546463,0.7703642415,87.887007,1.09374,0.93667,106.86,0.856391829868159,97.70146469910583,114.08500325621615
2014-09-11,0.7950875638967319,1.4204782732927448,1.579111333732423,1.29255,1.4263547760000002,1.2094907370000003,138.432105,1.7865683451656154,1.9860848105750553,1.62567,1.7939593584,1.5212044458,174.10925699999999,1.1116758090723615,0.90994,1.0041369888,0.8514672556,97.454574,0.81853,0.9032642256,0.7659312622000001,87.664563,1.10352,0.9357400000000001,107.10000000000001,0.847959257648253,97.0530665506742,114.45486994250538
2014-09-12,0.7968968039785824,1.4344900849858355,1.5905181404365483,1.29632,1.4379818496,1.2100628671999998,139.16254464,1.8000951664305949,1.9958897218507294,1.62671,1.8044768688000004,1.5184687166,174.63057192000002,1.108769002368011,0.90368,1.0024341504,0.8435491328,97.01185536,0.81503,0.9040964784000001,0.7607979038,87.49510056,1.10928,0.93346,107.352,0.8415007933073704,96.77628732150583,115.0043922610503
2014-09-15,0.7971859098357627,1.4333311180523252,1.582749299771279,1.29404,1.4302635907999999,1.2101862080000003,138.70297144,1.7979885248443765,1.9854205653200256,1.62326,1.7941405802,1.5180727520000001,173.99074636,1.104245404175687,0.90282,0.9978598613999998,0.8443172640000001,96.76966451999999,0.81759,0.9036576993,0.7646101680000001,87.63420174000001,1.10527,0.9352000000000001,107.186,0.8461280953975049,96.97720918870503,114.61291702309666
2014-09-16,0.7962278061067765,1.4252158134931545,1.5803194732349712,1.29602,1.4219931439999998,1.2086552918,138.8426226,1.7899598614394896,1.9847579563467868,1.6277,1.7859124399999997,1.517976743,174.37550099999999,1.1088281916839409,0.90935,0.9977388199999999,0.8480507165,97.41866549999999,0.8201,0.89981372,0.7648170590000001,87.857313,1.0972,0.93259,107.13,0.8499726576740796,97.63944586219468,114.8736314993727
2014-09-17,0.790466476602438,1.4359380755192928,1.5889385668058196,1.2865,1.4148669699999998,1.21080234,139.41929149999999,1.8165704909981808,2.010127707926784,1.62752,1.7899139456,1.5317567232000002,176.37596992000002,1.1065508979077636,0.89593,0.9853258953999999,0.8432134788000001,97.09283003,0.80966,0.8904478748,0.7620196056,87.74366386000001,1.09978,0.94116,108.371,0.8557711542308463,98.53879866882468,115.14620255854477
2014-09-18,0.7879490009329096,1.4373456721464641,1.5853227666413132,1.29226,1.4132284586,1.206712388,140.44669358000002,1.8241607901586103,2.0119611355104645,1.64003,1.7935532082999999,1.531460014,178.24338049000002,1.1029516402090438,0.89906,0.9832210065999999,0.8395422279999999,97.71253798000001,0.81514,0.8914452553999999,0.7611777319999999,88.59186062,1.09361,0.9338,108.683,0.8538692952697946,99.38003493018537,116.38787748982654
2014-09-19,0.7876886427545219,1.4376610860844035,1.5790808162863403,1.28294,1.4068463452000002,1.2070284402,139.88921172,1.8251641677312358,2.0047017699332894,1.62874,1.7860437092000003,1.5323674542,177.59455212,1.0983679196514289,0.89238,0.9785660604,0.8395778754000001,97.30333044,0.81246,0.8909273868,0.7643867418,88.58901347999999,1.09658,0.94083,109.038,0.8579674989512849,99.4346057743165,115.89553904531105
2014-09-22,0.7853602185698831,1.4481072004147366,1.5823163598300598,1.28492,1.4190656480000001,1.2075164192,139.84683804000002,1.84387643551859,2.014765100671141,1.63609,1.8068977960000001,1.5375319384000001,178.06712733000003,1.0926790222276954,0.88731,0.9799451640000001,0.8338584456000001,96.57215847000002,0.81205,0.8968280200000001,0.7631321080000001,88.38108585000002,1.1044,0.93976,108.83700000000002,0.8509235784136183,98.54853314016661,115.81361198603899
2014-09-23,0.783917696879462,1.452886094273048,1.5954051536789815,1.2847,1.423126425,1.207271131,139.88327479999998,1.8533656020989775,2.0351692021111454,1.63882,1.815402855,1.5400483185999998,178.44127687999998,1.098093759701956,0.88424,0.97951686,0.8309468552,96.27958816,0.80525,0.8920156875,0.7567175825,87.67884099999999,1.10775,0.93973,108.884,0.848323177612277,98.29293613179868,115.86732359294692
2014-09-24,0.7821563431397149,1.4383370472910617,1.5824129562676439,1.27802,1.4133495377999998,1.2083551298,139.36041288,1.8389380331780223,2.023141498687534,1.63397,1.8069910833,1.5449022953,178.17462468,1.1001683918577583,0.88854,0.9826275006,0.8401056846,96.88995576,0.80764,0.8931609996000001,0.7636155436000001,88.06829616,1.10589,0.94549,109.04400000000001,0.8549584497554006,98.60293519246942,115.33067509968376
2014-09-25,0.7814447774366141,1.4509433532852365,1.6091115598182737,1.27506,1.4166171612,1.2069972972000003,138.66532511999998,1.856744577710007,2.0591494194851085,1.63167,1.8128180033999999,1.5445714554,177.44737583999998,1.1090106007067138,0.87878,0.9763421555999999,0.8318707236000001,95.56908255999998,0.7924,0.8803722479999999,0.7501016880000001,86.1750848,1.11102,0.9466200000000001,108.75199999999998,0.8520278662850355,97.88482655577756,114.88453656166146
2014-09-26,0.7806544120814538,1.447262438534643,1.6125850123943304,1.26854,1.4151324824,1.2068762705999998,138.63619952,1.8539092537449657,2.0656835949914196,1.62497,1.8127515332000002,1.5459802082999998,177.58972136,1.1142312337125788,0.87651,0.9777994956,0.8339028488999999,95.79202488,0.78665,0.877555274,0.7484109434999999,85.97140519999999,1.11556,0.95139,109.288,0.852836243680304,97.96694037075548,114.87192423716878
2014-09-29,0.7810431559438707,1.4550522488213906,1.6338648599912415,1.2685,1.41617877,1.20672405,138.882991,1.8629601165418277,2.0919008732837012,1.62411,1.8131888862,1.545015843,177.81730746,1.1228908524176306,0.87179,0.9732837918,0.829333827,95.44879994,0.77638,0.8667661596,0.7385702940000001,85.00274068,1.11642,0.9513,109.486,0.8520986725425915,98.06882714390642,115.09092820351098
2014-09-30,0.7790833950160375,1.4439807934148852,1.6176771946002715,1.26305,1.414237085,1.2062632720000002,138.49595860000002,1.8534354635875157,2.0763851533082303,1.6212,1.8152576399999998,1.548310848,177.7678224,1.1202899664438126,0.8747,0.9794015899999999,0.8353734880000001,95.9126044,0.78078,0.874239366,0.7456761312000001,85.61408856000001,1.1197,0.9550400000000001,109.652,0.8529427525229973,97.92980262570333,114.81403920254648
2014-10-01,0.7799023847769678,1.4446008422594527,1.6210992680107874,1.26235,1.4091108110000001,1.2067056120000001,137.45476680000002,1.852284171015289,2.07859252600488,1.6186,1.806778436,1.5472521120000002,176.24611680000004,1.1221779889559522,0.87384,0.9754326383999999,0.8353211328,95.15068992,0.7787,0.8692316619999999,0.744374904,84.7910856,1.11626,0.9559200000000001,108.88800000000002,0.8563596294770036,97.54716643075987,113.90911373336682
2014-10-02,0.7846931443720423,1.4391003067136203,1.6035746382957177,1.26684,1.4133120408,1.2086160336,137.3507928,1.833965693513575,2.0435690687459656,1.61444,1.8011015528,1.5402403376000002,175.03758480000002,1.1142896925355374,0.8803,0.982080286,0.8398414120000001,95.442126,0.79001,0.8813509562,0.7537011404,85.6528842,1.11562,0.9540400000000001,108.42,0.8551657374374787,97.18362883419086,113.64303383505933
2014-10-03,0.7836204575200235,1.442566632850687,1.6119906733481906,1.25134,1.4071568567999997,1.2106964768000001,137.35208375999997,1.8408996587660242,2.0571064191582824,1.59687,1.7957122523999998,1.5450036624000003,175.27883868,1.1174462493719968,0.86744,0.9754536287999999,0.8392655488000001,95.21368416,0.77627,0.8729311404,0.7510567504000001,85.20650028,1.12452,0.9675200000000002,109.764,0.8603848753245831,97.60964678262725,113.44881759550188
2014-10-06,0.7868347913674433,1.4440298507462686,1.6144542961025705,1.26549,1.4086928483999999,1.2126557924999999,137.6600022,1.835238942900178,2.0518338967914778,1.60833,1.7903286228,1.5411822225,174.9541374,1.1180200293423486,0.87636,0.9755288976,0.83977197,95.3304408,0.78385,0.872550466,0.7511242625,85.26720300000001,1.11316,0.9582499999999999,108.78000000000002,0.8608376154371339,97.72180099895793,113.51943647273677
2014-10-07,0.7870788576114711,1.4368067684351398,1.6173752074556365,1.26689,1.4156862305000002,1.2121983587,136.85832603000003,1.8254927756481503,2.0549087195199798,1.60961,1.7986586945000003,1.5401231362999999,173.88133947,1.1256734329120388,0.88174,0.9853003630000001,0.8436752841999999,95.25172698,0.7833,0.8752985850000001,0.749484939,84.6175491,1.11745,0.95683,108.027,0.8562620251465389,96.67278177994541,112.90093329013514
2014-10-08,0.7876298861949529,1.4404452186503178,1.610664912791065,1.27344,1.4145244175999998,1.2119583167999999,137.62957487999998,1.8288351469357285,2.044951494377901,1.6168,1.7959252719999999,1.538740896,174.7388936,1.1181715846856304,0.88406,0.9820050073999999,0.8413775832,95.54655262,0.79063,0.8782238977,0.7524583836000001,85.44891851,1.11079,0.95172,108.077,0.8567956139324265,97.29741895407774,113.5596604043206
2014-10-09,0.7874369458525418,1.445121326334248,1.6133428251805146,1.26912,1.4193964991999999,1.2113369664000002,136.86063168,1.8352216440259161,2.0488533509610494,1.61171,1.8025525810999998,1.5383288437,173.80519469,1.1164064883555376,0.87821,0.9821988461000001,0.8382250987000001,94.70528819,0.78664,0.8797860424,0.7508242808000001,84.83047096,1.11841,0.95447,107.83900000000001,0.8534169043552902,96.42170581450453,112.98312152293943
2014-10-10,0.7856067674317349,1.4542544617156015,1.6160863946361625,1.26302,1.414329796,1.2091395667999998,135.96536602,1.8511226252158892,2.057118728647653,1.6077,1.8003024599999997,1.5391155179999998,173.0705127,1.1112817166327589,0.8685,0.9725463,0.83144979,93.4948935,0.78153,0.8751572939999999,0.7481899301999999,84.13248603,1.1198,0.9573399999999999,107.65100000000001,0.8549205215217003,96.13413109483837,112.44803309169158
2014-10-13,0.7928106037998608,1.4536894543050285,1.6156545756312635,1.27522,1.4279403472,1.20890856,136.24578002,1.83358982250949,2.037882147246259,1.60848,1.8011115648,1.5248390399999998,171.85161168,1.1114165895931785,0.87723,0.9822870648,0.8316140399999999,93.72413043,0.78929,0.8838153704000001,0.74824692,84.32853289,1.11976,0.948,106.84100000000001,0.8466099878545402,95.41419589912124,112.70147679324894
2014-10-14,0.7958966813797614,1.4527498508010837,1.6138331102186525,1.26581,1.4299349246000002,1.2072283132000001,135.51002374000004,1.8252995455171463,2.027691719257984,1.59042,1.7966338572,1.5168153624,170.26082268000002,1.1108816217249953,0.87132,0.9842953512000001,0.8309953104000001,93.27829128,0.78435,0.886048821,0.748050282,83.9678049,1.12966,0.95372,107.05400000000002,0.8442540233344545,94.76656693164315,112.24887807742314
2014-10-15,0.8013970560695157,1.4541098916035202,1.6073293185261233,1.28379,1.444648887,1.2068524653,135.9918747,1.814468721329301,2.00565912533961,1.60194,1.8026630819999998,1.5059357357999998,169.6935042,1.1053699089782274,0.88287,0.993493611,0.8299596009,93.52241910000002,0.79871,0.898788363,0.7508433097,84.60735030000002,1.1253,0.94007,105.93000000000002,0.8353950057762375,94.13489736070383,112.68309806716523
2014-10-16,0.7960944200673717,1.4627489493879042,1.6112760390459897,1.2809,1.4420372199999998,1.2073635310000002,136.1878498,1.8374063584871188,2.023976049109389,1.60898,1.8113896839999999,1.5166084582000003,171.06997156000003,1.1015397001106975,0.87568,0.9858405439999999,0.8254072112000002,93.10404896000001,0.79496,0.894965968,0.7493213464000001,84.52173712000001,1.1258,0.9425900000000001,106.322,0.8372623911884883,94.44128619648252,112.79771692888743
2014-10-17,0.7928634459786972,1.458859312111233,1.6115040670944274,1.27586,1.4392083558000002,1.207537697,136.37412368000003,1.839988108305891,2.032511493962512,1.60918,1.8152033154000002,1.523008411,172.00203184000003,1.1046329510432982,0.87456,0.9865299168,0.8277273119999999,93.47996928,0.79172,0.8930839116,0.7493233939999999,84.62536736000001,1.12803,0.9464499999999999,106.88800000000002,0.8390291038358908,94.75634513266492,112.93570711606532
2014-10-20,0.7919125926475865,1.4571617221830104,1.6067080059247358,1.28,1.4444928,1.2067584,136.89216000000002,1.8400537328385056,2.0288956392940527,1.61634,1.8240558534,1.5238530252,172.86271398000002,1.1026284738784424,0.87842,0.9913057541999999,0.8281568076,93.94438373999999,0.79666,0.8990387766,0.7510751148,85.20039702000001,1.12851,0.94278,106.947,0.8354201557806311,94.7683228327618,113.43791764780755
2014-10-21,0.7890820860327152,1.4482471925468667,1.5971738993908182,1.27159,1.426978298,1.2068787849,136.05758682,1.8353568255848387,2.02409093763738,1.61148,1.808402856,1.5294717828,172.42513704,1.1028323808327576,0.87802,0.9853140440000001,0.8333375622,93.94638396000002,0.79615,0.8934395300000001,0.7556339264999999,85.1864577,1.1222,0.94911,106.99800000000002,0.8457583318481553,95.3466405275352,112.73508866200969
2014-10-22,0.7881374412012085,1.4410042603604218,1.5953891362197474,1.265,1.4214551999999998,1.2064558,135.523245,1.8283667099537513,2.0242524372249058,1.60505,1.803562584,1.5307682860000003,171.95382165,1.1071370016773656,0.87786,0.9864337247999999,0.8372326392,94.04777538,0.79291,0.8909771088,0.7562141252000001,84.94682703000001,1.12368,0.95372,107.13300000000001,0.8487469742275382,95.34120034173431,112.33171161347146
2014-10-23,0.7889427485916416,1.4432182596291014,1.6165822978984508,1.26462,1.4203958916000001,1.2066498192000001,136.91787816000001,1.8293067047075606,2.0490489338855653,1.60293,1.8003789174,1.5294516888,173.54602523999998,1.120123229534182,0.87625,0.984186475,0.8360827,94.869835,0.78228,0.8786412504000001,0.7464202848,84.69589103999999,1.12318,0.95416,108.268,0.8495165512206413,96.39416656279491,113.46943908778401
2014-10-24,0.7874855502106873,1.4403055482932263,1.6129845331296544,1.26708,1.4235770507999999,1.206133452,137.0473728,1.8289929864844894,2.0482719113996564,1.60902,1.8077500601999998,1.5316261379999998,174.03160319999998,1.119890522563809,0.87973,0.9883854523,0.8374149869999999,95.1515968,0.78555,0.8825732805,0.747765045,84.965088,1.12351,0.9519,108.16,0.8472554761417344,96.2697261261582,113.62538081731275
2014-10-27,0.787655852614602,1.4427022973617831,1.6084566274827725,1.26978,1.4281850549999997,1.2057069012,136.91275872,1.8316404208421388,2.042080462099716,1.6121,1.8132094749999998,1.530753434,173.8230704,1.1148915687069314,0.88014,0.9899374649999999,0.8357281356,94.90021536,0.78944,0.88792264,0.7496048576000001,85.12057856000001,1.12475,0.9495399999999999,107.824,0.8442231607023784,95.86485885752391,113.55393137729848
2014-10-28,0.7894364887483727,1.4378916703363707,1.608102135397593,1.27344,1.422050448,1.2061896336,137.7480048,1.821415263710579,2.0370253444291504,1.6131,1.8013487700000002,1.527912189,174.48902700000002,1.1183750268345352,0.88563,0.9889830210000001,0.8388598797000001,95.79859710000001,0.79189,0.884303563,0.7500702891000001,85.6587413,1.1167,0.9471900000000001,108.17000000000002,0.8482045312080236,96.86576520103878,114.20095229045916
2014-10-29,0.7888727890476666,1.4356444646510569,1.619188021587806,1.26308,1.4124771024,1.206115092,137.53551812,1.8198681518526938,2.0525337469714255,1.60112,1.7905004736,1.5289094880000003,174.34435568,1.1278475008653068,0.8798,0.9838627440000001,0.8401210200000001,95.8005422,0.78007,0.8723366796,0.744888843,84.94104223000001,1.11828,0.9549000000000001,108.889,0.8539006331151412,97.37185678005508,114.03183579432401
2014-10-30,0.7882389701287338,1.4277435055747354,1.6077036810441518,1.26134,1.4112250322,1.2058158132,137.76103212,1.811307940460694,2.0396145610278373,1.6002,1.7903517660000001,1.5297591960000003,174.77064360000003,1.1260451718160496,0.88345,0.9884303634999999,0.8445605310000001,96.4886421,0.78456,0.8777892648000001,0.7500236688000002,85.68807408,1.11883,0.95598,109.21800000000002,0.8544461625090497,97.61804742454171,114.24715998242641
2014-10-31,0.7829538776990109,1.4236868129994429,1.608481236996892,1.25246,1.4110715344,1.2058183895999999,140.68507441999998,1.818353358416787,2.0543754655433695,1.59966,1.8022409424000003,1.5400886616,179.68500882,1.1297999126704852,0.87973,0.9911390072000001,0.8469688548,98.81743171,0.77866,0.8772695024000001,0.7496627016,87.46454182,1.12664,0.96276,112.327,0.854540935880139,99.70088049421287,116.67186006896839
2014-11-03,0.7814961369413591,1.4379737794060043,1.6168264248704662,1.24819,1.4177441295999997,1.2057765038000001,142.35856588,1.8400267274947582,2.0688860103626943,1.59718,1.8141409311999999,1.5429078236000002,182.16157336,1.124378238341969,0.86802,0.9859318368,0.8385246804,98.99941704000001,0.772,0.87686848,0.7457674400000001,88.04814400000001,1.13584,0.9660200000000001,114.052,0.8504895055641641,100.41202986336104,118.06380820272872
2014-11-04,0.7840715928407159,1.4356134288395084,1.6066384090356123,1.25464,1.4314689616,1.20414074,142.52459471999998,1.8309723779664506,2.0490965668258827,1.60016,1.8256865504000002,1.53575356,181.77497567999998,1.1191302454828342,0.87394,0.9971131036000002,0.838763915,99.27783612,0.78091,0.8909714554000001,0.7494783725,88.70981418,1.14094,0.95975,113.598,0.8411923501674058,99.56527074166914,118.36207345662932
2014-11-05,0.7815420633877319,1.4527799110986992,1.615519985507434,1.24849,1.4216056234,1.2037441184000002,143.12814209,1.8588633666131396,2.0670928171219316,1.59747,1.8189751901999998,1.5402166752000002,183.13555827,1.11201977200088,0.85938,0.9785416308,0.8285798208000001,98.52018258000001,0.77281,0.8799678345999999,0.7451124896000001,88.59571121,1.13866,0.9641600000000001,114.641,0.8467496882300248,100.68062459382081,118.90246432127446
2014-11-06,0.7816947225468213,1.4457074099601641,1.6090755428422834,1.23754,1.4137656960000002,1.2044605558,142.57450832,1.8494526933096576,2.058444935639059,1.58315,1.8085905600000003,1.5408324005,182.3915452,1.113002210375764,0.85601,0.9779058240000001,0.8331288527,98.61920008,0.7691,0.8786198400000002,0.748541957,88.60647279999999,1.1424,0.97327,115.208,0.8519520308123248,100.84733893557421,118.37208585490151
2014-11-07,0.7847327667134999,1.4427095399156744,1.6066250451473092,1.24552,1.4111492496000002,1.2032470512,142.73160992,1.838472408840291,2.047353077756566,1.58719,1.7982545262000003,1.5333207714000001,181.88562524000002,1.1136164284608636,0.86332,0.9781242936000001,0.8340189192,98.93301872,0.77524,0.8783314152000001,0.7489283544,88.83940304000001,1.13298,0.96606,114.596,0.8526717152994757,101.14565129128492,118.62203175786183
2014-11-10,0.7840721148383349,1.4405269994433105,1.6027665944048726,1.24208,1.4135615648000002,1.2027060640000002,142.65909840000003,1.8372378920022268,2.0441571177867246,1.58414,1.8028463684000002,1.5339227620000002,181.94639970000003,1.1126251677505936,0.86224,0.9812808544000001,0.8349069920000001,99.03257520000001,0.77496,0.8819509776000001,0.750393768,89.00803080000001,1.13806,0.9683,114.85500000000002,0.8508338751911148,100.92174402052616,118.61509862645875
2014-11-11,0.783747110262338,1.4363343311075294,1.5979711555703564,1.2476,1.414291836,1.2034973400000002,144.4383948,1.8326502417683628,2.0388861849015036,1.59184,1.8045257424,1.535568456,184.29209232,1.112534262366473,0.8686,0.984653646,0.8378949900000001,100.56042780000001,0.78074,0.8850546714,0.753140841,90.38861202,1.13361,0.9646500000000001,115.77300000000001,0.8509540318098817,102.12771588112314,120.01554968123153
2014-11-12,0.7882928560563809,1.4266215518724552,1.5785065231737652,1.2438,1.407882096,1.202033196,143.61163560000003,1.8097608533578022,2.00243667191228,1.57784,1.7859886528,1.5248561327999999,182.18056208000002,1.1064647951672675,0.87185,0.9868644520000001,0.842573277,100.66554470000001,0.78796,0.8919076832,0.7615003032,90.97943752,1.13192,0.96642,115.462,0.8537882535868258,102.00544208071241,119.47393472817204
2014-11-13,0.7941082863362656,1.4308357513963599,1.582695845226768,1.24756,1.4183883908,1.2021612916,144.42503096000002,1.8018144074503104,1.993047890897558,1.57102,1.7861397686,1.5138505822,181.87070132000002,1.1061338407865524,0.87191,0.9913006362999999,0.8401811950999999,100.93753306,0.78825,0.8961850725,0.7595655825,91.25254950000001,1.13693,0.96361,115.766,0.8475543788975575,101.82333125170416,120.13781509116761
2014-11-14,0.7993745213173347,1.4310557586837294,1.5837485142004502,1.25246,1.4140273399999999,1.2012343859999999,145.6297865,1.790219378427788,1.981234667813156,1.5668,1.7689172,1.5027178799999998,182.17967,1.1066993753319339,0.8752,0.9881008,0.8394043199999999,101.76388,0.79082,0.89283578,0.7584754619999999,91.9525955,1.129,0.9591,116.27499999999999,0.849512843224092,102.98937112488927,121.23344802418936
2014-11-17,0.7959747333964147,1.4294735633503646,1.5736387077203096,1.245,1.40788335,1.2013503,145.200615,1.795878064182789,1.9769958036301127,1.56412,1.7687538195999999,1.5092819527999999,182.41862324,1.100851913645786,0.87095,0.9848963884999999,0.8404144929999999,101.57628564999999,0.79116,0.8946674628,0.7634219304,92.27061731999999,1.13083,0.9649399999999999,116.627,0.8533024415694667,103.13398123502206,120.86450971044832
2014-11-18,0.8018320571622305,1.4374111279299113,1.5822772027265841,1.25348,1.416056356,1.2012349536,146.47289844,1.7926585936424932,1.9733274425650087,1.56327,1.7660261189999997,1.4981129064,182.67278930999998,1.100782630648826,0.87204,0.985143588,0.8356933728000001,101.90049012,0.7922,0.89494834,0.759181104,92.5709466,1.1297,0.9583200000000001,116.853,0.8482960077896787,103.43719571567674,121.93526170798897
2014-11-19,0.8005586093433152,1.4565726882468963,1.5988130714958864,1.25542,1.4236964967999999,1.2014620484,148.09813114,1.8194454113006149,1.9971218257303684,1.56818,1.7783788471999997,1.5007796236,184.99349005999997,1.0976541606174066,0.8619,0.977429076,0.824855538,101.6757573,0.78522,0.8904708888,0.7514712444,92.63004774,1.13404,0.95702,117.967,0.8439032132905365,104.02366759549928,123.26492654280996
2014-11-20,0.7990555937906249,1.4545169821826283,1.5935212484749899,1.25391,1.417545255,1.2017849613000002,148.24852539,1.8202951002227172,1.9942557950386335,1.56924,1.77402582,1.5040066932,185.52967596,1.095567303782025,0.86208,0.97458144,0.8262433344,101.92285632,0.78688,0.88956784,0.7541693984000001,93.03203552,1.1305,0.9584300000000001,118.229,0.8477930119416188,104.58115877930119,123.35694834260195
2014-11-21,0.791491807990802,1.429204152249135,1.5722079833532114,1.23912,1.3918539311999998,1.2017977056,146.05011792,1.8057093425605537,1.986385667520999,1.56555,1.7585196929999998,1.518395634,184.5251163,1.1000583652650544,0.867,0.9738664199999999,0.84088596,102.18982199999999,0.78814,0.8852861363999999,0.7644012232,92.89490923999999,1.12326,0.9698800000000001,117.866,0.863451026476506,104.93207271691328,121.5263743968326
