date,open,high,low,close,volume,suspect
2016-02-18,0.778370,0.781700,0.770780,0.774460,30224,False
2016-02-19,0.774620,0.779320,0.772530,0.772900,33089,False
2016-02-22,0.778910,0.784370,0.776880,0.779460,29604,False
2016-02-23,0.779520,0.786470,0.777630,0.785950,30233,False
2016-02-24,0.786020,0.792480,0.785440,0.790900,38299,False
2016-02-25,0.790940,0.792850,0.788000,0.789200,30176,False
2016-02-26,0.789240,0.792280,0.784360,0.788070,30616,False
2016-02-29,0.787620,0.789770,0.779120,0.781260,25990,False
2016-03-01,0.781520,0.782170,0.775770,0.779020,29158,False
2016-03-02,0.779080,0.781340,0.769100,0.771920,24054,False
2016-03-03,0.772230,0.774970,0.770500,0.772960,23063,False
2016-03-04,0.772780,0.777260,0.772160,0.773630,27739,False
2016-03-07,0.773050,0.774920,0.771360,0.772180,18256,False
2016-03-08,0.772140,0.779290,0.771900,0.774520,20832,False
2016-03-09,0.774620,0.775640,0.770060,0.773780,20666,False
2016-03-10,0.773730,0.784810,0.765280,0.782770,48594,False
2016-03-11,0.782580,0.784770,0.773840,0.775120,27309,False
2016-03-14,0.774880,0.776980,0.773580,0.776310,18138,False
2016-03-15,0.776350,0.786120,0.776000,0.785060,20374,False
2016-03-16,0.785110,0.788580,0.784380,0.787000,31138,False
2016-03-17,0.787420,0.791140,0.780790,0.781520,31093,False
2016-03-18,0.781480,0.782980,0.777480,0.778510,18694,False
2016-03-21,0.779730,0.783800,0.778830,0.782320,17880,False
2016-03-22,0.782120,0.790580,0.781450,0.789460,24776,False
2016-03-23,0.789400,0.793420,0.788220,0.792080,19390,False
2016-03-24,0.792150,0.794670,0.788240,0.789680,19243,False
2016-03-25,0.789370,0.791140,0.788740,0.790410,5322,False
2016-03-28,0.790150,0.790380,0.784390,0.785440,10185,False
2016-03-29,0.785260,0.787280,0.783050,0.785060,21705,False
2016-03-30,0.785020,0.788640,0.783480,0.788550,21946,False
2016-03-31,0.788600,0.794470,0.787940,0.792450,22133,False
2016-04-01,0.792380,0.801990,0.791850,0.800750,27009,False
2016-04-04,0.801600,0.801650,0.796020,0.798500,16761,False
2016-04-05,0.798310,0.805460,0.797970,0.803950,20122,False
2016-04-06,0.803860,0.810530,0.802380,0.807080,24973,False
2016-04-07,0.807130,0.811720,0.804540,0.809410,25315,False
2016-04-08,0.809310,0.809460,0.804720,0.806910,20998,False
2016-04-11,0.808770,0.808980,0.799540,0.801240,21706,False
2016-04-12,0.800980,0.802880,0.796140,0.797720,22011,False
2016-04-13,0.797600,0.798410,0.792540,0.793740,19826,False
2016-04-14,0.793670,0.798160,0.793520,0.795980,18637,False
2016-04-15,0.795770,0.797600,0.793860,0.794440,14757,False
2016-04-18,0.795940,0.799350,0.791340,0.792380,16862,False
2016-04-19,0.792300,0.792600,0.788230,0.788850,17239,False
2016-04-20,0.789200,0.791560,0.786400,0.788220,15529,False
2016-04-21,0.788040,0.789810,0.785460,0.788100,23145,False
2016-04-22,0.788050,0.788550,0.778220,0.779200,18881,False
2016-04-25,0.775460,0.781160,0.775440,0.778100,17691,False
2016-04-26,0.778200,0.778350,0.773540,0.774940,17198,False
2016-04-27,0.774980,0.779380,0.773890,0.778560,20983,False
2016-04-28,0.778600,0.780380,0.775470,0.777110,20009,False
2016-04-29,0.777960,0.784260,0.776560,0.783570,20786,False
2016-05-02,0.785750,0.786540,0.782160,0.786040,13459,False
2016-05-03,0.785800,0.792060,0.784230,0.790990,21267,False
2016-05-04,0.791050,0.794710,0.789300,0.792430,18664,False
2016-05-05,0.792300,0.792630,0.786220,0.787340,14636,False
2016-05-06,0.787380,0.791830,0.786560,0.790470,18415,False
2016-05-09,0.790540,0.792790,0.786770,0.789950,17021,False
2016-05-10,0.789900,0.790420,0.787080,0.787390,14816,False
2016-05-11,0.787350,0.791920,0.786570,0.790850,12807,False
2016-05-12,0.790800,0.791900,0.784600,0.787280,15884,False
2016-05-13,0.787240,0.788320,0.785860,0.787470,15926,False
2016-05-16,0.788020,0.789400,0.785870,0.786100,10437,False
2016-05-17,0.786140,0.786200,0.780100,0.782200,16905,False
2016-05-18,0.782430,0.783180,0.768280,0.768280,21393,False
2016-05-19,0.768230,0.770320,0.764900,0.766720,19360,False
2016-05-20,0.766870,0.774320,0.766640,0.773950,13975,False
2016-05-23,0.772540,0.775400,0.770500,0.774640,14070,False
2016-05-24,0.774770,0.775090,0.761140,0.761250,17908,False
2016-05-25,0.761360,0.763960,0.756500,0.759000,16689,False
2016-05-26,0.758860,0.763460,0.757900,0.763010,16244,False
2016-05-27,0.762960,0.764450,0.760140,0.760160,14634,False
2016-05-30,0.760610,0.763240,0.758960,0.760810,7387,False
2016-05-31,0.760930,0.769660,0.757300,0.768640,22024,False
2016-06-01,0.768600,0.776750,0.767150,0.776160,21084,False
2016-06-02,0.776270,0.777580,0.772040,0.773140,19429,False
2016-06-03,0.773090,0.783470,0.772040,0.782930,22556,False
2016-06-06,0.785130,0.790610,0.784480,0.786230,27486,False
2016-06-07,0.786090,0.786470,0.775250,0.780920,20070,False
2016-06-08,0.780880,0.785980,0.779550,0.785550,16349,False
2016-06-09,0.785520,0.787900,0.780740,0.782700,18369,False
2016-06-10,0.782650,0.793220,0.780940,0.789200,25001,False
2016-06-13,0.788400,0.798590,0.787800,0.791220,40934,False
2016-06-14,0.791310,0.797300,0.791000,0.794030,31323,False
2016-06-15,0.794070,0.796800,0.789260,0.792720,29540,False
2016-06-16,0.792640,0.799480,0.788900,0.790400,38679,False
2016-06-17,0.790320,0.790880,0.784240,0.785390,32830,False
2016-06-20,0.783240,0.783540,0.769200,0.769910,36640,False
2016-06-21,0.769960,0.774450,0.765460,0.767340,35030,False
2016-06-22,0.767390,0.771740,0.765640,0.768030,27861,False
2016-06-23,0.767660,0.770770,0.762340,0.765400,45998,False
2016-06-24,0.765310,0.831420,0.760150,0.811900,170286,False
2016-06-27,0.819940,0.837960,0.818240,0.833560,72735,False
2016-06-28,0.833500,0.834360,0.825670,0.829340,45078,False
2016-06-29,0.829380,0.832090,0.820620,0.828680,40683,False
2016-06-30,0.828220,0.838280,0.824100,0.834390,54569,False
2016-07-01,0.833810,0.840600,0.831600,0.839310,35762,False
2016-07-04,0.840140,0.840350,0.835320,0.839220,18825,False
2016-07-05,0.839260,0.854780,0.838930,0.850480,37168,False
2016-07-06,0.850310,0.862850,0.849520,0.858400,49200,False
2016-07-07,0.858340,0.861400,0.849100,0.856920,34568,False
2016-07-08,0.857030,0.858610,0.850320,0.853180,30404,False
2016-07-11,0.853240,0.857920,0.848480,0.850620,33481,False
2016-07-12,0.851110,0.852440,0.833660,0.834990,40330,False
2016-07-13,0.835040,0.845110,0.829980,0.843540,38125,False
2016-07-14,0.843970,0.847000,0.825150,0.833340,45241,False
2016-07-15,0.833270,0.841680,0.826200,0.836830,41340,False
2016-07-18,0.836540,0.837980,0.832020,0.835500,25579,False
2016-07-19,0.835460,0.842740,0.834200,0.840680,28183,False
2016-07-20,0.840820,0.842410,0.832900,0.833780,24611,False
2016-07-21,0.833630,0.838300,0.830180,0.833580,32221,False
2016-07-22,0.833370,0.841980,0.829990,0.837380,28977,False
2016-07-25,0.836190,0.838300,0.833760,0.836720,18356,False
2016-07-26,0.836680,0.842650,0.835190,0.836770,25570,False
2016-07-27,0.836580,0.841250,0.834940,0.836340,30146,False
2016-07-28,0.836830,0.845090,0.835780,0.841460,23041,False
2016-07-29,0.841380,0.847820,0.838760,0.844790,29300,False
2016-08-01,0.844000,0.848760,0.841770,0.847000,18945,False
2016-08-02,0.846930,0.849250,0.840140,0.840240,22731,False
2016-08-03,0.840290,0.843280,0.836560,0.836760,18912,False
2016-08-04,0.836720,0.849650,0.834420,0.849100,30763,False
2016-08-05,0.849160,0.850460,0.846360,0.848300,17976,False
2016-08-08,0.847600,0.850870,0.846960,0.850240,12788,False
2016-08-09,0.849770,0.856640,0.849230,0.855000,16255,False
2016-08-10,0.854870,0.859770,0.851760,0.859090,18983,False
2016-08-11,0.859130,0.862380,0.857700,0.859580,15691,False
2016-08-12,0.859530,0.865260,0.858440,0.863950,15469,False
2016-08-15,0.864080,0.870310,0.862140,0.868170,12974,False
2016-08-16,0.868230,0.872480,0.864100,0.864500,23994,False
2016-08-17,0.864560,0.867290,0.862860,0.865720,20892,False
2016-08-18,0.865810,0.867250,0.859140,0.862280,20553,False
2016-08-19,0.862220,0.869210,0.860980,0.866130,17553,False
2016-08-22,0.866170,0.866800,0.860970,0.861700,15312,False
2016-08-23,0.861660,0.862920,0.856280,0.856580,14945,False
2016-08-24,0.856680,0.857880,0.848560,0.851240,15333,False
2016-08-25,0.851300,0.856640,0.849990,0.855520,12647,False
2016-08-26,0.855460,0.856540,0.851880,0.852460,22788,False
2016-08-29,0.852430,0.855040,0.852130,0.853780,14180,False
2016-08-30,0.853850,0.855200,0.849770,0.851840,15033,False
2016-08-31,0.851910,0.852640,0.847360,0.849280,17757,False
2016-09-01,0.849220,0.849760,0.838800,0.843840,19590,False
2016-09-02,0.843980,0.844500,0.837580,0.839050,19972,False
2016-09-05,0.838520,0.840640,0.835260,0.837920,12260,False
2016-09-06,0.837860,0.838360,0.833420,0.837440,16618,False
2016-09-07,0.837530,0.843490,0.837480,0.842400,18784,False
2016-09-08,0.842460,0.849460,0.842230,0.846980,19430,False
2016-09-09,0.846940,0.848440,0.843950,0.846470,17489,False
2016-09-12,0.846760,0.848420,0.842160,0.842480,19059,False
2016-09-13,0.842440,0.853440,0.842050,0.850420,19113,False
2016-09-14,0.850370,0.854480,0.848340,0.850040,17870,False
2016-09-15,0.850100,0.853910,0.846800,0.849300,21541,False
2016-09-16,0.849380,0.858200,0.848660,0.857910,18939,False
2016-09-19,0.857830,0.858180,0.853540,0.857620,14170,False
2016-09-20,0.857700,0.863120,0.856300,0.858560,15295,False
2016-09-21,0.858440,0.860760,0.856690,0.858540,23565,False
2016-09-22,0.858580,0.861090,0.856180,0.857010,16737,False
2016-09-23,0.857330,0.867940,0.856300,0.865750,16569,False
2016-09-26,0.866000,0.871660,0.864680,0.867340,13690,False
2016-09-27,0.867280,0.869360,0.861020,0.861190,17075,False
2016-09-28,0.861320,0.863970,0.858980,0.861640,17248,False
2016-09-29,0.861820,0.866900,0.859370,0.865520,17655,False
2016-09-30,0.865360,0.867240,0.860460,0.866300,23803,False
2016-10-03,0.869210,0.874700,0.867740,0.873040,18992,False
2016-10-04,0.873590,0.881080,0.870880,0.880340,26522,False
2016-10-05,0.880270,0.884310,0.877700,0.879020,19486,False
2016-10-06,0.879170,0.885050,0.878530,0.883880,18702,False
2016-10-07,0.883820,0.914960,0.883060,0.900760,40498,False
2016-10-10,0.902040,0.903960,0.898050,0.901030,22088,False
2016-10-11,0.900920,0.914180,0.899600,0.911660,35908,False
2016-10-12,0.911840,0.912930,0.896710,0.901560,45625,False
2016-10-13,0.902190,0.906800,0.899960,0.902280,31588,False
2016-10-14,0.902320,0.904720,0.897480,0.900150,30034,False
2016-10-17,0.903240,0.905800,0.900160,0.902860,23585,False
2016-10-18,0.902790,0.903070,0.891380,0.892780,28625,False
2016-10-19,0.892870,0.895780,0.890040,0.893140,21666,False
2016-10-20,0.893260,0.902700,0.891030,0.891890,23188,False
2016-10-21,0.891940,0.894050,0.888080,0.889920,18915,False
2016-10-24,0.890460,0.892660,0.888470,0.889080,16528,False
2016-10-25,0.889330,0.898060,0.888980,0.893320,28032,False
2016-10-26,0.893400,0.896520,0.890470,0.890750,22658,False
2016-10-27,0.890920,0.897950,0.889380,0.895920,26163,False
2016-10-28,0.895790,0.901880,0.894570,0.901210,29956,False
2016-10-31,0.902640,0.902640,0.895420,0.897020,21000,False
2016-11-01,0.896880,0.904480,0.894800,0.902980,21480,False
2016-11-02,0.903040,0.904920,0.898060,0.902020,27087,False
2016-11-03,0.901930,0.902410,0.885940,0.891180,38871,False
2016-11-04,0.891230,0.891600,0.885720,0.889820,24170,False
2016-11-07,0.888210,0.893820,0.888050,0.890580,23605,False
2016-11-08,0.890640,0.893290,0.888460,0.890550,19926,False
2016-11-09,0.890380,0.902480,0.876320,0.879380,80804,False
2016-11-10,0.879450,0.882500,0.866220,0.867600,40215,False
2016-11-11,0.867700,0.869000,0.856720,0.861420,38552,False
2016-11-14,0.861720,0.863580,0.858140,0.859880,39872,False
2016-11-15,0.859690,0.870740,0.856860,0.860960,37117,False
2016-11-16,0.861090,0.862720,0.857280,0.859120,31917,False
2016-11-17,0.859070,0.862500,0.854780,0.855720,32580,False
2016-11-18,0.855650,0.863620,0.852660,0.857730,39375,False
2016-11-21,0.858170,0.863880,0.848920,0.850720,35805,False
2016-11-22,0.850260,0.857180,0.849550,0.855520,25276,False
2016-11-23,0.855420,0.859440,0.846560,0.848230,27740,False
2016-11-24,0.848150,0.850230,0.846030,0.847610,20786,False
2016-11-25,0.847570,0.854480,0.846960,0.848770,26503,False
2016-11-28,0.850320,0.856680,0.849790,0.854640,28728,False
2016-11-29,0.854700,0.855980,0.846710,0.852400,25205,False
2016-11-30,0.852490,0.857820,0.845620,0.846740,32630,False
2016-12-01,0.846900,0.848560,0.836960,0.846730,36735,False
2016-12-02,0.846830,0.848400,0.837470,0.837620,29758,False
2016-12-05,0.840990,0.847960,0.830500,0.845470,48239,False
2016-12-06,0.845550,0.846320,0.840680,0.845360,24137,False
2016-12-07,0.845590,0.855060,0.845040,0.851760,25328,False
2016-12-08,0.851820,0.857260,0.842530,0.843290,43781,False
2016-12-09,0.843610,0.845780,0.837210,0.839750,25516,False
2016-12-12,0.837640,0.842890,0.836190,0.839020,26016,False
2016-12-13,0.838580,0.841080,0.834230,0.839520,25772,False
2016-12-14,0.839200,0.842120,0.835350,0.838550,34181,False
2016-12-15,0.838460,0.840120,0.833300,0.838480,43450,False
2016-12-16,0.837430,0.842660,0.835560,0.836930,31138,False
2016-12-19,0.836440,0.845020,0.836160,0.839380,29369,False
2016-12-20,0.838600,0.842620,0.837480,0.839860,26297,False
2016-12-21,0.839970,0.845420,0.839770,0.843800,22157,False
2016-12-22,0.844040,0.851060,0.843360,0.849700,21829,False
2016-12-23,0.849740,0.853920,0.849110,0.850970,17664,False
2016-12-27,0.851450,0.853990,0.850010,0.852240,10965,False
2016-12-28,0.852140,0.853700,0.848960,0.851630,20251,False
2016-12-29,0.851410,0.858310,0.851160,0.855500,23816,False
2016-12-30,0.855450,0.866930,0.851610,0.852550,44951,False
2017-01-03,0.852420,0.853000,0.845040,0.850180,30307,False
2017-01-04,0.850280,0.853760,0.847980,0.851220,30299,False
2017-01-05,0.851140,0.858230,0.850820,0.854150,42992,False
2017-01-06,0.853740,0.858960,0.853340,0.857330,31931,False
2017-01-09,0.859580,0.869880,0.858360,0.869220,33466,False
2017-01-10,0.869460,0.876360,0.866520,0.866760,33570,False
2017-01-11,0.866800,0.870580,0.864760,0.866580,51183,False
2017-01-12,0.866760,0.874800,0.865480,0.872590,42624,False
2017-01-13,0.872690,0.876800,0.869390,0.873600,35289,False
2017-01-16,0.883360,0.885220,0.876340,0.880070,37647,False
2017-01-17,0.879730,0.881830,0.862640,0.862970,59358,False
2017-01-18,0.862920,0.870740,0.862840,0.866990,37727,False
2017-01-19,0.867090,0.867880,0.860980,0.864070,38044,False
2017-01-20,0.863960,0.867240,0.863030,0.864780,37075,False
2017-01-23,0.864780,0.866330,0.858600,0.858700,33560,False
2017-01-24,0.858780,0.865120,0.856550,0.857120,35312,False
2017-01-25,0.857200,0.857990,0.849720,0.850700,31253,False
2017-01-26,0.850860,0.853350,0.847060,0.848160,32027,False
2017-01-27,0.847820,0.853880,0.847420,0.852510,26213,False
2017-01-30,0.851580,0.857870,0.848970,0.856620,25596,False
2017-01-31,0.856900,0.863430,0.854680,0.858390,38021,False
2017-02-01,0.858120,0.859470,0.849320,0.850700,32857,False
2017-02-02,0.850740,0.862520,0.850080,0.858720,35811,False
2017-02-03,0.858560,0.864300,0.857420,0.863890,30915,False
2017-02-06,0.864070,0.864470,0.859220,0.862220,25171,False
2017-02-07,0.862160,0.863930,0.853210,0.853990,33247,False
2017-02-08,0.853750,0.855220,0.850950,0.853060,27522,False
2017-02-09,0.853830,0.854760,0.849390,0.852740,27605,False
2017-02-10,0.851490,0.855140,0.850240,0.852120,27521,False
2017-02-13,0.851680,0.852040,0.845710,0.846000,21121,False
2017-02-14,0.845880,0.853010,0.845640,0.848440,27295,False
2017-02-15,0.848010,0.852160,0.846610,0.850540,27603,False
2017-02-16,0.851230,0.855250,0.848690,0.854670,24963,False
2017-02-17,0.854580,0.859180,0.851960,0.855570,24552,False
2017-02-20,0.855030,0.855740,0.851130,0.851410,18336,False
2017-02-21,0.851490,0.851770,0.844200,0.844780,22683,False
2017-02-22,0.845460,0.849180,0.840280,0.848190,28345,False
2017-02-23,0.848510,0.849370,0.842200,0.842800,24332,False
2017-02-24,0.842860,0.849220,0.842220,0.847410,25021,False
2017-02-27,0.846940,0.853980,0.846790,0.850790,27760,False
2017-02-28,0.850870,0.854960,0.850580,0.854330,24612,False
2017-03-01,0.854160,0.858730,0.851000,0.857930,28212,False
2017-03-02,0.858080,0.859080,0.854760,0.856400,24418,False
2017-03-03,0.856520,0.864160,0.855940,0.863910,26538,False
2017-03-06,0.863530,0.866970,0.862500,0.864830,19020,False
2017-03-07,0.864890,0.868350,0.863940,0.865980,18693,False
2017-03-08,0.866070,0.869500,0.865400,0.866280,19636,False
2017-03-09,0.866240,0.871980,0.865620,0.869560,28091,False
2017-03-10,0.869640,0.878300,0.869300,0.877370,26049,False
2017-03-13,0.878050,0.878740,0.870930,0.871880,22486,False
2017-03-14,0.871840,0.878590,0.871640,0.872520,21833,False
2017-03-15,0.872480,0.873700,0.866620,0.873380,27876,False
2017-03-16,0.873100,0.875960,0.866880,0.870910,27342,False
2017-03-17,0.870950,0.873700,0.866060,0.866320,20702,False
2017-03-20,0.866650,0.870800,0.865940,0.869060,16320,False
2017-03-21,0.869020,0.872670,0.865000,0.866250,24586,False
2017-03-22,0.866290,0.870050,0.864370,0.864920,22111,False
2017-03-23,0.864870,0.865540,0.860520,0.861250,21651,False
2017-03-24,0.861150,0.866170,0.861000,0.865670,17550,False
2017-03-27,0.867440,0.867510,0.862460,0.864980,20328,False
2017-03-28,0.865030,0.868880,0.861820,0.868540,19400,False
2017-03-29,0.868220,0.873530,0.862420,0.865790,26259,False
2017-03-30,0.865930,0.866120,0.855700,0.856000,20383,False
2017-03-31,0.856200,0.859660,0.848650,0.848750,23925,False
2017-04-03,0.850070,0.855760,0.849540,0.854500,18010,False
2017-04-04,0.854540,0.858780,0.853730,0.858050,18006,False
2017-04-05,0.857640,0.859090,0.853190,0.854220,19444,False
2017-04-06,0.854330,0.856740,0.851100,0.853620,17667,False
2017-04-07,0.853580,0.858000,0.853130,0.855770,21272,False
2017-04-10,0.854710,0.855400,0.852420,0.853410,11666,False
2017-04-11,0.853460,0.854840,0.848820,0.848940,14575,False
2017-04-12,0.848980,0.851180,0.847730,0.850620,16322,False
2017-04-13,0.850520,0.851060,0.847510,0.848820,14752,False
2017-04-14,0.848770,0.849500,0.846890,0.847280,10572,False
2017-04-17,0.846580,0.848980,0.846100,0.847040,8552,False
2017-04-18,0.846780,0.851250,0.831350,0.835600,31189,False
2017-04-19,0.835550,0.838900,0.833750,0.838240,20129,False
2017-04-20,0.837820,0.841390,0.835940,0.836420,16541,False
2017-04-21,0.836460,0.838740,0.835180,0.837360,18105,False
2017-04-24,0.850460,0.850940,0.845100,0.849300,26493,False
2017-04-25,0.849350,0.853050,0.847780,0.851260,19410,False
2017-04-26,0.851130,0.853100,0.845860,0.848620,20756,False
2017-04-27,0.848770,0.849560,0.841560,0.842550,22995,False
2017-04-28,0.842380,0.846200,0.840510,0.841380,22720,False
2017-05-01,0.843520,0.845940,0.841860,0.845840,8921,False
2017-05-02,0.846470,0.848460,0.842280,0.844820,15082,False
2017-05-03,0.844770,0.847660,0.843740,0.846000,17833,False
2017-05-04,0.846050,0.850050,0.845610,0.849910,19035,False
2017-05-05,0.849880,0.850900,0.846580,0.847310,18661,False
2017-05-08,0.848800,0.848870,0.843380,0.844160,19266,False
2017-05-09,0.844270,0.844690,0.840120,0.840700,17330,False
2017-05-10,0.840780,0.841670,0.838380,0.840000,16879,False
2017-05-11,0.839960,0.845180,0.839560,0.842760,18496,False
2017-05-12,0.843020,0.848880,0.842540,0.848180,16172,False
2017-05-15,0.848530,0.851460,0.845810,0.851010,14056,False
2017-05-16,0.850710,0.859530,0.850380,0.858000,18716,False
2017-05-17,0.858050,0.861540,0.856050,0.860320,21428,False
2017-05-18,0.860440,0.861410,0.852420,0.857840,28581,False
2017-05-19,0.858380,0.860280,0.856920,0.859680,16116,False
2017-05-22,0.861350,0.865120,0.860010,0.864480,18137,False
2017-05-23,0.864100,0.867510,0.861920,0.862710,24288,False
2017-05-24,0.862760,0.865620,0.860290,0.864660,19515,False
2017-05-25,0.864780,0.866730,0.864020,0.866210,16655,False
2017-05-26,0.865970,0.875070,0.865910,0.872980,21436,False
2017-05-29,0.872180,0.872800,0.869300,0.869360,8402,False
2017-05-30,0.869630,0.870610,0.865590,0.869920,19246,False
2017-05-31,0.869980,0.874850,0.869780,0.872250,23111,False
2017-06-01,0.872490,0.875480,0.868400,0.870490,17011,False
2017-06-02,0.870530,0.876760,0.869540,0.875220,16458,False
2017-06-05,0.876380,0.876780,0.869480,0.872160,13850,False
2017-06-06,0.872020,0.875550,0.869250,0.873440,15319,False
2017-06-07,0.873350,0.874020,0.867720,0.868550,19022,False
2017-06-08,0.868690,0.869960,0.865260,0.865720,22802,False
2017-06-09,0.865640,0.885940,0.865520,0.878520,56439,False
2017-06-12,0.881600,0.886640,0.877910,0.885040,17538,False
2017-06-13,0.885190,0.885440,0.878060,0.879020,16867,False
2017-06-14,0.878550,0.883570,0.876640,0.879770,27566,False
2017-06-15,0.879720,0.880720,0.872290,0.873660,23900,False
2017-06-16,0.873930,0.876460,0.871960,0.876130,14632,False
2017-06-19,0.878220,0.878220,0.873440,0.875220,14531,False
2017-06-20,0.875380,0.883480,0.873900,0.881710,19490,False
2017-06-21,0.881610,0.884560,0.877130,0.881440,17643,False
2017-06-22,0.881390,0.882840,0.878590,0.879290,12483,False
2017-06-23,0.879400,0.880540,0.876360,0.880080,12203,False
2017-06-26,0.879120,0.880770,0.877290,0.878880,12520,False
2017-06-27,0.879100,0.886280,0.878310,0.884820,18820,False
2017-06-28,0.884690,0.887990,0.877170,0.880180,27648,False
2017-06-29,0.880440,0.880880,0.877990,0.879630,19608,False
2017-06-30,0.880020,0.881440,0.876440,0.877100,17272,False
2017-07-03,0.878080,0.879040,0.875710,0.878200,13871,False
2017-07-04,0.878090,0.879060,0.876410,0.878140,11719,False
2017-07-05,0.878100,0.880900,0.876200,0.877680,14368,False
2017-07-06,0.877720,0.881840,0.875680,0.880660,15606,False
2017-07-07,0.880860,0.886070,0.879710,0.884790,15589,False
2017-07-10,0.884780,0.885900,0.883310,0.884980,10716,False
2017-07-11,0.885040,0.893320,0.881500,0.892520,14712,False
2017-07-12,0.892270,0.894960,0.883880,0.885680,23103,False
2017-07-13,0.886030,0.887390,0.880220,0.880860,19993,False
2017-07-14,0.881060,0.881720,0.874320,0.875430,18166,False
2017-07-17,0.875980,0.879780,0.874480,0.879280,12070,False
2017-07-18,0.879160,0.889860,0.878180,0.885990,23692,False
2017-07-19,0.886250,0.886310,0.882920,0.884160,13997,False
2017-07-20,0.884110,0.897790,0.883300,0.896500,29116,False
2017-07-21,0.896450,0.899480,0.894000,0.897560,18286,False
2017-07-24,0.898100,0.898420,0.892080,0.893580,15491,False
2017-07-25,0.893550,0.895930,0.892730,0.894160,17616,False
2017-07-26,0.894210,0.895540,0.890440,0.894280,23584,False
2017-07-27,0.894790,0.895500,0.889140,0.893740,24692,False
2017-07-28,0.893580,0.896920,0.892880,0.894520,18422,False
2017-07-31,0.894950,0.897580,0.893330,0.896120,18096,False
2017-08-01,0.896220,0.896490,0.892280,0.893720,17950,False
2017-08-02,0.893930,0.898870,0.893460,0.896520,18018,False
2017-08-03,0.896250,0.904880,0.892300,0.903420,21463,False
2017-08-04,0.903530,0.905460,0.899610,0.902950,18337,False
2017-08-07,0.902860,0.906080,0.902500,0.904970,12554,False
2017-08-08,0.904940,0.908790,0.903680,0.904500,14589,False
2017-08-09,0.904600,0.905660,0.900930,0.904240,21050,False
2017-08-10,0.904200,0.907580,0.900780,0.907180,18604,False
2017-08-11,0.907020,0.911880,0.905120,0.908570,21416,False
2017-08-14,0.909300,0.909780,0.907070,0.908700,15637,False
2017-08-15,0.908640,0.913280,0.905090,0.911840,20442,False
2017-08-16,0.911930,0.914300,0.908280,0.912820,21589,False
2017-08-17,0.912760,0.913670,0.906340,0.911050,21697,False
2017-08-18,0.910800,0.914940,0.909110,0.913340,20655,False
2017-08-21,0.913470,0.916200,0.911120,0.915910,13605,False
2017-08-22,0.915880,0.917680,0.915400,0.917200,15212,False
2017-08-23,0.917080,0.923640,0.916060,0.922520,17346,False
2017-08-24,0.922630,0.923500,0.919000,0.921840,15908,False
2017-08-25,0.921100,0.927020,0.919560,0.925640,23053,False
2017-08-28,0.924010,0.926800,0.923020,0.926210,14429,False
2017-08-29,0.926160,0.930640,0.924680,0.926730,26312,False
2017-08-30,0.926690,0.926920,0.919350,0.919460,22846,False
2017-08-31,0.919590,0.923760,0.918620,0.921040,24477,False
2017-09-01,0.921490,0.922240,0.914990,0.915580,26487,False
2017-09-04,0.917040,0.922630,0.916340,0.919950,13708,False
2017-09-05,0.920040,0.921300,0.913260,0.914220,22448,False
2017-09-06,0.914150,0.916430,0.912380,0.913700,21267,False
2017-09-07,0.913660,0.920300,0.911900,0.917660,34147,False
2017-09-08,0.917700,0.920270,0.910980,0.911990,27929,False
2017-09-11,0.911620,0.912200,0.907540,0.908060,17055,False
2017-09-12,0.908610,0.908610,0.898250,0.900910,22244,False
2017-09-13,0.900860,0.903850,0.898290,0.899780,19369,False
2017-09-14,0.899700,0.904700,0.886660,0.889580,28690,False
2017-09-15,0.889420,0.890720,0.877420,0.879060,29956,False
2017-09-18,0.879040,0.886320,0.877880,0.885860,23124,False
2017-09-19,0.885620,0.889900,0.884340,0.887660,25630,False
2017-09-20,0.888130,0.888800,0.879840,0.881320,33492,False
2017-09-21,0.881280,0.883420,0.878370,0.879200,21646,False
2017-09-22,0.879260,0.888530,0.879020,0.885010,29237,False
2017-09-25,0.882280,0.883920,0.877520,0.879780,24627,False
2017-09-26,0.879840,0.880190,0.875420,0.876180,23215,False
2017-09-27,0.876340,0.879960,0.874650,0.877370,23507,False
2017-09-28,0.877810,0.880980,0.876000,0.876840,22684,False
2017-09-29,0.876930,0.884190,0.876600,0.881980,22430,False
2017-10-02,0.881970,0.886840,0.880140,0.883670,18841,False
2017-10-03,0.883780,0.888140,0.882220,0.887100,18108,False
2017-10-04,0.887150,0.888100,0.885000,0.887700,16545,False
2017-10-05,0.887940,0.893380,0.887560,0.892740,18980,False
2017-10-06,0.892660,0.899260,0.892500,0.897820,21695,False
2017-10-09,0.895550,0.897700,0.890640,0.893440,11967,False
2017-10-10,0.893560,0.895460,0.892530,0.894320,17316,False
2017-10-11,0.894280,0.898870,0.893940,0.896810,16266,False
2017-10-12,0.896760,0.903280,0.891460,0.891880,23487,False
2017-10-13,0.892890,0.893780,0.887610,0.889850,24663,False
2017-10-16,0.888140,0.892280,0.885600,0.890180,17034,False
2017-10-17,0.890240,0.893000,0.885740,0.891980,20783,False
2017-10-18,0.892180,0.894700,0.889960,0.892640,17805,False
2017-10-19,0.892900,0.901280,0.892480,0.900600,21466,False
2017-10-20,0.900760,0.902260,0.892420,0.893140,22763,False
2017-10-23,0.892260,0.892800,0.888640,0.890280,16899,False
