family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
vol,6,200,product M=5,1,0.5985109934827995,0.6119554652277929,-0.013444471744993414,-0.2978580623663697
vol,6,200,structural M=5,1,0.5064414976009672,0.5439716901611996,-0.03753019256023238,-0.8721634579650763
vol,6,200,nine-box,1,0.9426606525567143,0.994111681668825,-0.05145102911211075,-1.361347027544756
vol,6,200,product M=5,3,0.6159810470530185,0.6170595295188814,-0.001078482465862951,-0.043981118047299296
vol,6,200,structural M=5,3,0.4797658307129893,0.5326143740676564,-0.052848543354667155,-1.740032445150121
vol,6,200,nine-box,3,0.928509974722681,0.9640497590464003,-0.03553978432371929,-1.475329542954663
vol,8,10,product M=5,1,1.0675404529089647,1.0107319272863138,0.05680852562265093,2.158865664294172
vol,8,10,structural M=5,1,1.107990714167593,1.0567965327644337,0.051194181403159345,1.721937086606954
vol,8,10,nine-box,1,1.0137122166974524,1.0293874226314155,-0.0156752059339631,-0.7189229806131823
vol,8,10,product M=5,3,1.033705402493243,1.0107972833944996,0.022908119098743462,1.175649349501511
vol,8,10,structural M=5,3,1.0588008416555237,1.0379089095139273,0.020891932141596348,0.8233228712260808
vol,8,10,nine-box,3,1.0184916520250735,1.0222594825250915,-0.0037678305000179435,-0.2707238803500864
vol,8,13,product M=5,1,1.0320493810665177,1.0196613034046993,0.012388077661818375,0.3004195052082996
vol,8,13,structural M=5,1,1.109211810468412,1.0985992492611607,0.010612561207251403,0.25619856350121656
vol,8,13,nine-box,1,1.021660274680851,1.0501050334681254,-0.028444758787274482,-0.9850534137064442
vol,8,13,product M=5,3,1.0068850782237397,1.001503521841526,0.005381556382213715,0.27027551604087335
vol,8,13,structural M=5,3,1.0376710556924043,1.0407614274372476,-0.00309037174484339,-0.12171687715750769
vol,8,13,nine-box,3,1.0107959443420762,1.0292091397374388,-0.01841319539536257,-1.0329439875651902
vol,8,16,product M=5,1,1.0946804338585716,1.0315388965149883,0.0631415373435833,1.4590513926199413
vol,8,16,structural M=5,1,1.1291665066904946,1.0890026693518333,0.040163837338661246,0.7324496265454272
vol,8,16,nine-box,1,1.0091005310825283,1.051880627395183,-0.04278009631265478,-1.1014321482795568
vol,8,16,product M=5,3,1.0485712550975033,1.0142720775982899,0.03429917749921341,1.652793795486084
vol,8,16,structural M=5,3,1.0766998255841336,1.050109116017405,0.0265907095667286,0.8977815863938076
vol,8,16,nine-box,3,1.001768392558735,1.0361242038585923,-0.03435581129985721,-1.7235739410089885
vol,8,21,product M=5,1,1.0709884064651856,1.0285760225221405,0.04241238394304503,0.9684428683428458
vol,8,21,structural M=5,1,1.1386502809505539,1.0927689068042956,0.04588137414625826,0.8336203418851247
vol,8,21,nine-box,1,1.066623046818098,1.0724914431993575,-0.005868396381259577,-0.12314495717291978
vol,8,21,product M=5,3,1.0140515094485165,1.018187834100908,-0.004136324652391554,-0.15195552002850082
vol,8,21,structural M=5,3,1.023103586126813,1.0643164004705088,-0.041212814343695836,-1.0812422754198558
vol,8,21,nine-box,3,1.0433399414757691,1.0525738174129498,-0.009233875937180613,-0.5090866422928537
vol,8,27,product M=5,1,1.0413254208288147,1.0116296961234388,0.02969572470537596,0.6915265625712865
vol,8,27,structural M=5,1,1.0832517085528055,1.1039659919078666,-0.02071428335506109,-0.39670864097930575
vol,8,27,nine-box,1,1.2001822121172434,1.2540693034901338,-0.05388709137289038,-1.1131979282885165
vol,8,27,product M=5,3,1.0281549518796769,1.0185805774678098,0.009574374411867037,0.33909736169939086
vol,8,27,structural M=5,3,1.0193552643359676,1.069289004113289,-0.049933739777321406,-1.4682616282031968
vol,8,27,nine-box,3,0.9844178442826751,1.037594607678777,-0.05317676339610189,-2.555388433156507
vol,8,34,product M=5,1,1.0336205661748858,0.9693881047957319,0.06423246137915395,1.4126111794543696
vol,8,34,structural M=5,1,1.1382498084996733,1.0762088017339502,0.062041006765723106,1.152961573947673
vol,8,34,nine-box,1,0.9214778363113992,1.0461541395533622,-0.124676303241963,-3.2832217663860264
vol,8,34,product M=5,3,1.0109847895467299,0.9953420852212064,0.015642704325523504,0.5222668951758435
vol,8,34,structural M=5,3,1.0583611416238885,1.0660821135327736,-0.007720971908885099,-0.23322546612059797
vol,8,34,nine-box,3,0.9088382141117682,0.9941740293547566,-0.08533581524298839,-4.428692059284668
vol,8,44,product M=5,1,1.0555486487534063,1.008274427165744,0.04727422158766226,0.9252052044661178
vol,8,44,structural M=5,1,1.1418023028303492,1.085340280950208,0.05646202188014127,1.1422372099614757
vol,8,44,nine-box,1,0.979445013193291,1.0717317238257948,-0.09228671063250382,-2.0815933910042563
vol,8,44,product M=5,3,1.0861091105509542,1.0235234547951133,0.06258565575584085,1.8620136939438
vol,8,44,structural M=5,3,1.110722606359415,1.0751415999785519,0.035581006380863256,0.9009618648848795
vol,8,44,nine-box,3,0.9492558918758977,1.0043008968489953,-0.05504500497309761,-2.925890244120923
vol,8,56,product M=5,1,1.0251619806063683,0.9955173581044283,0.02964462250194,0.5482965015318928
vol,8,56,structural M=5,1,1.0456665008550436,1.059277900241769,-0.013611399386725287,-0.21713917828540144
vol,8,56,nine-box,1,0.9782515805113962,1.0549610949881543,-0.07670951447675811,-1.5251796241711026
vol,8,56,product M=5,3,1.070072127091578,1.0073801138839715,0.06269201320760653,2.1818254783884976
vol,8,56,structural M=5,3,1.0433187032637765,1.0431492349715616,0.00016946829221486936,0.004444903646742865
vol,8,56,nine-box,3,0.9412007752018281,1.0033773111065933,-0.06217653590476524,-2.7738104139497217
vol,8,72,product M=5,1,0.9799820249046033,0.9759236908814307,0.004058334023172572,0.07784825308647239
vol,8,72,structural M=5,1,1.035381654576701,1.060207568857748,-0.024825914281046968,-0.3738863228630902
vol,8,72,nine-box,1,0.9580333443482035,1.0408489262509413,-0.08281558190273774,-1.730372034466297
vol,8,72,product M=5,3,0.9744244858941943,0.9911707398424522,-0.016746253948257905,-0.48989893786164956
vol,8,72,structural M=5,3,0.9882363099646795,1.0331607617992584,-0.04492445183457894,-0.9589203374489007
vol,8,72,nine-box,3,0.9404518415272775,0.983450737252187,-0.04299889572490956,-1.757569089619135
vol,8,92,product M=5,1,0.8626224327836752,0.927424767827312,-0.06480233504363675,-1.21827811456364
vol,8,92,structural M=5,1,0.9145839379042039,0.9881594439169857,-0.07357550601278184,-1.0038120697241404
vol,8,92,nine-box,1,0.94598469369214,1.015556737819753,-0.06957204412761298,-1.3061573260226065
vol,8,92,product M=5,3,0.9161570960564415,0.941089290044447,-0.024932193988005502,-0.6950768690682327
vol,8,92,structural M=5,3,0.9082908738861329,0.9655616629115208,-0.05727078902538785,-1.216794808959126
vol,8,92,nine-box,3,0.9017733989287418,0.9650985386539863,-0.06332513972524456,-2.536671846664894
vol,8,118,product M=5,1,0.8934321270972821,0.8830126283030516,0.010419498794230542,0.2069914345387433
vol,8,118,structural M=5,1,0.9566458519179304,0.935765837125907,0.020880014792023394,0.35064011364566094
vol,8,118,nine-box,1,0.94671605265842,1.0312040828060844,-0.08448803014766448,-1.9248753319350818
vol,8,118,product M=5,3,0.8941012761923854,0.8951776345958778,-0.0010763584034924056,-0.030157481604897386
vol,8,118,structural M=5,3,0.8958460657629745,0.9118682267933271,-0.01602216103035259,-0.3463479450171782
vol,8,118,nine-box,3,0.925453284170878,0.9735397750548731,-0.04808649088399508,-2.262183532853936
vol,8,152,product M=5,1,0.7453562222377275,0.7650705944246394,-0.019714372186911966,-0.3582061395551495
vol,8,152,structural M=5,1,0.7833925474966926,0.7763270372499049,0.0070655102467876985,0.11328117422129927
vol,8,152,nine-box,1,0.9621309168288801,1.0108638556609797,-0.048732938832099615,-0.9886118398551824
vol,8,152,product M=5,3,0.7643396773948071,0.7710699306725692,-0.0067302532777621105,-0.15396003913041956
vol,8,152,structural M=5,3,0.7340752404415548,0.755177983746545,-0.02110274330499018,-0.41844338279267124
vol,8,152,nine-box,3,0.9076741007540463,0.9730872847138714,-0.0654131839598251,-2.8247596269955513
vol,8,200,product M=5,1,0.607200145910985,0.6680699673839323,-0.06086982147294728,-1.216099157630568
vol,8,200,structural M=5,1,0.629666858769026,0.6447445556758402,-0.015077696906814264,-0.3254810342920941
vol,8,200,nine-box,1,1.0029845591012112,1.0085900814942441,-0.0056055223930329134,-0.10871240566047818
vol,8,200,product M=5,3,0.6316540137400996,0.6745494397807075,-0.04289542604060792,-1.4980562536101756
vol,8,200,structural M=5,3,0.5548567100913788,0.624755911918859,-0.06989920182748022,-2.002856590801896
vol,8,200,nine-box,3,0.9551353246060225,0.9620067411405475,-0.006871416534525054,-0.2873030128149277
vol,10,13,product M=5,1,1.0290070166353917,1.0030684426160235,0.025938574019368277,0.8772414715688147
vol,10,13,structural M=5,1,1.0405795153064579,1.00617173291543,0.03440778239102782,1.080463476372792
vol,10,13,nine-box,1,0.9943539281712522,1.0317946179060375,-0.037440689734785315,-1.081453359143806
vol,10,13,product M=5,3,0.9888241112574813,0.9742640362381045,0.014560075019376728,0.8155543892510368
vol,10,13,structural M=5,3,0.9832956678118727,0.9694433841321388,0.013852283679733901,0.6870870635216348
vol,10,13,nine-box,3,1.0040610517982926,1.0174360530460098,-0.013375001247717178,-0.7795465039659714
vol,10,16,product M=5,1,1.0120562166497529,0.9953728420320239,0.016683374617728952,0.3935015209788229
vol,10,16,structural M=5,1,0.9889487330382348,1.0089978655351683,-0.02004913249693352,-0.4553280891962598
vol,10,16,nine-box,1,1.0003029193959987,1.051932421460522,-0.051629502064523214,-1.457770996050575
vol,10,16,product M=5,3,1.0141443078527288,0.9919473017481278,0.022197006104600958,0.8443296783583872
vol,10,16,structural M=5,3,0.9806272942221527,0.9847890388912959,-0.004161744669143208,-0.1333694951166368
vol,10,16,nine-box,3,0.9822696047635149,1.0269807244844256,-0.044711119720910686,-2.0797702325884537
vol,10,21,product M=5,1,1.013602170617408,1.0011158366546646,0.012486333962743457,0.2763998099748489
vol,10,21,structural M=5,1,0.9749388653204608,1.0306960487520997,-0.055757183431638935,-1.1947082168335688
vol,10,21,nine-box,1,1.0714327143200195,1.0851549490798855,-0.013722234759866003,-0.28885141582766954
vol,10,21,product M=5,3,0.9625003346915892,0.9891132263719719,-0.02661289168038261,-0.8637236904496584
vol,10,21,structural M=5,3,0.9507844618928586,1.00486699801644,-0.05408253612358138,-1.4538357821159282
vol,10,21,nine-box,3,0.9824720783021101,1.0384160104806477,-0.05594393217853755,-2.9776828565349955
vol,10,27,product M=5,1,1.041389575220483,0.9944264367301212,0.04696313849036171,0.8321706667617149
vol,10,27,structural M=5,1,1.0512146412408807,1.0620114153385352,-0.010796774097654449,-0.15629719459604918
vol,10,27,nine-box,1,1.300034252089341,1.3014288747761902,-0.0013946226868490896,-0.031116842716468075
vol,10,27,product M=5,3,1.0093013944456932,1.0173537064580322,-0.008052312012339025,-0.2365262716207889
vol,10,27,structural M=5,3,0.9859483776063491,1.044742165222818,-0.05879378761646881,-1.3879805094233215
vol,10,27,nine-box,3,0.9652577265008085,1.043086818673037,-0.07782909217222855,-3.4828218744399235
vol,10,34,product M=5,1,0.997803500735833,0.9747600130932327,0.023043487642600335,0.46982150850662274
vol,10,34,structural M=5,1,1.0523130220102934,1.0651187552191357,-0.012805733208842263,-0.20503246537563502
vol,10,34,nine-box,1,1.0057680786250762,1.0475878111169705,-0.0418197324918943,-0.8194151325308741
vol,10,34,product M=5,3,0.9506840344224063,0.9806316858814128,-0.029947651459006464,-0.9925232191670993
vol,10,34,structural M=5,3,0.9814788364486102,1.0473776865916646,-0.06589885014305441,-1.645113471138789
vol,10,34,nine-box,3,0.9341213613429308,0.991285842358152,-0.0571644810152212,-2.2175931358986283
vol,10,44,product M=5,1,1.1095985969789357,1.0064627703849471,0.10313582659398857,1.9303130782372355
vol,10,44,structural M=5,1,1.1511586259524136,1.0774325472542496,0.07372607869816394,1.234749821311805
vol,10,44,nine-box,1,1.0508021255351139,1.097535243110871,-0.046733117575757044,-1.068522884171179
vol,10,44,product M=5,3,1.1094112945031203,1.0276477879123247,0.08176350659079556,2.1513452110864604
vol,10,44,structural M=5,3,1.1312242395833727,1.0727723483367275,0.05845189124664518,1.3030230401328817
vol,10,44,nine-box,3,0.9581252802458764,1.0195237433989581,-0.06139846315308173,-2.8496868700262192
vol,10,56,product M=5,1,1.0356630802343738,1.001740296733325,0.033922783501048714,0.5960119236799813
vol,10,56,structural M=5,1,1.1147589834390446,1.0695633242035183,0.045195659235526264,0.6877621801693831
vol,10,56,nine-box,1,1.051756959038444,1.109766409365524,-0.05800945032708005,-1.095249989385281
vol,10,56,product M=5,3,1.0564879529904738,1.024869948525572,0.03161800446490193,1.1104535924031211
vol,10,56,structural M=5,3,1.0647871907933828,1.0524186924923757,0.012368498301007058,0.3242587012743931
vol,10,56,nine-box,3,0.9178203171368576,1.014672524227008,-0.09685220709015041,-3.664508473300679
vol,10,72,product M=5,1,1.0137902998911779,0.9409462474113927,0.0728440524797852,1.1622354777477222
vol,10,72,structural M=5,1,1.0681726055049225,1.0148361148093246,0.05333649069559798,0.8035911579596927
vol,10,72,nine-box,1,0.9907306243534869,1.0661466546492915,-0.07541603029580457,-1.3780729821027904
vol,10,72,product M=5,3,0.9754099599407371,0.9645400064857572,0.010869953454979875,0.27572111600155114
vol,10,72,structural M=5,3,0.9838420858479732,0.9865239339774202,-0.002681848129447051,-0.057025909002963816
vol,10,72,nine-box,3,0.8747386227710654,0.9742558261401972,-0.09951720336913183,-3.7952882907449834
vol,10,92,product M=5,1,0.918473592839458,0.8970348019617915,0.021438790877666425,0.36545223277417316
vol,10,92,structural M=5,1,0.9401993577825696,0.9626967265029587,-0.0224973687203891,-0.3534058443369194
vol,10,92,nine-box,1,0.9081685535715776,1.0387762219111993,-0.13060766833962179,-2.460535592786411
vol,10,92,product M=5,3,0.9709301426485305,0.9227854091752636,0.048144733473266865,1.145096843213542
vol,10,92,structural M=5,3,0.9117488777881188,0.9219825787498127,-0.010233700961693959,-0.18921762657498556
vol,10,92,nine-box,3,0.8221610179665299,0.9642888953339318,-0.14212787736740196,-5.703591627767216
vol,10,118,product M=5,1,0.8905809263913212,0.8678508151496246,0.02273011124169666,0.39243896044592086
vol,10,118,structural M=5,1,0.9234685228957065,0.9387367082080965,-0.015268185312390048,-0.2371736810626887
vol,10,118,nine-box,1,0.9004421288343284,1.0229300509279893,-0.12248792209366088,-1.8116595515308043
vol,10,118,product M=5,3,0.9105568386857023,0.9068032717471212,0.0037535669385810877,0.09349730169957718
vol,10,118,structural M=5,3,0.8747513963049929,0.9059497013644892,-0.03119830505949628,-0.5700431425593765
vol,10,118,nine-box,3,0.8610167499977015,0.9620121063102023,-0.10099535631250078,-3.0578394724393188
vol,10,152,product M=5,1,0.7703536784113986,0.7100686560963533,0.06028502231504529,1.1451069105422471
vol,10,152,structural M=5,1,0.7910489788246642,0.7326836097763293,0.05836536904833489,0.8946480366266872
vol,10,152,nine-box,1,0.8760957756817646,1.0565687078053088,-0.1804729321235442,-3.7407711518016318
vol,10,152,product M=5,3,0.7603772231712344,0.7596492157313797,0.0007280074398546832,0.014559366297292329
vol,10,152,structural M=5,3,0.7244467058191111,0.712802243993212,0.011644461825899066,0.1816709794553429
vol,10,152,nine-box,3,0.8612931060048995,0.9725308185167204,-0.11123771251182091,-4.418579553280878
vol,10,200,product M=5,1,0.6399736402113272,0.6227552697453589,0.017218370465968302,0.33629470318052834
vol,10,200,structural M=5,1,0.5408133732097282,0.5789139733536469,-0.038100600143918695,-0.6536265983546116
vol,10,200,nine-box,1,0.9833050381011067,1.0210148904387364,-0.03770985233762969,-0.7808139589998367
vol,10,200,product M=5,3,0.6563910665725108,0.6654431404990622,-0.009052073926551385,-0.3073428400099044
vol,10,200,structural M=5,3,0.5661857530862918,0.5776175740100964,-0.01143182092380457,-0.3197264412698304
vol,10,200,nine-box,3,0.905630043850125,0.9665519381732889,-0.06092189432316386,-2.4633185294031335
vol,13,16,product M=5,1,0.984037182393449,0.9642178748591842,0.019819307534264752,0.5909418003700089
vol,13,16,structural M=5,1,0.991324298480502,0.9594204036739467,0.03190389480655531,0.9651860961793975
vol,13,16,nine-box,1,0.973746263835899,1.0144321596775037,-0.04068589584160465,-1.668957243662732
vol,13,16,product M=5,3,1.0161954030705713,0.9729783207979885,0.04321708227258281,1.8219003722373737
vol,13,16,structural M=5,3,1.0074641861669031,0.9528938573864748,0.054570328780428334,1.8418478304637278
vol,13,16,nine-box,3,0.9836877268658732,1.0158331154258762,-0.03214538856000293,-2.1463242063322054
vol,13,21,product M=5,1,0.9690803406050102,0.9729182741214017,-0.0038379335163915007,-0.09715976498214432
vol,13,21,structural M=5,1,0.9588679434231823,0.9864787906945527,-0.02761084727137042,-0.69557741744192
vol,13,21,nine-box,1,1.0222257733293456,1.0486553618618213,-0.02642958853247568,-0.7083794651201446
vol,13,21,product M=5,3,0.9788448076277945,0.9657873602021428,0.013057447425651625,0.6331861162166109
vol,13,21,structural M=5,3,0.9841609783581756,0.9741491440681095,0.010011834290066135,0.3862426802852686
vol,13,21,nine-box,3,0.9873034788109067,1.0275515415133112,-0.04024806270240444,-2.516561178190714
vol,13,27,product M=5,1,1.0237421475886492,0.9873383907103147,0.036403756878334526,0.8183578237326729
vol,13,27,structural M=5,1,0.9885523978334758,1.0463483433759015,-0.05779594554242573,-1.239822947704341
vol,13,27,nine-box,1,1.3253267224527254,1.3506279875504459,-0.02530126509772046,-0.6342258747120296
vol,13,27,product M=5,3,0.9828417748341632,1.0106548334996481,-0.02781305866548489,-0.962839727674689
vol,13,27,structural M=5,3,0.9899854663520217,1.0369245900285509,-0.04693912367652919,-1.1877823017553604
vol,13,27,nine-box,3,0.9691762669208905,1.0335090696191618,-0.06433280269827124,-2.609636219151084
vol,13,34,product M=5,1,0.9923725619917764,0.9214581312882796,0.07091443070349679,1.3632980687785394
vol,13,34,structural M=5,1,1.0008986594773908,1.027030474474921,-0.026131814997530256,-0.4054693815863082
vol,13,34,nine-box,1,0.9885692304027097,1.0434125423690488,-0.05484331196633907,-0.9568004139729696
vol,13,34,product M=5,3,0.986370211995899,0.9775149178921438,0.008855294103755185,0.2557657460905157
vol,13,34,structural M=5,3,1.0143693613438673,1.0341009708001756,-0.019731609456308252,-0.46297958225892183
vol,13,34,nine-box,3,0.9277872303474449,1.000828915065662,-0.07304168471821704,-2.328678360263117
vol,13,44,product M=5,1,1.0082132384822853,0.9789414621088837,0.029271776373401615,0.5253275587457604
vol,13,44,structural M=5,1,0.974419241380763,1.069553199321443,-0.09513395794068014,-1.341508106383288
vol,13,44,nine-box,1,1.0525851608159993,1.1090068932611983,-0.05642173244519899,-1.0002697560469789
vol,13,44,product M=5,3,1.0578205543961148,1.0447903680513106,0.013030186344804129,0.3126506700860417
vol,13,44,structural M=5,3,1.0350820176864,1.0796809250194628,-0.04459890733306282,-0.796761934656987
vol,13,44,nine-box,3,0.9512022529420538,1.0198033866204632,-0.06860113367840937,-2.408149865135539
vol,13,56,product M=5,1,1.021202191593726,1.0044806230205132,0.01672156857321272,0.362526645229077
vol,13,56,structural M=5,1,1.043509484593446,1.0778006597801344,-0.03429117518668834,-0.5772437230544609
vol,13,56,nine-box,1,1.0300375312279473,1.0923753163546472,-0.06233778512669996,-1.1386909486493233
vol,13,56,product M=5,3,1.100994002877085,1.0463987143953684,0.054595288481716686,1.2296092118638113
vol,13,56,structural M=5,3,1.1288371324123543,1.0649739210112341,0.06386321140112017,1.113924017573965
vol,13,56,nine-box,3,0.9231991354408273,0.9994158673919422,-0.07621673195111489,-2.642159369952486
vol,13,72,product M=5,1,0.9967754607653778,0.938655398422464,0.05812006234291378,0.883597763804285
vol,13,72,structural M=5,1,1.0380377563040102,0.9775101634454032,0.06052759285860698,0.856187632627634
vol,13,72,nine-box,1,0.9542540669923576,1.0355426766167461,-0.08128860962438855,-1.242235582025937
vol,13,72,product M=5,3,0.9943438655153611,0.9669861453040578,0.027357720211303338,0.6244544862057488
vol,13,72,structural M=5,3,1.0266757427664466,0.9717726521754756,0.05490309059097098,0.9356700769559416
vol,13,72,nine-box,3,0.8801307850499701,0.9465926905963749,-0.06646190554640474,-2.1623987368366646
vol,13,92,product M=5,1,1.0095514582967815,0.9081257602406504,0.10142569805613111,1.6703843927202926
vol,13,92,structural M=5,1,0.968690921270461,0.9584157966793387,0.010275124591122231,0.1479295851838229
vol,13,92,nine-box,1,0.92249030438164,1.0177612799412565,-0.0952709755596165,-1.5459774749737878
vol,13,92,product M=5,3,0.9644193986881772,0.9364596255018924,0.02795977318628473,0.6164227269233347
vol,13,92,structural M=5,3,0.9705423089599576,0.9399188801443072,0.03062342881565039,0.4655587794611856
vol,13,92,nine-box,3,0.9023896316438971,0.9457218279326343,-0.04333219628873719,-1.267088020067088
vol,13,118,product M=5,1,0.9368992327436347,0.8346896828760153,0.10220954986761943,1.4249846955580152
vol,13,118,structural M=5,1,0.875112513476889,0.8864061818555117,-0.011293668378622668,-0.12771244450112856
vol,13,118,nine-box,1,0.9416659641757887,1.0302503474228417,-0.08858438324705298,-1.4203464619922646
vol,13,118,product M=5,3,0.9162214934744836,0.8869315498276572,0.029289943646826355,0.596884989800799
vol,13,118,structural M=5,3,0.9013640771132732,0.8918521744336104,0.009511902679662732,0.13615905451709792
vol,13,118,nine-box,3,0.8763852918116563,0.9445804278006935,-0.06819513598903726,-1.7889684862028528
vol,13,152,product M=5,1,0.8009935494844613,0.6786461873063334,0.12234736217812792,1.7015577608017705
vol,13,152,structural M=5,1,0.7190200880500066,0.6881568690569844,0.030863218993022246,0.3758761669035379
vol,13,152,nine-box,1,0.9772916683061741,1.0058444640361257,-0.02855279572995162,-0.42079282086693554
vol,13,152,product M=5,3,0.7908342649016139,0.7463357822542271,0.04449848264738676,0.8779238437364952
vol,13,152,structural M=5,3,0.7316806167596316,0.69724034850193,0.034440268257701634,0.5261238935576924
vol,13,152,nine-box,3,0.9297151799157505,0.9446389378752051,-0.014923757959454664,-0.5492700904030179
vol,13,200,product M=5,1,0.622343512381814,0.5939908876380441,0.028352624743769872,0.547553339242113
vol,13,200,structural M=5,1,0.5995938368581205,0.5491774372849791,0.05041639957314137,0.7757340097921432
vol,13,200,nine-box,1,1.0331537245264852,1.018735705701659,0.014418018824826184,0.21935558893746504
vol,13,200,product M=5,3,0.6563245604324076,0.6519385431963283,0.004386017236079343,0.14637278664630518
vol,13,200,structural M=5,3,0.6157933552820045,0.5643660339656769,0.05142732131632766,1.3608633783421284
vol,13,200,nine-box,3,0.9078283423378445,0.9488001125047452,-0.04097177016690068,-1.6229021840249802
vol,16,21,product M=5,1,0.9436373109978695,0.9880394909464763,-0.044402179948606735,-1.1176884518915489
vol,16,21,structural M=5,1,0.9326658388990225,0.9920200733510562,-0.059354234452033694,-1.4603884105307319
vol,16,21,nine-box,1,0.988838781958152,1.0412615257863123,-0.052422743828160256,-1.6179954321322554
vol,16,21,product M=5,3,0.9450822461878966,0.9635087624343107,-0.018426516246414115,-0.7156707048574572
vol,16,21,structural M=5,3,0.9423973201408904,0.9710944164987696,-0.028697096357879204,-0.9723293338854709
vol,16,21,nine-box,3,0.9836994075151145,1.0157029135120674,-0.0320035059969529,-1.7576586021922938
vol,16,27,product M=5,1,1.0222203393420746,0.9855329429941211,0.03668739634795348,0.8242170947052095
vol,16,27,structural M=5,1,1.024308053992993,1.0263328003381524,-0.0020247463451594783,-0.04603761714007581
vol,16,27,nine-box,1,1.3475912190001316,1.355326317840047,-0.007735098839915411,-0.14090959646776305
vol,16,27,product M=5,3,1.018653624968934,0.9952360315460205,0.023417593422913496,0.8767347032072879
vol,16,27,structural M=5,3,0.9978134449872063,1.01126032754688,-0.013446882559673634,-0.4403802198728776
vol,16,27,nine-box,3,0.9805702117084713,1.0092319148492064,-0.02866170314073513,-1.1579474869452837
vol,16,34,product M=5,1,0.997007397996372,0.9586812045090488,0.038326193487323135,0.7814675863988655
vol,16,34,structural M=5,1,1.062202264848369,1.0569399350926285,0.005262329755740591,0.09480632933750992
vol,16,34,nine-box,1,0.94048330306914,1.0366263644690406,-0.09614306139990059,-1.9684069602149064
vol,16,34,product M=5,3,1.0231491239498722,0.9823293957760301,0.04081972817384216,1.2040519177302649
vol,16,34,structural M=5,3,1.088004722820295,1.0478138718234364,0.040190850996858485,0.863385465894648
vol,16,34,nine-box,3,0.9096941238417262,0.9746635689124103,-0.06496944507068414,-2.07171757307829
vol,16,44,product M=5,1,1.092379143902435,1.0581316338251971,0.03424751007723792,0.537843927476445
vol,16,44,structural M=5,1,1.0719236683566442,1.1172185175017781,-0.04529484914513393,-0.6256723889529974
vol,16,44,nine-box,1,1.0219494480831328,1.1106557469889098,-0.08870629890577697,-1.4698370300596206
vol,16,44,product M=5,3,1.0797382771846984,1.081525222389811,-0.0017869452051126888,-0.03893915079985413
vol,16,44,structural M=5,3,1.0795391438302342,1.1164051373183885,-0.036865993488154336,-0.6788147591352265
vol,16,44,nine-box,3,0.959002991670593,1.007900719879603,-0.04889772820901006,-1.4477767431392958
vol,16,56,product M=5,1,1.1160598697678892,1.0410564423394444,0.07500342742844479,1.346906268675716
vol,16,56,structural M=5,1,1.1243767234187234,1.0839782502112716,0.040398473207451824,0.48432532461005434
vol,16,56,nine-box,1,0.9442462727026169,1.0435530114642826,-0.09930673876166574,-1.9559976989460346
vol,16,56,product M=5,3,1.1700673234295853,1.0825496458435349,0.08751767758605045,1.9127625969894257
vol,16,56,structural M=5,3,1.1770010655276648,1.089944333388979,0.08705673213868592,1.3374200534246035
vol,16,56,nine-box,3,0.8998392192006793,0.9839888576376467,-0.08414963843696732,-2.9562971727884237
vol,16,72,product M=5,1,1.0201221859362,0.9299412303062884,0.09018095562991157,1.8118513986302482
vol,16,72,structural M=5,1,1.0358350236646383,0.9767215395520414,0.05911348411259687,0.9174543459118559
vol,16,72,nine-box,1,0.9679522061971162,1.0128534382066647,-0.04490123200954854,-0.7635765479778627
vol,16,72,product M=5,3,1.0108402075375427,0.9546425431550489,0.05619766438249374,1.5672908224418545
vol,16,72,structural M=5,3,1.0072181977512173,0.9609391542554659,0.046279043495751404,0.8575855704256408
vol,16,72,nine-box,3,0.8861135778152702,0.9378431784014246,-0.05172960058615439,-1.533539455828142
vol,16,92,product M=5,1,0.9108002188664774,0.8899470302211416,0.020853188645335807,0.265448737586064
vol,16,92,structural M=5,1,0.9547665956334687,0.9302297209487875,0.02453687468468113,0.27530531093903715
vol,16,92,nine-box,1,0.816081532405229,0.9440174621488018,-0.12793592974357282,-1.945154230813167
vol,16,92,product M=5,3,0.9654303204897372,0.9129805763832245,0.05244974410651271,1.0822164093943403
vol,16,92,structural M=5,3,0.9560293996521269,0.9143431822965491,0.04168621735557776,0.6255495656646118
vol,16,92,nine-box,3,0.8859827257390518,0.9143562457210759,-0.028373519982024087,-0.8824313553913569
vol,16,118,product M=5,1,0.8926924196309213,0.9010705738381708,-0.008378154207249522,-0.11541603605266818
vol,16,118,structural M=5,1,0.8879652798394052,0.9596345938769624,-0.07166931403755716,-0.7357826425513484
vol,16,118,nine-box,1,1.0130483732336273,0.9968900861366891,0.01615828709693823,0.24491464392183013
vol,16,118,product M=5,3,0.9337296233990293,0.9247527661012546,0.008976857297774754,0.18168350026805635
vol,16,118,structural M=5,3,0.9213389536664801,0.9431740715078512,-0.021835117841371043,-0.2985755184239959
vol,16,118,nine-box,3,0.9229976867336088,0.9435008221783807,-0.02050313544477189,-0.5916902808773239
vol,16,152,product M=5,1,0.7396681532367525,0.7071164841936752,0.03255166904307727,0.44482380106922154
vol,16,152,structural M=5,1,0.6356476409727184,0.6845288139168819,-0.0488811729441635,-0.5693955171645895
vol,16,152,nine-box,1,1.006640057749766,1.000746177745286,0.005893880004480101,0.06623112788846175
