family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
vol,5,27,structural M=5,3,0.8293150965685665,0.8260318670659934,0.003283229502573093,0.11188912227927174
vol,5,27,nine-box,3,0.9836744198076119,1.0358366942540749,-0.05216227444646293,-2.462156117399425
vol,5,34,product M=5,1,0.9206719390405819,0.845386113645587,0.07528582539499484,2.3636027842958924
vol,5,34,structural M=5,1,0.8768550812276578,0.8436192888380895,0.03323579238956831,0.9948035733224275
vol,5,34,nine-box,1,0.9392491306119501,1.025350639256273,-0.08610150864432287,-2.5340630678465472
vol,5,34,product M=5,3,0.8371023895616537,0.839656383597552,-0.0025539940358982882,-0.13303237527417655
vol,5,34,structural M=5,3,0.793018239677385,0.8068940230385753,-0.01387578336119022,-0.5490188641582227
vol,5,34,nine-box,3,0.9290662405121075,1.0027490844621831,-0.07368284395007563,-3.910724454862626
vol,5,44,product M=5,1,0.8901746810598625,0.860376658984287,0.02979802207557558,0.8079963687356019
vol,5,44,structural M=5,1,0.7936545474161182,0.8203014592310016,-0.026646911814883434,-0.6641593601789864
vol,5,44,nine-box,1,1.0380030202599602,1.0281624501905753,0.00984057006938488,0.2521733279039065
vol,5,44,product M=5,3,0.8362432099023076,0.8449651852863234,-0.008721975384015757,-0.3790276471196994
vol,5,44,structural M=5,3,0.7773804003431125,0.7788269325000048,-0.0014465321568922773,-0.049097739182032085
vol,5,44,nine-box,3,0.9599568570446805,1.0068692284060594,-0.046912371361378935,-2.3219195513743496
vol,5,56,product M=5,1,0.9073584182962482,0.8692642983998983,0.03809411989634992,0.9081111303599639
vol,5,56,structural M=5,1,0.8103422172256235,0.8085419421627265,0.0018002750628970388,0.039433124954000434
vol,5,56,nine-box,1,0.9942744036115758,1.0238602631536697,-0.029585859542093917,-0.7694004505530873
vol,5,56,product M=5,3,0.8348922112692037,0.853896447748852,-0.01900423647964833,-0.7548286631749178
vol,5,56,structural M=5,3,0.7540227906191495,0.7775862457931065,-0.023563455173957082,-0.7643262633512246
vol,5,56,nine-box,3,0.9534071113774815,1.0085821026604949,-0.0551749912830134,-2.595219657035514
vol,5,72,product M=5,1,0.8358570341089395,0.8247963402107519,0.011060693898187646,0.2967271903750215
vol,5,72,structural M=5,1,0.7133044224391828,0.7680016431736334,-0.0546972207344506,-1.3685863207823212
vol,5,72,nine-box,1,0.9822314701954353,0.9977073597856654,-0.015475889590230052,-0.5069096526594622
vol,5,72,product M=5,3,0.7551280423092465,0.8177857612040894,-0.06265771889484295,-2.320896219743048
vol,5,72,structural M=5,3,0.6505030098381751,0.739314375915894,-0.08881136607771889,-2.88041482689991
vol,5,72,nine-box,3,0.924519635043416,0.9790861430857547,-0.054566508042338646,-2.6901251723186688
vol,5,92,product M=5,1,0.7701003194814728,0.8117101426871756,-0.04160982320570272,-0.9790902617987535
vol,5,92,structural M=5,1,0.6608910308404048,0.7566058599719439,-0.09571482913153906,-2.3180329506535777
vol,5,92,nine-box,1,0.943375797363924,0.9844407462438024,-0.04106494887987844,-1.1092189086186273
vol,5,92,product M=5,3,0.7198859708022186,0.7935919591169605,-0.07370598831474184,-2.5686739809586094
vol,5,92,structural M=5,3,0.6160535714766017,0.7168078441009207,-0.10075427262431902,-2.932526173446341
vol,5,92,nine-box,3,0.9344637374580073,0.9738283808306367,-0.03936464337262946,-1.9077001940053537
vol,5,118,product M=5,1,0.7327651556500829,0.7610470362312858,-0.028281880581202845,-0.6390265411526299
vol,5,118,structural M=5,1,0.5960045413807328,0.6979781651255408,-0.101973623744808,-2.184935863055458
vol,5,118,nine-box,1,0.946621129513789,0.9776557212792412,-0.031034591765452202,-0.8435283436208649
vol,5,118,product M=5,3,0.6821497576343837,0.7466898999548209,-0.06454014232043725,-2.4606016549993113
vol,5,118,structural M=5,3,0.5728977448390769,0.6588067268743982,-0.08590898203532138,-2.6539761396085364
vol,5,118,nine-box,3,0.9327688473251249,0.968698077964218,-0.035929230639093146,-1.6422886285510374
vol,5,152,product M=5,1,0.654201627177767,0.7110143614673248,-0.0568127342895578,-1.4064465597305795
vol,5,152,structural M=5,1,0.5519052372518347,0.6438990490650963,-0.0919938118132616,-2.2405233413427217
vol,5,152,nine-box,1,0.9287731880149491,0.9935273797254102,-0.06475419171046104,-1.9616925533697451
vol,5,152,product M=5,3,0.6428235833730903,0.7080096965761015,-0.06518611320301115,-2.8157215209066293
vol,5,152,structural M=5,3,0.5206138889919301,0.6040893589803509,-0.08347546998842081,-3.049069686350202
vol,5,152,nine-box,3,0.9029698857717806,0.9710409657614172,-0.06807107998963657,-3.3038364644521874
vol,5,200,product M=5,1,0.6375909971262398,0.6395471024961923,-0.001956105369952499,-0.05139721438908871
vol,5,200,structural M=5,1,0.5001331951693454,0.5432982093873733,-0.043165014218027875,-0.9364903896809835
vol,5,200,nine-box,1,1.0115058309286709,1.0040865118422817,0.007419319086389153,0.20187103000170117
vol,5,200,product M=5,3,0.5832671184582325,0.6350691976799776,-0.05180207922174507,-2.840012773016748
vol,5,200,structural M=5,3,0.4444667916300092,0.5069236538223473,-0.06245686219233809,-2.561484367429373
vol,5,200,nine-box,3,0.9323718110206972,0.9747648525894818,-0.04239304156878454,-2.008106897061196
vol,6,8,product M=5,1,0.8349919663701049,0.8297786413431615,0.005213325026943383,0.2182354365389517
vol,6,8,structural M=5,1,0.674904757941449,0.7042318446964272,-0.029327086754978193,-1.2727836527474197
vol,6,8,nine-box,1,1.0006992075669217,1.0229056839276223,-0.02220647636070061,-0.9051527691114368
vol,6,8,product M=5,3,0.900946688760677,0.9024530098162817,-0.0015063210556047757,-0.10288806260225544
vol,6,8,structural M=5,3,0.8341395163289302,0.8497131763857194,-0.015573660056789174,-0.7568277495208033
vol,6,8,nine-box,3,1.0060616883528637,1.0100703232930894,-0.0040086349402257415,-0.4062862785940019
vol,6,10,product M=5,1,0.823038474276461,0.8592027760647731,-0.03616430178831209,-1.4709760335057296
vol,6,10,structural M=5,1,0.7586425897995744,0.7854147529424551,-0.026772163142880667,-0.8723224669324449
vol,6,10,nine-box,1,1.0462218646153156,1.0191170127362068,0.027104851879108827,1.009305029471286
vol,6,10,product M=5,3,0.9383371746853902,0.9322875913868994,0.006049583298490813,0.3732391565838667
vol,6,10,structural M=5,3,0.9294331361096717,0.9105077931096904,0.018925342999981276,0.9706314674512017
vol,6,10,nine-box,3,1.0100490911167601,1.0118340944204678,-0.0017850033037076773,-0.1361508782318525
vol,6,13,product M=5,1,0.8769799458313865,0.88326215999787,-0.006282214166483557,-0.20897786483720468
vol,6,13,structural M=5,1,0.8827983139091019,0.8597595002421514,0.023038813666950486,0.8316658081513922
vol,6,13,nine-box,1,1.0519811548325195,1.0555251273532824,-0.0035439725207628836,-0.1101014829226976
vol,6,13,product M=5,3,0.9048187650207784,0.9347802789342353,-0.029961513913456916,-1.7791060637009286
vol,6,13,structural M=5,3,0.9272712625175006,0.9289176210935952,-0.0016463585760946309,-0.07776738316804536
vol,6,13,nine-box,3,1.0127183891948581,1.0243516587244892,-0.011633269529631063,-0.6884609294155776
vol,6,16,product M=5,1,0.9316323192672555,0.8809773717092984,0.050654947557957186,1.4869232494855003
vol,6,16,structural M=5,1,0.8502284090287702,0.8502973111185188,-6.890208974863476e-05,-0.001810768186943642
vol,6,16,nine-box,1,1.01083845654494,1.0704692079120819,-0.05963075136714191,-1.7522403158145174
vol,6,16,product M=5,3,0.91819992743436,0.9237001492977243,-0.005500221863364296,-0.2584395700433736
vol,6,16,structural M=5,3,0.9293767837800031,0.9110578950678561,0.01831888871214704,0.6779418809262965
vol,6,16,nine-box,3,0.993696790631361,1.0347603345091874,-0.0410635438778264,-2.5377343759342956
vol,6,21,product M=5,1,0.9247031921325902,0.8730745143258993,0.05162867780669089,1.562122556445726
vol,6,21,structural M=5,1,0.8669353544485788,0.8469944454378696,0.019940909010709218,0.47164902466117675
vol,6,21,nine-box,1,1.0885464440303683,1.0715698923672599,0.016976551663108408,0.44710672247093913
vol,6,21,product M=5,3,0.8828502057939558,0.9156954664715823,-0.0328452606776265,-1.5334824029799925
vol,6,21,structural M=5,3,0.8803361834323542,0.8933624637631177,-0.013026280330763473,-0.45945604137610885
vol,6,21,nine-box,3,0.9986658848985561,1.0340391446242054,-0.03537325972564931,-1.6843071321251901
vol,6,27,product M=5,1,0.939327784991714,0.8840829665598726,0.05524481843184137,1.5598091695793204
vol,6,27,structural M=5,1,0.8394548016539776,0.8520633621946685,-0.012608560540690927,-0.3842250637067028
vol,6,27,nine-box,1,1.2257256086580433,1.2058398007822713,0.019885807875771988,0.5812430883931232
vol,6,27,product M=5,3,0.8930287701263471,0.9133930234639267,-0.02036425333757963,-0.848894967975078
vol,6,27,structural M=5,3,0.8646306516483886,0.8908617345504373,-0.026231082902048675,-1.0283122545567807
vol,6,27,nine-box,3,0.9952902772804909,1.0374912405326717,-0.04220096325218081,-2.345858484210763
vol,6,34,product M=5,1,0.8451092313007501,0.8385003385552551,0.006608892745495032,0.18217961565332075
vol,6,34,structural M=5,1,0.7804290620608373,0.831115523596291,-0.05068646153545375,-1.5544193844189855
vol,6,34,nine-box,1,1.0219757775362672,1.0356020064430091,-0.013626228906741922,-0.3757139904591917
vol,6,34,product M=5,3,0.8510102916383584,0.874588070329762,-0.02357777869140365,-0.8689220605166731
vol,6,34,structural M=5,3,0.8390582338149497,0.8686823105732397,-0.02962407675829004,-0.9228469078354433
vol,6,34,nine-box,3,0.971785179783978,1.0023128182623045,-0.030527638478326402,-1.506542177417584
vol,6,44,product M=5,1,0.8907850337681852,0.8486191874390911,0.04216584632909404,1.1263182167728445
vol,6,44,structural M=5,1,0.787064244502473,0.8049574619374749,-0.01789321743500183,-0.403953116261244
vol,6,44,nine-box,1,1.0206935649710827,1.0548079614647705,-0.03411439649368786,-1.004325421857185
vol,6,44,product M=5,3,0.842998472305509,0.8751615662250884,-0.0321630939195795,-1.3870298213193684
vol,6,44,structural M=5,3,0.7836467509964075,0.8315888555157575,-0.04794210451934999,-1.8872152850216124
vol,6,44,nine-box,3,0.9627460049614127,1.0156186508060343,-0.05287264584462159,-2.7133287425538453
vol,6,56,product M=5,1,0.931494991390005,0.8585093238133753,0.07298566757662972,1.8421465957396426
vol,6,56,structural M=5,1,0.7837323437630406,0.7904623425946079,-0.00672999883156733,-0.15057347510070884
vol,6,56,nine-box,1,1.0721073824475564,1.0622130150031963,0.00989436744436012,0.3171145996690832
vol,6,56,product M=5,3,0.8514699056908557,0.8781771851571089,-0.026707279466253175,-0.9946394063037663
vol,6,56,structural M=5,3,0.7832113006815373,0.8148482312742671,-0.03163693059272976,-1.0853446647475957
vol,6,56,nine-box,3,0.9576655997796771,1.015076145342276,-0.05741054556259895,-3.240658149927703
vol,6,72,product M=5,1,0.844780420110665,0.84571582086888,-0.0009354007582149659,-0.02331836841654558
vol,6,72,structural M=5,1,0.7285371126773291,0.7765989186084947,-0.0480618059311656,-1.0182818540045468
vol,6,72,nine-box,1,1.0075188661287027,1.0376632878947487,-0.030144421766046037,-0.8418585530263483
vol,6,72,product M=5,3,0.7891914756528872,0.8483995895398888,-0.059208113887001645,-2.429261477509003
vol,6,72,structural M=5,3,0.7349152479891989,0.7937550755197502,-0.05883982753055128,-1.8876900201379812
vol,6,72,nine-box,3,0.9231322673389027,0.9873294632575039,-0.06419719591860118,-3.576044750063339
vol,6,92,product M=5,1,0.7553180401244924,0.821605344091358,-0.06628730396686555,-1.2524606671282101
vol,6,92,structural M=5,1,0.6507382031140744,0.7429312684426832,-0.09219306532860883,-1.8357574626423931
vol,6,92,nine-box,1,0.9745654746942289,1.0202697289261298,-0.04570425423190083,-1.143953090489884
vol,6,92,product M=5,3,0.7248733180352699,0.8201888977190821,-0.09531557968381221,-3.2538027698398286
vol,6,92,structural M=5,3,0.6632036314557934,0.7599121237033337,-0.0967084922475403,-2.7562648638910114
vol,6,92,nine-box,3,0.9068461454822648,0.978123177466963,-0.07127703198469815,-2.8979480844585876
vol,6,118,product M=5,1,0.679802832639875,0.7666585002992853,-0.08685566765941033,-1.6938288426656087
vol,6,118,structural M=5,1,0.618932444569129,0.6926490128348671,-0.07371656826573814,-1.3590327846513812
vol,6,118,nine-box,1,0.9679250921192191,1.0144177129762384,-0.04649262085701933,-1.359215728777194
vol,6,118,product M=5,3,0.697567283540103,0.7742051901583051,-0.07663790661820213,-2.8251144747288905
vol,6,118,structural M=5,3,0.6154033844683283,0.7018295178458283,-0.08642613337749994,-2.6990938656295898
vol,6,118,nine-box,3,0.9124694527077314,0.977627247620906,-0.06515779491317464,-2.922584708993722
vol,6,152,product M=5,1,0.6299475792442754,0.7244674226937327,-0.0945198434494573,-1.924641072062995
vol,6,152,structural M=5,1,0.546856490755509,0.6318248594137759,-0.08496836865826685,-1.5022726329305425
vol,6,152,nine-box,1,0.9739207747966774,1.0219019838069667,-0.04798120901028935,-1.458051643255779
vol,6,152,product M=5,3,0.6854573235115092,0.7400951028044228,-0.05463777929291358,-2.001324359620416
vol,6,152,structural M=5,3,0.5804894769689628,0.6489051779676471,-0.06841570099868433,-2.226594792308281
vol,6,152,nine-box,3,0.8963734013473087,0.9714083501211667,-0.07503494877385797,-3.2067190921717743
vol,6,200,product M=5,1,0.5880908663392742,0.6368309835761365,-0.048740117236862335,-1.103813163457931
vol,6,200,structural M=5,1,0.43753245126846585,0.5226875169332248,-0.08515506566475894,-1.6392477360784885
vol,6,200,nine-box,1,1.047394813227983,1.030509808176919,0.01688500505106383,0.4712962712534276
vol,6,200,product M=5,3,0.6049496134865949,0.6598361364581166,-0.054886522971521634,-2.1049241956008506
vol,6,200,structural M=5,3,0.47914803417510704,0.5371493976342798,-0.05800136345917278,-1.7655439725403095
vol,6,200,nine-box,3,0.9243784406505315,0.9786488838599599,-0.05427044320942831,-2.3389093568458073
vol,8,10,product M=5,1,1.04804527225108,1.0288418191181845,0.01920345313289551,0.6957693624191998
vol,8,10,structural M=5,1,1.1079166121450514,1.0702651850332123,0.03765142711183911,1.1887108509164528
vol,8,10,nine-box,1,1.024684298033663,1.0089615054630277,0.015722792570635358,0.6779009793037958
vol,8,10,product M=5,3,1.034975639450875,1.026494707360027,0.008480932090847881,0.5059668265441907
vol,8,10,structural M=5,3,1.0509945920997072,1.0491001800108306,0.0018944120888766403,0.09451177004864625
vol,8,10,nine-box,3,1.035071112976485,1.0185759394276792,0.016495173548805697,1.889772304148715
vol,8,13,product M=5,1,1.0410710555667222,1.058203609789341,-0.017132554222618834,-0.4492453865285767
vol,8,13,structural M=5,1,1.128417671312955,1.1172944319531957,0.01112323935975934,0.2630309477327097
vol,8,13,nine-box,1,1.018526944122383,1.0298083798207613,-0.011281435698378361,-0.374081111451745
vol,8,13,product M=5,3,1.0197153848386855,1.0240317609260028,-0.004316376087317275,-0.2067249813555002
vol,8,13,structural M=5,3,1.0782683902398937,1.051701811821046,0.026566578418847797,0.8687311458900777
vol,8,13,nine-box,3,1.0018998988306154,1.0208207947130905,-0.01892089588247514,-1.3521447916342706
vol,8,16,product M=5,1,1.0436324023820287,1.0135045155461522,0.030127886835876527,0.6172161563611134
vol,8,16,structural M=5,1,1.062183478529681,1.0729584501029525,-0.010774971573271452,-0.1955484062085456
vol,8,16,nine-box,1,0.98292007233828,1.0364575738172732,-0.053537501478993166,-1.3920164262000236
vol,8,16,product M=5,3,1.00832306868285,1.0126704373922,-0.004347368709350041,-0.19743383157912686
vol,8,16,structural M=5,3,1.0384079950010112,1.03710152507722,0.0013064699237912425,0.0474189689965208
vol,8,16,nine-box,3,0.9875879326348366,1.0289573868152213,-0.041369454180384735,-2.322851024861781
vol,8,21,product M=5,1,1.035174544593954,0.9924890045414261,0.04268554005252789,0.9454153069184151
vol,8,21,structural M=5,1,1.0911392536508653,1.0379779096771347,0.053161343973730624,0.9838778736874495
vol,8,21,nine-box,1,0.9864793684046635,1.0500062650038884,-0.06352689659922484,-2.0245741424723116
vol,8,21,product M=5,3,1.0133456033610808,0.9969631508004605,0.01638245256062032,0.7127882336902123
vol,8,21,structural M=5,3,1.059691960960156,1.0142947844657784,0.04539717649437769,1.283026285534977
vol,8,21,nine-box,3,0.9625966788340564,1.0304947279480383,-0.0678980491139819,-3.765094055654854
vol,8,27,product M=5,1,0.9655827653352443,0.9779833000921812,-0.01240053475693681,-0.2731785117597302
vol,8,27,structural M=5,1,0.9924037685668881,1.0346388027842113,-0.04223503421732322,-0.7463913544896278
vol,8,27,nine-box,1,1.2432119154673256,1.2409888909524576,0.0022230245148679995,0.06997861313757886
vol,8,27,product M=5,3,0.9683214566946415,0.9864043708956792,-0.018082914201037692,-0.5939452617767916
vol,8,27,structural M=5,3,1.0013760879447469,1.0189833435345923,-0.01760725558984544,-0.46763717815795014
vol,8,27,nine-box,3,0.9713209641509646,1.0434107820913927,-0.07208981794042812,-3.780587554810751
vol,8,34,product M=5,1,0.8959342584355195,0.9404047361911754,-0.044470477755655824,-0.9877576215368796
vol,8,34,structural M=5,1,0.9809371606490531,1.0176824834475835,-0.03674532279853038,-0.7390686471867051
vol,8,34,nine-box,1,1.02647565874456,1.0242250398984845,0.0022506188460755805,0.06018303345206629
vol,8,34,product M=5,3,0.9160428215261384,0.9585657544968674,-0.042522932970729066,-1.385211964977064
vol,8,34,structural M=5,3,0.9741385845873923,1.009519339499817,-0.03538075491242465,-0.9149432595747732
vol,8,34,nine-box,3,0.9339336856776093,0.9963972894859061,-0.06246360380829685,-3.564452191560974
vol,8,44,product M=5,1,0.8883847014754772,0.9360785667076167,-0.047693865232139476,-0.9739233643523391
vol,8,44,structural M=5,1,0.8975084773950822,0.9647698196591975,-0.06726134226411529,-1.3041528141392624
vol,8,44,nine-box,1,0.9430231999345915,1.033268497476216,-0.09024529754162458,-2.515613491427458
vol,8,44,product M=5,3,0.8796081777274174,0.9390206573182261,-0.05941247959080875,-2.3828723427127962
vol,8,44,structural M=5,3,0.8529389803576124,0.9428851530328846,-0.08994617267527216,-2.9590331464966386
vol,8,44,nine-box,3,0.9098596009668876,1.0077444756836242,-0.09788487471673668,-4.99788368604885
vol,8,56,product M=5,1,0.8908796685140804,0.9170026974284295,-0.026123028914349145,-0.5309783770691143
vol,8,56,structural M=5,1,0.8791469624224231,0.9221458953180116,-0.04299893289558854,-0.7941143532219244
vol,8,56,nine-box,1,0.9286026804472068,1.048394711600235,-0.11979203115302817,-3.1507192665649018
vol,8,56,product M=5,3,0.9050287772292491,0.9322905378889133,-0.027261760659664125,-1.1508052487866725
vol,8,56,structural M=5,3,0.8622078994505638,0.9138384367348561,-0.051630537284292344,-1.8087031008128547
vol,8,56,nine-box,3,0.9123788250567463,1.015480453398074,-0.10310162834132763,-4.826286080583753
vol,8,72,product M=5,1,0.8319668480412963,0.8714887041263559,-0.03952185608505965,-0.9084961661249161
vol,8,72,structural M=5,1,0.836705506630823,0.8655972190250047,-0.028891712394181757,-0.6402117275242372
vol,8,72,nine-box,1,0.8668450231841417,0.9875370799196658,-0.12069205673552408,-3.228418433346792
vol,8,72,product M=5,3,0.8617177781287544,0.8920866802357634,-0.030368902107009044,-1.1908437074309388
vol,8,72,structural M=5,3,0.835104746479398,0.8716360407872216,-0.036531294307823536,-1.1077196761319823
vol,8,72,nine-box,3,0.8730031833850107,0.9773268147344275,-0.1043236313494168,-5.001349107995851
vol,8,92,product M=5,1,0.8673061960067466,0.8883460332700359,-0.021039837263289285,-0.3813728745356886
vol,8,92,structural M=5,1,0.8353538950307916,0.8694976019274104,-0.03414370689661883,-0.5589880375870218
vol,8,92,nine-box,1,0.8283147991249957,0.9773812087162483,-0.1490664095912526,-3.8109244941469127
vol,8,92,product M=5,3,0.813118379464206,0.8859411530397161,-0.07282277357551015,-2.3703206045242142
vol,8,92,structural M=5,3,0.7551774006945916,0.8640710841938622,-0.10889368349927064,-2.442334707841578
vol,8,92,nine-box,3,0.8416201673425816,0.963350440408459,-0.12173027306587736,-5.564803022012581
vol,8,118,product M=5,1,0.8161934453356341,0.8180109933771199,-0.001817548041485817,-0.03267734815051439
vol,8,118,structural M=5,1,0.7928322518036057,0.7939614428144914,-0.0011291910108857106,-0.018033031761270416
vol,8,118,nine-box,1,0.8839012515357101,0.9908744808959902,-0.10697322936028009,-2.265002185001175
vol,8,118,product M=5,3,0.7765784367083031,0.8313323836460329,-0.054753946937729836,-1.811617352278916
vol,8,118,structural M=5,3,0.7198631361853136,0.7962785425130565,-0.07641540632774291,-1.9592204693067392
vol,8,118,nine-box,3,0.8420954224097961,0.9711413715342196,-0.12904594912442358,-5.512165908900521
vol,8,152,product M=5,1,0.759210815402868,0.7796840226024481,-0.020473207199580123,-0.4022904047374893
vol,8,152,structural M=5,1,0.6658845163544668,0.7435821151521231,-0.07769759879765636,-1.216203592850222
vol,8,152,nine-box,1,0.9437336222554856,0.9991803405512216,-0.055446718295736,-1.239515005497155
vol,8,152,product M=5,3,0.7456286383741395,0.7931428447421413,-0.04751420636800174,-1.5866303134499244
vol,8,152,structural M=5,3,0.6650884741750596,0.7418226712873678,-0.07673419711230822,-1.8104405461779185
vol,8,152,nine-box,3,0.8721009046586233,0.9652355836542258,-0.09313467899560246,-4.3424689628853965
vol,8,200,product M=5,1,0.639077048277843,0.7044551827004433,-0.06537813442260032,-1.134971113132144
vol,8,200,structural M=5,1,0.5620623689244769,0.6432783707836623,-0.08121600185918543,-1.384418603783618
vol,8,200,nine-box,1,0.9742945413018276,1.0071609342842673,-0.03286639298243976,-0.77761947426546
vol,8,200,product M=5,3,0.690164222937617,0.731521908949165,-0.04135768601154799,-1.5967208847773033
vol,8,200,structural M=5,3,0.5657226186243953,0.6423895487788702,-0.0766669301544749,-2.1365858261681034
vol,8,200,nine-box,3,0.8872526661653772,0.9743015161534687,-0.08704884998809148,-4.3359636261802885
vol,10,13,product M=5,1,1.0038715459726568,1.0058632765357811,-0.0019917305631242943,-0.06709594842303346
vol,10,13,structural M=5,1,1.0191527227703596,1.0199572792745717,-0.0008045565042120728,-0.02420442547762382
vol,10,13,nine-box,1,0.9827297045550965,1.0274193959701514,-0.044689691415054966,-1.6410305589189527
vol,10,13,product M=5,3,0.9657586213065861,0.9836823819220808,-0.01792376061549472,-1.1049065954759396
vol,10,13,structural M=5,3,0.9753091429112993,0.9815860885734174,-0.006276945662118116,-0.2932629987855498
vol,10,13,nine-box,3,0.9889100073341829,1.0165889776524435,-0.02767897031826061,-2.2740859465366663
vol,10,16,product M=5,1,1.0143696864301073,1.0137622207246253,0.0006074657054819799,0.018228849348669716
vol,10,16,structural M=5,1,0.9831082522541521,0.9883792505939415,-0.00527099833978939,-0.14223181830878975
vol,10,16,nine-box,1,1.0465607318169823,1.0298933977624583,0.01666733405452403,0.5862935210080599
vol,10,16,product M=5,3,0.9991630307702533,0.9804271207076951,0.018735910062558148,0.9410366389117759
vol,10,16,structural M=5,3,1.0040774076885135,0.9682431984123859,0.03583420927612757,1.5198282608038323
vol,10,16,nine-box,3,1.0150246455462046,1.0233084185932442,-0.008283773047039533,-0.5635018362232291
vol,10,21,product M=5,1,1.0214601710436344,1.0097459311599093,0.011714239883725108,0.2900564726692911
vol,10,21,structural M=5,1,1.0045351834215401,0.9967286005814258,0.007806582840114373,0.16022335297928422
vol,10,21,nine-box,1,1.0289938055110497,1.0371576740435282,-0.008163868532478524,-0.24341797898427925
vol,10,21,product M=5,3,0.9368075791438204,0.9811568440745473,-0.044349264930726884,-1.6205498980273982
vol,10,21,structural M=5,3,0.9313462734861543,0.9721486938139776,-0.04080242032782333,-1.1625067389752128
vol,10,21,nine-box,3,0.9787166745075273,1.015050983410609,-0.03633430890308165,-1.8533656284104134
vol,10,27,product M=5,1,1.0210107948969578,0.9699326634315542,0.05107813146540363,1.0467813822900531
vol,10,27,structural M=5,1,1.000133779264214,0.9798038492938943,0.020329929970319682,0.40177270287584543
vol,10,27,nine-box,1,1.2391169459039961,1.3204910898401563,-0.08137414393616016,-1.8212251231228114
vol,10,27,product M=5,3,0.9453502733623561,0.952213902000404,-0.006863628638047903,-0.21149909276413367
vol,10,27,structural M=5,3,0.9521620966841543,0.9590335624337779,-0.0068714657496236065,-0.17491325177290684
vol,10,27,nine-box,3,0.9710703895011055,1.0503274762271244,-0.07925708672601894,-4.196640972269595
vol,10,34,product M=5,1,0.8920086241640207,0.9045401820250648,-0.012531557861044096,-0.2725565606726712
vol,10,34,structural M=5,1,0.878186593433548,0.9460990476290106,-0.06791245419546266,-1.217735627489261
vol,10,34,nine-box,1,0.893817478357937,1.0178558207593313,-0.12403834240139433,-3.1688589785763166
vol,10,34,product M=5,3,0.8566152528937253,0.9168031687070324,-0.06018791581330707,-1.985954608778931
vol,10,34,structural M=5,3,0.8497946666576263,0.9337916403240147,-0.08399697366638847,-2.1833098772237434
vol,10,34,nine-box,3,0.8945515271109842,0.9867248838590197,-0.0921733567480355,-4.425409886085999
vol,10,44,product M=5,1,0.8642255634939203,0.954409908365278,-0.09018434487135762,-1.8648239563991993
vol,10,44,structural M=5,1,0.80103091182501,0.926547347274397,-0.12551643544938706,-2.2145070800737847
vol,10,44,nine-box,1,0.9201893323031658,1.0358325454814383,-0.11564321317827253,-2.8426162065772997
vol,10,44,product M=5,3,0.8565995125375158,0.9369507630491569,-0.08035125051164116,-2.57175364467117
vol,10,44,structural M=5,3,0.8155050909656865,0.915236270740509,-0.09973117977482249,-2.6877357035284684
vol,10,44,nine-box,3,0.9001929559176767,1.0031008024043442,-0.10290784648666751,-5.250159190397016
vol,10,56,product M=5,1,0.9074563273287714,0.9489246850990061,-0.04146835777023472,-0.9180967147556959
vol,10,56,structural M=5,1,0.8068891109715636,0.8987296987431541,-0.09184058777159054,-1.6258351988580082
vol,10,56,nine-box,1,0.9655031102118423,1.045677296129137,-0.08017418591729464,-1.8010459636074663
vol,10,56,product M=5,3,0.8892853956641984,0.9230603038271404,-0.03377490816294204,-0.9463347423963788
vol,10,56,structural M=5,3,0.8468986177798209,0.8843503309702143,-0.03745171319039342,-0.8765169368300814
vol,10,56,nine-box,3,0.8933006829826188,0.9983042808631497,-0.10500359788053093,-4.912935395671992
vol,10,72,product M=5,1,0.864388516695472,0.8985780087865628,-0.03418949209109079,-0.7194725664442444
vol,10,72,structural M=5,1,0.7846843073842223,0.8550878205628634,-0.07040351317864102,-1.2350764132156038
vol,10,72,nine-box,1,0.8738980929265848,0.9759922015261318,-0.10209410859954693,-2.443632793992815
vol,10,72,product M=5,3,0.8406639241869294,0.8878903024390723,-0.04722637825214293,-1.2279955531345
vol,10,72,structural M=5,3,0.7897088712518852,0.8520622103681724,-0.062353339116287265,-1.256865931040115
vol,10,72,nine-box,3,0.8250890123622178,0.9399342222189595,-0.11484520985674174,-5.056566419205275
vol,10,92,product M=5,1,0.8245138070656609,0.8740767966226837,-0.04956298955702276,-0.9408171218429072
vol,10,92,structural M=5,1,0.6975649724597831,0.8384308388727852,-0.14086586641300214,-2.426824167331146
vol,10,92,nine-box,1,0.8521130257676818,0.9556006648657348,-0.10348763909805303,-2.2572669933319696
vol,10,92,product M=5,3,0.7959738313640338,0.871922947500337,-0.07594911613630329,-2.083662944531845
vol,10,92,structural M=5,3,0.7320540031812138,0.8373652725139378,-0.10531126933272394,-2.2194904491276186
vol,10,92,nine-box,3,0.8296964415179273,0.9412946586319249,-0.11159821711399753,-4.726945546359816
vol,10,118,product M=5,1,0.7506333716090277,0.8128694508048759,-0.06223607919584828,-1.2313465576439577
vol,10,118,structural M=5,1,0.6244331608309348,0.773071852784217,-0.14863869195328216,-2.3473092652260212
vol,10,118,nine-box,1,0.9764081331525772,0.9939621860374743,-0.017554052884897087,-0.37421189809095046
vol,10,118,product M=5,3,0.7705276074297108,0.8290832562159874,-0.058555648786276615,-1.6301916380588755
vol,10,118,structural M=5,3,0.723941539761961,0.7751070849750954,-0.051165545213134433,-1.0134137152868754
