family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
vol,10,34,nine-box,3,0.8945515271109842,0.992997210390171,-0.09844568327918679,-4.962548866785328
vol,10,44,product M=5,1,0.8642255634939203,0.9365368390283251,-0.07231127553440475,-1.465779040387491
vol,10,44,structural M=5,1,0.80103091182501,0.9232685039110331,-0.12223759208602314,-2.045356322378637
vol,10,44,nine-box,1,0.9201893323031658,1.0433109030219065,-0.12312157071874075,-3.2296607378824658
vol,10,44,product M=5,3,0.8565995125375158,0.925761602457498,-0.06916208991998218,-2.283623054487509
vol,10,44,structural M=5,3,0.8155050909656865,0.9101824488897536,-0.09467735792406717,-2.5202486196866243
vol,10,44,nine-box,3,0.9001929559176767,1.0092529629217903,-0.10906000700411367,-5.159013156845429
vol,10,56,product M=5,1,0.9074563273287714,0.9402410292739736,-0.03278470194520222,-0.6768231389069455
vol,10,56,structural M=5,1,0.8068891109715636,0.8954143792534403,-0.08852526828187668,-1.6586797339713775
vol,10,56,nine-box,1,0.9655031102118423,1.042899964912406,-0.07739685470056368,-1.9742204555237197
vol,10,56,product M=5,3,0.8892853956641984,0.9145896421870525,-0.025304246522854124,-0.9062996782334476
vol,10,56,structural M=5,3,0.8468986177798209,0.8824483791960773,-0.03554976141625643,-1.0227183608822072
vol,10,56,nine-box,3,0.8933006829826188,1.005038662739957,-0.11173797975733823,-4.930348990760249
vol,10,72,product M=5,1,0.864388516695472,0.8906510636665157,-0.026262546971043688,-0.46546429988822513
vol,10,72,structural M=5,1,0.7846843073842223,0.8577952889828435,-0.07311098159862117,-1.0280645813179758
vol,10,72,nine-box,1,0.8738980929265848,0.9915201766945294,-0.11762208376794459,-2.687327925584874
vol,10,72,product M=5,3,0.8406639241869294,0.885890842208591,-0.04522691802166168,-1.5443752678408482
vol,10,72,structural M=5,3,0.7897088712518852,0.8561109787222723,-0.0664021074703871,-1.6112815952646709
vol,10,72,nine-box,3,0.8250890123622178,0.9474661243158315,-0.12237711195361378,-4.913891712909037
vol,10,92,product M=5,1,0.8245138070656609,0.873226516860419,-0.04871270979475806,-0.8859261842555285
vol,10,92,structural M=5,1,0.6975649724597831,0.8615259746783434,-0.16396100221856025,-2.5974494380060227
vol,10,92,nine-box,1,0.8521130257676818,0.9678048474951855,-0.1156918217275037,-2.538248675280218
vol,10,92,product M=5,3,0.7959738313640338,0.8723806745201326,-0.0764068431560988,-2.0334801916016345
vol,10,92,structural M=5,3,0.7320540031812138,0.851767581218471,-0.11971357803725713,-2.516682540759653
vol,10,92,nine-box,3,0.8296964415179273,0.9501200884079377,-0.1204236468900104,-4.238493405146781
vol,10,118,product M=5,1,0.7506333716090277,0.795328031460259,-0.04469465985123133,-0.7553827581861501
vol,10,118,structural M=5,1,0.6244331608309348,0.7901120560458581,-0.1656788952149233,-2.444803362278201
vol,10,118,nine-box,1,0.9764081331525772,1.0063300791545182,-0.02992194600194098,-0.566251236904515
vol,10,118,product M=5,3,0.7705276074297108,0.8247108546210035,-0.05418324719129264,-1.4313104856707657
vol,10,118,structural M=5,3,0.723941539761961,0.7908959095671508,-0.06695436980518987,-1.3289536421192596
vol,10,118,nine-box,3,0.8581378424945376,0.9614581613857156,-0.10332031889117799,-3.414469976848763
vol,10,152,product M=5,1,0.6878450574198219,0.7608834990312224,-0.0730384416114005,-1.2908356000596715
vol,10,152,structural M=5,1,0.6092744787079672,0.722892023515972,-0.11361754480800479,-2.177372071221733
vol,10,152,nine-box,1,0.8922277780066608,1.016258519347549,-0.12403074134088832,-2.7511853597411453
vol,10,152,product M=5,3,0.722260714341763,0.7801960746888824,-0.057935360347119436,-2.0903266620378584
vol,10,152,structural M=5,3,0.6300988807885707,0.7257033245845808,-0.09560444379601007,-2.9078843294316816
vol,10,152,nine-box,3,0.8405063839972265,0.9545284968604217,-0.11402211286319519,-4.13497640233327
vol,10,200,product M=5,1,0.6692217194522668,0.7012874289876381,-0.032065709535371245,-0.6160751917452332
vol,10,200,structural M=5,1,0.5586857890064056,0.6296993669869657,-0.07101357798056007,-1.1829153676019033
vol,10,200,nine-box,1,0.9174843396106657,1.0303912140546683,-0.1129068744440026,-2.570305849306283
vol,10,200,product M=5,3,0.6863417845741047,0.7076531308548478,-0.02131134628074316,-0.7377381278612982
vol,10,200,structural M=5,3,0.5554029970597514,0.6160770441468307,-0.06067404708707935,-1.4694857436853905
vol,10,200,nine-box,3,0.8544615228529396,0.9712213129252625,-0.11675979007232284,-4.086543959057408
vol,13,16,product M=5,1,0.982654502223172,0.9788680269746035,0.003786475248568455,0.15280831519581403
vol,13,16,structural M=5,1,0.9524228735122299,0.9589555198473816,-0.006532646335151715,-0.22549850779482747
vol,13,16,nine-box,1,0.999966278850957,1.016108163316508,-0.016141884465551093,-0.592463072952668
vol,13,16,product M=5,3,0.9933819091217155,0.9752012877063944,0.018180621415321174,1.3546062473335072
vol,13,16,structural M=5,3,0.9814497083599187,0.9633715441097113,0.018078164250207474,0.9224379656081838
vol,13,16,nine-box,3,1.0032610278760208,1.021873136734388,-0.018612108858367282,-1.4081224098167553
vol,13,21,product M=5,1,0.9849902811451303,0.9718276691423181,0.013162612002812213,0.379168217345282
vol,13,21,structural M=5,1,0.9673924921136354,0.9426308437131243,0.024761648400511094,0.5571337816555959
vol,13,21,nine-box,1,1.0080558280080054,1.0429641410195187,-0.034908313011513314,-1.0728263792535584
vol,13,21,product M=5,3,0.9527951322195963,0.9655877910460106,-0.012792658826414227,-0.5895003254528985
vol,13,21,structural M=5,3,0.9627332163914778,0.9336540267238871,0.02907918966759071,1.0798904097322395
vol,13,21,nine-box,3,0.9721141907233817,1.0129724492512011,-0.040858258527819435,-2.267098261260757
vol,13,27,product M=5,1,0.8567108390464623,0.9410957375556521,-0.08438489850918984,-1.9649595804130116
vol,13,27,structural M=5,1,0.876660075279128,0.9190756330351849,-0.042415557756056876,-0.8121885353863519
vol,13,27,nine-box,1,1.2485868946164367,1.3543913824143778,-0.10580448779794116,-2.5328453176580763
vol,13,27,product M=5,3,0.8528302179537406,0.9388426380422178,-0.0860124200884772,-3.407749976959824
vol,13,27,structural M=5,3,0.8511001651559004,0.9235681129603582,-0.07246794780445787,-2.104958953557138
vol,13,27,nine-box,3,0.9701123915593916,1.0367657420775873,-0.06665335051819576,-3.068647700374952
vol,13,34,product M=5,1,0.8188174681059862,0.9090449115370942,-0.090227443431108,-1.6966690960398556
vol,13,34,structural M=5,1,0.7921566512029344,0.8990641282414753,-0.10690747703854087,-1.837818975585888
vol,13,34,nine-box,1,0.8675237608980444,1.0043310012392275,-0.13680724034118308,-3.3855489975316475
vol,13,34,product M=5,3,0.8337821462815508,0.9233401519435024,-0.0895580056619516,-2.7130198123690654
vol,13,34,structural M=5,3,0.8103222911703418,0.9215833190036363,-0.1112610278332945,-2.836618384995756
vol,13,34,nine-box,3,0.889663653075366,0.965311177836357,-0.07564752476099101,-3.687584625411399
vol,13,44,product M=5,1,0.8148246228385193,0.9288987149385448,-0.1140740921000255,-1.8796256885927283
vol,13,44,structural M=5,1,0.6942360289903439,0.863161860082168,-0.16892583109182413,-2.447341246355047
vol,13,44,nine-box,1,0.9004282164901477,1.0137148793113844,-0.11328666282123667,-2.544775788277174
vol,13,44,product M=5,3,0.8324003556833314,0.9125022647318033,-0.08010190904847192,-2.1247633787836064
vol,13,44,structural M=5,3,0.7554395311343733,0.8727238198771232,-0.11728428874274988,-2.4008910072915888
vol,13,44,nine-box,3,0.8985886437514483,0.9890554969862364,-0.09046685323478809,-3.9326497123614623
vol,13,56,product M=5,1,0.8183501792785328,0.9189482669441233,-0.10059808766559053,-1.9146683822525454
vol,13,56,structural M=5,1,0.7532073146209721,0.8490820849756965,-0.09587477035472436,-1.5737269069303386
vol,13,56,nine-box,1,0.9542041130692361,1.0241201520357137,-0.06991603896647758,-1.5513726315345644
vol,13,56,product M=5,3,0.8697021182576246,0.9111945349945776,-0.04149241673695303,-1.2203172247921648
vol,13,56,structural M=5,3,0.8143798791050615,0.8514168666292903,-0.03703698752422879,-0.9689636490864664
vol,13,56,nine-box,3,0.8659760413203088,0.9770676022587959,-0.11109156093848704,-4.558026299938944
vol,13,72,product M=5,1,0.7892171876595221,0.8950141370426824,-0.10579694938316031,-1.8292839406820058
vol,13,72,structural M=5,1,0.7329245557240662,0.8419649012706948,-0.10904034554662856,-1.5270298701702023
vol,13,72,nine-box,1,0.876231243180403,0.9758850285641799,-0.0996537853837769,-1.6299663868215537
vol,13,72,product M=5,3,0.8157630557428937,0.8747289398170265,-0.058965884074132835,-1.5042082586516268
vol,13,72,structural M=5,3,0.7776298186531585,0.8358941142563825,-0.05826429560322399,-1.140532143424353
vol,13,72,nine-box,3,0.8152322994221017,0.92641821864341,-0.11118591922130827,-3.958193330105347
vol,13,92,product M=5,1,0.7673348588998642,0.8583594250528697,-0.09102456615300547,-1.5924214677835598
vol,13,92,structural M=5,1,0.735553132641707,0.8458834405549073,-0.11033030791320031,-1.482349272425986
vol,13,92,nine-box,1,0.8843580321175459,0.9709375706069938,-0.08657953848944788,-1.6265614863101014
vol,13,92,product M=5,3,0.8002208797375853,0.8510374828461085,-0.050816603108523206,-1.330150274579889
vol,13,92,structural M=5,3,0.7621617287970853,0.8246959036133973,-0.06253417481631196,-1.2826808498599531
vol,13,92,nine-box,3,0.8493987730042316,0.9338642370048447,-0.08446546400061306,-2.6506633307786474
vol,13,118,product M=5,1,0.7892679673009879,0.8222919699306613,-0.03302400262967342,-0.4971874412846685
vol,13,118,structural M=5,1,0.6626014469452952,0.784756917681717,-0.12215547073642175,-1.6642998826708582
vol,13,118,nine-box,1,0.8628181147634819,0.9894831465761792,-0.12666503181269728,-2.204331344524607
vol,13,118,product M=5,3,0.7791798988836538,0.8128964238388544,-0.03371652495520061,-0.9213229509558567
vol,13,118,structural M=5,3,0.6977089190079588,0.7733044847464823,-0.07559556573852344,-1.8019780309838442
vol,13,118,nine-box,3,0.8195495580314619,0.9419933325024891,-0.12244377447102717,-3.7769548720942456
vol,13,152,product M=5,1,0.6738004965918158,0.7687549751388172,-0.09495447854700134,-1.53163957344122
vol,13,152,structural M=5,1,0.555563738828671,0.6975563001747608,-0.14199256134608973,-1.9682505951747957
vol,13,152,nine-box,1,0.8203040819024839,0.9986138136843792,-0.17830973178189524,-3.926090934580632
vol,13,152,product M=5,3,0.7143227150651291,0.7797526064623537,-0.06542989139722455,-2.0464615523526475
vol,13,152,structural M=5,3,0.6111880037231086,0.7063944463411974,-0.09520644261808886,-2.345052490300293
vol,13,152,nine-box,3,0.8011579561237453,0.9357971268617902,-0.13463917073804488,-5.042840348728881
vol,13,200,product M=5,1,0.5769116533116414,0.6798715585104702,-0.1029599051988288,-1.8281869505101578
vol,13,200,structural M=5,1,0.4349044092717507,0.5967770128468224,-0.16187260357507166,-2.522461866416592
vol,13,200,nine-box,1,0.9109456935146376,1.0229861563443903,-0.11204046282975266,-2.368961430043963
vol,13,200,product M=5,3,0.6207484490522523,0.7106117192052634,-0.0898632701530111,-2.723378132075555
vol,13,200,structural M=5,3,0.47158139658960607,0.596037859590339,-0.12445646300073288,-3.0312324541520708
vol,13,200,nine-box,3,0.8664277236106176,0.9645997268986685,-0.09817200328805087,-3.3343434603257807
vol,16,21,product M=5,1,1.0335992537325114,0.9742385872849735,0.0593606664475379,2.130198765012143
vol,16,21,structural M=5,1,0.9673568477731761,0.9296174799506364,0.03773936782253973,0.9293626088142245
vol,16,21,nine-box,1,0.9826564932428062,1.0120285036865588,-0.029372010443752594,-0.9467644116009992
vol,16,21,product M=5,3,1.0007152242976662,0.9627317746929158,0.03798344960475042,1.8246911518614344
vol,16,21,structural M=5,3,0.9486893008893627,0.9237294609546147,0.02495983993474793,0.8343013704978338
vol,16,21,nine-box,3,0.993090119739052,1.0003079041267964,-0.0072177843877443415,-0.44066593225515416
vol,16,27,product M=5,1,0.954576795531737,0.958734679138282,-0.00415788360654501,-0.09488217052940605
vol,16,27,structural M=5,1,0.9794650674330753,0.960233656325397,0.01923141110767823,0.42691864281721825
vol,16,27,nine-box,1,1.350660484957586,1.3792714458704267,-0.028610960912840655,-0.7079814935612092
vol,16,27,product M=5,3,0.9555077825485506,0.9659307902420065,-0.010423007693455832,-0.4884942202112616
vol,16,27,structural M=5,3,0.9704805824180535,0.9523217877626532,0.018158794655400268,0.602085751466239
vol,16,27,nine-box,3,1.006754285310382,1.0126263834539242,-0.0058720981435422814,-0.3423435814817592
vol,16,34,product M=5,1,0.89204607985718,0.8938280009415781,-0.0017819210843981192,-0.03197772036698835
vol,16,34,structural M=5,1,0.9414555584847208,0.902890563860951,0.03856499462376983,0.5324264315827205
vol,16,34,nine-box,1,0.9146395522834386,0.9565355147961668,-0.0418959625127282,-1.1570802943800593
vol,16,34,product M=5,3,0.8960738337990397,0.9013037233113126,-0.005229889512272878,-0.1407329864590591
vol,16,34,structural M=5,3,0.8849012881091893,0.9037897666573345,-0.018888478548145127,-0.3891855271075416
vol,16,34,nine-box,3,0.8928034679195886,0.956547298640648,-0.06374383072105938,-2.789171348561187
vol,16,44,product M=5,1,0.8700349823933499,0.8968246286029095,-0.026789646209559592,-0.47628378775560654
vol,16,44,structural M=5,1,0.765187741554708,0.847023924428292,-0.08183618287358396,-1.1026773187216952
vol,16,44,nine-box,1,1.0076614476562196,1.0353286338493901,-0.027667186193170545,-0.48764660754554884
vol,16,44,product M=5,3,0.8450050379099996,0.9113488124738016,-0.06634377456380203,-1.494617031355081
vol,16,44,structural M=5,3,0.7698627102194949,0.8558649741607587,-0.08600226394126376,-1.7419336406341273
vol,16,44,nine-box,3,0.9229706872687655,0.9903103484449257,-0.06733966117616019,-2.8591418754099904
vol,16,56,product M=5,1,0.858553097295112,0.8918282322224804,-0.033275134927368444,-0.6589782041383404
vol,16,56,structural M=5,1,0.7786860773207123,0.8263017240671118,-0.04761564674639951,-0.6646272069634771
vol,16,56,nine-box,1,0.9810136957384546,1.031242639923132,-0.05022894418467738,-1.115736692130909
vol,16,56,product M=5,3,0.8262248756820704,0.906615627449564,-0.08039075176749366,-2.4892457866016313
vol,16,56,structural M=5,3,0.7737700933605781,0.8265949332812287,-0.05282483992065057,-1.1572955600009915
vol,16,56,nine-box,3,0.914894015930157,0.985450453982712,-0.07055643805255507,-2.8053875195566014
vol,16,72,product M=5,1,0.8420522885684808,0.8560175977447241,-0.013965309176243279,-0.20094127313307514
vol,16,72,structural M=5,1,0.7720911447311274,0.8158013960100504,-0.04371025127892303,-0.6609406288560364
vol,16,72,nine-box,1,0.8800223376391387,0.9762874249397804,-0.09626508730064165,-1.4872124850450752
vol,16,72,product M=5,3,0.8366833947252815,0.8648655146260836,-0.028182119900802105,-0.6763909242632047
vol,16,72,structural M=5,3,0.803234851841057,0.8281024750615333,-0.02486762322047631,-0.42733344810816776
vol,16,72,nine-box,3,0.8505872125679511,0.9223644924835774,-0.07177727991562632,-2.3643042153216416
vol,16,92,product M=5,1,0.704727818507187,0.8141901068103113,-0.10946228830312432,-1.6434141932419128
vol,16,92,structural M=5,1,0.6226447424368388,0.7654501692307697,-0.14280542679393093,-1.6871130743609217
vol,16,92,nine-box,1,0.8894758086539193,1.0001934651493112,-0.11071765649539189,-2.051534370118317
vol,16,92,product M=5,3,0.776983848599063,0.8162947692615955,-0.0393109206625325,-0.9271908207841922
vol,16,92,structural M=5,3,0.6910282190364652,0.7735836037704967,-0.08255538473403157,-1.339279864845577
vol,16,92,nine-box,3,0.8140452259219215,0.9155049308201286,-0.1014597048982071,-3.6318474728400845
vol,16,118,product M=5,1,0.682008348554498,0.7551891883833711,-0.07318083982887313,-1.167322379582234
vol,16,118,structural M=5,1,0.6086409346171655,0.7393376054166462,-0.13069667079948066,-1.7915637255329753
vol,16,118,nine-box,1,0.8544615228529397,0.9926096073576167,-0.13814808450467697,-2.43967300288005
vol,16,118,product M=5,3,0.7467108693523745,0.7764439757653143,-0.029733106412939803,-0.7992874684324878
vol,16,118,structural M=5,3,0.6527330705174722,0.7382367341870639,-0.08550366366959172,-1.8322335420242546
vol,16,118,nine-box,3,0.8257151375133397,0.9237919982622997,-0.09807686074896005,-3.0904485824489933
vol,16,152,product M=5,1,0.6729205202527787,0.779544820841957,-0.10662430058917827,-1.7285289441454286
vol,16,152,structural M=5,1,0.5326446513098054,0.7347930336001272,-0.20214838229032173,-3.139216801104733
vol,16,152,nine-box,1,0.8705484161144722,0.9975028089792346,-0.1269543928647624,-2.4662718478567514
vol,16,152,product M=5,3,0.6997512716495359,0.7667043894766767,-0.06695311782714086,-1.5541357225320325
vol,16,152,structural M=5,3,0.63544717052712,0.7306391330785648,-0.0951919625514448,-2.057407395296874
vol,16,152,nine-box,3,0.8293426147827896,0.924670913252351,-0.09532829846956137,-3.617401180732278
vol,16,200,product M=5,1,0.7756430741243547,0.7022240062334697,0.07341906789088504,1.456904951392722
vol,16,200,structural M=5,1,0.6358097978386322,0.5922245304885022,0.04358526735013002,0.8290403023193289
vol,16,200,nine-box,1,1.017591975252885,1.0201847454630908,-0.0025927702102057637,-0.04409049724591352
vol,16,200,product M=5,3,0.6597849198560681,0.6938836721346913,-0.034098752278623135,-1.0851924197608351
vol,16,200,structural M=5,3,0.5881163016506636,0.5882891373162435,-0.00017283566557990682,-0.0039385669837801104
vol,16,200,nine-box,3,0.9361249027714368,0.9603556283128288,-0.02423072554139205,-0.8766527921250016
vol,21,27,product M=5,1,0.9831978876565268,0.9324875610159216,0.05071032664060526,1.7010163606358646
vol,21,27,structural M=5,1,1.0071720289023895,0.9285506579550112,0.07862137094737831,1.989590743085279
vol,21,27,nine-box,1,1.3950635757193945,1.3226842612894176,0.07237931442997692,1.8768099877902322
vol,21,27,product M=5,3,0.9436221108898077,0.9364062556240917,0.007215855265715998,0.3086363132912152
vol,21,27,structural M=5,3,0.9409650489087451,0.9064348981329303,0.03453015077581478,1.3755281364209389
vol,21,27,nine-box,3,0.946385348211765,0.9445804885524602,0.0018048596593047694,0.10633485468980931
vol,21,34,product M=5,1,0.843164677554514,0.8547662603182283,-0.011601582763714369,-0.1884374929137221
vol,21,34,structural M=5,1,0.8625296618928399,0.896252495943707,-0.03372283405086718,-0.48979497093931273
vol,21,34,nine-box,1,0.8444348383163448,0.9313860042216394,-0.08695116590529461,-2.17216335781671
vol,21,34,product M=5,3,0.8527770796804574,0.8818092177165171,-0.02903213803605975,-0.9064562996579342
vol,21,34,structural M=5,3,0.8920326651036041,0.9114986102355032,-0.019465945131899032,-0.43496034511986925
vol,21,34,nine-box,3,0.9096222915535639,0.9380074712893443,-0.028385179735780364,-1.5122312934453233
vol,21,44,product M=5,1,0.8711457433148292,0.9109150729017401,-0.03976932958691093,-0.901929536816452
vol,21,44,structural M=5,1,0.783285643204841,0.8215678119224499,-0.03828216871760892,-0.6371477064492224
vol,21,44,nine-box,1,0.861702722199151,0.9448342009158267,-0.0831314787166757,-2.1645794991114733
vol,21,44,product M=5,3,0.8560818017392469,0.9167670389773772,-0.06068523723813035,-1.9670059740067982
vol,21,44,structural M=5,3,0.7696313655429319,0.8405121065441667,-0.07088074100123487,-2.081770559534955
vol,21,44,nine-box,3,0.8676226600532811,0.9369392629271662,-0.06931660287388508,-2.8145661541880638
vol,21,56,product M=5,1,0.7090248424890231,0.8995924575630422,-0.1905676150740191,-3.5674970883501764
vol,21,56,structural M=5,1,0.6420768496504822,0.8344358495035245,-0.19235899985304228,-2.619270386256365
vol,21,56,nine-box,1,0.9736032708183067,0.9611425559541882,0.012460714864118483,0.2456211988865738
vol,21,56,product M=5,3,0.8293064474913991,0.9023088387628071,-0.07300239127140795,-2.232791188135005
vol,21,56,structural M=5,3,0.7518232627586491,0.8379068420607393,-0.08608357930209021,-1.7880429003091651
vol,21,56,nine-box,3,0.8617768125662348,0.9319480828439708,-0.07017127027773595,-3.0608349377854562
vol,21,72,product M=5,1,0.6815142828137313,0.8096350255470164,-0.1281207427332851,-2.356984529807089
vol,21,72,structural M=5,1,0.7446911071227946,0.8189473104984021,-0.07425620337560745,-1.1963981256790186
vol,21,72,nine-box,1,0.9091807336760344,0.9243978078259125,-0.015217074149878163,-0.28513086799915294
vol,21,72,product M=5,3,0.7533693397221977,0.8265533498782061,-0.0731840101560084,-1.7046744326445806
vol,21,72,structural M=5,3,0.7661738306237461,0.8209220056530377,-0.054748175029291635,-1.0381007471592134
vol,21,72,nine-box,3,0.7800985147839546,0.868929343006859,-0.08883082822290433,-3.1798825553430112
vol,21,92,product M=5,1,0.6333210345096826,0.7655360322034025,-0.13221499769371992,-2.6430903666101613
vol,21,92,structural M=5,1,0.6442409730049791,0.7561076402962469,-0.11186666729126782,-1.6926410765135724
vol,21,92,nine-box,1,0.9144471211811491,0.9709582391707052,-0.0565111179895561,-1.0029030352681119
vol,21,92,product M=5,3,0.6965048930043312,0.7677075301839714,-0.07120263717964026,-2.0836278988208323
vol,21,92,structural M=5,3,0.6558366284216912,0.7530181186131462,-0.09718149019145494,-2.0803219092442022
vol,21,92,nine-box,3,0.7836710367086914,0.902706692762514,-0.1190356560538226,-4.4063758952817516
vol,21,118,product M=5,1,0.6308344380249042,0.7180586133538434,-0.08722417532893911,-1.0536080889624986
vol,21,118,structural M=5,1,0.599198114778438,0.6906842899280814,-0.09148617514964341,-1.0541532412787684
vol,21,118,nine-box,1,0.9411566730650179,0.9594758653097699,-0.01831919224475198,-0.3431480003836651
vol,21,118,product M=5,3,0.6779700541202305,0.7330826147238559,-0.05511256060362546,-1.5657277754109302
vol,21,118,structural M=5,3,0.6050370618728783,0.7106490719590658,-0.10561201008618748,-2.105407209348962
vol,21,118,nine-box,3,0.8273397098095587,0.9240793840134971,-0.09673967420393836,-3.775905155285112
vol,21,152,product M=5,1,0.5917701166381376,0.7270505165763144,-0.13528039993817675,-2.3457249191594864
vol,21,152,structural M=5,1,0.6032562342033047,0.7074887575825566,-0.10423252337925193,-1.355947238942097
vol,21,152,nine-box,1,0.8881387414438439,0.9431869860308503,-0.05504824458700641,-1.087940257065012
vol,21,152,product M=5,3,0.6584425366463496,0.7594711751901325,-0.10102863854378297,-2.9427222558480723
vol,21,152,structural M=5,3,0.5871371114409081,0.7123650334628535,-0.12522792202194544,-2.7446932265126307
vol,21,152,nine-box,3,0.838751572759975,0.9004866152895576,-0.06173504252958262,-1.9264138859836883
vol,21,200,product M=5,1,0.5535259340817157,0.6728508855294703,-0.11932495144775457,-1.5094149948131927
vol,21,200,structural M=5,1,0.5036078825563313,0.577020051780449,-0.07341216922411775,-0.8636179995850487
vol,21,200,nine-box,1,0.9103141297125953,0.9990637679177914,-0.0887496382051961,-1.239417818287216
vol,21,200,product M=5,3,0.6019282852521408,0.69586362031688,-0.09393533506473917,-2.5559360044030206
vol,21,200,structural M=5,3,0.4416304728570657,0.5780865471803487,-0.136456074323283,-2.5166957189831023
vol,21,200,nine-box,3,0.8659893025294684,0.9394853529110001,-0.07349605038153173,-1.9058934466910835
vol,27,34,product M=5,1,0.8731333516329338,0.8503590756322298,0.02277427600070403,0.6093813010128032
vol,27,34,structural M=5,1,0.8973863864700584,0.8946000543147624,0.0027863321552960008,0.06951500438800774
vol,27,34,nine-box,1,0.915271740720211,0.9553032409568718,-0.0400315002366608,-1.439482224647177
vol,27,34,product M=5,3,0.8960738337990396,0.8858060704764987,0.010267763322540868,0.41938742711676247
vol,27,34,structural M=5,3,0.8832028211454479,0.893276961410806,-0.010074140265358134,-0.31553511727954286
vol,27,34,nine-box,3,1.004429161428416,1.0311855994958605,-0.026756438067444543,-1.9905018855353733
vol,27,44,product M=5,1,0.8687191284194204,0.8999328296310531,-0.031213701211632694,-0.5243281963744105
vol,27,44,structural M=5,1,0.7282165323042232,0.8327535097148232,-0.10453697741059997,-1.869673911616292
vol,27,44,nine-box,1,0.874286616190595,0.903005135190007,-0.028718518999412024,-0.7479263744412951
vol,27,44,product M=5,3,0.8799479686920152,0.9111252973927085,-0.03117732870069334,-0.8336897897454354
vol,27,44,structural M=5,3,0.7846922695997999,0.8376342862133133,-0.05294201661351339,-1.1561478067591704
vol,27,44,nine-box,3,0.931981066671516,0.9697795968241085,-0.03779853015259249,-1.5436570265721101
vol,27,56,product M=5,1,0.7009201044392865,0.8174102716639604,-0.11649016722467387,-2.3393393777418905
vol,27,56,structural M=5,1,0.6488976487997983,0.7838683404613116,-0.13497069166151332,-2.2996987720040503
vol,27,56,nine-box,1,0.8233120770166917,0.8163755217465377,0.006936555270154021,0.12868176824879493
vol,27,56,product M=5,3,0.8336338320312189,0.8521010788299292,-0.01846724679871037,-0.542598672306341
vol,27,56,structural M=5,3,0.7331732655862009,0.7883217948149871,-0.055148529228786214,-1.3118693171553033
vol,27,56,nine-box,3,0.843146568898031,0.9068972359927493,-0.06375066709471833,-2.338967035323136
vol,27,72,product M=5,1,0.680239471211012,0.7567827800187203,-0.07654330880770832,-1.238750227056919
vol,27,72,structural M=5,1,0.5657499738846162,0.7679210646789334,-0.20217109079431717,-2.869081864344686
vol,27,72,nine-box,1,0.6917069470714273,0.728774086965727,-0.03706713989429966,-0.7178271614716969
vol,27,72,product M=5,3,0.6618361837541856,0.7706283914468454,-0.10879220769265974,-2.4780012700262635
vol,27,72,structural M=5,3,0.6085369467588677,0.7686671990055673,-0.16013025224669963,-2.57193460315255
vol,27,72,nine-box,3,0.7480370481972429,0.8260403078850516,-0.07800325968780863,-2.484896434075985
vol,27,92,product M=5,1,0.566196845859218,0.7553015041018345,-0.18910465824261646,-3.602315909087727
vol,27,92,structural M=5,1,0.5515918927375667,0.7486215469345893,-0.19702965419702256,-2.7103329381670638
vol,27,92,nine-box,1,0.740330420067596,0.7397073148785015,0.000623105189094475,0.01257675176118559
vol,27,92,product M=5,3,0.6493876455966688,0.7654026358432926,-0.11601499024662376,-2.859298456916633
vol,27,92,structural M=5,3,0.6113691799968135,0.7463265379998842,-0.13495735800307074,-2.542478067429607
vol,27,92,nine-box,3,0.8157864388372664,0.8466291661605296,-0.030842727323263208,-0.9987909439733323
vol,27,118,product M=5,1,0.531424069441181,0.7125693458074056,-0.18114527636622457,-2.378610757498789
vol,27,118,structural M=5,1,0.4803654161455952,0.7258848143758642,-0.24551939823026897,-2.6962550527259546
vol,27,118,nine-box,1,0.7942881761731552,0.8251905610626004,-0.03090238488944519,-0.580872054713134
vol,27,118,product M=5,3,0.6319641200061797,0.7326232083425325,-0.10065908833635273,-2.5057833129440388
vol,27,118,structural M=5,3,0.6011487326417274,0.7182741182137459,-0.11712538557201846,-2.088740953701151
vol,27,118,nine-box,3,0.8277323626684886,0.8851758472463971,-0.05744348457790849,-1.6677091405834932
vol,27,152,product M=5,1,0.6241629069678313,0.7453415156690053,-0.12117860870117403,-1.991786265218582
vol,27,152,structural M=5,1,0.5962684088022568,0.7295917105565985,-0.1333233017543417,-1.7324924217015722
vol,27,152,nine-box,1,0.8356614893468245,0.8297510060579206,0.005910483288903867,0.09576425808160594
vol,27,152,product M=5,3,0.7080613116925412,0.7738995028051383,-0.06583819111259714,-1.621335130846648
vol,27,152,structural M=5,3,0.5987821079484961,0.7346187293367089,-0.13583662138821284,-2.9141160866589333
vol,27,152,nine-box,3,0.8370170596915025,0.8736880103295832,-0.03667095063808068,-1.0793084208258645
vol,27,200,product M=5,1,0.7049076397995606,0.7083188891558823,-0.003411249356321644,-0.04173792585042803
vol,27,200,structural M=5,1,0.6689039590527757,0.5849386173808864,0.0839653416718893,0.8891094693386048
vol,27,200,nine-box,1,0.7939686716775103,0.8372691759105407,-0.043300504233030446,-0.6202998996343537
vol,27,200,product M=5,3,0.7338689369164059,0.726677289326057,0.007191647590348849,0.19476879010630693
vol,27,200,structural M=5,3,0.5610848691524342,0.5754968939002529,-0.014412024747818775,-0.27195902680558215
