family,fast,slow,state,lead,is_lift,is_surr,is_excess,is_z
vol,4,152,structural M=5,3,0.5536086001777024,0.63204215196365,-0.07843355178594758,-3.0810390101902136
vol,4,152,nine-box,3,0.9301328796866823,0.9601969458824016,-0.03006406619571922,-2.1077108729229064
vol,4,200,product M=5,1,0.6259798748706885,0.6712155535198383,-0.04523567864914979,-1.2749704915012223
vol,4,200,structural M=5,1,0.49231296050416634,0.5617336947564991,-0.0694207342523328,-1.6026574286485968
vol,4,200,nine-box,1,0.9789609620675447,0.9760640474414805,0.0028969146260642287,0.10345966045845634
vol,4,200,product M=5,3,0.5946390655042503,0.6569423391553133,-0.06230327365106303,-2.957084295785957
vol,4,200,structural M=5,3,0.4805952394593913,0.5453521578381879,-0.0647569183787966,-2.53757700883315
vol,4,200,nine-box,3,0.9304469538681686,0.9680110359135916,-0.03756408204542305,-2.6356557583817724
vol,5,6,product M=5,1,0.99789850854996,0.9968460668477341,0.001052441702225848,0.04358459417650222
vol,5,6,structural M=5,1,0.9978675379280763,0.9893756835794937,0.008491854348582573,0.28330865781652953
vol,5,6,nine-box,1,0.9982825773646525,0.9989068364889306,-0.0006242591242781037,-0.030220685477019265
vol,5,6,product M=5,3,0.9520246426586336,0.949759634391091,0.002265008267542612,0.13512507103181234
vol,5,6,structural M=5,3,0.9323503391590826,0.9121694169003444,0.020180922258738243,0.9703296973091736
vol,5,6,nine-box,3,1.0052439609140211,1.0030173834294849,0.002226577484536252,0.21673246135529217
vol,5,8,product M=5,1,0.8786901613651203,0.8599200311192983,0.01877013024582208,0.7054392025982075
vol,5,8,structural M=5,1,0.7653137525828853,0.7579730937185023,0.007340658864382954,0.2772188659774345
vol,5,8,nine-box,1,0.9795865440130626,1.0124170435675095,-0.032830499554446946,-1.42537592771363
vol,5,8,product M=5,3,0.8795064224548576,0.8629696045252182,0.016536817929639347,0.9334865493600073
vol,5,8,structural M=5,3,0.800271032445637,0.7828477185358962,0.017423313909740834,0.8690719581837989
vol,5,8,nine-box,3,1.0095985730079828,1.0109207077622928,-0.0013221347543099782,-0.1300414006632932
vol,5,10,product M=5,1,0.8738625795744726,0.8833862566567063,-0.009523677082233784,-0.3481179946953055
vol,5,10,structural M=5,1,0.8255622101256286,0.8197614601574298,0.005800749968198793,0.19392746378129805
vol,5,10,nine-box,1,0.9770925747438708,0.999229519994066,-0.02213694525019516,-0.8820694536294896
vol,5,10,product M=5,3,0.8884978511725492,0.8763436427504914,0.012154208422057833,0.6796171443294711
vol,5,10,structural M=5,3,0.8435682902965391,0.8195810200118512,0.023987270284687945,1.0847138881519793
vol,5,10,nine-box,3,0.9843251441311986,1.0130637692674302,-0.0287386251362316,-2.4326435172157255
vol,5,13,product M=5,1,0.8847040742211659,0.8886293314833189,-0.003925257262152981,-0.12983276539225605
vol,5,13,structural M=5,1,0.8544205954408658,0.8713161029916627,-0.01689550755079694,-0.5000282560353345
vol,5,13,nine-box,1,1.0011006966553146,1.0445767959957484,-0.04347609934043373,-1.5240629096629197
vol,5,13,product M=5,3,0.8929071540148897,0.8800043838451599,0.01290277016972985,0.670376739501936
vol,5,13,structural M=5,3,0.8584391750100628,0.8361129510075008,0.022326224002562012,0.9398994650026163
vol,5,13,nine-box,3,1.0050124294404081,1.026714359128827,-0.021701929688418886,-1.6256335827353188
vol,5,16,product M=5,1,0.9211699328258656,0.8946351540880325,0.026534778737833054,0.6902452350621604
vol,5,16,structural M=5,1,0.898799458642288,0.8877419344492881,0.01105752419299999,0.2603185096891216
vol,5,16,nine-box,1,1.0483592424134285,1.044067994249031,0.004291248164397521,0.16400237468716852
vol,5,16,product M=5,3,0.8880452821574849,0.8870057800792331,0.0010395020782517639,0.039687230404042616
vol,5,16,structural M=5,3,0.8692081733948391,0.8476493817576547,0.021558791637184438,0.6772339010832323
vol,5,16,nine-box,3,0.9958921188719787,1.0304361298556988,-0.034544010983720064,-2.3672590990412825
vol,5,21,product M=5,1,0.9526651870329174,0.879650919470014,0.07301426756290341,2.7773876709224252
vol,5,21,structural M=5,1,0.8968913069984241,0.872860803868473,0.024030503129951142,0.6145361322711812
vol,5,21,nine-box,1,1.045949224343262,1.051489076162115,-0.00553985181885297,-0.18128930821189884
vol,5,21,product M=5,3,0.8954289907983207,0.8786245262789446,0.016804464519376117,0.9849064132078132
vol,5,21,structural M=5,3,0.8721526463509341,0.8403131919741016,0.031839454376832554,1.268317122661517
vol,5,21,nine-box,3,1.017360602659345,1.0396327062187887,-0.022272103559443757,-1.2333841867472712
vol,5,27,product M=5,1,0.9209647736267909,0.8940300608359155,0.026934712790875337,0.7538095575260672
vol,5,27,structural M=5,1,0.868688648909841,0.8778110931280689,-0.009122444218227943,-0.18408442269072436
vol,5,27,nine-box,1,1.1272212272164188,1.15089588125945,-0.023674654043031262,-0.7236491613105649
vol,5,27,product M=5,3,0.8540206299740664,0.8717342259298866,-0.017713595955820227,-0.676712562471846
vol,5,27,structural M=5,3,0.8293150965685665,0.8297634365688203,-0.000448340000253844,-0.013963778806897042
vol,5,27,nine-box,3,0.9836744198076119,1.030476145748083,-0.04680172594047116,-3.0679438379475155
vol,5,34,product M=5,1,0.9206719390405819,0.8482162516832471,0.07245568735733476,2.3515032241873794
vol,5,34,structural M=5,1,0.8768550812276578,0.8523934535186364,0.024461627709021383,0.5590968750196158
vol,5,34,nine-box,1,0.9392491306119501,1.0102298754527468,-0.07098074484079664,-2.4996131191056437
vol,5,34,product M=5,3,0.8371023895616537,0.8374934223717914,-0.000391032810137637,-0.02045263030309218
vol,5,34,structural M=5,3,0.793018239677385,0.8086976133398265,-0.01567937366244143,-0.578479785038361
vol,5,34,nine-box,3,0.9290662405121075,0.9947541885541129,-0.0656879480420054,-4.598835625596479
vol,5,44,product M=5,1,0.8901746810598625,0.8485391478631994,0.04163553319666313,1.0567835473958285
vol,5,44,structural M=5,1,0.7936545474161182,0.8247146853895913,-0.031060137973473068,-0.6543949346851432
vol,5,44,nine-box,1,1.0380030202599602,1.02020767778598,0.01779534247398007,0.6752145560539108
vol,5,44,product M=5,3,0.8362432099023076,0.8398725618610066,-0.0036293519586989564,-0.17894514094446223
vol,5,44,structural M=5,3,0.7773804003431125,0.7828174182919238,-0.00543701794881124,-0.20016071988406461
vol,5,44,nine-box,3,0.9599568570446805,1.0051065697502768,-0.04514971270559631,-2.9151656512941106
vol,5,56,product M=5,1,0.9073584182962482,0.8632787191038208,0.04407969919242738,1.1131471673924893
vol,5,56,structural M=5,1,0.8103422172256235,0.8201821150016249,-0.00983989777600136,-0.20170343884391648
vol,5,56,nine-box,1,0.9942744036115758,1.027699350950232,-0.033424947338656086,-1.2593241926523984
vol,5,56,product M=5,3,0.8348922112692037,0.8477661243340704,-0.012873913064866738,-0.5381057912176334
vol,5,56,structural M=5,3,0.7540227906191495,0.7801911792365435,-0.02616838861739401,-0.7916801283704671
vol,5,56,nine-box,3,0.9534071113774815,1.0074586875521532,-0.05405157617467171,-3.704281651659066
vol,5,72,product M=5,1,0.8358570341089395,0.8162896121861918,0.01956742192274774,0.5986176934014183
vol,5,72,structural M=5,1,0.7133044224391828,0.7745102206923662,-0.0612057982531834,-1.4502000739245462
vol,5,72,nine-box,1,0.9822314701954353,0.9986120877139942,-0.016380617518558904,-0.5684934814395843
vol,5,72,product M=5,3,0.7551280423092465,0.8094305670310004,-0.0543025247217539,-2.3864365119685593
vol,5,72,structural M=5,3,0.6505030098381751,0.7359337677767895,-0.08543075793861443,-2.8176327294155876
vol,5,72,nine-box,3,0.924519635043416,0.9810010698872711,-0.05648143484385504,-3.1044262845181243
vol,5,92,product M=5,1,0.7701003194814728,0.8050886999410711,-0.03498838045959829,-1.1415610560448282
vol,5,92,structural M=5,1,0.6608910308404048,0.7592218761095072,-0.09833084526910241,-2.3673324367229616
vol,5,92,nine-box,1,0.943375797363924,0.9798139893035838,-0.0364381919396598,-0.9505969845701366
vol,5,92,product M=5,3,0.7198859708022186,0.788019005587959,-0.0681330347857404,-3.1212877362971034
vol,5,92,structural M=5,3,0.6160535714766017,0.7167284620886643,-0.10067489061206258,-3.0185857660097315
vol,5,92,nine-box,3,0.9344637374580073,0.9739645339769097,-0.03950079651890248,-2.41207589728619
vol,5,118,product M=5,1,0.7327651556500829,0.7435698830317398,-0.010804727381656831,-0.2761471314730361
vol,5,118,structural M=5,1,0.5960045413807328,0.6922799127543258,-0.09627537137359299,-2.0274883034347995
vol,5,118,nine-box,1,0.946621129513789,0.9814922015421456,-0.0348710720283566,-1.0236859650905679
vol,5,118,product M=5,3,0.6821497576343837,0.738573685391807,-0.05642392775742333,-2.779772985034807
vol,5,118,structural M=5,3,0.5728977448390769,0.6542230759500718,-0.08132533111099494,-2.841226134815191
vol,5,118,nine-box,3,0.9327688473251249,0.9725714757665053,-0.03980262844138038,-2.471117008772573
vol,5,152,product M=5,1,0.654201627177767,0.7009908420204425,-0.04678921484267551,-1.3197637670067195
vol,5,152,structural M=5,1,0.5519052372518347,0.645746769670007,-0.09384153241817228,-1.9320300399711128
vol,5,152,nine-box,1,0.9287731880149491,0.9838364346775942,-0.05506324666264506,-1.7507075551796545
vol,5,152,product M=5,3,0.6428235833730903,0.7002360531093187,-0.05741246973622838,-3.3028894838674465
vol,5,152,structural M=5,3,0.5206138889919301,0.603840353007034,-0.08322646401510392,-3.2465848814966534
vol,5,152,nine-box,3,0.9029698857717806,0.9691443993996594,-0.06617451362787874,-4.087092732558459
vol,5,200,product M=5,1,0.6375909971262398,0.6404509707739536,-0.0028599736477138427,-0.07475185733978235
vol,5,200,structural M=5,1,0.5001331951693454,0.5478498920230813,-0.04771669685373592,-1.0167191990813855
vol,5,200,nine-box,1,1.0115058309286709,0.994325041848111,0.017180789080559866,0.5209148899792574
vol,5,200,product M=5,3,0.5832671184582325,0.6361889111285455,-0.05292179267031294,-2.3303108589749377
vol,5,200,structural M=5,3,0.4444667916300092,0.5125976356425351,-0.06813084401252595,-2.6249971751602383
vol,5,200,nine-box,3,0.9323718110206972,0.9703519894472471,-0.03798017842654988,-2.2099483763229433
vol,6,8,product M=5,1,0.8349919663701049,0.8243429156042374,0.010649050765867418,0.5040873497512134
vol,6,8,structural M=5,1,0.674904757941449,0.7018859113438195,-0.026981153402370506,-1.1530089075653884
vol,6,8,nine-box,1,1.0006992075669217,1.0281932614737932,-0.02749405390687154,-1.2962019793825406
vol,6,8,product M=5,3,0.900946688760677,0.900679344804578,0.00026734395609895323,0.015661083922630485
vol,6,8,structural M=5,3,0.8341395163289302,0.8476605885657463,-0.01352107223681609,-0.6815334018423325
vol,6,8,nine-box,3,1.0060616883528637,1.011017606924757,-0.004955918571893259,-0.4228832481111659
vol,6,10,product M=5,1,0.823038474276461,0.865324278967037,-0.04228580469057597,-1.2402229235229485
vol,6,10,structural M=5,1,0.7586425897995744,0.7892901907306812,-0.030647600931106744,-0.9359871222896894
vol,6,10,nine-box,1,1.0462218646153156,1.0215115300513102,0.0247103345640054,0.9596559003339268
vol,6,10,product M=5,3,0.9383371746853902,0.9343064912924683,0.004030683392921897,0.21447504223766656
vol,6,10,structural M=5,3,0.9294331361096717,0.9115198912076592,0.017913244902012515,0.9375704610630979
vol,6,10,nine-box,3,1.0100490911167601,1.0163939036859637,-0.006344812569203606,-0.4454400135991556
vol,6,13,product M=5,1,0.8769799458313865,0.8872642399638553,-0.010284294132468785,-0.35565349038393324
vol,6,13,structural M=5,1,0.8827983139091019,0.8557935305868238,0.02700478332227807,0.7357530404361672
vol,6,13,nine-box,1,1.0519811548325195,1.0558216640393356,-0.0038405092068161117,-0.13088335592105624
vol,6,13,product M=5,3,0.9048187650207784,0.9252378533333075,-0.020419088312529143,-0.968822172867742
vol,6,13,structural M=5,3,0.9272712625175006,0.9174998066829314,0.009771455834569176,0.4199825029460136
vol,6,13,nine-box,3,1.0127183891948581,1.025768661573098,-0.013050272378239969,-0.9548715831643645
vol,6,16,product M=5,1,0.9316323192672555,0.8867281456070379,0.044904173660217594,1.3879132773237643
vol,6,16,structural M=5,1,0.8502284090287702,0.8585090590441355,-0.008280650015365376,-0.17999560335397957
vol,6,16,nine-box,1,1.01083845654494,1.0482026544857905,-0.03736419794085055,-1.4326895061497908
vol,6,16,product M=5,3,0.91819992743436,0.924501447449573,-0.006301520015213002,-0.26514747657345966
vol,6,16,structural M=5,3,0.9293767837800031,0.9076514782764813,0.021725305503521808,0.6768329120644037
vol,6,16,nine-box,3,0.993696790631361,1.0325715816446643,-0.03887479101330338,-2.276787656272182
vol,6,21,product M=5,1,0.9247031921325902,0.868384421354204,0.05631877077838621,1.649318098876033
vol,6,21,structural M=5,1,0.8669353544485788,0.8451920827334003,0.021743271715178536,0.6392895953165428
vol,6,21,nine-box,1,1.0885464440303683,1.0671285899834317,0.021417854046936524,0.6983640737851989
vol,6,21,product M=5,3,0.8828502057939558,0.9115527375002836,-0.02870253170632786,-1.2131032528345762
vol,6,21,structural M=5,3,0.8803361834323542,0.8874641766849475,-0.007127993252593279,-0.22558174309852824
vol,6,21,nine-box,3,0.9986658848985561,1.0415450247296667,-0.04287913983111058,-2.8200974156817544
vol,6,27,product M=5,1,0.939327784991714,0.8849341661063918,0.05439361888532224,1.7435058387562352
vol,6,27,structural M=5,1,0.8394548016539776,0.8654057724949492,-0.025950970840971643,-0.5647502391015757
vol,6,27,nine-box,1,1.2257256086580433,1.1989072267446381,0.02681838191340513,0.8410906497459849
vol,6,27,product M=5,3,0.8930287701263471,0.9067406244160253,-0.01371185428967825,-0.5765981738042959
vol,6,27,structural M=5,3,0.8646306516483886,0.8890597735878651,-0.02442912193947655,-0.8208523886495672
vol,6,27,nine-box,3,0.9952902772804909,1.038391232149972,-0.04310095486948107,-2.755167882211652
vol,6,34,product M=5,1,0.8451092313007501,0.8450611921411972,4.8039159552870636e-05,0.0013285442004266098
vol,6,34,structural M=5,1,0.7804290620608373,0.8425277145004781,-0.062098652439640856,-1.36855020061753
vol,6,34,nine-box,1,1.0219757775362672,1.0240029855020054,-0.002027207965738187,-0.07259521068713837
vol,6,34,product M=5,3,0.8510102916383584,0.8710300781593661,-0.020019786521007665,-0.9116923580722073
vol,6,34,structural M=5,3,0.8390582338149497,0.8672254165040011,-0.028167182689051384,-1.037278909349453
vol,6,34,nine-box,3,0.971785179783978,0.999395421005034,-0.02761024122105593,-1.9076448634459993
vol,6,44,product M=5,1,0.8907850337681852,0.8444791620622896,0.04630587170589562,1.163267904478136
vol,6,44,structural M=5,1,0.787064244502473,0.8082204252940274,-0.021156180791554346,-0.43704647297533805
vol,6,44,nine-box,1,1.0206935649710827,1.0405344967836219,-0.01984093181253921,-0.5503928801656257
vol,6,44,product M=5,3,0.842998472305509,0.8706006136900364,-0.027602141384527434,-1.018145311224875
vol,6,44,structural M=5,3,0.7836467509964075,0.831108368347697,-0.04746161735128951,-1.5457923079960894
vol,6,44,nine-box,3,0.9627460049614127,1.0104030436214386,-0.04765703866002591,-2.818684915157945
vol,6,56,product M=5,1,0.931494991390005,0.8564456788331253,0.07504931255687974,2.0311838799514166
vol,6,56,structural M=5,1,0.7837323437630406,0.8006697106311998,-0.016937366868159276,-0.3403002571469424
vol,6,56,nine-box,1,1.0721073824475564,1.0550624619484381,0.01704492049911832,0.45906359094530363
vol,6,56,product M=5,3,0.8514699056908557,0.8700311754648846,-0.018561269774028943,-0.6933433642355109
vol,6,56,structural M=5,3,0.7832113006815373,0.8144627168594951,-0.03125141617795779,-0.9548407203109993
vol,6,56,nine-box,3,0.9576655997796771,1.0127642789741866,-0.0550986791945095,-3.4973764771551665
vol,6,72,product M=5,1,0.844780420110665,0.8376942308232846,0.007086189287380362,0.17919162504892025
vol,6,72,structural M=5,1,0.7285371126773291,0.7815617606277439,-0.05302464795041473,-1.078423956132329
vol,6,72,nine-box,1,1.0075188661287027,1.026668330436588,-0.019149464307885333,-0.49978981631271363
vol,6,72,product M=5,3,0.7891914756528872,0.841094696617836,-0.051903220964948815,-2.109631431542886
vol,6,72,structural M=5,3,0.7349152479891989,0.7916753623429094,-0.05676011435371042,-1.7001405817531479
vol,6,72,nine-box,3,0.9231322673389027,0.9818793353356655,-0.05874706799676277,-2.9380676512171573
vol,6,92,product M=5,1,0.7553180401244924,0.8139314194627516,-0.058613379338259164,-1.455393753118818
vol,6,92,structural M=5,1,0.6507382031140744,0.7445810427113564,-0.09384283959728201,-1.958788952872133
vol,6,92,nine-box,1,0.9745654746942289,1.0231683228421278,-0.048602848147898836,-1.3560758785757487
vol,6,92,product M=5,3,0.7248733180352699,0.8108438557105234,-0.08597053767525353,-3.7752860943912285
vol,6,92,structural M=5,3,0.6632036314557934,0.7558167250567642,-0.09261309360097081,-3.089083164182669
vol,6,92,nine-box,3,0.9068461454822648,0.9813321243485756,-0.07448597886631081,-4.23747497407176
vol,6,118,product M=5,1,0.679802832639875,0.7572086916093544,-0.07740585896947949,-1.7634549619976685
vol,6,118,structural M=5,1,0.618932444569129,0.6903543234779492,-0.07142187890882024,-1.2488673811539872
vol,6,118,nine-box,1,0.9679250921192191,1.0164074479510543,-0.048482355831835244,-1.3435564655541044
vol,6,118,product M=5,3,0.697567283540103,0.7667721486956875,-0.06920486515558455,-2.776707285551965
vol,6,118,structural M=5,3,0.6154033844683283,0.6967370579296469,-0.08133367346131859,-2.3117731074911942
vol,6,118,nine-box,3,0.9124694527077314,0.9819912476739396,-0.06952179496620825,-3.7098313930117985
vol,6,152,product M=5,1,0.6299475792442754,0.716547612680384,-0.08660003343610867,-2.389953582026373
vol,6,152,structural M=5,1,0.546856490755509,0.6284423329749422,-0.08158584221943321,-1.7042355265983347
vol,6,152,nine-box,1,0.9739207747966774,1.0133769679517761,-0.03945619315509874,-1.1029442075125213
vol,6,152,product M=5,3,0.6854573235115092,0.728854513226381,-0.04339718971487172,-1.983325697394463
vol,6,152,structural M=5,3,0.5804894769689628,0.6418656652574966,-0.06137618828853375,-1.9793248409239563
vol,6,152,nine-box,3,0.8963734013473087,0.9716784062215048,-0.07530500487419611,-3.8815250535880215
vol,6,200,product M=5,1,0.5880908663392742,0.623414994124708,-0.03532412778543381,-1.0514223381703063
vol,6,200,structural M=5,1,0.43753245126846585,0.523864940331982,-0.0863324890635162,-1.7211044105368178
vol,6,200,nine-box,1,1.047394813227983,1.0358278516524433,0.011566961575539603,0.34634940211840465
vol,6,200,product M=5,3,0.6049496134865949,0.6524292751101138,-0.04747966162351891,-1.7368587794713517
vol,6,200,structural M=5,3,0.47914803417510704,0.540550357825298,-0.06140232365019099,-1.7833819902241184
vol,6,200,nine-box,3,0.9243784406505315,0.9753301032445906,-0.05095166259405903,-3.1256677565055897
vol,8,10,product M=5,1,1.04804527225108,1.0263648473153242,0.021680424935755838,0.8504090820343468
vol,8,10,structural M=5,1,1.1079166121450514,1.0649240251115564,0.04299258703349507,1.3171802489241644
vol,8,10,nine-box,1,1.024684298033663,1.006307431228791,0.01837686680487205,0.8259679182722395
vol,8,10,product M=5,3,1.034975639450875,1.0233574809331352,0.01161815851773973,0.6964022814536324
vol,8,10,structural M=5,3,1.0509945920997072,1.0424965973249638,0.008497994774743445,0.35894698067948555
vol,8,10,nine-box,3,1.035071112976485,1.0191511945979368,0.015919918378548115,1.2261718859309345
vol,8,13,product M=5,1,1.0410710555667222,1.0589117904854723,-0.017840734918750156,-0.5060984929283352
vol,8,13,structural M=5,1,1.128417671312955,1.11865926345567,0.00975840785728499,0.21162075567685618
vol,8,13,nine-box,1,1.018526944122383,1.0362100890998192,-0.01768314497743617,-0.6382452874401913
vol,8,13,product M=5,3,1.0197153848386855,1.0212464558435796,-0.0015310710048941356,-0.08461373067618548
vol,8,13,structural M=5,3,1.0782683902398937,1.05169763210136,0.026570758138533712,1.085213240455829
vol,8,13,nine-box,3,1.0018998988306154,1.025016133532067,-0.023116234701451743,-1.6347898943044243
vol,8,16,product M=5,1,1.0436324023820287,1.025265695380647,0.018366707001381766,0.5024034695847627
vol,8,16,structural M=5,1,1.062183478529681,1.0765989658941357,-0.014415487364454638,-0.32131724588052074
vol,8,16,nine-box,1,0.98292007233828,1.0498647635506717,-0.06694469121239166,-2.3215120813523415
vol,8,16,product M=5,3,1.00832306868285,1.0151336041518852,-0.006810535469035317,-0.3236525208018424
vol,8,16,structural M=5,3,1.0384079950010112,1.032886493805,0.005521501196011247,0.21250473963014815
vol,8,16,nine-box,3,0.9875879326348366,1.0366939863416111,-0.049106053706774566,-3.4370014037770034
vol,8,21,product M=5,1,1.035174544593954,0.9889314256032804,0.04624311899067357,1.2090438827598404
vol,8,21,structural M=5,1,1.0911392536508653,1.033641008586628,0.057498245064237175,1.1477129934885282
vol,8,21,nine-box,1,0.9864793684046635,1.057360747230068,-0.07088137882540435,-2.3476054646543707
vol,8,21,product M=5,3,1.0133456033610808,0.9869247951938112,0.02642080816726966,1.220761758233535
vol,8,21,structural M=5,3,1.059691960960156,1.00234219551901,0.05734976544114612,2.0033974835104673
vol,8,21,nine-box,3,0.9625966788340564,1.0352025473362745,-0.07260586850221806,-3.6214839882508207
vol,8,27,product M=5,1,0.9655827653352443,0.9805166753541494,-0.014933910018905094,-0.3896532393641375
vol,8,27,structural M=5,1,0.9924037685668881,1.0392709255929902,-0.04686715702610211,-0.9163664778397681
vol,8,27,nine-box,1,1.2432119154673256,1.2367088806958724,0.006503034771453198,0.19301367125749536
vol,8,27,product M=5,3,0.9683214566946415,0.9778754131353192,-0.009553956440677691,-0.40509481422002624
vol,8,27,structural M=5,3,1.0013760879447469,1.0063436222408748,-0.004967534296127951,-0.177973246611994
vol,8,27,nine-box,3,0.9713209641509646,1.0461641628554628,-0.07484319870449818,-4.3051196034924795
vol,8,34,product M=5,1,0.8959342584355195,0.9318131807685998,-0.03587892233308021,-0.8146121713087345
vol,8,34,structural M=5,1,0.9809371606490531,1.0128970830748059,-0.03195992242575274,-0.6023050821672109
vol,8,34,nine-box,1,1.02647565874456,1.0221675545270688,0.004308104217491282,0.12008721900259989
vol,8,34,product M=5,3,0.9160428215261384,0.9482476933934276,-0.032204871867289264,-1.1332758962281104
vol,8,34,structural M=5,3,0.9741385845873923,0.9935081645814225,-0.019369579994030217,-0.6119676860076768
vol,8,34,nine-box,3,0.9339336856776093,0.9935064298885672,-0.05957274421095793,-3.4998621391742124
vol,8,44,product M=5,1,0.8883847014754772,0.9232497845072963,-0.03486508303181912,-0.6928020750930235
vol,8,44,structural M=5,1,0.8975084773950822,0.9581225294228963,-0.060614052027814114,-0.8424672572043784
vol,8,44,nine-box,1,0.9430231999345915,1.0435228215418166,-0.10049962160722514,-2.740204070257668
vol,8,44,product M=5,3,0.8796081777274174,0.9328735587135905,-0.05326538098617306,-1.74495426304305
vol,8,44,structural M=5,3,0.8529389803576124,0.9368428956763566,-0.0839039153187442,-2.029526220727387
vol,8,44,nine-box,3,0.9098596009668876,1.0086721964581113,-0.09881259549122379,-5.613383143902573
vol,8,56,product M=5,1,0.8908796685140804,0.9206762872864918,-0.029796618772411354,-0.5648034991064228
vol,8,56,structural M=5,1,0.8791469624224231,0.9190170115357172,-0.03987004911329417,-0.6691635135905339
vol,8,56,nine-box,1,0.9286026804472068,1.052890844739308,-0.1242881642921011,-3.4159868338564015
vol,8,56,product M=5,3,0.9050287772292491,0.9281821141129605,-0.02315333688371135,-0.8228915297902463
vol,8,56,structural M=5,3,0.8622078994505638,0.9045708927691081,-0.04236299331854432,-1.073635992238519
vol,8,56,nine-box,3,0.9123788250567463,1.0149912310823626,-0.10261240602561628,-4.634594170231461
vol,8,72,product M=5,1,0.8319668480412963,0.8893982926090167,-0.057431444567720424,-1.112475049937155
vol,8,72,structural M=5,1,0.836705506630823,0.883392073144962,-0.04668656651413905,-0.6913042522013934
vol,8,72,nine-box,1,0.8668450231841417,0.9893716210295015,-0.1225265978453598,-3.2651510726665998
vol,8,72,product M=5,3,0.8617177781287544,0.8883220136615225,-0.02660423553276814,-1.0446991540171973
vol,8,72,structural M=5,3,0.835104746479398,0.8701432037946024,-0.035038457315204385,-0.843539990747304
vol,8,72,nine-box,3,0.8730031833850107,0.9780259752846225,-0.10502279189961183,-4.658180252321671
vol,8,92,product M=5,1,0.8673061960067466,0.8974620059314521,-0.030155809924705457,-0.6733250289610037
vol,8,92,structural M=5,1,0.8353538950307916,0.8884902894732205,-0.0531363944424289,-0.885357019338571
vol,8,92,nine-box,1,0.8283147991249957,0.9861474999309323,-0.1578327008059366,-3.582093900997353
vol,8,92,product M=5,3,0.813118379464206,0.87770590180048,-0.06458752233627407,-2.7440651310080133
vol,8,92,structural M=5,3,0.7551774006945916,0.8586869361993203,-0.10350953550472874,-2.7698667850247145
vol,8,92,nine-box,3,0.8416201673425816,0.9714549231854571,-0.12983475584287552,-5.490501489683238
vol,8,118,product M=5,1,0.8161934453356341,0.8253700582642256,-0.00917661292859151,-0.20506044078566282
vol,8,118,structural M=5,1,0.7928322518036057,0.8138638927103112,-0.021031640906705507,-0.32797902049080896
vol,8,118,nine-box,1,0.8839012515357101,1.0003615199036726,-0.11646026836796253,-2.8795137420809094
vol,8,118,product M=5,3,0.7765784367083031,0.8246498253315732,-0.048071388623270095,-2.020456707144838
vol,8,118,structural M=5,3,0.7198631361853136,0.7956350805326589,-0.07577194434734524,-1.901437496387215
vol,8,118,nine-box,3,0.8420954224097961,0.9758419358338362,-0.1337465134240401,-5.2994893837724195
vol,8,152,product M=5,1,0.759210815402868,0.7817211379870846,-0.022510322584216702,-0.5062599337176557
vol,8,152,structural M=5,1,0.6658845163544668,0.7547116376498665,-0.08882712129539971,-1.476964142297531
vol,8,152,nine-box,1,0.9437336222554856,1.0028786442955977,-0.05914502204011207,-1.6975822941011667
vol,8,152,product M=5,3,0.7456286383741395,0.7888130431324678,-0.0431844047583283,-1.7925769402066978
vol,8,152,structural M=5,3,0.6650884741750596,0.7481236050162741,-0.0830351308412145,-2.388221969093479
vol,8,152,nine-box,3,0.8721009046586233,0.964754763257354,-0.09265385859873065,-4.201432793219527
vol,8,200,product M=5,1,0.639077048277843,0.7000285116697604,-0.06095146339191748,-1.3229303757317474
vol,8,200,structural M=5,1,0.5620623689244769,0.6455805566908588,-0.08351818776638187,-1.3334873998985313
vol,8,200,nine-box,1,0.9742945413018276,1.010145150902231,-0.03585060960040343,-0.8799993233257647
vol,8,200,product M=5,3,0.690164222937617,0.7285278855241122,-0.03836366258649515,-1.2497706335222545
vol,8,200,structural M=5,3,0.5657226186243953,0.6470360326003792,-0.0813134139759839,-1.9103560187676716
vol,8,200,nine-box,3,0.8872526661653772,0.9722606736754642,-0.08500800751008697,-4.038766188621173
vol,10,13,product M=5,1,1.0038715459726568,0.9897837097040405,0.014087836268616316,0.46883778742951276
vol,10,13,structural M=5,1,1.0191527227703596,1.008432128495067,0.010720594275292594,0.3266259316476776
vol,10,13,nine-box,1,0.9827297045550965,1.0346936878193083,-0.05196398326421181,-2.200061397710511
vol,10,13,product M=5,3,0.9657586213065861,0.9751358788706813,-0.009377257564095243,-0.5737170495562826
vol,10,13,structural M=5,3,0.9753091429112993,0.9735248086845925,0.001784334226706874,0.10304045762867985
vol,10,13,nine-box,3,0.9889100073341829,1.0175109230295987,-0.028600915695415785,-2.6581680131318928
vol,10,16,product M=5,1,1.0143696864301073,1.0152017835737663,-0.0008320971436590607,-0.03255158858103765
vol,10,16,structural M=5,1,0.9831082522541521,0.9877607872489136,-0.004652534994761481,-0.12335824612911617
vol,10,16,nine-box,1,1.0465607318169823,1.0352975615079845,0.011263170308997816,0.35380188054476014
vol,10,16,product M=5,3,0.9991630307702533,0.976013318041194,0.023149712729059302,1.2834231789389212
vol,10,16,structural M=5,3,1.0040774076885135,0.9576488309304837,0.046428576758029805,1.9007158481731563
vol,10,16,nine-box,3,1.0150246455462046,1.0234195993425086,-0.00839495379630395,-0.46526836208620037
