sid,slice,mode,window,build_end,grade_year,trade_start,tune_evals,tune_seconds,tune_stage,ip,risk,routed_build_n,routed_build_expectancy_R,routed_build_total_R,routed_build_profit_factor,routed_build_sharpe,routed_build_sortino,routed_build_calmar,routed_build_max_dd_R,routed_build_win_rate,routed_build_avg_win_R,routed_build_avg_loss_R,routed_build_g3,routed_build_pass2,routed_grade_n,routed_grade_expectancy_R,routed_grade_total_R,routed_grade_profit_factor,routed_grade_sharpe,routed_grade_sortino,routed_grade_calmar,routed_grade_max_dd_R,routed_grade_win_rate,routed_grade_avg_win_R,routed_grade_avg_loss_R,routed_grade_g3,routed_grade_pass2,routed_trade_n,routed_trade_expectancy_R,routed_trade_total_R,routed_trade_profit_factor,routed_trade_sharpe,routed_trade_sortino,routed_trade_calmar,routed_trade_max_dd_R,routed_trade_win_rate,routed_trade_avg_win_R,routed_trade_avg_loss_R,routed_trade_g3,routed_trade_pass2,routed_Y2006_expectancy_R,routed_Y2006_n,routed_Y2007_expectancy_R,routed_Y2007_n,routed_Y2008_expectancy_R,routed_Y2008_n,routed_Y2009_expectancy_R,routed_Y2009_n,routed_Y2010_expectancy_R,routed_Y2010_n,routed_Y2011_expectancy_R,routed_Y2011_n,routed_Y2012_expectancy_R,routed_Y2012_n,routed_Y2013_expectancy_R,routed_Y2013_n,routed_Y2014_expectancy_R,routed_Y2014_n,routed_Y2015_expectancy_R,routed_Y2015_n,routed_Y2016_expectancy_R,routed_Y2016_n,routed_Y2017_expectancy_R,routed_Y2017_n,routed_Y2018_expectancy_R,routed_Y2018_n,routed_Y2019_expectancy_R,routed_Y2019_n,routed_Y2020_expectancy_R,routed_Y2020_n,allon_build_n,allon_build_expectancy_R,allon_build_total_R,allon_build_profit_factor,allon_build_sharpe,allon_build_sortino,allon_build_calmar,allon_build_max_dd_R,allon_build_win_rate,allon_build_avg_win_R,allon_build_avg_loss_R,allon_build_g3,allon_build_pass2,allon_grade_n,allon_grade_expectancy_R,allon_grade_total_R,allon_grade_profit_factor,allon_grade_sharpe,allon_grade_sortino,allon_grade_calmar,allon_grade_max_dd_R,allon_grade_win_rate,allon_grade_avg_win_R,allon_grade_avg_loss_R,allon_grade_g3,allon_grade_pass2,allon_trade_n,allon_trade_expectancy_R,allon_trade_total_R,allon_trade_profit_factor,allon_trade_sharpe,allon_trade_sortino,allon_trade_calmar,allon_trade_max_dd_R,allon_trade_win_rate,allon_trade_avg_win_R,allon_trade_avg_loss_R,allon_trade_g3,allon_trade_pass2,allon_Y2006_expectancy_R,allon_Y2006_n,allon_Y2007_expectancy_R,allon_Y2007_n,allon_Y2008_expectancy_R,allon_Y2008_n,allon_Y2009_expectancy_R,allon_Y2009_n,allon_Y2010_expectancy_R,allon_Y2010_n,allon_Y2011_expectancy_R,allon_Y2011_n,allon_Y2012_expectancy_R,allon_Y2012_n,allon_Y2013_expectancy_R,allon_Y2013_n,allon_Y2014_expectancy_R,allon_Y2014_n,allon_Y2015_expectancy_R,allon_Y2015_n,allon_Y2016_expectancy_R,allon_Y2016_n,allon_Y2017_expectancy_R,allon_Y2017_n,allon_Y2018_expectancy_R,allon_Y2018_n,allon_Y2019_expectancy_R,allon_Y2019_n,allon_Y2020_expectancy_R,allon_Y2020_n,label_basis,graded_pass_routed,graded_pass_allon,passes_gate2_on_window,regime_dependent_on_window
C|trend|waddah_attar_explosion_signals|schaff_trend_cycle_signals|variance_volume_signals|wma_baseline|coppock_curve_exit,C-trend,C,2013-2016,2016,2017,2018,758,126.8,full,"{""base"": {""ma_length"": 20}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 35, ""slowEma"": 40}, ""c2"": {""cycleLen"": 12, ""d1"": 3, ""d2"": 4, ""lowerBand"": 25, ""macdFast"": 19, ""macdSlow"": 500, ""stc_midline"": 62, ""upperBand"": 75}, ""exit_ind"": {""long_roc"": 92, ""short_roc"": 11, ""smooth_len"": 10}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 11}}","{""atr_len"": 29, ""atr_mult"": 1.45, ""be_pct"": 0.18, ""tp_mult"": 2.8, ""trail_arm"": 1.35, ""trail_mult"": 1.8}",118,0.6478813853918058,76.45000347623309,3.046157292911248,6.500376007862554,69.61220163777146,10.433279369598223,7.3275142712082015,0.5508474576271186,1.7509649875741964,-0.7049569946432016,5,True,30,-0.07064304365357596,-2.119291309607279,0.84562114863629,-1.2233262084699226,-7.373834068772301,-0.30776276551088283,6.886119918013079,0.3333333333333333,1.1608569021561537,-0.686393016558441,0,False,14,0.2695512183987838,3.7737170575829735,1.6370535827497243,3.505623478383534,3672.119903451125,2.542116104355755,1.4844786401049692,0.42857142857142855,1.616236895577585,-0.7404630394853169,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.07064304365357596,30,0.2695512183987838,14,0.9446467949655941,14,0.020118535034203473,26,346,0.22798343985098965,78.88227018844242,1.6136413161945833,2.8968843599262217,18.228381190854392,6.671084557356257,11.824504622933961,0.43352601156069365,1.3828674496762268,-0.6558563635866917,5,True,100,0.11639020983421103,11.639020983421103,1.262570021062058,1.6448524577847359,6.697139840806754,1.163703182289356,10.001709336674349,0.44,1.2719619174638923,-0.7915589890176813,2,True,92,0.15985212541250435,14.706395537950401,1.3963493414889174,2.2381076730660387,13.241723532864748,1.118689381487719,13.146093796289286,0.391304347826087,1.4391951448093634,-0.662582672771191,3,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.11639020983421103,100,0.15985212541250435,92,0.17485791790697114,88,-0.08414550726469076,104,G2017_blind,False,True,True,True
C|trend|waddah_attar_explosion_signals|schaff_trend_cycle_signals|variance_volume_signals|wma_baseline|coppock_curve_exit,C-trend,C,2014-2017,2017,2018,2019,758,126.8,full,"{""base"": {""ma_length"": 25}, ""c1"": {""bbLen"": 57, ""bbStd"": 2, ""fastEma"": 5, ""sensitivity"": 23, ""slowEma"": 32}, ""c2"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 19, ""macdSlow"": 27, ""stc_midline"": 41, ""upperBand"": 75}, ""exit_ind"": {""long_roc"": 92, ""short_roc"": 14, ""smooth_len"": 10}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 11}}","{""atr_len"": 47, ""atr_mult"": 1.3, ""be_pct"": 0.01, ""tp_mult"": 2.25, ""trail_arm"": 1.55, ""trail_mult"": 1.45}",110,0.6090340086471627,66.9937409511879,3.747224106572825,7.511294839676683,40.28245083295572,16.830391993926497,3.980521723758045,0.6,1.384541164943626,-0.5542267257975321,5,True,30,0.4655588378683274,13.966765136049823,2.496032194590738,6.287626828186972,1797.0867505751105,5.250175351745496,2.660247363244043,0.5333333333333333,1.4564148234876693,-0.6668480028394919,4,True,22,0.1937494884702107,4.262488746344635,1.6338548366306962,3.524308063183534,15.675902119300325,1.584414584289283,2.690260988891774,0.5,0.9988360758260305,-0.6113370988856089,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4655588378683274,30,0.1937494884702107,22,0.07727120366485264,34,360,0.1352364765002127,48.685131540076576,1.3867957374503916,1.9984256689968265,10.059710964238638,2.5302879767703343,19.24094489917246,0.38333333333333336,1.2648763720447425,-0.566972107216657,2,True,98,0.22140844178718144,21.69802729514378,1.6028020000653256,3.1344916200975628,28.68469445396674,1.527478561989882,14.20512721754815,0.42857142857142855,1.373650194163085,-0.6427728724947462,4,True,88,0.11410596713548102,10.04132510792233,1.3423915960322717,1.665437255453416,7.975401861748176,0.9110607033869771,11.021576356649456,0.3977272727272727,1.1248098538219873,-0.5533399957707024,1,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.22140844178718144,98,0.11410596713548102,88,-0.04221397095240359,118,G2018_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|schaff_trend_cycle_signals|variance_volume_signals|wma_baseline|coppock_curve_exit,C-trend,C,2015-2018,2018,2019,2020,758,128.8,full,"{""base"": {""ma_length"": 20}, ""c1"": {""bbLen"": 16, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 35, ""slowEma"": 9}, ""c2"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 3, ""macdSlow"": 8, ""stc_midline"": 142, ""upperBand"": 75}, ""exit_ind"": {""long_roc"": 2, ""short_roc"": 11, ""smooth_len"": 4}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 37}}","{""atr_len"": 4, ""atr_mult"": 1.33, ""be_pct"": 0.05, ""tp_mult"": 1.4, ""trail_arm"": 1.0, ""trail_mult"": 0.6}",100,2.001834388375463,200.1834388375463,10.231779034466145,1.7191882149931543,134.40675975936261,31.419990681717834,6.37121254634954,0.47,4.720587359506537,-0.4091352275332248,5,True,18,-0.07093760332657342,-1.2768768598783216,0.6727690999329261,-2.4874582672928476,-4.510130255746382,-0.451574691390688,2.827609439195981,0.4444444444444444,0.3281487535137413,-0.3902066887988252,0,False,30,-0.09468002654650845,-2.8404007963952536,0.6739898862964244,-2.624331915668644,-5.4189638307345485,-0.8540457093647662,3.3258182381220855,0.3333333333333333,0.5872214785150431,-0.4356307790772842,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.07093760332657342,18,-0.09468002654650845,30,468,0.45297755372426124,211.99349514295426,2.7215287514400037,0.8390092385783858,32.81463244226921,11.243928397288142,18.854041723894625,0.4423076923076923,1.6190148645925748,-0.4718106583437121,5,True,96,0.019162279380234976,1.8395788205025578,1.0738952755212505,0.49347037311131303,1.1602540329795932,0.25208035912416343,7.2975888597352565,0.4479166666666667,0.6217205237810253,-0.46970573022795337,0,False,98,-0.05305045771819662,-5.198944856383269,0.8230800073480274,-1.4047234632218577,-3.5682646576083252,-0.5502577185393873,9.44819978206472,0.3979591836734694,0.6201771260253788,-0.49806530120971243,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.019162279380234976,96,-0.05305045771819662,98,G2019_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|volatility_ratio_volume_signals|sma_baseline|glitch_index_exit,C-trend,C,2011-2014,2014,2015,2016,610,103.1,full,"{""base"": {""length"": 20}, ""c1"": {""bbLen"": 200, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 80, ""slowEma"": 40}, ""c2"": {""atr_period"": 8, ""factor"": 4}, ""exit_ind"": {""length"": 197, ""multiplier"": 1, ""smooth"": 3}, ""vol"": {""length"": 5}}","{""atr_len"": 10, ""atr_mult"": 1.49, ""be_pct"": 0.02, ""tp_mult"": 2.25, ""trail_arm"": 1.0, ""trail_mult"": 1.5}",114,0.5903649304971362,67.30160207667353,3.386358982613154,8.123084845734938,41.80415673698668,8.86234271208868,7.594109623505169,0.6403508771929824,1.30827716690629,-0.6878690514020889,5,True,44,-0.11610907618850909,-5.1087993522944,0.7454381947616582,-2.078542103653754,-7.968545433006701,-0.42147336168218774,12.121286460202658,0.3181818181818182,1.0685853348794605,-0.6689664680202284,0,False,24,0.49049787118681293,11.77194890848351,3.597349519328779,9.850207738337646,27.59518828241658,7.789416602072496,1.5112747860156048,0.7083333333333334,0.9590730503482836,-0.6474704210624729,5,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.11610907618850909,44,0.49049787118681293,24,0.09067981023956874,24,0.5187674334342327,26,0.49998134090763663,28,-0.25425142830169456,44,490,0.148944920903388,72.98301124266013,1.388016038152293,2.2165639727445856,11.933853215452002,2.788918809565447,26.168926464385642,0.4387755102040816,1.2143059571365282,-0.6839737074243396,2,True,108,0.18956314586034873,20.472819752917662,1.5137433651345835,2.594076353206775,12.817574844907858,1.4248555795427282,14.368347253472454,0.4351851851851852,1.2834703236427984,-0.6532833681687521,4,True,126,0.0510153736105434,6.427937074928469,1.142507636599685,0.9674546718736715,3.200041990760963,0.37880453289288346,16.969007804207376,0.4126984126984127,0.991035580607813,-0.6095393664415919,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.18956314586034873,108,0.0510153736105434,126,0.12578355777490488,122,0.10029042893739677,134,-0.05250842667430019,184,0.006563504467187877,134,G2015_blind,False,True,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|volatility_ratio_volume_signals|sma_baseline|glitch_index_exit,C-trend,C,2012-2015,2015,2016,2017,610,96.0,full,"{""base"": {""length"": 87}, ""c1"": {""bbLen"": 57, ""bbStd"": 2, ""fastEma"": 16, ""sensitivity"": 281, ""slowEma"": 32}, ""c2"": {""atr_period"": 28, ""factor"": 3}, ""exit_ind"": {""length"": 300, ""multiplier"": 7, ""smooth"": 2}, ""vol"": {""length"": 140}}","{""atr_len"": 6, ""atr_mult"": 1.35, ""be_pct"": 0.05, ""tp_mult"": 2.85, ""trail_arm"": 1.0, ""trail_mult"": 1.8}",100,0.6955890132430508,69.55890132430508,3.6635684520721385,7.6733451992755315,62.21133803430382,13.588848109063067,5.11882249076821,0.58,1.649548800713217,-0.6217840265967022,5,True,24,-0.4828972234886008,-11.589533363726419,0.152287549291128,-15.324698020210938,-53.87266541221074,-1.0624285701753875,10.908529466421633,0.08333333333333333,1.0410025427335556,-0.6214335658724331,0,False,24,0.4560142188199983,10.94434125167996,2.5300853337969342,6.271005356995503,34.64848227087019,2.6588413075598365,4.116207018659635,0.5,1.508092211009278,-0.5960637733692812,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.4828972234886008,24,0.4560142188199983,24,0.37916104966947045,24,-0.3396460789790019,22,0.40253474054953403,42,422,0.1355767657009548,57.213395125802926,1.3191959830965028,1.759605541820216,16.978993626871343,1.4258353459482123,40.12622866194606,0.35545023696682465,1.5763707361871484,-0.6589787327289315,2,True,122,-0.3305535398374613,-40.327531860170275,0.39235597288541385,-7.097929078951349,-56.43713723046964,-1.0024524218306818,40.22887369210402,0.18032786885245902,1.1836137375752835,-0.663670340868265,0,False,98,0.17916341423185733,17.558014594722017,1.4523616803314703,2.6308717350188657,21.90026852744242,1.3131986483668583,13.37041780888048,0.3979591836734694,1.4454390113742654,-0.6578662177775311,3,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.3305535398374613,122,0.17916341423185733,98,0.2205036519238497,106,-0.12546170044231436,102,-0.01366196161466691,138,G2016_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|volatility_ratio_volume_signals|sma_baseline|glitch_index_exit,C-trend,C,2013-2016,2016,2017,2018,610,96.1,full,"{""base"": {""length"": 3}, ""c1"": {""bbLen"": 132, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 53, ""slowEma"": 32}, ""c2"": {""atr_period"": 10, ""factor"": 3}, ""exit_ind"": {""length"": 56, ""multiplier"": 1, ""smooth"": 3}, ""vol"": {""length"": 26}}","{""atr_len"": 5, ""atr_mult"": 1.29, ""be_pct"": 0.06, ""tp_mult"": 2.95, ""trail_arm"": 1.0, ""trail_mult"": 1.95}",120,0.5661498184604216,67.93797821525058,2.964437886923581,6.843005535102623,77.58102596722759,10.386247759586599,6.541147466133111,0.5416666666666666,1.5772600938447123,-0.6287986888119221,5,True,34,-0.061194279006499507,-2.0806054862209833,0.8709703868640605,-0.7945076825640135,-7.24960913012791,-0.26366019827841314,7.891238419019768,0.23529411764705882,1.7555521957352773,-0.6201931943116616,0,False,32,0.43751569925046563,14.0005023760149,2.521271717732547,6.188110907783513,1698.4817278559858,5.354983167847682,2.614481117340672,0.5625,1.2890921845640986,-0.6573683532956337,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.061194279006499507,34,0.43751569925046563,32,0.10770492097835825,22,0.21376155004703418,20,354,0.21841671911186727,77.31951856560102,1.620298881772568,2.9793810531260996,27.797429241755026,6.9403508225803865,11.14057783852114,0.4378531073446328,1.3030214861442073,-0.62637593862689,5,True,100,-0.14041038878079085,-14.041038878079085,0.6864486450995774,-2.3769108742194884,-17.141409949154383,-0.7774803745940178,18.05966984750064,0.28,1.0978438691154808,-0.6219537112960075,0,False,106,0.297702386520615,31.556452971185188,2.0394610456379274,4.635724351259021,25.14754142000151,3.9368531269476805,8.015654116020205,0.5094339622641509,1.1465727545256696,-0.5838168417923265,4,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.14041038878079085,100,0.297702386520615,106,0.15119124182404656,100,-0.1875108076769484,98,G2017_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|volatility_ratio_volume_signals|sma_baseline|glitch_index_exit,C-trend,C,2014-2017,2017,2018,2019,610,104.0,full,"{""base"": {""length"": 2}, ""c1"": {""bbLen"": 200, ""bbStd"": 2, ""fastEma"": 11, ""sensitivity"": 53, ""slowEma"": 40}, ""c2"": {""atr_period"": 10, ""factor"": 3}, ""exit_ind"": {""length"": 16, ""multiplier"": 1, ""smooth"": 13}, ""vol"": {""length"": 7}}","{""atr_len"": 28, ""atr_mult"": 1.36, ""be_pct"": 0.09, ""tp_mult"": 3.0, ""trail_arm"": 2.0, ""trail_mult"": 1.95}",184,0.38252896371521317,70.38532932359922,2.0799168473888683,4.400092142217705,36.891381173448785,6.481169786395221,10.859973067106921,0.45108695652173914,1.6332764903968364,-0.6453130631617648,5,True,44,0.6695948603429129,29.462173855088167,3.9245544485957313,9.56274101692441,61.34678361733508,10.586109676982076,2.7830973562600896,0.6363636363636364,1.4120088021784778,-0.6296295378693255,5,True,36,-0.13249363653131996,-4.769770915127518,0.6459693266355262,-2.832733109277286,-9.483731691532627,-0.4362385694480066,10.933858785487345,0.3611111111111111,0.6694608336029316,-0.5857722500854622,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.6695948603429129,44,-0.13249363653131996,36,-0.09453976130626442,26,500,0.1546703405430598,77.3351702715299,1.401231457848196,2.1149125091553764,13.771600876334205,3.388029562853826,22.826002204770745,0.39,1.3850241232224385,-0.631949291006051,4,True,140,0.5262298993883241,73.67218591436537,2.8801516606578375,7.035513734272913,42.13540378785874,9.427876238476683,7.814292853537609,0.5428571428571428,1.4849520768202789,-0.6122526863121224,5,True,138,0.001747935508372077,0.24121510015534664,1.0042111493440082,0.028337195010984327,0.1654240715748644,0.012848642173320643,18.773586881905224,0.34782608695652173,1.198360951974919,-0.6364456732737864,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.5262298993883241,140,0.001747935508372077,138,-0.07247943492685567,114,G2018_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|volatility_ratio_volume_signals|sma_baseline|glitch_index_exit,C-trend,C,2015-2018,2018,2019,2020,610,92.9,full,"{""base"": {""length"": 87}, ""c1"": {""bbLen"": 87, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 32}, ""c2"": {""atr_period"": 66, ""factor"": 3}, ""exit_ind"": {""length"": 300, ""multiplier"": 1, ""smooth"": 3}, ""vol"": {""length"": 140}}","{""atr_len"": 18, ""atr_mult"": 1.39, ""be_pct"": 0.05, ""tp_mult"": 2.9, ""trail_arm"": 2.0, ""trail_mult"": 0.55}",108,0.6390036505507104,69.01239425947672,3.4092117325872993,8.701144467512208,45.302920781494656,7.321940380763875,9.42542422781608,0.5833333333333334,1.550120822738313,-0.636560390511934,5,True,22,-0.5619012463905775,-12.361827420592704,0.1330520694640978,-17.425516911027326,-1298.4277219132969,-1.060447797030062,11.657176765526597,0.09090909090909091,0.948596024475876,-0.7129509734772228,0,False,32,-0.1940771440003344,-6.210468608010701,0.6377387871169545,-3.207033319909921,-21.95566144879549,-0.6085106630433885,10.206014430297465,0.21875,1.5618787835361323,-0.685744803710545,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.5619012463905775,22,-0.1940771440003344,32,398,0.2160578273801687,85.99101529730714,1.5538108078466393,3.0621798767158905,19.77981827122611,2.7520494726502642,31.24617349792645,0.4020100502512563,1.5078904999410654,-0.6524011121565687,4,True,96,-0.19397922621270516,-18.622005716419697,0.6170901293977379,-3.3089123097766633,-14.92459128898601,-1.0395602067948744,17.913349890367805,0.19791666666666666,1.5795191395159114,-0.6315957060678185,0,False,110,-0.20575017689566893,-22.632519458523582,0.6072038050972975,-3.493284366734267,-19.616006059137792,-0.8056471169130103,28.092348353761103,0.22727272727272727,1.3994587638567375,-0.6778704535875534,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.19397922621270516,96,-0.20575017689566893,110,G2019_blind,False,False,True,True
C|trend|aroon_signals|j_tpo_signals|waddah_attar_explosion_volume_signals|hma_baseline|schaff_trend_cycle_exit,C-trend,C,2011-2014,2014,2015,2016,698,179.9,full,"{""base"": {""ma_length"": 20}, ""c1"": {""length"": 71}, ""c2"": {""ema_len"": 200, ""len"": 75}, ""exit_ind"": {""cycleLen"": 19, ""d1"": 2, ""d2"": 2, ""lowerBand"": 25, ""macdFast"": 3, ""macdSlow"": 94, ""upperBand"": 61}, ""vol"": {""bbLen"": 11, ""bbStd"": 2, ""fastEma"": 57, ""sensitivity"": 53, ""slowEma"": 75}}","{""atr_len"": 3, ""atr_mult"": 1.36, ""be_pct"": 0.19, ""tp_mult"": 2.35, ""trail_arm"": 1.75, ""trail_mult"": 0.9}",124,0.4781426436936547,59.289687818013185,3.532666906310524,8.365204739240154,27.41295872432398,14.311236682218023,4.142876617482102,0.6129032258064516,1.0881535561039755,-0.48770796762268614,5,True,60,-0.18085226129922355,-10.851135677953414,0.5782810178066989,-3.5523474423988324,-12.602284225791195,-0.6871291848755358,15.79198776125184,0.23333333333333334,1.062827896768409,-0.55936361375459,0,False,28,-0.14995550592880078,-4.198754166006422,0.5610710897216075,-3.702874282012792,-9.169440736274025,-0.9126431572672629,4.600652656596688,0.35714285714285715,0.5367155182145977,-0.5314394082306887,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.18085226129922355,60,-0.14995550592880078,28,0.22180329155519155,50,-0.3124963400251652,56,0.5182895875496776,18,-0.15986089390594277,46,484,0.15546311294397505,75.24414666488393,1.5138588053289983,2.7219438609368907,10.421675702817222,4.471190809144917,16.828659271482493,0.44008264462809915,1.0407218824267837,-0.5403306800443579,5,True,150,-0.185723245940691,-27.858486891103652,0.5658627949845076,-3.8229329628547153,-13.076303936307177,-0.8534658373685317,32.64159579837311,0.26666666666666666,0.9077822099857027,-0.5833615935502888,0,False,118,-0.04160814638204997,-4.909761273081896,0.8692508437763314,-0.92854175790991,-2.5628547477318633,-0.5316657251588658,9.234677055051502,0.3559322033898305,0.77717229741775,-0.49409207585036047,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.185723245940691,150,-0.04160814638204997,118,0.21719328211891226,116,-0.242326747844873,146,0.07982134333619435,118,-0.14183161021630053,144,G2015_blind,False,False,True,True
C|trend|aroon_signals|j_tpo_signals|waddah_attar_explosion_volume_signals|hma_baseline|schaff_trend_cycle_exit,C-trend,C,2012-2015,2015,2016,2017,698,159.0,full,"{""base"": {""ma_length"": 25}, ""c1"": {""length"": 71}, ""c2"": {""ema_len"": 200, ""len"": 40}, ""exit_ind"": {""cycleLen"": 8, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 8, ""macdSlow"": 5, ""upperBand"": 61}, ""vol"": {""bbLen"": 16, ""bbStd"": 2, ""fastEma"": 57, ""sensitivity"": 35, ""slowEma"": 75}}","{""atr_len"": 9, ""atr_mult"": 1.15, ""be_pct"": 0.19, ""tp_mult"": 2.9, ""trail_arm"": 1.2, ""trail_mult"": 0.5}",122,0.4396384320672829,53.63588871220852,3.485749773765818,8.177388184385933,45.69171017227713,7.032711086863097,7.626630477171005,0.6721311475409836,0.9172345979895875,-0.5394337080734414,4,True,18,-0.14535779939716637,-2.6164403891489947,0.5538535763153561,-4.200648115170382,-958.0921503490086,-0.786645439290845,3.3260732961316046,0.4444444444444444,0.40601156644326786,-0.5864532920695138,0,False,42,0.26793870884459803,11.253425771473117,2.055835680417906,4.858880026550717,24.512197395087927,1.6016354394411672,7.026209269819599,0.5238095238095238,0.9959880662651024,-0.5329155843179567,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.14535779939716637,18,0.26793870884459803,42,0.14206512118924067,24,1.097887168319173,14,-0.10918821809259138,28,352,0.1942965413798423,68.3923825657045,1.724516430406775,3.444508065602755,24.12736989981703,3.0427498686088343,22.477162277217992,0.5142045454545454,0.8993904178442609,-0.5520308951117352,4,True,64,-0.08351966480190812,-5.3452585473221195,0.7265834500938185,-2.1963558311895683,-7.504209087626896,-0.7500597818250362,7.1264433540431975,0.40625,0.5463312857938722,-0.5144703152095474,0,False,84,0.2594073568041653,21.790217971549886,1.9665294062392553,4.5100105200417,32.89650204291109,3.2284651471917822,6.749404741291286,0.5238095238095238,1.0076141815146782,-0.563620150377399,4,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.08351966480190812,64,0.2594073568041653,84,-0.014114284823873747,68,0.13670482943677986,82,0.059393616839148816,90,G2016_blind,False,False,True,True
C|trend|aroon_signals|j_tpo_signals|waddah_attar_explosion_volume_signals|hma_baseline|schaff_trend_cycle_exit,C-trend,C,2013-2016,2016,2017,2018,698,209.5,full,"{""base"": {""ma_length"": 20}, ""c1"": {""length"": 13}, ""c2"": {""ema_len"": 200, ""len"": 9}, ""exit_ind"": {""cycleLen"": 12, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 8, ""macdSlow"": 5, ""upperBand"": 75}, ""vol"": {""bbLen"": 57, ""bbStd"": 2, ""fastEma"": 2, ""sensitivity"": 53, ""slowEma"": 49}}","{""atr_len"": 47, ""atr_mult"": 1.41, ""be_pct"": 0.19, ""tp_mult"": 2.95, ""trail_arm"": 2.0, ""trail_mult"": 1.45}",336,0.3006124255616268,101.0057749887066,1.9807559736499227,4.620287110170466,26.037703788790587,8.92726804307765,11.314298450692107,0.5386904761904762,1.1270356213270034,-0.6644365965901997,5,True,94,-0.00533103170479638,-0.5011169802508597,0.986129457173215,-0.09792786488019813,-3.5350270048357513,-0.03146417197414956,15.926590429983953,0.46808510638297873,0.8097051786230594,-0.7225628967933097,0,False,92,0.32166766374636774,29.593425064665833,2.075960947123652,5.070407528785517,27.0402714221696,4.222044109701456,7.0092647769040965,0.5543478260869565,1.1195609109928086,-0.6708336925845709,4,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.00533103170479638,94,0.32166766374636774,92,-0.0800229430426005,60,0.4511787329910152,68,1070,0.0655017081824401,70.0868277552109,1.1755256714409916,1.0836562376108265,5.666986470068742,2.2046322538400798,31.790711413720828,0.4336448598130841,1.0116025088864882,-0.6589055055579532,3,False,304,0.1275109242181976,38.76332096233207,1.3897795792778145,2.182362639526029,9.904506592077654,2.2488145120797247,17.237224659531115,0.5098684210526315,0.8916945712564491,-0.6674452186739434,2,True,332,0.12188881260354237,40.46708578437607,1.335142134508493,2.003671072897462,10.914880937115093,1.868118876511863,21.661943623168078,0.45481927710843373,1.0676365986558671,-0.6671051967550271,2,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1275109242181976,304,0.12188881260354237,332,-0.07931983985979774,298,0.07232156082759644,294,G2017_blind,False,True,True,True
