block,pair_a,pair_b,observed,expected,kappa,shared_leg
oos,EURCHF,GBPUSD,0.32745024408561774,0.2577000942950707,0.09396491802637161,none
oos,EURCHF,NZDCAD,0.33608711978971084,0.2680763594065009,0.09292056795441352,none
oos,EURCHF,NZDCHF,0.2865189635749155,0.26501525966961614,0.02925734743231978,CHF
oos,EURCHF,NZDJPY,0.31806233571160347,0.2636929852899972,0.07384059819533276,none
oos,EURCHF,NZDUSD,0.33496057078482916,0.2641583265988105,0.09621939983197507,none
oos,EURCHF,USDCAD,0.2647390161472024,0.2724590284604155,-0.010611103175229258,none
oos,EURCHF,USDCHF,0.19714607585429966,0.2633507479092426,-0.08987272011346092,CHF
oos,EURCHF,USDJPY,0.2741269245212167,0.2602780851458965,0.018721683239642285,none
oos,EURGBP,EURJPY,0.29478032294404805,0.2504794073074661,0.059105668434589545,EUR
oos,EURGBP,EURNZD,0.35411190386781827,0.2732460193223813,0.11126995750341591,EUR
oos,EURGBP,EURUSD,0.24633871573413443,0.28167137624974103,-0.049187320882664275,EUR
oos,EURGBP,GBPAUD,0.2868944799098761,0.2654516934122759,0.029191798967192026,GBP
oos,EURGBP,GBPCAD,0.34885467517837027,0.2807749596739452,0.09465704291046606,GBP
oos,EURGBP,GBPCHF,0.4063086744273376,0.2744341907975513,0.18175399385859212,GBP
oos,EURGBP,GBPJPY,0.36950807360120164,0.2647514252487707,0.1424778666016119,GBP
oos,EURGBP,GBPNZD,0.3173113030416823,0.2554747757513182,0.08305497957139708,GBP
oos,EURGBP,GBPUSD,0.2992865189635749,0.25790695965871585,0.055760608246411825,GBP
oos,EURGBP,NZDCAD,0.30829891100262863,0.29810723127702765,0.014520280276065212,none
oos,EURGBP,NZDCHF,0.36087119789710853,0.2666553762644064,0.12847414241993751,none
oos,EURGBP,NZDJPY,0.3293278257604206,0.2910279798447988,0.054021660695774104,none
oos,EURGBP,NZDUSD,0.31918888471648516,0.30017912820138953,0.027163746154410372,none
oos,EURGBP,USDCAD,0.2846413819001127,0.2927659591269577,-0.011487819812541343,none
oos,EURGBP,USDCHF,0.2951558392790086,0.2887631777960561,0.008988091284620619,none
oos,EURGBP,USDJPY,0.3417198648141194,0.2600344155150997,0.11039087629444555,none
oos,EURJPY,EURNZD,0.2985354862936538,0.24684636079829442,0.06863025391492036,EUR
oos,EURJPY,EURUSD,0.18738265114532482,0.24939600813303797,-0.08261794189698964,EUR
oos,EURJPY,GBPAUD,0.28238828389034926,0.2549737582754959,0.03679672483937915,none
oos,EURJPY,GBPCAD,0.19226436349981224,0.2520531070063621,-0.07993715070764844,none
oos,EURJPY,GBPCHF,0.31543372136687947,0.2576947358193934,0.07778334377194702,none
oos,EURJPY,GBPJPY,0.4318437852046564,0.2580509334394123,0.2342382511118802,JPY
oos,EURJPY,GBPNZD,0.2827638002253098,0.2530540138578642,0.03977501307811049,none
oos,EURJPY,GBPUSD,0.2365752910251596,0.25434004802040283,-0.023824206929822244,none
oos,EURJPY,NZDCAD,0.26398798347728125,0.24580441930410607,0.024109878973829657,none
oos,EURJPY,NZDCHF,0.3146826886969583,0.25753990407482463,0.07696411556088867,none
oos,EURJPY,NZDJPY,0.3225685317311303,0.23986624116609453,0.10879965480273691,JPY
oos,EURJPY,NZDUSD,0.2621104018024784,0.23660377555375967,0.033412041390722076,none
oos,EURJPY,USDCAD,0.3285767930904994,0.25670102060630023,0.09669833334471603,none
oos,EURJPY,USDCHF,0.24784078107397672,0.2402626273536928,0.00997470177607269,none
oos,EURJPY,USDJPY,0.32970334209538116,0.2571029062820936,0.09772610019235782,JPY
oos,EURNZD,EURUSD,0.2711227938415321,0.27635351217762955,-0.007228278481441903,EUR
oos,EURNZD,GBPAUD,0.2786331205407435,0.2624897254754202,0.021889044292609752,none
oos,EURNZD,GBPCAD,0.2917761922643635,0.2738991893049338,0.024620552265072974,none
oos,EURNZD,GBPCHF,0.34209538114908,0.2691318381024002,0.09983133326979228,none
oos,EURNZD,GBPJPY,0.26398798347728125,0.2620384854183891,0.002641734047604685,none
oos,EURNZD,GBPNZD,0.40555764175741643,0.2550073192547376,0.20208295516685346,NZD
oos,EURNZD,GBPUSD,0.32219301539616974,0.2575948989567753,0.08701195122261611,none
oos,EURNZD,NZDCAD,0.3255726624108149,0.28856872153397933,0.05201337359895534,NZD
oos,EURNZD,NZDCHF,0.4555013143071724,0.2659531339256517,0.25822354013336557,NZD
oos,EURNZD,NZDJPY,0.36875704093128053,0.28647806994474706,0.11531386425664877,NZD
oos,EURNZD,NZDUSD,0.40818625610214043,0.29242795212173783,0.1635993173098308,NZD
oos,EURNZD,USDCAD,0.23244461134059333,0.2828716748014438,-0.07031804725728608,none
oos,EURNZD,USDCHF,0.3011641006383778,0.2850903657568586,0.02248358968967609,none
oos,EURNZD,USDJPY,0.26135936913255725,0.25886824199270997,0.003361247326042637,none
oos,EURUSD,GBPAUD,0.2223056702966579,0.2675110402225516,-0.061714745761667765,none
oos,EURUSD,GBPCAD,0.3450995118287645,0.28224727137252703,0.08756809685199954,none
oos,EURUSD,GBPCHF,0.20090123920390537,0.27698750445775827,-0.10523506263441555,none
oos,EURUSD,GBPJPY,0.13405933158092376,0.2675031435215535,-0.18217663428915523,none
oos,EURUSD,GBPNZD,0.18700713481036424,0.2570927533808104,-0.09433966203639911,none
oos,EURUSD,GBPUSD,0.39541870071348106,0.2606222967019005,0.18231061527863499,USD
oos,EURUSD,NZDCAD,0.3424708974840406,0.3002339820708224,0.06035862607076886,none
oos,EURUSD,NZDCHF,0.254600075103267,0.2720055322030992,-0.023908776604450878,none
oos,EURUSD,NZDJPY,0.2898986105895606,0.2954065595356965,-0.007817201565921934,none
oos,EURUSD,NZDUSD,0.36049568156214795,0.3029684968164309,0.08253168541589832,USD
oos,EURUSD,USDCAD,0.334209538114908,0.2952154875740475,0.055327621213806674,USD
oos,EURUSD,USDCHF,0.4333458505444987,0.29354448923785414,0.19789124605429514,USD
oos,EURUSD,USDJPY,0.2673676304919264,0.26296677082321274,0.005971046479992654,USD
oos,GBPAUD,GBPCAD,0.32444611340593316,0.26711014163438307,0.07823272640095243,GBP
oos,GBPAUD,GBPCHF,0.3454750281637251,0.2671023859459028,0.10693532181704905,GBP
oos,GBPAUD,GBPJPY,0.31092752534735263,0.2626238283798691,0.06550753716566778,GBP
oos,GBPAUD,GBPNZD,0.37176117161096506,0.25515820264880734,0.15654729551539848,GBP
oos,GBPAUD,GBPUSD,0.28088621855050694,0.2577037606205341,0.031230736059437138,GBP
oos,GBPAUD,NZDCAD,0.2429590687194893,0.2735843083526368,-0.042159386127377955,none
oos,GBPAUD,NZDCHF,0.2688696958317687,0.26529531053001104,0.004865063954248298,none
oos,GBPAUD,NZDJPY,0.2895230942546001,0.26934702320459686,0.02761375330118299,none
oos,GBPAUD,NZDUSD,0.25610214044310925,0.27133417160574763,-0.020904000941288726,none
oos,GBPAUD,USDCAD,0.24633871573413443,0.2756538080641957,-0.04047110712588566,none
oos,GBPAUD,USDCHF,0.2042808862185505,0.2686939942345622,-0.08807955562814265,none
oos,GBPAUD,USDJPY,0.262485918137439,0.2600456965165254,0.0032978004309533156,none
oos,GBPCAD,GBPCHF,0.3672549755914382,0.27653330313785285,0.1253985468122687,GBP
oos,GBPCAD,GBPJPY,0.27300037551633494,0.2674604167286534,0.007562674992853508,GBP
oos,GBPCAD,GBPNZD,0.23807735636500188,0.2569107062203019,-0.025344665860417406,GBP
oos,GBPCAD,GBPUSD,0.36875704093128053,0.26023437126537163,0.14669871841915297,GBP
oos,GBPCAD,NZDCAD,0.4205782951558393,0.29684136190453764,0.17597299748240144,CAD
oos,GBPCAD,NZDCHF,0.3364626361246714,0.2710199957160397,0.08977288817806833,none
oos,GBPCAD,NZDJPY,0.2726248591813744,0.2906103007670094,-0.025353401106727756,none
oos,GBPCAD,NZDUSD,0.3146826886969583,0.2976922314370769,0.02419232424930688,none
oos,GBPCAD,USDCAD,0.18550506947052198,0.29384583298844025,-0.15342366947491898,CAD
oos,GBPCAD,USDCHF,0.2891475779196395,0.2887927904247988,0.0004988525004585638,none
oos,GBPCAD,USDJPY,0.36087119789710853,0.26290458430285313,0.132908998628893,none
oos,GBPCHF,GBPJPY,0.39091250469395417,0.2691710395823548,0.16657996837184458,GBP
oos,GBPCHF,GBPNZD,0.244085617724371,0.25775776841486,-0.01842006572610478,GBP
oos,GBPCHF,GBPUSD,0.31318062335711605,0.261541980343137,0.06992766229009713,GBP
oos,GBPCHF,NZDCAD,0.3864063086744273,0.2867007287103883,0.13978085212925562,none
oos,GBPCHF,NZDCHF,0.3259481787457754,0.27294453455927736,0.07290178907377938,CHF
oos,GBPCHF,NZDJPY,0.2917761922643635,0.2798141003775046,0.01660972797874712,none
oos,GBPCHF,NZDUSD,0.3450995118287645,0.28325424176229547,0.08628620310014927,none
oos,GBPCHF,USDCAD,0.27788208787082236,0.28966876018551047,-0.016593205611745755,none
oos,GBPCHF,USDCHF,0.22681186631618475,0.27871688197632993,-0.07196205534709581,CHF
oos,GBPCHF,USDJPY,0.3612467142320691,0.26512045500791154,0.1308054631255146,none
oos,GBPJPY,GBPNZD,0.27975966954562526,0.2561771591025907,0.0317044720145763,GBP
oos,GBPJPY,GBPUSD,0.2512204280886218,0.2592410790898319,-0.01082761310704855,GBP
oos,GBPJPY,NZDCAD,0.3045437476530229,0.2722779683875317,0.04433805472949262,none
oos,GBPJPY,NZDCHF,0.30792339466766805,0.2680597199293978,0.0544630153903062,none
oos,GBPJPY,NZDJPY,0.4063086744273376,0.2671881215567387,0.18984483871377422,JPY
oos,GBPJPY,NZDUSD,0.21028914757791964,0.26788528744485174,-0.07867092257430018,none
oos,GBPJPY,USDCAD,0.2812617348854675,0.277172512881141,0.005657258581333012,none
oos,GBPJPY,USDCHF,0.29628238828389036,0.266755636164578,0.040268638363430656,none
oos,GBPJPY,USDJPY,0.4149455501314307,0.2622751044232947,0.2069476665672075,JPY
oos,GBPNZD,GBPUSD,0.21216672925272248,0.25394337980776893,-0.05599662200475101,GBP
oos,GBPNZD,NZDCAD,0.2741269245212167,0.2587947744709246,0.020685431675617153,NZD
oos,GBPNZD,NZDCHF,0.33233195644010516,0.257704606695641,0.10053591928175304,NZD
oos,GBPNZD,NZDJPY,0.2902741269245212,0.25709529160613115,0.04466095710999249,NZD
oos,GBPNZD,NZDUSD,0.2392039053698836,0.25712321208465994,-0.024121505754758445,NZD
oos,GBPNZD,USDCAD,0.2568531731130304,0.2608046258874447,-0.005345613504627532,none
oos,GBPNZD,USDCHF,0.27224934284641383,0.25698657095489025,0.020541717410328196,none
oos,GBPNZD,USDJPY,0.24859181374389785,0.2551587666988786,-0.008816580851567715,none
oos,GBPUSD,NZDCAD,0.31843785204656405,0.2630685818610804,0.07513490241102184,none
oos,GBPUSD,NZDCHF,0.26549004881712357,0.26168821032411865,0.0051493671727413735,none
oos,GBPUSD,NZDJPY,0.2959068719489298,0.2607796666717901,0.047519262787301335,none
oos,GBPUSD,NZDUSD,0.3841532106646639,0.26070493003734435,0.1669810683757912,USD
oos,GBPUSD,USDCAD,0.2673676304919264,0.2660006551441578,0.0018623658963034344,USD
oos,GBPUSD,USDCHF,0.34998122418325195,0.26065120426805405,0.12082256768506981,USD
oos,GBPUSD,USDJPY,0.32444611340593316,0.2577669342285184,0.08983590499044668,USD
oos,NZDCAD,NZDCHF,0.39091250469395417,0.2776537886044682,0.15679284296470047,NZD
oos,NZDCAD,NZDJPY,0.34209538114908,0.31838257513957774,0.03478902555103845,NZD
oos,NZDCAD,NZDUSD,0.4678933533608712,0.331578526557381,0.2039354392692056,NZD
oos,NZDCAD,USDCAD,0.32820127675553884,0.31434750194209493,0.020205242236678796,CAD
oos,NZDCAD,USDCHF,0.3405933158092377,0.31524434155544423,0.03701900662109818,none
oos,NZDCAD,USDJPY,0.3199399173864063,0.26565334131276164,0.07392499908788389,none
oos,NZDCHF,NZDJPY,0.39091250469395417,0.2733433179596786,0.16179468191796217,NZD
oos,NZDCHF,NZDUSD,0.36687945925647764,0.2737638172878244,0.1282167484700458,NZD
oos,NZDCHF,USDCAD,0.26962072850168983,0.2824167684189493,-0.017832133408505053,none
oos,NZDCHF,USDCHF,0.3443484791588434,0.2729810568013933,0.09816446053449535,CHF
oos,NZDCHF,USDJPY,0.30491926398798347,0.2650691264514242,0.054222973848063995,none
oos,NZDJPY,NZDUSD,0.3890349230191513,0.32829815235528276,0.09042221765034363,NZD
oos,NZDJPY,USDCAD,0.36312429590687195,0.3042861177829617,0.08457237900214097,none
oos,NZDJPY,USDCHF,0.34998122418325195,0.31341555021180784,0.05325735819202494,none
oos,NZDJPY,USDJPY,0.2895230942546001,0.2619205989534897,0.0373977315475453,JPY
oos,NZDUSD,USDCAD,0.3405933158092377,0.3129115714731112,0.04028847406945256,USD
oos,NZDUSD,USDCHF,0.33758918512955316,0.3247275743915063,0.01904655106634506,USD
oos,NZDUSD,USDJPY,0.257228689447991,0.26156411930843515,-0.005871098593399763,USD
oos,USDCAD,USDCHF,0.347352609838528,0.30194065657402475,0.06505457407335585,USD
oos,USDCAD,USDJPY,0.23807735636500188,0.27057665236000666,-0.04455477892249317,USD
oos,USDCHF,USDJPY,0.28877206158467894,0.2617760611227219,0.0365688499657891,USD
