block,pair_a,pair_b,observed,expected,kappa,shared_leg
oos,EURCHF,NZDCAD,0.336719337848006,0.26821325628835474,0.09361481626762776,none
oos,EURCHF,NZDCHF,0.2870579382994733,0.2650521644554735,0.029941953400945222,CHF
oos,EURCHF,NZDJPY,0.318660647103085,0.26370367916949045,0.07463974269436188,none
oos,EURCHF,NZDUSD,0.33559066967644846,0.2642047432938087,0.09701873684562863,none
oos,EURCHF,USDCAD,0.2652370203160271,0.27287994673433585,-0.010511230413715896,none
oos,EURCHF,USDCHF,0.19751693002257337,0.2634296508800328,-0.08948598180229494,CHF
oos,EURCHF,USDJPY,0.2746425884123401,0.2602865350764703,0.019407586878730017,none
oos,EURGBP,EURJPY,0.29345372460496616,0.25023510381652336,0.0576428971380739,EUR
oos,EURGBP,EURNZD,0.35289691497366443,0.27282417858038627,0.11011468483228422,EUR
oos,EURGBP,EURUSD,0.24492099322799096,0.2812140302484202,-0.050492133329998745,EUR
oos,EURGBP,GBPAUD,0.28555304740406323,0.26509250436378723,0.027840977485966745,GBP
oos,EURGBP,GBPCAD,0.34951091045899174,0.28079477828903304,0.09554454013346168,GBP
oos,EURGBP,GBPCHF,0.4070729872084274,0.2743862530651253,0.18286138417828374,GBP
oos,EURGBP,GBPJPY,0.3683220466516178,0.2643966763312594,0.14127909292476007,GBP
oos,EURGBP,GBPNZD,0.3160270880361174,0.2551650652430784,0.08171209479171573,GBP
oos,EURGBP,GBPUSD,0.29984951091045897,0.25787321775454203,0.05656215913527469,GBP
oos,EURGBP,NZDCAD,0.30699774266365687,0.2975659890128244,0.013427245126666685,none
oos,EURGBP,NZDCHF,0.35966892400300976,0.2662709958607008,0.1272921304942407,none
oos,EURGBP,NZDJPY,0.32806621519939805,0.2904940492265778,0.052955392314699236,none
oos,EURGBP,NZDUSD,0.31790820165538,0.29960464058981756,0.02613318437885743,none
oos,EURGBP,USDCAD,0.28517682468021066,0.2925641234689943,-0.01044235814701414,none
oos,EURGBP,USDCHF,0.2945823927765237,0.2883558925424107,0.008749458006977316,none
oos,EURGBP,USDJPY,0.3404815650865312,0.2597001201987724,0.10911989464249111,none
oos,EURJPY,EURNZD,0.29721595184349137,0.2466343777547911,0.06714080467058628,EUR
oos,EURJPY,EURUSD,0.18585402558314523,0.24912639328381575,-0.08426500430262993,EUR
oos,EURJPY,GBPAUD,0.28103837471783294,0.2548843844073374,0.03510058004849722,none
oos,EURJPY,GBPCAD,0.1926260346124906,0.25191310245883775,-0.07925157898262077,none
oos,EURJPY,GBPCHF,0.3160270880361174,0.25733110600422027,0.07903385008640294,none
oos,EURJPY,GBPJPY,0.43077501881113617,0.25798022466922693,0.23287087472147466,JPY
oos,EURJPY,GBPNZD,0.28141459744168545,0.2530444599576162,0.0379810255941866,none
oos,EURJPY,GBPUSD,0.23702031602708803,0.2542879199384456,-0.023155859175477207,none
oos,EURJPY,NZDCAD,0.2626034612490594,0.24537548952832597,0.022829859727144568,none
oos,EURJPY,NZDCHF,0.31339352896914974,0.25743046956785626,0.07536406640429398,none
oos,EURJPY,NZDJPY,0.32129420617005267,0.23944892005111423,0.10761313510256142,JPY
oos,EURJPY,NZDUSD,0.26072234762979685,0.23609915068215492,0.032233498587716146,none
oos,EURJPY,USDCAD,0.3291948833709556,0.2563584188114759,0.09794565877162073,none
oos,EURJPY,USDCHF,0.24717832957110608,0.2398562823533142,0.009632451137608657,none
oos,EURJPY,USDJPY,0.32844243792325056,0.2570668442188807,0.09607269933904837,JPY
oos,EURNZD,EURUSD,0.2697516930022573,0.2759221419953449,-0.008521803180242997,EUR
oos,EURNZD,GBPAUD,0.27727614747930773,0.26216538399912587,0.020479878759393912,none
oos,EURNZD,GBPCAD,0.29232505643340856,0.2737657261947832,0.025555569198601576,none
oos,EURNZD,GBPCHF,0.34273890142964636,0.2690575634921848,0.10080320180818202,none
oos,EURNZD,GBPJPY,0.2626034612490594,0.26171952185460534,0.001197294823065876,none
oos,EURNZD,GBPNZD,0.4044394281414597,0.2547418500646288,0.20086674408030655,NZD
oos,EURNZD,GBPUSD,0.3227990970654628,0.2576477388985988,0.08776339964291514,none
oos,EURNZD,NZDCAD,0.32430398796087284,0.2880375611255769,0.05093867998518484,NZD
oos,EURNZD,NZDCHF,0.454477050413845,0.2656121106915761,0.2571732765093986,NZD
oos,EURNZD,NZDJPY,0.36756960120391274,0.2859730070811401,0.11427662389794985,NZD
oos,EURNZD,NZDUSD,0.4070729872084274,0.2918702770459977,0.1626858842781732,NZD
oos,EURNZD,USDCAD,0.2328818660647103,0.28272033657920975,-0.06948262031689838,none
oos,EURNZD,USDCHF,0.30060195635816406,0.2847319533404558,0.022187490538441604,none
oos,EURNZD,USDJPY,0.2599699021820918,0.2585755567898152,0.0018806304607917265,none
oos,EURUSD,GBPAUD,0.22084273890142964,0.26713837466121554,-0.06317104642828655,none
oos,EURUSD,GBPCAD,0.34574868322046654,0.2822110629296908,0.08851852823213975,none
oos,EURUSD,GBPCHF,0.20127915726109857,0.27692936581134736,-0.10462353879871615,none
oos,EURUSD,GBPJPY,0.13243039879608728,0.26713752539998786,-0.18380955673494154,none
oos,EURUSD,GBPNZD,0.1854778028592927,0.256767904266745,-0.09591902962306709,none
oos,EURUSD,GBPUSD,0.3961625282167043,0.2607013991861813,0.1832292511867432,USD
oos,EURUSD,NZDCAD,0.34123401053423624,0.2996795171213894,0.059336395876985436,none
oos,EURUSD,NZDCHF,0.25319789315274643,0.2716200677031051,-0.025291985313578902,none
oos,EURUSD,NZDJPY,0.28856282919488335,0.2948678860925547,-0.008941667488000625,none
oos,EURUSD,NZDUSD,0.35929270127915724,0.3023832817831768,0.08157691467235262,USD
oos,EURUSD,USDCAD,0.33483822422874343,0.29512549533161103,0.056340140881979285,USD
oos,EURUSD,USDCHF,0.4330323551542513,0.2931835179910329,0.19785735155146564,USD
oos,EURUSD,USDJPY,0.2659894657637321,0.26262228653960584,0.004566423913633956,USD
oos,GBPAUD,GBPCAD,0.32505643340857787,0.26699357562189985,0.07921193574250036,GBP
oos,GBPAUD,GBPCHF,0.34612490594431905,0.2669008646045472,0.1080672961059166,GBP
oos,GBPAUD,GBPJPY,0.30963130173062453,0.26239907238026977,0.06403493756817144,GBP
oos,GBPAUD,GBPNZD,0.37057938299473286,0.25498530494989075,0.1551567758499949,GBP
oos,GBPAUD,GBPUSD,0.28141459744168545,0.2577421484384068,0.031892487163962695,GBP
oos,GBPAUD,NZDCAD,0.24153498871331827,0.2730887234528017,-0.04340795879431465,none
oos,GBPAUD,NZDCHF,0.26749435665914223,0.2650438133867349,0.003334271235540773,none
oos,GBPAUD,NZDJPY,0.28818660647103084,0.2688694521302586,0.026420937269076877,none
oos,GBPAUD,NZDUSD,0.2547027840481565,0.2707890655918417,-0.02205984686274778,none
oos,GBPAUD,USDCAD,0.24680210684725357,0.27546042697457485,-0.039553836939028884,none
oos,GBPAUD,USDCHF,0.2035364936042137,0.26832309407379856,-0.0885453674222149,none
oos,GBPAUD,USDJPY,0.26109857035364936,0.2598494486313023,0.0016876589769975045,none
oos,GBPCAD,GBPCHF,0.36794582392776526,0.27682306661435213,0.12600340678291544,GBP
oos,GBPCAD,GBPJPY,0.2735139202407825,0.26736073955932405,0.008398649940978317,GBP
oos,GBPCAD,GBPNZD,0.23852520692249812,0.2566948678011664,-0.024444417361843145,GBP
oos,GBPCAD,GBPUSD,0.3694507148231753,0.2604110933898602,0.14743274332370876,GBP
oos,GBPCAD,NZDCAD,0.4213694507148232,0.29691814423965923,0.1770082750045901,CAD
oos,GBPCAD,NZDCHF,0.3370955605718585,0.2709110761215485,0.09077697148138793,none
oos,GBPCAD,NZDJPY,0.27313769751693,0.29055392214312775,-0.024549046319079643,none
oos,GBPCAD,NZDUSD,0.3152746425884123,0.29769649215480787,0.025029278990130254,none
oos,GBPCAD,USDCAD,0.18585402558314523,0.2943437503715518,-0.15374302267645198,CAD
oos,GBPCAD,USDCHF,0.28969149736644095,0.2888650246483917,0.0011621882577785162,none
oos,GBPCAD,USDJPY,0.3615500376222724,0.2627544882040447,0.13400630839726427,none
oos,GBPCHF,GBPJPY,0.39164785553047404,0.2689291835032705,0.1678615385240898,GBP
oos,GBPCHF,GBPNZD,0.24454477050413845,0.2575274268913472,-0.017485705004363715,GBP
oos,GBPCHF,GBPUSD,0.31376975169300225,0.26165002397747533,0.07058946219013205,GBP
oos,GBPCHF,NZDCAD,0.3871331828442438,0.286770463373911,0.14071587660978774,none
oos,GBPCHF,NZDCHF,0.326561324303988,0.27270910368403856,0.0740449535292328,CHF
oos,GBPCHF,NZDJPY,0.29232505643340856,0.2799053186965992,0.017247367685495393,none
oos,GBPCHF,NZDUSD,0.34574868322046654,0.28343484835874605,0.08696185506508934,none
oos,GBPCHF,USDCAD,0.27840481565086533,0.289932262924482,-0.016234292408627872,none
oos,GBPCHF,USDCHF,0.2272385252069225,0.2789281021106406,-0.071684359153391,CHF
oos,GBPCHF,USDJPY,0.3619262603461249,0.26486405309354727,0.13203300377437396,none
oos,GBPJPY,GBPNZD,0.27840481565086533,0.2560151757319641,0.030094215887977466,GBP
oos,GBPJPY,GBPUSD,0.2516930022573363,0.2593107339258912,-0.010284652441274493,GBP
oos,GBPJPY,NZDCAD,0.30323551542513166,0.2717845412941948,0.04318910530522375,none
oos,GBPJPY,NZDCHF,0.30662151993980435,0.26782571008146683,0.05298712395740394,none
oos,GBPJPY,NZDJPY,0.4051918735891648,0.26670949774124825,0.1888506334411122,JPY
oos,GBPJPY,NZDUSD,0.208803611738149,0.26733427091772866,-0.07988726216646505,none
oos,GBPJPY,USDCAD,0.281790820165538,0.2770103287150508,0.00661211583007952,none
oos,GBPJPY,USDCHF,0.29571106094808125,0.2663918740421041,0.039965733568850685,none
oos,GBPJPY,USDJPY,0.41384499623777277,0.26209432914307845,0.2056504958397568,JPY
oos,GBPNZD,GBPUSD,0.2125658389766742,0.25393505189835364,-0.05544988144389162,GBP
oos,GBPNZD,NZDCAD,0.2727614747930775,0.25833054492563584,0.019457360376253768,NZD
oos,GBPNZD,NZDCHF,0.3310759969902182,0.2575115740150976,0.09907820836067344,NZD
oos,GBPNZD,NZDJPY,0.28893905191873587,0.256658632655453,0.04342610364683298,NZD
oos,GBPNZD,NZDUSD,0.23777276147479307,0.2566116402008559,-0.02534190706342634,NZD
oos,GBPNZD,USDCAD,0.25733634311512416,0.2605227712412972,-0.0043090280569177495,none
oos,GBPNZD,USDCHF,0.27163280662151995,0.25661079093962824,0.020207470728394374,none
oos,GBPNZD,USDJPY,0.24717832957110608,0.2550311650561843,-0.010541159732769827,none
oos,GBPUSD,NZDCAD,0.3190368698269376,0.26315335789396804,0.07584144208521468,none
oos,GBPUSD,NZDCHF,0.2659894657637321,0.26183431366387716,0.005629023641669128,none
oos,GBPUSD,NZDJPY,0.2964635063957863,0.2608841318936657,0.04813774948882828,none
oos,GBPUSD,NZDUSD,0.38487584650112866,0.26077372793407017,0.1678810984628941,USD
oos,GBPUSD,USDCAD,0.2659894657637321,0.26630666483226245,-0.00043233194759472636,USD
oos,GBPUSD,USDCHF,0.34988713318284426,0.26083430856830975,0.1204774865051543,USD
oos,GBPUSD,USDJPY,0.32505643340857787,0.25782537603871725,0.09058657517960071,USD
oos,NZDCAD,NZDCHF,0.3897667419112114,0.277143804271331,0.15580268704254768,NZD
oos,NZDCAD,NZDJPY,0.34085778781038373,0.3177846341467557,0.033820923448082324,NZD
oos,NZDCAD,NZDUSD,0.46689240030097817,0.33095526035235284,0.20318094126293665,NZD
oos,NZDCAD,USDCAD,0.3288186606471031,0.3143260177971183,0.021136346465158173,CAD
oos,NZDCAD,USDCHF,0.3401053423626787,0.3148761975291028,0.036824213000025786,none
oos,NZDCAD,USDJPY,0.318660647103085,0.2651731841804148,0.07278920933637029,none
oos,NZDCHF,NZDJPY,0.3897667419112114,0.27285107185259544,0.16078641600488658,NZD
oos,NZDCHF,NZDUSD,0.3656884875846501,0.2731981366076317,0.12725662334617177,NZD
oos,NZDCHF,USDCAD,0.27012791572610984,0.28234156607167427,-0.017018751216660594,none
oos,NZDCHF,USDCHF,0.3438675696012039,0.2726455506355022,0.09791927309708437,CHF
oos,NZDCHF,USDJPY,0.3036117381489842,0.2648620714840161,0.0527107433338281,none
oos,NZDJPY,NZDUSD,0.38788562829194884,0.3276965034782909,0.08952671691439643,NZD
oos,NZDJPY,USDCAD,0.36380737396538754,0.30425505352893517,0.08559504562485395,none
oos,NZDJPY,USDCHF,0.34951091045899174,0.3130722251380191,0.053045875642885466,none
oos,NZDJPY,USDJPY,0.28818660647103084,0.2614603556366317,0.03618797046086473,JPY
oos,NZDUSD,USDCAD,0.34123401053423624,0.3128776027733475,0.04126835026094368,USD
oos,NZDUSD,USDCHF,0.3370955605718585,0.3243676825529472,0.01883846833586196,USD
oos,NZDUSD,USDJPY,0.2558314522197141,0.26102751549760195,-0.007031470571447225,USD
oos,USDCAD,USDCHF,0.3472535741158766,0.30212170932505816,0.06467010851873593,USD
oos,USDCAD,USDJPY,0.23852520692249812,0.27038396798624875,-0.043665105570418965,USD
oos,USDCHF,USDJPY,0.28818660647103084,0.2614142124432623,0.03624818467781836,USD
