block,pair_a,pair_b,observed,expected,kappa,shared_leg
oos,EURCHF,GBPUSD,0.3295497540673477,0.2579429038849185,0.09649776352428295,none
oos,EURCHF,NZDCAD,0.33825198637911463,0.2684952678059778,0.09536058415358924,none
oos,EURCHF,NZDCHF,0.2883087400681044,0.2651033598556084,0.031576386317314846,CHF
oos,EURCHF,NZDJPY,0.32009080590238365,0.2636305840898703,0.07667377350637286,none
oos,EURCHF,NZDUSD,0.337116912599319,0.2642183773727358,0.0990763196371819,none
oos,EURCHF,USDCAD,0.2637154748391979,0.2738459617985902,-0.013950878775644148,none
oos,EURCHF,USDCHF,0.19825955353764663,0.2634459145002705,-0.08850179809728013,CHF
oos,EURCHF,USDJPY,0.2762012864169504,0.260652965900975,0.021029800349334948,none
oos,EURGBP,EURJPY,0.28944381384790013,0.2495232589916554,0.05319359371831733,EUR
oos,EURGBP,EURNZD,0.34922436625047293,0.2715706606690565,0.10660430791096462,EUR
oos,EURGBP,EURUSD,0.24177071509648126,0.28012300998833434,-0.053276178324899046,EUR
oos,EURGBP,GBPAUD,0.28376844494892167,0.26444756808044834,0.026267164691512412,GBP
oos,EURGBP,GBPCAD,0.3514945138100643,0.2807108032711999,0.09840785995504475,GBP
oos,EURGBP,GBPCHF,0.40938327657964435,0.2742284712120867,0.18622224764489612,GBP
oos,EURGBP,GBPJPY,0.364737041241014,0.2633478535166458,0.13763509440430208,GBP
oos,EURGBP,GBPNZD,0.31214528944381387,0.25425380673454206,0.07762893492728107,GBP
oos,EURGBP,GBPUSD,0.2977676882330685,0.25718676065060386,0.05463140050924243,GBP
oos,EURGBP,NZDCAD,0.3030646992054484,0.2959477622698269,0.010108535353237585,none
oos,EURGBP,NZDCHF,0.35603480892924705,0.2651318476450118,0.12369968815892203,none
oos,EURGBP,NZDJPY,0.3242527430949678,0.28889839436233805,0.0497177174855718,none
oos,EURGBP,NZDUSD,0.31403707907680667,0.2978850751039769,0.023004786538645013,none
oos,EURGBP,USDCAD,0.2849035187287174,0.29194816253042577,-0.009949333408814294,none
oos,EURGBP,USDCHF,0.2917139614074915,0.2869570731960107,0.00667125082188555,none
oos,EURGBP,USDJPY,0.34127884979190315,0.25943786863235274,0.11051197150522538,none
oos,EURJPY,EURNZD,0.29322739311388574,0.2460211219064086,0.06260954063704875,EUR
oos,EURJPY,EURUSD,0.182368520620507,0.24838947360434524,-0.0878393139335627,EUR
oos,EURJPY,GBPAUD,0.2792281498297389,0.254379639733967,0.03332595435954315,none
oos,EURJPY,GBPCAD,0.19371925841846388,0.25138140726530245,-0.07702473516747589,none
oos,EURJPY,GBPCHF,0.3178206583427923,0.256212592776785,0.08283020788965621,none
oos,EURJPY,GBPJPY,0.42754445705637534,0.2577967429151655,0.22870785397511062,JPY
oos,EURJPY,GBPNZD,0.2773363601967461,0.2530474419038776,0.032517350706686855,none
oos,EURJPY,GBPUSD,0.2345819144911086,0.25418122729118775,-0.026278921257096393,none
oos,EURJPY,NZDCAD,0.258418463866818,0.2441015602576155,0.0189402476000371,none
oos,EURJPY,NZDCHF,0.3094967839576239,0.257129069298194,0.07049369210066816,none
oos,EURJPY,NZDJPY,0.3174423004161937,0.2382106003493834,0.10400735439893063,JPY
oos,EURJPY,NZDUSD,0.2565266742338252,0.23459508472540563,0.02865357808755572,none
oos,EURJPY,USDCAD,0.32917139614074914,0.25554806856366713,0.09889601258073763,none
oos,EURJPY,USDCHF,0.24404086265607264,0.2386530915908197,0.007076630909962676,none
oos,EURJPY,USDJPY,0.32917139614074914,0.2567999565954887,0.09737814224786027,JPY
oos,EURNZD,EURUSD,0.2667423382519864,0.2748052415814646,-0.011118259248124339,EUR
oos,EURNZD,GBPAUD,0.2754445705637533,0.26156314361467675,0.01879839397105216,none
oos,EURNZD,GBPCAD,0.2939841089670829,0.2733892982398125,0.028343665565866576,none
oos,EURNZD,GBPCHF,0.3446840711312902,0.2688197995576233,0.10375591615824345,none
oos,EURNZD,GBPJPY,0.258418463866818,0.26077980098344433,-0.0031943622749592286,none
oos,EURNZD,GBPNZD,0.401059402194476,0.25396534997249287,0.1971678556975331,NZD
oos,EURNZD,GBPUSD,0.3208475217555808,0.2571405216758436,0.08575915356623853,none
oos,EURNZD,NZDCAD,0.3204691638289822,0.28645044863973673,0.04767533680652518,NZD
oos,EURNZD,NZDCHF,0.45138100643208473,0.2646050382731303,0.2539804837938558,NZD
oos,EURNZD,NZDJPY,0.3639803253878169,0.28446546528362027,0.11112651625642968,NZD
oos,EURNZD,NZDUSD,0.4037079076806659,0.2902022475577447,0.1599126789742199,NZD
oos,EURNZD,USDCAD,0.23231176693151723,0.28182469015234385,-0.06894266976586763,none
oos,EURNZD,USDCHF,0.2977676882330685,0.283456797122132,0.019972125970156903,none
oos,EURNZD,USDJPY,0.2603102534998108,0.2584843150383032,0.0024624407797953734,none
oos,EURUSD,GBPAUD,0.218690881573969,0.26659231210477663,-0.0653135102364116,none
oos,EURUSD,GBPCAD,0.3477109345440787,0.28235722571305005,0.09106718714748309,none
oos,EURUSD,GBPCHF,0.2024214907302308,0.2769693114930765,-0.10310464264910918,none
oos,EURUSD,GBPJPY,0.12864169504351117,0.26619634614754184,-0.18745430113610204,none
oos,EURUSD,GBPNZD,0.18199016269390844,0.2558564238318825,-0.0992634533221935,none
oos,EURUSD,GBPUSD,0.3957623912220961,0.26018141425125285,0.1832624640453254,USD
oos,EURUSD,NZDCAD,0.3386303443057132,0.2983911270413684,0.05735277704607566,none
oos,EURUSD,NZDCHF,0.25009458948164964,0.270626841596009,-0.02815054526997937,none
oos,EURUSD,NZDJPY,0.2856602345819145,0.2935406156426022,-0.011154754590535724,none
oos,EURUSD,NZDUSD,0.3567915247824442,0.3009800801637804,0.07984242370623773,USD
oos,EURUSD,USDCAD,0.3337116912599319,0.29480510128983833,0.055171400191997615,USD
oos,EURUSD,USDCHF,0.4320847521755581,0.29211751456491913,0.19772665730613725,USD
oos,EURUSD,USDJPY,0.26636398032538783,0.26265784776325757,0.005026340282984814,USD
oos,GBPAUD,GBPCAD,0.32690124858115777,0.2669970104999693,0.08172441168629904,GBP
oos,GBPAUD,GBPCHF,0.3458191449110859,0.2664766430905157,0.1081662922839428,GBP
oos,GBPAUD,GBPJPY,0.30798335225122964,0.2617763009936799,0.06259220791712103,GBP
oos,GBPAUD,GBPNZD,0.3692773363601968,0.25448986886884434,0.15397170702051557,GBP
oos,GBPAUD,GBPUSD,0.2814982973893303,0.25742339540378867,0.03242076552981731,GBP
oos,GBPAUD,NZDCAD,0.2395005675368899,0.27231749884653084,-0.04509787064773709,none
oos,GBPAUD,NZDCHF,0.2656072644721907,0.2643747023276528,0.0016755298498269786,none
oos,GBPAUD,NZDJPY,0.2864169504351116,0.26816959081656744,0.024933863624093403,none
oos,GBPAUD,NZDUSD,0.2527430949678396,0.2700672497931056,-0.0237339053773866,none
oos,GBPAUD,USDCAD,0.246311010215664,0.2750935551887932,-0.03970518565416431,none
oos,GBPAUD,USDCHF,0.2024214907302308,0.267765178730816,-0.08923870608519391,none
oos,GBPAUD,USDJPY,0.2603102534998108,0.259726325394402,0.0007888003118845319,none
oos,GBPCAD,GBPCHF,0.37003405221339386,0.27766676129193696,0.12787351595042398,GBP
oos,GBPCAD,GBPJPY,0.27506621263715475,0.2670491188182749,0.010938105164638038,GBP
oos,GBPCAD,GBPNZD,0.23987892546348846,0.2560448154442184,-0.02172965565174826,GBP
oos,GBPCAD,GBPUSD,0.37154748391978815,0.2602358130450884,0.1504691262940039,GBP
oos,GBPCAD,NZDCAD,0.42376087779038973,0.2970899937856536,0.1802092485308979,CAD
oos,GBPCAD,NZDCHF,0.3390087022323118,0.2706438770077628,0.09373312030901616,none
oos,GBPCAD,NZDJPY,0.2746878547105562,0.29043215403906036,-0.022188574944771215,none
oos,GBPCAD,NZDUSD,0.31706394248959513,0.2977029822993483,0.027568051269298288,none
oos,GBPCAD,USDCAD,0.18501702610669693,0.2955357629838826,-0.15688338892163967,CAD
oos,GBPCAD,USDCHF,0.29133560348089294,0.2889301747103157,0.003382830609634297,none
oos,GBPCAD,USDJPY,0.36322360953461974,0.26317549523301936,0.13578282705627498,none
oos,GBPCHF,GBPJPY,0.3938706015891033,0.268181043194217,0.171749525242543,GBP
oos,GBPCHF,GBPNZD,0.24593265228906547,0.2568148446864332,-0.014642639616202048,GBP
oos,GBPCHF,GBPUSD,0.3155505107832009,0.2612721100676564,0.07347549951107925,GBP
oos,GBPCHF,NZDCAD,0.38933030646992056,0.286970529739749,0.1435561656277838,none
oos,GBPCHF,NZDCHF,0.328414680287552,0.2719803694794708,0.07751756744214582,CHF
oos,GBPCHF,NZDJPY,0.2939841089670829,0.28017110997446265,0.019189281208385766,none
oos,GBPCHF,NZDUSD,0.3477109345440787,0.2839727267352464,0.08901645256920945,none
oos,GBPCHF,USDCAD,0.27998486568293607,0.29043501713347275,-0.014727546740426463,none
oos,GBPCHF,USDCHF,0.2285281876655316,0.2793506902705896,-0.07052320999813469,CHF
oos,GBPCHF,USDJPY,0.36284525160802117,0.2647984403006879,0.133360450632658,none
oos,GBPJPY,GBPNZD,0.2743094967839576,0.25555379475249196,0.02519416701873024,GBP
oos,GBPJPY,GBPUSD,0.24933787362845253,0.259033599701322,-0.013085243904394587,GBP
oos,GBPJPY,NZDCAD,0.2992811199394627,0.2703130464484101,0.03969931674131891,none
oos,GBPJPY,NZDCHF,0.3026863412788498,0.2671444598622078,0.04849780000293015,none
oos,GBPJPY,NZDJPY,0.4018161180476731,0.26528330533942773,0.1858305571391996,JPY
oos,GBPJPY,NZDUSD,0.2043132803632236,0.26568757427045847,-0.08358062829491049,none
oos,GBPJPY,USDCAD,0.2814982973893303,0.2762576893768747,0.007240986101729399,none
oos,GBPJPY,USDCHF,0.29284903518728717,0.2651548955550316,0.03768704379295428,none
oos,GBPJPY,USDJPY,0.41505864547862276,0.26202080925649873,0.20737418905801538,JPY
oos,GBPNZD,GBPUSD,0.20998864926220204,0.2536997979657428,-0.05857046344673819,GBP
oos,GBPNZD,NZDCAD,0.2686341278849792,0.2569485511954922,0.015726470499839374,NZD
oos,GBPNZD,NZDCHF,0.32727960650775634,0.2569555657768026,0.09464311620135171,NZD
oos,GBPNZD,NZDJPY,0.2849035187287174,0.25536067903437565,0.0396740258841442,NZD
oos,GBPNZD,NZDUSD,0.23344684071131291,0.255085535661344,-0.029048563272619746,NZD
oos,GBPNZD,USDCAD,0.25690503216042376,0.2595124522417958,-0.003521220700153439,none
oos,GBPNZD,USDCHF,0.2686341278849792,0.25542137663591846,0.01774527341298652,none
oos,GBPNZD,USDJPY,0.2474460839954597,0.2548531955497778,-0.009940472817008408,none
oos,GBPUSD,NZDCAD,0.31706394248959513,0.26228936751238185,0.07424940425829178,none
oos,GBPUSD,NZDCHF,0.2637154748391979,0.26157946325282744,0.0028926763003908618,none
oos,GBPUSD,NZDJPY,0.2943624668936814,0.26009165624142416,0.046317643180192915,none
oos,GBPUSD,NZDUSD,0.38327657964434353,0.2597924628753284,0.166823641446138,USD
oos,GBPUSD,USDCAD,0.2667423382519864,0.2658960075436812,0.0011528757737352278,USD
oos,GBPUSD,USDCHF,0.34695421869088156,0.26018957407032817,0.11727956457429196,USD
oos,GBPUSD,USDJPY,0.3261445327279606,0.2579293041864596,0.09192551184994027,USD
oos,NZDCAD,NZDCHF,0.38630344305713205,0.2756216529531602,0.1527955529802921,NZD
oos,NZDCAD,NZDJPY,0.337116912599319,0.3159928588699166,0.030882797063349676,NZD
oos,NZDCAD,NZDUSD,0.4638668180098373,0.3290857896178184,0.20089159881595267,NZD
oos,NZDCAD,USDCAD,0.32879303821415057,0.31380244848971056,0.02184588052150056,CAD
oos,NZDCAD,USDCHF,0.33749527052591755,0.31343396823883474,0.0350458676572758,none
oos,NZDCAD,USDJPY,0.3193340900491865,0.265095629500695,0.07380342630380753,none
oos,NZDCHF,NZDJPY,0.38630344305713205,0.2713831279850443,0.15772392801484406,NZD
oos,NZDCHF,NZDUSD,0.3620885357548241,0.27150652735421876,0.12434155116259968,NZD
oos,NZDCHF,USDCAD,0.26976920166477486,0.28158476284058476,-0.01644670180232834,none
oos,NZDCHF,USDCHF,0.34127884979190315,0.27143122797117264,0.09586963441519401,CHF
oos,NZDCHF,USDJPY,0.30419977298524403,0.26491539770743444,0.053441978182226034,none
oos,NZDJPY,NZDUSD,0.38441165342413924,0.3258930098838314,0.0868091332656606,NZD
oos,NZDJPY,USDCAD,0.3639803253878169,0.30345722944938835,0.08689071008602313,none
oos,NZDJPY,USDCHF,0.34695421869088156,0.3117090970100848,0.05120672309875517,none
oos,NZDJPY,USDJPY,0.288687097994703,0.2614414621021498,0.03689028627318032,JPY
oos,NZDUSD,USDCAD,0.34127884979190315,0.31215674182146347,0.04233829091755196,USD
oos,NZDUSD,USDCHF,0.33446840711312903,0.32292956401227757,0.017042308285131945,USD
oos,NZDUSD,USDJPY,0.2561483163072266,0.2609401342705387,-0.006483666865853267,USD
oos,USDCAD,USDCHF,0.3477109345440787,0.3016176912894218,0.06600001557851425,USD
oos,USDCAD,USDJPY,0.23912220961029135,0.27071989216441206,-0.043327223949517386,USD
oos,USDCHF,USDJPY,0.28982217177449865,0.2615390936216126,0.038300034448125284,USD
