ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
GBPUSD,c0,hmm_2state,gate,0.10359040198908727,0.180352074936811,2658,-0.07676167294772372
GBPUSD,c1,trend_sma200,switch,0.013524505161563739,-0.12419710733402485,2658,0.1377216124955886
GBPUSD,c1,trend_sma200,switch_backwards,0.023241500730619036,-0.12419710733402485,2658,0.14743860806464387
GBPUSD,c1,trend_sma200,gate,-0.15973471039521708,-0.12419710733402485,2658,-0.03553760306119223
GBPUSD,c1,vol_regime,switch,0.13662672322360148,-0.12419710733402485,2658,0.2608238305576263
GBPUSD,c1,vol_regime,switch_backwards,-0.12419710733402485,-0.12419710733402485,2658,0.0
GBPUSD,c1,vol_regime,gate,-0.06632193737544315,-0.12419710733402485,2658,0.057875169958581704
GBPUSD,c1,markov_naive,switch,-0.030038206314268782,-0.12419710733402485,2658,0.09415890101975607
GBPUSD,c1,markov_naive,switch_backwards,0.06354017275314183,-0.12419710733402485,2658,0.18773728008716667
GBPUSD,c1,markov_naive,gate,-0.22818446118337726,-0.12419710733402485,2658,-0.10398735384935241
GBPUSD,c1,hmm_2state,switch,0.13662672322360148,-0.12419710733402485,2658,0.2608238305576263
GBPUSD,c1,hmm_2state,switch_backwards,-0.12419710733402485,-0.12419710733402485,2658,0.0
GBPUSD,c1,hmm_2state,gate,0.1035159012365797,-0.12419710733402485,2658,0.22771300857060456
GBPUSD,c2,trend_sma200,switch,0.1914380854124581,0.03938684673331692,2658,0.1520512386791412
GBPUSD,c2,trend_sma200,switch_backwards,-0.23300640234296094,0.03938684673331692,2658,-0.2723932490762779
GBPUSD,c2,trend_sma200,gate,0.2946946405435612,0.03938684673331692,2658,0.25530779381024427
GBPUSD,c2,vol_regime,switch,-0.05934321865273801,0.03938684673331692,2658,-0.09873006538605493
GBPUSD,c2,vol_regime,switch_backwards,0.03938684673331692,0.03938684673331692,2658,0.0
GBPUSD,c2,vol_regime,gate,-0.06646305070820666,0.03938684673331692,2658,-0.10584989744152357
GBPUSD,c2,markov_naive,switch,-0.04318075096892876,0.03938684673331692,2658,-0.08256759770224567
GBPUSD,c2,markov_naive,switch_backwards,0.011179667850763136,0.03938684673331692,2658,-0.02820717888255378
GBPUSD,c2,markov_naive,gate,-0.05369211166780978,0.03938684673331692,2658,-0.0930789584011267
GBPUSD,c2,hmm_2state,switch,-0.05934321865273801,0.03938684673331692,2658,-0.09873006538605493
GBPUSD,c2,hmm_2state,switch_backwards,0.03938684673331692,0.03938684673331692,2658,0.0
GBPUSD,c2,hmm_2state,gate,0.07297996821308884,0.03938684673331692,2658,0.03359312147977193
GBPUSD,c3,trend_sma200,switch,0.13281779206858588,0.1807806661443493,2658,-0.04796287407576341
GBPUSD,c3,trend_sma200,switch_backwards,0.07198347521736514,0.1807806661443493,2658,-0.10879719092698414
GBPUSD,c3,trend_sma200,gate,0.19868324526187883,0.1807806661443493,2658,0.017902579117529543
GBPUSD,c3,vol_regime,switch,-0.07726874483927411,0.1807806661443493,2658,-0.2580494109836234
GBPUSD,c3,vol_regime,switch_backwards,0.2761479658506769,0.1807806661443493,2658,0.09536729970632762
GBPUSD,c3,vol_regime,gate,-0.02933321484796258,0.1807806661443493,2658,-0.21011388099231187
GBPUSD,c3,markov_naive,switch,0.03797975993690766,0.1807806661443493,2658,-0.14280090620744162
GBPUSD,c3,markov_naive,switch_backwards,0.1807806661443493,0.1807806661443493,2658,0.0
GBPUSD,c3,markov_naive,gate,0.2616999100329417,0.1807806661443493,2658,0.0809192438885924
GBPUSD,c3,hmm_2state,switch,0.03797975993690766,0.1807806661443493,2658,-0.14280090620744162
GBPUSD,c3,hmm_2state,switch_backwards,0.1807806661443493,0.1807806661443493,2658,0.0
GBPUSD,c3,hmm_2state,gate,-0.25558963049831596,0.1807806661443493,2658,-0.43637029664266525
GBPUSD,c4,trend_sma200,switch,0.24091876055504716,0.0009136044515885634,2658,0.2400051561034586
GBPUSD,c4,trend_sma200,switch_backwards,-0.2681307587140292,0.0009136044515885634,2658,-0.26904436316561775
GBPUSD,c4,trend_sma200,gate,0.10099709076536512,0.0009136044515885634,2658,0.10008348631377656
GBPUSD,c4,vol_regime,switch,-0.012764459070617188,0.0009136044515885634,2658,-0.013678063522205752
GBPUSD,c4,vol_regime,switch_backwards,0.0009136044515885634,0.0009136044515885634,2658,0.0
GBPUSD,c4,vol_regime,gate,-0.08794281161724579,0.0009136044515885634,2658,-0.08885641606883435
GBPUSD,c4,markov_naive,switch,-0.14364371613926813,0.0009136044515885634,2658,-0.14455732059085669
GBPUSD,c4,markov_naive,switch_backwards,0.12550251705713814,0.0009136044515885634,2658,0.12458891260554958
GBPUSD,c4,markov_naive,gate,-0.2504448360140134,0.0009136044515885634,2658,-0.25135844046560196
GBPUSD,c4,hmm_2state,switch,-0.012764459070617188,0.0009136044515885634,2658,-0.013678063522205752
GBPUSD,c4,hmm_2state,switch_backwards,0.0009136044515885634,0.0009136044515885634,2658,0.0
GBPUSD,c4,hmm_2state,gate,-0.011931769985183662,0.0009136044515885634,2658,-0.012845374436772226
GBPCAD,c0,trend_sma200,switch,-0.022279945391425197,-0.022279945391425197,2658,0.0
GBPCAD,c0,trend_sma200,switch_backwards,-0.40741670963022647,-0.022279945391425197,2658,-0.3851367642388013
GBPCAD,c0,trend_sma200,gate,-0.21939366853022063,-0.022279945391425197,2658,-0.19711372313879544
GBPCAD,c0,vol_regime,switch,-0.022279945391425197,-0.022279945391425197,2658,0.0
GBPCAD,c0,vol_regime,switch_backwards,-0.40741670963022647,-0.022279945391425197,2658,-0.3851367642388013
GBPCAD,c0,vol_regime,gate,0.16425515222023365,-0.022279945391425197,2658,0.18653509761165885
GBPCAD,c0,markov_naive,switch,-0.022279945391425197,-0.022279945391425197,2658,0.0
GBPCAD,c0,markov_naive,switch_backwards,-0.40741670963022647,-0.022279945391425197,2658,-0.3851367642388013
GBPCAD,c0,markov_naive,gate,-0.09431311209072606,-0.022279945391425197,2658,-0.07203316669930086
GBPCAD,c0,hmm_2state,switch,-0.022279945391425197,-0.022279945391425197,2658,0.0
GBPCAD,c0,hmm_2state,switch_backwards,-0.40741670963022647,-0.022279945391425197,2658,-0.3851367642388013
GBPCAD,c0,hmm_2state,gate,-0.40375666697862694,-0.022279945391425197,2658,-0.38147672158720175
GBPCAD,c1,trend_sma200,switch,0.11025387151977825,0.11025387151977825,2658,0.0
GBPCAD,c1,trend_sma200,switch_backwards,0.1136836850657632,0.11025387151977825,2658,0.0034298135459849416
GBPCAD,c1,trend_sma200,gate,0.11513826567102506,0.11025387151977825,2658,0.004884394151246807
GBPCAD,c1,vol_regime,switch,0.30246264044347765,0.11025387151977825,2658,0.1922087689236994
GBPCAD,c1,vol_regime,switch_backwards,-0.08443064595749282,0.11025387151977825,2658,-0.19468451747727106
GBPCAD,c1,vol_regime,gate,0.026743098141543166,0.11025387151977825,2658,-0.08351077337823509
GBPCAD,c1,markov_naive,switch,0.11025387151977825,0.11025387151977825,2658,0.0
GBPCAD,c1,markov_naive,switch_backwards,0.1136836850657632,0.11025387151977825,2658,0.0034298135459849416
GBPCAD,c1,markov_naive,gate,0.11025247490947017,0.11025387151977825,2658,-1.3966103080825798e-06
GBPCAD,c1,hmm_2state,switch,-0.09766743695173274,0.11025387151977825,2658,-0.207921308471511
GBPCAD,c1,hmm_2state,switch_backwards,0.35789298954366233,0.11025387151977825,2658,0.24763911802388408
GBPCAD,c1,hmm_2state,gate,-0.1276125642006635,0.11025387151977825,2658,-0.23786643572044175
GBPCAD,c2,trend_sma200,switch,0.5897063579854828,0.3027137535118058,2658,0.28699260447367697
GBPCAD,c2,trend_sma200,switch_backwards,-0.21298269298996314,0.3027137535118058,2658,-0.5156964465017689
GBPCAD,c2,trend_sma200,gate,0.6658373700950535,0.3027137535118058,2658,0.3631236165832477
GBPCAD,c2,vol_regime,switch,0.45622480393440934,0.3027137535118058,2658,0.15351105042260355
GBPCAD,c2,vol_regime,switch_backwards,-0.05855221170434404,0.3027137535118058,2658,-0.36126596521614984
GBPCAD,c2,vol_regime,gate,0.33514165907796967,0.3027137535118058,2658,0.03242790556616387
GBPCAD,c2,markov_naive,switch,0.13286140552951214,0.3027137535118058,2658,-0.16985234798229365
GBPCAD,c2,markov_naive,switch_backwards,0.3027137535118058,0.3027137535118058,2658,0.0
GBPCAD,c2,markov_naive,gate,0.40206146034007034,0.3027137535118058,2658,0.09934770682826455
GBPCAD,c2,hmm_2state,switch,-0.01012565713802729,0.3027137535118058,2658,-0.31283941064983306
GBPCAD,c2,hmm_2state,switch_backwards,0.4491892928494984,0.3027137535118058,2658,0.14647553933769258
GBPCAD,c2,hmm_2state,gate,-0.0036192992147436607,0.3027137535118058,2658,-0.3063330527265495
GBPCAD,c3,trend_sma200,switch,0.06521447171544295,0.06521447171544295,2658,0.0
GBPCAD,c3,trend_sma200,switch_backwards,-0.2902996250703735,0.06521447171544295,2658,-0.35551409678581647
GBPCAD,c3,trend_sma200,gate,0.006867054935274642,0.06521447171544295,2658,-0.05834741678016831
GBPCAD,c3,vol_regime,switch,0.06521447171544295,0.06521447171544295,2658,0.0
GBPCAD,c3,vol_regime,switch_backwards,-0.2902996250703735,0.06521447171544295,2658,-0.35551409678581647
GBPCAD,c3,vol_regime,gate,0.060500038613730524,0.06521447171544295,2658,-0.004714433101712427
GBPCAD,c3,markov_naive,switch,0.06521447171544295,0.06521447171544295,2658,0.0
GBPCAD,c3,markov_naive,switch_backwards,-0.2902996250703735,0.06521447171544295,2658,-0.35551409678581647
GBPCAD,c3,markov_naive,gate,-0.1866866888837213,0.06521447171544295,2658,-0.25190116059916423
GBPCAD,c3,hmm_2state,switch,-0.4467968295669675,0.06521447171544295,2658,-0.5120113012824105
GBPCAD,c3,hmm_2state,switch_backwards,0.22550741151789808,0.06521447171544295,2658,0.16029293980245513
GBPCAD,c3,hmm_2state,gate,-0.10369055420365783,0.06521447171544295,2658,-0.16890502591910078
GBPCAD,c4,trend_sma200,switch,0.20387587820587696,0.20387587820587696,2658,0.0
GBPCAD,c4,trend_sma200,switch_backwards,-0.4368961793450177,0.20387587820587696,2658,-0.6407720575508946
GBPCAD,c4,trend_sma200,gate,0.011812134558926338,0.20387587820587696,2658,-0.1920637436469506
GBPCAD,c4,vol_regime,switch,0.20387587820587696,0.20387587820587696,2658,0.0
GBPCAD,c4,vol_regime,switch_backwards,-0.4368961793450177,0.20387587820587696,2658,-0.6407720575508946
GBPCAD,c4,vol_regime,gate,0.25805732983649704,0.20387587820587696,2658,0.054181451630620076
GBPCAD,c4,markov_naive,switch,0.20387587820587696,0.20387587820587696,2658,0.0
GBPCAD,c4,markov_naive,switch_backwards,-0.4368961793450177,0.20387587820587696,2658,-0.6407720575508946
GBPCAD,c4,markov_naive,gate,0.3954026172269566,0.20387587820587696,2658,0.1915267390210796
GBPCAD,c4,hmm_2state,switch,-0.5009556290179732,0.20387587820587696,2658,-0.7048315072238501
GBPCAD,c4,hmm_2state,switch_backwards,0.2680952259300846,0.20387587820587696,2658,0.06421934772420765
GBPCAD,c4,hmm_2state,gate,-0.2996608501555604,0.20387587820587696,2658,-0.5035367283614374
GBPCHF,c0,trend_sma200,switch,-0.2257466088241509,0.32610196734596836,2658,-0.5518485761701193
GBPCHF,c0,trend_sma200,switch_backwards,0.0780907630385615,0.32610196734596836,2658,-0.24801120430740686
GBPCHF,c0,trend_sma200,gate,0.1912661766645153,0.32610196734596836,2658,-0.13483579068145304
GBPCHF,c0,vol_regime,switch,0.028109475178447814,0.32610196734596836,2658,-0.29799249216752055
GBPCHF,c0,vol_regime,switch_backwards,-0.18284992013156282,0.32610196734596836,2658,-0.5089518874775312
GBPCHF,c0,vol_regime,gate,0.2701197063936075,0.32610196734596836,2658,-0.05598226095236086
GBPCHF,c0,markov_naive,switch,-0.22850237196107873,0.32610196734596836,2658,-0.5546043393070471
GBPCHF,c0,markov_naive,switch_backwards,0.064934095532033,0.32610196734596836,2658,-0.26116787181393536
GBPCHF,c0,markov_naive,gate,0.07206721616647549,0.32610196734596836,2658,-0.25403475117949287
GBPCHF,c0,hmm_2state,switch,0.3853476711036687,0.32610196734596836,2658,0.05924570375770033
GBPCHF,c0,hmm_2state,switch_backwards,-0.49663765953612055,0.32610196734596836,2658,-0.8227396268820889
GBPCHF,c0,hmm_2state,gate,0.3897999803945297,0.32610196734596836,2658,0.06369801304856132
GBPCHF,c1,trend_sma200,switch,-0.32489262244790257,0.22370738976795868,2658,-0.5486000122158612
GBPCHF,c1,trend_sma200,switch_backwards,-0.008820621929798916,0.22370738976795868,2658,-0.23252801169775758
GBPCHF,c1,trend_sma200,gate,0.2702103751320379,0.22370738976795868,2658,0.04650298536407921
GBPCHF,c1,vol_regime,switch,0.22370738976795868,0.22370738976795868,2658,0.0
GBPCHF,c1,vol_regime,switch_backwards,-0.49192406416851664,0.22370738976795868,2658,-0.7156314539364753
GBPCHF,c1,vol_regime,gate,0.1854261543710452,0.22370738976795868,2658,-0.03828123539691347
GBPCHF,c1,markov_naive,switch,-0.3153439357706016,0.22370738976795868,2658,-0.5390513255385603
GBPCHF,c1,markov_naive,switch_backwards,-0.03740471755137214,0.22370738976795868,2658,-0.2611121073193308
GBPCHF,c1,markov_naive,gate,0.06715104710625816,0.22370738976795868,2658,-0.15655634266170051
GBPCHF,c1,hmm_2state,switch,0.22370738976795868,0.22370738976795868,2658,0.0
GBPCHF,c1,hmm_2state,switch_backwards,-0.49192406416851664,0.22370738976795868,2658,-0.7156314539364753
GBPCHF,c1,hmm_2state,gate,0.28357204796933677,0.22370738976795868,2658,0.059864658201378096
GBPCHF,c2,trend_sma200,switch,-0.3610665723793688,0.262583084216553,2658,-0.6236496565959218
GBPCHF,c2,trend_sma200,switch_backwards,-0.02719695053430727,0.262583084216553,2658,-0.2897800347508603
GBPCHF,c2,trend_sma200,gate,0.2965269223052946,0.262583084216553,2658,0.033943838088741574
GBPCHF,c2,vol_regime,switch,-0.04191483801049347,0.262583084216553,2658,-0.30449792222704647
GBPCHF,c2,vol_regime,switch_backwards,-0.36478175711063593,0.262583084216553,2658,-0.627364841327189
GBPCHF,c2,vol_regime,gate,0.09102590654885823,0.262583084216553,2658,-0.1715571776676948
GBPCHF,c2,markov_naive,switch,-0.2733080117951544,0.262583084216553,2658,-0.5358910960117074
GBPCHF,c2,markov_naive,switch_backwards,-0.12998928435860974,0.262583084216553,2658,-0.39257236857516276
GBPCHF,c2,markov_naive,gate,0.2764156294408882,0.262583084216553,2658,0.013832545224335191
GBPCHF,c2,hmm_2state,switch,0.262583084216553,0.262583084216553,2658,0.0
GBPCHF,c2,hmm_2state,switch_backwards,-0.5759932571043116,0.262583084216553,2658,-0.8385763413208647
GBPCHF,c2,hmm_2state,gate,-0.08488495976158626,0.262583084216553,2658,-0.3474680439781393
GBPCHF,c3,trend_sma200,switch,-0.20757274816306484,0.3333810942214021,2658,-0.540953842384467
GBPCHF,c3,trend_sma200,switch_backwards,-0.05376571534398081,0.3333810942214021,2658,-0.38714680956538294
GBPCHF,c3,trend_sma200,gate,0.3795128514257447,0.3333810942214021,2658,0.046131757204342594
GBPCHF,c3,vol_regime,switch,-0.07064320727143103,0.3333810942214021,2658,-0.40402430149283314
GBPCHF,c3,vol_regime,switch_backwards,-0.19485709615913924,0.3333810942214021,2658,-0.5282381903805413
GBPCHF,c3,vol_regime,gate,0.31804288457730906,0.3333810942214021,2658,-0.015338209644093048
GBPCHF,c3,markov_naive,switch,-0.359084314004687,0.3333810942214021,2658,-0.692465408226089
GBPCHF,c3,markov_naive,switch_backwards,0.08819834229102524,0.3333810942214021,2658,-0.24518275193037686
GBPCHF,c3,markov_naive,gate,-0.03450129928986216,0.3333810942214021,2658,-0.3678823935112643
GBPCHF,c3,hmm_2state,switch,0.3333810942214021,0.3333810942214021,2658,0.0
GBPCHF,c3,hmm_2state,switch_backwards,-0.5301929227055092,0.3333810942214021,2658,-0.8635740169269113
GBPCHF,c3,hmm_2state,gate,0.4404399512472491,0.3333810942214021,2658,0.107058857025847
GBPCHF,c4,trend_sma200,switch,0.19464418453962426,0.19464418453962426,2658,0.0
GBPCHF,c4,trend_sma200,switch_backwards,-0.5957930803442598,0.19464418453962426,2658,-0.7904372648838841
GBPCHF,c4,trend_sma200,gate,0.2120140248139391,0.19464418453962426,2658,0.017369840274314846
GBPCHF,c4,vol_regime,switch,0.19464418453962426,0.19464418453962426,2658,0.0
GBPCHF,c4,vol_regime,switch_backwards,-0.5957930803442598,0.19464418453962426,2658,-0.7904372648838841
GBPCHF,c4,vol_regime,gate,0.21913362975385273,0.19464418453962426,2658,0.024489445214228467
GBPCHF,c4,markov_naive,switch,-0.20983077400431993,0.19464418453962426,2658,-0.4044749585439442
GBPCHF,c4,markov_naive,switch_backwards,-0.25062753013181654,0.19464418453962426,2658,-0.4452717146714408
GBPCHF,c4,markov_naive,gate,0.18795308495152896,0.19464418453962426,2658,-0.006691099588095301
GBPCHF,c4,hmm_2state,switch,0.19464418453962426,0.19464418453962426,2658,0.0
GBPCHF,c4,hmm_2state,switch_backwards,-0.5957930803442598,0.19464418453962426,2658,-0.7904372648838841
GBPCHF,c4,hmm_2state,gate,0.24810322032775686,0.19464418453962426,2658,0.0534590357881326
GBPJPY,c0,trend_sma200,switch,-0.5161971236665577,0.02231207160047901,2658,-0.5385091952670367
GBPJPY,c0,trend_sma200,switch_backwards,-0.014904458379704702,0.02231207160047901,2658,-0.03721652998018371
GBPJPY,c0,trend_sma200,gate,-0.10666341049462351,0.02231207160047901,2658,-0.1289754820951025
GBPJPY,c0,vol_regime,switch,-0.7038382098315104,0.02231207160047901,2658,-0.7261502814319893
GBPJPY,c0,vol_regime,switch_backwards,0.17709537718687396,0.02231207160047901,2658,0.15478330558639494
GBPJPY,c0,vol_regime,gate,-0.3726216863169075,0.02231207160047901,2658,-0.3949337579173865
GBPJPY,c0,markov_naive,switch,-0.3322724365085441,0.02231207160047901,2658,-0.3545845081090231
GBPJPY,c0,markov_naive,switch_backwards,-0.20377089209881563,0.02231207160047901,2658,-0.22608296369929465
GBPJPY,c0,markov_naive,gate,0.051710799466998476,0.02231207160047901,2658,0.029398727866519467
GBPJPY,c0,hmm_2state,switch,0.2104215943130542,0.02231207160047901,2658,0.1881095227125752
GBPJPY,c0,hmm_2state,switch_backwards,-0.7097658968847335,0.02231207160047901,2658,-0.7320779684852124
GBPJPY,c0,hmm_2state,gate,-0.1458419077071776,0.02231207160047901,2658,-0.1681539793076566
GBPJPY,c1,trend_sma200,switch,0.38161519479445233,0.38161519479445233,2658,0.0
GBPJPY,c1,trend_sma200,switch_backwards,-0.4117048018387916,0.38161519479445233,2658,-0.7933199966332439
GBPJPY,c1,trend_sma200,gate,0.002122864930700081,0.38161519479445233,2658,-0.37949232986375225
GBPJPY,c1,vol_regime,switch,-0.2367425143085637,0.38161519479445233,2658,-0.618357709103016
GBPJPY,c1,vol_regime,switch_backwards,0.1530742623401647,0.38161519479445233,2658,-0.22854093245428764
GBPJPY,c1,vol_regime,gate,0.1728784272723763,0.38161519479445233,2658,-0.20873676752207604
GBPJPY,c1,markov_naive,switch,-0.009718810426814859,0.38161519479445233,2658,-0.3913340052212672
GBPJPY,c1,markov_naive,switch_backwards,-0.08330065934990316,0.38161519479445233,2658,-0.4649158541443555
GBPJPY,c1,markov_naive,gate,0.2446438874397489,0.38161519479445233,2658,-0.13697130735470342
GBPJPY,c1,hmm_2state,switch,0.33155938029440485,0.38161519479445233,2658,-0.05005581450004748
GBPJPY,c1,hmm_2state,switch_backwards,-0.3794272493479358,0.38161519479445233,2658,-0.7610424441423882
GBPJPY,c1,hmm_2state,gate,0.5093510816009824,0.38161519479445233,2658,0.12773588680653009
GBPJPY,c2,trend_sma200,switch,-0.43749750421519634,0.03747356066575101,2658,-0.47497106488094737
GBPJPY,c2,trend_sma200,switch_backwards,0.03747356066575101,0.03747356066575101,2658,0.0
GBPJPY,c2,trend_sma200,gate,-0.22018596621854752,0.03747356066575101,2658,-0.25765952688429855
GBPJPY,c2,vol_regime,switch,-0.43749750421519634,0.03747356066575101,2658,-0.47497106488094737
GBPJPY,c2,vol_regime,switch_backwards,0.03747356066575101,0.03747356066575101,2658,0.0
GBPJPY,c2,vol_regime,gate,-0.03321905947821266,0.03747356066575101,2658,-0.07069262014396367
GBPJPY,c2,markov_naive,switch,-0.43749750421519634,0.03747356066575101,2658,-0.47497106488094737
GBPJPY,c2,markov_naive,switch_backwards,0.03747356066575101,0.03747356066575101,2658,0.0
GBPJPY,c2,markov_naive,gate,-0.21651090644914972,0.03747356066575101,2658,-0.25398446711490075
GBPJPY,c2,hmm_2state,switch,-0.43749750421519634,0.03747356066575101,2658,-0.47497106488094737
GBPJPY,c2,hmm_2state,switch_backwards,0.03747356066575101,0.03747356066575101,2658,0.0
GBPJPY,c2,hmm_2state,gate,0.22021351556816857,0.03747356066575101,2658,0.18273995490241757
GBPJPY,c3,trend_sma200,switch,-0.4865097774761936,0.21896230571192893,2658,-0.7054720831881225
GBPJPY,c3,trend_sma200,switch_backwards,0.21896230571192893,0.21896230571192893,2658,0.0
GBPJPY,c3,trend_sma200,gate,-0.10077634733546396,0.21896230571192893,2658,-0.3197386530473929
GBPJPY,c3,vol_regime,switch,-0.4865097774761936,0.21896230571192893,2658,-0.7054720831881225
GBPJPY,c3,vol_regime,switch_backwards,0.21896230571192893,0.21896230571192893,2658,0.0
GBPJPY,c3,vol_regime,gate,-0.05271546024738381,0.21896230571192893,2658,-0.27167776595931276
GBPJPY,c3,markov_naive,switch,-0.4865097774761936,0.21896230571192893,2658,-0.7054720831881225
GBPJPY,c3,markov_naive,switch_backwards,0.21896230571192893,0.21896230571192893,2658,0.0
GBPJPY,c3,markov_naive,gate,0.06404883872384669,0.21896230571192893,2658,-0.15491346698808223
GBPJPY,c3,hmm_2state,switch,0.24907004493667811,0.21896230571192893,2658,0.030107739224749186
GBPJPY,c3,hmm_2state,switch_backwards,-0.5222936207616691,0.21896230571192893,2658,-0.7412559264735981
GBPJPY,c3,hmm_2state,gate,-0.08509579862797081,0.21896230571192893,2658,-0.30405810433989977
GBPJPY,c4,trend_sma200,switch,0.2860469616195035,0.2860469616195035,2658,0.0
GBPJPY,c4,trend_sma200,switch_backwards,-0.5778277028465786,0.2860469616195035,2658,-0.8638746644660821
GBPJPY,c4,trend_sma200,gate,0.087243604332064,0.2860469616195035,2658,-0.19880335728743947
GBPJPY,c4,vol_regime,switch,0.2860469616195035,0.2860469616195035,2658,0.0
GBPJPY,c4,vol_regime,switch_backwards,-0.5778277028465786,0.2860469616195035,2658,-0.8638746644660821
GBPJPY,c4,vol_regime,gate,0.2818385483512382,0.2860469616195035,2658,-0.004208413268265265
GBPJPY,c4,markov_naive,switch,-0.09917205803378314,0.2860469616195035,2658,-0.38521901965328664
GBPJPY,c4,markov_naive,switch_backwards,-0.2358898250821135,0.2860469616195035,2658,-0.521936786701617
GBPJPY,c4,markov_naive,gate,0.2671864460478829,0.2860469616195035,2658,-0.018860515571620606
GBPJPY,c4,hmm_2state,switch,0.3633201523836004,0.2860469616195035,2658,0.07727319076409689
GBPJPY,c4,hmm_2state,switch_backwards,-0.6552181264988186,0.2860469616195035,2658,-0.9412650881183221
GBPJPY,c4,hmm_2state,gate,0.4781401169919089,0.2860469616195035,2658,0.1920931553724054
AUDNZD,c0,trend_sma200,switch,-0.2213808626087126,-0.01037890085492543,2658,-0.21100196175378716
AUDNZD,c0,trend_sma200,switch_backwards,-0.01037890085492543,-0.01037890085492543,2658,0.0
AUDNZD,c0,trend_sma200,gate,0.24160298241632291,-0.01037890085492543,2658,0.2519818832712483
AUDNZD,c0,vol_regime,switch,-0.2213808626087126,-0.01037890085492543,2658,-0.21100196175378716
AUDNZD,c0,vol_regime,switch_backwards,-0.01037890085492543,-0.01037890085492543,2658,0.0
AUDNZD,c0,vol_regime,gate,0.07085538981829614,-0.01037890085492543,2658,0.08123429067322158
AUDNZD,c0,markov_naive,switch,0.008707975548895703,-0.01037890085492543,2658,0.019086876403821132
AUDNZD,c0,markov_naive,switch_backwards,-0.24593479123064024,-0.01037890085492543,2658,-0.2355558903757148
AUDNZD,c0,markov_naive,gate,0.06635222598698001,-0.01037890085492543,2658,0.07673112684190544
AUDNZD,c0,hmm_2state,switch,-0.14507100505668086,-0.01037890085492543,2658,-0.13469210420175542
AUDNZD,c0,hmm_2state,switch_backwards,-0.09252771973862288,-0.01037890085492543,2658,-0.08214881888369745
AUDNZD,c0,hmm_2state,gate,0.07599451021226973,-0.01037890085492543,2658,0.08637341106719516
AUDNZD,c1,trend_sma200,switch,-0.4255540484186253,0.03348808467306287,2658,-0.4590421330916882
AUDNZD,c1,trend_sma200,switch_backwards,0.03348808467306287,0.03348808467306287,2658,0.0
AUDNZD,c1,trend_sma200,gate,0.12218430986825861,0.03348808467306287,2658,0.08869622519519574
AUDNZD,c1,vol_regime,switch,-0.4255540484186253,0.03348808467306287,2658,-0.4590421330916882
AUDNZD,c1,vol_regime,switch_backwards,0.03348808467306287,0.03348808467306287,2658,0.0
AUDNZD,c1,vol_regime,gate,0.1057980841285459,0.03348808467306287,2658,0.07230999945548303
AUDNZD,c1,markov_naive,switch,-0.4255540484186253,0.03348808467306287,2658,-0.4590421330916882
AUDNZD,c1,markov_naive,switch_backwards,0.03348808467306287,0.03348808467306287,2658,0.0
AUDNZD,c1,markov_naive,gate,0.07840626540920614,0.03348808467306287,2658,0.04491818073614327
AUDNZD,c1,hmm_2state,switch,-0.3044787262878401,0.03348808467306287,2658,-0.337966810960903
AUDNZD,c1,hmm_2state,switch_backwards,-0.11792715806906826,0.03348808467306287,2658,-0.15141524274213114
AUDNZD,c1,hmm_2state,gate,-0.0023177822947797995,0.03348808467306287,2658,-0.03580586696784267
AUDNZD,c2,trend_sma200,switch,0.17314616599518445,0.1689356400973319,2658,0.004210525897852563
AUDNZD,c2,trend_sma200,switch_backwards,-0.505016440809646,0.1689356400973319,2658,-0.6739520809069779
AUDNZD,c2,trend_sma200,gate,0.3851442873031691,0.1689356400973319,2658,0.21620864720583718
AUDNZD,c2,vol_regime,switch,-0.19309382457019628,0.1689356400973319,2658,-0.36202946466752817
AUDNZD,c2,vol_regime,switch_backwards,-0.16131813959618738,0.1689356400973319,2658,-0.33025377969351927
AUDNZD,c2,vol_regime,gate,0.04156414499540714,0.1689356400973319,2658,-0.12737149510192475
AUDNZD,c2,markov_naive,switch,0.052903739460632024,0.1689356400973319,2658,-0.11603190063669987
AUDNZD,c2,markov_naive,switch_backwards,-0.38946177675263643,0.1689356400973319,2658,-0.5583974168499684
AUDNZD,c2,markov_naive,gate,0.26749090629695166,0.1689356400973319,2658,0.09855526619961977
AUDNZD,c2,hmm_2state,switch,-0.2000059388140777,0.1689356400973319,2658,-0.36894157891140955
AUDNZD,c2,hmm_2state,switch_backwards,-0.15011817841633399,0.1689356400973319,2658,-0.3190538185136659
AUDNZD,c2,hmm_2state,gate,0.576186371967566,0.1689356400973319,2658,0.4072507318702341
AUDNZD,c3,trend_sma200,switch,-0.3027270273127675,0.043269548737627644,2658,-0.34599657605039513
AUDNZD,c3,trend_sma200,switch_backwards,0.043269548737627644,0.043269548737627644,2658,0.0
AUDNZD,c3,trend_sma200,gate,0.15978798689804405,0.043269548737627644,2658,0.1165184381604164
AUDNZD,c3,vol_regime,switch,-0.3027270273127675,0.043269548737627644,2658,-0.34599657605039513
AUDNZD,c3,vol_regime,switch_backwards,0.043269548737627644,0.043269548737627644,2658,0.0
AUDNZD,c3,vol_regime,gate,0.002602403815833936,0.043269548737627644,2658,-0.040667144921793706
AUDNZD,c3,markov_naive,switch,-0.3027270273127675,0.043269548737627644,2658,-0.34599657605039513
