ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
GBPUSD,c0,hmm_2state,switch_backwards,0.40866439202143534,0.19577884632338194,2643,0.2128855456980534
GBPUSD,c0,hmm_2state,gate,0.1038838445722337,0.19577884632338194,2643,-0.09189500175114824
GBPUSD,c1,trend_sma200,switch,0.0141659768305271,-0.12385775037168097,2643,0.13802372720220807
GBPUSD,c1,trend_sma200,switch_backwards,0.021259578921524462,-0.12385775037168097,2643,0.14511732929320542
GBPUSD,c1,trend_sma200,gate,-0.15918109618051163,-0.12385775037168097,2643,-0.03532334580883066
GBPUSD,c1,vol_regime,switch,0.1352468156533243,-0.12385775037168097,2643,0.25910456602500526
GBPUSD,c1,vol_regime,switch_backwards,-0.12385775037168097,-0.12385775037168097,2643,0.0
GBPUSD,c1,vol_regime,gate,-0.06538175330142472,-0.12385775037168097,2643,0.05847599707025625
GBPUSD,c1,markov_naive,switch,-0.030308221429563784,-0.12385775037168097,2643,0.09354952894211718
GBPUSD,c1,markov_naive,switch_backwards,0.06259879843484498,-0.12385775037168097,2643,0.18645654880652596
GBPUSD,c1,markov_naive,gate,-0.22883095038256862,-0.12385775037168097,2643,-0.10497320001088765
GBPUSD,c1,hmm_2state,switch,0.1352468156533243,-0.12385775037168097,2643,0.25910456602500526
GBPUSD,c1,hmm_2state,switch_backwards,-0.12385775037168097,-0.12385775037168097,2643,0.0
GBPUSD,c1,hmm_2state,gate,0.10463719374931738,-0.12385775037168097,2643,0.22849494412099836
GBPUSD,c2,trend_sma200,switch,0.19516746952816022,0.043185377672082643,2643,0.15198209185607758
GBPUSD,c2,trend_sma200,switch_backwards,-0.2437299338240244,0.043185377672082643,2643,-0.28691531149610705
GBPUSD,c2,trend_sma200,gate,0.301129536895399,0.043185377672082643,2643,0.25794415922331637
GBPUSD,c2,vol_regime,switch,-0.06830592380336802,0.043185377672082643,2643,-0.11149130147545067
GBPUSD,c2,vol_regime,switch_backwards,0.043185377672082643,0.043185377672082643,2643,0.0
GBPUSD,c2,vol_regime,gate,-0.06665131716773298,0.043185377672082643,2643,-0.10983669483981562
GBPUSD,c2,markov_naive,switch,-0.04506734134464845,0.043185377672082643,2643,-0.0882527190167311
GBPUSD,c2,markov_naive,switch_backwards,0.00662852987057314,0.043185377672082643,2643,-0.0365568478015095
GBPUSD,c2,markov_naive,gate,-0.053844201615536554,0.043185377672082643,2643,-0.0970295792876192
GBPUSD,c2,hmm_2state,switch,-0.06830592380336802,0.043185377672082643,2643,-0.11149130147545067
GBPUSD,c2,hmm_2state,switch_backwards,0.043185377672082643,0.043185377672082643,2643,0.0
GBPUSD,c2,hmm_2state,gate,0.07778413834612832,0.043185377672082643,2643,0.03459876067404568
GBPUSD,c3,trend_sma200,switch,0.11929154821541271,0.16575868897849402,2643,-0.04646714076308131
GBPUSD,c3,trend_sma200,switch_backwards,0.0674407818911854,0.16575868897849402,2643,-0.09831790708730863
GBPUSD,c3,trend_sma200,gate,0.17597820928921315,0.16575868897849402,2643,0.010219520310719127
GBPUSD,c3,vol_regime,switch,-0.09212369754951363,0.16575868897849402,2643,-0.25788238652800766
GBPUSD,c3,vol_regime,switch_backwards,0.2724846074601692,0.16575868897849402,2643,0.1067259184816752
GBPUSD,c3,vol_regime,gate,-0.034120461367119735,0.16575868897849402,2643,-0.19987915034561377
GBPUSD,c3,markov_naive,switch,0.033776881094975446,0.16575868897849402,2643,-0.13198180788351857
GBPUSD,c3,markov_naive,switch_backwards,0.16575868897849402,0.16575868897849402,2643,0.0
GBPUSD,c3,markov_naive,gate,0.2527433979101231,0.16575868897849402,2643,0.0869847089316291
GBPUSD,c3,hmm_2state,switch,0.033776881094975446,0.16575868897849402,2643,-0.13198180788351857
GBPUSD,c3,hmm_2state,switch_backwards,0.16575868897849402,0.16575868897849402,2643,0.0
GBPUSD,c3,hmm_2state,gate,-0.25631380194119446,0.16575868897849402,2643,-0.42207249091968846
GBPUSD,c4,trend_sma200,switch,0.25099637162028327,0.011083035673257012,2643,0.23991333594702624
GBPUSD,c4,trend_sma200,switch_backwards,-0.28547555058309826,0.011083035673257012,2643,-0.2965585862563553
GBPUSD,c4,trend_sma200,gate,0.11631060651493069,0.011083035673257012,2643,0.10522757084167368
GBPUSD,c4,vol_regime,switch,-0.027948123200507827,0.011083035673257012,2643,-0.03903115887376484
GBPUSD,c4,vol_regime,switch_backwards,0.011083035673257012,0.011083035673257012,2643,0.0
GBPUSD,c4,vol_regime,gate,-0.06986002310463632,0.011083035673257012,2643,-0.08094305877789333
GBPUSD,c4,markov_naive,switch,-0.14287412602054256,0.011083035673257012,2643,-0.15395716169379958
GBPUSD,c4,markov_naive,switch_backwards,0.11847825358114206,0.011083035673257012,2643,0.10739521790788505
GBPUSD,c4,markov_naive,gate,-0.24199484712492192,0.011083035673257012,2643,-0.25307788279817894
GBPUSD,c4,hmm_2state,switch,-0.027948123200507827,0.011083035673257012,2643,-0.03903115887376484
GBPUSD,c4,hmm_2state,switch_backwards,0.011083035673257012,0.011083035673257012,2643,0.0
GBPUSD,c4,hmm_2state,gate,-0.011965567919062276,0.011083035673257012,2643,-0.023048603592319288
GBPCAD,c0,trend_sma200,switch,-0.019433235920518332,-0.019433235920518332,2643,0.0
GBPCAD,c0,trend_sma200,switch_backwards,-0.4016762530857383,-0.019433235920518332,2643,-0.38224301716521997
GBPCAD,c0,trend_sma200,gate,-0.22001524202023995,-0.019433235920518332,2643,-0.20058200609972163
GBPCAD,c0,vol_regime,switch,-0.019433235920518332,-0.019433235920518332,2643,0.0
GBPCAD,c0,vol_regime,switch_backwards,-0.4016762530857383,-0.019433235920518332,2643,-0.38224301716521997
GBPCAD,c0,vol_regime,gate,0.16472047119329397,-0.019433235920518332,2643,0.1841537071138123
GBPCAD,c0,markov_naive,switch,-0.019433235920518332,-0.019433235920518332,2643,0.0
GBPCAD,c0,markov_naive,switch_backwards,-0.4016762530857383,-0.019433235920518332,2643,-0.38224301716521997
GBPCAD,c0,markov_naive,gate,-0.09405080748485481,-0.019433235920518332,2643,-0.07461757156433647
GBPCAD,c0,hmm_2state,switch,-0.019433235920518332,-0.019433235920518332,2643,0.0
GBPCAD,c0,hmm_2state,switch_backwards,-0.4016762530857383,-0.019433235920518332,2643,-0.38224301716521997
GBPCAD,c0,hmm_2state,gate,-0.4049010910987495,-0.019433235920518332,2643,-0.3854678551782312
GBPCAD,c1,trend_sma200,switch,0.11056619161981361,0.11056619161981361,2643,0.0
GBPCAD,c1,trend_sma200,switch_backwards,0.12107201516218874,0.11056619161981361,2643,0.010505823542375128
GBPCAD,c1,trend_sma200,gate,0.11546442340166667,0.11056619161981361,2643,0.004898231781853057
GBPCAD,c1,vol_regime,switch,0.30331970827587684,0.11056619161981361,2643,0.19275351665606322
GBPCAD,c1,vol_regime,switch_backwards,-0.0769379265711178,0.11056619161981361,2643,-0.1875041181909314
GBPCAD,c1,vol_regime,gate,0.026818850819367662,0.11056619161981361,2643,-0.08374734080044595
GBPCAD,c1,markov_naive,switch,0.11056619161981361,0.11056619161981361,2643,0.0
GBPCAD,c1,markov_naive,switch_backwards,0.12107201516218874,0.11056619161981361,2643,0.010505823542375128
GBPCAD,c1,markov_naive,gate,0.11056479105289364,0.11056619161981361,2643,-1.4005669199679271e-06
GBPCAD,c1,hmm_2state,switch,-0.09086001479694446,0.11056619161981361,2643,-0.20142620641675807
GBPCAD,c1,hmm_2state,switch_backwards,0.3589072745810515,0.11056619161981361,2643,0.24834108296123786
GBPCAD,c1,hmm_2state,gate,-0.12797406284514296,0.11056619161981361,2643,-0.23854025446495658
GBPCAD,c2,trend_sma200,switch,0.5913790760529156,0.30357153342592924,2643,0.2878075426269864
GBPCAD,c2,trend_sma200,switch_backwards,-0.20543244819288514,0.30357153342592924,2643,-0.5090039816188143
GBPCAD,c2,trend_sma200,gate,0.6677267548317273,0.30357153342592924,2643,0.36415522140579804
GBPCAD,c2,vol_regime,switch,0.45751817840303655,0.30357153342592924,2643,0.1539466449771073
GBPCAD,c2,vol_regime,switch_backwards,-0.050654092827857634,0.30357153342592924,2643,-0.3542256262537869
GBPCAD,c2,vol_regime,gate,0.33609140611201394,0.30357153342592924,2643,0.032519872686084694
GBPCAD,c2,markov_naive,switch,0.1403137280279698,0.30357153342592924,2643,-0.16325780539795945
GBPCAD,c2,markov_naive,switch_backwards,0.30357153342592924,0.30357153342592924,2643,0.0
GBPCAD,c2,markov_naive,gate,0.4032010732938398,0.30357153342592924,2643,0.09962953986791057
GBPCAD,c2,hmm_2state,switch,-0.0027080458083236472,0.30357153342592924,2643,-0.30627957923425286
GBPCAD,c2,hmm_2state,switch_backwards,0.4504626896721637,0.30357153342592924,2643,0.14689115624623444
GBPCAD,c2,hmm_2state,gate,-0.0036295512370879525,0.30357153342592924,2643,-0.3072010846630172
GBPCAD,c3,trend_sma200,switch,0.06539920126846174,0.06539920126846174,2643,0.0
GBPCAD,c3,trend_sma200,switch_backwards,-0.2841927312363361,0.06539920126846174,2643,-0.3495919325047978
GBPCAD,c3,trend_sma200,gate,0.0068865065489739944,0.06539920126846174,2643,-0.05851269471948775
GBPCAD,c3,vol_regime,switch,0.06539920126846174,0.06539920126846174,2643,0.0
GBPCAD,c3,vol_regime,switch_backwards,-0.2841927312363361,0.06539920126846174,2643,-0.3495919325047978
GBPCAD,c3,vol_regime,gate,0.06067141343868186,0.06539920126846174,2643,-0.004727787829779881
GBPCAD,c3,markov_naive,switch,0.06539920126846174,0.06539920126846174,2643,0.0
GBPCAD,c3,markov_naive,switch_backwards,-0.2841927312363361,0.06539920126846174,2643,-0.3495919325047978
GBPCAD,c3,markov_naive,gate,-0.18721557083453957,0.06539920126846174,2643,-0.2526147721030013
GBPCAD,c3,hmm_2state,switch,-0.4408821137166975,0.06539920126846174,2643,-0.5062813149851593
GBPCAD,c3,hmm_2state,switch_backwards,0.22614631304126354,0.06539920126846174,2643,0.1607471117728018
GBPCAD,c3,hmm_2state,gate,-0.10398428051428282,0.06539920126846174,2643,-0.16938348178274457
GBPCAD,c4,trend_sma200,switch,0.20445347245964549,0.20445347245964549,2643,0.0
GBPCAD,c4,trend_sma200,switch_backwards,-0.43124999005942743,0.20445347245964549,2643,-0.635703462519073
GBPCAD,c4,trend_sma200,gate,0.011845593613095437,0.20445347245964549,2643,-0.19260787884655006
GBPCAD,c4,vol_regime,switch,0.20445347245964549,0.20445347245964549,2643,0.0
GBPCAD,c4,vol_regime,switch_backwards,-0.43124999005942743,0.20445347245964549,2643,-0.635703462519073
GBPCAD,c4,vol_regime,gate,0.2587884967972416,0.20445347245964549,2643,0.0543350243375961
GBPCAD,c4,markov_naive,switch,0.20445347245964549,0.20445347245964549,2643,0.0
GBPCAD,c4,markov_naive,switch_backwards,-0.43124999005942743,0.20445347245964549,2643,-0.635703462519073
GBPCAD,c4,markov_naive,gate,0.39652333247141514,0.20445347245964549,2643,0.19206986001176965
GBPCAD,c4,hmm_2state,switch,-0.49544923624011744,0.20445347245964549,2643,-0.6999027086997629
GBPCAD,c4,hmm_2state,switch_backwards,0.26885484976806445,0.20445347245964549,2643,0.06440137730841897
GBPCAD,c4,hmm_2state,gate,-0.3005099730342533,0.20445347245964549,2643,-0.5049634454938988
GBPCHF,c0,trend_sma200,switch,-0.22749328577842262,0.3265128193753964,2643,-0.554006105153819
GBPCHF,c0,trend_sma200,switch_backwards,0.07366699423512081,0.3265128193753964,2643,-0.2528458251402756
GBPCHF,c0,trend_sma200,gate,0.1909275641250244,0.3265128193753964,2643,-0.135585255250372
GBPCHF,c0,vol_regime,switch,0.02354632730217035,0.3265128193753964,2643,-0.302966492073226
GBPCHF,c0,vol_regime,switch_backwards,-0.18444814181663993,0.3265128193753964,2643,-0.5109609611920363
GBPCHF,c0,vol_regime,gate,0.2708850697407922,0.3265128193753964,2643,-0.05562774963460421
GBPCHF,c0,markov_naive,switch,-0.2603493129052453,0.3265128193753964,2643,-0.5868621322806418
GBPCHF,c0,markov_naive,switch_backwards,0.08975763124889904,0.3265128193753964,2643,-0.23675518812649735
GBPCHF,c0,markov_naive,gate,0.05010155600187533,0.3265128193753964,2643,-0.27641126337352107
GBPCHF,c0,hmm_2state,switch,0.3860051920483806,0.3265128193753964,2643,0.059492372672984184
GBPCHF,c0,hmm_2state,switch_backwards,-0.5030743659738792,0.3265128193753964,2643,-0.8295871853492756
GBPCHF,c0,hmm_2state,gate,0.3904868283876923,0.3265128193753964,2643,0.06397400901229588
GBPCHF,c1,trend_sma200,switch,-0.32172958509720767,0.23038685521822358,2643,-0.5521164403154313
GBPCHF,c1,trend_sma200,switch_backwards,-0.014028103664044151,0.23038685521822358,2643,-0.24441495888226772
GBPCHF,c1,trend_sma200,gate,0.284866229359426,0.23038685521822358,2643,0.054479374141202436
GBPCHF,c1,vol_regime,switch,0.23038685521822358,0.23038685521822358,2643,0.0
GBPCHF,c1,vol_regime,switch_backwards,-0.49833307341118604,0.23038685521822358,2643,-0.7287199286294096
GBPCHF,c1,vol_regime,gate,0.18595146425475095,0.23038685521822358,2643,-0.044435390963472626
GBPCHF,c1,markov_naive,switch,-0.3490980495201132,0.23038685521822358,2643,-0.5794849047383368
GBPCHF,c1,markov_naive,switch_backwards,-0.005326753361141915,0.23038685521822358,2643,-0.2357136085793655
GBPCHF,c1,markov_naive,gate,0.04166219320440598,0.23038685521822358,2643,-0.1887246620138176
GBPCHF,c1,hmm_2state,switch,0.23038685521822358,0.23038685521822358,2643,0.0
GBPCHF,c1,hmm_2state,switch_backwards,-0.49833307341118604,0.23038685521822358,2643,-0.7287199286294096
GBPCHF,c1,hmm_2state,gate,0.2912021150962795,0.23038685521822358,2643,0.060815259878055944
GBPCHF,c2,trend_sma200,switch,-0.35806297907454654,0.269350217568847,2643,-0.6274131966433936
GBPCHF,c2,trend_sma200,switch_backwards,-0.032418588435402955,0.269350217568847,2643,-0.30176880600424993
GBPCHF,c2,trend_sma200,gate,0.3114513030418589,0.269350217568847,2643,0.042101085473011945
GBPCHF,c2,vol_regime,switch,-0.04689798901183133,0.269350217568847,2643,-0.3162482065806783
GBPCHF,c2,vol_regime,switch_backwards,-0.36160161710811783,0.269350217568847,2643,-0.6309518346769648
GBPCHF,c2,vol_regime,gate,0.0912837549224919,0.269350217568847,2643,-0.17806646264635506
GBPCHF,c2,markov_naive,switch,-0.30599286430937184,0.269350217568847,2643,-0.5753430818782188
GBPCHF,c2,markov_naive,switch_backwards,-0.09787856876164584,0.269350217568847,2643,-0.36722878633049283
GBPCHF,c2,markov_naive,gate,0.2543224475616131,0.269350217568847,2643,-0.015027770007233876
GBPCHF,c2,hmm_2state,switch,0.269350217568847,0.269350217568847,2643,0.0
GBPCHF,c2,hmm_2state,switch_backwards,-0.5827531374662279,0.269350217568847,2643,-0.852103355035075
GBPCHF,c2,hmm_2state,gate,-0.08512541168738795,0.269350217568847,2643,-0.35447562925623494
GBPCHF,c3,trend_sma200,switch,-0.20926396389222665,0.33382021357644,2643,-0.5430841774686667
GBPCHF,c3,trend_sma200,switch_backwards,-0.05897775275909911,0.33382021357644,2643,-0.3927979663355391
GBPCHF,c3,trend_sma200,gate,0.3807884178920169,0.33382021357644,2643,0.04696820431557691
GBPCHF,c3,vol_regime,switch,-0.07580388372267721,0.33382021357644,2643,-0.4096240972991172
GBPCHF,c3,vol_regime,switch_backwards,-0.19652612873348152,0.33382021357644,2643,-0.5303463423099215
GBPCHF,c3,vol_regime,gate,0.31894413582347014,0.33382021357644,2643,-0.01487607775296984
GBPCHF,c3,markov_naive,switch,-0.3919682692083987,0.33382021357644,2643,-0.7257884827848387
GBPCHF,c3,markov_naive,switch_backwards,0.11399221447045058,0.33382021357644,2643,-0.2198279991059894
GBPCHF,c3,markov_naive,gate,-0.05814997544400513,0.33382021357644,2643,-0.3919701890204451
GBPCHF,c3,hmm_2state,switch,0.33382021357644,0.33382021357644,2643,0.0
GBPCHF,c3,hmm_2state,switch_backwards,-0.5367624832465366,0.33382021357644,2643,-0.8705826968229766
GBPCHF,c3,hmm_2state,gate,0.4413769748529888,0.33382021357644,2643,0.10755676127654884
GBPCHF,c4,trend_sma200,switch,0.20063464627032357,0.20063464627032357,2643,0.0
GBPCHF,c4,trend_sma200,switch_backwards,-0.6026422543264879,0.20063464627032357,2643,-0.8032769005968114
GBPCHF,c4,trend_sma200,gate,0.22442708032694125,0.20063464627032357,2643,0.023792434056617684
GBPCHF,c4,vol_regime,switch,0.20063464627032357,0.20063464627032357,2643,0.0
GBPCHF,c4,vol_regime,switch_backwards,-0.6026422543264879,0.20063464627032357,2643,-0.8032769005968114
GBPCHF,c4,vol_regime,gate,0.21975446623471254,0.20063464627032357,2643,0.019119819964388968
GBPCHF,c4,markov_naive,switch,-0.24217738654474572,0.20063464627032357,2643,-0.4428120328150693
GBPCHF,c4,markov_naive,switch_backwards,-0.2208122293356501,0.20063464627032357,2643,-0.42144687560597366
GBPCHF,c4,markov_naive,gate,0.1654938179500215,0.20063464627032357,2643,-0.035140828320302075
GBPCHF,c4,hmm_2state,switch,0.20063464627032357,0.20063464627032357,2643,0.0
GBPCHF,c4,hmm_2state,switch_backwards,-0.6026422543264879,0.20063464627032357,2643,-0.8032769005968114
GBPCHF,c4,hmm_2state,gate,0.25486944026541813,0.20063464627032357,2643,0.054234793995094566
GBPJPY,c0,trend_sma200,switch,-0.49830387903544515,0.011876015527995594,2643,-0.5101798945634407
GBPJPY,c0,trend_sma200,switch_backwards,-0.02512713443628015,0.011876015527995594,2643,-0.03700314996427574
GBPJPY,c0,trend_sma200,gate,-0.11283640124437135,0.011876015527995594,2643,-0.12471241677236694
GBPJPY,c0,vol_regime,switch,-0.7160914305236061,0.011876015527995594,2643,-0.7279674460516017
GBPJPY,c0,vol_regime,switch_backwards,0.1974700942611255,0.011876015527995594,2643,0.1855940787331299
GBPJPY,c0,vol_regime,gate,-0.39216312422361493,0.011876015527995594,2643,-0.40403913975161054
GBPJPY,c0,markov_naive,switch,-0.3426956344708021,0.011876015527995594,2643,-0.3545716499987977
GBPJPY,c0,markov_naive,switch_backwards,-0.1859012092650821,0.011876015527995594,2643,-0.1977772247930777
GBPJPY,c0,markov_naive,gate,0.04640502681799055,0.011876015527995594,2643,0.03452901128999496
GBPJPY,c0,hmm_2state,switch,0.20098344906588606,0.011876015527995594,2643,0.18910743353789047
GBPJPY,c0,hmm_2state,switch_backwards,-0.6933225692586592,0.011876015527995594,2643,-0.7051985847866548
GBPJPY,c0,hmm_2state,gate,-0.1540649639082583,0.011876015527995594,2643,-0.16594097943625388
GBPJPY,c1,trend_sma200,switch,0.34287613880910117,0.34287613880910117,2643,0.0
GBPJPY,c1,trend_sma200,switch_backwards,-0.423323768914493,0.34287613880910117,2643,-0.7661999077235941
GBPJPY,c1,trend_sma200,gate,-0.0031978536718964066,0.34287613880910117,2643,-0.34607399248099757
GBPJPY,c1,vol_regime,switch,-0.27421631302640803,0.34287613880910117,2643,-0.6170924518355092
GBPJPY,c1,vol_regime,switch_backwards,0.14315603297703197,0.34287613880910117,2643,-0.1997201058320692
GBPJPY,c1,vol_regime,gate,0.11048685497446335,0.34287613880910117,2643,-0.2323892838346378
GBPJPY,c1,markov_naive,switch,-0.048428966560635923,0.34287613880910117,2643,-0.3913051053697371
GBPJPY,c1,markov_naive,switch_backwards,-0.09312403902048491,0.34287613880910117,2643,-0.4360001778295861
GBPJPY,c1,markov_naive,gate,0.23665321931443029,0.34287613880910117,2643,-0.10622291949467089
GBPJPY,c1,hmm_2state,switch,0.2926883361076145,0.34287613880910117,2643,-0.05018780270148665
GBPJPY,c1,hmm_2state,switch_backwards,-0.3905160727747435,0.34287613880910117,2643,-0.7333922115838447
GBPJPY,c1,hmm_2state,gate,0.4674631383020279,0.34287613880910117,2643,0.12458699949292673
GBPJPY,c2,trend_sma200,switch,-0.44923963504460607,0.001470080955712415,2643,-0.4507097160003185
GBPJPY,c2,trend_sma200,switch_backwards,0.001470080955712415,0.001470080955712415,2643,0.0
GBPJPY,c2,trend_sma200,gate,-0.2263285907142454,0.001470080955712415,2643,-0.22779867166995782
GBPJPY,c2,vol_regime,switch,-0.44923963504460607,0.001470080955712415,2643,-0.4507097160003185
GBPJPY,c2,vol_regime,switch_backwards,0.001470080955712415,0.001470080955712415,2643,0.0
GBPJPY,c2,vol_regime,gate,-0.09624901574015432,0.001470080955712415,2643,-0.09771909669586673
GBPJPY,c2,markov_naive,switch,-0.44923963504460607,0.001470080955712415,2643,-0.4507097160003185
GBPJPY,c2,markov_naive,switch_backwards,0.001470080955712415,0.001470080955712415,2643,0.0
GBPJPY,c2,markov_naive,gate,-0.2636575831770785,0.001470080955712415,2643,-0.26512766413279093
GBPJPY,c2,hmm_2state,switch,-0.44923963504460607,0.001470080955712415,2643,-0.4507097160003185
GBPJPY,c2,hmm_2state,switch_backwards,0.001470080955712415,0.001470080955712415,2643,0.0
GBPJPY,c2,hmm_2state,gate,0.18201332934209527,0.001470080955712415,2643,0.18054324838638286
GBPJPY,c3,trend_sma200,switch,-0.47368447812692893,0.2086789805428488,2643,-0.6823634586697778
GBPJPY,c3,trend_sma200,switch_backwards,0.2086789805428488,0.2086789805428488,2643,0.0
GBPJPY,c3,trend_sma200,gate,-0.10722974579326647,0.2086789805428488,2643,-0.3159087263361153
GBPJPY,c3,vol_regime,switch,-0.47368447812692893,0.2086789805428488,2643,-0.6823634586697778
GBPJPY,c3,vol_regime,switch_backwards,0.2086789805428488,0.2086789805428488,2643,0.0
GBPJPY,c3,vol_regime,gate,-0.07040523242630398,0.2086789805428488,2643,-0.27908421296915276
GBPJPY,c3,markov_naive,switch,-0.47368447812692893,0.2086789805428488,2643,-0.6823634586697778
GBPJPY,c3,markov_naive,switch_backwards,0.2086789805428488,0.2086789805428488,2643,0.0
GBPJPY,c3,markov_naive,gate,0.0541654317448827,0.2086789805428488,2643,-0.1545135487979661
GBPJPY,c3,hmm_2state,switch,0.23912887446273803,0.2086789805428488,2643,0.030449893919889226
GBPJPY,c3,hmm_2state,switch_backwards,-0.5094655068008184,0.2086789805428488,2643,-0.7181444873436672
GBPJPY,c3,hmm_2state,gate,-0.0934034986447758,0.2086789805428488,2643,-0.3020824791876246
GBPJPY,c4,trend_sma200,switch,0.2490515561701587,0.2490515561701587,2643,0.0
GBPJPY,c4,trend_sma200,switch_backwards,-0.5841194394825286,0.2490515561701587,2643,-0.8331709956526874
GBPJPY,c4,trend_sma200,gate,0.08236562159975604,0.2490515561701587,2643,-0.16668593457040265
GBPJPY,c4,vol_regime,switch,0.2490515561701587,0.2490515561701587,2643,0.0
GBPJPY,c4,vol_regime,switch_backwards,-0.5841194394825286,0.2490515561701587,2643,-0.8331709956526874
GBPJPY,c4,vol_regime,gate,0.28184277762556376,0.2490515561701587,2643,0.032791221455405056
GBPJPY,c4,markov_naive,switch,-0.1357449502309465,0.2490515561701587,2643,-0.3847965064011052
GBPJPY,c4,markov_naive,switch_backwards,-0.24129392112989234,0.2490515561701587,2643,-0.49034547730005107
GBPJPY,c4,markov_naive,gate,0.22445071999011157,0.2490515561701587,2643,-0.02460083618004713
GBPJPY,c4,hmm_2state,switch,0.32646966895402224,0.2490515561701587,2643,0.07741811278386354
GBPJPY,c4,hmm_2state,switch_backwards,-0.6613910315293994,0.2490515561701587,2643,-0.9104425876995581
GBPJPY,c4,hmm_2state,gate,0.4390850829377509,0.2490515561701587,2643,0.1900335267675922
AUDNZD,c0,trend_sma200,switch,-0.21570859029400857,-0.016556528781735018,2643,-0.19915206151227355
AUDNZD,c0,trend_sma200,switch_backwards,-0.016556528781735018,-0.016556528781735018,2643,0.0
AUDNZD,c0,trend_sma200,gate,0.2333064774184451,-0.016556528781735018,2643,0.24986300620018012
AUDNZD,c0,vol_regime,switch,-0.21570859029400857,-0.016556528781735018,2643,-0.19915206151227355
AUDNZD,c0,vol_regime,switch_backwards,-0.016556528781735018,-0.016556528781735018,2643,0.0
AUDNZD,c0,vol_regime,gate,0.06131526669155839,-0.016556528781735018,2643,0.0778717954732934
AUDNZD,c0,markov_naive,switch,0.005070650043123674,-0.016556528781735018,2643,0.021627178824858692
AUDNZD,c0,markov_naive,switch_backwards,-0.24226051614729321,-0.016556528781735018,2643,-0.2257039873655582
AUDNZD,c0,markov_naive,gate,0.05960200342961868,-0.016556528781735018,2643,0.0761585322113537
AUDNZD,c0,hmm_2state,switch,-0.1390650768560395,-0.016556528781735018,2643,-0.12250854807430447
AUDNZD,c0,hmm_2state,switch_backwards,-0.09896784575538951,-0.016556528781735018,2643,-0.0824113169736545
AUDNZD,c0,hmm_2state,gate,0.07620977711175576,-0.016556528781735018,2643,0.09276630589349077
AUDNZD,c1,trend_sma200,switch,-0.42077729768388533,0.02116104535436119,2643,-0.44193834303824653
AUDNZD,c1,trend_sma200,switch_backwards,0.02116104535436119,0.02116104535436119,2643,0.0
AUDNZD,c1,trend_sma200,gate,0.12253042957698926,0.02116104535436119,2643,0.10136938422262806
AUDNZD,c1,vol_regime,switch,-0.42077729768388533,0.02116104535436119,2643,-0.44193834303824653
AUDNZD,c1,vol_regime,switch_backwards,0.02116104535436119,0.02116104535436119,2643,0.0
AUDNZD,c1,vol_regime,gate,0.08613398347650685,0.02116104535436119,2643,0.06497293812214566
AUDNZD,c1,markov_naive,switch,-0.42077729768388533,0.02116104535436119,2643,-0.44193834303824653
AUDNZD,c1,markov_naive,switch_backwards,0.02116104535436119,0.02116104535436119,2643,0.0
AUDNZD,c1,markov_naive,gate,0.06536602960363336,0.02116104535436119,2643,0.04420498424927217
AUDNZD,c1,hmm_2state,switch,-0.2991391795868371,0.02116104535436119,2643,-0.3203002249411983
AUDNZD,c1,hmm_2state,switch_backwards,-0.13074844975331046,0.02116104535436119,2643,-0.15190949510767165
AUDNZD,c1,hmm_2state,gate,-0.0023243476417519468,0.02116104535436119,2643,-0.023485392996113137
AUDNZD,c2,trend_sma200,switch,0.1693949391598996,0.16131745580283283,2643,0.008077483357066761
AUDNZD,c2,trend_sma200,switch_backwards,-0.5145558184441711,0.16131745580283283,2643,-0.6758732742470039
AUDNZD,c2,trend_sma200,gate,0.38623589186050167,0.16131745580283283,2643,0.22491843605766884
AUDNZD,c2,vol_regime,switch,-0.1985853369366233,0.16131745580283283,2643,-0.35990279273945613
AUDNZD,c2,vol_regime,switch_backwards,-0.1693104847496449,0.16131745580283283,2643,-0.33062794055247774
AUDNZD,c2,vol_regime,gate,0.04168188034457242,0.16131745580283283,2643,-0.11963557545826041
AUDNZD,c2,markov_naive,switch,0.029025862667271838,0.16131745580283283,2643,-0.132291593135561
AUDNZD,c2,markov_naive,switch_backwards,-0.380358832713813,0.16131745580283283,2643,-0.5416762885166458
AUDNZD,c2,markov_naive,gate,0.25495203208092326,0.16131745580283283,2643,0.09363457627809044
AUDNZD,c2,hmm_2state,switch,-0.20488836480195977,0.16131745580283283,2643,-0.36620582060479256
AUDNZD,c2,hmm_2state,switch_backwards,-0.15937633109720648,0.16131745580283283,2643,-0.3206937869000393
AUDNZD,c2,hmm_2state,gate,0.5778206376256538,0.16131745580283283,2643,0.416503181822821
AUDNZD,c3,trend_sma200,switch,-0.29741305159399745,0.036947747868584624,2643,-0.33436079946258207
AUDNZD,c3,trend_sma200,switch_backwards,0.036947747868584624,0.036947747868584624,2643,0.0
AUDNZD,c3,trend_sma200,gate,0.15064307690278753,0.036947747868584624,2643,0.1136953290342029
AUDNZD,c3,vol_regime,switch,-0.29741305159399745,0.036947747868584624,2643,-0.33436079946258207
AUDNZD,c3,vol_regime,switch_backwards,0.036947747868584624,0.036947747868584624,2643,0.0
AUDNZD,c3,vol_regime,gate,0.002609775381380231,0.036947747868584624,2643,-0.034337972487204396
AUDNZD,c3,markov_naive,switch,-0.29741305159399745,0.036947747868584624,2643,-0.33436079946258207
