ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
GBPUSD,c0,hmm_2state,gate,0.1038838445722337,0.19577884632338194,2643,-0.09189500175114824
GBPUSD,c1,trend_sma200,switch,0.01416597683052707,-0.12385775037168098,2643,0.13802372720220804
GBPUSD,c1,trend_sma200,switch_backwards,0.021259578921524462,-0.12385775037168098,2643,0.14511732929320545
GBPUSD,c1,trend_sma200,gate,-0.15918109618051168,-0.12385775037168098,2643,-0.0353233458088307
GBPUSD,c1,vol_regime,switch,0.1352468156533243,-0.12385775037168098,2643,0.2591045660250053
GBPUSD,c1,vol_regime,switch_backwards,-0.12385775037168098,-0.12385775037168098,2643,0.0
GBPUSD,c1,vol_regime,gate,-0.06538175330142477,-0.12385775037168098,2643,0.058475997070256205
GBPUSD,c1,markov_naive,switch,-0.03030822142956369,-0.12385775037168098,2643,0.0935495289421173
GBPUSD,c1,markov_naive,switch_backwards,0.06259879843484485,-0.12385775037168098,2643,0.18645654880652585
GBPUSD,c1,markov_naive,gate,-0.22883095038256862,-0.12385775037168098,2643,-0.10497320001088764
GBPUSD,c1,hmm_2state,switch,0.1352468156533243,-0.12385775037168098,2643,0.2591045660250053
GBPUSD,c1,hmm_2state,switch_backwards,-0.12385775037168098,-0.12385775037168098,2643,0.0
GBPUSD,c1,hmm_2state,gate,0.10463719374931729,-0.12385775037168098,2643,0.22849494412099827
GBPUSD,c2,trend_sma200,switch,0.19516746952816022,0.043185377672082643,2643,0.15198209185607758
GBPUSD,c2,trend_sma200,switch_backwards,-0.2437299338240244,0.043185377672082643,2643,-0.28691531149610705
GBPUSD,c2,trend_sma200,gate,0.301129536895399,0.043185377672082643,2643,0.25794415922331637
GBPUSD,c2,vol_regime,switch,-0.068305923803368,0.043185377672082643,2643,-0.11149130147545064
GBPUSD,c2,vol_regime,switch_backwards,0.043185377672082643,0.043185377672082643,2643,0.0
GBPUSD,c2,vol_regime,gate,-0.06665131716773298,0.043185377672082643,2643,-0.10983669483981562
GBPUSD,c2,markov_naive,switch,-0.045067341344648286,0.043185377672082643,2643,-0.08825271901673093
GBPUSD,c2,markov_naive,switch_backwards,0.006628529870572986,0.043185377672082643,2643,-0.036556847801509654
GBPUSD,c2,markov_naive,gate,-0.05384420161553646,0.043185377672082643,2643,-0.0970295792876191
GBPUSD,c2,hmm_2state,switch,-0.068305923803368,0.043185377672082643,2643,-0.11149130147545064
GBPUSD,c2,hmm_2state,switch_backwards,0.043185377672082643,0.043185377672082643,2643,0.0
GBPUSD,c2,hmm_2state,gate,0.07778413834612832,0.043185377672082643,2643,0.03459876067404568
GBPUSD,c3,trend_sma200,switch,0.11929154821541271,0.16575868897849402,2643,-0.04646714076308131
GBPUSD,c3,trend_sma200,switch_backwards,0.0674407818911854,0.16575868897849402,2643,-0.09831790708730863
GBPUSD,c3,trend_sma200,gate,0.17597820928921315,0.16575868897849402,2643,0.010219520310719127
GBPUSD,c3,vol_regime,switch,-0.09212369754951363,0.16575868897849402,2643,-0.25788238652800766
GBPUSD,c3,vol_regime,switch_backwards,0.27248460746016917,0.16575868897849402,2643,0.10672591848167515
GBPUSD,c3,vol_regime,gate,-0.034120461367119735,0.16575868897849402,2643,-0.19987915034561377
GBPUSD,c3,markov_naive,switch,0.033776881094975446,0.16575868897849402,2643,-0.13198180788351857
GBPUSD,c3,markov_naive,switch_backwards,0.16575868897849402,0.16575868897849402,2643,0.0
GBPUSD,c3,markov_naive,gate,0.2527433979101231,0.16575868897849402,2643,0.0869847089316291
GBPUSD,c3,hmm_2state,switch,0.033776881094975446,0.16575868897849402,2643,-0.13198180788351857
GBPUSD,c3,hmm_2state,switch_backwards,0.16575868897849402,0.16575868897849402,2643,0.0
GBPUSD,c3,hmm_2state,gate,-0.25631380194119446,0.16575868897849402,2643,-0.42207249091968846
GBPUSD,c4,trend_sma200,switch,0.25099637162028327,0.011083035673256981,2643,0.2399133359470263
GBPUSD,c4,trend_sma200,switch_backwards,-0.28547555058309826,0.011083035673256981,2643,-0.2965585862563552
GBPUSD,c4,trend_sma200,gate,0.11631060651493064,0.011083035673256981,2643,0.10522757084167365
GBPUSD,c4,vol_regime,switch,-0.027948123200507827,0.011083035673256981,2643,-0.03903115887376481
GBPUSD,c4,vol_regime,switch_backwards,0.011083035673256981,0.011083035673256981,2643,0.0
GBPUSD,c4,vol_regime,gate,-0.06986002310463638,0.011083035673256981,2643,-0.08094305877789336
GBPUSD,c4,markov_naive,switch,-0.14287412602054245,0.011083035673256981,2643,-0.15395716169379942
GBPUSD,c4,markov_naive,switch_backwards,0.11847825358114195,0.011083035673256981,2643,0.10739521790788496
GBPUSD,c4,markov_naive,gate,-0.24199484712492192,0.011083035673256981,2643,-0.2530778827981789
GBPUSD,c4,hmm_2state,switch,-0.027948123200507827,0.011083035673256981,2643,-0.03903115887376481
GBPUSD,c4,hmm_2state,switch_backwards,0.011083035673256981,0.011083035673256981,2643,0.0
GBPUSD,c4,hmm_2state,gate,-0.011965567919062276,0.011083035673256981,2643,-0.023048603592319257
GBPCAD,c0,trend_sma200,switch,-0.01943323592051819,-0.01943323592051819,2643,0.0
GBPCAD,c0,trend_sma200,switch_backwards,-0.40167625308573957,-0.01943323592051819,2643,-0.38224301716522135
GBPCAD,c0,trend_sma200,gate,-0.2200152420202389,-0.01943323592051819,2643,-0.2005820060997207
GBPCAD,c0,vol_regime,switch,-0.01943323592051819,-0.01943323592051819,2643,0.0
GBPCAD,c0,vol_regime,switch_backwards,-0.40167625308573957,-0.01943323592051819,2643,-0.38224301716522135
GBPCAD,c0,vol_regime,gate,0.16472047119329436,-0.01943323592051819,2643,0.18415370711381254
GBPCAD,c0,markov_naive,switch,-0.01943323592051819,-0.01943323592051819,2643,0.0
GBPCAD,c0,markov_naive,switch_backwards,-0.40167625308573957,-0.01943323592051819,2643,-0.38224301716522135
GBPCAD,c0,markov_naive,gate,-0.09405080748485425,-0.01943323592051819,2643,-0.07461757156433607
GBPCAD,c0,hmm_2state,switch,-0.01943323592051819,-0.01943323592051819,2643,0.0
GBPCAD,c0,hmm_2state,switch_backwards,-0.40167625308573957,-0.01943323592051819,2643,-0.38224301716522135
GBPCAD,c0,hmm_2state,gate,-0.40490109109874983,-0.01943323592051819,2643,-0.3854678551782316
GBPCAD,c1,trend_sma200,switch,0.11056619161981499,0.11056619161981499,2643,0.0
GBPCAD,c1,trend_sma200,switch_backwards,0.12107201516218845,0.11056619161981499,2643,0.010505823542373463
GBPCAD,c1,trend_sma200,gate,0.11546442340166667,0.11056619161981499,2643,0.0048982317818516835
GBPCAD,c1,vol_regime,switch,0.30331970827587745,0.11056619161981499,2643,0.19275351665606247
GBPCAD,c1,vol_regime,switch_backwards,-0.07693792657111749,0.11056619161981499,2643,-0.1875041181909325
GBPCAD,c1,vol_regime,gate,0.0268188508193688,0.11056619161981499,2643,-0.08374734080044619
GBPCAD,c1,markov_naive,switch,0.11056619161981499,0.11056619161981499,2643,0.0
GBPCAD,c1,markov_naive,switch_backwards,0.12107201516218845,0.11056619161981499,2643,0.010505823542373463
GBPCAD,c1,markov_naive,gate,0.11056479105289521,0.11056619161981499,2643,-1.4005669197736381e-06
GBPCAD,c1,hmm_2state,switch,-0.09086001479694444,0.11056619161981499,2643,-0.20142620641675943
GBPCAD,c1,hmm_2state,switch_backwards,0.3589072745810525,0.11056619161981499,2643,0.2483410829612375
GBPCAD,c1,hmm_2state,gate,-0.1279740628451432,0.11056619161981499,2643,-0.2385402544649582
GBPCAD,c2,trend_sma200,switch,0.5913790760529153,0.30357153342592974,2643,0.28780754262698555
GBPCAD,c2,trend_sma200,switch_backwards,-0.20543244819288456,0.30357153342592974,2643,-0.5090039816188143
GBPCAD,c2,trend_sma200,gate,0.6677267548317268,0.30357153342592974,2643,0.3641552214057971
GBPCAD,c2,vol_regime,switch,0.4575181784030382,0.30357153342592974,2643,0.15394664497710847
GBPCAD,c2,vol_regime,switch_backwards,-0.050654092827859105,0.30357153342592974,2643,-0.35422562625378884
GBPCAD,c2,vol_regime,gate,0.33609140611201505,0.30357153342592974,2643,0.032519872686085305
GBPCAD,c2,markov_naive,switch,0.14031372802796976,0.30357153342592974,2643,-0.16325780539795998
GBPCAD,c2,markov_naive,switch_backwards,0.30357153342592974,0.30357153342592974,2643,0.0
GBPCAD,c2,markov_naive,gate,0.40320107329383725,0.30357153342592974,2643,0.09962953986790751
GBPCAD,c2,hmm_2state,switch,-0.002708045808323373,0.30357153342592974,2643,-0.30627957923425314
GBPCAD,c2,hmm_2state,switch_backwards,0.45046268967216374,0.30357153342592974,2643,0.146891156246234
GBPCAD,c2,hmm_2state,gate,-0.003629551237087005,0.30357153342592974,2643,-0.30720108466301677
GBPCAD,c3,trend_sma200,switch,0.0653992012684609,0.0653992012684609,2643,0.0
GBPCAD,c3,trend_sma200,switch_backwards,-0.2841927312363376,0.0653992012684609,2643,-0.3495919325047985
GBPCAD,c3,trend_sma200,gate,0.006886506548975114,0.0653992012684609,2643,-0.05851269471948578
GBPCAD,c3,vol_regime,switch,0.0653992012684609,0.0653992012684609,2643,0.0
GBPCAD,c3,vol_regime,switch_backwards,-0.2841927312363376,0.0653992012684609,2643,-0.3495919325047985
GBPCAD,c3,vol_regime,gate,0.0606714134386814,0.0653992012684609,2643,-0.004727787829779499
GBPCAD,c3,markov_naive,switch,0.0653992012684609,0.0653992012684609,2643,0.0
GBPCAD,c3,markov_naive,switch_backwards,-0.2841927312363376,0.0653992012684609,2643,-0.3495919325047985
GBPCAD,c3,markov_naive,gate,-0.18721557083454043,0.0653992012684609,2643,-0.2526147721030013
GBPCAD,c3,hmm_2state,switch,-0.44088211371669916,0.0653992012684609,2643,-0.50628131498516
GBPCAD,c3,hmm_2state,switch_backwards,0.22614631304126298,0.0653992012684609,2643,0.1607471117728021
GBPCAD,c3,hmm_2state,gate,-0.10398428051428311,0.0653992012684609,2643,-0.169383481782744
GBPCAD,c4,trend_sma200,switch,0.2044534724596466,0.2044534724596466,2643,0.0
GBPCAD,c4,trend_sma200,switch_backwards,-0.4312499900594274,0.2044534724596466,2643,-0.635703462519074
GBPCAD,c4,trend_sma200,gate,0.011845593613095243,0.2044534724596466,2643,-0.19260787884655134
GBPCAD,c4,vol_regime,switch,0.2044534724596466,0.2044534724596466,2643,0.0
GBPCAD,c4,vol_regime,switch_backwards,-0.4312499900594274,0.2044534724596466,2643,-0.635703462519074
GBPCAD,c4,vol_regime,gate,0.258788496797243,0.2044534724596466,2643,0.05433502433759638
GBPCAD,c4,markov_naive,switch,0.2044534724596466,0.2044534724596466,2643,0.0
GBPCAD,c4,markov_naive,switch_backwards,-0.4312499900594274,0.2044534724596466,2643,-0.635703462519074
GBPCAD,c4,markov_naive,gate,0.39652333247141297,0.2044534724596466,2643,0.19206986001176637
GBPCAD,c4,hmm_2state,switch,-0.4954492362401175,0.2044534724596466,2643,-0.6999027086997641
GBPCAD,c4,hmm_2state,switch_backwards,0.26885484976806584,0.2044534724596466,2643,0.06440137730841924
GBPCAD,c4,hmm_2state,gate,-0.30050997303425353,0.2044534724596466,2643,-0.5049634454939002
GBPCHF,c0,trend_sma200,switch,-0.2274932857784226,0.3265128193753964,2643,-0.554006105153819
GBPCHF,c0,trend_sma200,switch_backwards,0.07366699423512073,0.3265128193753964,2643,-0.25284582514027565
GBPCHF,c0,trend_sma200,gate,0.1909275641250245,0.3265128193753964,2643,-0.13558525525037188
GBPCHF,c0,vol_regime,switch,0.023546327302170416,0.3265128193753964,2643,-0.30296649207322596
GBPCHF,c0,vol_regime,switch_backwards,-0.18444814181663996,0.3265128193753964,2643,-0.5109609611920364
GBPCHF,c0,vol_regime,gate,0.2708850697407922,0.3265128193753964,2643,-0.05562774963460421
GBPCHF,c0,markov_naive,switch,-0.2603493129052452,0.3265128193753964,2643,-0.5868621322806415
GBPCHF,c0,markov_naive,switch_backwards,0.08975763124889898,0.3265128193753964,2643,-0.23675518812649743
GBPCHF,c0,markov_naive,gate,0.05010155600187546,0.3265128193753964,2643,-0.27641126337352095
GBPCHF,c0,hmm_2state,switch,0.3860051920483806,0.3265128193753964,2643,0.059492372672984184
GBPCHF,c0,hmm_2state,switch_backwards,-0.5030743659738792,0.3265128193753964,2643,-0.8295871853492756
GBPCHF,c0,hmm_2state,gate,0.3904868283876923,0.3265128193753964,2643,0.06397400901229588
GBPCHF,c1,trend_sma200,switch,-0.32172958509720756,0.23038685521822358,2643,-0.5521164403154312
GBPCHF,c1,trend_sma200,switch_backwards,-0.014028103664044186,0.23038685521822358,2643,-0.24441495888226777
GBPCHF,c1,trend_sma200,gate,0.284866229359426,0.23038685521822358,2643,0.054479374141202436
GBPCHF,c1,vol_regime,switch,0.23038685521822358,0.23038685521822358,2643,0.0
GBPCHF,c1,vol_regime,switch_backwards,-0.49833307341118604,0.23038685521822358,2643,-0.7287199286294096
GBPCHF,c1,vol_regime,gate,0.18595146425475095,0.23038685521822358,2643,-0.044435390963472626
GBPCHF,c1,markov_naive,switch,-0.3490980495201132,0.23038685521822358,2643,-0.5794849047383368
GBPCHF,c1,markov_naive,switch_backwards,-0.005326753361141915,0.23038685521822358,2643,-0.2357136085793655
GBPCHF,c1,markov_naive,gate,0.04166219320440598,0.23038685521822358,2643,-0.1887246620138176
GBPCHF,c1,hmm_2state,switch,0.23038685521822358,0.23038685521822358,2643,0.0
GBPCHF,c1,hmm_2state,switch_backwards,-0.49833307341118604,0.23038685521822358,2643,-0.7287199286294096
GBPCHF,c1,hmm_2state,gate,0.2912021150962795,0.23038685521822358,2643,0.060815259878055944
GBPCHF,c2,trend_sma200,switch,-0.35806297907454654,0.269350217568847,2643,-0.6274131966433936
GBPCHF,c2,trend_sma200,switch_backwards,-0.032418588435402976,0.269350217568847,2643,-0.30176880600424993
GBPCHF,c2,trend_sma200,gate,0.3114513030418589,0.269350217568847,2643,0.042101085473011945
GBPCHF,c2,vol_regime,switch,-0.04689798901183129,0.269350217568847,2643,-0.31624820658067826
GBPCHF,c2,vol_regime,switch_backwards,-0.36160161710811783,0.269350217568847,2643,-0.6309518346769648
GBPCHF,c2,vol_regime,gate,0.09128375492249194,0.269350217568847,2643,-0.17806646264635503
GBPCHF,c2,markov_naive,switch,-0.30599286430937195,0.269350217568847,2643,-0.5753430818782189
GBPCHF,c2,markov_naive,switch_backwards,-0.0978785687616458,0.269350217568847,2643,-0.3672287863304928
GBPCHF,c2,markov_naive,gate,0.254322447561613,0.269350217568847,2643,-0.015027770007233987
GBPCHF,c2,hmm_2state,switch,0.269350217568847,0.269350217568847,2643,0.0
GBPCHF,c2,hmm_2state,switch_backwards,-0.5827531374662279,0.269350217568847,2643,-0.852103355035075
GBPCHF,c2,hmm_2state,gate,-0.08512541168738795,0.269350217568847,2643,-0.35447562925623494
GBPCHF,c3,trend_sma200,switch,-0.20926396389222657,0.33382021357644,2643,-0.5430841774686666
GBPCHF,c3,trend_sma200,switch_backwards,-0.05897775275909918,0.33382021357644,2643,-0.39279796633553915
GBPCHF,c3,trend_sma200,gate,0.380788417892017,0.33382021357644,2643,0.04696820431557702
GBPCHF,c3,vol_regime,switch,-0.07580388372267717,0.33382021357644,2643,-0.40962409729911714
GBPCHF,c3,vol_regime,switch_backwards,-0.19652612873348152,0.33382021357644,2643,-0.5303463423099215
GBPCHF,c3,vol_regime,gate,0.31894413582347014,0.33382021357644,2643,-0.01487607775296984
GBPCHF,c3,markov_naive,switch,-0.39196826920839867,0.33382021357644,2643,-0.7257884827848387
GBPCHF,c3,markov_naive,switch_backwards,0.11399221447045052,0.33382021357644,2643,-0.21982799910598946
GBPCHF,c3,markov_naive,gate,-0.05814997544400507,0.33382021357644,2643,-0.39197018902044506
GBPCHF,c3,hmm_2state,switch,0.33382021357644,0.33382021357644,2643,0.0
GBPCHF,c3,hmm_2state,switch_backwards,-0.5367624832465366,0.33382021357644,2643,-0.8705826968229766
GBPCHF,c3,hmm_2state,gate,0.4413769748529888,0.33382021357644,2643,0.10755676127654884
GBPCHF,c4,trend_sma200,switch,0.20063464627032357,0.20063464627032357,2643,0.0
GBPCHF,c4,trend_sma200,switch_backwards,-0.6026422543264879,0.20063464627032357,2643,-0.8032769005968114
GBPCHF,c4,trend_sma200,gate,0.22442708032694123,0.20063464627032357,2643,0.023792434056617656
GBPCHF,c4,vol_regime,switch,0.20063464627032357,0.20063464627032357,2643,0.0
GBPCHF,c4,vol_regime,switch_backwards,-0.6026422543264879,0.20063464627032357,2643,-0.8032769005968114
GBPCHF,c4,vol_regime,gate,0.21975446623471254,0.20063464627032357,2643,0.019119819964388968
GBPCHF,c4,markov_naive,switch,-0.2421773865447458,0.20063464627032357,2643,-0.44281203281506937
GBPCHF,c4,markov_naive,switch_backwards,-0.22081222933564992,0.20063464627032357,2643,-0.4214468756059735
GBPCHF,c4,markov_naive,gate,0.16549381795002144,0.20063464627032357,2643,-0.03514082832030213
GBPCHF,c4,hmm_2state,switch,0.20063464627032357,0.20063464627032357,2643,0.0
GBPCHF,c4,hmm_2state,switch_backwards,-0.6026422543264879,0.20063464627032357,2643,-0.8032769005968114
GBPCHF,c4,hmm_2state,gate,0.25486944026541813,0.20063464627032357,2643,0.054234793995094566
GBPJPY,c0,trend_sma200,switch,-0.49830387903544393,0.011876015527997257,2643,-0.5101798945634411
GBPJPY,c0,trend_sma200,switch_backwards,-0.025127134436280167,0.011876015527997257,2643,-0.03700314996427742
GBPJPY,c0,trend_sma200,gate,-0.11283640124437028,0.011876015527997257,2643,-0.12471241677236754
GBPJPY,c0,vol_regime,switch,-0.7160914305236036,0.011876015527997257,2643,-0.7279674460516008
GBPJPY,c0,vol_regime,switch_backwards,0.19747009426112402,0.011876015527997257,2643,0.18559407873312678
GBPJPY,c0,vol_regime,gate,-0.39216312422361127,0.011876015527997257,2643,-0.40403913975160854
GBPJPY,c0,markov_naive,switch,-0.3426956344707967,0.011876015527997257,2643,-0.354571649998794
GBPJPY,c0,markov_naive,switch_backwards,-0.18590120926508613,0.011876015527997257,2643,-0.19777722479308338
GBPJPY,c0,markov_naive,gate,0.04640502681799743,0.011876015527997257,2643,0.034529011290000175
GBPJPY,c0,hmm_2state,switch,0.20098344906588778,0.011876015527997257,2643,0.18910743353789053
GBPJPY,c0,hmm_2state,switch_backwards,-0.6933225692586596,0.011876015527997257,2643,-0.7051985847866569
GBPJPY,c0,hmm_2state,gate,-0.15406496390825977,0.011876015527997257,2643,-0.16594097943625702
GBPJPY,c1,trend_sma200,switch,0.34287613880909956,0.34287613880909956,2643,0.0
GBPJPY,c1,trend_sma200,switch_backwards,-0.4233237689144933,0.34287613880909956,2643,-0.7661999077235928
GBPJPY,c1,trend_sma200,gate,-0.003197853671896408,0.34287613880909956,2643,-0.34607399248099596
GBPJPY,c1,vol_regime,switch,-0.27421631302640814,0.34287613880909956,2643,-0.6170924518355076
GBPJPY,c1,vol_regime,switch_backwards,0.14315603297703045,0.34287613880909956,2643,-0.19972010583206912
GBPJPY,c1,vol_regime,gate,0.110486854974462,0.34287613880909956,2643,-0.23238928383463756
GBPJPY,c1,markov_naive,switch,-0.04842896656064091,0.34287613880909956,2643,-0.3913051053697405
GBPJPY,c1,markov_naive,switch_backwards,-0.09312403902048176,0.34287613880909956,2643,-0.43600017782958134
GBPJPY,c1,markov_naive,gate,0.23665321931442632,0.34287613880909956,2643,-0.10622291949467325
GBPJPY,c1,hmm_2state,switch,0.2926883361076112,0.34287613880909956,2643,-0.05018780270148837
GBPJPY,c1,hmm_2state,switch_backwards,-0.39051607277474215,0.34287613880909956,2643,-0.7333922115838417
GBPJPY,c1,hmm_2state,gate,0.4674631383020251,0.34287613880909956,2643,0.12458699949292557
GBPJPY,c2,trend_sma200,switch,-0.4492396350446064,0.0014700809557114931,2643,-0.4507097160003179
GBPJPY,c2,trend_sma200,switch_backwards,0.0014700809557114931,0.0014700809557114931,2643,0.0
GBPJPY,c2,trend_sma200,gate,-0.2263285907142454,0.0014700809557114931,2643,-0.2277986716699569
GBPJPY,c2,vol_regime,switch,-0.4492396350446064,0.0014700809557114931,2643,-0.4507097160003179
GBPJPY,c2,vol_regime,switch_backwards,0.0014700809557114931,0.0014700809557114931,2643,0.0
GBPJPY,c2,vol_regime,gate,-0.09624901574015439,0.0014700809557114931,2643,-0.09771909669586588
GBPJPY,c2,markov_naive,switch,-0.4492396350446064,0.0014700809557114931,2643,-0.4507097160003179
GBPJPY,c2,markov_naive,switch_backwards,0.0014700809557114931,0.0014700809557114931,2643,0.0
GBPJPY,c2,markov_naive,gate,-0.2636575831770799,0.0014700809557114931,2643,-0.2651276641327914
GBPJPY,c2,hmm_2state,switch,-0.4492396350446064,0.0014700809557114931,2643,-0.4507097160003179
GBPJPY,c2,hmm_2state,switch_backwards,0.0014700809557114931,0.0014700809557114931,2643,0.0
GBPJPY,c2,hmm_2state,gate,0.18201332934209422,0.0014700809557114931,2643,0.18054324838638272
GBPJPY,c3,trend_sma200,switch,-0.4736844781269307,0.20867898054284983,2643,-0.6823634586697805
GBPJPY,c3,trend_sma200,switch_backwards,0.20867898054284983,0.20867898054284983,2643,0.0
GBPJPY,c3,trend_sma200,gate,-0.10722974579326532,0.20867898054284983,2643,-0.31590872633611516
GBPJPY,c3,vol_regime,switch,-0.4736844781269307,0.20867898054284983,2643,-0.6823634586697805
GBPJPY,c3,vol_regime,switch_backwards,0.20867898054284983,0.20867898054284983,2643,0.0
GBPJPY,c3,vol_regime,gate,-0.07040523242630121,0.20867898054284983,2643,-0.27908421296915104
GBPJPY,c3,markov_naive,switch,-0.4736844781269307,0.20867898054284983,2643,-0.6823634586697805
GBPJPY,c3,markov_naive,switch_backwards,0.20867898054284983,0.20867898054284983,2643,0.0
GBPJPY,c3,markov_naive,gate,0.054165431744874884,0.20867898054284983,2643,-0.15451354879797496
GBPJPY,c3,hmm_2state,switch,0.23912887446273906,0.20867898054284983,2643,0.030449893919889226
GBPJPY,c3,hmm_2state,switch_backwards,-0.5094655068008203,0.20867898054284983,2643,-0.7181444873436701
GBPJPY,c3,hmm_2state,gate,-0.09340349864477733,0.20867898054284983,2643,-0.30208247918762715
GBPJPY,c4,trend_sma200,switch,0.24905155617015798,0.24905155617015798,2643,0.0
GBPJPY,c4,trend_sma200,switch_backwards,-0.5841194394825275,0.24905155617015798,2643,-0.8331709956526855
GBPJPY,c4,trend_sma200,gate,0.08236562159975717,0.24905155617015798,2643,-0.16668593457040082
GBPJPY,c4,vol_regime,switch,0.24905155617015798,0.24905155617015798,2643,0.0
GBPJPY,c4,vol_regime,switch_backwards,-0.5841194394825275,0.24905155617015798,2643,-0.8331709956526855
GBPJPY,c4,vol_regime,gate,0.28184277762556287,0.24905155617015798,2643,0.03279122145540489
GBPJPY,c4,markov_naive,switch,-0.13574495023094899,0.24905155617015798,2643,-0.38479650640110696
GBPJPY,c4,markov_naive,switch_backwards,-0.24129392112988937,0.24905155617015798,2643,-0.49034547730004735
GBPJPY,c4,markov_naive,gate,0.22445071999011176,0.24905155617015798,2643,-0.024600836180046215
GBPJPY,c4,hmm_2state,switch,0.32646966895402163,0.24905155617015798,2643,0.07741811278386365
GBPJPY,c4,hmm_2state,switch_backwards,-0.6613910315293984,0.24905155617015798,2643,-0.9104425876995563
GBPJPY,c4,hmm_2state,gate,0.4390850829377513,0.24905155617015798,2643,0.1900335267675933
AUDNZD,c0,trend_sma200,switch,-0.21570859029400857,-0.016556528781735018,2643,-0.19915206151227355
AUDNZD,c0,trend_sma200,switch_backwards,-0.016556528781735018,-0.016556528781735018,2643,0.0
AUDNZD,c0,trend_sma200,gate,0.23330647741844504,-0.016556528781735018,2643,0.24986300620018007
AUDNZD,c0,vol_regime,switch,-0.21570859029400857,-0.016556528781735018,2643,-0.19915206151227355
AUDNZD,c0,vol_regime,switch_backwards,-0.016556528781735018,-0.016556528781735018,2643,0.0
AUDNZD,c0,vol_regime,gate,0.06131526669155842,-0.016556528781735018,2643,0.07787179547329344
AUDNZD,c0,markov_naive,switch,0.005070650043123774,-0.016556528781735018,2643,0.021627178824858793
AUDNZD,c0,markov_naive,switch_backwards,-0.2422605161472933,-0.016556528781735018,2643,-0.22570398736555827
AUDNZD,c0,markov_naive,gate,0.05960200342961865,-0.016556528781735018,2643,0.07615853221135366
AUDNZD,c0,hmm_2state,switch,-0.1390650768560395,-0.016556528781735018,2643,-0.12250854807430447
AUDNZD,c0,hmm_2state,switch_backwards,-0.0989678457553895,-0.016556528781735018,2643,-0.08241131697365447
AUDNZD,c0,hmm_2state,gate,0.07620977711175576,-0.016556528781735018,2643,0.09276630589349077
AUDNZD,c1,trend_sma200,switch,-0.42077729768388533,0.02116104535436119,2643,-0.44193834303824653
AUDNZD,c1,trend_sma200,switch_backwards,0.02116104535436119,0.02116104535436119,2643,0.0
AUDNZD,c1,trend_sma200,gate,0.12253042957698926,0.02116104535436119,2643,0.10136938422262806
AUDNZD,c1,vol_regime,switch,-0.42077729768388533,0.02116104535436119,2643,-0.44193834303824653
AUDNZD,c1,vol_regime,switch_backwards,0.02116104535436119,0.02116104535436119,2643,0.0
AUDNZD,c1,vol_regime,gate,0.08613398347650685,0.02116104535436119,2643,0.06497293812214566
AUDNZD,c1,markov_naive,switch,-0.42077729768388533,0.02116104535436119,2643,-0.44193834303824653
AUDNZD,c1,markov_naive,switch_backwards,0.02116104535436119,0.02116104535436119,2643,0.0
AUDNZD,c1,markov_naive,gate,0.06536602960363333,0.02116104535436119,2643,0.04420498424927214
AUDNZD,c1,hmm_2state,switch,-0.2991391795868372,0.02116104535436119,2643,-0.3203002249411984
AUDNZD,c1,hmm_2state,switch_backwards,-0.13074844975331046,0.02116104535436119,2643,-0.15190949510767165
AUDNZD,c1,hmm_2state,gate,-0.0023243476417519468,0.02116104535436119,2643,-0.023485392996113137
AUDNZD,c2,trend_sma200,switch,0.1693949391598996,0.16131745580283283,2643,0.008077483357066761
AUDNZD,c2,trend_sma200,switch_backwards,-0.5145558184441712,0.16131745580283283,2643,-0.675873274247004
AUDNZD,c2,trend_sma200,gate,0.38623589186050167,0.16131745580283283,2643,0.22491843605766884
AUDNZD,c2,vol_regime,switch,-0.1985853369366233,0.16131745580283283,2643,-0.35990279273945613
AUDNZD,c2,vol_regime,switch_backwards,-0.1693104847496449,0.16131745580283283,2643,-0.33062794055247774
AUDNZD,c2,vol_regime,gate,0.04168188034457242,0.16131745580283283,2643,-0.11963557545826041
AUDNZD,c2,markov_naive,switch,0.02902586266727184,0.16131745580283283,2643,-0.132291593135561
AUDNZD,c2,markov_naive,switch_backwards,-0.3803588327138131,0.16131745580283283,2643,-0.541676288516646
AUDNZD,c2,markov_naive,gate,0.25495203208092315,0.16131745580283283,2643,0.09363457627809033
AUDNZD,c2,hmm_2state,switch,-0.20488836480195977,0.16131745580283283,2643,-0.36620582060479256
AUDNZD,c2,hmm_2state,switch_backwards,-0.15937633109720648,0.16131745580283283,2643,-0.3206937869000393
AUDNZD,c2,hmm_2state,gate,0.5778206376256538,0.16131745580283283,2643,0.416503181822821
AUDNZD,c3,trend_sma200,switch,-0.29741305159399745,0.036947747868584596,2643,-0.334360799462582
AUDNZD,c3,trend_sma200,switch_backwards,0.036947747868584596,0.036947747868584596,2643,0.0
AUDNZD,c3,trend_sma200,gate,0.15064307690278753,0.036947747868584596,2643,0.11369532903420293
AUDNZD,c3,vol_regime,switch,-0.29741305159399745,0.036947747868584596,2643,-0.334360799462582
AUDNZD,c3,vol_regime,switch_backwards,0.036947747868584596,0.036947747868584596,2643,0.0
AUDNZD,c3,vol_regime,gate,0.0026097753813802654,0.036947747868584596,2643,-0.034337972487204334
AUDNZD,c3,markov_naive,switch,-0.29741305159399745,0.036947747868584596,2643,-0.334360799462582
AUDNZD,c3,markov_naive,switch_backwards,0.036947747868584596,0.036947747868584596,2643,0.0
