ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
GBPUSD,c0,hmm_2state,switch_backwards,0.3997563256309279,0.18762813521615668,2663,0.2121281904147712
GBPUSD,c0,hmm_2state,gate,0.10349313900544552,0.18762813521615668,2663,-0.08413499621071116
GBPUSD,c1,trend_sma200,switch,0.020522304595879937,-0.11601500685389529,2663,0.13653731144977524
GBPUSD,c1,trend_sma200,switch_backwards,0.01566879643663576,-0.11601500685389529,2663,0.13168380329053106
GBPUSD,c1,trend_sma200,gate,-0.14780928084388603,-0.11601500685389529,2663,-0.03179427398999074
GBPUSD,c1,vol_regime,switch,0.12979931965124153,-0.11601500685389529,2663,0.24581432650513682
GBPUSD,c1,vol_regime,switch_backwards,-0.11601500685389529,-0.11601500685389529,2663,0.0
GBPUSD,c1,vol_regime,gate,-0.05310708855542587,-0.11601500685389529,2663,0.06290791829846942
GBPUSD,c1,markov_naive,switch,-0.030954192616899957,-0.11601500685389529,2663,0.08506081423699534
GBPUSD,c1,markov_naive,switch_backwards,0.06436287568225961,-0.11601500685389529,2663,0.1803778825361549
GBPUSD,c1,markov_naive,gate,-0.22323196031855458,-0.11601500685389529,2663,-0.10721695346465929
GBPUSD,c1,hmm_2state,switch,0.12979931965124153,-0.11601500685389529,2663,0.24581432650513682
GBPUSD,c1,hmm_2state,switch_backwards,-0.11601500685389529,-0.11601500685389529,2663,0.0
GBPUSD,c1,hmm_2state,gate,0.11300985380325222,-0.11601500685389529,2663,0.2290248606571475
GBPUSD,c2,trend_sma200,switch,0.19841625830267953,0.04767352642174569,2663,0.15074273188093384
GBPUSD,c2,trend_sma200,switch_backwards,-0.24031416716279505,0.04767352642174569,2663,-0.28798769358454074
GBPUSD,c2,trend_sma200,gate,0.3068435964481163,0.04767352642174569,2663,0.2591700700263706
GBPUSD,c2,vol_regime,switch,-0.06595872955418254,0.04767352642174569,2663,-0.11363225597592823
GBPUSD,c2,vol_regime,switch_backwards,0.04767352642174569,0.04767352642174569,2663,0.0
GBPUSD,c2,vol_regime,gate,-0.06640064885781005,0.04767352642174569,2663,-0.11407417527955574
GBPUSD,c2,markov_naive,switch,-0.04408937582692646,0.04767352642174569,2663,-0.09176290224867215
GBPUSD,c2,markov_naive,switch_backwards,0.012078172961042511,0.04767352642174569,2663,-0.03559535346070318
GBPUSD,c2,markov_naive,gate,-0.04885921825501309,0.04767352642174569,2663,-0.09653274467675878
GBPUSD,c2,hmm_2state,switch,-0.06595872955418254,0.04767352642174569,2663,-0.11363225597592823
GBPUSD,c2,hmm_2state,switch_backwards,0.04767352642174569,0.04767352642174569,2663,0.0
GBPUSD,c2,hmm_2state,gate,0.08326675156491219,0.04767352642174569,2663,0.0355932251431665
GBPUSD,c3,trend_sma200,switch,0.12562411724595413,0.17268226673321055,2663,-0.04705814948725642
GBPUSD,c3,trend_sma200,switch_backwards,0.06451801428611383,0.17268226673321055,2663,-0.10816425244709672
GBPUSD,c3,trend_sma200,gate,0.18654301945020152,0.17268226673321055,2663,0.01386075271699097
GBPUSD,c3,vol_regime,switch,-0.0845480534282496,0.17268226673321055,2663,-0.25723032016146014
GBPUSD,c3,vol_regime,switch_backwards,0.26877660251231983,0.17268226673321055,2663,0.09609433577910928
GBPUSD,c3,vol_regime,gate,-0.02930567441690603,0.17268226673321055,2663,-0.2019879411501166
GBPUSD,c3,markov_naive,switch,0.03125891181945515,0.17268226673321055,2663,-0.1414233549137554
GBPUSD,c3,markov_naive,switch_backwards,0.17268226673321055,0.17268226673321055,2663,0.0
GBPUSD,c3,markov_naive,gate,0.2546434323606941,0.17268226673321055,2663,0.08196116562748354
GBPUSD,c3,hmm_2state,switch,0.03125891181945515,0.17268226673321055,2663,-0.1414233549137554
GBPUSD,c3,hmm_2state,switch_backwards,0.17268226673321055,0.17268226673321055,2663,0.0
GBPUSD,c3,hmm_2state,gate,-0.25534960061595335,0.17268226673321055,2663,-0.4280318673491639
GBPUSD,c4,trend_sma200,switch,0.24750755180352849,0.008384040796335956,2663,0.23912351100719254
GBPUSD,c4,trend_sma200,switch_backwards,-0.27509005227770233,0.008384040796335956,2663,-0.2834740930740383
GBPUSD,c4,trend_sma200,gate,0.11184215745778629,0.008384040796335956,2663,0.10345811666145034
GBPUSD,c4,vol_regime,switch,-0.0194308683302974,0.008384040796335956,2663,-0.027814909126633355
GBPUSD,c4,vol_regime,switch_backwards,0.008384040796335956,0.008384040796335956,2663,0.0
GBPUSD,c4,vol_regime,gate,-0.07558424682286945,0.008384040796335956,2663,-0.0839682876192054
GBPUSD,c4,markov_naive,switch,-0.14439546902320072,0.008384040796335956,2663,-0.15277950981953667
GBPUSD,c4,markov_naive,switch_backwards,0.12623925483413334,0.008384040796335956,2663,0.11785521403779739
GBPUSD,c4,markov_naive,gate,-0.24584735699631952,0.008384040796335956,2663,-0.25423139779265547
GBPUSD,c4,hmm_2state,switch,-0.0194308683302974,0.008384040796335956,2663,-0.027814909126633355
GBPUSD,c4,hmm_2state,switch_backwards,0.008384040796335956,0.008384040796335956,2663,0.0
GBPUSD,c4,hmm_2state,gate,-0.011920567491538745,0.008384040796335956,2663,-0.0203046082878747
GBPCAD,c0,trend_sma200,switch,-0.022259027179175446,-0.022259027179175446,2663,0.0
GBPCAD,c0,trend_sma200,switch_backwards,-0.40364231718084775,-0.022259027179175446,2663,-0.3813832900016723
GBPCAD,c0,trend_sma200,gate,-0.2191876451211955,-0.022259027179175446,2663,-0.19692861794202007
GBPCAD,c0,vol_regime,switch,-0.022259027179175446,-0.022259027179175446,2663,0.0
GBPCAD,c0,vol_regime,switch_backwards,-0.40364231718084775,-0.022259027179175446,2663,-0.3813832900016723
GBPCAD,c0,vol_regime,gate,0.16410092002039534,-0.022259027179175446,2663,0.18635994719957077
GBPCAD,c0,markov_naive,switch,-0.022259027179175446,-0.022259027179175446,2663,0.0
GBPCAD,c0,markov_naive,switch_backwards,-0.40364231718084775,-0.022259027179175446,2663,-0.3813832900016723
GBPCAD,c0,markov_naive,gate,-0.09422456037439333,-0.022259027179175446,2663,-0.0719655331952179
GBPCAD,c0,hmm_2state,switch,-0.022259027179175446,-0.022259027179175446,2663,0.0
GBPCAD,c0,hmm_2state,switch_backwards,-0.40364231718084775,-0.022259027179175446,2663,-0.3813832900016723
GBPCAD,c0,hmm_2state,gate,-0.4033773432894078,-0.022259027179175446,2663,-0.38111831611023234
GBPCAD,c1,trend_sma200,switch,0.11015035149387747,0.11015035149387747,2663,0.0
GBPCAD,c1,trend_sma200,switch_backwards,0.1168820712489133,0.11015035149387747,2663,0.006731719755035823
GBPCAD,c1,trend_sma200,gate,0.11503015909740621,0.11015035149387747,2663,0.004879807603528741
GBPCAD,c1,vol_regime,switch,0.3021785616221168,0.11015035149387747,2663,0.19202821012823934
GBPCAD,c1,vol_regime,switch_backwards,-0.0806623392819316,0.11015035149387747,2663,-0.1908126907758091
GBPCAD,c1,vol_regime,gate,0.026717989539222088,0.11015035149387747,2663,-0.08343236195465539
GBPCAD,c1,markov_naive,switch,0.11015035149387747,0.11015035149387747,2663,0.0
GBPCAD,c1,markov_naive,switch_backwards,0.1168820712489133,0.11015035149387747,2663,0.006731719755035823
GBPCAD,c1,markov_naive,gate,0.11014895619500682,0.11015035149387747,2663,-1.3952988706517067e-06
GBPCAD,c1,hmm_2state,switch,-0.09419361215988302,0.11015035149387747,2663,-0.2043439636537605
GBPCAD,c1,hmm_2state,switch_backwards,0.3575568006799154,0.11015035149387747,2663,0.24740644918603794
GBPCAD,c1,hmm_2state,gate,-0.12749274371661715,0.11015035149387747,2663,-0.23764309521049462
GBPCAD,c2,trend_sma200,switch,0.5891519315793443,0.30242943866886507,2663,0.28672249291047924
GBPCAD,c2,trend_sma200,switch_backwards,-0.2088333726694916,0.30242943866886507,2663,-0.5112628113383566
GBPCAD,c2,trend_sma200,gate,0.6652111303492791,0.30242943866886507,2663,0.3627816916804141
GBPCAD,c2,vol_regime,switch,0.45579611052568264,0.30242943866886507,2663,0.15336667185681757
GBPCAD,c2,vol_regime,switch_backwards,-0.05465957110257457,0.30242943866886507,2663,-0.35708900977143965
GBPCAD,c2,vol_regime,gate,0.3348268614839145,0.30242943866886507,2663,0.032397422815049426
GBPCAD,c2,markov_naive,switch,0.1360401628789204,0.30242943866886507,2663,-0.16638927578994467
GBPCAD,c2,markov_naive,switch_backwards,0.30242943866886507,0.30242943866886507,2663,0.0
GBPCAD,c2,markov_naive,gate,0.4016837313184758,0.30242943866886507,2663,0.09925429264961072
GBPCAD,c2,hmm_2state,switch,-0.00659142318032421,0.30242943866886507,2663,-0.30902086184918925
GBPCAD,c2,hmm_2state,switch_backwards,0.4487672210396542,0.30242943866886507,2663,0.14633778237078915
GBPCAD,c2,hmm_2state,gate,-0.003615901130829319,0.30242943866886507,2663,-0.3060453397996944
GBPCAD,c3,trend_sma200,switch,0.06515324218999949,0.06515324218999949,2663,0.0
GBPCAD,c3,trend_sma200,switch_backwards,-0.28665692056955044,0.06515324218999949,2663,-0.3518101627595499
GBPCAD,c3,trend_sma200,gate,0.006860607600944977,0.06515324218999949,2663,-0.05829263458905451
GBPCAD,c3,vol_regime,switch,0.06515324218999949,0.06515324218999949,2663,0.0
GBPCAD,c3,vol_regime,switch_backwards,-0.28665692056955044,0.06515324218999949,2663,-0.3518101627595499
GBPCAD,c3,vol_regime,gate,0.06044323557830271,0.06515324218999949,2663,-0.004710006611696779
GBPCAD,c3,markov_naive,switch,0.06515324218999949,0.06515324218999949,2663,0.0
GBPCAD,c3,markov_naive,switch_backwards,-0.28665692056955044,0.06515324218999949,2663,-0.3518101627595499
GBPCAD,c3,markov_naive,gate,-0.18651138846183976,0.06515324218999949,2663,-0.25166463065183925
GBPCAD,c3,hmm_2state,switch,-0.44282457421384414,0.06515324218999949,2663,-0.5079778164038437
GBPCAD,c3,hmm_2state,switch_backwards,0.22529564466500562,0.06515324218999949,2663,0.16014240247500613
GBPCAD,c3,hmm_2state,gate,-0.10359319717719659,0.06515324218999949,2663,-0.16874643936719608
GBPCAD,c4,trend_sma200,switch,0.20368443188989535,0.20368443188989535,2663,0.0
GBPCAD,c4,trend_sma200,switch_backwards,-0.4330896272503104,0.20368443188989535,2663,-0.6367740591402058
GBPCAD,c4,trend_sma200,gate,0.011801044388649786,0.20368443188989535,2663,-0.19188338750124556
GBPCAD,c4,vol_regime,switch,0.20368443188989535,0.20368443188989535,2663,0.0
GBPCAD,c4,vol_regime,switch_backwards,-0.4330896272503104,0.20368443188989535,2663,-0.6367740591402058
GBPCAD,c4,vol_regime,gate,0.2578149812651762,0.20368443188989535,2663,0.05413054937528086
GBPCAD,c4,markov_naive,switch,0.20368443188989535,0.20368443188989535,2663,0.0
GBPCAD,c4,markov_naive,switch_backwards,-0.4330896272503104,0.20368443188989535,2663,-0.6367740591402058
GBPCAD,c4,markov_naive,gate,0.3950311518781854,0.20368443188989535,2663,0.19134671998829003
GBPCAD,c4,hmm_2state,switch,-0.4970452745847399,0.20368443188989535,2663,-0.7007297064746353
GBPCAD,c4,hmm_2state,switch_backwards,0.26784344522897113,0.20368443188989535,2663,0.06415901333907578
GBPCAD,c4,hmm_2state,gate,-0.29937940471261715,0.20368443188989535,2663,-0.5030638366025125
GBPCHF,c0,trend_sma200,switch,-0.22902445905169855,0.32189108509396486,2663,-0.5509155441456635
GBPCHF,c0,trend_sma200,switch_backwards,0.08180320887972747,0.32189108509396486,2663,-0.24008787621423738
GBPCHF,c0,trend_sma200,gate,0.18348971100814357,0.32189108509396486,2663,-0.1384013740858213
GBPCHF,c0,vol_regime,switch,0.031806896280503046,0.32189108509396486,2663,-0.2900841888134618
GBPCHF,c0,vol_regime,switch_backwards,-0.1862273028103637,0.32189108509396486,2663,-0.5081183879043285
GBPCHF,c0,vol_regime,gate,0.2698660233128486,0.32189108509396486,2663,-0.052025061781116266
GBPCHF,c0,markov_naive,switch,-0.2295525344514839,0.32189108509396486,2663,-0.5514436195454487
GBPCHF,c0,markov_naive,switch_backwards,0.06611860301854675,0.32189108509396486,2663,-0.25577248207541814
GBPCHF,c0,markov_naive,gate,0.0677117443044066,0.32189108509396486,2663,-0.2541793407895583
GBPCHF,c0,hmm_2state,switch,0.38107740346019836,0.32189108509396486,2663,0.059186318366233504
GBPCHF,c0,hmm_2state,switch_backwards,-0.49266144439667847,0.32189108509396486,2663,-0.8145525294906433
GBPCHF,c0,hmm_2state,gate,0.38519949995683755,0.32189108509396486,2663,0.0633084148628727
GBPCHF,c1,trend_sma200,switch,-0.32818757805318094,0.21905201978833996,2663,-0.5472395978415209
GBPCHF,c1,trend_sma200,switch_backwards,-0.004705240651331659,0.21905201978833996,2663,-0.22375726043967162
GBPCHF,c1,trend_sma200,gate,0.2608052794156958,0.21905201978833996,2663,0.04175325962735585
GBPCHF,c1,vol_regime,switch,0.21905201978833996,0.21905201978833996,2663,0.0
GBPCHF,c1,vol_regime,switch_backwards,-0.4879576656655406,0.21905201978833996,2663,-0.7070096854538805
GBPCHF,c1,vol_regime,gate,0.18525203792585235,0.21905201978833996,2663,-0.033799981862487616
GBPCHF,c1,markov_naive,switch,-0.3163544773944861,0.21905201978833996,2663,-0.5354064971828261
GBPCHF,c1,markov_naive,switch_backwards,-0.036026601431983794,0.21905201978833996,2663,-0.25507862122032376
GBPCHF,c1,markov_naive,gate,0.062191139415683556,0.21905201978833996,2663,-0.1568608803726564
GBPCHF,c1,hmm_2state,switch,0.21905201978833996,0.21905201978833996,2663,0.0
GBPCHF,c1,hmm_2state,switch_backwards,-0.4879576656655406,0.21905201978833996,2663,-0.7070096854538805
GBPCHF,c1,hmm_2state,gate,0.278428033640497,0.21905201978833996,2663,0.059376013852157045
GBPCHF,c2,trend_sma200,switch,-0.3643208514340504,0.2579575650203925,2663,-0.6222784164544429
GBPCHF,c2,trend_sma200,switch_backwards,-0.023118691832314117,0.2579575650203925,2663,-0.28107625685270665
GBPCHF,c2,trend_sma200,gate,0.2871076607452939,0.2579575650203925,2663,0.029150095724901404
GBPCHF,c2,vol_regime,switch,-0.0380580570968193,0.2579575650203925,2663,-0.29601562211721183
GBPCHF,c2,vol_regime,switch_backwards,-0.3682299870726544,0.2579575650203925,2663,-0.6261875520930469
GBPCHF,c2,vol_regime,gate,0.09094044143586347,0.2579575650203925,2663,-0.16701712358452905
GBPCHF,c2,markov_naive,switch,-0.2743289996381103,0.2579575650203925,2663,-0.5322865646585029
GBPCHF,c2,markov_naive,switch_backwards,-0.12849456453049257,0.2579575650203925,2663,-0.3864521295508851
GBPCHF,c2,markov_naive,gate,0.271651628283797,0.2579575650203925,2663,0.013694063263404499
GBPCHF,c2,hmm_2state,switch,0.2579575650203925,0.2579575650203925,2663,0.0
GBPCHF,c2,hmm_2state,switch_backwards,-0.5719407317939322,0.2579575650203925,2663,-0.8298982968143247
GBPCHF,c2,hmm_2state,gate,-0.08480526078494292,0.2579575650203925,2663,-0.34276282580533546
GBPCHF,c3,trend_sma200,switch,-0.21091133250860822,0.32892680549515335,2663,-0.5398381380037616
GBPCHF,c3,trend_sma200,switch_backwards,-0.04976182452174342,0.32892680549515335,2663,-0.3786886300168968
GBPCHF,c3,trend_sma200,gate,0.3709974452262036,0.32892680549515335,2663,0.04207063973105024
GBPCHF,c3,vol_regime,switch,-0.06671918259334884,0.32892680549515335,2663,-0.3956459880885022
GBPCHF,c3,vol_regime,switch_backwards,-0.19828401154478756,0.32892680549515335,2663,-0.5272108170399409
GBPCHF,c3,vol_regime,gate,0.3177441610382733,0.32892680549515335,2663,-0.011182644456880053
GBPCHF,c3,markov_naive,switch,-0.36001586233638666,0.32892680549515335,2663,-0.68894266783154
GBPCHF,c3,markov_naive,switch_backwards,0.08940231942892543,0.32892680549515335,2663,-0.23952448606622792
GBPCHF,c3,markov_naive,gate,-0.038951913205288693,0.32892680549515335,2663,-0.36787871870044203
GBPCHF,c3,hmm_2state,switch,0.32892680549515335,0.32892680549515335,2663,0.0
GBPCHF,c3,hmm_2state,switch_backwards,-0.5261868208527847,0.32892680549515335,2663,-0.855113626347938
GBPCHF,c3,hmm_2state,gate,0.4354811587072381,0.32892680549515335,2663,0.10655435321208473
GBPCHF,c4,trend_sma200,switch,0.19039920408401292,0.19039920408401292,2663,0.0
GBPCHF,c4,trend_sma200,switch_backwards,-0.5917162804367988,0.19039920408401292,2663,-0.7821154845208117
GBPCHF,c4,trend_sma200,gate,0.20362555276690958,0.19039920408401292,2663,0.013226348682896655
GBPCHF,c4,vol_regime,switch,0.19039920408401292,0.19039920408401292,2663,0.0
GBPCHF,c4,vol_regime,switch_backwards,-0.5917162804367988,0.19039920408401292,2663,-0.7821154845208117
GBPCHF,c4,vol_regime,gate,0.21892785062939427,0.19039920408401292,2663,0.028528646545381342
GBPCHF,c4,markov_naive,switch,-0.21091593980633228,0.19039920408401292,2663,-0.40131514389034517
GBPCHF,c4,markov_naive,switch_backwards,-0.24908280550956874,0.19039920408401292,2663,-0.43948200959358164
GBPCHF,c4,markov_naive,gate,0.18331215884821456,0.19039920408401292,2663,-0.007087045235798367
GBPCHF,c4,hmm_2state,switch,0.19039920408401292,0.19039920408401292,2663,0.0
GBPCHF,c4,hmm_2state,switch_backwards,-0.5917162804367988,0.19039920408401292,2663,-0.7821154845208117
GBPCHF,c4,hmm_2state,gate,0.24344559747303068,0.19039920408401292,2663,0.05304639338901776
GBPJPY,c0,trend_sma200,switch,-0.5161128388552382,0.0224016058238928,2663,-0.538514444679131
GBPJPY,c0,trend_sma200,switch_backwards,-0.014782412535618147,0.0224016058238928,2663,-0.03718401835951095
GBPJPY,c0,trend_sma200,gate,-0.10656326194870136,0.0224016058238928,2663,-0.12896486777259417
GBPJPY,c0,vol_regime,switch,-0.7035686357700506,0.0224016058238928,2663,-0.7259702415939434
GBPJPY,c0,vol_regime,switch_backwards,0.17702861446755414,0.0224016058238928,2663,0.15462700864366133
GBPJPY,c0,vol_regime,gate,-0.3727394970906504,0.0224016058238928,2663,-0.3951411029145432
GBPJPY,c0,markov_naive,switch,-0.3318368645845878,0.0224016058238928,2663,-0.35423847040848055
GBPJPY,c0,markov_naive,switch_backwards,-0.2039908081379729,0.0224016058238928,2663,-0.2263924139618657
GBPJPY,c0,markov_naive,gate,0.05528636663695891,0.0224016058238928,2663,0.03288476081306611
GBPJPY,c0,hmm_2state,switch,0.2103248044812047,0.0224016058238928,2663,0.18792319865731189
GBPJPY,c0,hmm_2state,switch_backwards,-0.7094803273162545,0.0224016058238928,2663,-0.7318819331401474
GBPJPY,c0,hmm_2state,gate,-0.14570496826464133,0.0224016058238928,2663,-0.16810657408853413
GBPJPY,c1,trend_sma200,switch,0.38125669741340185,0.38125669741340185,2663,0.0
GBPJPY,c1,trend_sma200,switch_backwards,-0.4107535929557598,0.38125669741340185,2663,-0.7920102903691617
GBPJPY,c1,trend_sma200,gate,0.0021208718175305097,0.38125669741340185,2663,-0.37913582559587133
GBPJPY,c1,vol_regime,switch,-0.23571624604843375,0.38125669741340185,2663,-0.6169729434618356
GBPJPY,c1,vol_regime,switch_backwards,0.15267718715178122,0.38125669741340185,2663,-0.22857951026162063
GBPJPY,c1,vol_regime,gate,0.1727160961238586,0.38125669741340185,2663,-0.20854060128954324
GBPJPY,c1,markov_naive,switch,-0.007172391632257695,0.38125669741340185,2663,-0.38842908904565954
GBPJPY,c1,markov_naive,switch_backwards,-0.08511604910965326,0.38125669741340185,2663,-0.4663727465230551
GBPJPY,c1,markov_naive,gate,0.24441414193452343,0.38125669741340185,2663,-0.1368425554788784
GBPJPY,c1,hmm_2state,switch,0.33124795047280975,0.38125669741340185,2663,-0.0500087469405921
GBPJPY,c1,hmm_2state,switch_backwards,-0.3785001076069653,0.38125669741340185,2663,-0.7597568050203671
GBPJPY,c1,hmm_2state,gate,0.5088723705964255,0.38125669741340185,2663,0.1276156731830237
GBPJPY,c2,trend_sma200,switch,-0.4369659085434307,0.037438377333647535,2663,-0.4744042858770782
GBPJPY,c2,trend_sma200,switch_backwards,0.037438377333647535,0.037438377333647535,2663,0.0
GBPJPY,c2,trend_sma200,gate,-0.21997919851041073,0.037438377333647535,2663,-0.2574175758440583
GBPJPY,c2,vol_regime,switch,-0.4369659085434307,0.037438377333647535,2663,-0.4744042858770782
GBPJPY,c2,vol_regime,switch_backwards,0.037438377333647535,0.037438377333647535,2663,0.0
GBPJPY,c2,vol_regime,gate,-0.033187870667033076,0.037438377333647535,2663,-0.07062624800068061
GBPJPY,c2,markov_naive,switch,-0.4369659085434307,0.037438377333647535,2663,-0.4744042858770782
GBPJPY,c2,markov_naive,switch_backwards,0.037438377333647535,0.037438377333647535,2663,0.0
GBPJPY,c2,markov_naive,gate,-0.21630759113428968,0.037438377333647535,2663,-0.25374596846793723
GBPJPY,c2,hmm_2state,switch,-0.4369659085434307,0.037438377333647535,2663,-0.4744042858770782
GBPJPY,c2,hmm_2state,switch_backwards,0.037438377333647535,0.037438377333647535,2663,0.0
GBPJPY,c2,hmm_2state,gate,0.2200067219796084,0.037438377333647535,2663,0.1825683446459609
GBPJPY,c3,trend_sma200,switch,-0.4859298971617533,0.21886534035894056,2663,-0.7047952375206938
GBPJPY,c3,trend_sma200,switch_backwards,0.21886534035894056,0.21886534035894056,2663,0.0
GBPJPY,c3,trend_sma200,gate,-0.10068172673663833,0.21886534035894056,2663,-0.3195470670955789
GBPJPY,c3,vol_regime,switch,-0.4859298971617533,0.21886534035894056,2663,-0.7047952375206938
GBPJPY,c3,vol_regime,switch_backwards,0.21886534035894056,0.21886534035894056,2663,0.0
GBPJPY,c3,vol_regime,gate,-0.05320209264273102,0.21886534035894056,2663,-0.2720674330016716
GBPJPY,c3,markov_naive,switch,-0.4859298971617533,0.21886534035894056,2663,-0.7047952375206938
GBPJPY,c3,markov_naive,switch_backwards,0.21886534035894056,0.21886534035894056,2663,0.0
GBPJPY,c3,markov_naive,gate,0.05999225542650008,0.21886534035894056,2663,-0.15887308493244048
GBPJPY,c3,hmm_2state,switch,0.2489414361581521,0.21886534035894056,2663,0.030076095799211527
GBPJPY,c3,hmm_2state,switch_backwards,-0.5216766439956784,0.21886534035894056,2663,-0.7405419843546189
GBPJPY,c3,hmm_2state,gate,-0.08501590168214752,0.21886534035894056,2663,-0.3038812420410881
GBPJPY,c4,trend_sma200,switch,0.28577831101342005,0.28577831101342005,2663,0.0
GBPJPY,c4,trend_sma200,switch_backwards,-0.5773629341149388,0.28577831101342005,2663,-0.8631412451283589
GBPJPY,c4,trend_sma200,gate,0.08716169067859657,0.28577831101342005,2663,-0.19861662033482347
GBPJPY,c4,vol_regime,switch,0.28577831101342005,0.28577831101342005,2663,0.0
GBPJPY,c4,vol_regime,switch_backwards,-0.5773629341149388,0.28577831101342005,2663,-0.8631412451283589
GBPJPY,c4,vol_regime,gate,0.2815738527256029,0.28577831101342005,2663,-0.0042044582878171255
GBPJPY,c4,markov_naive,switch,-0.0966134009375773,0.28577831101342005,2663,-0.38239171195099736
GBPJPY,c4,markov_naive,switch_backwards,-0.2381944629535736,0.28577831101342005,2663,-0.5239727739669937
GBPJPY,c4,markov_naive,gate,0.2669355193081694,0.28577831101342005,2663,-0.01884279170525066
GBPJPY,c4,hmm_2state,switch,0.36297886018804426,0.28577831101342005,2663,0.07720054917462421
GBPJPY,c4,hmm_2state,switch_backwards,-0.6546775595838671,0.28577831101342005,2663,-0.9404558705972872
GBPJPY,c4,hmm_2state,gate,0.47769079432042133,0.28577831101342005,2663,0.19191248330700128
AUDNZD,c0,trend_sma200,switch,-0.23744479090614154,-0.01717118874470371,2663,-0.22027360216143782
AUDNZD,c0,trend_sma200,switch_backwards,-0.01717118874470371,-0.01717118874470371,2663,0.0
AUDNZD,c0,trend_sma200,gate,0.23116237878895088,-0.01717118874470371,2663,0.2483335675336546
AUDNZD,c0,vol_regime,switch,-0.23744479090614154,-0.01717118874470371,2663,-0.22027360216143782
AUDNZD,c0,vol_regime,switch_backwards,-0.01717118874470371,-0.01717118874470371,2663,0.0
AUDNZD,c0,vol_regime,gate,0.059919227943623275,-0.01717118874470371,2663,0.07709041668832699
AUDNZD,c0,markov_naive,switch,0.0016316807479332678,-0.01717118874470371,2663,0.018802869492636976
AUDNZD,c0,markov_naive,switch_backwards,-0.261938305588367,-0.01717118874470371,2663,-0.24476711684366328
AUDNZD,c0,markov_naive,gate,0.05500797744475723,-0.01717118874470371,2663,0.07217916618946094
AUDNZD,c0,hmm_2state,switch,-0.16126745901766404,-0.01717118874470371,2663,-0.14409627027296032
AUDNZD,c0,hmm_2state,switch_backwards,-0.0992337180815578,-0.01717118874470371,2663,-0.0820625293368541
AUDNZD,c0,hmm_2state,gate,0.07592315893450834,-0.01717118874470371,2663,0.09309434767921204
AUDNZD,c1,trend_sma200,switch,-0.44125642951830946,0.033456643276455936,2663,-0.4747130727947654
AUDNZD,c1,trend_sma200,switch_backwards,0.033456643276455936,0.033456643276455936,2663,0.0
AUDNZD,c1,trend_sma200,gate,0.12206958680377103,0.033456643276455936,2663,0.0886129435273151
AUDNZD,c1,vol_regime,switch,-0.44125642951830946,0.033456643276455936,2663,-0.4747130727947654
AUDNZD,c1,vol_regime,switch_backwards,0.033456643276455936,0.033456643276455936,2663,0.0
AUDNZD,c1,vol_regime,gate,0.10569874812838258,0.033456643276455936,2663,0.07224210485192664
AUDNZD,c1,markov_naive,switch,-0.44125642951830946,0.033456643276455936,2663,-0.4747130727947654
AUDNZD,c1,markov_naive,switch_backwards,0.033456643276455936,0.033456643276455936,2663,0.0
AUDNZD,c1,markov_naive,gate,0.07833264962476369,0.033456643276455936,2663,0.044876006348307754
AUDNZD,c1,hmm_2state,switch,-0.3204839069322734,0.033456643276455936,2663,-0.35394055020872933
AUDNZD,c1,hmm_2state,switch_backwards,-0.11781643264011463,0.033456643276455936,2663,-0.15127307591657058
AUDNZD,c1,hmm_2state,gate,-0.0023156061777951653,0.033456643276455936,2663,-0.0357722494542511
AUDNZD,c2,trend_sma200,switch,0.15381930035965682,0.18157119700940524,2663,-0.02775189664974842
AUDNZD,c2,trend_sma200,switch_backwards,-0.4931239975505742,0.18157119700940524,2663,-0.6746951945599794
AUDNZD,c2,trend_sma200,gate,0.3847824707376814,0.18157119700940524,2663,0.20321127372827616
AUDNZD,c2,vol_regime,switch,-0.21149697180046756,0.18157119700940524,2663,-0.39306816880987283
AUDNZD,c2,vol_regime,switch_backwards,-0.1499766342222246,0.18157119700940524,2663,-0.33154783123162984
AUDNZD,c2,vol_regime,gate,0.04152512102848306,0.18157119700940524,2663,-0.14004607598092217
AUDNZD,c2,markov_naive,switch,0.05620926269593804,0.18157119700940524,2663,-0.1253619343134672
AUDNZD,c2,markov_naive,switch_backwards,-0.39870005109866385,0.18157119700940524,2663,-0.5802712481080691
AUDNZD,c2,markov_naive,gate,0.2825556410333998,0.18157119700940524,2663,0.10098444402399456
AUDNZD,c2,hmm_2state,switch,-0.21618272987107778,0.18157119700940524,2663,-0.39775392688048306
AUDNZD,c2,hmm_2state,switch_backwards,-0.13690363491770594,0.18157119700940524,2663,-0.3184748319271112
AUDNZD,c2,hmm_2state,gate,0.5756446905124738,0.18157119700940524,2663,0.39407349350306853
AUDNZD,c3,trend_sma200,switch,-0.3186426588940146,0.04322892356880213,2663,-0.36187158246281675
AUDNZD,c3,trend_sma200,switch_backwards,0.04322892356880213,0.04322892356880213,2663,0.0
AUDNZD,c3,trend_sma200,gate,0.15963795013549656,0.04322892356880213,2663,0.11640902656669443
AUDNZD,c3,vol_regime,switch,-0.3186426588940146,0.04322892356880213,2663,-0.36187158246281675
AUDNZD,c3,vol_regime,switch_backwards,0.04322892356880213,0.04322892356880213,2663,0.0
AUDNZD,c3,vol_regime,gate,0.0025999604736836753,0.04322892356880213,2663,-0.04062896309511846
