ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
GBPUSD,c0,hmm_2state,gate,0.10359040198908727,0.180352074936811,2658,-0.07676167294772372
GBPUSD,c1,trend_sma200,switch,0.013524505161563768,-0.12419710733402482,2658,0.1377216124955886
GBPUSD,c1,trend_sma200,switch_backwards,0.023241500730619036,-0.12419710733402482,2658,0.14743860806464387
GBPUSD,c1,trend_sma200,gate,-0.15973471039521706,-0.12419710733402482,2658,-0.03553760306119223
GBPUSD,c1,vol_regime,switch,0.13662672322360148,-0.12419710733402482,2658,0.2608238305576263
GBPUSD,c1,vol_regime,switch_backwards,-0.12419710733402482,-0.12419710733402482,2658,0.0
GBPUSD,c1,vol_regime,gate,-0.06632193737544309,-0.12419710733402482,2658,0.05787516995858173
GBPUSD,c1,markov_naive,switch,-0.030038206314268904,-0.12419710733402482,2658,0.09415890101975592
GBPUSD,c1,markov_naive,switch_backwards,0.06354017275314199,-0.12419710733402482,2658,0.1877372800871668
GBPUSD,c1,markov_naive,gate,-0.22818446118337732,-0.12419710733402482,2658,-0.1039873538493525
GBPUSD,c1,hmm_2state,switch,0.13662672322360148,-0.12419710733402482,2658,0.2608238305576263
GBPUSD,c1,hmm_2state,switch_backwards,-0.12419710733402482,-0.12419710733402482,2658,0.0
GBPUSD,c1,hmm_2state,gate,0.10351590123657974,-0.12419710733402482,2658,0.22771300857060456
GBPUSD,c2,trend_sma200,switch,0.1914380854124581,0.03938684673331692,2658,0.1520512386791412
GBPUSD,c2,trend_sma200,switch_backwards,-0.23300640234296094,0.03938684673331692,2658,-0.2723932490762779
GBPUSD,c2,trend_sma200,gate,0.2946946405435612,0.03938684673331692,2658,0.25530779381024427
GBPUSD,c2,vol_regime,switch,-0.05934321865273801,0.03938684673331692,2658,-0.09873006538605493
GBPUSD,c2,vol_regime,switch_backwards,0.03938684673331692,0.03938684673331692,2658,0.0
GBPUSD,c2,vol_regime,gate,-0.06646305070820666,0.03938684673331692,2658,-0.10584989744152357
GBPUSD,c2,markov_naive,switch,-0.04318075096892893,0.03938684673331692,2658,-0.08256759770224584
GBPUSD,c2,markov_naive,switch_backwards,0.011179667850763287,0.03938684673331692,2658,-0.02820717888255363
GBPUSD,c2,markov_naive,gate,-0.05369211166780988,0.03938684673331692,2658,-0.09307895840112679
GBPUSD,c2,hmm_2state,switch,-0.05934321865273801,0.03938684673331692,2658,-0.09873006538605493
GBPUSD,c2,hmm_2state,switch_backwards,0.03938684673331692,0.03938684673331692,2658,0.0
GBPUSD,c2,hmm_2state,gate,0.07297996821308884,0.03938684673331692,2658,0.03359312147977193
GBPUSD,c3,trend_sma200,switch,0.13281779206858588,0.1807806661443493,2658,-0.04796287407576341
GBPUSD,c3,trend_sma200,switch_backwards,0.07198347521736514,0.1807806661443493,2658,-0.10879719092698414
GBPUSD,c3,trend_sma200,gate,0.19868324526187883,0.1807806661443493,2658,0.017902579117529543
GBPUSD,c3,vol_regime,switch,-0.07726874483927412,0.1807806661443493,2658,-0.25804941098362344
GBPUSD,c3,vol_regime,switch_backwards,0.2761479658506769,0.1807806661443493,2658,0.09536729970632762
GBPUSD,c3,vol_regime,gate,-0.02933321484796258,0.1807806661443493,2658,-0.21011388099231187
GBPUSD,c3,markov_naive,switch,0.03797975993690766,0.1807806661443493,2658,-0.14280090620744162
GBPUSD,c3,markov_naive,switch_backwards,0.1807806661443493,0.1807806661443493,2658,0.0
GBPUSD,c3,markov_naive,gate,0.2616999100329417,0.1807806661443493,2658,0.0809192438885924
GBPUSD,c3,hmm_2state,switch,0.03797975993690766,0.1807806661443493,2658,-0.14280090620744162
GBPUSD,c3,hmm_2state,switch_backwards,0.1807806661443493,0.1807806661443493,2658,0.0
GBPUSD,c3,hmm_2state,gate,-0.25558963049831596,0.1807806661443493,2658,-0.43637029664266525
GBPUSD,c4,trend_sma200,switch,0.24091876055504718,0.0009136044515885952,2658,0.2400051561034586
GBPUSD,c4,trend_sma200,switch_backwards,-0.2681307587140292,0.0009136044515885952,2658,-0.2690443631656178
GBPUSD,c4,trend_sma200,gate,0.10099709076536517,0.0009136044515885952,2658,0.10008348631377657
GBPUSD,c4,vol_regime,switch,-0.012764459070617188,0.0009136044515885952,2658,-0.013678063522205783
GBPUSD,c4,vol_regime,switch_backwards,0.0009136044515885952,0.0009136044515885952,2658,0.0
GBPUSD,c4,vol_regime,gate,-0.08794281161724575,0.0009136044515885952,2658,-0.08885641606883435
GBPUSD,c4,markov_naive,switch,-0.14364371613926827,0.0009136044515885952,2658,-0.14455732059085685
GBPUSD,c4,markov_naive,switch_backwards,0.1255025170571383,0.0009136044515885952,2658,0.1245889126055497
GBPUSD,c4,markov_naive,gate,-0.2504448360140134,0.0009136044515885952,2658,-0.251358440465602
GBPUSD,c4,hmm_2state,switch,-0.012764459070617188,0.0009136044515885952,2658,-0.013678063522205783
GBPUSD,c4,hmm_2state,switch_backwards,0.0009136044515885952,0.0009136044515885952,2658,0.0
GBPUSD,c4,hmm_2state,gate,-0.011931769985183662,0.0009136044515885952,2658,-0.012845374436772257
GBPCAD,c0,trend_sma200,switch,-0.022279945391425637,-0.022279945391425637,2658,0.0
GBPCAD,c0,trend_sma200,switch_backwards,-0.40741670963022564,-0.022279945391425637,2658,-0.3851367642388
GBPCAD,c0,trend_sma200,gate,-0.21939366853022166,-0.022279945391425637,2658,-0.19711372313879602
GBPCAD,c0,vol_regime,switch,-0.022279945391425637,-0.022279945391425637,2658,0.0
GBPCAD,c0,vol_regime,switch_backwards,-0.40741670963022564,-0.022279945391425637,2658,-0.3851367642388
GBPCAD,c0,vol_regime,gate,0.1642551522202332,-0.022279945391425637,2658,0.18653509761165885
GBPCAD,c0,markov_naive,switch,-0.022279945391425637,-0.022279945391425637,2658,0.0
GBPCAD,c0,markov_naive,switch_backwards,-0.40741670963022564,-0.022279945391425637,2658,-0.3851367642388
GBPCAD,c0,markov_naive,gate,-0.09431311209072661,-0.022279945391425637,2658,-0.07203316669930097
GBPCAD,c0,hmm_2state,switch,-0.022279945391425637,-0.022279945391425637,2658,0.0
GBPCAD,c0,hmm_2state,switch_backwards,-0.40741670963022564,-0.022279945391425637,2658,-0.3851367642388
GBPCAD,c0,hmm_2state,gate,-0.40375666697862667,-0.022279945391425637,2658,-0.38147672158720103
GBPCAD,c1,trend_sma200,switch,0.11025387151977684,0.11025387151977684,2658,0.0
GBPCAD,c1,trend_sma200,switch_backwards,0.11368368506576321,0.11025387151977684,2658,0.003429813545986371
GBPCAD,c1,trend_sma200,gate,0.11513826567102506,0.11025387151977684,2658,0.0048843941512482225
GBPCAD,c1,vol_regime,switch,0.302462640443477,0.11025387151977684,2658,0.19220876892370015
GBPCAD,c1,vol_regime,switch_backwards,-0.0844306459574934,0.11025387151977684,2658,-0.19468451747727022
GBPCAD,c1,vol_regime,gate,0.026743098141542035,0.11025387151977684,2658,-0.0835107733782348
GBPCAD,c1,markov_naive,switch,0.11025387151977684,0.11025387151977684,2658,0.0
GBPCAD,c1,markov_naive,switch_backwards,0.11368368506576321,0.11025387151977684,2658,0.003429813545986371
GBPCAD,c1,markov_naive,gate,0.1102524749094686,0.11025387151977684,2658,-1.3966103082352355e-06
GBPCAD,c1,hmm_2state,switch,-0.09766743695173304,0.11025387151977684,2658,-0.20792130847150986
GBPCAD,c1,hmm_2state,switch_backwards,0.3578929895436614,0.11025387151977684,2658,0.24763911802388455
GBPCAD,c1,hmm_2state,gate,-0.12761256420066325,0.11025387151977684,2658,-0.23786643572044008
GBPCAD,c2,trend_sma200,switch,0.5897063579854831,0.3027137535118054,2658,0.2869926044736777
GBPCAD,c2,trend_sma200,switch_backwards,-0.21298269298996406,0.3027137535118054,2658,-0.5156964465017695
GBPCAD,c2,trend_sma200,gate,0.6658373700950541,0.3027137535118054,2658,0.36312361658324865
GBPCAD,c2,vol_regime,switch,0.45622480393440756,0.3027137535118054,2658,0.15351105042260216
GBPCAD,c2,vol_regime,switch_backwards,-0.058552211704342876,0.3027137535118054,2658,-0.3612659652161483
GBPCAD,c2,vol_regime,gate,0.33514165907796856,0.3027137535118054,2658,0.03242790556616315
GBPCAD,c2,markov_naive,switch,0.1328614055295119,0.3027137535118054,2658,-0.1698523479822935
GBPCAD,c2,markov_naive,switch_backwards,0.3027137535118054,0.3027137535118054,2658,0.0
GBPCAD,c2,markov_naive,gate,0.4020614603400729,0.3027137535118054,2658,0.09934770682826749
GBPCAD,c2,hmm_2state,switch,-0.010125657138027835,0.3027137535118054,2658,-0.3128394106498332
GBPCAD,c2,hmm_2state,switch_backwards,0.4491892928494983,0.3027137535118054,2658,0.14647553933769292
GBPCAD,c2,hmm_2state,gate,-0.003619299214744605,0.3027137535118054,2658,-0.30633305272655004
GBPCAD,c3,trend_sma200,switch,0.06521447171544381,0.06521447171544381,2658,0.0
GBPCAD,c3,trend_sma200,switch_backwards,-0.29029962507037227,0.06521447171544381,2658,-0.3555140967858161
GBPCAD,c3,trend_sma200,gate,0.006867054935273526,0.06521447171544381,2658,-0.05834741678017029
GBPCAD,c3,vol_regime,switch,0.06521447171544381,0.06521447171544381,2658,0.0
GBPCAD,c3,vol_regime,switch_backwards,-0.29029962507037227,0.06521447171544381,2658,-0.3555140967858161
GBPCAD,c3,vol_regime,gate,0.06050003861373099,0.06521447171544381,2658,-0.004714433101712823
GBPCAD,c3,markov_naive,switch,0.06521447171544381,0.06521447171544381,2658,0.0
GBPCAD,c3,markov_naive,switch_backwards,-0.29029962507037227,0.06521447171544381,2658,-0.3555140967858161
GBPCAD,c3,markov_naive,gate,-0.18668668888372048,0.06521447171544381,2658,-0.2519011605991643
GBPCAD,c3,hmm_2state,switch,-0.446796829566966,0.06521447171544381,2658,-0.5120113012824098
GBPCAD,c3,hmm_2state,switch_backwards,0.22550741151789863,0.06521447171544381,2658,0.16029293980245482
GBPCAD,c3,hmm_2state,gate,-0.10369055420365754,0.06521447171544381,2658,-0.16890502591910134
GBPCAD,c4,trend_sma200,switch,0.20387587820587577,0.20387587820587577,2658,0.0
GBPCAD,c4,trend_sma200,switch_backwards,-0.436896179345018,0.20387587820587577,2658,-0.6407720575508937
GBPCAD,c4,trend_sma200,gate,0.011812134558926534,0.20387587820587577,2658,-0.19206374364694923
GBPCAD,c4,vol_regime,switch,0.20387587820587577,0.20387587820587577,2658,0.0
GBPCAD,c4,vol_regime,switch_backwards,-0.436896179345018,0.20387587820587577,2658,-0.6407720575508937
GBPCAD,c4,vol_regime,gate,0.25805732983649565,0.20387587820587577,2658,0.05418145163061988
GBPCAD,c4,markov_naive,switch,0.20387587820587577,0.20387587820587577,2658,0.0
GBPCAD,c4,markov_naive,switch_backwards,-0.436896179345018,0.20387587820587577,2658,-0.6407720575508937
GBPCAD,c4,markov_naive,gate,0.39540261722695874,0.20387587820587577,2658,0.19152673902108297
GBPCAD,c4,hmm_2state,switch,-0.5009556290179734,0.20387587820587577,2658,-0.7048315072238491
GBPCAD,c4,hmm_2state,switch_backwards,0.2680952259300832,0.20387587820587577,2658,0.06421934772420745
GBPCAD,c4,hmm_2state,gate,-0.29966085015556015,0.20387587820587577,2658,-0.5035367283614359
GBPCHF,c0,trend_sma200,switch,-0.22574660882415098,0.32610196734596836,2658,-0.5518485761701193
GBPCHF,c0,trend_sma200,switch_backwards,0.07809076303856158,0.32610196734596836,2658,-0.24801120430740678
GBPCHF,c0,trend_sma200,gate,0.19126617666451526,0.32610196734596836,2658,-0.1348357906814531
GBPCHF,c0,vol_regime,switch,0.028109475178447814,0.32610196734596836,2658,-0.29799249216752055
GBPCHF,c0,vol_regime,switch_backwards,-0.18284992013156282,0.32610196734596836,2658,-0.5089518874775312
GBPCHF,c0,vol_regime,gate,0.2701197063936075,0.32610196734596836,2658,-0.05598226095236086
GBPCHF,c0,markov_naive,switch,-0.2285023719610788,0.32610196734596836,2658,-0.5546043393070472
GBPCHF,c0,markov_naive,switch_backwards,0.06493409553203311,0.32610196734596836,2658,-0.26116787181393525
GBPCHF,c0,markov_naive,gate,0.07206721616647531,0.32610196734596836,2658,-0.25403475117949303
GBPCHF,c0,hmm_2state,switch,0.3853476711036687,0.32610196734596836,2658,0.05924570375770033
GBPCHF,c0,hmm_2state,switch_backwards,-0.49663765953612055,0.32610196734596836,2658,-0.8227396268820889
GBPCHF,c0,hmm_2state,gate,0.38979998039452973,0.32610196734596836,2658,0.06369801304856137
GBPCHF,c1,trend_sma200,switch,-0.32489262244790257,0.22370738976795868,2658,-0.5486000122158612
GBPCHF,c1,trend_sma200,switch_backwards,-0.00882062192979888,0.22370738976795868,2658,-0.23252801169775755
GBPCHF,c1,trend_sma200,gate,0.2702103751320379,0.22370738976795868,2658,0.04650298536407921
GBPCHF,c1,vol_regime,switch,0.22370738976795868,0.22370738976795868,2658,0.0
GBPCHF,c1,vol_regime,switch_backwards,-0.4919240641685167,0.22370738976795868,2658,-0.7156314539364754
GBPCHF,c1,vol_regime,gate,0.1854261543710452,0.22370738976795868,2658,-0.03828123539691347
GBPCHF,c1,markov_naive,switch,-0.3153439357706016,0.22370738976795868,2658,-0.5390513255385603
GBPCHF,c1,markov_naive,switch_backwards,-0.03740471755137208,0.22370738976795868,2658,-0.26111210731933077
GBPCHF,c1,markov_naive,gate,0.06715104710625816,0.22370738976795868,2658,-0.15655634266170051
GBPCHF,c1,hmm_2state,switch,0.22370738976795868,0.22370738976795868,2658,0.0
GBPCHF,c1,hmm_2state,switch_backwards,-0.4919240641685167,0.22370738976795868,2658,-0.7156314539364754
GBPCHF,c1,hmm_2state,gate,0.28357204796933677,0.22370738976795868,2658,0.059864658201378096
GBPCHF,c2,trend_sma200,switch,-0.36106657237936884,0.262583084216553,2658,-0.6236496565959219
GBPCHF,c2,trend_sma200,switch_backwards,-0.02719695053430723,0.262583084216553,2658,-0.2897800347508602
GBPCHF,c2,trend_sma200,gate,0.2965269223052946,0.262583084216553,2658,0.033943838088741574
GBPCHF,c2,vol_regime,switch,-0.04191483801049347,0.262583084216553,2658,-0.30449792222704647
GBPCHF,c2,vol_regime,switch_backwards,-0.36478175711063593,0.262583084216553,2658,-0.627364841327189
GBPCHF,c2,vol_regime,gate,0.09102590654885823,0.262583084216553,2658,-0.1715571776676948
GBPCHF,c2,markov_naive,switch,-0.27330801179515424,0.262583084216553,2658,-0.5358910960117073
GBPCHF,c2,markov_naive,switch_backwards,-0.12998928435860987,0.262583084216553,2658,-0.39257236857516287
GBPCHF,c2,markov_naive,gate,0.2764156294408883,0.262583084216553,2658,0.013832545224335302
GBPCHF,c2,hmm_2state,switch,0.262583084216553,0.262583084216553,2658,0.0
GBPCHF,c2,hmm_2state,switch_backwards,-0.5759932571043116,0.262583084216553,2658,-0.8385763413208647
GBPCHF,c2,hmm_2state,gate,-0.08488495976158626,0.262583084216553,2658,-0.3474680439781393
GBPCHF,c3,trend_sma200,switch,-0.20757274816306492,0.3333810942214021,2658,-0.5409538423844671
GBPCHF,c3,trend_sma200,switch_backwards,-0.05376571534398074,0.3333810942214021,2658,-0.38714680956538283
GBPCHF,c3,trend_sma200,gate,0.3795128514257446,0.3333810942214021,2658,0.04613175720434248
GBPCHF,c3,vol_regime,switch,-0.07064320727143103,0.3333810942214021,2658,-0.40402430149283314
GBPCHF,c3,vol_regime,switch_backwards,-0.19485709615913924,0.3333810942214021,2658,-0.5282381903805413
GBPCHF,c3,vol_regime,gate,0.31804288457730906,0.3333810942214021,2658,-0.015338209644093048
GBPCHF,c3,markov_naive,switch,-0.3590843140046871,0.3333810942214021,2658,-0.6924654082260893
GBPCHF,c3,markov_naive,switch_backwards,0.08819834229102534,0.3333810942214021,2658,-0.24518275193037675
GBPCHF,c3,markov_naive,gate,-0.034501299289862286,0.3333810942214021,2658,-0.3678823935112644
GBPCHF,c3,hmm_2state,switch,0.3333810942214021,0.3333810942214021,2658,0.0
GBPCHF,c3,hmm_2state,switch_backwards,-0.5301929227055091,0.3333810942214021,2658,-0.8635740169269113
GBPCHF,c3,hmm_2state,gate,0.4404399512472491,0.3333810942214021,2658,0.107058857025847
GBPCHF,c4,trend_sma200,switch,0.1946441845396242,0.1946441845396242,2658,0.0
GBPCHF,c4,trend_sma200,switch_backwards,-0.5957930803442598,0.1946441845396242,2658,-0.790437264883884
GBPCHF,c4,trend_sma200,gate,0.21201402481393924,0.1946441845396242,2658,0.01736984027431504
GBPCHF,c4,vol_regime,switch,0.1946441845396242,0.1946441845396242,2658,0.0
GBPCHF,c4,vol_regime,switch_backwards,-0.5957930803442598,0.1946441845396242,2658,-0.790437264883884
GBPCHF,c4,vol_regime,gate,0.21913362975385273,0.1946441845396242,2658,0.024489445214228522
GBPCHF,c4,markov_naive,switch,-0.2098307740043199,0.1946441845396242,2658,-0.4044749585439441
GBPCHF,c4,markov_naive,switch_backwards,-0.2506275301318166,0.1946441845396242,2658,-0.4452717146714408
GBPCHF,c4,markov_naive,gate,0.18795308495152896,0.1946441845396242,2658,-0.006691099588095245
GBPCHF,c4,hmm_2state,switch,0.1946441845396242,0.1946441845396242,2658,0.0
GBPCHF,c4,hmm_2state,switch_backwards,-0.5957930803442598,0.1946441845396242,2658,-0.790437264883884
GBPCHF,c4,hmm_2state,gate,0.24810322032775675,0.1946441845396242,2658,0.05345903578813255
GBPJPY,c0,trend_sma200,switch,-0.5161971236665588,0.022312071600477344,2658,-0.5385091952670361
GBPJPY,c0,trend_sma200,switch_backwards,-0.014904458379704694,0.022312071600477344,2658,-0.03721652998018204
GBPJPY,c0,trend_sma200,gate,-0.10666341049462459,0.022312071600477344,2658,-0.12897548209510193
GBPJPY,c0,vol_regime,switch,-0.703838209831513,0.022312071600477344,2658,-0.7261502814319903
GBPJPY,c0,vol_regime,switch_backwards,0.17709537718687543,0.022312071600477344,2658,0.15478330558639808
GBPJPY,c0,vol_regime,gate,-0.372621686316911,0.022312071600477344,2658,-0.39493375791738833
GBPJPY,c0,markov_naive,switch,-0.3322724365085495,0.022312071600477344,2658,-0.3545845081090268
GBPJPY,c0,markov_naive,switch_backwards,-0.2037708920988116,0.022312071600477344,2658,-0.22608296369928896
GBPJPY,c0,markov_naive,gate,0.05171079946699164,0.022312071600477344,2658,0.029398727866514297
GBPJPY,c0,hmm_2state,switch,0.21042159431305246,0.022312071600477344,2658,0.1881095227125751
GBPJPY,c0,hmm_2state,switch_backwards,-0.709765896884733,0.022312071600477344,2658,-0.7320779684852103
GBPJPY,c0,hmm_2state,gate,-0.14584190770717612,0.022312071600477344,2658,-0.16815397930765347
GBPJPY,c1,trend_sma200,switch,0.3816151947944538,0.3816151947944538,2658,0.0
GBPJPY,c1,trend_sma200,switch_backwards,-0.4117048018387913,0.3816151947944538,2658,-0.7933199966332452
GBPJPY,c1,trend_sma200,gate,0.0021228649307000807,0.3816151947944538,2658,-0.37949232986375375
GBPJPY,c1,vol_regime,switch,-0.2367425143085636,0.3816151947944538,2658,-0.6183577091030175
GBPJPY,c1,vol_regime,switch_backwards,0.15307426234016625,0.3816151947944538,2658,-0.22854093245428758
GBPJPY,c1,vol_regime,gate,0.17287842727237754,0.3816151947944538,2658,-0.2087367675220763
GBPJPY,c1,markov_naive,switch,-0.009718810426809908,0.3816151947944538,2658,-0.3913340052212637
GBPJPY,c1,markov_naive,switch_backwards,-0.08330065934990631,0.3816151947944538,2658,-0.46491585414436015
GBPJPY,c1,markov_naive,gate,0.24464388743975282,0.3816151947944538,2658,-0.136971307354701
GBPJPY,c1,hmm_2state,switch,0.3315593802944082,0.3816151947944538,2658,-0.05005581450004565
GBPJPY,c1,hmm_2state,switch_backwards,-0.3794272493479371,0.3816151947944538,2658,-0.7610424441423909
GBPJPY,c1,hmm_2state,gate,0.5093510816009853,0.3816151947944538,2658,0.12773588680653147
GBPJPY,c2,trend_sma200,switch,-0.43749750421519606,0.03747356066575192,2658,-0.474971064880948
GBPJPY,c2,trend_sma200,switch_backwards,0.03747356066575192,0.03747356066575192,2658,0.0
GBPJPY,c2,trend_sma200,gate,-0.22018596621854752,0.03747356066575192,2658,-0.25765952688429944
GBPJPY,c2,vol_regime,switch,-0.43749750421519606,0.03747356066575192,2658,-0.474971064880948
GBPJPY,c2,vol_regime,switch_backwards,0.03747356066575192,0.03747356066575192,2658,0.0
GBPJPY,c2,vol_regime,gate,-0.03321905947821264,0.03747356066575192,2658,-0.07069262014396456
GBPJPY,c2,markov_naive,switch,-0.43749750421519606,0.03747356066575192,2658,-0.474971064880948
GBPJPY,c2,markov_naive,switch_backwards,0.03747356066575192,0.03747356066575192,2658,0.0
GBPJPY,c2,markov_naive,gate,-0.21651090644914836,0.03747356066575192,2658,-0.2539844671149003
GBPJPY,c2,hmm_2state,switch,-0.43749750421519606,0.03747356066575192,2658,-0.474971064880948
GBPJPY,c2,hmm_2state,switch_backwards,0.03747356066575192,0.03747356066575192,2658,0.0
GBPJPY,c2,hmm_2state,gate,0.22021351556816954,0.03747356066575192,2658,0.18273995490241762
GBPJPY,c3,trend_sma200,switch,-0.48650977747619173,0.21896230571192785,2658,-0.7054720831881196
GBPJPY,c3,trend_sma200,switch_backwards,0.21896230571192785,0.21896230571192785,2658,0.0
GBPJPY,c3,trend_sma200,gate,-0.10077634733546509,0.21896230571192785,2658,-0.3197386530473929
GBPJPY,c3,vol_regime,switch,-0.48650977747619173,0.21896230571192785,2658,-0.7054720831881196
GBPJPY,c3,vol_regime,switch_backwards,0.21896230571192785,0.21896230571192785,2658,0.0
GBPJPY,c3,vol_regime,gate,-0.052715460247386575,0.21896230571192785,2658,-0.2716777659593144
GBPJPY,c3,markov_naive,switch,-0.48650977747619173,0.21896230571192785,2658,-0.7054720831881196
GBPJPY,c3,markov_naive,switch_backwards,0.21896230571192785,0.21896230571192785,2658,0.0
GBPJPY,c3,markov_naive,gate,0.06404883872385447,0.21896230571192785,2658,-0.15491346698807337
GBPJPY,c3,hmm_2state,switch,0.2490700449366771,0.21896230571192785,2658,0.03010773922474924
GBPJPY,c3,hmm_2state,switch_backwards,-0.5222936207616672,0.21896230571192785,2658,-0.7412559264735951
GBPJPY,c3,hmm_2state,gate,-0.0850957986279693,0.21896230571192785,2658,-0.30405810433989716
GBPJPY,c4,trend_sma200,switch,0.28604696161950416,0.28604696161950416,2658,0.0
GBPJPY,c4,trend_sma200,switch_backwards,-0.5778277028465796,0.28604696161950416,2658,-0.8638746644660837
GBPJPY,c4,trend_sma200,gate,0.08724360433206285,0.28604696161950416,2658,-0.1988033572874413
GBPJPY,c4,vol_regime,switch,0.28604696161950416,0.28604696161950416,2658,0.0
GBPJPY,c4,vol_regime,switch_backwards,-0.5778277028465796,0.28604696161950416,2658,-0.8638746644660837
GBPJPY,c4,vol_regime,gate,0.28183854835123917,0.28604696161950416,2658,-0.004208413268264988
GBPJPY,c4,markov_naive,switch,-0.09917205803378067,0.28604696161950416,2658,-0.3852190196532848
GBPJPY,c4,markov_naive,switch_backwards,-0.23588982508211645,0.28604696161950416,2658,-0.5219367867016206
GBPJPY,c4,markov_naive,gate,0.26718644604788266,0.28604696161950416,2658,-0.018860515571621495
GBPJPY,c4,hmm_2state,switch,0.36332015238360094,0.28604696161950416,2658,0.07727319076409678
GBPJPY,c4,hmm_2state,switch_backwards,-0.6552181264988196,0.28604696161950416,2658,-0.9412650881183238
GBPJPY,c4,hmm_2state,gate,0.47814011699190845,0.28604696161950416,2658,0.1920931553724043
AUDNZD,c0,trend_sma200,switch,-0.2213808626087126,-0.01037890085492543,2658,-0.21100196175378716
AUDNZD,c0,trend_sma200,switch_backwards,-0.01037890085492543,-0.01037890085492543,2658,0.0
AUDNZD,c0,trend_sma200,gate,0.24160298241632291,-0.01037890085492543,2658,0.2519818832712483
AUDNZD,c0,vol_regime,switch,-0.2213808626087126,-0.01037890085492543,2658,-0.21100196175378716
AUDNZD,c0,vol_regime,switch_backwards,-0.01037890085492543,-0.01037890085492543,2658,0.0
AUDNZD,c0,vol_regime,gate,0.07085538981829617,-0.01037890085492543,2658,0.0812342906732216
AUDNZD,c0,markov_naive,switch,0.0087079755488959,-0.01037890085492543,2658,0.019086876403821333
AUDNZD,c0,markov_naive,switch_backwards,-0.24593479123064038,-0.01037890085492543,2658,-0.23555589037571495
AUDNZD,c0,markov_naive,gate,0.06635222598697975,-0.01037890085492543,2658,0.07673112684190518
AUDNZD,c0,hmm_2state,switch,-0.14507100505668086,-0.01037890085492543,2658,-0.13469210420175542
AUDNZD,c0,hmm_2state,switch_backwards,-0.09252771973862288,-0.01037890085492543,2658,-0.08214881888369745
AUDNZD,c0,hmm_2state,gate,0.07599451021226974,-0.01037890085492543,2658,0.08637341106719518
AUDNZD,c1,trend_sma200,switch,-0.4255540484186254,0.03348808467306287,2658,-0.45904213309168823
AUDNZD,c1,trend_sma200,switch_backwards,0.03348808467306287,0.03348808467306287,2658,0.0
AUDNZD,c1,trend_sma200,gate,0.12218430986825861,0.03348808467306287,2658,0.08869622519519574
AUDNZD,c1,vol_regime,switch,-0.4255540484186254,0.03348808467306287,2658,-0.45904213309168823
AUDNZD,c1,vol_regime,switch_backwards,0.03348808467306287,0.03348808467306287,2658,0.0
AUDNZD,c1,vol_regime,gate,0.10579808412854594,0.03348808467306287,2658,0.07230999945548307
AUDNZD,c1,markov_naive,switch,-0.4255540484186254,0.03348808467306287,2658,-0.45904213309168823
AUDNZD,c1,markov_naive,switch_backwards,0.03348808467306287,0.03348808467306287,2658,0.0
AUDNZD,c1,markov_naive,gate,0.07840626540920588,0.03348808467306287,2658,0.04491818073614301
AUDNZD,c1,hmm_2state,switch,-0.3044787262878401,0.03348808467306287,2658,-0.337966810960903
AUDNZD,c1,hmm_2state,switch_backwards,-0.11792715806906826,0.03348808467306287,2658,-0.15141524274213114
AUDNZD,c1,hmm_2state,gate,-0.0023177822947797995,0.03348808467306287,2658,-0.03580586696784267
AUDNZD,c2,trend_sma200,switch,0.1731461659951844,0.1689356400973319,2658,0.004210525897852507
AUDNZD,c2,trend_sma200,switch_backwards,-0.5050164408096459,0.1689356400973319,2658,-0.6739520809069778
AUDNZD,c2,trend_sma200,gate,0.3851442873031691,0.1689356400973319,2658,0.21620864720583718
AUDNZD,c2,vol_regime,switch,-0.1930938245701963,0.1689356400973319,2658,-0.36202946466752817
AUDNZD,c2,vol_regime,switch_backwards,-0.16131813959618738,0.1689356400973319,2658,-0.33025377969351927
AUDNZD,c2,vol_regime,gate,0.04156414499540714,0.1689356400973319,2658,-0.12737149510192475
AUDNZD,c2,markov_naive,switch,0.05290373946063228,0.1689356400973319,2658,-0.1160319006366996
AUDNZD,c2,markov_naive,switch_backwards,-0.3894617767526367,0.1689356400973319,2658,-0.5583974168499686
AUDNZD,c2,markov_naive,gate,0.26749090629695194,0.1689356400973319,2658,0.09855526619962005
AUDNZD,c2,hmm_2state,switch,-0.2000059388140777,0.1689356400973319,2658,-0.36894157891140955
AUDNZD,c2,hmm_2state,switch_backwards,-0.15011817841633399,0.1689356400973319,2658,-0.3190538185136659
AUDNZD,c2,hmm_2state,gate,0.576186371967566,0.1689356400973319,2658,0.4072507318702341
AUDNZD,c3,trend_sma200,switch,-0.30272702731276746,0.043269548737627644,2658,-0.34599657605039513
AUDNZD,c3,trend_sma200,switch_backwards,0.043269548737627644,0.043269548737627644,2658,0.0
AUDNZD,c3,trend_sma200,gate,0.15978798689804405,0.043269548737627644,2658,0.1165184381604164
AUDNZD,c3,vol_regime,switch,-0.30272702731276746,0.043269548737627644,2658,-0.34599657605039513
AUDNZD,c3,vol_regime,switch_backwards,0.043269548737627644,0.043269548737627644,2658,0.0
AUDNZD,c3,vol_regime,gate,0.002602403815833936,0.043269548737627644,2658,-0.040667144921793706
AUDNZD,c3,markov_naive,switch,-0.30272702731276746,0.043269548737627644,2658,-0.34599657605039513
AUDNZD,c3,markov_naive,switch_backwards,0.043269548737627644,0.043269548737627644,2658,0.0
