ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
GBPUSD,c0,hmm_2state,gate,0.1033961494744519,0.18774569391023727,2668,-0.08434954443578536
GBPUSD,c1,trend_sma200,switch,0.024551920217121,-0.11125784285680439,2668,0.1358097630739254
GBPUSD,c1,trend_sma200,switch_backwards,0.012682060689924685,-0.11125784285680439,2668,0.12393990354672907
GBPUSD,c1,trend_sma200,gate,-0.1408962347190899,-0.11125784285680439,2668,-0.02963839186228552
GBPUSD,c1,vol_regime,switch,0.1270387887287423,-0.11125784285680439,2668,0.2382966315855467
GBPUSD,c1,vol_regime,switch_backwards,-0.11125784285680439,-0.11125784285680439,2668,0.0
GBPUSD,c1,vol_regime,gate,-0.04547693175368479,-0.11125784285680439,2668,0.0657809111031196
GBPUSD,c1,markov_naive,switch,-0.027834338537102658,-0.11125784285680439,2668,0.08342350431970173
GBPUSD,c1,markov_naive,switch_backwards,0.06269013538326888,-0.11125784285680439,2668,0.17394797824007327
GBPUSD,c1,markov_naive,gate,-0.21679159306790557,-0.11125784285680439,2668,-0.10553375021110119
GBPUSD,c1,hmm_2state,switch,0.1270387887287423,-0.11125784285680439,2668,0.2382966315855467
GBPUSD,c1,hmm_2state,switch_backwards,-0.11125784285680439,-0.11125784285680439,2668,0.0
GBPUSD,c1,hmm_2state,gate,0.11845212975618076,-0.11125784285680439,2668,0.22970997261298515
GBPUSD,c2,trend_sma200,switch,0.20104345916101848,0.050903210077597044,2668,0.15014024908342144
GBPUSD,c2,trend_sma200,switch_backwards,-0.24304572900060994,0.050903210077597044,2668,-0.29394893907820696
GBPUSD,c2,trend_sma200,gate,0.3114250280453517,0.050903210077597044,2668,0.26052181796775464
GBPUSD,c2,vol_regime,switch,-0.06852145131267819,0.050903210077597044,2668,-0.11942466139027523
GBPUSD,c2,vol_regime,switch_backwards,0.050903210077597044,0.050903210077597044,2668,0.0
GBPUSD,c2,vol_regime,gate,-0.06633842244439851,0.050903210077597044,2668,-0.11724163252199556
GBPUSD,c2,markov_naive,switch,-0.0435721173102134,0.050903210077597044,2668,-0.09447532738781045
GBPUSD,c2,markov_naive,switch_backwards,0.011616875927263931,0.050903210077597044,2668,-0.03928633415033311
GBPUSD,c2,markov_naive,gate,-0.046312913704731326,0.050903210077597044,2668,-0.09721612378232837
GBPUSD,c2,hmm_2state,switch,-0.06852145131267819,0.050903210077597044,2668,-0.11942466139027523
GBPUSD,c2,hmm_2state,switch_backwards,0.050903210077597044,0.050903210077597044,2668,0.0
GBPUSD,c2,hmm_2state,gate,0.08725964522710562,0.050903210077597044,2668,0.03635643514950858
GBPUSD,c3,trend_sma200,switch,0.12490591551968722,0.17184790867882888,2668,-0.04694199315914166
GBPUSD,c3,trend_sma200,switch_backwards,0.0615446681954972,0.17184790867882888,2668,-0.11030324048333168
GBPUSD,c3,trend_sma200,gate,0.18535706626918963,0.17184790867882888,2668,0.013509157590360754
GBPUSD,c3,vol_regime,switch,-0.08736046452523373,0.17184790867882888,2668,-0.2592083732040626
GBPUSD,c3,vol_regime,switch_backwards,0.26792233832753687,0.17184790867882888,2668,0.09607442964870799
GBPUSD,c3,vol_regime,gate,-0.029278211412113328,0.17184790867882888,2668,-0.20112612009094222
GBPUSD,c3,markov_naive,switch,0.02859791304590339,0.17184790867882888,2668,-0.14324999563292548
GBPUSD,c3,markov_naive,switch_backwards,0.17184790867882888,0.17184790867882888,2668,0.0
GBPUSD,c3,markov_naive,gate,0.2544047397385236,0.17184790867882888,2668,0.08255683105969475
GBPUSD,c3,hmm_2state,switch,0.02859791304590339,0.17184790867882888,2668,-0.14324999563292548
GBPUSD,c3,hmm_2state,switch_backwards,0.17184790867882888,0.17184790867882888,2668,0.0
GBPUSD,c3,hmm_2state,gate,-0.25511024571799956,0.17184790867882888,2668,-0.42695815439682844
GBPUSD,c4,trend_sma200,switch,0.2512231098269016,0.012690383945318384,2668,0.23853272588158322
GBPUSD,c4,trend_sma200,switch_backwards,-0.277664632280189,0.012690383945318384,2668,-0.2903550162255074
GBPUSD,c4,trend_sma200,gate,0.11806670973229118,0.012690383945318384,2668,0.1053763257869728
GBPUSD,c4,vol_regime,switch,-0.022040815767640803,0.012690383945318384,2668,-0.03473119971295919
GBPUSD,c4,vol_regime,switch_backwards,0.012690383945318384,0.012690383945318384,2668,0.0
GBPUSD,c4,vol_regime,gate,-0.06844062779717214,0.012690383945318384,2668,-0.08113101174249052
GBPUSD,c4,markov_naive,switch,-0.14129070139042865,0.012690383945318384,2668,-0.15398108533574703
GBPUSD,c4,markov_naive,switch_backwards,0.12453782242812568,0.012690383945318384,2668,0.1118474384828073
GBPUSD,c4,markov_naive,gate,-0.23988034481493867,0.012690383945318384,2668,-0.25257072876025705
GBPUSD,c4,hmm_2state,switch,-0.022040815767640803,0.012690383945318384,2668,-0.03473119971295919
GBPUSD,c4,hmm_2state,switch_backwards,0.012690383945318384,0.012690383945318384,2668,0.0
GBPUSD,c4,hmm_2state,gate,-0.011909396492127173,0.012690383945318384,2668,-0.024599780437445557
GBPCAD,c0,trend_sma200,switch,-0.02237260930025516,-0.02237260930025516,2668,0.0
GBPCAD,c0,trend_sma200,switch_backwards,-0.41233567701939,-0.02237260930025516,2668,-0.38996306771913486
GBPCAD,c0,trend_sma200,gate,-0.21898220102805238,-0.02237260930025516,2668,-0.1966095917277972
GBPCAD,c0,vol_regime,switch,-0.02237260930025516,-0.02237260930025516,2668,0.0
GBPCAD,c0,vol_regime,switch_backwards,-0.41233567701939,-0.02237260930025516,2668,-0.38996306771913486
GBPCAD,c0,vol_regime,gate,0.16394712146875215,-0.02237260930025516,2668,0.18631973076900732
GBPCAD,c0,markov_naive,switch,-0.02237260930025516,-0.02237260930025516,2668,0.0
GBPCAD,c0,markov_naive,switch_backwards,-0.41233567701939,-0.02237260930025516,2668,-0.38996306771913486
GBPCAD,c0,markov_naive,gate,-0.0942971947197325,-0.02237260930025516,2668,-0.07192458541947734
GBPCAD,c0,hmm_2state,switch,-0.02237260930025516,-0.02237260930025516,2668,0.0
GBPCAD,c0,hmm_2state,switch_backwards,-0.41233567701939,-0.02237260930025516,2668,-0.38996306771913486
GBPCAD,c0,hmm_2state,gate,-0.40299908670318785,-0.02237260930025516,2668,-0.3806264774029327
GBPCAD,c1,trend_sma200,switch,0.10988352393358572,0.10988352393358572,2668,0.0
GBPCAD,c1,trend_sma200,switch_backwards,0.10867296790513861,0.10988352393358572,2668,-0.0012105560284471073
GBPCAD,c1,trend_sma200,gate,0.11465454543231483,0.10988352393358572,2668,0.004771021498729114
GBPCAD,c1,vol_regime,switch,0.30172797615424735,0.10988352393358572,2668,0.19184445222066163
GBPCAD,c1,vol_regime,switch_backwards,-0.08945413780833605,0.10988352393358572,2668,-0.19933766174192177
GBPCAD,c1,vol_regime,gate,0.02646873153185764,0.10988352393358572,2668,-0.08341479240172808
GBPCAD,c1,markov_naive,switch,0.10988352393358572,0.10988352393358572,2668,0.0
GBPCAD,c1,markov_naive,switch_backwards,0.10867296790513861,0.10988352393358572,2668,-0.0012105560284471073
GBPCAD,c1,markov_naive,gate,0.10982106194100555,0.10988352393358572,2668,-6.24619925801706e-05
GBPCAD,c1,hmm_2state,switch,-0.10223109378476714,0.10988352393358572,2668,-0.21211461771835285
GBPCAD,c1,hmm_2state,switch_backwards,0.3570241784018317,0.10988352393358572,2668,0.24714065446824598
GBPCAD,c1,hmm_2state,gate,-0.12737326011252345,0.10988352393358572,2668,-0.23725678404610917
GBPCAD,c2,trend_sma200,switch,0.5915598856641232,0.3057474234229287,2668,0.2858124622411945
GBPCAD,c2,trend_sma200,switch_backwards,-0.21799280963338238,0.3057474234229287,2668,-0.5237402330563111
GBPCAD,c2,trend_sma200,gate,0.6696312882085551,0.3057474234229287,2668,0.3638838647856264
GBPCAD,c2,vol_regime,switch,0.4583854033735195,0.3057474234229287,2668,0.1526379799505908
GBPCAD,c2,vol_regime,switch_backwards,-0.06385507851619751,0.3057474234229287,2668,-0.36960250193912625
GBPCAD,c2,vol_regime,gate,0.33970543676055065,0.3057474234229287,2668,0.03395801333762194
GBPCAD,c2,markov_naive,switch,0.12780256880971128,0.3057474234229287,2668,-0.17794485461321743
GBPCAD,c2,markov_naive,switch_backwards,0.3057474234229287,0.3057474234229287,2668,0.0
GBPCAD,c2,markov_naive,gate,0.4013070649080576,0.3057474234229287,2668,0.09555964148512891
GBPCAD,c2,hmm_2state,switch,-0.015123261015268523,0.3057474234229287,2668,-0.3208706844381972
GBPCAD,c2,hmm_2state,switch_backwards,0.45164378396703386,0.3057474234229287,2668,0.14589636054410515
GBPCAD,c2,hmm_2state,gate,-0.003612512600143553,0.3057474234229287,2668,-0.30935993602307227
GBPCAD,c3,trend_sma200,switch,0.06492627808768081,0.06492627808768081,2668,0.0
GBPCAD,c3,trend_sma200,switch_backwards,-0.2943420637359025,0.06492627808768081,2668,-0.3592683418235833
GBPCAD,c3,trend_sma200,gate,0.0068541783923821474,0.06492627808768081,2668,-0.05807209969529866
GBPCAD,c3,vol_regime,switch,0.06492627808768081,0.06492627808768081,2668,0.0
GBPCAD,c3,vol_regime,switch_backwards,-0.2943420637359025,0.06492627808768081,2668,-0.3592683418235833
GBPCAD,c3,vol_regime,gate,0.060386592238834316,0.06492627808768081,2668,-0.004539685848846495
GBPCAD,c3,markov_naive,switch,0.06492627808768081,0.06492627808768081,2668,0.0
GBPCAD,c3,markov_naive,switch_backwards,-0.2943420637359025,0.06492627808768081,2668,-0.3592683418235833
GBPCAD,c3,markov_naive,gate,-0.18648117520620802,0.06492627808768081,2668,-0.2514074532938888
GBPCAD,c3,hmm_2state,switch,-0.4506568180673502,0.06492627808768081,2668,-0.515583096155031
GBPCAD,c3,hmm_2state,switch_backwards,0.2249051649340515,0.06492627808768081,2668,0.15997888684637068
GBPCAD,c3,hmm_2state,gate,-0.10349611386780554,0.06492627808768081,2668,-0.16842239195548636
GBPCAD,c4,trend_sma200,switch,0.20332841604453403,0.20332841604453403,2668,0.0
GBPCAD,c4,trend_sma200,switch_backwards,-0.44174449220760403,0.20332841604453403,2668,-0.645072908252138
GBPCAD,c4,trend_sma200,gate,0.011789985396824704,0.20332841604453403,2668,-0.1915384306477093
GBPCAD,c4,vol_regime,switch,0.20332841604453403,0.20332841604453403,2668,0.0
GBPCAD,c4,vol_regime,switch_backwards,-0.44174449220760403,0.20332841604453403,2668,-0.645072908252138
GBPCAD,c4,vol_regime,gate,0.2575733142020359,0.20332841604453403,2668,0.05424489815750186
GBPCAD,c4,markov_naive,switch,0.20332841604453403,0.20332841604453403,2668,0.0
GBPCAD,c4,markov_naive,switch_backwards,-0.44174449220760403,0.20332841604453403,2668,-0.645072908252138
GBPCAD,c4,markov_naive,gate,0.3946607314979325,0.20332841604453403,2668,0.1913323154533985
GBPCAD,c4,hmm_2state,switch,-0.5057026674442548,0.20332841604453403,2668,-0.7090310834887888
GBPCAD,c4,hmm_2state,switch_backwards,0.2674209168718578,0.20332841604453403,2668,0.06409250082732379
GBPCAD,c4,hmm_2state,gate,-0.2990987507948336,0.20332841604453403,2668,-0.5024271668393676
GBPCHF,c0,trend_sma200,switch,-0.22736441603982863,0.3230491103188878,2668,-0.5504135263587164
GBPCHF,c0,trend_sma200,switch_backwards,0.08019586087640042,0.3230491103188878,2668,-0.24285324944248737
GBPCHF,c0,trend_sma200,gate,0.1861353928031888,0.3230491103188878,2668,-0.13691371751569897
GBPCHF,c0,vol_regime,switch,0.030285574954593133,0.3230491103188878,2668,-0.29276353536429467
GBPCHF,c0,vol_regime,switch_backwards,-0.18459276161284077,0.3230491103188878,2668,-0.5076418719317286
GBPCHF,c0,vol_regime,gate,0.2696130536320258,0.3230491103188878,2668,-0.053436056686861966
GBPCHF,c0,markov_naive,switch,-0.22938976559766353,0.3230491103188878,2668,-0.5524388759165513
GBPCHF,c0,markov_naive,switch_backwards,0.06614422085799648,0.3230491103188878,2668,-0.2569048894608913
GBPCHF,c0,markov_naive,gate,0.06882355740112625,0.3230491103188878,2668,-0.2542255529177615
GBPCHF,c0,hmm_2state,switch,0.3821641001495648,0.3230491103188878,2668,0.059114989830677034
GBPCHF,c0,hmm_2state,switch_backwards,-0.49348036779746757,0.3230491103188878,2668,-0.8165294781163553
GBPCHF,c0,hmm_2state,gate,0.3863914107122819,0.3230491103188878,2668,0.06334230039339411
GBPCHF,c1,trend_sma200,switch,-0.32462333786354003,0.22265914639404089,2668,-0.547282484257581
GBPCHF,c1,trend_sma200,switch_backwards,-0.006334566734881825,0.22265914639404089,2668,-0.22899371312892272
GBPCHF,c1,trend_sma200,gate,0.26813293169041236,0.22265914639404089,2668,0.04547378529637147
GBPCHF,c1,vol_regime,switch,0.22265914639404089,0.22265914639404089,2668,0.0
GBPCHF,c1,vol_regime,switch_backwards,-0.48878029797694683,0.22265914639404089,2668,-0.7114394443709877
GBPCHF,c1,vol_regime,gate,0.18507841105090242,0.22265914639404089,2668,-0.037580735343138466
GBPCHF,c1,markov_naive,switch,-0.3160887170763996,0.22265914639404089,2668,-0.5387478634704405
GBPCHF,c1,markov_naive,switch_backwards,-0.03403016680575885,0.22265914639404089,2668,-0.2566893131997997
GBPCHF,c1,markov_naive,gate,0.06347497945656365,0.22265914639404089,2668,-0.15918416693747722
GBPCHF,c1,hmm_2state,switch,0.22265914639404089,0.22265914639404089,2668,0.0
GBPCHF,c1,hmm_2state,switch_backwards,-0.48878029797694683,0.22265914639404089,2668,-0.7114394443709877
GBPCHF,c1,hmm_2state,gate,0.28231080491039234,0.22265914639404089,2668,0.05965165851635146
GBPCHF,c2,trend_sma200,switch,-0.36245373356718463,0.25936332620244856,2668,-0.6218170597696332
GBPCHF,c2,trend_sma200,switch_backwards,-0.02470321481471353,0.25936332620244856,2668,-0.2840665410171621
GBPCHF,c2,trend_sma200,gate,0.2900185734202357,0.25936332620244856,2668,0.030655247217787118
GBPCHF,c2,vol_regime,switch,-0.039531523422566196,0.25936332620244856,2668,-0.2988948496250148
GBPCHF,c2,vol_regime,switch_backwards,-0.3662686840243577,0.25936332620244856,2668,-0.6256320102268063
GBPCHF,c2,vol_regime,gate,0.09085521660374737,0.25936332620244856,2668,-0.1685081095987012
GBPCHF,c2,markov_naive,switch,-0.2741137190412515,0.25936332620244856,2668,-0.5334770452437001
GBPCHF,c2,markov_naive,switch_backwards,-0.1282311068962801,0.25936332620244856,2668,-0.38759443309872865
GBPCHF,c2,markov_naive,gate,0.2726277397899396,0.25936332620244856,2668,0.01326441358749103
GBPCHF,c2,hmm_2state,switch,0.25936332620244856,0.25936332620244856,2668,0.0
GBPCHF,c2,hmm_2state,switch_backwards,-0.5726675034509199,0.25936332620244856,2668,-0.8320308296533685
GBPCHF,c2,hmm_2state,gate,-0.08472578587701651,0.25936332620244856,2668,-0.3440891120794651
GBPCHF,c3,trend_sma200,switch,-0.20925405160635271,0.33015834531482025,2668,-0.5394123969211729
GBPCHF,c3,trend_sma200,switch_backwards,-0.051274049496333185,0.33015834531482025,2668,-0.38143239481115343
GBPCHF,c3,trend_sma200,gate,0.37342980037787427,0.33015834531482025,2668,0.04327145506305402
GBPCHF,c3,vol_regime,switch,-0.06817321922255212,0.33015834531482025,2668,-0.3983315645373724
GBPCHF,c3,vol_regime,switch_backwards,-0.19660918049539639,0.33015834531482025,2668,-0.5267675258102167
GBPCHF,c3,vol_regime,gate,0.31744627765434125,0.33015834531482025,2668,-0.012712067660478998
GBPCHF,c3,markov_naive,switch,-0.359700078890353,0.33015834531482025,2668,-0.6898584242051733
GBPCHF,c3,markov_naive,switch_backwards,0.08940330512786776,0.33015834531482025,2668,-0.24075504018695248
GBPCHF,c3,markov_naive,gate,-0.037684710078805944,0.33015834531482025,2668,-0.36784305539362616
GBPCHF,c3,hmm_2state,switch,0.33015834531482025,0.33015834531482025,2668,0.0
GBPCHF,c3,hmm_2state,switch_backwards,-0.5269659877045156,0.33015834531482025,2668,-0.8571243330193359
GBPCHF,c3,hmm_2state,gate,0.43671020818737716,0.33015834531482025,2668,0.10655186287255691
GBPCHF,c4,trend_sma200,switch,0.19372204381209002,0.19372204381209002,2668,0.0
GBPCHF,c4,trend_sma200,switch_backwards,-0.5924217476069796,0.19372204381209002,2668,-0.7861437914190696
GBPCHF,c4,trend_sma200,gate,0.21033295474487726,0.19372204381209002,2668,0.016610910932787243
GBPCHF,c4,vol_regime,switch,0.19372204381209002,0.19372204381209002,2668,0.0
GBPCHF,c4,vol_regime,switch_backwards,-0.5924217476069796,0.19372204381209002,2668,-0.7861437914190696
GBPCHF,c4,vol_regime,gate,0.21872265013365533,0.19372204381209002,2668,0.02500060632156531
GBPCHF,c4,markov_naive,switch,-0.21077499670966446,0.19372204381209002,2668,-0.4044970405217545
GBPCHF,c4,markov_naive,switch_backwards,-0.24692465286569007,0.19372204381209002,2668,-0.4406466966777801
GBPCHF,c4,markov_naive,gate,0.1843618495947868,0.19372204381209002,2668,-0.00936019421730322
GBPCHF,c4,hmm_2state,switch,0.19372204381209002,0.19372204381209002,2668,0.0
GBPCHF,c4,hmm_2state,switch_backwards,-0.5924217476069796,0.19372204381209002,2668,-0.7861437914190696
GBPCHF,c4,hmm_2state,gate,0.24700254748058387,0.19372204381209002,2668,0.05328050366849385
GBPJPY,c0,trend_sma200,switch,-0.53835935132938,-0.0026270165653878826,2668,-0.5357323347639921
GBPJPY,c0,trend_sma200,switch_backwards,-0.038760250559195096,-0.0026270165653878826,2668,-0.03613323399380721
GBPJPY,c0,trend_sma200,gate,-0.10203504935035952,-0.0026270165653878826,2668,-0.09940803278497164
GBPJPY,c0,vol_regime,switch,-0.7252550893499681,-0.0026270165653878826,2668,-0.7226280727845802
GBPJPY,c0,vol_regime,switch_backwards,0.15242263051206062,-0.0026270165653878826,2668,0.1550496470774485
GBPJPY,c0,vol_regime,gate,-0.38906741479202606,-0.0026270165653878826,2668,-0.38644039822663817
GBPJPY,c0,markov_naive,switch,-0.3550397052027853,-0.0026270165653878826,2668,-0.35241268863739744
GBPJPY,c0,markov_naive,switch_backwards,-0.22697114826624268,-0.0026270165653878826,2668,-0.2243441317008548
GBPJPY,c0,markov_naive,gate,0.02323950292076009,-0.0026270165653878826,2668,0.02586651948614797
GBPJPY,c0,hmm_2state,switch,0.18482944280478733,-0.0026270165653878826,2668,0.18745645937017522
GBPJPY,c0,hmm_2state,switch_backwards,-0.7305650129457345,-0.0026270165653878826,2668,-0.7279379963803466
GBPJPY,c0,hmm_2state,gate,-0.13968251106437585,-0.0026270165653878826,2668,-0.13705549449898796
GBPJPY,c1,trend_sma200,switch,0.38411709983500725,0.38411709983500725,2668,0.0
GBPJPY,c1,trend_sma200,switch_backwards,-0.43303642414253335,0.38411709983500725,2668,-0.8171535239775406
GBPJPY,c1,trend_sma200,gate,0.006342510688753737,0.38411709983500725,2668,-0.3777745891462535
GBPJPY,c1,vol_regime,switch,-0.24907252254432197,0.38411709983500725,2668,-0.6331896223793292
GBPJPY,c1,vol_regime,switch_backwards,0.14429463132528186,0.38411709983500725,2668,-0.23982246850972538
GBPJPY,c1,vol_regime,gate,0.1725542214002623,0.38411709983500725,2668,-0.21156287843474494
GBPJPY,c1,markov_naive,switch,-0.006428436211200815,0.38411709983500725,2668,-0.39054553604620806
GBPJPY,c1,markov_naive,switch_backwards,-0.10754670297450604,0.38411709983500725,2668,-0.4916638028095133
GBPJPY,c1,markov_naive,gate,0.24418504247915568,0.38411709983500725,2668,-0.13993205735585157
GBPJPY,c1,hmm_2state,switch,0.3343906347512276,0.38411709983500725,2668,-0.04972646508377965
GBPJPY,c1,hmm_2state,switch_backwards,-0.40142925281998565,0.38411709983500725,2668,-0.7855463526549928
GBPJPY,c1,hmm_2state,gate,0.5083950068024204,0.38411709983500725,2668,0.1242779069674132
GBPJPY,c2,trend_sma200,switch,-0.45867476244600003,0.04074141919647706,2668,-0.4994161816424771
GBPJPY,c2,trend_sma200,switch_backwards,0.04074141919647706,0.04074141919647706,2668,0.0
GBPJPY,c2,trend_sma200,gate,-0.2154028854648244,0.04074141919647706,2668,-0.25614430466130145
GBPJPY,c2,vol_regime,switch,-0.45867476244600003,0.04074141919647706,2668,-0.4994161816424771
GBPJPY,c2,vol_regime,switch_backwards,0.04074141919647706,0.04074141919647706,2668,0.0
GBPJPY,c2,vol_regime,gate,-0.03315676953913788,0.04074141919647706,2668,-0.07389818873561493
GBPJPY,c2,markov_naive,switch,-0.45867476244600003,0.04074141919647706,2668,-0.4994161816424771
GBPJPY,c2,markov_naive,switch_backwards,0.04074141919647706,0.04074141919647706,2668,0.0
GBPJPY,c2,markov_naive,gate,-0.2114270831409264,0.04074141919647706,2668,-0.25216850233740346
GBPJPY,c2,hmm_2state,switch,-0.45867476244600003,0.04074141919647706,2668,-0.4994161816424771
GBPJPY,c2,hmm_2state,switch_backwards,0.04074141919647706,0.04074141919647706,2668,0.0
GBPJPY,c2,hmm_2state,gate,0.2198005098734229,0.04074141919647706,2668,0.17905909067694584
GBPJPY,c3,trend_sma200,switch,-0.5075230303741248,0.19094863811809581,2668,-0.6984716684922206
GBPJPY,c3,trend_sma200,switch_backwards,0.19094863811809581,0.19094863811809581,2668,0.0
GBPJPY,c3,trend_sma200,gate,-0.09593504576442888,0.19094863811809581,2668,-0.2868836838825247
GBPJPY,c3,vol_regime,switch,-0.5075230303741248,0.19094863811809581,2668,-0.6984716684922206
GBPJPY,c3,vol_regime,switch_backwards,0.19094863811809581,0.19094863811809581,2668,0.0
GBPJPY,c3,vol_regime,gate,-0.07114913798430803,0.19094863811809581,2668,-0.2620977761024038
GBPJPY,c3,markov_naive,switch,-0.5075230303741248,0.19094863811809581,2668,-0.6984716684922206
GBPJPY,c3,markov_naive,switch_backwards,0.19094863811809581,0.19094863811809581,2668,0.0
GBPJPY,c3,markov_naive,gate,0.057243985865160385,0.19094863811809581,2668,-0.13370465225293543
GBPJPY,c3,hmm_2state,switch,0.22140860708148732,0.19094863811809581,2668,0.03045996896339151
GBPJPY,c3,hmm_2state,switch_backwards,-0.5434466435376295,0.19094863811809581,2668,-0.7343952816557253
GBPJPY,c3,hmm_2state,gate,-0.07885358630263113,0.19094863811809581,2668,-0.26980222442072693
GBPJPY,c4,trend_sma200,switch,0.28855142357566177,0.28855142357566177,2668,0.0
GBPJPY,c4,trend_sma200,switch_backwards,-0.5864288720004383,0.28855142357566177,2668,-0.8749802955761
GBPJPY,c4,trend_sma200,gate,0.09114575975658937,0.28855142357566177,2668,-0.1974056638190724
GBPJPY,c4,vol_regime,switch,0.28855142357566177,0.28855142357566177,2668,0.0
GBPJPY,c4,vol_regime,switch_backwards,-0.5864288720004383,0.28855142357566177,2668,-0.8749802955761
GBPJPY,c4,vol_regime,gate,0.2851563061892934,0.28855142357566177,2668,-0.0033951173863683848
GBPJPY,c4,markov_naive,switch,-0.09194359861018113,0.28855142357566177,2668,-0.3804950221858429
GBPJPY,c4,markov_naive,switch_backwards,-0.2502569529462353,0.28855142357566177,2668,-0.5388083765218971
GBPJPY,c4,markov_naive,gate,0.27079652976298085,0.28855142357566177,2668,-0.017754893812680916
GBPJPY,c4,hmm_2state,switch,0.3587396017580447,0.28855142357566177,2668,0.07018817818238293
GBPJPY,c4,hmm_2state,switch_backwards,-0.6572908682821127,0.28855142357566177,2668,-0.9458422918577745
GBPJPY,c4,hmm_2state,gate,0.4772427359993082,0.28855142357566177,2668,0.18869131242364645
AUDNZD,c0,trend_sma200,switch,-0.2611355233435663,-0.035727576036355894,2668,-0.22540794730721042
AUDNZD,c0,trend_sma200,switch_backwards,-0.035727576036355894,-0.035727576036355894,2668,0.0
AUDNZD,c0,trend_sma200,gate,0.20210065434117197,-0.035727576036355894,2668,0.23782823037752787
AUDNZD,c0,vol_regime,switch,-0.2611355233435663,-0.035727576036355894,2668,-0.22540794730721042
AUDNZD,c0,vol_regime,switch_backwards,-0.035727576036355894,-0.035727576036355894,2668,0.0
AUDNZD,c0,vol_regime,gate,0.029947704508756962,-0.035727576036355894,2668,0.06567528054511286
AUDNZD,c0,markov_naive,switch,-0.02579750512115396,-0.035727576036355894,2668,0.009930070915201934
AUDNZD,c0,markov_naive,switch_backwards,-0.27701581986441265,-0.035727576036355894,2668,-0.24128824382805675
AUDNZD,c0,markov_naive,gate,0.029635722991289557,-0.035727576036355894,2668,0.06536329902764546
AUDNZD,c0,hmm_2state,switch,-0.18517608792577336,-0.035727576036355894,2668,-0.14944851188941746
AUDNZD,c0,hmm_2state,switch_backwards,-0.11752953493063645,-0.035727576036355894,2668,-0.08180195889428055
AUDNZD,c0,hmm_2state,gate,0.07585200825529134,-0.035727576036355894,2668,0.11157958429164724
AUDNZD,c1,trend_sma200,switch,-0.4572677757499879,0.03657935006255202,2668,-0.4938471258125399
AUDNZD,c1,trend_sma200,switch_backwards,0.03657935006255202,0.03657935006255202,2668,0.0
AUDNZD,c1,trend_sma200,gate,0.12195518628591055,0.03657935006255202,2668,0.08537583622335854
AUDNZD,c1,vol_regime,switch,-0.4572677757499879,0.03657935006255202,2668,-0.4938471258125399
AUDNZD,c1,vol_regime,switch_backwards,0.03657935006255202,0.03657935006255202,2668,0.0
AUDNZD,c1,vol_regime,gate,0.11070216305415746,0.03657935006255202,2668,0.07412281299160545
AUDNZD,c1,markov_naive,switch,-0.4572677757499879,0.03657935006255202,2668,-0.4938471258125399
AUDNZD,c1,markov_naive,switch_backwards,0.03657935006255202,0.03657935006255202,2668,0.0
AUDNZD,c1,markov_naive,gate,0.08530548751774641,0.03657935006255202,2668,0.04872613745519439
AUDNZD,c1,hmm_2state,switch,-0.33693046102082275,0.03657935006255202,2668,-0.3735098110833748
AUDNZD,c1,hmm_2state,switch_backwards,-0.11456447693830159,0.03657935006255202,2668,-0.1511438270008536
AUDNZD,c1,hmm_2state,gate,-0.0023134361786536746,0.03657935006255202,2668,-0.0388927862412057
AUDNZD,c2,trend_sma200,switch,0.13337173808084243,0.18464059024012522,2668,-0.051268852159282785
AUDNZD,c2,trend_sma200,switch_backwards,-0.48987268004757245,0.18464059024012522,2668,-0.6745132702876977
AUDNZD,c2,trend_sma200,gate,0.38442167196548394,0.18464059024012522,2668,0.19978108172535872
AUDNZD,c2,vol_regime,switch,-0.2304869582099034,0.18464059024012522,2668,-0.41512754845002864
AUDNZD,c2,vol_regime,switch_backwards,-0.14705552870914695,0.18464059024012522,2668,-0.3316961189492722
AUDNZD,c2,vol_regime,gate,0.04148620677263538,0.18464059024012522,2668,-0.14315438346748985
AUDNZD,c2,markov_naive,switch,0.03862026119065951,0.18464059024012522,2668,-0.1460203290494657
AUDNZD,c2,markov_naive,switch_backwards,-0.3980134738416987,0.18464059024012522,2668,-0.582654064081824
AUDNZD,c2,markov_naive,gate,0.28077898352329,0.18464059024012522,2668,0.09613839328316479
AUDNZD,c2,hmm_2state,switch,-0.23291648095873227,0.18464059024012522,2668,-0.4175570711988575
AUDNZD,c2,hmm_2state,switch_backwards,-0.13352955793819038,0.18464059024012522,2668,-0.31817014817831557
AUDNZD,c2,hmm_2state,gate,0.5751045339198241,0.18464059024012522,2668,0.39046394367969883
AUDNZD,c3,trend_sma200,switch,-0.3350017210848452,0.02293782532705853,2668,-0.35793954641190373
AUDNZD,c3,trend_sma200,switch_backwards,0.02293782532705853,0.02293782532705853,2668,0.0
AUDNZD,c3,trend_sma200,gate,0.12833541693007597,0.02293782532705853,2668,0.10539759160301744
AUDNZD,c3,vol_regime,switch,-0.3350017210848452,0.02293782532705853,2668,-0.35793954641190373
AUDNZD,c3,vol_regime,switch_backwards,0.02293782532705853,0.02293782532705853,2668,0.0
AUDNZD,c3,vol_regime,gate,0.0025975240006421286,0.02293782532705853,2668,-0.020340301326416402
AUDNZD,c3,markov_naive,switch,-0.3350017210848452,0.02293782532705853,2668,-0.35793954641190373
