ticker,config,detector,logic,oos_sharpe,base_sharpe,n_obs,delta
GBPUSD,c0,hmm_2state,switch_backwards,0.4201048535737952,0.20703955561882842,2638,0.21306529795496676
GBPUSD,c0,hmm_2state,gate,0.10398221432559573,0.20703955561882842,2638,-0.10305734129323268
GBPUSD,c1,trend_sma200,switch,0.023755439448141954,-0.12397503594971082,2638,0.14773047539785278
GBPUSD,c1,trend_sma200,switch_backwards,0.02190583784688823,-0.12397503594971082,2638,0.14588087379659906
GBPUSD,c1,trend_sma200,gate,-0.15933183676067164,-0.12397503594971082,2638,-0.03535680081096082
GBPUSD,c1,vol_regime,switch,0.14517673047695182,-0.12397503594971082,2638,0.2691517664266626
GBPUSD,c1,vol_regime,switch_backwards,-0.12397503594971082,-0.12397503594971082,2638,0.0
GBPUSD,c1,vol_regime,gate,-0.06544366302653812,-0.12397503594971082,2638,0.0585313729231727
GBPUSD,c1,markov_naive,switch,-0.03325587388997969,-0.12397503594971082,2638,0.09071916205973113
GBPUSD,c1,markov_naive,switch_backwards,0.07567092707037591,-0.12397503594971082,2638,0.19964596302008675
GBPUSD,c1,markov_naive,gate,-0.2290476709477362,-0.12397503594971082,2638,-0.10507263499802538
GBPUSD,c1,hmm_2state,switch,0.14517673047695182,-0.12397503594971082,2638,0.2691517664266626
GBPUSD,c1,hmm_2state,switch_backwards,-0.12397503594971082,-0.12397503594971082,2638,0.0
GBPUSD,c1,hmm_2state,gate,0.10473627692643832,-0.12397503594971082,2638,0.22871131287614915
GBPUSD,c2,trend_sma200,switch,0.20538673339564364,0.04322626934450733,2638,0.16216046405113632
GBPUSD,c2,trend_sma200,switch_backwards,-0.2433332494655481,0.04322626934450733,2638,-0.2865595188100554
GBPUSD,c2,trend_sma200,gate,0.30141477324782484,0.04322626934450733,2638,0.2581885039033175
GBPUSD,c2,vol_regime,switch,-0.05877707832595664,0.04322626934450733,2638,-0.10200334767046397
GBPUSD,c2,vol_regime,switch_backwards,0.04322626934450733,0.04322626934450733,2638,0.0
GBPUSD,c2,vol_regime,gate,-0.06671442907995066,0.04322626934450733,2638,-0.109940698424458
GBPUSD,c2,markov_naive,switch,-0.04805306271680532,0.04322626934450733,2638,-0.09127933206131264
GBPUSD,c2,markov_naive,switch_backwards,0.019853929001395505,0.04322626934450733,2638,-0.023372340343111826
GBPUSD,c2,markov_naive,gate,-0.053895186199415794,0.04322626934450733,2638,-0.09712145554392312
GBPUSD,c2,hmm_2state,switch,-0.05877707832595664,0.04322626934450733,2638,-0.10200334767046397
GBPUSD,c2,hmm_2state,switch_backwards,0.04322626934450733,0.04322626934450733,2638,0.0
GBPUSD,c2,hmm_2state,gate,0.07785779236096002,0.04322626934450733,2638,0.03463152301645269
GBPUSD,c3,trend_sma200,switch,0.1288923914061617,0.1547287385889488,2638,-0.0258363471827871
GBPUSD,c3,trend_sma200,switch_backwards,0.0581282019989768,0.1547287385889488,2638,-0.096600536589972
GBPUSD,c3,trend_sma200,gate,0.17516052223981676,0.1547287385889488,2638,0.020431783650867952
GBPUSD,c3,vol_regime,switch,-0.07713803501355035,0.1547287385889488,2638,-0.23186677360249916
GBPUSD,c3,vol_regime,switch_backwards,0.2588089811308746,0.1547287385889488,2638,0.10408024254192577
GBPUSD,c3,vol_regime,gate,-0.031137124941599155,0.1547287385889488,2638,-0.18586586353054796
GBPUSD,c3,markov_naive,switch,0.0438156620624403,0.1547287385889488,2638,-0.1109130765265085
GBPUSD,c3,markov_naive,switch_backwards,0.1547287385889488,0.1547287385889488,2638,0.0
GBPUSD,c3,markov_naive,gate,0.25768600530648095,0.1547287385889488,2638,0.10295726671753214
GBPUSD,c3,hmm_2state,switch,0.0438156620624403,0.1547287385889488,2638,-0.1109130765265085
GBPUSD,c3,hmm_2state,switch_backwards,0.1547287385889488,0.1547287385889488,2638,0.0
GBPUSD,c3,hmm_2state,gate,-0.2565565637562116,0.1547287385889488,2638,-0.4112853023451604
GBPUSD,c4,trend_sma200,switch,0.2608476373059328,0.011266115561842895,2638,0.2495815217440899
GBPUSD,c4,trend_sma200,switch_backwards,-0.2849768298639309,0.011266115561842895,2638,-0.2962429454257738
GBPUSD,c4,trend_sma200,gate,0.11642074462373947,0.011266115561842895,2638,0.10515462906189657
GBPUSD,c4,vol_regime,switch,-0.018338891162598448,0.011266115561842895,2638,-0.029605006724441343
GBPUSD,c4,vol_regime,switch_backwards,0.011266115561842895,0.011266115561842895,2638,0.0
GBPUSD,c4,vol_regime,gate,-0.06992617344514462,0.011266115561842895,2638,-0.08119228900698752
GBPUSD,c4,markov_naive,switch,-0.14581625627767011,0.011266115561842895,2638,-0.157082371839513
GBPUSD,c4,markov_naive,switch_backwards,0.13154744406701946,0.011266115561842895,2638,0.12028132850517656
GBPUSD,c4,markov_naive,gate,-0.2422240405639021,0.011266115561842895,2638,-0.253490156125745
GBPUSD,c4,hmm_2state,switch,-0.018338891162598448,0.011266115561842895,2638,-0.029605006724441343
GBPUSD,c4,hmm_2state,switch_backwards,0.011266115561842895,0.011266115561842895,2638,0.0
GBPUSD,c4,hmm_2state,gate,-0.011976897882112791,0.011266115561842895,2638,-0.023243013443955685
GBPCAD,c0,trend_sma200,switch,-0.02716050171883862,-0.02716050171883862,2638,0.0
GBPCAD,c0,trend_sma200,switch_backwards,-0.40902640351203506,-0.02716050171883862,2638,-0.38186590179319646
GBPCAD,c0,trend_sma200,gate,-0.22022361015113032,-0.02716050171883862,2638,-0.19306310843229169
GBPCAD,c0,vol_regime,switch,-0.02716050171883862,-0.02716050171883862,2638,0.0
GBPCAD,c0,vol_regime,switch_backwards,-0.40902640351203506,-0.02716050171883862,2638,-0.38186590179319646
GBPCAD,c0,vol_regime,gate,0.1648764585381644,-0.02716050171883862,2638,0.19203696025700304
GBPCAD,c0,markov_naive,switch,-0.02716050171883862,-0.02716050171883862,2638,0.0
GBPCAD,c0,markov_naive,switch_backwards,-0.40902640351203506,-0.02716050171883862,2638,-0.38186590179319646
GBPCAD,c0,markov_naive,gate,-0.1018296977234127,-0.02716050171883862,2638,-0.07466919600457408
GBPCAD,c0,hmm_2state,switch,-0.02716050171883862,-0.02716050171883862,2638,0.0
GBPCAD,c0,hmm_2state,switch_backwards,-0.40902640351203506,-0.02716050171883862,2638,-0.38186590179319646
GBPCAD,c0,hmm_2state,gate,-0.40528473380164215,-0.02716050171883862,2638,-0.37812423208280355
GBPCAD,c1,trend_sma200,switch,0.11067088962195834,0.11067088962195834,2638,0.0
GBPCAD,c1,trend_sma200,switch_backwards,0.11446074073703735,0.11067088962195834,2638,0.0037898511150790126
GBPCAD,c1,trend_sma200,gate,0.11557376014825295,0.11067088962195834,2638,0.004902870526294609
GBPCAD,c1,vol_regime,switch,0.30360702071767826,0.11067088962195834,2638,0.19293613109571991
GBPCAD,c1,vol_regime,switch_backwards,-0.08454838738635145,0.11067088962195834,2638,-0.1952192770083098
GBPCAD,c1,vol_regime,gate,0.026844245124680272,0.11067088962195834,2638,-0.08382664449727807
GBPCAD,c1,markov_naive,switch,0.11067088962195834,0.11067088962195834,2638,0.0
GBPCAD,c1,markov_naive,switch_backwards,0.11446074073703735,0.11067088962195834,2638,0.0037898511150790126
GBPCAD,c1,markov_naive,gate,0.11066948772867621,0.11067088962195834,2638,-1.4018932821269203e-06
GBPCAD,c1,hmm_2state,switch,-0.09785662591889946,0.11067088962195834,2638,-0.2085275155408578
GBPCAD,c1,hmm_2state,switch_backwards,0.3592472907859957,0.11067088962195834,2638,0.24857640116403737
GBPCAD,c1,hmm_2state,gate,-0.12809524681434967,0.11067088962195834,2638,-0.238766136436308
GBPCAD,c2,trend_sma200,switch,0.5876895688210066,0.2986942910446633,2638,0.2889952777763434
GBPCAD,c2,trend_sma200,switch_backwards,-0.21372074164584856,0.2986942910446633,2638,-0.5124150326905118
GBPCAD,c2,trend_sma200,gate,0.6610984530746565,0.2986942910446633,2638,0.36240416202999326
GBPCAD,c2,vol_regime,switch,0.4536237039947647,0.2986942910446633,2638,0.15492941295010143
GBPCAD,c2,vol_regime,switch_backwards,-0.05853992819025824,0.2986942910446633,2638,-0.3572342192349215
GBPCAD,c2,vol_regime,gate,0.32895466317704336,0.2986942910446633,2638,0.030260372132380087
GBPCAD,c2,markov_naive,switch,0.13372645831456897,0.2986942910446633,2638,-0.1649678327300943
GBPCAD,c2,markov_naive,switch_backwards,0.2986942910446633,0.2986942910446633,2638,0.0
GBPCAD,c2,markov_naive,gate,0.40164577479204766,0.2986942910446633,2638,0.10295148374738439
GBPCAD,c2,hmm_2state,switch,-0.009900916897275878,0.2986942910446633,2638,-0.3085952079419392
GBPCAD,c2,hmm_2state,switch_backwards,0.4461579885507706,0.2986942910446633,2638,0.14746369750610733
GBPCAD,c2,hmm_2state,gate,-0.0036329879866366425,0.2986942910446633,2638,-0.3023272790312999
GBPCAD,c3,trend_sma200,switch,0.06546112751554846,0.06546112751554846,2638,0.0
GBPCAD,c3,trend_sma200,switch_backwards,-0.2913723050103023,0.06546112751554846,2638,-0.35683343252585076
GBPCAD,c3,trend_sma200,gate,0.006893027245322379,0.06546112751554846,2638,-0.05856810027022608
GBPCAD,c3,vol_regime,switch,0.06546112751554846,0.06546112751554846,2638,0.0
GBPCAD,c3,vol_regime,switch_backwards,-0.2913723050103023,0.06546112751554846,2638,-0.35683343252585076
GBPCAD,c3,vol_regime,gate,0.06072886282584755,0.06546112751554846,2638,-0.004732264689700907
GBPCAD,c3,markov_naive,switch,0.06546112751554846,0.06546112751554846,2638,0.0
GBPCAD,c3,markov_naive,switch_backwards,-0.2913723050103023,0.06546112751554846,2638,-0.35683343252585076
GBPCAD,c3,markov_naive,gate,-0.1873928662183644,0.06546112751554846,2638,-0.2528539937339129
GBPCAD,c3,hmm_2state,switch,-0.44860810726092887,0.06546112751554846,2638,-0.5140692347764774
GBPCAD,c3,hmm_2state,switch_backwards,0.2263604900075671,0.06546112751554846,2638,0.16089936249201864
GBPCAD,c3,hmm_2state,gate,-0.10408274538068323,0.06546112751554846,2638,-0.16954387289623168
GBPCAD,c4,trend_sma200,switch,0.20464709754042118,0.20464709754042118,2638,0.0
GBPCAD,c4,trend_sma200,switch_backwards,-0.4386410163245137,0.20464709754042118,2638,-0.6432881138649349
GBPCAD,c4,trend_sma200,gate,0.011856809974686522,0.20464709754042118,2638,-0.19279028756573466
GBPCAD,c4,vol_regime,switch,0.20464709754042118,0.20464709754042118,2638,0.0
GBPCAD,c4,vol_regime,switch_backwards,-0.4386410163245137,0.20464709754042118,2638,-0.6432881138649349
GBPCAD,c4,vol_regime,gate,0.25903360370569456,0.20464709754042118,2638,0.05438650616527338
GBPCAD,c4,markov_naive,switch,0.20464709754042118,0.20464709754042118,2638,0.0
GBPCAD,c4,markov_naive,switch_backwards,-0.4386410163245137,0.20464709754042118,2638,-0.6432881138649349
GBPCAD,c4,markov_naive,gate,0.39689902724501286,0.20464709754042118,2638,0.19225192970459168
GBPCAD,c4,hmm_2state,switch,-0.5029994971675946,0.20464709754042118,2638,-0.7076465947080158
GBPCAD,c4,hmm_2state,switch_backwards,0.2691094962205514,0.20464709754042118,2638,0.06446239868013023
GBPCAD,c4,hmm_2state,gate,-0.30079462210069396,0.20464709754042118,2638,-0.5054417196411152
GBPCHF,c0,trend_sma200,switch,-0.23316449760056038,0.32093147979890596,2638,-0.5540959773994664
GBPCHF,c0,trend_sma200,switch_backwards,0.07542348086688715,0.32093147979890596,2638,-0.2455079989320188
GBPCHF,c0,trend_sma200,gate,0.1796297529154711,0.32093147979890596,2638,-0.14130172688343487
GBPCHF,c0,vol_regime,switch,0.025208971922867997,0.32093147979890596,2638,-0.295722507876038
GBPCHF,c0,vol_regime,switch_backwards,-0.19015786314060282,0.32093147979890596,2638,-0.5110893429395088
GBPCHF,c0,vol_regime,gate,0.2711416402382893,0.32093147979890596,2638,-0.04978983956061667
GBPCHF,c0,markov_naive,switch,-0.2718580939898291,0.32093147979890596,2638,-0.592789573788735
GBPCHF,c0,markov_naive,switch_backwards,0.09675083909869678,0.32093147979890596,2638,-0.22418064070020918
GBPCHF,c0,markov_naive,gate,0.039157877340824834,0.32093147979890596,2638,-0.28177360245808114
GBPCHF,c0,hmm_2state,switch,0.3804981904160475,0.32093147979890596,2638,0.05956671061714153
GBPCHF,c0,hmm_2state,switch_backwards,-0.5021705676235039,0.32093147979890596,2638,-0.8231020474224098
GBPCHF,c0,hmm_2state,gate,0.38450809525461316,0.32093147979890596,2638,0.0635766154557072
GBPCHF,c1,trend_sma200,switch,-0.32372226799301596,0.22877230205504026,2638,-0.5524945700480562
GBPCHF,c1,trend_sma200,switch_backwards,-0.012246937764404641,0.22877230205504026,2638,-0.2410192398194449
GBPCHF,c1,trend_sma200,gate,0.2816929132762259,0.22877230205504026,2638,0.05292061122118566
GBPCHF,c1,vol_regime,switch,0.22877230205504026,0.22877230205504026,2638,0.0
GBPCHF,c1,vol_regime,switch_backwards,-0.49742523002970473,0.22877230205504026,2638,-0.726197532084745
GBPCHF,c1,vol_regime,gate,0.18612756218421792,0.22877230205504026,2638,-0.042644739870822346
GBPCHF,c1,markov_naive,switch,-0.36119710766559543,0.22877230205504026,2638,-0.5899694097206357
GBPCHF,c1,markov_naive,switch_backwards,0.006285202435865751,0.22877230205504026,2638,-0.2224870996191745
GBPCHF,c1,markov_naive,gate,0.029134456992648695,0.22877230205504026,2638,-0.19963784506239157
GBPCHF,c1,hmm_2state,switch,0.22877230205504026,0.22877230205504026,2638,0.0
GBPCHF,c1,hmm_2state,switch_backwards,-0.49742523002970473,0.22877230205504026,2638,-0.726197532084745
GBPCHF,c1,hmm_2state,gate,0.28951440559713076,0.22877230205504026,2638,0.0607421035420905
GBPCHF,c2,trend_sma200,switch,-0.3600994260407572,0.26781725504466203,2638,-0.6279166810854192
GBPCHF,c2,trend_sma200,switch_backwards,-0.03068648892865464,0.26781725504466203,2638,-0.2985037439733167
GBPCHF,c2,trend_sma200,gate,0.30836101178184055,0.26781725504466203,2638,0.04054375673717853
GBPCHF,c2,vol_regime,switch,-0.04528713130603151,0.26781725504466203,2638,-0.31310438635069354
GBPCHF,c2,vol_regime,switch_backwards,-0.3637437510517802,0.26781725504466203,2638,-0.6315610060964423
GBPCHF,c2,vol_regime,gate,0.09137019254598207,0.26781725504466203,2638,-0.17644706249867997
GBPCHF,c2,markov_naive,switch,-0.3177224300270808,0.26781725504466203,2638,-0.5855396850717428
GBPCHF,c2,markov_naive,switch_backwards,-0.08622220375571901,0.26781725504466203,2638,-0.354039458800381
GBPCHF,c2,markov_naive,gate,0.24314928434006236,0.26781725504466203,2638,-0.024667970704599668
GBPCHF,c2,hmm_2state,switch,0.26781725504466203,0.26781725504466203,2638,0.0
GBPCHF,c2,hmm_2state,switch_backwards,-0.5819485219493278,0.26781725504466203,2638,-0.8497657769939898
GBPCHF,c2,hmm_2state,gate,-0.08520601755753489,0.26781725504466203,2638,-0.3530232726021969
GBPCHF,c3,trend_sma200,switch,-0.2149810579297086,0.32789913195773784,2638,-0.5428801898874465
GBPCHF,c3,trend_sma200,switch_backwards,-0.05732464176837085,0.32789913195773784,2638,-0.3852237737261087
GBPCHF,c3,trend_sma200,gate,0.36915268454413047,0.32789913195773784,2638,0.04125355258639263
GBPCHF,c3,vol_regime,switch,-0.07421418055103239,0.32789913195773784,2638,-0.40211331250877025
GBPCHF,c3,vol_regime,switch_backwards,-0.20234783122759284,0.32789913195773784,2638,-0.5302469631853307
GBPCHF,c3,vol_regime,gate,0.3192462598129322,0.32789913195773784,2638,-0.008652872144805646
GBPCHF,c3,markov_naive,switch,-0.4038102101293021,0.32789913195773784,2638,-0.73170934208704
GBPCHF,c3,markov_naive,switch_backwards,0.12125891959297434,0.32789913195773784,2638,-0.2066402123647635
GBPCHF,c3,markov_naive,gate,-0.06977005934469312,0.32789913195773784,2638,-0.39766919130243095
GBPCHF,c3,hmm_2state,switch,0.32789913195773784,0.32789913195773784,2638,0.0
GBPCHF,c3,hmm_2state,switch_backwards,-0.5359014537015989,0.32789913195773784,2638,-0.8638005856593367
GBPCHF,c3,hmm_2state,gate,0.43501947975821703,0.32789913195773784,2638,0.10712034780047919
GBPCHF,c4,trend_sma200,switch,0.19912909528033096,0.19912909528033096,2638,0.0
GBPCHF,c4,trend_sma200,switch_backwards,-0.6018606314079349,0.19912909528033096,2638,-0.8009897266882658
GBPCHF,c4,trend_sma200,gate,0.2214091105874017,0.19912909528033096,2638,0.022280015307070744
GBPCHF,c4,vol_regime,switch,0.19912909528033096,0.19912909528033096,2638,0.0
GBPCHF,c4,vol_regime,switch_backwards,-0.6018606314079349,0.19912909528033096,2638,-0.8009897266882658
GBPCHF,c4,vol_regime,gate,0.21996258729979892,0.19912909528033096,2638,0.020833492019467964
GBPCHF,c4,markov_naive,switch,-0.2538053339044904,0.19912909528033096,2638,-0.45293442918482135
GBPCHF,c4,markov_naive,switch_backwards,-0.20995311886168957,0.19912909528033096,2638,-0.4090822141420205
GBPCHF,c4,markov_naive,gate,0.15427948552559828,0.19912909528033096,2638,-0.04484960975473268
GBPCHF,c4,hmm_2state,switch,0.19912909528033096,0.19912909528033096,2638,0.0
GBPCHF,c4,hmm_2state,switch_backwards,-0.6018606314079349,0.19912909528033096,2638,-0.8009897266882658
GBPCHF,c4,hmm_2state,gate,0.2532982215655081,0.19912909528033096,2638,0.054169126285177116
GBPJPY,c0,trend_sma200,switch,-0.4825060480001081,-0.0024852628045518724,2638,-0.48002078519555624
GBPJPY,c0,trend_sma200,switch_backwards,-0.039011200473437445,-0.0024852628045518724,2638,-0.03652593766888557
GBPJPY,c0,trend_sma200,gate,-0.1129432491825451,-0.0024852628045518724,2638,-0.11045798637799323
GBPJPY,c0,vol_regime,switch,-0.7310489452040037,-0.0024852628045518724,2638,-0.7285636823994518
GBPJPY,c0,vol_regime,switch_backwards,0.2147876908832992,-0.0024852628045518724,2638,0.21727295368785107
GBPJPY,c0,vol_regime,gate,-0.4171475107397454,-0.0024852628045518724,2638,-0.4146622479351935
GBPJPY,c0,markov_naive,switch,-0.3517139665188884,-0.0024852628045518724,2638,-0.34922870371433656
GBPJPY,c0,markov_naive,switch_backwards,-0.17505937004651528,-0.0024852628045518724,2638,-0.1725741072419634
GBPJPY,c0,markov_naive,gate,0.030722083359736887,-0.0024852628045518724,2638,0.03320734616428876
GBPJPY,c0,hmm_2state,switch,0.18704645762131034,-0.0024852628045518724,2638,0.18953172042586222
GBPJPY,c0,hmm_2state,switch_backwards,-0.6783305224650431,-0.0024852628045518724,2638,-0.6758452596604912
GBPJPY,c0,hmm_2state,gate,-0.15421085870731854,-0.0024852628045518724,2638,-0.15172559590276666
GBPJPY,c1,trend_sma200,switch,0.32461897343528145,0.32461897343528145,2638,0.0
GBPJPY,c1,trend_sma200,switch_backwards,-0.4079486354074917,0.32461897343528145,2638,-0.7325676088427732
GBPJPY,c1,trend_sma200,gate,-0.003200881655610319,0.32461897343528145,2638,-0.3278198550908918
GBPJPY,c1,vol_regime,switch,-0.29163366688875353,0.32461897343528145,2638,-0.6162526403240349
GBPJPY,c1,vol_regime,switch_backwards,0.16126958169609318,0.32461897343528145,2638,-0.16334939173918828
GBPJPY,c1,vol_regime,gate,0.08059471196990278,0.32461897343528145,2638,-0.24402426146537867
GBPJPY,c1,markov_naive,switch,-0.06036638017657172,0.32461897343528145,2638,-0.38498535361185315
GBPJPY,c1,markov_naive,switch_backwards,-0.0817443398770177,0.32461897343528145,2638,-0.40636331331229913
GBPJPY,c1,markov_naive,gate,0.23235163486540844,0.32461897343528145,2638,-0.09226733856987301
GBPJPY,c1,hmm_2state,switch,0.2746629069865322,0.32461897343528145,2638,-0.04995606644874928
GBPJPY,c1,hmm_2state,switch_backwards,-0.3748736522756463,0.32461897343528145,2638,-0.6994926257109277
GBPJPY,c1,hmm_2state,gate,0.44533040301655324,0.32461897343528145,2638,0.12071142958127179
GBPJPY,c2,trend_sma200,switch,-0.43390792726681215,-0.01809004045968649,2638,-0.41581788680712567
GBPJPY,c2,trend_sma200,switch_backwards,-0.01809004045968649,-0.01809004045968649,2638,0.0
GBPJPY,c2,trend_sma200,gate,-0.22654294038102266,-0.01809004045968649,2638,-0.20845289992133617
GBPJPY,c2,vol_regime,switch,-0.43390792726681215,-0.01809004045968649,2638,-0.41581788680712567
GBPJPY,c2,vol_regime,switch_backwards,-0.01809004045968649,-0.01809004045968649,2638,0.0
GBPJPY,c2,vol_regime,gate,-0.13034564709771182,-0.01809004045968649,2638,-0.11225560663802533
GBPJPY,c2,markov_naive,switch,-0.43390792726681215,-0.01809004045968649,2638,-0.41581788680712567
GBPJPY,c2,markov_naive,switch_backwards,-0.01809004045968649,-0.01809004045968649,2638,0.0
GBPJPY,c2,markov_naive,gate,-0.28737346546961484,-0.01809004045968649,2638,-0.26928342500992836
GBPJPY,c2,hmm_2state,switch,-0.43390792726681215,-0.01809004045968649,2638,-0.41581788680712567
GBPJPY,c2,hmm_2state,switch_backwards,-0.01809004045968649,-0.01809004045968649,2638,0.0
GBPJPY,c2,hmm_2state,gate,0.15825804410232788,-0.01809004045968649,2638,0.17634808456201437
GBPJPY,c3,trend_sma200,switch,-0.45838361580820863,0.19345160950972487,2638,-0.6518352253179335
GBPJPY,c3,trend_sma200,switch_backwards,0.19345160950972487,0.19345160950972487,2638,0.0
GBPJPY,c3,trend_sma200,gate,-0.1073312841346733,0.19345160950972487,2638,-0.30078289364439814
GBPJPY,c3,vol_regime,switch,-0.45838361580820863,0.19345160950972487,2638,-0.6518352253179335
GBPJPY,c3,vol_regime,switch_backwards,0.19345160950972487,0.19345160950972487,2638,0.0
GBPJPY,c3,vol_regime,gate,-0.0956276487212899,0.19345160950972487,2638,-0.28907925823101477
GBPJPY,c3,markov_naive,switch,-0.45838361580820863,0.19345160950972487,2638,-0.6518352253179335
GBPJPY,c3,markov_naive,switch_backwards,0.19345160950972487,0.19345160950972487,2638,0.0
GBPJPY,c3,markov_naive,gate,0.04972772372667822,0.19345160950972487,2638,-0.14372388578304665
GBPJPY,c3,hmm_2state,switch,0.22422855507186773,0.19345160950972487,2638,0.03077694556214286
GBPJPY,c3,hmm_2state,switch_backwards,-0.49402540315087073,0.19345160950972487,2638,-0.6874770126605956
GBPJPY,c3,hmm_2state,gate,-0.09349194361534967,0.19345160950972487,2638,-0.2869435531250745
GBPJPY,c4,trend_sma200,switch,0.23165318850332686,0.23165318850332686,2638,0.0
GBPJPY,c4,trend_sma200,switch_backwards,-0.5690202737508173,0.23165318850332686,2638,-0.8006734622541442
GBPJPY,c4,trend_sma200,gate,0.08244361406127067,0.23165318850332686,2638,-0.14920957444205618
GBPJPY,c4,vol_regime,switch,0.23165318850332686,0.23165318850332686,2638,0.0
GBPJPY,c4,vol_regime,switch_backwards,-0.5690202737508173,0.23165318850332686,2638,-0.8006734622541442
GBPJPY,c4,vol_regime,gate,0.28210973321303856,0.23165318850332686,2638,0.0504565447097117
GBPJPY,c4,markov_naive,switch,-0.14749116608603288,0.23165318850332686,2638,-0.37914435458935974
GBPJPY,c4,markov_naive,switch_backwards,-0.2304222004054843,0.23165318850332686,2638,-0.46207538890881117
GBPJPY,c4,markov_naive,gate,0.2047493142063464,0.23165318850332686,2638,-0.026903874296980462
GBPJPY,c4,hmm_2state,switch,0.3093692199089692,0.23165318850332686,2638,0.07771603140564234
GBPJPY,c4,hmm_2state,switch_backwards,-0.6463078733013888,0.23165318850332686,2638,-0.8779610618047157
GBPJPY,c4,hmm_2state,gate,0.4184702072745585,0.23165318850332686,2638,0.18681701877123166
AUDNZD,c0,trend_sma200,switch,-0.23129266766213014,-0.00028650940685150475,2638,-0.23100615825527862
AUDNZD,c0,trend_sma200,switch_backwards,-0.00028650940685150475,-0.00028650940685150475,2638,0.0
AUDNZD,c0,trend_sma200,gate,0.258502968253554,-0.00028650940685150475,2638,0.2587894776604055
AUDNZD,c0,vol_regime,switch,-0.23129266766213014,-0.00028650940685150475,2638,-0.23100615825527862
AUDNZD,c0,vol_regime,switch_backwards,-0.00028650940685150475,-0.00028650940685150475,2638,0.0
AUDNZD,c0,vol_regime,gate,0.08761897765655138,-0.00028650940685150475,2638,0.08790548706340288
AUDNZD,c0,markov_naive,switch,0.005252682830855242,-0.00028650940685150475,2638,0.005539192237706747
AUDNZD,c0,markov_naive,switch_backwards,-0.24291543060135873,-0.00028650940685150475,2638,-0.2426289211945072
AUDNZD,c0,markov_naive,gate,0.07306407705205155,-0.00028650940685150475,2638,0.07335058645890305
AUDNZD,c0,hmm_2state,switch,-0.1544958494617955,-0.00028650940685150475,2638,-0.154209340054944
AUDNZD,c0,hmm_2state,switch_backwards,-0.08286960545401457,-0.00028650940685150475,2638,-0.08258309604716307
AUDNZD,c0,hmm_2state,gate,0.07628194029002264,-0.00028650940685150475,2638,0.07656844969687414
AUDNZD,c1,trend_sma200,switch,-0.4367648082358138,0.04003095923207418,2638,-0.476795767467888
AUDNZD,c1,trend_sma200,switch_backwards,0.04003095923207418,0.04003095923207418,2638,0.0
AUDNZD,c1,trend_sma200,gate,0.12264645811397086,0.04003095923207418,2638,0.08261549888189668
AUDNZD,c1,vol_regime,switch,-0.4367648082358138,0.04003095923207418,2638,-0.476795767467888
AUDNZD,c1,vol_regime,switch_backwards,0.04003095923207418,0.04003095923207418,2638,0.0
AUDNZD,c1,vol_regime,gate,0.1172959666040975,0.04003095923207418,2638,0.07726500737202333
AUDNZD,c1,markov_naive,switch,-0.4367648082358138,0.04003095923207418,2638,-0.476795767467888
AUDNZD,c1,markov_naive,switch_backwards,0.04003095923207418,0.04003095923207418,2638,0.0
AUDNZD,c1,markov_naive,gate,0.08081091024938797,0.04003095923207418,2638,0.04077995101731379
AUDNZD,c1,hmm_2state,switch,-0.3149754432306073,0.04003095923207418,2638,-0.35500640246268145
AUDNZD,c1,hmm_2state,switch_backwards,-0.11242262793407709,0.04003095923207418,2638,-0.15245358716615126
AUDNZD,c1,hmm_2state,gate,-0.002326548520025903,0.04003095923207418,2638,-0.04235750775210008
AUDNZD,c2,trend_sma200,switch,0.1872764560045423,0.1812175746301047,2638,0.00605888137443758
AUDNZD,c2,trend_sma200,switch_backwards,-0.4992422936892306,0.1812175746301047,2638,-0.6804598683193354
AUDNZD,c2,trend_sma200,gate,0.38660182785973923,0.1812175746301047,2638,0.20538425322963452
AUDNZD,c2,vol_regime,switch,-0.1816995644266242,0.1812175746301047,2638,-0.3629171390567289
AUDNZD,c2,vol_regime,switch_backwards,-0.15315463337646437,0.1812175746301047,2638,-0.3343722080065691
AUDNZD,c2,vol_regime,gate,0.041721348354905305,0.1812175746301047,2638,-0.13949622627519942
AUDNZD,c2,markov_naive,switch,0.04671040368139682,0.1812175746301047,2638,-0.1345071709487079
AUDNZD,c2,markov_naive,switch_backwards,-0.36486791729936363,0.1812175746301047,2638,-0.5460854919294683
AUDNZD,c2,markov_naive,gate,0.26822748276151426,0.1812175746301047,2638,0.08700990813140955
AUDNZD,c2,hmm_2state,switch,-0.19005704860050598,0.1812175746301047,2638,-0.37127462323061067
AUDNZD,c2,hmm_2state,switch_backwards,-0.1404822622907279,0.1812175746301047,2638,-0.3216998369208326
AUDNZD,c2,hmm_2state,gate,0.5783684908879273,0.1812175746301047,2638,0.3971509162578226
AUDNZD,c3,trend_sma200,switch,-0.31315366180153903,0.05417765455455805,2638,-0.36733131635609706
AUDNZD,c3,trend_sma200,switch_backwards,0.05417765455455805,0.05417765455455805,2638,0.0
AUDNZD,c3,trend_sma200,gate,0.17711591599365956,0.05417765455455805,2638,0.1229382614391015
AUDNZD,c3,vol_regime,switch,-0.31315366180153903,0.05417765455455805,2638,-0.36733131635609706
AUDNZD,c3,vol_regime,switch_backwards,0.05417765455455805,0.05417765455455805,2638,0.0
