mfe,mae,final,bars_to_peak,giveback,path_eff,fav_5,fav_10,fav_20,pair,trigger,date,direction,regime,oos,tercile,band,indep
0.04138101484845147,0.0013867437032720753,0.016909459819379413,14,0.024471555029072056,0.17142727237503622,True,True,True,GBPCAD,breakout20,2022-11-23,1,-0.6579858555339392,True,0,chop (bottom),True
0.02872102489615197,-0.010087750274839824,-0.0004024278336646758,11,0.029123452729816646,0.0039247485054322954,True,True,False,GBPCAD,breakout20,2022-11-29,1,-0.6409815706502422,True,0,chop (bottom),False
0.023072526053840414,-0.012372368824244973,-0.006564085585663293,9,0.029636611639503707,0.08409729741325912,True,True,False,GBPCAD,breakout20,2022-12-01,1,-0.5857098164724003,True,0,chop (bottom),False
0.010489075312129725,-0.030307109879200045,-0.030307109879200045,6,0.04079618519132977,0.39795754694168695,True,False,False,GBPCAD,breakout20,2022-12-06,1,-0.7180120837248046,True,0,chop (bottom),False
0.005186571084665026,-0.035609614106664744,-0.02537138518204951,3,0.030557956266714537,0.33824433401520443,False,False,False,GBPCAD,breakout20,2022-12-09,1,-0.6863052790123272,True,0,chop (bottom),False
-0.010464766446416696,-0.04079618519132977,-0.02888260629511813,1,0.018417839848701434,0.38875391106453594,False,False,False,GBPCAD,breakout20,2022-12-14,1,-0.600358286372472,True,0,chop (bottom),False
-0.0006215724109772669,-0.03193259912208091,-0.0006215724109772669,20,0.0,0.00697476165403405,False,False,False,GBPCAD,breakout20,2023-01-05,-1,-0.8080146471296616,True,0,chop (bottom),True
-0.00505491082195153,-0.03466820342670618,-0.031716295283396756,1,0.026661384461445226,0.33370818792355217,False,False,False,GBPCAD,breakout20,2023-01-19,1,-0.6201779501110546,True,0,chop (bottom),False
0.0015617816292494702,-0.01985110279689678,-0.00886808197671446,4,0.01042986360596393,0.08842977292430575,False,False,False,GBPCAD,breakout20,2023-02-06,-1,-0.3771625902669085,True,1,mid,True
-0.0003099725763229255,-0.03207066385147739,-0.03207066385147739,3,0.03176069127515446,0.327117264771472,False,False,False,GBPCAD,breakout20,2023-02-10,-1,-0.3255066708212883,True,1,mid,False
0.012266929763105061,-0.0012048916136959686,0.00975901481325292,9,0.0025079149498521414,0.21370800104000612,True,True,True,GBPCAD,breakout20,2023-03-10,1,-0.278756618871979,True,1,mid,True
0.009710829727475945,-0.00019963248328369598,0.0033512553068203443,5,0.0063595744206556,0.06998388120218507,True,True,True,GBPCAD,breakout20,2023-03-16,1,-0.3929121679425243,True,1,mid,False
0.0025683410899470793,-0.013193437814725262,-0.002699087112549403,1,0.0052674282024964825,0.04708311360967442,False,False,False,GBPCAD,breakout20,2023-03-22,1,-0.2713473417623666,True,1,mid,False
0.002915391007417667,-0.027478703183176356,-0.015694230034535517,1,0.018609621041953184,0.23235441444044969,False,False,False,GBPCAD,breakout20,2023-04-14,-1,0.1590699752574292,True,1,mid,True
0.012185946122108104,-0.005644415231060629,-0.005075888573204845,7,0.01726183469531295,0.08229245386977897,True,True,False,GBPCAD,breakout20,2023-04-24,1,0.2070429054052036,True,1,mid,False
0.001506510641122727,-0.017707948058906853,-0.013818417451318954,3,0.01532492809244168,0.24643340035543582,False,False,False,GBPCAD,breakout20,2023-04-28,1,0.2845137959143487,True,1,mid,False
-0.00030498460544892136,-0.01921445870002958,-0.013372987701231853,1,0.013068003095782932,0.3122305716292828,False,False,False,GBPCAD,breakout20,2023-05-03,1,0.2974857638488481,True,2,trend (top),False
0.006725224568622679,-0.00934804050483351,-0.001958551689343002,10,0.00868377625796568,0.03656333576294099,False,True,False,GBPCAD,breakout20,2023-05-23,-1,0.499113068455744,True,2,trend (top),True
0.003186275180398601,-0.012886989893057588,-0.010410387155302292,2,0.013596662335700893,0.1751911632562083,False,False,False,GBPCAD,breakout20,2023-06-05,-1,0.2776863699129533,True,1,mid,False
0.026291491182087623,-0.00911773607894284,0.026291491182087623,20,0.0,0.43871627124385315,False,False,True,GBPCAD,breakout20,2023-06-14,1,0.4243056436282374,True,2,trend (top),False
0.019129098665367383,-0.006583861520788048,-0.0018641139295423326,6,0.020993212594909716,0.022962871121931176,True,False,False,GBPCAD,breakout20,2023-07-06,1,0.5138695037380505,True,2,trend (top),True
0.01285614196896323,-0.0128568182171922,0.0018986779646378293,3,0.010957464004325401,0.02254057292240707,True,False,True,GBPCAD,breakout20,2023-07-11,1,0.6915064744693856,True,2,trend (top),False
0.0025793242465158572,-0.027138462231150018,-0.027138462231150018,3,0.029717786477665875,0.5741718998781098,False,False,False,GBPCAD,breakout20,2023-08-16,1,0.866112449890002,True,2,trend (top),True
0.03596278681481485,-0.001310106824371382,0.015289891683416323,13,0.020672895131398528,0.24848681089963637,True,True,True,GBPCAD,breakout20,2023-09-08,-1,1.0924322986094557,True,2,trend (top),False
0.03095799238348934,0.0006030338909134292,0.00916597860099233,11,0.02179201378249701,0.1500598930411443,True,True,True,GBPCAD,breakout20,2023-09-12,-1,1.103613024226718,True,2,trend (top),False
0.023068304420712282,-0.003695152711068128,0.023068304420712282,20,0.0,0.34770377743426184,True,True,True,GBPCAD,breakout20,2023-10-27,1,1.400419449723496,True,2,trend (top),True
0.019686554265537337,-0.0008408495305389785,0.010324973268604709,16,0.009361580996932628,0.16787523486236833,False,True,True,GBPCAD,breakout20,2023-11-03,1,1.4828871075889984,True,2,trend (top),False
0.008064894822543689,-0.007471485671912581,-0.006835639958422179,10,0.014900534780965868,0.125627801793932,True,True,False,GBPCAD,breakout20,2023-11-14,1,1.5446147620805344,True,2,trend (top),False
0.0056595770160953185,-0.014091339174876594,-0.0086425246910381,6,0.014302101707133419,0.15166787437307613,True,False,False,GBPCAD,breakout20,2023-11-20,1,1.5050227581009186,True,2,trend (top),False
0.0033552007877760692,-0.024073721085291377,-0.024073721085291377,2,0.027428921873067447,0.36936765494632456,False,False,False,GBPCAD,breakout20,2023-11-27,1,1.5132763666404327,True,2,trend (top),True
0.012489817013959681,-0.007653668678643366,-0.007653668678643366,6,0.020143485692603047,0.12044421791543,True,True,False,GBPCAD,breakout20,2023-12-15,-1,1.2092005766259155,True,2,trend (top),False
0.004661828717691385,-0.015649569397387597,-0.015190970601023701,3,0.019852799318715086,0.29560064053076013,True,False,False,GBPCAD,breakout20,2023-12-20,-1,1.2600825476664426,True,2,trend (top),False
-0.0016107985756865784,-0.02374773541633346,-0.0202895398749825,4,0.01867874129929592,0.3566565315305976,False,False,False,GBPCAD,breakout20,2023-12-26,-1,1.2784134665158366,True,2,trend (top),True
0.0036042497237304127,-0.009969556150966397,-0.006330364564348656,5,0.009934614288079069,0.11596204576011584,True,False,False,GBPCAD,breakout20,2024-01-17,1,1.3719943920729134,True,2,trend (top),False
-0.0034581955413509613,-0.01357380587469681,-0.006995161138174555,1,0.0035369655968235936,0.1344460327699906,False,False,False,GBPCAD,breakout20,2024-01-24,1,1.3239480983427947,True,2,trend (top),True
-0.0008070140713248852,-0.017654950736901265,-0.017654950736901265,5,0.01684793666557638,0.3428141517409189,False,False,False,GBPCAD,breakout20,2024-02-05,-1,1.3626665219478251,True,2,trend (top),False
0.01006848706352148,-0.00021798465443967352,0.002339367241650625,9,0.007729119821870856,0.06493246642504762,True,True,True,GBPCAD,breakout20,2024-02-26,1,1.351507456896191,True,2,trend (top),True
0.004725323885787169,-0.0111917865073764,-0.0111917865073764,4,0.01591711039316357,0.297294190602412,True,True,False,GBPCAD,breakout20,2024-03-04,1,1.3244242102030357,True,2,trend (top),False
-0.0022025291831331284,-0.01591711039316357,-0.008919542273804093,1,0.006717013090670965,0.24458265252778655,False,False,False,GBPCAD,breakout20,2024-03-08,1,1.2976136163118814,True,2,trend (top),False
0.009456606389271038,-0.007199877877680061,-0.0006475170804108865,17,0.010104123469681925,0.012843001708252012,False,False,False,GBPCAD,breakout20,2024-03-28,-1,1.1208815588983465,True,2,trend (top),True
0.006021383810421388,-0.010635100456529711,-0.005769247843734671,15,0.011790631654156059,0.11130712079195133,False,False,False,GBPCAD,breakout20,2024-04-01,-1,1.1105265691273696,True,2,trend (top),False
-0.0042715208415224915,-0.021254157336640156,-0.021254157336640156,1,0.016982636495117664,0.48894924753928853,False,False,False,GBPCAD,breakout20,2024-04-22,-1,1.0669592177385234,True,2,trend (top),False
0.02024939294641026,0.0014596543421839803,0.018057999725745844,19,0.002191393220664417,0.6287297856051445,True,True,True,GBPCAD,breakout20,2024-05-15,1,0.7803354207514908,True,2,trend (top),True
0.008877568023127003,-0.007801451818425398,-0.007801451818425398,11,0.0166790198415524,0.22388670422574486,True,True,False,GBPCAD,breakout20,2024-05-28,1,0.9175145938906224,True,2,trend (top),False
0.008531572501098816,-0.008147447340453584,-0.004283969375229679,7,0.012815541876328496,0.10909580659077711,True,True,False,GBPCAD,breakout20,2024-06-03,1,0.8382948573078678,True,2,trend (top),False
0.003958951891373852,-0.012720067950178549,-0.002177259722008329,2,0.006136211613382181,0.04616879844109565,False,False,False,GBPCAD,breakout20,2024-06-10,1,0.7756289880301449,True,2,trend (top),False
0.0017155611968017181,-0.027118583262338736,-0.025052687233844573,3,0.02676824843064629,0.5060485770535509,True,False,False,GBPCAD,breakout20,2024-06-21,-1,0.8905067908323441,True,2,trend (top),True
0.0013234429680218929,-0.028439119906421007,-0.028439119906421007,1,0.0297625628744429,0.5481873975636854,False,False,False,GBPCAD,breakout20,2024-06-25,-1,0.8871991105293345,True,2,trend (top),False
0.01235774415979951,-0.007722018079095894,-0.004993487520977058,9,0.01735123168077657,0.10158121991238192,True,True,False,GBPCAD,breakout20,2024-07-11,1,0.7583750745004234,True,2,trend (top),False
0.0009284184153024455,-0.01915134382359296,-0.011331563307546588,5,0.012259981722849034,0.2633016246197194,True,False,False,GBPCAD,breakout20,2024-07-17,1,0.543233899098895,True,2,trend (top),False
-0.00047645565954257396,-0.020079762238895404,-0.0029163363667186193,3,0.0024398807071760453,0.06618081994524451,False,False,False,GBPCAD,breakout20,2024-07-24,1,0.4874721977752158,True,2,trend (top),True
-0.0027285305581188357,-0.021266671274657534,-0.01883621587228257,1,0.016107685314163733,0.5290469802080954,False,False,False,GBPCAD,breakout20,2024-08-07,-1,0.1656493116033214,True,1,mid,False
0.01302634823071347,-0.005829016389981789,0.01302634823071347,20,0.0,0.2584571927820022,False,False,True,GBPCAD,breakout20,2024-08-22,1,0.1201702735274451,True,1,mid,True
0.014338105080234587,-0.005509760647443573,0.00830211541118675,11,0.0060359896690478365,0.13121842196946099,True,True,True,GBPCAD,breakout20,2024-09-13,1,-0.0276375757834513,True,1,mid,False
0.007947680003627222,-0.011900185724050938,-0.0012434765007349746,8,0.009191156504362197,0.019113847378914327,True,False,False,GBPCAD,breakout20,2024-09-18,1,-0.0169191550371867,True,1,mid,False
0.0011899669339907604,-0.0186578987936874,-0.003633155249267661,2,0.0048231221832584215,0.06018862312889476,False,False,False,GBPCAD,breakout20,2024-09-26,1,0.0352448828650668,True,1,mid,True
-0.0031494187489926606,-0.03361495021113481,-0.0170458718502291,2,0.013896453101236439,0.2161325614552039,False,False,False,GBPCAD,breakout20,2024-10-30,1,-0.2557523857551452,True,1,mid,True
0.015092000292970087,-0.01655082131942398,-0.014529628010036544,8,0.02962162830300663,0.2590387996847567,True,True,False,GBPCAD,breakout20,2024-11-12,-1,-0.5783803632343167,True,0,chop (bottom),False
0.014904463271011692,-0.02423110305028764,-0.02423110305028764,4,0.03913556632129933,0.3749599283185283,True,False,False,GBPCAD,breakout20,2024-11-18,-1,-0.5953981968570639,True,0,chop (bottom),False
0.009770920447087494,-0.009796266788387853,-0.005603178870863257,7,0.015374099317950751,0.07516954896775944,False,True,False,GBPCAD,breakout20,2024-12-06,1,-0.676649302289267,True,0,chop (bottom),True
-4.6194638585239645e-05,-0.038600749492023634,-0.03327961865396756,1,0.03323342401538232,0.3948924777567561,False,False,False,GBPCAD,breakout20,2024-12-17,1,-0.7590050942086012,True,0,chop (bottom),False
0.01490336886471344,-0.017455983898390204,-0.0013275182715946077,4,0.016230887136308048,0.017680510243920255,True,True,False,GBPCAD,breakout20,2025-01-08,-1,-0.9210780802868316,True,0,chop (bottom),True
0.016847442270129243,-0.01483590216145747,0.016847442270129243,20,0.0,0.2737118192206231,False,False,True,GBPCAD,breakout20,2025-01-31,1,-0.7695938226962278,True,0,chop (bottom),False
0.03443105334533825,0.004461541856071727,0.02365546157677534,10,0.010775591768562909,0.34790479149430054,True,True,True,GBPCAD,breakout20,2025-02-25,1,-0.8961491526128902,True,0,chop (bottom),True
0.022839665786605234,0.0037021447888386794,0.013078005217838418,6,0.009761660568766817,0.16838788680903233,True,True,True,GBPCAD,breakout20,2025-03-03,1,-0.865806968136273,True,0,chop (bottom),False
0.007666511384698316,-0.012720536829136764,-0.012720536829136764,2,0.02038704821383508,0.17740389540168813,False,False,False,GBPCAD,breakout20,2025-03-07,1,-1.2939074202085086,True,0,chop (bottom),False
0.013281474232414103,-0.011630507173626015,0.0016202924296663257,1,0.011661181802747778,0.023325718930122533,True,False,True,GBPCAD,breakout20,2025-04-04,-1,-1.375311392473543,True,0,chop (bottom),True
0.0034911937966943807,-0.00497498882801406,-0.003995779583464976,4,0.007486973380159356,0.11048854672157075,True,True,False,GBPCAD,breakout20,2025-05-14,1,-1.527375893773296,True,0,chop (bottom),True
0.000853920592248647,-0.014112527670398944,-0.014112527670398944,1,0.014966448262647591,0.39220207275910934,False,False,False,GBPCAD,breakout20,2025-05-19,1,-1.462122791813635,True,0,chop (bottom),False
0.004944961779151824,-0.016004924077468785,0.004594702051361255,2,0.00035025972779056946,0.06784288197013232,False,False,True,GBPCAD,breakout20,2025-06-13,-1,-0.7883605055818784,True,0,chop (bottom),True
0.004403706099064708,-0.01619592002976533,-0.011136820685299753,5,0.015540526784364461,0.1852195180570639,True,False,False,GBPCAD,breakout20,2025-06-24,1,-0.8299785826729014,True,0,chop (bottom),False
-0.007666948576452226,-0.02246202175846146,-0.02246202175846146,3,0.014795073182009233,0.39587197118758616,False,False,False,GBPCAD,breakout20,2025-07-01,1,-0.8227746632803304,True,0,chop (bottom),False
0.0036707430620931403,-0.021302633136563442,-0.015369401322703147,2,0.019040144384796287,0.3361294824599076,False,False,False,GBPCAD,breakout20,2025-07-30,-1,-0.3906171154790407,True,1,mid,True
0.01297682195582528,-0.0015670854056062389,0.012760907149472644,5,0.00021591480635263505,0.24078993320764594,True,True,True,GBPCAD,breakout20,2025-08-08,1,-0.3890392062039772,True,1,mid,False
0.008709622101358394,-0.007145749644260402,0.008709622101358394,20,0.0,0.17668475189342547,True,True,True,GBPCAD,breakout20,2025-08-12,1,-0.3275341099660054,True,1,mid,False
0.002412690813737517,-0.009872841704959057,-0.0038032456870890075,17,0.006215936500826524,0.0727860295663536,True,False,False,GBPCAD,breakout20,2025-09-10,1,-0.337159456875083,True,1,mid,True
0.0029584890521431317,-0.012230459097201218,0.0029584890521431317,20,0.0,0.04791597801867358,False,True,True,GBPCAD,breakout20,2025-09-17,1,-0.3549890096538333,True,1,mid,False
0.0030118862710258876,-0.022412597687938463,-0.022412597687938463,11,0.02542448395896435,0.43419799249094515,False,True,False,GBPCAD,breakout20,2025-10-01,1,-0.3156276198214055,True,1,mid,False
0.00297461281126965,-0.0224498711476947,-0.017537956573161706,9,0.020512569384431356,0.33746356834957625,False,True,False,GBPCAD,breakout20,2025-10-03,1,-0.1207455677371468,True,1,mid,False
7.119718062187363e-05,-0.02615526138525681,-0.021767644201457492,1,0.021838841382079366,0.330867021678766,False,False,False,GBPCAD,breakout20,2025-10-16,1,-0.338288359215368,True,1,mid,True
0.007620728348759265,-0.004622594345251141,-0.004170245107191217,5,0.011790973455950482,0.0637351091490098,True,True,False,GBPCAD,breakout20,2025-10-28,-1,-0.1041325898226642,True,1,mid,False
-0.00020640083061551628,-0.013357523595647347,-0.013357523595647347,10,0.01315112276503183,0.20588193504671418,False,False,False,GBPCAD,breakout20,2025-11-04,-1,0.0406703038581794,True,1,mid,False
0.0008124398473483563,-0.010709336541936398,-0.004320251000819231,1,0.005132690848167587,0.10772099654183923,False,False,False,GBPCAD,breakout20,2025-12-03,1,0.1120544387362129,True,1,mid,True
0.007761677088509167,-0.0032424931577867966,0.003061541893073394,13,0.004700135195435773,0.07693461160754758,True,False,True,GBPCAD,breakout20,2026-01-06,1,0.4747558505041357,True,2,trend (top),True
0.006437204563570664,-0.006070155826545687,-0.00483910200513793,10,0.011276306568708594,0.10054631349772047,False,True,False,GBPCAD,breakout20,2026-01-09,1,0.4837957772370017,True,2,trend (top),False
-0.0008433622221610815,-0.017936091363784934,-0.011523299892996608,1,0.010679937670835526,0.23053854853275196,False,False,False,GBPCAD,breakout20,2026-01-26,1,0.2502433083783569,True,1,mid,False
0.016981407473515064,-0.0031233539935846544,0.016525215041697683,17,0.00045619243181738156,0.3055541409796191,False,True,True,GBPCAD,breakout20,2026-02-05,-1,0.2699488541614367,True,1,mid,True
0.016800346150604217,-0.004895925641783316,0.014324561973235728,18,0.0024757841773684897,0.2576829996487702,False,False,True,GBPCAD,breakout20,2026-02-10,-1,0.4488502685030197,True,2,trend (top),False
0.016609567519059953,-0.0033624998023238373,0.010435272832630682,17,0.006174294686429271,0.19232934624661294,False,True,True,GBPCAD,breakout20,2026-02-17,-1,0.3725315165267612,True,2,trend (top),False
0.013311134054779572,-0.006660933266604219,0.004841183622613432,15,0.00846995043216614,0.08768669691986396,False,True,True,GBPCAD,breakout20,2026-02-19,-1,0.370466287348183,True,2,trend (top),False
0.008934821480393595,-0.008152782017928129,-0.00585899192515138,9,0.014793813405544975,0.10506459767921537,True,True,False,GBPCAD,breakout20,2026-02-27,-1,0.4879455927424512,True,2,trend (top),False
0.0017584575549330905,-0.015329145943388633,-0.010073321459612039,7,0.01183177901454513,0.18722430977179125,False,False,False,GBPCAD,breakout20,2026-03-03,-1,0.4754557968085808,True,2,trend (top),False
0.00016694722964527564,-0.017195220320324722,-0.012624610895802246,3,0.012791558125447522,0.22080016284224,False,False,False,GBPCAD,breakout20,2026-03-09,-1,0.4927147390520029,True,2,trend (top),True
-0.0003851411688345907,-0.023662036682808307,-0.02074913162978198,1,0.02036399046094739,0.3288170453039995,False,False,False,GBPCAD,breakout20,2026-03-12,-1,0.5243398955206989,True,2,trend (top),False
0.008945355877994166,-0.007024376261087539,-0.001527089562539996,13,0.010472445440534162,0.027365924924029967,False,True,False,GBPCAD,breakout20,2026-03-26,1,0.6650354587445323,True,2,trend (top),False
0.008670791826345892,-0.004999798976224712,-0.0027408966643656107,9,0.011411688490711502,0.05863612660166353,True,True,False,GBPCAD,breakout20,2026-04-01,1,0.5867264967233918,True,2,trend (top),False
0.0023709226935075822,-0.01055139102127034,-0.0051198183660337016,4,0.007490741059541284,0.12293923378723463,True,False,False,GBPCAD,breakout20,2026-04-08,1,0.6510707134656988,True,2,trend (top),True
-0.000251624328261868,-0.012922313714777922,-0.005850078955303872,19,0.005598454627042004,0.13431023842340184,False,False,False,GBPCAD,breakout20,2026-04-14,1,0.432371724583509,True,2,trend (top),False
-0.005503736973597184,-0.023965799813332578,-0.023965799813332578,2,0.018462062839735394,0.5892725314209915,False,False,False,GBPCAD,breakout20,2026-05-15,-1,0.5985952056748008,True,2,trend (top),True
0.015372618746104849,-0.002751600184982439,0.015372618746104849,20,0.0,0.38857510499179426,False,True,True,GBPCAD,breakout20,2026-06-03,1,0.4268967057379913,True,2,trend (top),False
0.016774549266739824,-0.001883963134187594,0.016125595324052444,17,0.0006489539426873803,0.4162301593475154,True,True,True,GBPCAD,breakout20,2026-06-09,1,0.466803879369129,True,2,trend (top),False
0.013895797966669399,-0.001820901461040636,0.004570123397369397,14,0.009325674569300002,0.11208959146213254,True,True,True,GBPCAD,breakout20,2026-06-12,1,0.6323503172914176,True,2,trend (top),True
0.008801205640464826,-0.004309623203557544,-0.004291954451908553,4,0.01309316009237338,0.09549639573060256,True,False,False,GBPCAD,breakout20,2026-06-29,1,0.609184276887064,True,2,trend (top),False
0.007295628923968511,-0.007881269342375985,-0.0006840246111683435,2,0.007979653535136855,0.013017764788767181,True,True,False,GBPCAD,breakout20,2026-07-01,1,0.6436253703720684,True,2,trend (top),False
0.045637953756009764,-0.0015629655437048307,0.045637953756009764,20,0.0,0.5466073752001088,True,True,True,GBPCAD,macross_20_100,2001-08-14,1,-0.164640277906726,False,1,mid,True
-0.0022074126930662352,-0.025793246169618977,-0.0208763090946279,1,0.018668896401561663,0.299290341938527,False,False,False,GBPCAD,macross_20_100,2001-12-12,-1,1.582776554782917,False,2,trend (top),True
-0.0011479197764344695,-0.022868212316783043,-0.021747554765096933,15,0.020599634988662463,0.27307302221827956,False,False,False,GBPCAD,macross_20_100,2001-12-27,1,-0.4994404392379418,False,0,chop (bottom),False
0.004598547679391718,-0.011746879660521348,0.004598547679391718,20,0.0,0.10066860150180287,False,False,True,GBPCAD,macross_20_100,2002-02-05,-1,-0.511921076674033,False,0,chop (bottom),True
0.009894408937625165,-0.004791162139369032,-0.0032489402796189726,17,0.013143349217244138,0.05688590313923147,False,False,False,GBPCAD,macross_20_100,2002-04-12,1,0.462559689007784,False,2,trend (top),True
0.007920982533803467,-0.02081246459894992,-0.02081246459894992,3,0.028733447132753387,0.3980787416233138,True,True,False,GBPCAD,macross_20_100,2002-05-20,-1,0.9707700188869424,False,2,trend (top),True
0.06974094719559831,0.0013093909842073481,0.0557197906591651,19,0.01402115653643321,0.5452119575474328,True,True,True,GBPCAD,macross_20_100,2002-06-28,1,0.2731702163148444,False,1,mid,True
0.025448861360844677,-0.006314342873215084,0.016456763420649723,16,0.008992097940194954,0.1613903775540596,True,True,True,GBPCAD,macross_20_100,2003-02-24,-1,-1.0730347800304911,False,0,chop (bottom),True
0.05512097184647424,0.0024725863299217554,0.029527516882568383,12,0.02559345496390586,0.25083920583791114,True,True,True,GBPCAD,macross_20_100,2003-12-03,1,0.4225881431754619,False,2,trend (top),True
0.02182399940867863,-0.009670865430496445,0.02182399940867863,20,0.0,0.23923480108637205,True,True,True,GBPCAD,macross_20_100,2004-07-22,-1,-0.3027725054508969,False,1,mid,True
-0.009941275738632016,-0.05793365219277513,-0.047933183098136545,3,0.03799190735950453,0.546827331723656,False,False,False,GBPCAD,macross_20_100,2004-12-20,1,0.2767705693021712,False,1,mid,True
0.002797033101320956,-0.03839260532669464,-0.036748882350781664,2,0.03954591545210262,0.5843825641160578,False,False,False,GBPCAD,macross_20_100,2005-03-30,-1,0.5663454362783971,False,2,trend (top),True
0.01266756519500789,-0.031038720421871835,-0.028339234860369045,3,0.041006800055376935,0.37069859859795273,False,False,False,GBPCAD,macross_20_100,2005-04-26,1,0.6958654500582454,False,2,trend (top),False
0.018991296713898098,-0.01119373804056778,0.018991296713898098,20,0.0,0.31369840698664747,False,True,True,GBPCAD,macross_20_100,2005-06-01,-1,0.4565837329849752,False,2,trend (top),True
-0.003129386747816154,-0.025865316675666827,-0.00564218378622916,18,0.002512797038413006,0.07600208933303837,False,False,False,GBPCAD,macross_20_100,2006-04-04,1,-0.710898126323339,False,0,chop (bottom),True
0.005793058594484757,-0.042171732016857755,-0.039889140142623014,2,0.04568219873710777,0.45675805488481275,False,False,False,GBPCAD,macross_20_100,2006-04-24,-1,-0.7410101507035863,False,0,chop (bottom),False
0.027935701772932142,-0.002814507725999671,0.0052170162371970585,9,0.022718685535735084,0.05045212106393684,True,True,True,GBPCAD,macross_20_100,2006-05-05,1,-0.7288435585405705,False,0,chop (bottom),True
0.022596421936918687,-0.00844635544056982,0.022596421936918687,20,0.0,0.3581345340921095,False,True,True,GBPCAD,macross_20_100,2007-04-12,-1,0.4382023516779033,False,2,trend (top),True
-0.0017986412131367757,-0.04290010291780755,-0.0017986412131367757,20,0.0,0.016441280405330872,False,False,False,GBPCAD,macross_20_100,2007-12-18,1,-1.1711934989785378,False,0,chop (bottom),True
0.011349006791567806,-0.029752454913102966,-0.017393452366616713,4,0.02874245915818452,0.19203295294581324,True,True,False,GBPCAD,macross_20_100,2007-12-21,-1,-1.107296835910687,False,0,chop (bottom),False
0.0009154945969248596,-0.029066370068600467,-0.01036829607001244,3,0.011283790666937299,0.09584008816509737,False,False,False,GBPCAD,macross_20_100,2008-03-26,1,-1.3362948388168143,False,0,chop (bottom),True
0.010893818982984027,-0.03450883934922988,-0.027129799287707868,1,0.038023618270691895,0.24234158167846512,False,False,False,GBPCAD,macross_20_100,2008-05-16,-1,-0.8117760439209215,False,0,chop (bottom),True
0.021998814057863636,0.0006781458154885289,0.009101093223715218,6,0.012897720834148418,0.12131977132000765,True,True,True,GBPCAD,macross_20_100,2008-06-23,1,-0.558007892588441,False,0,chop (bottom),True
0.024534447880587895,-0.011552472707341055,0.009430892381251388,6,0.015103555499336507,0.09049433163231223,True,True,True,GBPCAD,macross_20_100,2008-08-28,-1,-0.1376000954162883,False,1,mid,True
0.008151526006877075,-0.09547878047003977,-0.06536758513309948,1,0.07351911113997656,0.30589047665075536,False,False,False,GBPCAD,macross_20_100,2008-10-27,1,-1.2078038705115752,False,0,chop (bottom),True
0.014639953918057835,-0.030867258734821656,0.013441897869830743,2,0.0011980560482270919,0.06327702092001113,False,False,True,GBPCAD,macross_20_100,2008-11-12,-1,-1.2213702390555792,False,0,chop (bottom),False
0.013498347393661736,-0.025792681528344685,-0.004812046782419088,1,0.018310394176080824,0.040851010476104094,False,False,False,GBPCAD,macross_20_100,2009-04-20,1,-0.2987670548844188,False,1,mid,True
0.010121492016418432,-0.01890719796352891,-0.013002243691821125,4,0.023123735708239557,0.14024180159783936,True,False,False,GBPCAD,macross_20_100,2009-05-04,-1,-0.1227204736787615,False,1,mid,False
0.05433023522500402,0.001845329530689832,0.029429999087992154,13,0.024900236137011866,0.2663293420231824,True,True,True,GBPCAD,macross_20_100,2009-06-10,1,0.167822188837418,False,1,mid,True
0.024692812332453906,-0.008396841191112503,0.012525403824170334,12,0.012167408508283573,0.09348691400809933,False,True,True,GBPCAD,macross_20_100,2009-08-07,-1,0.213255095081535,False,1,mid,True
0.019490456262414912,-0.02503123318220718,0.012717495359839459,19,0.006772960902575453,0.11167773111306616,False,False,True,GBPCAD,macross_20_100,2010-07-07,1,0.413592020259086,False,2,trend (top),True
0.022012136508413327,-0.01742008713281934,0.022012136508413327,20,0.0,0.21202921151031243,False,False,True,GBPCAD,macross_20_100,2010-12-02,-1,0.8387677138587577,False,2,trend (top),True
0.015169047933560276,-0.010508345065477098,-0.0024787183998301043,17,0.01764776633339038,0.03283445051033035,True,False,False,GBPCAD,macross_20_100,2011-02-25,1,0.4775915076263991,False,2,trend (top),True
0.01853884999736438,-0.007672046001544475,0.01853884999736438,20,0.0,0.24215583101016086,True,True,True,GBPCAD,macross_20_100,2011-03-01,-1,0.487670945786739,False,2,trend (top),False
0.022737164395775222,-0.0035218781108114494,0.007381529304496592,9,0.01535563509127863,0.09115757483717882,True,True,True,GBPCAD,macross_20_100,2011-05-16,1,0.3347546942001752,False,2,trend (top),True
0.010133706574199375,-0.015568895519370851,-0.009231038889949361,11,0.019364745464148736,0.11237387456885216,True,True,False,GBPCAD,macross_20_100,2011-07-05,-1,0.5287941697646167,False,2,trend (top),True
0.012263347462986518,-0.02982628010304006,-0.02982628010304006,3,0.04208962756602658,0.35078575495678926,True,False,False,GBPCAD,macross_20_100,2011-08-15,1,-0.4202567873882549,False,1,mid,True
-0.0029926221901707684,-0.029486167929759277,-0.014180780882869004,1,0.011188158692698236,0.1306117579388249,False,False,False,GBPCAD,macross_20_100,2011-09-22,-1,-0.5755109137875448,False,0,chop (bottom),True
0.006305374641532635,-0.019920346995224658,-0.01243021115795423,2,0.018735585799486865,0.11612294196428857,False,False,False,GBPCAD,macross_20_100,2011-09-30,1,-0.9081275837011348,False,0,chop (bottom),False
