c1,c2,vol,base,exit_ind,slice,mode,crosses_label,n_blind,expectancy_R,total_R,profit_factor,sharpe,sortino,max_dd_R,calmar,n_w2,n_w3,risk_atr_len,risk_atr_mult,risk_be_pct,risk_tp_mult,risk_trail_arm,risk_trail_mult,ip2,w3_n,w3_expectancy_R,w3_total_R,w3_profit_factor,w3_sharpe,w3_sortino,w3_max_dd_R,w3_ulcer_R,w3_calmar,w3_win_rate,PARTIAL_DIAGNOSTIC
coral_signals,bears_bulls_impulse_signals,volatility_ratio_volume_signals,wma_baseline,adx_dmi_exit,trend,B,False,234,0.0401842039972371,9.403103735353492,1.1167640417690206,0.566875317589515,2.6938147997733624,9.222496166684104,1.0195833715086624,162,72,7,1.0,0.01,1.4,1.0,1.7,"{""base"": {""ma_length"": 20}, ""c1"": {""const_d"": 61, ""smooth_period"": 10}, ""c2"": {""length"": 13}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 26}}",72,-0.0011091136799413635,-0.07985618495577818,0.9958014188475942,-0.024463621666558397,-0.11759788576646593,8.42544591917121,4.6189861862274935,-0.009477977275253038,0.3194444444444444,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,chandelier_exit_signals,chaikin_volatility_volume_signals,vidya,adx_dmi_exit,trend,B,False,416,0.0029523343901206,1.228171106290203,0.950843802696505,-0.5505903598176831,-1.6010128377798347,16.67964368496508,0.0736329342213268,268,148,6,1.0,0.11,2.9,1.25,0.5,"{""base"": {""vda_length"": 9}, ""c1"": {""const_d"": 2, ""smooth_period"": 19}, ""c2"": {""atr_mult"": 4, ""atr_period"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 10}}",148,-0.0911237174612449,-13.486310184264244,0.7009626538278859,-2.1695024137224226,-9.583477299528338,16.67964368496508,7.567523395902517,-0.8085490577008378,0.22972972972972974,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,didi_index_signals,variance_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,152,-0.1604752998072616,-24.392245570703764,0.5164250574226931,-3.9518926490965103,-14.539113904864912,20.75602433320765,-1.1751887152916132,98,54,2,1.0,0.01,1.7,1.0,1.3,"{""base"": {""ma_length"": 20}, ""c1"": {""const_d"": 5, ""smooth_period"": 10}, ""c2"": {""long_p"": 2, ""medium"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 20}}",54,-0.07880834247734235,-4.2556504937764865,0.6678456990027792,-2.3386859451061515,-8.7114364058377,5.850147516587913,3.1477825872637286,-0.7274432792865002,0.2222222222222222,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,dpo_signals,chaikin_volatility_volume_signals,sma_baseline,adx_dmi_exit,trend,B,True,418,0.2129400049018373,89.00892204896799,1.7303340142327976,1.2332325018484651,17.113099544180994,20.276433693508636,4.389772057275713,266,152,3,1.0,0.02,2.85,2.0,1.45,"{""base"": {""length"": 37}, ""c1"": {""const_d"": 2, ""smooth_period"": 28}, ""c2"": {""len"": 94}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 12}}",152,0.06986681853073988,10.61975641667246,1.2462275136721659,1.3138473041204701,7.3927192384823615,11.698902457687593,4.446975192349247,0.9077566425638498,0.2631578947368421,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,fisher_transform_signals,williams_vix_fix_volume_signals,rma_baseline,adx_dmi_exit,trend,B,True,226,0.1102889308365488,24.925298369060037,1.435871091239343,2.184457513604687,13.383988113310783,9.286773653901909,2.683956699923174,130,96,19,1.0,0.01,2.25,1.95,1.55,"{""base"": {""ma_length"": 37}, ""c1"": {""const_d"": 140, ""smooth_period"": 10}, ""c2"": {""length"": 100}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 11, ""bb_mult"": 2, ""lookback"": 2}}",96,0.15171392158817482,14.564536472464782,1.5530934768484217,2.7389261878356908,18.625294366919526,9.286773653901907,3.530532096098291,1.5683096213231582,0.3229166666666667,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,ichimoku_signals,chaikin_volatility_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,128,0.6586290769552664,84.3045218502741,3.238322428289565,0.2723322666387721,54.09612303116056,10.577200657204967,7.970400163756713,82,46,9,1.0,0.01,2.95,2.0,1.85,"{""base"": {""length"": 37}, ""c1"": {""const_d"": 2, ""smooth_period"": 10}, ""c2"": {""base_len"": 26, ""conversion_len"": 5, ""displacement"": 49, ""span_b_len"": 97}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 10}}",46,-0.08201623810207419,-3.7727469526954125,0.746982553217219,-1.6906630548163812,-8.7213099525862,6.28897348081026,3.767331360284151,-0.5998986900179039,0.21739130434782608,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,kase_peak_oscillator_signals,chaikin_volatility_volume_signals,vidya,adx_dmi_exit,trend,B,False,356,-0.017773321453874,-6.327302437579155,0.9341317245478846,-0.4018352344781931,-2.185507352931918,20.04942810312274,-0.3155851830304159,220,136,13,1.0,0.01,3.0,1.25,0.6,"{""base"": {""vda_length"": 13}, ""c1"": {""const_d"": 3, ""smooth_period"": 19}, ""c2"": {""long_cycle"": 185, ""sharpness"": 40, ""short_cycle"": 15}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 10}}",136,-0.027129030198832074,-3.689548107041162,0.9094523661581507,-0.5561037359043978,-3.0524885053804063,20.04942810312274,9.600182697638365,-0.18402261092257824,0.2426470588235294,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,laguerre_filter_signals,chaikin_volatility_volume_signals,kama_baseline,adx_dmi_exit,trend,B,False,220,-0.0782561864294084,-17.216361014469868,0.7360551928074408,-1.894982930763589,-8.712640210713332,12.67825571282536,-1.3579439793956631,130,90,19,1.0,0.19,2.8,1.3,1.95,"{""base"": {""fast_length"": 2, ""length"": 19, ""slow_length"": 85}, ""c1"": {""const_d"": 2, ""smooth_period"": 19}, ""c2"": {""alpha"": 0.2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 12}}",90,-0.1075159796143747,-9.676438165293723,0.6880257313032277,-2.2946593053588056,-12.076729667553261,12.413326733327713,8.690844721448078,-0.7795201377656563,0.17777777777777778,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,mama_fama_signals,chaikin_volatility_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,308,-0.0203752105902704,-6.275564861803309,0.9407755761782164,-0.4191304697582412,-2.149981670675407,23.476304171498818,-0.2673148556927499,166,142,48,1.0,0.06,2.95,1.75,1.55,"{""base"": {""length"": 37}, ""c1"": {""const_d"": 3, ""smooth_period"": 10}, ""c2"": {""fast_limit"": 0.5, ""slow_limit"": 0.040557}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 10}}",142,0.012379663911514975,1.7579122754351264,1.0381807757756485,0.20731067900456904,1.5711852571340779,14.10260507681767,6.9576711336285095,0.12465159918041249,0.24647887323943662,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,polychromatic_momentum_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,trend,B,True,306,0.14047431873125,42.985141531762515,1.6369910986309677,2.62987968266754,14.540146555356936,7.519623164302798,5.716395701292831,146,160,4,1.0,0.05,2.9,1.95,1.75,"{""base"": {""ma_length"": 20}, ""c1"": {""const_d"": 2, ""smooth_period"": 19}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 10}}",160,0.22676461404943032,36.282338247908854,2.122990369105254,4.414378337233052,23.38076355813867,7.105562362262589,2.6662488850999297,5.106188137986541,0.43125,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,price_momentum_oscillator_signals,chaikin_volatility_volume_signals,vidya,adx_dmi_exit,trend,B,False,396,0.1973074251054081,78.13374034174163,1.3539931227802038,-1.2470907738237842,9.16157641638511,19.337195583628414,4.040593166875374,294,102,13,1.0,0.01,3.0,1.15,0.5,"{""base"": {""vda_length"": 13}, ""c1"": {""const_d"": 2, ""smooth_period"": 19}, ""c2"": {""s1"": 43, ""s2"": 16, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 10}}",102,-0.1390136465798962,-14.179391951149412,0.5414782105695457,-3.6263247593706986,-15.174720660142265,19.337195583628414,12.163912068822066,-0.7332703384949062,0.2549019607843137,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,relative_vigor_index_signals,chaikin_volatility_volume_signals,kama_baseline,adx_dmi_exit,trend,B,False,170,-0.0241700633083874,-4.108910762425868,0.996695655746234,-0.1376544103526108,0.0064906482709004,10.380433260962963,-0.3958322990118329,114,56,18,1.0,0.02,2.35,1.9,0.5,"{""base"": {""fast_length"": 4, ""length"": 100, ""slow_length"": 30}, ""c1"": {""const_d"": 5, ""smooth_period"": 12}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 100, ""roc_len"": 12}}",56,0.06205303818350881,3.4749701382764933,1.2179020564977414,1.209537449362671,7.018777166453244,5.414712557783368,2.8177656701770557,0.6417644706331465,0.25,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,relative_vigor_index_signals,fractal_dimension_volume_signals,sma_baseline,adx_dmi_exit,trend,B,True,614,0.1195853187421663,73.42538570769013,1.2880589243205005,0.5863419816974091,7.245226457925973,18.636072159555056,3.939960367133671,560,54,4,1.0,0.02,1.65,1.0,1.5,"{""base"": {""length"": 20}, ""c1"": {""const_d"": 14, ""smooth_period"": 19}, ""c2"": {""len"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 16}}",54,0.016167940137495587,0.8730687674247616,1.0942536978468438,0.5073819922258287,1.8664484836231472,4.8942932464504665,2.498897650928022,0.1783850544831872,0.2037037037037037,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,rex_oscillator_signals,variance_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,172,-0.0312772746225491,-5.379691235078457,0.8618019615064363,-0.9393116727352384,-3.4994530010473395,9.764724948512235,-0.5509311591923655,104,68,3,1.0,0.05,1.55,1.75,1.4,"{""base"": {""ma_length"": 16}, ""c1"": {""const_d"": 2, ""smooth_period"": 12}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 8, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 16}}",68,-0.04980459912060603,-3.3867127402012103,0.7916366376640055,-1.5028181150455338,-4.9622001553128205,9.764724948512237,5.619550623684842,-0.3468313504024722,0.25,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,ssl_channel_signals,williams_vix_fix_volume_signals,hma_baseline,adx_dmi_exit,trend,B,False,112,0.0290513424289146,3.253750352038443,1.1236417775952403,0.7128876622221098,2.538281401445375,3.573702392348544,0.9104704294920772,80,32,37,1.0,0.05,2.9,1.0,0.5,"{""base"": {""ma_length"": 37}, ""c1"": {""const_d"": 2, ""smooth_period"": 10}, ""c2"": {""len"": 19}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bb_length"": 87, ""bb_mult"": 2, ""lookback"": 22}}",32,0.011267282977338443,0.36055305527483017,1.039947890626694,0.2601046994260039,1.8301633247033484,3.5165619960237486,1.8082313693267353,0.10252998686857083,0.375,W3 only -- NOT mode B stitched score; see MANIFEST.md
coral_signals,trend_direction_force_index_signals,damiani_volatmeter_volume_signals,frama_baseline,adx_dmi_exit,trend,B,False,32,-0.0938590514005831,-3.003489644818661,0.6628304118605479,-2.922074588832554,-16.18975568025359,5.248224570170432,-0.5722867999760775,22,10,31,1.0,0.01,2.3,1.7,0.5,"{""base"": {""length"": 10}, ""c1"": {""const_d"": 7, ""smooth_period"": 10}, ""c2"": {""fhigh"": 0.142402, ""flow"": -0.061642, ""lookback"": 13}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""lag"": 1.4, ""sedimentation"": 329, ""threshold"": 1.725985, ""viscosity"": 20}}",10,-0.12382435955880935,-1.2382435955880935,0.5568945112972686,-3.9563916892031554,-11.999716432935017,2.0000000000000018,0.8957771616031089,-0.6191217977940462,0.2,W3 only -- NOT mode B stitched score; see MANIFEST.md
didi_index_signals,aroon_signals,waddah_attar_explosion_volume_signals,mcginley_dynamic_index,adx_dmi_exit,trend,B,False,104,0.3772208078715782,39.23096401864414,2.8975705686762288,6.332803797204935,36.34743031972715,3.606802172741211,10.876938112973397,74,30,6,1.0,0.05,2.7,1.35,1.1,"{""base"": {""mci_length"": 14}, ""c1"": {""long_p"": 20, ""medium"": 35}, ""c2"": {""length"": 25}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 200, ""bbStd"": 2, ""fastEma"": 132, ""sensitivity"": 15, ""slowEma"": 40}}",30,0.2892159853348655,8.676479560045964,2.398820749377033,5.358872323068012,39.85304211674629,2.2196206369486102,0.9428974733125075,3.9089921113608956,0.4,W3 only -- NOT mode B stitched score; see MANIFEST.md
didi_index_signals,center_of_gravity_signals,variance_volume_signals,tma_baseline,adx_dmi_exit,trend,B,True,166,0.5076331852302102,84.26710874821488,2.8148716879244606,0.8986596577957289,47.964339259118574,6.464345021866589,13.035676230641943,108,58,2,1.0,0.05,2.15,1.0,0.6,"{""base"": {""length"": 20}, ""c1"": {""long_p"": 20, ""medium"": 8}, ""c2"": {""length"": 8, ""signal_length"": 3}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 20}}",58,0.0017972687097263767,0.10424158516412985,1.0069555890764623,0.042869359235948326,0.1598712518071452,6.464345021866589,2.648776403873273,0.016125622133645014,0.3103448275862069,W3 only -- NOT mode B stitched score; see MANIFEST.md
didi_index_signals,coral_signals,efficiency_ratio_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,140,-0.0335224247536276,-4.693139465507868,0.8419576600879703,-1.147709555971823,-4.81695928656084,6.451046212644812,-0.7275005186459153,94,46,4,1.0,0.01,1.7,1.0,0.85,"{""base"": {""length"": 20}, ""c1"": {""long_p"": 20, ""medium"": 8}, ""c2"": {""const_d"": 140, ""smooth_period"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.3, ""length"": 12}}",46,-0.08407626393651663,-3.8675081410797647,0.7097019465083536,-2.134618924862054,-8.44687189053257,4.604851421891634,2.3567970244869167,-0.839876857414658,0.2608695652173913,W3 only -- NOT mode B stitched score; see MANIFEST.md
didi_index_signals,donchian_breakout_signals,variance_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,158,-0.0377487187115029,-5.964297556417464,0.8421684137827332,-1.0759051930353434,-4.722406411815175,7.124562506693391,-0.8371457967859949,114,44,3,1.0,0.01,3.0,1.05,1.3,"{""base"": {""ma_length"": 16}, ""c1"": {""long_p"": 200, ""medium"": 53}, ""c2"": {""length"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 16}}",44,-0.04331840386400388,-1.906009770016171,0.8076361746404818,-1.2970000946224554,-4.699362329700182,4.564604312252408,1.9303783413699833,-0.41756297800009057,0.3181818181818182,W3 only -- NOT mode B stitched score; see MANIFEST.md
ichimoku_signals,fisher_transform_signals,variance_volume_signals,alma_baseline,adx_dmi_exit,trend,B,False,180,-0.0471076573497145,-8.47937832294861,0.707189637389112,-2.600310556447252,-12.230093669828948,16.94710631117398,-0.5003437263716095,144,36,7,1.0,0.01,1.3,1.6,1.4,"{""base"": {""length"": 59, ""offset"": 0.85, ""sigma"": 5}, ""c1"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 32, ""span_b_len"": 52}, ""c2"": {""length"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 20}}",36,-0.17736100978123526,-6.384996352124469,0.4588458769936811,-4.931118975732186,-22.439909826943932,9.498850051540508,4.888699113479333,-0.672186245438095,0.16666666666666666,W3 only -- NOT mode B stitched score; see MANIFEST.md
ichimoku_signals,j_tpo_signals,variance_volume_signals,rma_baseline,adx_dmi_exit,trend,B,False,148,0.0331110039632714,4.900428586564175,1.5046628796643864,1.2339874362371546,7.419476531972748,13.329786444655058,0.3676299396776259,92,56,3,1.0,0.05,2.65,1.05,1.3,"{""base"": {""ma_length"": 16}, ""c1"": {""base_len"": 21, ""conversion_len"": 5, ""displacement"": 74, ""span_b_len"": 5}, ""c2"": {""ema_len"": 200, ""len"": 21}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",56,0.25635879714589044,14.356092640169864,2.346146910270531,4.963962565309875,24.49217873430964,2.8418759604340487,1.3079443191496964,5.051625348904113,0.4107142857142857,W3 only -- NOT mode B stitched score; see MANIFEST.md
ichimoku_signals,kase_peak_oscillator_signals,chaikin_volatility_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,158,-0.0981011823487561,-15.499986811103469,0.7177466360873379,-2.47006126189249,-9.763190287947014,14.26905127714594,-1.086266109081061,98,60,4,1.0,0.05,3.0,1.85,1.65,"{""base"": {""length"": 37}, ""c1"": {""base_len"": 14, ""conversion_len"": 2, ""displacement"": 49, ""span_b_len"": 225}, ""c2"": {""long_cycle"": 23, ""sharpness"": 40, ""short_cycle"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 10}}",60,-0.03236378232379882,-1.9418269394279293,0.896958229972854,-0.6688063309482934,-3.6192361115526075,8.743637847279672,3.8422609431701,-0.22208455717685885,0.23333333333333334,W3 only -- NOT mode B stitched score; see MANIFEST.md
ichimoku_signals,laguerre_filter_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,146,-0.1697232847585678,-24.779599574750897,0.6999625994297224,-3.2884357778152253,-13.336839402738338,24.73547584393051,-1.001783823812357,106,40,4,1.0,0.01,1.1,1.0,1.9,"{""base"": {""ma_length"": 37}, ""c1"": {""base_len"": 14, ""conversion_len"": 9, ""displacement"": 32, ""span_b_len"": 28}, ""c2"": {""alpha"": 0.046203}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 43, ""roc_len"": 12}}",40,0.011396906729490609,0.4558762691796243,1.0541891062269126,0.31301842576627914,1.3450788876137447,4.754556689181749,3.1115913772242108,0.09588197154466568,0.3,W3 only -- NOT mode B stitched score; see MANIFEST.md
ichimoku_signals,price_momentum_oscillator_signals,chaikin_volatility_volume_signals,sma_baseline,adx_dmi_exit,trend,B,False,146,-0.1388116082866155,-20.266494809845867,0.6356207006468766,-3.2182414722225188,-13.691398843346388,17.25790406699622,-1.1743311778284384,90,56,4,1.0,0.05,2.8,1.55,1.8,"{""base"": {""length"": 37}, ""c1"": {""base_len"": 14, ""conversion_len"": 9, ""displacement"": 260, ""span_b_len"": 225}, ""c2"": {""s1"": 35, ""s2"": 37, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 43, ""roc_len"": 10}}",56,-0.04479626326517239,-2.5085907428496537,0.8332270073161592,-1.0716306230243153,-4.248933300269607,6.013840874932531,3.592847392538071,-0.41713620214099817,0.2857142857142857,W3 only -- NOT mode B stitched score; see MANIFEST.md
ichimoku_signals,relative_vigor_index_signals,chaikin_volatility_volume_signals,ema_baseline,adx_dmi_exit,trend,B,False,140,-0.0291315009068565,-4.078410126959915,0.8910977648572269,-0.7784190582901657,-2.5654452252278075,7.3038689686968015,-0.5583903742577147,80,60,3,1.0,0.01,1.85,1.3,1.35,"{""base"": {""ma_length"": 37}, ""c1"": {""base_len"": 9, ""conversion_len"": 7, ""displacement"": 113, ""span_b_len"": 520}, ""c2"": {""len"": 19}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 43, ""roc_len"": 12}}",60,-0.009623097324228835,-0.5773858394537301,0.9587393436499685,-0.2397593199020332,-0.9124444970000611,7.3038689686968015,4.1019318614660225,-0.07905205336080265,0.2833333333333333,W3 only -- NOT mode B stitched score; see MANIFEST.md
ichimoku_signals,ssl_channel_signals,chaikin_volatility_volume_signals,kama_baseline,adx_dmi_exit,trend,B,False,132,-0.1361913257927011,-17.977255004636547,0.58344943565909,-4.396479331642038,-16.85712055351221,19.47904734062102,-0.9229021671479448,72,60,19,1.0,0.05,2.55,2.0,1.95,"{""base"": {""fast_length"": 4, ""length"": 8, ""slow_length"": 16}, ""c1"": {""base_len"": 26, ""conversion_len"": 9, ""displacement"": 74, ""span_b_len"": 64}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 66, ""roc_len"": 10}}",60,-0.25270940858417357,-15.162564515050413,0.30882089269060475,-7.841919937453513,-29.76637378067716,19.47904734062102,10.304266305802619,-0.7784038022963709,0.08333333333333333,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,alma_baseline,adx_dmi_exit,trend,B,False,642,-0.0047349042067363,-3.039808500724721,1.1691475234375166,0.643564688935592,2.0999271499474617,32.62096323309854,-0.0931857370060859,482,160,2,1.0,0.05,1.55,1.0,0.5,"{""base"": {""length"": 9, ""offset"": 0.85, ""sigma"": 6}, ""c1"": {""ema_len"": 200, ""len"": 49}, ""c2"": {""cci_length"": 40, ""ema1_length"": 3, ""ema2_length"": 3, ""trigger_length"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",160,0.0760370741055878,12.165931856894048,1.4800868904855846,2.1781948222004193,7.317612465181996,7.3064637879386,3.123593411197275,1.6650916517204102,0.39375,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,laguerre_filter_signals,variance_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,124,0.0250280105392349,3.103473306865134,1.0915387763716162,0.5157436416452461,2.477209620342969,4.8448225236315325,0.6405752309248398,84,40,5,1.0,0.18,2.4,1.1,0.75,"{""base"": {""length"": 25}, ""c1"": {""ema_len"": 200, ""len"": 9}, ""c2"": {""alpha"": 0.2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 16}}",40,0.02174746673183727,0.8698986692734909,1.0777653467348953,0.4739209182904299,2.4117154205403186,4.476369136382315,2.3560943689365614,0.1943313079797794,0.3,W3 only -- NOT mode B stitched score; see MANIFEST.md
j_tpo_signals,relative_vigor_index_signals,variance_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,138,-0.0968430921800075,-13.364346720841048,0.7735687035856116,-2.192588981965979,-10.202696222301196,15.549687223508853,-0.859460806429348,76,62,3,1.0,0.01,2.0,1.05,1.85,"{""base"": {""length"": 11}, ""c1"": {""ema_len"": 200, ""len"": 9}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 11}}",62,0.022436270316758305,1.3910487596390149,1.1053680323218378,0.5204983422280797,2.037692461254203,6.409264532846524,2.909610676608019,0.21703718929217194,0.27419354838709675,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,didi_index_signals,variance_volume_signals,tma_baseline,adx_dmi_exit,trend,B,True,172,0.5235183009834066,90.04514776914593,2.3912201953600594,0.6869912727173582,38.29255001405345,7.78466554246452,11.5669899082959,120,52,6,1.0,0.01,2.5,1.05,0.65,"{""base"": {""length"": 25}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""long_p"": 11, ""medium"": 2}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",52,-0.022787997346049766,-1.1849758619945878,0.9245175836557509,-0.44663295335743497,-3.0024669875297882,7.78466554246452,4.08618713415424,-0.15221923864688483,0.2692307692307692,W3 only -- NOT mode B stitched score; see MANIFEST.md
kalman_filter_signals,halftrend_signals,variance_volume_signals,tma_baseline,adx_dmi_exit,trend,B,False,184,0.1084914770675612,19.96243178043126,1.1418999105238978,-0.6298230593301575,3.3131346443445873,9.465342192964163,2.1090026513008535,136,48,6,1.0,0.05,1.3,1.0,1.25,"{""base"": {""length"": 25}, ""c1"": {""k"": 1, ""sharpness"": 1}, ""c2"": {""amplitude"": 216}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 66, ""filter_lookback"": 57, ""hline"": 0, ""lookback"": 20}}",48,-0.12271885176045927,-5.890504884502045,0.5024292264514588,-4.660365283891411,-12.931726998781441,9.465342192964165,5.025713289056769,-0.6223235002407637,0.2708333333333333,W3 only -- NOT mode B stitched score; see MANIFEST.md
