mode,slice,slot,option,combos,eligible,survivors,eligibility_rate_pct,survival_rate_pct,base_rate_pct,enrichment,enrichment_uncond
B,trend,c2,coppock_curve_signals,7020,5988,239,85.2991452991453,3.9913159652638615,6.647790501489752,0.6003973747923341,0.6291596355045562
B,trend,c2,qqe_mod_signals,7020,6099,241,86.88034188034187,3.951467453680931,6.647790501489752,0.594403125789752,0.6344245696928787
B,trend,c2,aroon_signals,7020,5825,205,82.97720797720798,3.51931330472103,6.647790501489752,0.529395940490658,0.5396557543030712
B,trend,c2,volatility_quality_signals,7020,6212,218,88.4900284900285,3.5093367675466833,6.647790501489752,0.5278952107110251,0.5738778265271683
B,trend,c2,trend_direction_force_index_signals,7020,3455,119,49.21652421652421,3.444283646888567,6.647790501489752,0.5181095352082339,0.31326358420519745
B,trend,c2,adx_dmi_signals,7020,5124,73,72.99145299145299,1.4246682279469165,6.647790501489752,0.21430702842209787,0.19217009787377656
B,trend,c2,glitch_index_signals,7020,4401,42,62.69230769230769,0.9543285616905249,6.647790501489752,0.14355575156537537,0.11056361795477557
B,trend,exit_ind,adx_dmi_exit,273780,222856,14815,81.39966396376653,6.647790501489752,6.647790501489752,1.0,1.0
B,trend,vol,variance_volume_signals,22815,21665,6007,94.95945649791804,27.726748211400874,6.647790501489752,4.170821599324976,4.865609179885252
B,trend,vol,chaikin_volatility_volume_signals,22815,21848,3406,95.761560376945,15.58952764555108,6.647790501489752,2.345069033396511,2.7588255146810665
B,trend,vol,williams_vix_fix_volume_signals,22815,3780,358,16.568047337278106,9.470899470899472,6.647790501489752,1.4246687630690331,0.2899763752953088
B,trend,vol,efficiency_ratio_volume_signals,22815,19689,1708,86.29848783694938,8.674894611204225,6.647790501489752,1.304928999982807,1.383462706716166
B,trend,vol,waddah_attar_explosion_volume_signals,22815,18274,767,80.09642778873548,4.197220094122797,6.647790501489752,0.631370692741026,0.6212622342220723
B,trend,vol,fractal_dimension_volume_signals,22815,20628,751,90.41420118343196,3.6406825673841383,6.647790501489752,0.5476530234471545,0.6083023962200472
B,trend,vol,damiani_volatmeter_volume_signals,22815,21864,635,95.83168967784353,2.9043175997072814,6.647790501489752,0.43688464596717236,0.5143435707053662
B,trend,vol,choppiness_index_volume_signals,22815,22311,560,97.79092702169625,2.5099726592263907,6.647790501489752,0.3775649456257553,0.45359433007087413
B,trend,vol,volatility_ratio_volume_signals,22815,21958,482,96.2436993206224,2.195099735859368,6.647790501489752,0.33019989654719895,0.39041511981100235
B,trend,vol,mass_index_volume_signals,22815,9690,44,42.47205785667324,0.4540763673890609,6.647790501489752,0.06830485516763857,0.03563955450556868
B,trend,vol,vertical_horizontal_filter_volume_signals,22815,19099,64,83.71246986631601,0.3350960783287083,6.647790501489752,0.05040713576241824,0.0518393520080999
B,trend,vol,ttm_squeeze_volume_signals,22815,22050,33,96.64694280078895,0.14965986394557823,6.647790501489752,0.022512722672599246,0.02672966587917651
C,chop,base,fantail_vma,711828,501626,21234,70.4701135667605,4.233034172869828,2.2779988279201753,1.858224912580227,1.9602907416867204
C,chop,base,rma_baseline,711828,397866,16355,55.893558556280446,4.110680480362735,2.2779988279201753,1.8045138697967669,1.509868846203556
C,chop,base,alma_baseline,711828,568245,21479,79.82897553903472,3.7798836769351243,2.2779988279201753,1.6593000973517522,1.9829087708716713
C,chop,base,vidya,711828,553116,20240,77.70360255567356,3.659268580189327,2.2779988279201753,1.6063522664453074,1.8685261661363484
C,chop,base,hma_baseline,711828,552644,14893,77.6372944025804,2.6948632392643366,2.2779988279201753,1.18299588491218,1.3748992189856046
C,chop,base,mcginley_dynamic_index,711828,411701,10321,57.83714605213619,2.5069164272129534,2.2779988279201753,1.100490657188696,0.9528190988484807
C,chop,base,ema_baseline,711828,425557,9292,59.78368369887107,2.183491283188856,2.2779988279201753,0.9585129089738799,0.8578233762716871
C,chop,base,frama_baseline,711828,530918,11590,74.58515259304214,2.1830113124814,2.2779988279201753,0.9583022105742262,1.0699712581778793
C,chop,base,super_smoother_2pole_baseline,711828,544437,10987,76.48434734233551,2.018048001880842,2.2779988279201753,0.8858863214268333,1.0143032108369594
C,chop,base,wma_baseline,711828,433206,5818,60.85824103575583,1.343010022945204,2.2779988279201753,0.5895569420338022,0.5371089542777309
C,chop,base,sma_baseline,711828,378340,4645,53.15048017217642,1.2277316699265213,2.2779988279201753,0.5389518444341986,0.4288193696493744
C,chop,base,lsma_baseline,711828,546760,5525,76.81069022291902,1.0104982076230888,2.2779988279201753,0.4435903105997991,0.5100596377422592
C,chop,base,kama_baseline,711828,474642,3854,66.67931017043443,0.8119803978577539,2.2779988279201753,0.35644460739213646,0.35579544685224734
C,chop,base,tma_baseline,711828,354210,2823,49.760616328663666,0.7969848395019904,2.2779988279201753,0.34986183036346935,0.26061508730251537
C,chop,base,t3_baseline,711828,459352,3425,64.5313193636665,0.7456155627928037,2.2779988279201753,0.32731165339253254,0.31619081615696604
C,chop,c1,adx_dmi_signals,273780,62044,5461,22.661991379940098,8.801818064599317,2.2779988279201753,3.863837837280813,1.310793261981401
C,chop,c1,dspo_signals,273780,191732,15440,70.03141208269413,8.052907182942857,2.2779988279201753,3.535079598919374,3.7060333208190497
C,chop,c1,polychromatic_momentum_signals,273780,190797,15359,69.6898969975893,8.049916927415001,2.2779988279201753,3.5337669311992657,3.6865910475686388
C,chop,c1,center_of_gravity_signals,273780,196666,12356,71.83358901307619,6.282733161807329,2.2779988279201753,2.7580054409174113,2.965786768914519
C,chop,c1,schaff_trend_cycle_signals,273780,178120,10097,65.05953685440865,5.668650348079947,2.2779988279201753,2.488434268974341,2.4235633704863955
C,chop,c1,aroon_signals,273780,191052,7845,69.78303747534517,4.106211921361724,2.2779988279201753,1.80255225377386,1.8830201685120107
C,chop,c1,supertrend_signals,273780,183821,7420,67.14186573160931,4.036535542729068,2.2779988279201753,1.7719655924557458,1.7810082409635588
C,chop,c1,lemantrend_signals,273780,103685,3579,37.871648769084665,3.4518011284178036,2.2779988279201753,1.515277833382081,0.8590604439903742
C,chop,c1,bears_bulls_impulse_signals,273780,202594,6648,73.99883117831835,3.2814397267441286,2.2779988279201753,1.4404922805601705,1.5957065749226063
C,chop,c1,halftrend_signals,273780,167858,5114,61.31127182409234,3.046622740649835,2.2779988279201753,1.3374119000014664,1.2275035234889002
C,chop,c1,donchian_breakout_signals,273780,185368,4930,67.70691796332822,2.6595744680851063,2.2779988279201753,1.1675047570210173,1.1833383595620413
C,chop,c1,waddah_attar_explosion_signals,273780,112223,2896,40.99021111841625,2.580576174224535,2.2779988279201753,1.132825944682603,0.6951212757183917
C,chop,c1,price_momentum_oscillator_signals,273780,182115,4601,66.51873767258382,2.5264256101913625,2.2779988279201753,1.1090548332274615,1.1043691262362982
C,chop,c1,ichimoku_signals,273780,155623,3582,56.84235517568851,2.301716327278102,2.2779988279201753,1.0104115502902082,0.859780528184834
C,chop,c1,laguerre_filter_signals,273780,181661,4099,66.35291109650085,2.2564006583691603,2.2779988279201753,0.9905187968991476,0.9838750376967154
C,chop,c1,kuskus_starlight_signals,273780,197587,4297,72.16999050332383,2.1747382165830746,2.2779988279201753,0.9546704721391898,1.031400594531053
C,chop,c1,fisher_transform_signals,273780,204623,3704,74.73993717583461,1.8101581933604727,2.2779988279201753,0.7946264814425548,0.8890639520928602
C,chop,c1,dpo_signals,273780,193442,3474,70.65600116882167,1.795887139297567,2.2779988279201753,0.7883617486042437,0.8338574971842861
C,chop,c1,mama_fama_signals,273780,197853,3280,72.26714880561035,1.657796444835307,2.2779988279201753,0.7277424485546745,0.7872920526092282
C,chop,c1,ehlers_reverse_ema_signals,273780,199713,3297,72.94652640806487,1.6508689970107102,2.2779988279201753,0.7247014251179235,0.7913725297111662
C,chop,c1,chandelier_exit_signals,273780,187828,2951,68.60544963109065,1.5711182571288624,2.2779988279201753,0.6896923026792343,0.7083228192834855
C,chop,c1,hieken_ashi_smoothed_signals,273780,198502,2963,72.5042004529184,1.4926801745070577,2.2779988279201753,0.6552594128724301,0.711203156061324
C,chop,c1,volatility_quality_signals,273780,195034,2669,71.23748995543868,1.3684793420634351,2.2779988279201753,0.6007375092957636,0.6406349050042774
C,chop,c1,ssl_channel_signals,273780,193303,2570,70.60523047702534,1.329518941765001,2.2779988279201753,0.5836346030866305,0.6168721265871087
C,chop,c1,j_tpo_signals,273780,174966,2178,63.907516984440065,1.2448132780082988,2.2779988279201753,0.5464503593027832,0.522781125177713
C,chop,c1,linreg_slope_signals,273780,190206,2255,69.47403024326101,1.1855567121962503,2.2779988279201753,0.5204378060539521,0.5412632861688443
C,chop,c1,trend_direction_force_index_signals,273780,172962,1892,63.175542406311635,1.0938818931325958,2.2779988279201753,0.48019423000814954,0.4541330986392255
C,chop,c1,fx_sniper_ergodic_cci_signals,273780,188575,1860,68.878296442399,0.9863449555879623,2.2779988279201753,0.43298747281994887,0.44645220056498913
C,chop,c1,parabolic_sar_signals,273780,194429,1902,71.0165096062532,0.9782491295022862,2.2779988279201753,0.4294335526043412,0.4565333792874244
C,chop,c1,qqe_mod_signals,273780,200114,1860,73.09299437504566,0.9294702019848687,2.2779988279201753,0.4080204917548091,0.44645220056498913
C,chop,c1,kase_peak_oscillator_signals,273780,199817,1738,72.98451311271825,0.8697958632148416,2.2779988279201753,0.3818245437856391,0.41716877665696295
C,chop,c1,coral_signals,273780,197647,1581,72.19190590985463,0.79991095235445,2.2779988279201753,0.3511463406172043,0.37948437048024075
C,chop,c1,rex_oscillator_signals,273780,200703,1568,73.30813061582292,0.7812538925676248,2.2779988279201753,0.34295623114122215,0.3763640056375822
C,chop,c1,coppock_curve_signals,273780,199218,1410,72.76572430418584,0.7077673704183357,2.2779988279201753,0.31069698620720143,0.33843957139604014
C,chop,c1,didi_index_signals,273780,200959,1316,73.4016363503543,0.6548599465562627,2.2779988279201753,0.2874715906478992,0.3158769333029708
C,chop,c1,relative_vigor_index_signals,273780,195580,1219,71.43692015486887,0.6232743634318438,2.2779988279201753,0.27360609487270743,0.2925942110154418
C,chop,c1,kalman_filter_signals,273780,192071,1192,70.1552341295931,0.6206038392052938,2.2779988279201753,0.27243378337113033,0.28611345326530485
C,chop,c1,vortex_signals,273780,203033,1110,74.15917890276864,0.5467091556544995,2.2779988279201753,0.23999536301502306,0.26643115195007416
C,chop,c1,glitch_index_signals,273780,169096,768,61.763459712177664,0.4541798741543266,2.2779988279201753,0.1993766935205121,0.18434155378167294
C,chop,c2,bears_bulls_impulse_signals,273780,142860,14168,52.18058294981372,9.91740165196696,2.2779988279201753,4.35355871584078,3.4007176223681537
C,chop,c2,adx_dmi_signals,273780,69589,4991,25.417853751187085,7.172110534710946,2.2779988279201753,3.1484259108504986,1.1979800715160542
C,chop,c2,fx_sniper_ergodic_cci_signals,273780,195315,10664,71.34012710935788,5.45989811330415,2.2779988279201753,2.3967958395698847,2.559659283239271
C,chop,c2,trend_direction_force_index_signals,273780,107813,5252,39.3794287384031,4.871397697865749,2.2779988279201753,2.1384548745854097,1.2606273964340446
C,chop,c2,dpo_signals,273780,196669,9541,71.83468478340274,4.851298374426066,2.2779988279201753,2.129631637631406,2.290107766446538
C,chop,c2,parabolic_sar_signals,273780,204760,9591,74.78997735407992,4.68402031646806,2.2779988279201753,2.056199616548791,2.3021091696875327
C,chop,c2,linreg_slope_signals,273780,164932,6217,60.24253049894075,3.769432250867024,2.2779988279201753,1.6547121116425398,1.492254478985235
C,chop,c2,hieken_ashi_smoothed_signals,273780,194864,6465,71.17539630360143,3.3176984974135806,2.2779988279201753,1.4564092205625305,1.551781439060567
C,chop,c2,ichimoku_signals,273780,157738,5139,57.6148732558989,3.257934042526214,2.2779988279201753,1.4301737132589858,1.2335042251093975
C,chop,c2,waddah_attar_explosion_signals,273780,170155,4790,62.15026663744612,2.815080367899856,2.2779988279201753,1.2357690150657537,1.149734430487257
C,chop,c2,lemantrend_signals,273780,159506,3830,58.26064723500621,2.401163592592128,2.2779988279201753,1.0540670886931065,0.9193074882601657
C,chop,c2,kase_peak_oscillator_signals,273780,194649,4673,71.0968660968661,2.400731573242092,2.2779988279201753,1.0538774400661006,1.1216511469033303
C,chop,c2,schaff_trend_cycle_signals,273780,203195,4632,74.21835050040178,2.279583651172519,2.2779988279201753,1.000695708545992,1.111809996245715
C,chop,c2,rex_oscillator_signals,273780,201344,4370,73.54226020892688,2.170414812460267,2.2779988279201753,0.9527725764643465,1.0489226432629046
C,chop,c2,center_of_gravity_signals,273780,198387,4149,72.46219592373438,2.091366873837499,2.2779988279201753,0.9180719709794267,0.9958764409377097
C,chop,c2,dspo_signals,273780,177339,3707,64.77427131273285,2.090346737040358,2.2779988279201753,0.9176241495035602,0.8897840362873197
C,chop,c2,price_momentum_oscillator_signals,273780,172338,3595,62.947622178391406,2.0860170130789495,2.2779988279201753,0.9157234795346642,0.8629008930274924
C,chop,c2,supertrend_signals,273780,191643,3914,69.99890422967346,2.0423391410069764,2.2779988279201753,0.8965496891285246,0.9394698457050362
C,chop,c2,fisher_transform_signals,273780,208792,4044,76.26269267294909,1.9368558182305835,2.2779988279201753,0.8502444314244634,0.9706734941316215
C,chop,c2,relative_vigor_index_signals,273780,186388,3493,68.07947987435166,1.8740476854733137,2.2779988279201753,0.8226728049655446,0.838418030415864
C,chop,c2,halftrend_signals,273780,196839,3436,71.89677843523998,1.7455890346933278,2.2779988279201753,0.7662817966798778,0.8247364307211305
C,chop,c2,donchian_breakout_signals,273780,191402,3299,69.91087734677478,1.7235974545720525,2.2779988279201753,0.7566278935032227,0.791852585840806
C,chop,c2,coppock_curve_signals,273780,198519,3278,72.51040981810213,1.6512273384411567,2.2779988279201753,0.7248587304800046,0.7868119964795884
C,chop,c2,ssl_channel_signals,273780,208005,3294,75.9752355906202,1.5836157784668639,2.2779988279201753,0.6951784869497555,0.7906524455167065
C,chop,c2,volatility_quality_signals,273780,206152,3035,75.29841478559428,1.4722146765493422,2.2779988279201753,0.6462754319735458,0.7284851767283559
C,chop,c2,qqe_mod_signals,273780,199175,2906,72.75001826283878,1.4590184511108322,2.2779988279201753,0.6404825293272532,0.6975215563665906
C,chop,c2,glitch_index_signals,273780,112710,1509,41.168091168091166,1.3388341762044185,2.2779988279201753,0.5877238213624459,0.3622023498132089
C,chop,c2,mama_fama_signals,273780,193468,2590,70.66549784498503,1.3387226828209315,2.2779988279201753,0.5876748777975414,0.6216726878835064
C,chop,c2,polychromatic_momentum_signals,273780,190552,2540,69.60040908758857,1.3329694781476973,2.2779988279201753,0.5851493257196736,0.6096712846425121
C,chop,c2,kuskus_starlight_signals,273780,201562,2587,73.62188618598876,1.2834760520336175,2.2779988279201753,0.563422612998198,0.6209526036890467
C,chop,c2,aroon_signals,273780,193834,2484,70.79918182482285,1.2815089200037144,2.2779988279201753,0.5625590778612203,0.5962297130125984
C,chop,c2,didi_index_signals,273780,199347,2422,72.81284242822704,1.2149668668201679,2.2779988279201753,0.5333483283349355,0.5813479729937655
C,chop,c2,vortex_signals,273780,204929,2430,74.85170574914164,1.1857765372397269,2.2779988279201753,0.5205343052447252,0.5832681975123245
C,chop,c2,chandelier_exit_signals,273780,192560,2065,70.33384469281906,1.0723930203572911,2.2779988279201753,0.47076100620139105,0.4956579538530659
C,chop,c2,coral_signals,273780,204097,1795,74.54781211191468,0.8794837748717522,2.2779988279201753,0.3860773605729751,0.4308503763516965
C,chop,c2,laguerre_filter_signals,273780,177081,1509,64.68003506465045,0.8521524048316872,2.2779988279201753,0.37407938686680836,0.3622023498132089
C,chop,c2,kalman_filter_signals,273780,189369,1605,69.16831032215647,0.8475516055954249,2.2779988279201753,0.3720597197889008,0.385245044035918
C,chop,c2,ehlers_reverse_ema_signals,273780,197973,1638,72.31097961867192,0.8273855525753512,2.2779988279201753,0.36320718976434174,0.39316597017497434
C,chop,c2,j_tpo_signals,273780,176770,834,64.56644020746585,0.47179951349210836,2.2779988279201753,0.20711139431220155,0.20018340605978546
C,chop,exit_ind,donchian_breakout_exit,273780,183083,6017,66.87230623128059,3.286487549362857,2.2779988279201753,1.442708182762077,1.444248866021258
C,chop,exit_ind,aroon_exit,273780,182583,5741,66.689677843524,3.1443234036027454,2.2779988279201753,1.380300711775839,1.3780011201309692
C,chop,exit_ind,ichimoku_exit,273780,182658,5500,66.71707210168749,3.0110917671276374,2.2779988279201753,1.321814449692575,1.3201543565093765
C,chop,exit_ind,glitch_index_exit,273780,182780,5484,66.7616334283001,3.0003282634861583,2.2779988279201753,1.3170894676120064,1.3163139074722583
C,chop,exit_ind,hieken_ashi_smoothed_exit,273780,183006,5368,66.84418145956607,2.9332371616231163,2.2779988279201753,1.2876376957143463,1.2884706519531515
C,chop,exit_ind,polychromatic_momentum_exit,273780,182629,5280,66.7064796551976,2.8911071078525317,2.2779988279201753,1.2691433693546397,1.2673481822490016
C,chop,exit_ind,bears_bulls_impulse_exit,273780,182723,5228,66.74081379209585,2.861161430142894,2.2779988279201753,1.255997762191629,1.2548667228783674
C,chop,exit_ind,ehlers_reverse_ema_exit,273780,182740,5085,66.74702315727957,2.7826420050344756,2.2779988279201753,1.2215291645145585,1.2205427096091235
C,chop,exit_ind,didi_index_exit,273780,182883,5066,66.79925487617795,2.770077043793026,2.2779988279201753,1.216013375354596,1.2159821763775456
C,chop,exit_ind,coppock_curve_exit,273780,182708,4960,66.73533494046315,2.7147141887602073,2.2779988279201753,1.1917100902280777,1.1905392015066378
C,chop,exit_ind,volatility_quality_exit,273780,182554,4919,66.67908539703411,2.694545175674047,2.2779988279201753,1.1828562607884134,1.1806980508490224
C,chop,exit_ind,adx_dmi_exit,273780,182970,4887,66.8310322156476,2.6709296606000983,2.2779988279201753,1.1724894797415988,1.173017152774786
C,chop,exit_ind,mama_fama_exit,273780,182659,4844,66.717437358463,2.6519361214065555,2.2779988279201753,1.1641516619338153,1.162695945987531
C,chop,exit_ind,halftrend_exit,273780,182521,4833,66.66703192344218,2.6479144865522324,2.2779988279201753,1.162386237472208,1.160055637274512
C,chop,exit_ind,supertrend_exit,273780,182500,4787,66.6593615311564,2.623013698630137,2.2779988279201753,1.1514552450516238,1.1490143462927973
C,chop,exit_ind,kase_peak_oscillator_exit,273780,182759,4783,66.75396303601431,2.61710777581405,2.2779988279201753,1.1488626524902488,1.1480542340335178
C,chop,exit_ind,dspo_exit,273780,182602,4697,66.69661772225875,2.5722609829027063,2.2779988279201753,1.1291757271232636,1.1274118204590076
C,chop,exit_ind,qqe_mod_exit,273780,182774,4690,66.75944188764701,2.56601048289144,2.2779988279201753,1.1264318714484243,1.1257316240052682
C,chop,exit_ind,chandelier_exit_exit,273780,182505,4646,66.66118781503397,2.545683679899181,2.2779988279201753,1.1175087751135513,1.1151703891531932
C,chop,exit_ind,dpo_exit,273780,182835,4607,66.78172255095332,2.5197582519758255,2.2779988279201753,1.1061279843925018,1.1058092946252178
C,chop,exit_ind,price_momentum_oscillator_exit,273780,182563,4579,66.68237270801373,2.5081752600472167,2.2779988279201753,1.1010432618778798,1.0990885088102609
C,chop,exit_ind,kalman_filter_exit,273780,182574,4545,66.68639053254438,2.4894015577245394,2.2779988279201753,1.0928019484528777,1.0909275546063848
C,chop,exit_ind,kuskus_starlight_exit,273780,182754,4407,66.75213675213675,2.4114383269312847,2.2779988279201753,1.0585775099511092,1.0578036816612404
C,chop,exit_ind,j_tpo_exit,273780,182606,4326,66.6980787493608,2.3690349714686265,2.2779988279201753,1.039963209125778,1.0383614084108295
C,chop,exit_ind,vortex_exit,273780,183188,4320,66.91065819270948,2.3582330720352864,2.2779988279201753,1.035221371991822,1.0369212400219103
C,chop,exit_ind,laguerre_filter_exit,273780,182612,4277,66.70027029001388,2.3421242853700743,2.2779988279201753,1.0281499080087086,1.026600033234655
C,chop,exit_ind,ssl_channel_exit,273780,182762,4242,66.75505880634086,2.3210514220680447,2.2779988279201753,1.0188993047846195,1.018199050965959
C,chop,exit_ind,linreg_slope_exit,273780,183061,3758,66.8642705822193,2.052867623360519,2.2779988279201753,0.9011715011437464,0.9020254675931341
C,chop,exit_ind,schaff_trend_cycle_exit,273780,182985,3292,66.8365110672803,1.7990545673142608,2.2779988279201753,0.7897521918204,0.7901723893870668
C,chop,exit_ind,lemantrend_exit,273780,182831,3081,66.78026152385127,1.685162800619151,2.2779988279201753,0.7397557803652223,0.7395264677100708
C,chop,exit_ind,parabolic_sar_exit,273780,182839,3034,66.78318357805537,1.6593833919459196,2.2779988279201753,0.7284390894357681,0.728245148663536
C,chop,exit_ind,waddah_attar_explosion_exit,273780,182666,2641,66.7199941558916,1.4458081963802787,2.2779988279201753,0.6346834680772462,0.6339141191893206
C,chop,exit_ind,rex_oscillator_exit,273780,183629,2653,67.07173643071079,1.444760903778815,2.2779988279201753,0.6342237256978263,0.6367944559671592
C,chop,exit_ind,relative_vigor_index_exit,273780,183664,2616,67.08452041785375,1.4243400993117867,2.2779988279201753,0.6252593644274245,0.6279134175688235
C,chop,exit_ind,fx_sniper_ergodic_cci_exit,273780,183271,2439,66.94097450507707,1.3308161138423429,2.2779988279201753,0.5842040380053157,0.5854284500957035
C,chop,exit_ind,coral_exit,273780,183417,2330,66.99430199430199,1.270329358783537,2.2779988279201753,0.5576514540805775,0.5592653910303358
C,chop,exit_ind,trend_direction_force_index_exit,273780,183225,1791,66.92417269340346,0.9774866966844045,2.2779988279201753,0.4290988584822297,0.429890264092417
C,chop,exit_ind,center_of_gravity_exit,273780,183583,1606,67.05493461903718,0.8748086696480611,2.2779988279201753,0.38402507451979945,0.3854850721007379
C,chop,exit_ind,fisher_transform_exit,273780,183918,1122,67.1772956388341,0.6100544808012267,2.2779988279201753,0.26780280714990956,0.26931148872791283
C,chop,vol,williams_vix_fix_volume_signals,889785,5032,369,0.5655298751945694,7.333068362480128,2.2779988279201753,3.2190834659802072,0.027252417205704052
C,chop,vol,efficiency_ratio_volume_signals,889785,614927,38554,69.10961636799901,6.269687296215648,2.2779988279201753,2.752278543505619,2.847397541866434
C,chop,vol,variance_volume_signals,889785,773754,32381,86.95965879397832,4.18492182269817,2.2779988279201753,1.8371044670462038,2.3914919282869995
C,chop,vol,waddah_attar_explosion_volume_signals,889785,588804,19212,66.1737385997741,3.2628854423543316,2.2779988279201753,1.432347287611804,1.418898209636819
C,chop,vol,chaikin_volatility_volume_signals,889785,794659,17604,89.30910276077928,2.2152898287189853,2.2779988279201753,0.9724718913668434,1.3001397086428568
C,chop,vol,vertical_horizontal_filter_volume_signals,889785,455464,9573,51.18809600071928,2.1018126569827693,2.2779988279201753,0.9226574795482819,0.7070118967756229
C,chop,vol,volatility_ratio_volume_signals,889785,804897,16357,90.4597177969959,2.0321854846023775,2.2779988279201753,0.8920924188787988,1.2080427865411956
C,chop,vol,damiani_volatmeter_volume_signals,889785,772034,9935,86.76635366970673,1.2868604232456085,2.2779988279201753,0.5649082903262591,0.7337473304570996
C,chop,vol,choppiness_index_volume_signals,889785,829952,8139,93.27556656945217,0.9806591224552744,2.2779988279201753,0.43049149562145356,0.6011041290981715
C,chop,vol,ttm_squeeze_volume_signals,889785,802689,6396,90.21156796304726,0.7968216831176209,2.2779988279201753,0.34979020768203084,0.4723752315655369
C,chop,vol,fractal_dimension_volume_signals,889785,690397,3961,77.59144062891598,0.5737278696170465,2.2779988279201753,0.2518560863970518,0.2925388199235603
C,chop,vol,mass_index_volume_signals,889785,11,0,0.0012362537017369364,0.0,2.2779988279201753,0.0,0.0
C,trend,base,sma_baseline,711828,507057,67813,71.23307877745748,13.373841599662365,6.426272862117524,2.081119474166795,1.8346945106795904
C,trend,base,mcginley_dynamic_index,711828,529794,64672,74.42724927932028,12.207008761896134,6.426272862117524,1.8995472218205494,1.7497141166836814
C,trend,base,ema_baseline,711828,545772,64293,76.671892648224,11.780193927134409,6.426272862117524,1.8331300553043606,1.739460194581023
C,trend,base,tma_baseline,711828,485826,52904,68.25047623864192,10.889495416054308,6.426272862117524,1.6945273955370306,1.4313284826359702
C,trend,base,wma_baseline,711828,570263,53790,80.11247099018303,9.432489921317007,6.426272862117524,1.4678010292592685,1.4552993928812348
C,trend,base,rma_baseline,711828,508382,47713,71.41921924959401,9.385265410655768,6.426272862117524,1.4604523667180893,1.2908849215940206
C,trend,base,t3_baseline,711828,560063,50115,78.67954056316975,8.948100481552968,6.426272862117524,1.3924246096522699,1.355871520249918
C,trend,base,kama_baseline,711828,589404,42663,82.80146327483605,7.238328888164994,6.426272862117524,1.1263650086871488,1.1542561442367005
C,trend,base,fantail_vma,711828,552851,23137,77.66637446124625,4.185033580476476,6.426272862117524,0.6512380769181132,0.6259762419240218
C,trend,base,frama_baseline,711828,616769,21055,86.64579083711233,3.4137578250528158,6.426272862117524,0.531218934878521,0.569647308367994
C,trend,base,super_smoother_2pole_baseline,711828,621088,19054,87.25253853458982,3.067842238136947,6.426272862117524,0.4773905970008968,0.5155098462903709
C,trend,base,lsma_baseline,711828,610313,13557,85.73883016683806,2.2213192247256734,6.426272862117524,0.34566213921917494,0.3667873929966704
C,trend,base,vidya,711828,641276,14105,90.0886169130745,2.1995209550957777,6.426272862117524,0.3422700844313375,0.3816136444801974
C,trend,base,hma_baseline,711828,626356,11517,87.99260495512961,1.8387306898952034,6.426272862117524,0.2861270800893634,0.31159477798500057
C,trend,base,alma_baseline,711828,662213,8034,93.02991733958203,1.2132048147650378,6.426272862117524,0.18878825110536535,0.21736150441360555
C,trend,c1,center_of_gravity_signals,273780,232982,32325,85.09825407261305,13.874462404820973,6.426272862117524,2.159021675940662,2.273854572870485
C,trend,c1,schaff_trend_cycle_signals,273780,218558,26654,79.82979034261085,12.195389782117333,6.426272862117524,1.8977391784915314,1.8749364202719228
C,trend,c1,polychromatic_momentum_signals,273780,222167,21983,81.14800204543795,9.89480886000171,6.426272862117524,1.5397430318172434,1.5463617966098024
C,trend,c1,j_tpo_signals,273780,213600,21019,78.01884724961648,9.840355805243446,6.426272862117524,1.53126952689042,1.4785506347150728
C,trend,c1,laguerre_filter_signals,273780,215979,20225,78.88779311856234,9.364336347515268,6.426272862117524,1.4571955701908401,1.4226978727395378
C,trend,c1,ehlers_reverse_ema_signals,273780,236964,22142,86.55270655270655,9.34403538090174,6.426272862117524,1.4540365125147803,1.557546417710697
C,trend,c1,bears_bulls_impulse_signals,273780,236581,21134,86.412813207685,8.933092682844354,6.426272862117524,1.3900892281596655,1.4866401405427634
C,trend,c1,relative_vigor_index_signals,273780,227244,19690,83.00241069471839,8.664695217475488,6.426272862117524,1.348323577816517,1.3850640847585414
C,trend,c1,coral_signals,273780,235720,19755,86.09832712396815,8.380705922280672,6.426272862117524,1.30413166420063,1.3896364141394102
C,trend,c1,lemantrend_signals,273780,155107,12885,56.653882679523704,8.307168599740825,6.426272862117524,1.292688433557041,0.9063763703460541
C,trend,c1,fisher_transform_signals,273780,239924,19903,87.63386660822559,8.29554358880312,6.426272862117524,1.2908794517121784,1.4000472564220034
C,trend,c1,vortex_signals,273780,238035,18223,86.94389655928117,7.6555968660071,6.426272862117524,1.1912965773887947,1.2818701278087812
C,trend,c1,waddah_attar_explosion_signals,273780,164952,11717,60.24983563445102,7.103278529511615,6.426272862117524,1.1053496609807836,0.8242151285482899
C,trend,c1,volatility_quality_signals,273780,231452,16212,84.53941120607787,7.004476090074832,6.426272862117524,1.0899748953029647,1.1404092911175963
C,trend,c1,qqe_mod_signals,273780,237067,15885,86.5903280005844,6.700637372557125,6.426272862117524,1.0426941893577166,1.11740695715538
C,trend,c1,hieken_ashi_smoothed_signals,273780,232472,15160,84.91197311710133,6.5212154582057185,6.426272862117524,1.014774130841514,1.0664078986764596
C,trend,c1,halftrend_signals,273780,205846,13265,75.18664621228724,6.444137850626196,6.426272862117524,1.0027799922119685,0.933106911341902
