# Trend score
# Progress in one direction: |net displacement|/path plus the cancelling swing sequence, standardised on 1999-2015. Higher is more directional.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2009-05-01,0.523025,-1.6038,2.09773,2.30041,-1.13703,-1.05677,1.78276,0.711724,-0.945544,-2.11143,-1.30873,-0.212235,1.46647,0.771165,-1.85978,1.82472,-0.381585,0.692765,3.95472,-1.17037,-1.74561,-1.54157,0.388699,0.920923,-0.126126,0.246411,-1.20422,-0.473829
2009-05-04,0.0397184,-1.9676,2.04525,2.03634,-1.28131,-0.992963,1.92074,-0.743504,-1.39317,-2.0685,-1.32666,0.0741544,-1.41995,0.885228,-1.69435,1.5982,-0.882642,0.969002,4.12484,-1.17027,-1.70834,-2.28506,0.611783,-1.77822,-0.150291,0.355249,-1.03384,-0.383302
2009-05-05,0.613414,-1.53762,2.5518,1.87751,-0.993924,-1.13189,2.20316,-0.530507,-1.09682,-1.99793,-1.64306,-0.349826,-1.0418,1.10363,-1.54199,1.47222,-1.35968,0.440263,4.82552,-1.22502,-1.95409,-2.05198,0.279277,-1.3575,0.218985,0.474497,-1.0445,-0.543373
2009-05-06,0.632345,-1.41664,2.59505,1.56529,-0.928776,-1.25332,2.25062,-0.595404,-0.861007,-2.03461,-1.51929,-0.468853,-1.15279,1.54467,-1.61332,1.60575,-1.25836,0.396567,4.80039,-0.932935,-1.952,-1.83104,0.610752,-1.22186,0.434705,0.615959,-1.06423,-0.588437
2009-05-07,0.419109,-1.48229,2.83202,1.60324,-0.937916,-1.37857,2.54875,-0.487414,-0.873341,-1.77448,-1.37384,-0.573713,-1.11864,1.67937,-1.61491,1.4979,-1.15907,0.469621,5.24725,-1.07702,-1.83096,-2.08087,0.681089,-1.2169,0.479439,0.878503,-0.985537,-0.540091
2009-05-08,0.578452,-1.22017,2.94673,1.40302,-0.868331,-1.25773,2.64258,-0.508688,-0.631387,-1.69538,-1.50685,-0.614655,-1.08611,1.93618,-1.69187,1.62078,-1.12612,0.379217,5.42002,-0.858238,-1.86742,-1.85283,-1.15149,-1.05535,0.571749,0.871204,-1.13104,-0.402372
2009-05-11,0.0595354,-1.1641,3.34001,1.49927,-0.513207,-0.991468,3.25441,-0.0259951,-0.404304,-1.25288,-1.28848,-0.554701,-0.723325,2.09011,-1.41035,1.90421,-0.645215,0.563993,5.73407,-0.68603,-1.65044,-2.10059,-1.14588,-0.762865,0.861038,1.57123,-0.698868,-0.293989
2009-05-12,-0.195744,-1.73512,2.80381,0.935842,-0.920406,-1.37504,2.64181,-0.329402,-0.949249,-1.60499,-1.05317,-0.57279,-1.14004,1.92275,-1.57718,1.3913,-0.974645,0.661092,5.50802,-0.850386,-1.7889,-1.98966,-1.42841,-1.09021,0.653358,1.12218,-0.765225,-0.65034
2009-05-13,0.145082,-1.64034,2.95387,1.15348,-0.809755,-1.25878,2.4898,-0.353707,-0.802097,-1.71384,-0.997925,-1.63287,-1.18508,1.8807,-1.52783,1.46718,-1.23784,0.557026,5.60709,-1.00495,-1.66102,-1.9306,-1.47843,-1.1407,0.723455,1.085,-0.70013,-0.740616
2009-05-14,0.00148941,-1.65095,2.69217,1.41923,-0.930711,-1.33358,2.29861,-0.662706,-0.845965,-1.65026,-1.03642,-1.63429,-1.47423,1.54745,-1.6408,1.41897,-1.18497,0.539212,5.37471,-1.21677,-1.769,-2.21168,-1.68605,-1.44081,0.477262,1.00537,-0.836697,-0.937753
2009-05-15,0.217123,-1.89633,2.57979,1.24577,-1.15799,-0.880081,2.02872,-0.620035,-0.897287,-1.86422,-0.603414,-1.87459,-1.61632,1.67164,-1.9126,1.13982,-1.63335,-0.867136,5.4248,-1.33499,-1.84482,-1.93267,-1.7073,-1.48477,0.344685,0.491175,-0.922185,-0.793557
2009-05-18,0.327577,-1.32549,2.79606,1.60054,-0.878882,-1.4177,2.24421,-0.810539,-0.227537,-1.32685,-0.704804,-1.84592,-1.74234,2.02368,-2.32278,1.454,-1.41371,-1.16885,5.48714,-1.31023,-1.75562,-2.09209,-1.47749,-1.41267,-0.81534,0.830817,-0.897954,-0.798118
2009-05-19,0.10863,-1.17378,2.83276,1.66695,-0.983951,-1.07284,2.39013,-0.849296,0.0252619,-0.847063,-0.583519,-1.76388,-1.83227,2.20064,-2.35065,1.67204,-1.01759,-1.17978,5.5421,-1.20785,-2.0165,-2.30864,-1.36923,-1.38224,-0.942559,0.821827,-1.21881,-0.532315
2009-05-20,0.328935,-0.88262,2.96607,1.87531,-0.890795,-0.910907,2.54394,-0.870012,0.228756,-0.814922,-0.790041,-1.5448,-1.76395,2.24548,-2.30868,1.6715,-1.20297,-1.48366,5.71337,-1.30937,-1.89335,-2.25993,-1.19817,-1.3089,-0.933368,0.790392,-1.37516,-0.367464
2009-05-21,-0.104365,-0.610542,2.88072,2.0007,-1.12814,-0.216268,2.67802,-1.19244,0.294499,-0.306069,-1.15593,-1.01527,-1.92559,2.20805,-1.90405,1.27371,-1.29028,-1.21747,5.9062,-1.11366,-1.86743,-2.0714,-1.03583,-1.42148,-1.2105,0.732705,-1.51776,-0.133887
2009-05-22,-0.112458,-0.611009,2.66149,2.22236,-1.1961,-0.208905,2.4374,-1.57624,0.0555518,-0.531141,-1.52409,-0.609738,-2.14061,1.83918,-2.00631,0.63932,-1.90959,-0.640039,6.06345,-1.08582,-1.49004,-1.96177,-1.15007,-1.70627,-1.34093,0.647607,-1.41859,-0.467548
2009-05-26,-0.143707,-0.673763,3.13199,1.77585,-0.734914,-0.218732,3.09917,-0.958242,-0.0113835,-0.572002,-1.50427,-0.948774,-1.5565,2.02452,-2.38251,0.972931,-1.59331,-0.964475,6.4132,-1.28709,-1.16221,-2.18556,-0.989148,-1.26898,-0.802207,1.43967,-1.39386,-0.495057
2009-05-27,0.69164,-0.540501,1.36015,1.57443,-0.786776,-0.0329818,3.13567,-0.156343,0.0197858,-0.520382,-0.948426,-0.700092,0.0386913,2.29835,-2.4787,0.760971,-1.7708,-0.61606,1.31331,-1.32234,-1.06816,-2.29886,-0.0559516,0.252625,-0.745948,1.45396,-1.60003,-0.534635
2009-05-28,0.843429,-0.232102,1.43075,1.4716,-0.69465,0.233054,3.14227,-0.348822,0.26815,-0.349363,-1.10689,-0.424642,-0.0819606,2.65514,-2.47533,0.719361,-1.88431,-0.254116,1.39854,-1.27992,-0.930027,-2.29049,0.337884,0.348867,-0.599539,1.53093,-1.76998,-0.57593
2009-05-29,0.80602,-0.23888,1.56884,1.56455,-0.745507,0.27651,3.35777,-0.203691,0.145306,-0.440929,-1.07093,-0.48848,0.144373,2.57389,-2.50432,0.667662,-1.92541,-0.20032,1.60068,-1.38938,-0.945513,-2.35755,0.31606,0.437199,-0.66875,1.51355,-1.69934,-0.346177
2009-06-01,0.751706,-0.0157804,1.68708,1.66588,-0.561404,0.624047,3.59397,-0.288863,0.397522,-0.0967315,-1.0495,-0.384927,0.0931178,2.75148,-2.45598,0.858102,-1.71655,-0.0972382,1.61377,-1.32557,-0.820319,-1.42532,0.482621,0.484819,-0.533666,1.85616,-1.77532,-0.552529
2009-06-02,0.52598,0.288875,1.72618,0.134345,-0.623082,1.28318,3.73577,-0.441603,0.413563,0.152207,-0.408568,0.203226,0.167339,2.95203,-2.47953,0.290618,-1.83217,0.821595,1.9448,-1.27995,-0.520778,-1.5331,1.01287,0.623181,-0.451059,1.91167,-1.31844,-0.33606
2009-06-03,0.730374,0.254911,1.80324,0.185991,-0.431368,1.07665,3.69583,-0.285457,0.446411,0.0200758,-0.541265,0.286908,0.248269,3.15218,-2.32585,0.305922,-1.63357,0.796152,2.07334,-1.25455,-0.257898,-1.43586,0.9812,0.685015,-0.26908,2.10209,-1.66765,-0.495475
2009-06-04,0.524255,-0.11436,1.56878,0.352111,-0.675959,0.778241,3.4472,-0.293816,-0.0300612,-0.331587,-0.469923,-0.171725,0.269863,2.3677,-2.22595,0.398161,-1.83828,0.398545,1.78649,-1.12968,-0.532603,-1.3305,0.407823,0.361567,-0.603497,1.85538,-1.74424,-0.558797
2009-06-05,0.140177,-0.583523,1.34296,0.142193,-0.991131,0.514976,3.36506,-0.218805,-0.521862,-0.536079,-0.585871,-0.289518,0.28171,2.00497,-2.26166,0.555538,-1.72554,0.200597,1.7465,-0.947363,-0.644527,-1.258,0.0766656,0.236976,-0.797257,1.64412,-1.75046,-0.51571
2009-06-08,0.55624,-0.946393,1.23616,0.171536,-1.05068,-0.278126,3.04623,0.107659,-0.842402,-1.30683,-0.258113,-0.767208,0.400388,1.72338,-2.06358,0.695624,-1.53372,-0.283601,1.55223,-1.13196,-0.850028,-1.43888,-0.0998874,0.179467,-0.820857,1.12739,-1.35033,-0.598526
2009-06-09,0.271922,-1.43766,0.915657,0.392551,-1.35551,-0.657188,2.81843,0.0770379,-1.37793,-1.6739,-0.29664,-1.06324,0.337943,1.02458,-2.03139,0.349592,-1.51049,-0.602476,1.35535,-0.763754,-1.02336,-1.35497,-0.708498,-0.15623,-1.17214,0.862552,-1.26199,-0.69622
2009-06-10,0.143689,-0.979268,1.09887,0.709698,-1.22786,0.0633238,3.1358,-0.0348067,-0.908552,-0.993915,-0.147894,-1.12127,0.290447,1.23103,-2.19327,0.869766,-1.90126,-0.590967,1.28238,-0.967513,-1.19351,-1.06432,-0.462095,-0.091304,-1.16343,1.10663,-1.52998,-0.601422
2009-06-11,0.753997,-0.492484,1.58436,0.899584,-0.914241,0.0316815,3.42391,0.295919,-0.313916,-0.992934,-0.193039,-0.926905,0.582776,1.61304,-2.22483,1.25673,-1.95398,-0.418357,1.6388,-1.15007,-1.08505,-1.41819,-0.122928,0.251609,-0.963935,1.05884,-1.54639,-0.241077
2009-06-12,0.866559,-0.553072,1.82895,0.758808,-0.72281,-0.131823,3.70627,0.80242,-0.381956,-1.19623,-0.196334,-1.16659,1.03734,1.59378,-1.84345,1.4438,-2.03103,-0.630474,1.8449,-1.3178,-0.969828,-1.53904,-0.119776,0.478033,-0.761044,1.25228,-1.07834,-0.119018
2009-06-15,1.68282,-0.0318028,2.34705,0.989023,-0.353156,-0.262294,3.90611,1.13728,0.0977936,-1.46747,0.0644933,-0.771312,1.44776,1.87949,-1.67192,1.49333,-1.41926,-0.121256,2.43574,-1.28261,-0.541771,-1.10459,0.241904,0.830581,-0.439182,1.28445,-0.875513,0.387395
2009-06-16,1.50411,0.0577114,2.11708,0.263676,-0.434481,-0.0299477,3.77701,0.779733,0.125435,-1.30563,0.270949,-0.518211,1.13628,2.52192,-1.79735,1.23491,-1.30922,0.207322,2.33348,-1.07338,-0.477183,-0.709155,0.854252,0.96199,-0.202819,1.21143,-1.12179,0.332558
2009-06-17,1.59998,0.255569,2.16627,0.00636046,-0.273671,0.0953526,3.68723,0.619181,0.26401,-1.25972,0.436795,-0.591311,1.048,2.93617,-1.66771,1.49134,-1.43363,0.204725,2.22596,-0.735881,-0.425351,-0.466927,1.28023,1.09759,0.062635,1.40312,-1.03353,0.0505338
2009-06-18,1.18112,0.152234,2.00141,-0.38913,-0.298149,0.400461,3.76475,0.502636,0.123121,-0.968346,0.498408,-0.823858,0.949461,3.10498,-1.59851,1.68012,-1.92843,-0.00858834,2.00489,-0.360349,-0.544789,-0.505279,1.46408,1.11796,0.206523,1.69613,-0.973217,-0.108818
2009-06-19,1.18915,0.211732,1.98367,-0.393516,-0.268371,0.458251,3.72331,0.470523,0.216237,-0.864091,-0.54647,-0.85839,0.883525,3.13322,-1.63222,1.77682,-1.99607,-0.032001,1.96534,-0.266205,-0.590543,-0.505192,1.47886,1.09762,0.216089,1.71188,-0.989847,-0.123149
2009-06-22,1.56668,0.13223,2.19884,-0.572736,-0.0206191,-0.0489955,3.75852,0.916825,0.1817,-1.30375,-0.666528,-0.0803125,1.26113,3.37369,-1.21714,1.09539,-0.829588,0.654961,2.74427,-0.628948,0.290366,0.0129062,1.63083,1.41882,0.577627,1.80093,-0.452607,-0.992302
2009-06-23,1.48731,-0.0524755,2.26077,-0.593645,-0.214777,-0.205843,3.81073,1.27687,-0.0506041,-1.46134,-0.616283,0.265602,1.63515,3.10407,-1.29719,0.521245,-0.377516,1.00613,3.25882,-1.01037,0.443905,-0.0233003,1.43598,1.50013,0.400248,1.45413,-0.554886,-0.564137
2009-06-24,1.59128,-0.531453,2.12508,-0.663317,-0.272271,-0.958329,3.59732,1.36881,-0.355433,-1.8991,-1.09502,-0.109675,1.57085,2.9315,-1.19653,0.581076,-0.31492,0.365294,3.04778,-0.91967,0.36264,0.0963596,1.06854,1.40572,0.396885,1.35588,-0.190658,-0.812093
2009-06-25,2.21007,-0.196883,2.36495,-0.565145,-0.0841573,-0.969452,3.59444,1.37567,-0.149193,-2.03751,-0.802723,0.18275,1.78964,2.96997,-1.07248,0.542782,0.338424,0.805995,3.43828,-1.04717,0.684529,0.386457,1.2456,1.53124,0.509249,1.29692,-0.294287,-0.802889
2009-06-26,2.53317,-0.0500102,2.24253,-0.556097,-0.265623,-1.07556,3.25957,1.04348,0.0158136,-1.88402,-0.762794,0.0655247,1.50332,3.29215,-1.4648,0.809575,0.376476,0.764588,3.1552,-0.710009,0.274585,0.74348,1.52002,1.48123,0.406745,0.737208,-0.806486,-0.766765
2009-06-29,2.51647,0.0318729,2.37084,-0.635696,-0.172021,-0.813552,3.48524,1.04431,0.114576,-1.78188,-0.748684,-0.0824582,1.5469,3.37487,-1.38633,1.12802,0.0748774,0.623996,3.1515,-0.537617,0.246374,0.674235,1.58822,1.5356,0.50975,1.03544,-0.713822,-0.906924
2009-06-30,2.71691,-0.225861,2.33105,-0.362131,-0.288327,-0.966587,3.35448,1.25656,0.00526564,-1.44067,-1.1304,-0.144639,1.5654,3.41752,-0.626658,1.16635,0.318385,0.353724,3.14448,-0.419702,0.129268,0.927664,1.47683,1.56322,1.06825,-0.671141,-0.405444,-0.785662
2009-07-01,3.16575,0.104201,2.51402,-0.174442,-0.0171071,-0.956539,3.34766,1.25304,0.0984697,-1.11861,-0.659918,-0.48729,1.76788,3.71185,-0.317813,1.65919,0.224113,0.246166,3.09223,0.0791905,0.114659,1.38357,1.93609,1.80445,1.36964,-0.600049,-0.319308,-0.843431
2009-07-02,3.19669,0.301813,2.87132,-0.383236,0.391612,-1.09842,3.69114,1.56269,0.247081,-1.19394,-0.525192,-1.1686,2.13934,3.45796,0.120982,2.60037,-0.607553,-0.347325,3.01541,0.503773,0.0368012,1.13595,1.78582,1.96692,1.56904,-0.0933213,0.0766906,-0.854917
2009-07-03,3.18929,0.264959,2.6426,-0.295734,0.250659,-1.06484,3.3771,1.27686,0.296226,-1.24792,-0.66498,-0.764929,1.77731,3.38086,-0.134781,2.18217,-0.233057,-0.0456451,3.00052,0.142134,0.123804,1.05981,1.66432,1.72499,1.36562,-0.304399,-0.112368,-0.951518
2009-07-06,2.97613,0.30236,2.57081,-0.397456,0.072568,-0.878581,3.42411,1.10555,0.268359,-1.42108,-0.505505,-0.709778,1.67086,3.47374,-0.388077,2.13662,-0.386955,0.104639,2.91363,0.144932,-0.084434,0.96363,1.78717,1.68456,1.23765,-0.437902,-0.470975,-0.863096
2009-07-07,2.7396,-0.0896719,2.25936,-0.155511,-0.0694551,-0.923858,3.15705,1.04495,-0.0880318,-1.12279,-0.685321,-1.13868,1.51728,3.32758,-0.239601,2.14382,-0.604208,-0.40125,2.48542,0.311559,-0.265722,1.0077,1.58496,1.53009,1.2223,-0.500804,-0.213667,-1.11255
2009-07-08,2.70539,-0.227108,2.13467,-0.108253,-0.0772874,-0.713234,2.98993,0.99482,-0.16279,-1.05395,-0.852038,-1.57486,1.39917,3.2903,-0.149361,2.41689,-0.986408,-0.910438,2.14168,0.550609,-0.48047,0.992474,1.48388,1.42617,1.2304,-0.475611,0.00305669,-1.34234
2009-07-09,1.41342,0.163803,1.95925,0.00107641,1.18187,-0.854581,-0.574673,0.283928,0.883418,-1.3995,-1.15861,-1.72196,0.31078,2.64321,-0.349275,1.6418,-1.5321,-1.23589,1.25717,0.111634,0.560709,0.223935,0.764515,0.754085,0.764573,-0.375978,-0.0559076,-1.91079
2009-07-10,1.51631,-0.0828124,1.90007,-0.117049,1.0808,-0.467507,-0.692426,0.515995,0.698443,-1.11032,-1.35447,-1.51355,0.320109,2.41876,-0.394078,1.30058,-1.0686,-1.15102,1.60542,-0.212695,0.59737,0.233235,0.455879,0.664099,0.631829,-0.602259,-0.026754,-1.84394
2009-07-13,1.92129,0.633141,2.2138,-0.209946,1.41008,-0.942413,-0.503028,0.389341,1.28615,-1.33834,-0.921085,-1.13821,0.372537,2.92357,-0.398039,1.54681,-0.912581,-0.539883,1.87091,-0.0910234,0.84638,0.467997,1.09733,0.915481,0.893537,-0.421602,-0.243091,-1.77739
2009-07-14,1.86047,0.778288,2.37262,-0.191565,1.56149,-0.88078,-0.241971,0.601658,1.40488,-1.51758,-0.820036,0.205412,0.582539,2.9991,-0.210857,1.5026,-0.924401,-0.299996,2.18116,-0.144073,1.14238,0.415574,1.20751,1.05418,1.02661,-0.131794,-0.0505556,-1.71009
2009-07-15,1.90763,1.09445,2.69405,-0.187896,1.83195,-0.544866,0.0550142,0.730001,1.66982,-1.61013,-0.653074,0.447353,0.781726,3.2709,-0.0883087,1.5693,-0.964287,0.0285184,2.56446,-0.104067,1.44847,0.42727,1.52789,1.29595,1.25257,0.17811,5.77153e-05,-1.63974
2009-07-16,1.75225,1.08593,2.64507,-0.0572261,1.85709,-0.322716,0.148511,0.707028,1.64064,-1.39548,-0.615916,0.236756,0.773451,3.30591,-0.00713506,1.70372,-1.41453,-0.151216,2.4545,0.0864695,1.41118,0.377955,1.59029,1.30561,1.31934,0.380974,0.0774908,-1.68708
2009-07-17,2.12246,1.42871,2.88087,-0.21553,2.27158,-0.27314,0.245688,0.77413,1.76764,-1.59631,-0.142805,0.068436,1.02584,1.66781,0.475223,2.207,-1.47906,-0.127211,2.56771,0.269734,1.68622,0.504948,1.78805,1.44174,1.59873,0.686541,0.357799,-1.83216
2009-07-20,2.1389,1.34789,2.77098,-0.236188,2.26257,-0.396602,0.090941,0.669063,1.71109,-1.668,-0.236382,-0.143805,0.890455,1.59749,0.520903,2.35399,-1.61569,-0.384292,2.35351,0.357681,1.57865,0.500989,1.69434,1.34138,1.58114,0.676798,0.464871,-2.0327
2009-07-21,2.03758,1.39437,2.79686,0.0971339,2.30904,-0.411744,0.210896,0.704583,1.84338,-1.35584,-0.723477,0.153763,0.859161,1.93371,0.504364,2.39314,-1.70273,-0.254355,2.40407,0.551203,1.62948,0.589687,1.91555,1.45534,1.72841,0.828203,0.533035,-2.00439
2009-07-22,2.30022,1.56705,2.72532,0.240859,2.37737,-0.414371,-0.0120224,0.485809,1.99043,-1.39773,-0.63733,0.0752545,0.660111,2.1846,0.489038,2.65402,-1.74474,-0.310717,2.09564,0.82197,1.51486,0.848447,2.18851,1.43745,1.84164,0.750623,0.482155,-1.99394
2009-07-23,2.12826,1.61367,2.71317,0.246193,2.4063,-0.224293,0.01591,0.401051,2.05136,-1.19194,-0.918264,-0.19533,0.577033,2.25233,0.456754,3.0232,-1.81885,-0.569886,1.88651,1.07761,1.34073,0.732202,2.24756,1.42323,1.86462,0.850531,1.52664,-1.93424
2009-07-24,2.23728,1.75261,2.81268,0.167146,2.62977,-0.149179,-0.012782,0.355114,2.21535,-1.11708,-0.878902,0.181487,0.541591,2.32003,0.582,3.01539,-1.977,-0.213356,1.97908,0.940127,1.64734,0.733558,2.32338,1.44305,1.9805,0.980016,1.68763,-1.76599
2009-07-27,1.7005,1.65326,2.69252,0.483994,2.47842,0.232651,0.0512672,0.197223,2.06966,-0.800288,-0.765698,0.310691,0.424646,2.18511,0.530044,2.7443,-1.63178,0.878898,1.9533,0.773007,1.66231,0.537191,2.71667,1.30217,1.87399,1.16276,1.60853,-1.64861
2009-07-28,2.0474,1.64441,2.58657,0.440069,2.45108,0.13063,-0.1202,0.0573277,2.0628,-0.905742,-0.767483,0.324884,0.284215,2.19565,0.491487,2.76652,-1.7635,0.881053,1.84183,0.771948,1.63879,0.642476,2.73243,1.22865,1.84604,1.06061,1.54975,-1.51595
2009-07-29,2.1306,2.1015,2.93298,0.321523,2.81512,0.613229,0.236133,0.143254,2.45638,-0.523751,-0.595427,0.224852,0.430073,2.48021,0.670313,3.29187,-1.28409,0.866008,1.9038,1.10322,1.72068,0.634023,3.09854,1.47287,2.11003,1.54296,1.64958,-1.52793
2009-07-30,2.02293,2.45484,3.10809,0.584604,2.83266,1.0518,0.521351,0.115071,2.71303,-0.196034,-0.359157,0.766521,0.510117,2.92994,0.493989,2.96828,-1.46591,1.50631,2.31256,0.0137881,1.98916,0.774769,3.62082,1.74072,2.28563,1.6869,1.27262,-1.72096
2009-07-31,1.78806,2.3963,3.0283,0.252327,2.81054,1.21379,0.576054,0.0707538,2.60865,-0.0758203,-0.236954,0.721038,0.513518,2.71249,0.588005,2.89154,-1.28993,1.52449,2.27764,-0.174298,2.02821,0.484539,3.49394,1.65513,2.22117,1.85078,1.30773,-1.64383
2009-08-03,1.88362,1.81113,2.7487,0.261912,2.74405,0.349032,0.116233,0.031679,2.20614,-0.641187,-0.721461,0.677069,0.335565,2.40034,0.708616,2.70288,-1.74676,1.14873,2.05545,-0.428698,2.07774,0.563871,2.99549,1.42553,2.16837,1.69672,1.53732,-1.24274
2009-08-04,1.99235,2.24257,3.19509,0.154211,3.04849,0.746225,0.643939,0.358713,2.50414,-0.424058,-0.380189,0.735711,0.78448,2.57189,0.906587,2.93843,-1.58821,1.38446,2.44293,-0.328077,2.24934,0.560112,3.31864,1.77203,2.37592,2.06715,1.61887,-1.53987
2009-08-05,2.06666,2.7146,3.29477,0.0982696,3.03603,1.22232,0.698435,0.159914,2.76419,-0.247615,0.114016,1.02437,0.74427,2.63946,0.773853,2.93476,-1.68142,1.95891,1.65031,-0.431834,4.56434,0.550883,3.61465,1.76824,2.27875,4.0522,1.31591,-1.64096
2009-08-06,2.21769,2.80591,3.2394,0.556259,3.20124,1.22615,0.581487,0.0349689,2.98851,0.254646,-0.0654804,1.77924,0.555163,3.25942,0.822228,2.50846,-1.28,2.536,1.88057,-0.393654,5.11005,0.941947,3.09908,1.94911,2.65228,4.22094,1.4645,-1.38506
2009-08-07,2.1272,4.8451,2.00443,0.620718,4.67468,1.04926,2.60077,-1.01043,4.53721,0.0778645,-0.0918659,1.51479,-0.577529,3.13511,0.63936,1.01926,-1.2679,2.28037,1.78272,-0.462326,4.71941,0.930851,2.95846,1.09705,2.48378,3.91787,1.26738,-1.1709
2009-08-10,2.11516,4.8742,2.18985,-1.30682,4.58482,1.15382,2.86869,-0.743451,4.63363,0.267619,-0.189405,1.83415,-0.362885,3.24643,0.322579,0.907099,-1.14394,2.46368,2.13507,-0.506055,4.65622,0.94356,3.03109,1.26482,2.44696,3.75457,0.94024,-1.68963
2009-08-11,2.06713,4.56518,2.1919,-1.69206,4.66626,0.805268,2.90874,-0.41629,4.84951,0.58487,-1.43148,1.55303,-0.525616,3.16266,0.24294,1.29722,-1.68156,1.61345,1.8069,-0.459603,4.34638,0.697124,2.51263,1.16001,2.37652,3.91902,1.45918,-1.59415
2009-08-12,2.05208,3.99452,1.71655,-1.82476,4.34031,0.104721,2.2605,-0.652357,4.43713,0.100022,-1.83868,1.50416,-0.896464,2.66935,0.132115,0.89327,-1.34015,1.34668,1.44266,-0.816227,4.21779,0.615104,1.85879,0.701745,2.04217,3.4006,1.49309,-1.34822
2009-08-13,1.85812,4.02612,1.73957,-2.04069,4.40632,0.284848,2.35284,-0.633451,4.55259,0.368989,-1.66287,1.40854,-0.924346,2.59998,0.0922584,1.03546,-1.71097,1.18199,1.39209,-0.852489,4.19371,0.353909,1.72628,0.649823,1.99214,3.50434,1.49955,-1.36491
2009-08-14,2.13477,4.14774,1.71005,-1.91715,4.51981,0.114524,2.13129,-0.774341,4.6673,0.154718,-1.7421,1.43735,-1.0397,2.76949,0.225902,1.10365,-1.48356,1.25561,1.29058,-0.74048,4.37259,0.616367,1.92903,0.651976,2.16229,3.52145,1.60716,-1.12855
2009-08-17,2.15296,4.26103,1.57065,-1.69998,4.36666,0.245104,1.9374,-1.02146,4.87166,0.337856,-1.67546,1.89508,-1.31305,3.13407,-0.0385942,0.918019,-1.26788,1.67063,1.25909,-0.742711,4.37599,0.750851,2.27421,0.638452,2.16401,3.3034,1.36751,-1.12057
2009-08-18,1.67677,4.00731,1.32853,-2.02059,3.69168,0.490202,1.94192,-1.15438,4.75339,0.794402,-1.32025,1.91618,-1.55081,2.81606,-0.986129,0.80538,-1.65682,1.47846,0.999029,-1.03075,3.49733,0.214599,1.80067,0.327362,1.45089,2.6772,0.493311,-1.61702
2009-08-19,1.6885,3.92217,1.14501,-1.92782,3.70407,0.404644,1.70989,-1.40034,4.53523,0.566051,-1.65655,3.23432,-1.69308,2.70305,-0.763822,0.414677,-1.26975,1.76418,0.938715,-1.22573,3.77173,0.27403,1.80262,0.193526,1.49896,2.69949,0.594489,-1.43153
2009-08-20,1.42824,3.48675,0.910005,-2.10391,3.64166,0.133944,1.56027,-1.41871,4.24137,0.480242,-1.2958,3.11042,-1.81018,2.20483,-0.558363,0.248658,-1.3704,1.37949,0.734554,-1.48597,3.82617,-0.0542397,1.17083,-0.087991,1.39158,2.79472,0.918471,-1.06436
2009-08-21,0.101563,3.51786,0.881054,-1.99772,3.62611,0.220195,1.57782,-1.49364,4.18776,0.456973,-1.54234,2.66849,-1.81776,2.23531,-0.530221,0.69744,-1.6834,1.00971,0.440511,-1.04507,3.53926,-0.0226845,1.30045,-0.0714332,1.43144,2.80324,0.846769,-0.982831
2009-08-24,0.0433417,3.66039,1.01049,-1.89526,3.75691,0.404694,1.73083,-1.38802,4.25901,0.550161,-1.73685,2.85339,-1.65982,2.34606,-0.438546,0.602099,-1.75025,1.30824,0.697534,-1.0527,3.81331,0.0119522,1.49621,0.0697862,1.54943,2.97174,0.899875,-1.09864
2009-08-25,-0.121387,3.73633,1.00745,-1.88046,3.84388,0.623193,1.82017,-1.4712,4.38759,0.893262,-1.50464,3.03,-1.79701,2.21922,-0.440595,0.657512,-1.46734,1.33514,0.656969,-1.26008,3.97353,-0.349249,1.28513,-0.071423,1.48552,3.21212,0.978541,-0.916867
2009-08-26,0.0300167,3.62248,1.18851,-1.97982,4.0542,0.372525,1.96528,-1.1255,4.21104,0.557787,-1.70422,2.82326,-1.4045,2.10403,-0.00336609,0.641627,-1.62697,1.21219,0.914832,-1.21313,4.24173,-0.178572,1.23004,0.128608,1.7006,3.35161,1.37487,-0.961022
2009-08-27,0.416134,3.85654,1.3252,-2.26268,4.11383,-0.0194651,1.84276,-1.09177,4.257,-0.0508206,-1.62486,2.6977,-1.24871,2.18748,0.0730974,0.800094,-1.76801,1.31366,0.995393,-1.14884,4.19599,-0.493541,1.43969,0.240575,1.7961,3.02501,1.27271,-1.053
2009-08-28,0.0915021,3.91621,0.973474,-2.30066,4.03867,0.363631,1.57566,-1.65341,4.26638,0.256263,-1.42611,2.7129,-1.74359,2.18949,-0.0295317,0.806272,-1.43801,1.31931,0.460559,-1.09533,4.11842,-0.706144,1.47869,-0.0728689,1.73054,3.10311,1.09796,-0.582054
