sid,src_label,slice,c1,c2,vol,base,base_stop,base_tp,ft_risk_atr_mult,ft_risk_tp_mult,ft_risk_atr_len,ft_risk_trail_mult,ft_risk_trail_arm,ft_risk_be_pct,ft_ip2,base_total_R,ft_total_R,base_max_dd_R,ft_max_dd_R,base_sortino,ft_sortino,base_sharpe,ft_sharpe,base_win_rate,ft_win_rate,ft_n_blind,adopted,adopted_v1,adopted_v2,rule,beat_on_return,failed_on,tag
A-chop|chop|didi_index_signals|dpo_signals|waddah_attar_explosion_volume_signals|rma_baseline,A-chop,chop,didi_index_signals,dpo_signals,waddah_attar_explosion_volume_signals,rma_baseline,1.0,1.55,1.25,2.15,33,1.5,2.0,0.05,"{""base"": {""ma_length"": 7}, ""c1"": {""long_p"": 37, ""medium"": 8}, ""c2"": {""len"": 50}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 57, ""bbStd"": 4, ""fastEma"": 25, ""sensitivity"": 185, ""slowEma"": 40}}",13.147669600589776,43.600262866499605,6.202940679736232,10.255802208607037,162.95721490879623,19.875434695829796,2.80557743902091,2.2066202827522745,0.5,0.3833333333333333,120,False,False,False,,True,"DD,Sortino",BOTH
A-chop|chop|adx_dmi_signals|kuskus_starlight_signals|variance_volume_signals|hma_baseline,A-chop,chop,adx_dmi_signals,kuskus_starlight_signals,variance_volume_signals,hma_baseline,1.0,2.4,0.95,2.4,15,1.5,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""adx_smoothing"": 3, ""adx_threshold"": 31, ""di_length"": 7}, ""c2"": {""index_smooth"": 3.030133, ""price_smooth"": 1.311672, ""range_periods"": 300}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 2, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 25}}",24.8912942500786,43.58682527456955,8.56945319659604,7.862475617708078,206.8245412528158,24.438779731567134,2.799215466897264,2.7987470498440357,0.4,0.4161849710982659,173,False,False,False,,True,Sortino,SORTINO_ONLY
A-trend|trend|schaff_trend_cycle_signals|polychromatic_momentum_signals|waddah_attar_explosion_volume_signals|rma_baseline,A-trend,trend,schaff_trend_cycle_signals,polychromatic_momentum_signals,waddah_attar_explosion_volume_signals,rma_baseline,1.0,3.0,1.3,5.85,50,0.5,1.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 3, ""macdSlow"": 62, ""stc_midline"": 50, ""upperBand"": 75}, ""c2"": {""len"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 25, ""bbStd"": 2, ""fastEma"": 7, ""sensitivity"": 53, ""slowEma"": 21}}",11.46121478872022,43.58472500536088,4.247348231442966,9.580333991705746,52.80086923525208,16.98253652900188,5.2722937802982806,3.065731734071683,0.64,0.4444444444444444,180,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|kuskus_starlight_signals|chandelier_exit_signals|variance_volume_signals|wma_baseline,A-trend,trend,kuskus_starlight_signals,chandelier_exit_signals,variance_volume_signals,wma_baseline,1.0,2.75,1.5,12.0,2,2.15,1.6,0.11,"{""base"": {""ma_length"": 25}, ""c1"": {""index_smooth"": 0.245783, ""price_smooth"": 0.567792, ""range_periods"": 197}, ""c2"": {""atr_mult"": 3, ""atr_period"": 5}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",10.451658984866244,43.56001007126854,7.194628283853964,19.02384355482305,15.102920459513726,41.99732791271923,1.6701485914159433,1.6794419198693835,0.3076923076923077,0.2391304347826087,184,False,False,False,,True,DD,DD_ONLY
B|chop|price_momentum_oscillator_signals|bears_bulls_impulse_signals|variance_volume_signals|fantail_vma,B,chop,price_momentum_oscillator_signals,bears_bulls_impulse_signals,variance_volume_signals,fantail_vma,1.0,2.5,0.95,2.85,23,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 39, ""fma_weighting"": 8}, ""c1"": {""s1"": 28, ""s2"": 20, ""sig"": 10}, ""c2"": {""length"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 57}}",26.32886264105369,43.47002843648913,16.791310793193283,17.685885560664843,12.9064321874461,8.009512424711579,2.0298254822225323,1.8465645229988383,0.3384615384615385,0.3376068376068376,234,False,False,False,,True,"DD,Sortino",BOTH
A-chop|chop|ssl_channel_signals|relative_vigor_index_signals|waddah_attar_explosion_volume_signals|frama_baseline,A-chop,chop,ssl_channel_signals,relative_vigor_index_signals,waddah_attar_explosion_volume_signals,frama_baseline,1.05,3.0,1.05,14.75,48,1.5,2.0,0.05,"{""base"": {""length"": 4}, ""c1"": {""len"": 10}, ""c2"": {""len"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 37, ""bbStd"": 2, ""fastEma"": 16, ""sensitivity"": 35, ""slowEma"": 21}}",23.47427722952311,43.31895332028538,8.378108263716118,12.595176110027769,21.940070520407502,12.25065182322351,3.587908004259432,2.5688465576224258,0.4137931034482758,0.3928571428571428,140,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|ehlers_reverse_ema_signals|volatility_quality_signals|variance_volume_signals|wma_baseline,A-trend,trend,ehlers_reverse_ema_signals,volatility_quality_signals,variance_volume_signals,wma_baseline,1.0,1.65,1.5,8.5,15,0.6,2.35,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""alpha"": 0.035112}, ""c2"": {""atr_pct"": 0.213603, ""smooth"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-22.54790046372468,43.270094919146885,30.97719768143641,32.62873628801617,-13.839041889381733,11.789442374184544,-2.963826060481569,0.5619466119411037,0.2555555555555555,0.2926829268292683,246,False,False,False,,True,DD,DD_ONLY
A-trend|trend|dpo_signals|rex_oscillator_signals|chaikin_volatility_volume_signals|ema_baseline,A-trend,trend,dpo_signals,rex_oscillator_signals,chaikin_volatility_volume_signals,ema_baseline,1.0,3.0,1.45,4.1,2,1.9,2.55,0.001,"{""base"": {""ma_length"": 20}, ""c1"": {""len"": 142}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 145, ""sigVolAdj"": 10, ""smooth"": 11, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 10, ""roc_len"": 15}}",-24.46632070475672,43.1976208919698,28.2768422109966,36.27406766639368,-14.631645250679524,11.918718126487926,-2.377803887178718,0.7883703267070338,0.1839622641509433,0.2449664429530201,298,False,False,False,,True,DD,DD_ONLY
A-trend|trend|hieken_ashi_smoothed_signals|donchian_breakout_signals|efficiency_ratio_volume_signals|ema_baseline,A-trend,trend,hieken_ashi_smoothed_signals,donchian_breakout_signals,efficiency_ratio_volume_signals,ema_baseline,1.0,3.0,0.8,999.0,4,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""alma_offset1"": 0.85, ""alma_offset2"": 0.85, ""alma_sigma1"": 6, ""alma_sigma2"": 6, ""ama_smooth1"": 0.181, ""ama_smooth2"": 0.181, ""frama_t1_a"": 1, ""frama_t1_b"": 168, ""frama_t2_a"": 1, ""frama_t2_b"": 168, ""lsma_offset1"": 0, ""lsma_offset2"": 0, ""ma_len1"": 6, ""ma_len2"": 10, ""vol_factor1"": 0.82, ""vol_factor2"": 0.82}, ""c2"": {""length"": 25}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.369854, ""length"": 12}}",11.600795446635097,43.181800005692224,3.455775417239119,19.52148839161186,21.503792696863407,22.701614782271793,3.2748810765262037,1.919875788666848,0.3518518518518518,0.2179487179487179,156,False,False,False,,True,DD,DD_ONLY
A-trend|trend|ehlers_reverse_ema_signals|donchian_breakout_signals|variance_volume_signals|tma_baseline,A-trend,trend,ehlers_reverse_ema_signals,donchian_breakout_signals,variance_volume_signals,tma_baseline,1.0,1.85,0.8,999.0,5,0.5,2.0,0.05,"{""base"": {""length"": 37}, ""c1"": {""alpha"": 0.123285}, ""c2"": {""length"": 20}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-4.307129204450948,42.97893830330287,8.838591145657471,21.896422727215736,-9.378944432357686,60.74772092151556,-1.9577717945350857,0.8754856525832684,0.24,0.1714285714285714,140,False,False,False,,True,DD,DD_ONLY
A-trend|trend|schaff_trend_cycle_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|wma_baseline,A-trend,trend,schaff_trend_cycle_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,wma_baseline,1.0,2.55,0.75,999.0,2,1.5,2.0,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""cycleLen"": 19, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 23, ""macdSlow"": 41, ""stc_midline"": 41, ""upperBand"": 75}, ""c2"": {""cci_length"": 5, ""ema1_length"": 14, ""ema2_length"": 3, ""trigger_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 2, ""hline"": 0, ""lookback"": 37}}",-1.071623313697535,42.97023403947236,7.30884385709124,9.308392374080142,-3.5296057878198153,21.72749926342784,-0.3885986167234639,2.7373204508567843,0.3275862068965517,0.3773584905660377,212,False,False,False,,True,DD,DD_ONLY
A-trend|trend|bears_bulls_impulse_signals|donchian_breakout_signals|chaikin_volatility_volume_signals|tma_baseline,A-trend,trend,bears_bulls_impulse_signals,donchian_breakout_signals,chaikin_volatility_volume_signals,tma_baseline,1.0,2.05,1.5,21.0,2,0.5,1.0,0.07,"{""base"": {""length"": 20}, ""c1"": {""length"": 3}, ""c2"": {""length"": 57}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 28, ""roc_len"": 12}}",-9.660276791233189,42.91253595543393,21.308026332391552,27.866965133140624,-11.655166966166146,18.979358273211204,-1.4195482015678262,2.1095160592875186,0.273972602739726,0.2621359223300971,206,True,False,False,,True,DD,DD_ONLY
A-trend|trend|ehlers_reverse_ema_signals|fx_sniper_ergodic_cci_signals|fractal_dimension_volume_signals|frama_baseline,A-trend,trend,ehlers_reverse_ema_signals,fx_sniper_ergodic_cci_signals,fractal_dimension_volume_signals,frama_baseline,1.0,2.8,1.15,999.0,4,1.5,2.0,0.05,"{""base"": {""length"": 10}, ""c1"": {""alpha"": 0.187382}, ""c2"": {""cci_length"": 7, ""ema1_length"": 6, ""ema2_length"": 3, ""trigger_length"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 16}}",-0.0493755507394721,42.90979882319708,11.075339838125826,21.24568921769578,-0.0712434055744989,14.309885150258683,-0.0131373601571566,0.5831675682952623,0.3157894736842105,0.319672131147541,244,False,False,False,,True,DD,DD_ONLY
B|trend|polychromatic_momentum_signals|schaff_trend_cycle_signals|volatility_ratio_volume_signals|mcginley_dynamic_index,B,trend,polychromatic_momentum_signals,schaff_trend_cycle_signals,volatility_ratio_volume_signals,mcginley_dynamic_index,1.0,2.6,1.45,10.25,40,1.1,1.7,0.05,"{""base"": {""mci_length"": 11}, ""c1"": {""len"": 17}, ""c2"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 12, ""macdSlow"": 41, ""stc_midline"": 50, ""upperBand"": 75}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 61}}",42.7459261756862,42.90657571064067,13.14662841839565,11.478390422244551,15.24261216878512,11.730811971524687,3.014795764137926,1.7349884094422388,0.3473282442748092,0.2755905511811024,254,False,False,False,,True,Sortino,SORTINO_ONLY
A-trend|trend|halftrend_signals|kuskus_starlight_signals|variance_volume_signals|frama_baseline,A-trend,trend,halftrend_signals,kuskus_starlight_signals,variance_volume_signals,frama_baseline,1.0,2.6,1.2,7.2,29,1.85,1.45,0.12,"{""base"": {""length"": 28}, ""c1"": {""amplitude"": 500}, ""c2"": {""index_smooth"": 0.567792, ""price_smooth"": 0.245783, ""range_periods"": 37}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 20}}",-11.305414368933825,42.873952691058705,16.76374631013734,48.5861501640633,-25.81793098624009,16.063640615423076,-3.4205312863627686,0.698224950778902,0.1764705882352941,0.1586206896551724,290,False,False,False,,True,DD,DD_ONLY
A-trend|trend|schaff_trend_cycle_signals|donchian_breakout_signals|efficiency_ratio_volume_signals|kama_baseline,A-trend,trend,schaff_trend_cycle_signals,donchian_breakout_signals,efficiency_ratio_volume_signals,kama_baseline,1.0,3.0,1.15,999.0,2,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 12, ""slow_length"": 11}, ""c1"": {""cycleLen"": 10, ""d1"": 20, ""d2"": 3, ""lowerBand"": 25, ""macdFast"": 19, ""macdSlow"": 142, ""stc_midline"": 50, ""upperBand"": 75}, ""c2"": {""length"": 37}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.562145, ""length"": 5}}",-15.31607473342299,42.81678894922105,14.79203360819118,34.063545381592476,-61.04171645065484,26.84068858240984,-8.261026028973234,0.7487334478409318,0.1346153846153846,0.2417582417582417,182,False,False,False,,True,DD,DD_ONLY
A-trend|trend|laguerre_filter_signals|fisher_transform_signals|chaikin_volatility_volume_signals|ema_baseline,A-trend,trend,laguerre_filter_signals,fisher_transform_signals,chaikin_volatility_volume_signals,ema_baseline,1.0,2.5,1.5,5.5,2,1.0,2.05,0.07,"{""base"": {""ma_length"": 20}, ""c1"": {""alpha"": 0.246569}, ""c2"": {""length"": 28}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 19, ""roc_len"": 15}}",40.42425162387797,42.812535235274545,6.167123835242371,25.14640206014772,15.971295178503327,5.394559538188036,3.275977482025506,1.3623852715462264,0.408695652173913,0.375,480,False,False,False,,True,"DD,Sortino",BOTH
A-trend|trend|didi_index_signals|price_momentum_oscillator_signals|variance_volume_signals|ema_baseline,A-trend,trend,didi_index_signals,price_momentum_oscillator_signals,variance_volume_signals,ema_baseline,1.0,2.2,1.25,999.0,17,1.5,2.0,0.05,"{""base"": {""ma_length"": 37}, ""c1"": {""long_p"": 25, ""medium"": 8}, ""c2"": {""s1"": 43, ""s2"": 25, ""sig"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-13.547873937901189,42.80357999928378,14.130104795699856,33.03290973860297,-19.926932590549793,17.47385525784527,-5.420485422003547,0.6734686992143136,0.2432432432432432,0.23,200,False,False,False,,True,DD,DD_ONLY
A-trend|trend|didi_index_signals|dspo_signals|variance_volume_signals|kama_baseline,A-trend,trend,didi_index_signals,dspo_signals,variance_volume_signals,kama_baseline,1.0,1.3,1.35,10.0,23,0.5,1.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 19, ""slow_length"": 30}, ""c1"": {""long_p"": 25, ""medium"": 8}, ""c2"": {""len"": 26}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",-13.43740196000162,42.71169987825284,12.90759289365602,27.348894894537708,-17.07321130264257,11.207308514000111,-5.42735773036118,0.6370962008684458,0.3157894736842105,0.2520325203252032,246,False,False,False,,True,DD,DD_ONLY
B|trend|coppock_curve_signals|parabolic_sar_signals|variance_volume_signals|wma_baseline,B,trend,coppock_curve_signals,parabolic_sar_signals,variance_volume_signals,wma_baseline,1.0,1.45,1.05,999.0,3,1.5,2.0,0.05,"{""base"": {""ma_length"": 25}, ""c1"": {""long_roc"": 14, ""short_roc"": 14, ""smooth_len"": 19}, ""c2"": {""sar_increment"": 0.02, ""sar_maximum"": 0.2, ""sar_start"": 0.024657}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 28, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",4.358331349253776,42.656020862573534,5.22587581622707,37.32080358873542,8.376679009107168,16.031134470903993,1.5846452283006756,1.2033820587593185,0.4032258064516129,0.2066115702479339,242,True,False,False,,True,DD,DD_ONLY
B|trend|relative_vigor_index_signals|fisher_transform_signals|fractal_dimension_volume_signals|tma_baseline,B,trend,relative_vigor_index_signals,fisher_transform_signals,fractal_dimension_volume_signals,tma_baseline,1.0,2.5,1.0,999.0,3,1.5,2.0,0.05,"{""base"": {""length"": 25}, ""c1"": {""len"": 2}, ""c2"": {""length"": 4}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""fd_threshold"": 1.5, ""length"": 16}}",0.5530854253641162,42.59989574999803,6.653143941949449,16.569946027939615,0.9830689696642716,30.745413796990345,0.2441233973010509,0.7494757842317221,0.2777777777777778,0.1827956989247312,186,True,False,False,,True,DD,DD_ONLY
B|chop|aroon_signals|fx_sniper_ergodic_cci_signals|variance_volume_signals|fantail_vma,B,chop,aroon_signals,fx_sniper_ergodic_cci_signals,variance_volume_signals,fantail_vma,1.0,2.65,1.05,21.0,8,1.5,2.0,0.05,"{""base"": {""fma_adx_length"": 4, ""fma_ma_length"": 11, ""fma_weighting"": 8}, ""c1"": {""length"": 25}, ""c2"": {""cci_length"": 14, ""ema1_length"": 6, ""ema2_length"": 3, ""trigger_length"": 9}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 25}}",37.91821958079719,42.53581117274695,7.861750333152365,12.728389593677823,13.13115621244204,13.613237561212909,2.9858418327812566,1.642367045468113,0.4225352112676056,0.3072289156626506,166,False,False,False,,True,DD,DD_ONLY
A-trend|trend|vortex_signals|vortex_signals|variance_volume_signals|ema_baseline,A-trend,trend,vortex_signals,vortex_signals,variance_volume_signals,ema_baseline,1.0,2.25,1.5,999.0,2,2.2,2.3,0.001,"{""base"": {""ma_length"": 20}, ""c1"": {""period"": 92}, ""c2"": {""period"": 14}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 200, ""hline"": 0, ""lookback"": 20}}",5.444953376546099,42.52129035927654,7.335347435807512,31.99059580256936,8.213807196546547,8.906491718268134,1.440288070361606,0.527693803988748,0.3552631578947368,0.275,280,False,False,False,,True,DD,DD_ONLY
B|chop|relative_vigor_index_signals|fisher_transform_signals|chaikin_volatility_volume_signals|wma_baseline,B,chop,relative_vigor_index_signals,fisher_transform_signals,chaikin_volatility_volume_signals,wma_baseline,1.0,2.25,1.05,2.25,31,1.5,2.0,0.05,"{""base"": {""ma_length"": 20}, ""c1"": {""len"": 12}, ""c2"": {""length"": 12}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""cvi_len"": 8, ""roc_len"": 12}}",23.329098983691857,42.49707609970517,25.47892732070299,26.41150539297897,3.191113418616274,3.5460109167597325,0.8647157000903369,0.8397510910464004,0.3086053412462908,0.2871690427698574,491,False,False,False,,True,DD,DD_ONLY
A-trend|trend|aroon_signals|qqe_mod_signals|waddah_attar_explosion_volume_signals|tma_baseline,A-trend,trend,aroon_signals,qqe_mod_signals,waddah_attar_explosion_volume_signals,tma_baseline,1.0,2.35,1.05,30.0,4,0.5,2.25,0.001,"{""base"": {""length"": 20}, ""c1"": {""length"": 25}, ""c2"": {""fast_factor"": 1.61, ""rsi_len"": 2, ""rsi_period"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 122, ""slowEma"": 21}}",9.551337464858332,42.37313333430263,4.419456527746673,15.970897035008326,21.84920807444901,25.986787074392925,3.5768503673736425,3.1657249555724514,0.44,0.4202898550724637,138,False,False,False,,True,DD,DD_ONLY
A-trend|trend|donchian_breakout_signals|rex_oscillator_signals|variance_volume_signals|mcginley_dynamic_index,A-trend,trend,donchian_breakout_signals,rex_oscillator_signals,variance_volume_signals,mcginley_dynamic_index,1.0,2.9,1.45,10.25,2,1.7,2.5,0.001,"{""base"": {""mci_length"": 17}, ""c1"": {""length"": 57}, ""c2"": {""almaOffset"": 0.85, ""almaSigma"": 6, ""framaFast"": 34, ""framaSlow"": 89, ""jurikPhase"": 1, ""jurikPower"": 1, ""lsOffset"": 0, ""modFBW"": 0.5, ""modFilter"": 0.8, ""sigAlmaOff"": 0.85, ""sigAlmaSig"": 6, ""sigFramaFast"": 34, ""sigFramaSlow"": 89, ""sigJurikPhase"": 1, ""sigJurikPower"": 1, ""sigLsOff"": 0, ""sigModFBW"": 0.5, ""sigModFilter"": 0.8, ""sigSmooth"": 22, ""sigVolAdj"": 10, ""smooth"": 14, ""volAdj"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 100, ""filter_lookback"": 7, ""hline"": 0, ""lookback"": 87}}",-8.184677913974468,42.354534864075134,14.447340299115403,38.70683886628035,-26.270882129751175,23.09235977419931,-3.4429258171526516,0.7441857631607648,0.1923076923076923,0.1204819277108433,166,False,False,False,,True,DD,DD_ONLY
B|chop|center_of_gravity_signals|ichimoku_signals|variance_volume_signals|alma_baseline,B,chop,center_of_gravity_signals,ichimoku_signals,variance_volume_signals,alma_baseline,1.0,2.55,1.5,2.55,4,1.5,2.0,0.05,"{""base"": {""length"": 59, ""offset"": 0.85, ""sigma"": 6}, ""c1"": {""length"": 66, ""signal_length"": 4}, ""c2"": {""base_len"": 21, ""conversion_len"": 11, ""displacement"": 260, ""span_b_len"": 97}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 16, ""hline"": 0, ""lookback"": 87}}",35.14432304705211,42.352375334961664,7.633899035557963,15.087033054726488,13.30987099960194,9.67763010628944,3.1776036419425617,2.5311276164909216,0.325,0.3356164383561644,146,False,False,False,,True,"DD,Sortino",BOTH
B|trend|volatility_quality_signals|dpo_signals|variance_volume_signals|sma_baseline,B,trend,volatility_quality_signals,dpo_signals,variance_volume_signals,sma_baseline,1.0,1.4,1.15,999.0,4,1.5,2.0,0.05,"{""base"": {""length"": 20}, ""c1"": {""atr_pct"": 0.075, ""smooth"": 10}, ""c2"": {""len"": 500}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 19, ""filter_lookback"": 87, ""hline"": 0, ""lookback"": 20}}",2.9979140004060607,42.29868903306279,4.972447849429636,46.72262170228915,5.603891601617109,11.621552673083396,1.133702590511245,0.5313637206373053,0.3548387096774194,0.2329545454545454,352,False,False,False,,True,DD,DD_ONLY
A-trend|trend|linreg_slope_signals|coral_signals|variance_volume_signals|kama_baseline,A-trend,trend,linreg_slope_signals,coral_signals,variance_volume_signals,kama_baseline,1.0,2.45,1.5,999.0,2,1.5,2.0,0.05,"{""base"": {""fast_length"": 2, ""length"": 19, ""slow_length"": 16}, ""c1"": {""length"": 14, ""r2_floor"": 0.246569}, ""c2"": {""const_d"": 92, ""smooth_period"": 10}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""ema_len"": 10, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 57}}",-0.2260011628966898,42.28234793736955,13.098615239677423,15.62111255223752,-0.2937870732801405,16.162577284119372,-0.0492471731554203,2.231859947652225,0.3152173913043478,0.3482142857142857,224,False,False,False,,True,DD,DD_ONLY
A-trend|trend|j_tpo_signals|chandelier_exit_signals|efficiency_ratio_volume_signals|mcginley_dynamic_index,A-trend,trend,j_tpo_signals,chandelier_exit_signals,efficiency_ratio_volume_signals,mcginley_dynamic_index,1.0,1.7,1.4,1.75,4,1.85,1.95,0.001,"{""base"": {""mci_length"": 14}, ""c1"": {""ema_len"": 200, ""len"": 40}, ""c2"": {""atr_mult"": 9, ""atr_period"": 8}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""er_threshold"": 0.3, ""length"": 12}}",-13.973890562382236,42.2647455709571,14.727848374440908,32.35914576810901,-47.38575512568138,23.610079351885386,-7.373001826510276,0.6617797941873966,0.25,0.2732558139534883,172,True,False,False,,True,DD,DD_ONLY
B|chop|schaff_trend_cycle_signals|bears_bulls_impulse_signals|volatility_ratio_volume_signals|vidya,B,chop,schaff_trend_cycle_signals,bears_bulls_impulse_signals,volatility_ratio_volume_signals,vidya,1.0,1.85,1.15,4.3,39,1.5,2.0,0.05,"{""base"": {""vda_length"": 2}, ""c1"": {""cycleLen"": 10, ""d1"": 3, ""d2"": 4, ""lowerBand"": 25, ""macdFast"": 23, ""macdSlow"": 94, ""stc_midline"": 142, ""upperBand"": 75}, ""c2"": {""length"": 11}, ""exit_ind"": {""adx_smoothing"": 14, ""adx_threshold"": 25, ""di_length"": 14}, ""vol"": {""length"": 61}}",31.44772083543517,42.23306735326133,6.36371279136657,9.272729976885504,12.158581300228173,9.790151265349715,3.5899566372410163,2.4245484541263593,0.4308943089430894,0.4042553191489361,188,False,False,False,,True,"DD,Sortino",BOTH
