# Cross-pair R-squared
# Rolling R2 of this pair against the 15 pairs sharing NEITHER of its currencies. The only measurement that leads state changes.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2011-08-18,0.0286922,0.0758352,0.26217,0.0224156,0.159563,0.0679506,0.0553976,0.0461117,0.100849,0.0102022,0.0492681,0.0081585,0.00541584,0.119775,0.00201929,0.0575029,0.0385419,0.0381634,0.0756703,0.0415879,0.034702,0.0676478,0.0750227,0.0960922,0.111209,0.0678475,0.0440516,0.0180178
2011-08-19,0.0277058,0.0799934,0.262864,0.0232909,0.157788,0.0679912,0.0559303,0.0424252,0.101961,0.00849053,0.0484018,0.00724176,0.00561325,0.122584,0.00182505,0.0577348,0.0365923,0.0375386,0.0754854,0.04267,0.0356764,0.0681942,0.0764383,0.0977725,0.109355,0.0712474,0.041499,0.0174184
2011-08-22,0.0305684,0.0816949,0.26396,0.0211291,0.159539,0.0707222,0.0566359,0.0440376,0.104174,0.0093208,0.0518782,0.00777588,0.00582619,0.122542,0.00203301,0.0572041,0.0388148,0.0384115,0.0769544,0.0418055,0.0376192,0.0730185,0.0764562,0.102986,0.120127,0.0689136,0.0415757,0.0186087
2011-08-23,0.0317764,0.0846447,0.265908,0.0218047,0.160593,0.0728916,0.060892,0.0457339,0.108121,0.00848397,0.0540541,0.00689592,0.00697164,0.126543,0.00122894,0.0623321,0.0429683,0.0401722,0.0873658,0.042385,0.041282,0.0716221,0.0791471,0.103963,0.125031,0.0670751,0.0428373,0.0170186
2011-08-24,0.032164,0.0829494,0.263583,0.0213333,0.153557,0.0753503,0.0592592,0.0555802,0.107382,0.00934067,0.0580392,0.00483534,0.007424,0.120809,0.00129926,0.063642,0.03974,0.040532,0.0839034,0.0464569,0.0406852,0.0653414,0.071534,0.0985255,0.114339,0.0626216,0.0519756,0.0191663
2011-08-25,0.0336771,0.0870824,0.264827,0.0194896,0.155143,0.0756478,0.0647099,0.0557985,0.11031,0.0111277,0.0585038,0.00486396,0.00921768,0.120218,0.000961324,0.0664238,0.0368511,0.0425467,0.0868324,0.0500443,0.0360422,0.0625337,0.0749896,0.0986214,0.1122,0.0666466,0.0512405,0.0197125
2011-08-26,0.0312893,0.0850327,0.266656,0.0185482,0.151027,0.0753422,0.0621,0.05428,0.109281,0.0112134,0.0560975,0.00408632,0.0084796,0.118529,0.00104033,0.0662692,0.0339976,0.0412163,0.0873039,0.048036,0.0351014,0.0631115,0.0734791,0.0960363,0.110606,0.0647333,0.0499799,0.0197447
2011-08-29,0.0420545,0.0889945,0.247523,0.0164363,0.157463,0.074953,0.0716257,0.0659335,0.10661,0.0124781,0.0611497,0.0032602,0.00734912,0.117475,0.00120722,0.0718585,0.0317703,0.0425479,0.0927681,0.0544889,0.0292016,0.0741487,0.0760564,0.0949436,0.117053,0.0542025,0.0518777,0.0313672
2011-08-30,0.0409586,0.0877989,0.25839,0.0123415,0.15084,0.0666439,0.0792355,0.0605625,0.0962428,0.0124324,0.0616887,0.00216078,0.00790135,0.106168,0.00147414,0.0623571,0.0312797,0.0407975,0.101947,0.0465613,0.029719,0.0676955,0.0746632,0.106658,0.113442,0.0579251,0.0503744,0.0331726
2011-08-31,0.04208,0.0807978,0.248796,0.0111789,0.147882,0.060989,0.0743299,0.0518793,0.0948386,0.0136927,0.056044,0.00282151,0.00735955,0.0987217,0.00135532,0.0582578,0.0288024,0.0411063,0.0995437,0.0370663,0.0265496,0.0643809,0.0727535,0.103439,0.110448,0.0501905,0.0455309,0.0313796
2011-09-01,0.0382767,0.0720061,0.243456,0.0146276,0.15926,0.048579,0.0863538,0.0429146,0.109903,0.011984,0.0401315,0.00354238,0.00593714,0.114254,0.000771993,0.0643219,0.0282314,0.0281623,0.104252,0.0431094,0.0246775,0.0616888,0.0647271,0.0957225,0.116591,0.0429445,0.0336274,0.0302482
2011-09-02,0.0318349,0.0711907,0.244175,0.0173557,0.153577,0.0487538,0.0877556,0.0431615,0.111005,0.0144002,0.0359371,0.00242941,0.00431397,0.107818,0.00112536,0.0661381,0.0325776,0.0269702,0.0945275,0.0367268,0.0223348,0.0642158,0.0634888,0.0815052,0.107243,0.043733,0.0320948,0.0281947
2011-09-06,0.0305896,0.0698976,0.245248,0.0170212,0.160276,0.0447201,0.0930807,0.0412698,0.112125,0.013852,0.0352313,0.00316756,0.00440211,0.106417,0.000865257,0.0703984,0.0342454,0.0261058,0.117842,0.0354852,0.0226183,0.0651353,0.0640225,0.0795125,0.105028,0.0447093,0.0327287,0.0272666
2011-09-07,0.0301158,0.145824,0.13652,0.0869184,0.19308,0.108737,0.0230134,0.13495,0.0388167,0.0101845,0.113816,0.00153637,0.00179039,0.148406,0.00787484,0.0163276,0.0278834,0.0875034,0.0728661,0.0801376,0.0978713,0.188997,0.0701186,0.148825,0.241955,0.0695721,0.0517532,0.0469407
2011-09-08,0.0273939,0.141935,0.12751,0.0892938,0.18265,0.105268,0.0223822,0.134464,0.0398574,0.00963308,0.111131,0.00194519,0.00196553,0.145325,0.00724929,0.0129651,0.0257595,0.0855137,0.0728493,0.0757533,0.0951207,0.18512,0.067227,0.147768,0.237241,0.066564,0.0500552,0.0473163
2011-09-09,0.0240435,0.143132,0.120901,0.0910816,0.171962,0.106713,0.0198465,0.136861,0.0411817,0.0118988,0.109997,0.000711611,0.00254565,0.141166,0.0088634,0.0120715,0.0236872,0.0864634,0.0711648,0.074894,0.0935042,0.185212,0.0664186,0.148637,0.238065,0.0629662,0.051376,0.0412473
2011-09-12,0.0234469,0.123207,0.122823,0.0780763,0.168763,0.0891036,0.0201598,0.140402,0.0368838,0.0122381,0.100057,0.000233693,0.0030226,0.12959,0.0093167,0.0127919,0.0198216,0.0759196,0.0698697,0.0754577,0.094343,0.180595,0.0527826,0.152341,0.237097,0.06438,0.054015,0.043377
2011-09-13,0.0151251,0.115417,0.106082,0.0598908,0.154814,0.0846968,0.0195181,0.142117,0.0307522,0.0110835,0.0994236,0.000397166,0.00275016,0.133145,0.011605,0.0105872,0.0203054,0.0722117,0.0699612,0.0723422,0.0918631,0.17505,0.0535277,0.153681,0.240876,0.0617714,0.0524214,0.0407076
2011-09-14,0.0149329,0.114449,0.105503,0.059923,0.158335,0.0878349,0.0205401,0.143059,0.0306526,0.011399,0.100652,0.000744166,0.00297548,0.136066,0.0111681,0.0114654,0.0175168,0.0714829,0.0679859,0.0731756,0.0944948,0.185948,0.0528799,0.155583,0.24448,0.0557184,0.0525153,0.0398432
2011-09-15,0.011205,0.107648,0.0970144,0.055342,0.149201,0.0846176,0.0194772,0.142965,0.0251346,0.0103104,0.0993315,0.000622779,0.00333392,0.134043,0.00956174,0.00946977,0.0176545,0.0697223,0.0626409,0.071076,0.0963931,0.18259,0.0500668,0.15175,0.242061,0.0532891,0.0507957,0.0415095
2011-09-16,0.0104856,0.106953,0.0938886,0.0543103,0.145502,0.0828452,0.01776,0.141432,0.0259099,0.00921193,0.0980482,0.00174072,0.00234294,0.137166,0.00720042,0.00944777,0.0174227,0.0673867,0.0624935,0.0753295,0.0951959,0.182818,0.0494071,0.151651,0.244699,0.0508024,0.0491744,0.0420816
2011-09-19,0.0134737,0.127332,0.0944189,0.0531167,0.146539,0.0960678,0.0180576,0.137002,0.0233074,0.00786144,0.0979578,0.00275412,0.00426564,0.135615,0.00648214,0.0122161,0.0193657,0.0791699,0.0640755,0.0745507,0.0911443,0.184923,0.0542499,0.160709,0.241362,0.0480336,0.0520067,0.0440787
2011-09-20,0.0171958,0.125799,0.0802105,0.0542213,0.1399,0.0886281,0.0196287,0.140062,0.0234585,0.00708886,0.0877933,0.00342436,0.00390731,0.126094,0.007105,0.0124333,0.0194351,0.0720587,0.059185,0.0706615,0.0921239,0.188375,0.0461511,0.1591,0.244809,0.06,0.0530913,0.0422241
2011-09-21,0.0134713,0.126571,0.0829426,0.0554177,0.142677,0.09782,0.0201588,0.139279,0.0242895,0.00591006,0.0918583,0.00404041,0.00364206,0.131434,0.00647318,0.0116267,0.0210147,0.0774667,0.0590814,0.0703051,0.0919254,0.185178,0.0516515,0.158446,0.243073,0.0603057,0.0537804,0.0422645
2011-09-22,0.013329,0.120889,0.0827568,0.0553057,0.143187,0.0922272,0.0213786,0.138405,0.024244,0.00604116,0.0912971,0.00367969,0.00389241,0.1229,0.00651275,0.0109819,0.0231235,0.0714598,0.0578094,0.0693689,0.102783,0.183711,0.0519244,0.150901,0.235117,0.0568444,0.0535959,0.0463369
2011-09-23,0.0242764,0.144984,0.153409,0.0354372,0.21873,0.086731,0.0863571,0.124618,0.072997,0.0229122,0.0415582,0.00593289,0.0224589,0.181929,0.0298443,0.0681624,0.0682939,0.0269605,0.100298,0.14045,0.166926,0.194249,0.0839108,0.23011,0.314082,0.155546,0.0541667,0.0343422
2011-09-26,0.0235349,0.14821,0.1534,0.0344707,0.218734,0.0893014,0.0844303,0.12741,0.0732359,0.0237998,0.0418547,0.00536639,0.0214051,0.181108,0.0283703,0.064573,0.0666936,0.028657,0.0935188,0.13419,0.154218,0.191607,0.0860604,0.231345,0.315593,0.151996,0.0553678,0.0347874
2011-09-27,0.0224828,0.146043,0.152212,0.0314105,0.217538,0.0880831,0.0833034,0.124117,0.0713553,0.0218545,0.0403195,0.00523465,0.0204008,0.176482,0.0273625,0.0647783,0.0611528,0.0279262,0.0902638,0.125515,0.15034,0.190776,0.0848133,0.230609,0.314238,0.150824,0.0530634,0.0327184
2011-09-28,0.0251612,0.145169,0.164595,0.0323174,0.230694,0.0790341,0.0933058,0.121801,0.082682,0.0259671,0.0281282,0.00811392,0.0243251,0.188295,0.0270409,0.0735907,0.067466,0.01978,0.110572,0.137578,0.158299,0.196198,0.0939425,0.225317,0.315009,0.166876,0.0483939,0.0350768
2011-09-29,0.0257582,0.147944,0.163003,0.0351046,0.232091,0.0798299,0.0949028,0.121596,0.0813064,0.0258368,0.0293383,0.00811082,0.0249722,0.183092,0.0282436,0.073896,0.0681618,0.0203397,0.111679,0.136164,0.160982,0.193837,0.0936551,0.226841,0.308009,0.166924,0.0483099,0.0425028
2011-09-30,0.0243479,0.144937,0.159786,0.0346703,0.230195,0.0788979,0.0912501,0.11849,0.0794,0.0225578,0.0272394,0.00948176,0.0227175,0.180542,0.0258727,0.0701423,0.0590694,0.0192924,0.107969,0.13106,0.159711,0.195975,0.0888446,0.225089,0.310734,0.161374,0.0475031,0.042146
2011-10-03,0.0234989,0.138097,0.155114,0.031302,0.22617,0.0762823,0.0859469,0.116007,0.0745753,0.0208773,0.0250391,0.0109189,0.020319,0.176168,0.0209577,0.068148,0.0549551,0.0181107,0.102353,0.127841,0.152854,0.192998,0.0832467,0.220606,0.303145,0.155449,0.0454329,0.0391539
2011-10-04,0.0236858,0.131775,0.151535,0.0295181,0.2259,0.0745252,0.0832718,0.113687,0.0734625,0.0208486,0.0238014,0.0094214,0.0169578,0.175144,0.0202157,0.0649546,0.0606993,0.0183136,0.103606,0.124449,0.161174,0.187183,0.0789568,0.219114,0.302353,0.155578,0.0457887,0.0375369
2011-10-05,0.0236058,0.128312,0.148251,0.0305323,0.21499,0.0716568,0.0819901,0.116688,0.0640258,0.0204717,0.0267563,0.00667474,0.0168528,0.176706,0.0228034,0.0604118,0.0596776,0.0181576,0.099317,0.122216,0.174664,0.185307,0.0657588,0.219932,0.302632,0.151166,0.05017,0.0363135
2011-10-06,0.0269111,0.144495,0.146194,0.0269901,0.208946,0.0800069,0.0821465,0.102937,0.0636659,0.0204648,0.0251542,0.0116535,0.0184729,0.173646,0.0193687,0.0601994,0.0625801,0.0169152,0.0946475,0.13266,0.167967,0.187819,0.0693402,0.220994,0.315011,0.14651,0.0429663,0.0334352
2011-10-07,0.0259369,0.143348,0.146952,0.0280872,0.206864,0.0814222,0.0820226,0.109315,0.0672228,0.0195375,0.0270852,0.0138591,0.0199787,0.178539,0.0192443,0.0546531,0.0617679,0.0189252,0.0951941,0.127782,0.179322,0.187921,0.068084,0.221222,0.314007,0.148366,0.0465896,0.0328001
2011-10-11,0.0256735,0.14092,0.141805,0.0273919,0.201268,0.0772815,0.0801685,0.109838,0.0770459,0.0218754,0.0257587,0.0104991,0.0232911,0.180665,0.0252509,0.0539965,0.0605133,0.0186485,0.0838469,0.125832,0.1623,0.180672,0.0640754,0.220564,0.313274,0.147254,0.0459849,0.0331492
2011-10-12,0.0231029,0.14163,0.140576,0.0272409,0.197222,0.077783,0.0789405,0.109216,0.0753464,0.0204668,0.025467,0.0102709,0.0233003,0.177153,0.0248789,0.0483476,0.0611401,0.0185504,0.0822726,0.124383,0.161435,0.178216,0.0594347,0.218368,0.312572,0.147301,0.0460364,0.0321487
2011-10-13,0.0259684,0.129207,0.130814,0.0228702,0.200507,0.0656453,0.0764003,0.114275,0.075698,0.0186708,0.0199555,0.0104828,0.02383,0.174561,0.0274208,0.052748,0.0536247,0.0156441,0.0783485,0.125647,0.168407,0.176715,0.0518503,0.208566,0.317569,0.152354,0.0485754,0.0284536
2011-10-14,0.0251596,0.128937,0.130404,0.0300419,0.201785,0.06675,0.0694612,0.115527,0.076038,0.0193666,0.0209466,0.0103737,0.022269,0.17578,0.0280389,0.0528878,0.0526123,0.0156856,0.075727,0.13253,0.17026,0.192931,0.0515354,0.203978,0.317742,0.150096,0.050956,0.0274571
2011-10-17,0.0253521,0.127979,0.12212,0.0302772,0.201295,0.0620574,0.0668773,0.116226,0.0758533,0.0172347,0.019101,0.0106335,0.0212742,0.172592,0.0289261,0.0535287,0.0518639,0.0144073,0.0734568,0.134449,0.173327,0.195654,0.0476573,0.206896,0.332707,0.151743,0.0503271,0.0240241
2011-10-18,0.0252667,0.124976,0.117147,0.0307081,0.200807,0.0626239,0.0638806,0.11559,0.0747538,0.0169585,0.0185358,0.0115849,0.0175825,0.172942,0.0286795,0.0524514,0.0520004,0.0142609,0.0684783,0.134028,0.173671,0.194258,0.0475326,0.198827,0.331476,0.150989,0.0515289,0.0200671
2011-10-19,0.0250123,0.125437,0.116903,0.0289483,0.205509,0.0629578,0.0639357,0.115549,0.0753491,0.0170667,0.0186385,0.0124202,0.0172727,0.174189,0.028929,0.0521735,0.0499558,0.0138282,0.064039,0.139138,0.16006,0.190801,0.0482763,0.196167,0.335923,0.158778,0.0510733,0.0243457
2011-10-20,0.026899,0.13211,0.117842,0.0301289,0.206713,0.0668483,0.0656287,0.11935,0.0791078,0.0184305,0.0201268,0.0127638,0.0176199,0.175562,0.029358,0.0543805,0.0490571,0.012922,0.0584794,0.154956,0.146599,0.195042,0.0491553,0.200257,0.343533,0.160058,0.0533586,0.0260583
2011-10-21,0.0266125,0.129795,0.116686,0.0294593,0.202352,0.066205,0.0664275,0.116561,0.077943,0.018514,0.0190937,0.013086,0.0168212,0.172944,0.0270657,0.0529867,0.045758,0.0130901,0.0611722,0.154267,0.143375,0.194244,0.0472579,0.197924,0.340419,0.154358,0.0547465,0.0281256
2011-10-24,0.0265976,0.128383,0.117413,0.0291268,0.191698,0.0664359,0.0662449,0.116516,0.0785339,0.0173649,0.0198163,0.0117501,0.0170372,0.179719,0.0211269,0.0524987,0.0464121,0.0129003,0.0616072,0.15344,0.117085,0.20152,0.0454127,0.197711,0.317969,0.136941,0.0485239,0.0205912
2011-10-25,0.026695,0.128933,0.116225,0.0303091,0.194533,0.0675594,0.0662417,0.117019,0.0749564,0.0179883,0.0198225,0.0111812,0.0179334,0.180146,0.0235912,0.0501154,0.046815,0.0132789,0.0627254,0.154808,0.121402,0.204717,0.0475004,0.197505,0.317052,0.137507,0.0485982,0.0214119
2011-10-26,0.0258482,0.125825,0.115472,0.0265837,0.188175,0.0685631,0.0634427,0.114049,0.0728758,0.0173683,0.0190928,0.0117593,0.0186335,0.173141,0.0226244,0.0487141,0.0442714,0.012663,0.0638642,0.146112,0.117749,0.213173,0.0465531,0.199238,0.315621,0.134706,0.0463122,0.0213958
2011-10-27,0.0161227,0.129021,0.114134,0.0267292,0.182899,0.0682643,0.0619311,0.114455,0.0714137,0.0142579,0.0195236,0.0102794,0.018194,0.171022,0.0213944,0.0507798,0.039513,0.011838,0.0634311,0.14417,0.11846,0.202843,0.0447279,0.197992,0.314999,0.133209,0.0474429,0.0213843
2011-10-28,0.0371291,0.110177,0.139873,0.0200514,0.205754,0.0643166,0.0711468,0.13848,0.0744229,0.0172337,0.0133281,0.0011484,0.0326918,0.175054,0.0379303,0.0755963,0.0412441,0.0171217,0.0655484,0.17355,0.129349,0.265906,0.0357618,0.224586,0.337824,0.150392,0.0669223,0.0209543
2011-10-31,0.0381808,0.113461,0.146519,0.0230303,0.211571,0.0685064,0.0741647,0.140274,0.0774714,0.020176,0.0147336,0.00106542,0.0352344,0.179322,0.044273,0.0807756,0.0407547,0.0176647,0.0709314,0.180624,0.135654,0.264896,0.0375733,0.231442,0.343558,0.153372,0.0722073,0.0237445
2011-11-01,0.0511084,0.0905677,0.149859,0.0196081,0.20873,0.068955,0.0703448,0.148157,0.077776,0.0280963,0.0132648,0.000191909,0.0364969,0.167832,0.0529927,0.0858772,0.0408739,0.0189534,0.0624161,0.1897,0.124515,0.280655,0.0287863,0.234358,0.344003,0.147428,0.0721032,0.0249986
2011-11-02,0.0476454,0.0835403,0.161945,0.0225928,0.209256,0.0640339,0.0808206,0.158424,0.0840063,0.0296504,0.0100402,0.000757808,0.0442646,0.150896,0.0614218,0.09672,0.0516112,0.021427,0.063957,0.19398,0.128556,0.272038,0.0191802,0.244943,0.360565,0.148603,0.0837745,0.024611
2011-11-03,0.0461273,0.0835275,0.161058,0.0203538,0.210585,0.0643346,0.08076,0.158868,0.0865154,0.0315601,0.0104107,0.000600753,0.0432061,0.150692,0.0580722,0.0966605,0.0512319,0.0211679,0.063512,0.195682,0.12926,0.263026,0.0185422,0.246212,0.36683,0.150239,0.0830077,0.0242715
2011-11-04,0.0496935,0.0861037,0.164666,0.0211724,0.215897,0.0663607,0.0844258,0.160231,0.087531,0.0345051,0.0111005,0.00102009,0.0433836,0.159496,0.0638582,0.100524,0.0537436,0.0224541,0.0661551,0.196914,0.133687,0.263626,0.0205695,0.247136,0.366328,0.153519,0.085408,0.0269057
2011-11-07,0.0484208,0.0838621,0.159525,0.0187592,0.211937,0.0653663,0.0842664,0.159829,0.0844921,0.0321682,0.0100891,0.000946956,0.0405687,0.155343,0.0610423,0.100535,0.0451694,0.020078,0.0647648,0.198323,0.130574,0.249431,0.0186011,0.241852,0.36259,0.149756,0.0828244,0.0263911
2011-11-08,0.0497206,0.0774423,0.156547,0.020283,0.207996,0.0604839,0.0830233,0.147158,0.0846521,0.0304048,0.00862628,0.000696359,0.0397431,0.153227,0.0598689,0.101856,0.0431321,0.0178404,0.0644682,0.195152,0.130209,0.246719,0.0153021,0.240744,0.36128,0.148259,0.0758363,0.0252203
2011-11-09,0.0497141,0.0788577,0.161899,0.0230041,0.213799,0.0627901,0.0877633,0.147734,0.0842354,0.0327455,0.00965865,0.00115263,0.0446632,0.154637,0.0619214,0.102077,0.0458187,0.0192336,0.0700474,0.196327,0.13092,0.248468,0.0160717,0.244319,0.366491,0.149168,0.0754227,0.0255255
2011-11-10,0.0497995,0.0783613,0.16507,0.0295676,0.219929,0.0622478,0.0881719,0.151463,0.0845873,0.0320471,0.00977677,0.00116791,0.0447045,0.175499,0.0606228,0.105973,0.045792,0.01896,0.0715131,0.210347,0.135279,0.266948,0.0171007,0.255479,0.377435,0.149975,0.0770108,0.0269797
2011-11-14,0.0492929,0.0783711,0.164169,0.0270879,0.220266,0.061376,0.0878329,0.150725,0.0838425,0.0343577,0.0102674,0.00124282,0.0470088,0.164958,0.0659889,0.105127,0.04632,0.0189527,0.0719916,0.201172,0.140005,0.250871,0.0164098,0.244675,0.369278,0.149402,0.0747005,0.0268099
2011-11-15,0.0502868,0.0788493,0.169957,0.0362123,0.224366,0.0623365,0.0885602,0.149338,0.0858677,0.0359109,0.0105731,0.00119207,0.0482007,0.177582,0.0683811,0.102693,0.04673,0.0197656,0.0676944,0.223332,0.141883,0.272621,0.0200279,0.25503,0.380323,0.152347,0.0760297,0.0251881
2011-11-16,0.0505028,0.0792344,0.16977,0.0338223,0.223592,0.0620228,0.0873275,0.147821,0.0861382,0.0373491,0.0101093,0.00145741,0.0465032,0.186568,0.0676144,0.101288,0.0466156,0.0193067,0.0665512,0.233017,0.14187,0.276029,0.0205071,0.25082,0.380796,0.150224,0.075222,0.0261779
2011-11-17,0.052351,0.0859088,0.175385,0.0368679,0.228534,0.0668521,0.0900156,0.152556,0.0932641,0.0389326,0.0112011,0.00254628,0.054307,0.192306,0.0832721,0.105187,0.0448299,0.0209168,0.069199,0.241039,0.149109,0.282585,0.0235171,0.255838,0.386882,0.154601,0.0782635,0.0278094
2011-11-18,0.0489321,0.0857753,0.174957,0.0388824,0.228283,0.0671193,0.0911249,0.149136,0.0882119,0.0382228,0.0112382,0.00256433,0.0547621,0.185897,0.0839513,0.0988023,0.0434468,0.0211741,0.0706139,0.23191,0.152327,0.277462,0.0234083,0.255119,0.386256,0.157446,0.0759921,0.0265607
2011-11-21,0.0512044,0.0878409,0.177404,0.0377297,0.23218,0.067687,0.0917699,0.152692,0.0901971,0.0410779,0.0122265,0.00450018,0.0569814,0.182045,0.0963715,0.101492,0.0436105,0.0218459,0.0725647,0.231445,0.155333,0.280828,0.0235993,0.253619,0.388159,0.158517,0.0778716,0.0300252
2011-11-22,0.0504538,0.0902784,0.17231,0.0380148,0.2263,0.067527,0.0921088,0.143792,0.0835786,0.0416953,0.0105344,0.00466031,0.0506937,0.18248,0.0881621,0.099502,0.0407414,0.0209707,0.0716671,0.226331,0.154813,0.269071,0.0233027,0.253026,0.387435,0.159053,0.0715764,0.0271335
2011-11-23,0.0537734,0.0915184,0.175238,0.0391328,0.228616,0.0728348,0.0943805,0.144566,0.087212,0.039524,0.0115756,0.00600198,0.0536815,0.188187,0.0920324,0.101964,0.0433125,0.0217079,0.0735861,0.228514,0.157329,0.273223,0.0235271,0.256017,0.387968,0.166153,0.0725363,0.0277361
2011-11-25,0.0539305,0.091092,0.175664,0.0376295,0.21951,0.0728021,0.0952022,0.143668,0.0883229,0.0402269,0.0116592,0.0067314,0.0542364,0.188406,0.0880509,0.104479,0.0445377,0.0238608,0.0746581,0.240327,0.153194,0.274201,0.0215256,0.254746,0.388016,0.161466,0.0729517,0.0275683
2011-11-28,0.0532735,0.0888659,0.175575,0.0375588,0.22359,0.0734834,0.0959773,0.146133,0.0810894,0.0406408,0.0125974,0.00696234,0.0555534,0.187003,0.0971876,0.103524,0.0451773,0.0239705,0.0741744,0.245633,0.156736,0.280257,0.0220222,0.257437,0.385578,0.161045,0.0723917,0.0276374
2011-11-29,0.0596673,0.0851642,0.171233,0.0336886,0.225032,0.0704721,0.0987763,0.145473,0.0828609,0.0455044,0.00931406,0.00509175,0.0541893,0.186815,0.0940476,0.106539,0.0515966,0.0199829,0.0725893,0.247493,0.150919,0.276723,0.0199834,0.254426,0.386665,0.168451,0.068114,0.0269488
2011-11-30,0.0587205,0.0856566,0.170866,0.0358576,0.222974,0.0717244,0.0997002,0.145472,0.0887853,0.0482713,0.00954072,0.00569745,0.0597122,0.192705,0.0973548,0.108012,0.0525713,0.0205234,0.0733869,0.248478,0.150311,0.273151,0.0202247,0.254824,0.382394,0.170449,0.0698381,0.0273144
2011-12-01,0.0571545,0.0828879,0.169276,0.0351814,0.212681,0.0644603,0.0966664,0.141158,0.0860173,0.0433754,0.00758153,0.00527093,0.0579297,0.191812,0.09876,0.104365,0.050262,0.0190732,0.068135,0.247307,0.148589,0.273014,0.0189613,0.254792,0.377101,0.171186,0.0706947,0.025573
2011-12-02,0.0586444,0.0854084,0.171415,0.0373212,0.21454,0.0635769,0.0972192,0.144506,0.0849633,0.0462863,0.00744501,0.00681528,0.0630358,0.194516,0.103901,0.105953,0.0494112,0.0200487,0.0752143,0.248846,0.15654,0.281412,0.0192456,0.256457,0.378977,0.1702,0.0730864,0.0295743
2011-12-05,0.0604727,0.0869125,0.173298,0.0382315,0.216096,0.0650587,0.0980811,0.146397,0.084645,0.0437616,0.00899373,0.00816894,0.0638976,0.194517,0.1028,0.105673,0.047632,0.0212005,0.0760174,0.248733,0.153276,0.284866,0.0203197,0.257619,0.379578,0.172654,0.0728389,0.0295866
2011-12-06,0.0573081,0.0902024,0.172848,0.0389546,0.212722,0.0700004,0.10116,0.148185,0.0861424,0.044726,0.0097578,0.00878752,0.0632768,0.196224,0.10038,0.107361,0.0473269,0.0226861,0.0749293,0.250441,0.146131,0.287746,0.0210445,0.25859,0.379639,0.174009,0.0746133,0.0305384
2011-12-07,0.0547008,0.0916266,0.168341,0.0411988,0.211646,0.0668062,0.102189,0.148036,0.084372,0.0421717,0.0098018,0.00897297,0.0607175,0.193619,0.0987557,0.109098,0.0419034,0.0221933,0.0740368,0.247269,0.140971,0.282866,0.0199066,0.25737,0.377501,0.172948,0.0726669,0.0317759
2011-12-08,0.0562597,0.0942779,0.172969,0.043732,0.219099,0.0696673,0.105335,0.149732,0.086194,0.0442658,0.0119766,0.00662533,0.0665228,0.199664,0.104391,0.111764,0.0394151,0.0231148,0.072683,0.24382,0.133785,0.286891,0.0211814,0.263697,0.389706,0.176198,0.0744929,0.0332823
2011-12-09,0.057509,0.095687,0.173468,0.0449503,0.218344,0.0716412,0.106183,0.149994,0.0872194,0.0453493,0.0123819,0.00725622,0.0670315,0.203289,0.105442,0.113337,0.0416029,0.0236402,0.0730695,0.245626,0.134935,0.289306,0.0216988,0.264458,0.392909,0.172604,0.0757695,0.0351649
2011-12-12,0.0617424,0.0983112,0.178245,0.0474802,0.226015,0.0725552,0.110284,0.152977,0.0889462,0.0446789,0.014444,0.00870664,0.0737601,0.207979,0.107896,0.117764,0.0447182,0.0249777,0.0771551,0.256615,0.141022,0.294649,0.024011,0.271374,0.402505,0.176965,0.0774961,0.0363256
2011-12-13,0.0638006,0.0952779,0.178145,0.0493638,0.226766,0.0722278,0.109508,0.153699,0.0895189,0.0486845,0.0156339,0.0100026,0.0853421,0.210511,0.112933,0.121224,0.0454701,0.0250028,0.0767078,0.25962,0.141489,0.304567,0.0236439,0.272265,0.402444,0.177556,0.0786534,0.0362847
2011-12-14,0.064798,0.0964854,0.182397,0.052933,0.230844,0.0742242,0.11209,0.154316,0.086444,0.0492988,0.0168318,0.0106986,0.0883376,0.207716,0.114545,0.120448,0.0471418,0.026586,0.0795304,0.262816,0.146001,0.312555,0.0238305,0.298672,0.404308,0.182041,0.0812778,0.0391728
2011-12-15,0.0659484,0.097508,0.183427,0.0527481,0.228755,0.0698126,0.113725,0.153639,0.0888086,0.0479813,0.0159292,0.011202,0.0888522,0.208774,0.118764,0.122147,0.0484697,0.0265356,0.0785404,0.263826,0.15483,0.316388,0.0226934,0.300578,0.420657,0.185916,0.0841647,0.041153
2011-12-16,0.065696,0.0958822,0.182,0.065636,0.229429,0.0688668,0.113537,0.149582,0.0887864,0.0477825,0.0145878,0.0112501,0.0889271,0.214691,0.119248,0.121977,0.0480309,0.0248025,0.0787643,0.270609,0.15563,0.33387,0.021193,0.306161,0.426685,0.183712,0.0781507,0.0409984
