generation,block,pair,state,n_runs,median,mean,longest,share
g4_twoscore4,oos,USDCHF,neither,23,18.0,19.434782608695652,60,0.16817155756207675
g4_twoscore4,oos,USDCHF,trend-in-range,24,19.0,24.416666666666668,82,0.22046651617757712
g4_twoscore4,oos,USDCHF,ranging,28,25.0,43.57142857142857,199,0.45899172310007524
g4_twoscore4,oos,USDCHF,trending,16,18.5,25.3125,59,0.1523702031602709
g4_twoscore4,oos,USDJPY,ranging,32,18.0,24.875,75,0.29947328818660646
g4_twoscore4,oos,USDJPY,trend-in-range,27,17.0,20.51851851851852,80,0.20842738901429647
g4_twoscore4,oos,USDJPY,trending,24,26.0,33.291666666666664,125,0.30060195635816406
g4_twoscore4,oos,USDJPY,neither,28,12.5,18.178571428571427,43,0.19149736644093304
g4_twoscore4,oos,ALL,trend-in-range,664,17.0,21.625,208,0.19293507470708374
g4_twoscore4,oos,ALL,ranging,670,24.0,40.61194029850746,261,0.36560786842953885
g4_twoscore4,oos,ALL,neither,656,18.0,22.5609756097561,109,0.19886058260776093
g4_twoscore4,oos,ALL,trending,628,19.0,28.75,228,0.24259647425561648
g4_twoscore4,all,AUDCAD,ranging,54,24.0,38.388888888888886,191,0.3017467248908297
g4_twoscore4,all,AUDCAD,neither,65,17.0,23.0,80,0.21761280931586607
g4_twoscore4,all,AUDCAD,trend-in-range,56,17.0,22.875,84,0.18646288209606987
g4_twoscore4,all,AUDCAD,trending,57,24.0,34.45614035087719,155,0.2858806404657933
g4_twoscore4,all,AUDCHF,neither,56,15.5,23.214285714285715,93,0.18922852983988356
g4_twoscore4,all,AUDCHF,trending,62,18.0,28.112903225806452,113,0.2537117903930131
g4_twoscore4,all,AUDCHF,ranging,60,18.5,34.46666666666667,181,0.301018922852984
g4_twoscore4,all,AUDCHF,trend-in-range,68,18.0,24.073529411764707,84,0.23828238719068415
g4_twoscore4,all,AUDJPY,trending,68,17.0,28.852941176470587,123,0.28558951965065504
g4_twoscore4,all,AUDJPY,trend-in-range,68,15.0,20.558823529411764,80,0.2034934497816594
g4_twoscore4,all,AUDJPY,neither,65,17.0,20.43076923076923,73,0.1933042212518195
g4_twoscore4,all,AUDJPY,ranging,57,26.0,35.824561403508774,149,0.29723435225618633
g4_twoscore4,all,AUDNZD,trending,65,21.0,30.6,124,0.28951965065502183
g4_twoscore4,all,AUDNZD,trend-in-range,65,14.0,17.338461538461537,54,0.16404657933042213
g4_twoscore4,all,AUDNZD,ranging,57,23.0,39.8421052631579,135,0.33056768558951966
g4_twoscore4,all,AUDNZD,neither,52,21.0,26.673076923076923,140,0.20189228529839884
g4_twoscore4,all,AUDUSD,ranging,54,20.5,40.46296296296296,274,0.3180494905385735
g4_twoscore4,all,AUDUSD,neither,65,18.0,24.0,75,0.22707423580786026
g4_twoscore4,all,AUDUSD,trend-in-range,50,16.5,21.42,60,0.15589519650655023
g4_twoscore4,all,AUDUSD,trending,56,20.5,35.75,137,0.2914119359534207
g4_twoscore4,all,CADCHF,trending,59,20.0,28.74576271186441,88,0.24687045123726348
g4_twoscore4,all,CADCHF,trend-in-range,64,15.0,20.171875,75,0.18791848617176127
g4_twoscore4,all,CADCHF,ranging,61,28.0,44.68852459016394,261,0.3967976710334789
g4_twoscore4,all,CADCHF,neither,59,14.0,17.796610169491526,52,0.15283842794759825
g4_twoscore4,all,CADJPY,trending,65,23.0,32.8,125,0.310334788937409
g4_twoscore4,all,CADJPY,neither,59,16.0,19.728813559322035,69,0.16943231441048034
g4_twoscore4,all,CADJPY,trend-in-range,60,19.0,21.983333333333334,94,0.19199417758369725
g4_twoscore4,all,CADJPY,ranging,61,21.0,35.73770491803279,155,0.3173216885007278
g4_twoscore4,all,CHFJPY,trend-in-range,59,17.0,22.084745762711865,84,0.189665211062591
g4_twoscore4,all,CHFJPY,trending,60,23.0,35.0,157,0.3056768558951965
g4_twoscore4,all,CHFJPY,neither,59,22.0,23.83050847457627,76,0.20465793304221253
g4_twoscore4,all,CHFJPY,ranging,62,20.0,31.629032258064516,132,0.28544395924308585
g4_twoscore4,all,EURAUD,trend-in-range,69,15.0,20.26086956521739,70,0.2034934497816594
g4_twoscore4,all,EURAUD,ranging,49,28.0,46.95918367346939,175,0.3349344978165939
g4_twoscore4,all,EURAUD,neither,55,15.0,21.490909090909092,76,0.1720524017467249
g4_twoscore4,all,EURAUD,trending,63,16.0,29.285714285714285,238,0.2685589519650655
g4_twoscore4,all,EURCAD,ranging,57,20.0,39.91228070175438,218,0.3311499272197962
g4_twoscore4,all,EURCAD,trend-in-range,51,21.0,27.274509803921568,100,0.2024745269286754
g4_twoscore4,all,EURCAD,neither,58,20.5,24.551724137931036,88,0.20727802037845705
g4_twoscore4,all,EURCAD,trending,43,21.0,38.76744186046512,228,0.24264919941775837
g4_twoscore4,all,EURCHF,neither,48,18.0,23.3125,97,0.162882096069869
g4_twoscore4,all,EURCHF,ranging,51,28.0,44.549019607843135,169,0.3307132459970888
g4_twoscore4,all,EURCHF,trend-in-range,58,17.0,20.06896551724138,80,0.16943231441048034
g4_twoscore4,all,EURCHF,trending,64,22.0,35.078125,186,0.326783114992722
g4_twoscore4,all,EURGBP,ranging,49,30.0,46.42857142857143,158,0.3311499272197962
g4_twoscore4,all,EURGBP,trending,57,24.0,32.59649122807018,150,0.2704512372634643
g4_twoscore4,all,EURGBP,trend-in-range,60,13.5,18.316666666666666,70,0.15997088791848618
g4_twoscore4,all,EURGBP,neither,53,17.0,28.11320754716981,86,0.21688500727802038
g4_twoscore4,all,EURJPY,trend-in-range,52,17.5,21.192307692307693,75,0.16040756914119358
g4_twoscore4,all,EURJPY,trending,63,22.0,35.095238095238095,178,0.32183406113537116
g4_twoscore4,all,EURJPY,neither,60,17.5,23.35,87,0.2039301310043668
g4_twoscore4,all,EURJPY,ranging,49,22.0,41.97959183673469,150,0.29941775836972345
g4_twoscore4,all,EURNZD,trend-in-range,57,20.0,24.982456140350877,104,0.20727802037845705
g4_twoscore4,all,EURNZD,ranging,58,25.5,40.793103448275865,156,0.34439592430858806
g4_twoscore4,all,EURNZD,neither,50,17.5,24.14,87,0.17569141193595342
g4_twoscore4,all,EURNZD,trending,50,26.5,34.82,202,0.2534206695778748
g4_twoscore4,all,EURUSD,ranging,55,22.0,42.09090909090909,182,0.3369723435225619
g4_twoscore4,all,EURUSD,trend-in-range,62,17.0,20.112903225806452,83,0.18151382823871906
g4_twoscore4,all,EURUSD,trending,56,22.5,32.714285714285715,142,0.26666666666666666
g4_twoscore4,all,EURUSD,neither,57,16.0,23.43859649122807,202,0.19446870451237264
g4_twoscore4,all,GBPAUD,trend-in-range,66,14.5,20.954545454545453,128,0.20131004366812227
g4_twoscore4,all,GBPAUD,neither,59,17.0,21.203389830508474,70,0.18209606986899562
g4_twoscore4,all,GBPAUD,ranging,63,25.0,34.17460317460318,138,0.313391557496361
g4_twoscore4,all,GBPAUD,trending,58,27.5,34.775862068965516,112,0.2935953420669578
g4_twoscore4,all,GBPCAD,trending,49,25.0,38.6530612244898,205,0.2756914119359534
g4_twoscore4,all,GBPCAD,neither,52,21.5,23.634615384615383,111,0.17889374090247454
g4_twoscore4,all,GBPCAD,trend-in-range,59,17.0,19.45762711864407,53,0.1671033478893741
g4_twoscore4,all,GBPCAD,ranging,55,23.0,45.56363636363636,241,0.36477438136826784
g4_twoscore4,all,GBPCHF,ranging,55,23.0,40.92727272727273,291,0.3276564774381368
g4_twoscore4,all,GBPCHF,neither,66,17.0,20.257575757575758,71,0.19461426491994177
g4_twoscore4,all,GBPCHF,trending,64,16.0,30.859375,134,0.28748180494905384
g4_twoscore4,all,GBPCHF,trend-in-range,56,17.0,20.696428571428573,63,0.16870451237263465
g4_twoscore4,all,GBPJPY,trending,55,20.0,36.236363636363635,217,0.2901018922852984
g4_twoscore4,all,GBPJPY,trend-in-range,67,15.0,20.328358208955223,92,0.19825327510917032
g4_twoscore4,all,GBPJPY,neither,54,15.5,22.944444444444443,81,0.18034934497816593
g4_twoscore4,all,GBPJPY,ranging,64,20.0,33.375,148,0.3109170305676856
g4_twoscore4,all,GBPNZD,ranging,55,26.0,39.69090909090909,176,0.31775836972343524
g4_twoscore4,all,GBPNZD,trend-in-range,62,15.0,21.580645161290324,208,0.1947598253275109
g4_twoscore4,all,GBPNZD,trending,59,25.0,33.16949152542373,131,0.2848617176128093
g4_twoscore4,all,GBPNZD,neither,51,21.0,25.96078431372549,109,0.19272197962154294
g4_twoscore4,all,GBPUSD,neither,59,16.0,22.16949152542373,82,0.1903930131004367
g4_twoscore4,all,GBPUSD,trend-in-range,74,14.5,19.83783783783784,112,0.21368267831149929
g4_twoscore4,all,GBPUSD,trending,61,20.0,31.360655737704917,199,0.2784570596797671
g4_twoscore4,all,GBPUSD,ranging,66,20.0,32.28787878787879,144,0.3101892285298399
g4_twoscore4,all,NZDCAD,trend-in-range,61,17.0,20.78688524590164,58,0.18457059679767104
g4_twoscore4,all,NZDCAD,ranging,66,19.0,36.56060606060606,202,0.3512372634643377
g4_twoscore4,all,NZDCAD,trending,59,22.0,29.11864406779661,151,0.2500727802037846
g4_twoscore4,all,NZDCAD,neither,66,17.5,21.424242424242426,92,0.20582241630276565
g4_twoscore4,all,NZDCHF,trending,57,27.0,36.94736842105263,148,0.30655021834061136
g4_twoscore4,all,NZDCHF,neither,53,21.0,23.641509433962263,76,0.18238719068413392
g4_twoscore4,all,NZDCHF,trend-in-range,57,17.0,23.789473684210527,70,0.19737991266375546
g4_twoscore4,all,NZDCHF,ranging,60,23.5,34.81666666666667,132,0.30407569141193597
g4_twoscore4,all,NZDJPY,ranging,62,23.0,39.435483870967744,258,0.3558951965065502
g4_twoscore4,all,NZDJPY,neither,63,17.0,21.46031746031746,103,0.1967976710334789
g4_twoscore4,all,NZDJPY,trending,57,24.0,29.54385964912281,126,0.24512372634643376
g4_twoscore4,all,NZDJPY,trend-in-range,61,17.0,21.59016393442623,78,0.19170305676855895
g4_twoscore4,all,NZDUSD,ranging,60,28.0,46.516666666666666,162,0.40625909752547307
g4_twoscore4,all,NZDUSD,trend-in-range,56,13.5,20.410714285714285,90,0.1663755458515284
g4_twoscore4,all,NZDUSD,neither,47,22.0,26.48936170212766,105,0.1812227074235808
g4_twoscore4,all,NZDUSD,trending,47,16.0,34.53191489361702,142,0.23624454148471616
g4_twoscore4,all,USDCAD,trending,61,23.0,33.78688524590164,226,0.3
g4_twoscore4,all,USDCAD,ranging,53,25.0,45.84905660377358,211,0.3537117903930131
g4_twoscore4,all,USDCAD,neither,50,15.0,22.8,84,0.16593886462882096
g4_twoscore4,all,USDCAD,trend-in-range,61,17.0,19.147540983606557,112,0.1700145560407569
g4_twoscore4,all,USDCHF,ranging,68,24.5,37.05882352941177,199,0.36681222707423583
g4_twoscore4,all,USDCHF,neither,61,15.0,19.737704918032787,64,0.175254730713246
g4_twoscore4,all,USDCHF,trending,49,18.0,32.204081632653065,127,0.22969432314410482
g4_twoscore4,all,USDCHF,trend-in-range,66,15.5,21.318181818181817,82,0.20480349344978166
g4_twoscore4,all,USDJPY,ranging,70,19.5,30.2,147,0.3077147016011645
g4_twoscore4,all,USDJPY,neither,63,15.0,18.238095238095237,55,0.16724890829694322
g4_twoscore4,all,USDJPY,trending,56,29.5,40.05357142857143,125,0.3264919941775837
g4_twoscore4,all,USDJPY,trend-in-range,61,16.0,21.147540983606557,103,0.18777292576419213
g4_twoscore4,all,ALL,ranging,1631,23.0,38.95095033721643,291,0.33026096901642754
g4_twoscore4,all,ALL,neither,1605,18.0,22.613084112149533,202,0.18867747972551466
g4_twoscore4,all,ALL,trend-in-range,1706,16.0,21.136576787807737,208,0.1874558120191308
g4_twoscore4,all,ALL,trending,1620,21.5,33.178395061728395,238,0.2794187980869204
g4_twoscore12,is,AUDCAD,medium ranging,31,12.0,16.032258064516128,48,0.11799620132953466
g4_twoscore12,is,AUDCAD,strong ranging,17,16.0,16.88235294117647,37,0.0681386514719848
g4_twoscore12,is,AUDCAD,weak ranging,26,20.5,22.03846153846154,41,0.13603988603988604
g4_twoscore12,is,AUDCAD,strong trend-in-range,19,14.0,15.736842105263158,34,0.07098765432098765
g4_twoscore12,is,AUDCAD,weak trending,14,13.5,18.428571428571427,50,0.06125356125356125
g4_twoscore12,is,AUDCAD,weak neither,24,16.5,17.875,32,0.10185185185185185
g4_twoscore12,is,AUDCAD,weak trend-in-range,10,9.0,11.3,28,0.026828110161443496
g4_twoscore12,is,AUDCAD,medium trend-in-range,26,10.5,11.884615384615385,26,0.07336182336182336
g4_twoscore12,is,AUDCAD,strong trending,28,16.0,22.0,60,0.1462488129154796
g4_twoscore12,is,AUDCAD,medium trending,28,13.0,16.285714285714285,84,0.10826210826210826
g4_twoscore12,is,AUDCAD,medium neither,16,10.5,12.3125,28,0.04677113010446344
g4_twoscore12,is,AUDCAD,strong neither,10,10.0,11.5,19,0.027302943969610638
g4_twoscore12,is,AUDCHF,medium neither,31,12.0,13.612903225806452,32,0.10018993352326686
g4_twoscore12,is,AUDCHF,strong trending,27,18.0,24.074074074074073,83,0.15432098765432098
g4_twoscore12,is,AUDCHF,strong neither,12,8.5,9.666666666666666,21,0.027540360873694207
g4_twoscore12,is,AUDCHF,weak neither,20,18.0,19.05,35,0.09045584045584046
g4_twoscore12,is,AUDCHF,medium ranging,29,9.0,11.344827586206897,53,0.07811016144349478
g4_twoscore12,is,AUDCHF,strong ranging,14,19.5,17.928571428571427,45,0.059591642924976256
g4_twoscore12,is,AUDCHF,weak ranging,24,11.0,17.166666666666668,44,0.09781576448243115
g4_twoscore12,is,AUDCHF,medium trending,19,11.0,13.263157894736842,36,0.05982905982905983
g4_twoscore12,is,AUDCHF,strong trend-in-range,24,11.5,14.875,40,0.08475783475783476
g4_twoscore12,is,AUDCHF,medium trend-in-range,26,10.0,12.192307692307692,28,0.07526115859449192
g4_twoscore12,is,AUDCHF,weak trend-in-range,16,17.5,21.0,44,0.07977207977207977
g4_twoscore12,is,AUDCHF,weak trending,14,15.0,18.5,45,0.06149097815764482
g4_twoscore12,is,AUDJPY,strong trending,30,16.5,21.6,76,0.15384615384615385
g4_twoscore12,is,AUDJPY,medium trend-in-range,25,10.0,12.64,31,0.07502374169040836
g4_twoscore12,is,AUDJPY,weak trending,17,11.0,14.470588235294118,45,0.0584045584045584
g4_twoscore12,is,AUDJPY,weak trend-in-range,6,15.5,16.0,29,0.022792022792022793
g4_twoscore12,is,AUDJPY,medium trending,34,9.5,12.647058823529411,48,0.10208926875593542
g4_twoscore12,is,AUDJPY,strong neither,9,12.0,11.88888888888889,18,0.02540360873694207
g4_twoscore12,is,AUDJPY,strong trend-in-range,20,13.0,17.4,47,0.08262108262108261
g4_twoscore12,is,AUDJPY,weak ranging,24,14.0,20.458333333333332,49,0.11657169990503324
g4_twoscore12,is,AUDJPY,weak neither,26,18.0,17.653846153846153,33,0.10897435897435898
g4_twoscore12,is,AUDJPY,medium neither,22,11.0,12.045454545454545,23,0.06291547958214624
g4_twoscore12,is,AUDJPY,medium ranging,30,15.0,15.566666666666666,43,0.11087369420702754
g4_twoscore12,is,AUDJPY,strong ranging,12,15.5,16.25,31,0.046296296296296294
g4_twoscore12,is,AUDNZD,medium trending,23,12.0,17.652173913043477,50,0.09639126305792972
g4_twoscore12,is,AUDNZD,strong trending,28,17.5,21.071428571428573,58,0.14007597340930675
g4_twoscore12,is,AUDNZD,weak trending,18,11.0,14.277777777777779,31,0.061016144349477684
g4_twoscore12,is,AUDNZD,weak trend-in-range,15,10.0,11.266666666666667,18,0.040123456790123455
g4_twoscore12,is,AUDNZD,weak ranging,23,25.0,23.17391304347826,45,0.12654320987654322
g4_twoscore12,is,AUDNZD,medium ranging,32,11.0,15.03125,71,0.11419753086419752
g4_twoscore12,is,AUDNZD,strong ranging,16,13.5,16.125,32,0.06125356125356125
g4_twoscore12,is,AUDNZD,medium neither,32,9.5,11.21875,27,0.0852326685660019
g4_twoscore12,is,AUDNZD,strong neither,9,8.0,11.11111111111111,24,0.023741690408357077
g4_twoscore12,is,AUDNZD,weak neither,19,17.0,20.31578947368421,38,0.09164292497625831
g4_twoscore12,is,AUDNZD,strong trend-in-range,21,14.0,15.761904761904763,32,0.07858499525166192
g4_twoscore12,is,AUDNZD,medium trend-in-range,25,9.0,9.68,22,0.05745489078822412
g4_twoscore12,is,AUDUSD,medium ranging,29,12.0,13.620689655172415,31,0.09377967711301044
g4_twoscore12,is,AUDUSD,weak ranging,24,20.0,26.083333333333332,81,0.1486229819563153
g4_twoscore12,is,AUDUSD,weak neither,18,16.0,19.11111111111111,40,0.08167141500474834
g4_twoscore12,is,AUDUSD,strong neither,6,12.5,14.0,23,0.019943019943019943
g4_twoscore12,is,AUDUSD,strong ranging,17,19.0,19.823529411764707,63,0.08000949667616335
g4_twoscore12,is,AUDUSD,weak trend-in-range,11,10.0,12.090909090909092,24,0.03157644824311491
g4_twoscore12,is,AUDUSD,medium trending,33,10.0,15.515151515151516,104,0.12155745489078823
g4_twoscore12,is,AUDUSD,strong trending,25,22.0,24.4,67,0.14482431149097816
g4_twoscore12,is,AUDUSD,weak trending,15,16.0,19.0,51,0.06766381766381767
g4_twoscore12,is,AUDUSD,medium trend-in-range,26,11.0,12.461538461538462,42,0.07692307692307693
g4_twoscore12,is,AUDUSD,medium neither,21,9.0,11.380952380952381,31,0.05674264007597341
g4_twoscore12,is,AUDUSD,strong trend-in-range,20,13.0,13.35,24,0.0633903133903134
g4_twoscore12,is,CADCHF,strong trending,27,24.0,21.74074074074074,34,0.13936372269705602
g4_twoscore12,is,CADCHF,medium ranging,42,11.0,13.333333333333334,45,0.13295346628679963
g4_twoscore12,is,CADCHF,weak ranging,31,16.0,16.677419354838708,33,0.12274453941120608
g4_twoscore12,is,CADCHF,medium neither,20,10.0,10.9,25,0.051756885090218425
g4_twoscore12,is,CADCHF,medium trending,37,9.0,12.162162162162161,41,0.10683760683760683
g4_twoscore12,is,CADCHF,weak trending,17,15.0,16.058823529411764,39,0.06481481481481481
g4_twoscore12,is,CADCHF,medium trend-in-range,20,10.0,11.15,24,0.05294396961063628
g4_twoscore12,is,CADCHF,strong trend-in-range,22,14.5,16.363636363636363,38,0.08547008547008547
g4_twoscore12,is,CADCHF,strong ranging,21,9.0,15.19047619047619,46,0.07573599240265907
g4_twoscore12,is,CADCHF,weak neither,20,14.0,16.85,47,0.08000949667616335
g4_twoscore12,is,CADCHF,weak trend-in-range,16,10.5,10.5625,17,0.040123456790123455
g4_twoscore12,is,CADCHF,strong neither,7,8.0,12.571428571428571,27,0.020892687559354226
g4_twoscore12,is,CADJPY,medium trending,30,12.0,13.1,34,0.0933048433048433
g4_twoscore12,is,CADJPY,strong neither,3,7.0,8.0,12,0.005698005698005698
g4_twoscore12,is,CADJPY,strong trending,28,20.5,24.964285714285715,81,0.16595441595441596
g4_twoscore12,is,CADJPY,weak trend-in-range,14,11.0,12.428571428571429,22,0.04131054131054131
g4_twoscore12,is,CADJPY,weak trending,19,12.0,12.421052631578947,24,0.0560303893637227
g4_twoscore12,is,CADJPY,weak ranging,29,20.0,19.517241379310345,54,0.13437796771130103
g4_twoscore12,is,CADJPY,medium neither,20,12.5,15.25,42,0.07241215574548908
g4_twoscore12,is,CADJPY,strong ranging,17,19.0,18.764705882352942,34,0.07573599240265907
g4_twoscore12,is,CADJPY,strong trend-in-range,22,12.5,15.045454545454545,33,0.07858499525166192
g4_twoscore12,is,CADJPY,medium trend-in-range,19,11.0,11.473684210526315,24,0.051756885090218425
g4_twoscore12,is,CADJPY,medium ranging,31,13.0,17.322580645161292,49,0.1274928774928775
g4_twoscore12,is,CADJPY,weak neither,22,12.5,15.045454545454545,51,0.07858499525166192
g4_twoscore12,is,CHFJPY,medium trend-in-range,22,9.5,11.363636363636363,22,0.059354226020892686
g4_twoscore12,is,CHFJPY,weak trending,20,13.0,14.65,27,0.06956315289648624
g4_twoscore12,is,CHFJPY,strong trending,25,14.0,21.04,63,0.12488129154795821
g4_twoscore12,is,CHFJPY,medium trending,28,13.0,14.5,36,0.09639126305792972
g4_twoscore12,is,CHFJPY,medium neither,20,10.0,15.0,32,0.07122507122507123
g4_twoscore12,is,CHFJPY,strong trend-in-range,22,12.0,14.863636363636363,52,0.07763532763532764
g4_twoscore12,is,CHFJPY,strong ranging,19,10.0,12.894736842105264,41,0.058167141500474834
g4_twoscore12,is,CHFJPY,strong neither,14,9.0,11.714285714285714,28,0.0389363722697056
g4_twoscore12,is,CHFJPY,weak neither,25,13.0,17.72,55,0.10517568850902184
g4_twoscore12,is,CHFJPY,medium ranging,36,12.0,14.805555555555555,44,0.12654320987654322
g4_twoscore12,is,CHFJPY,weak ranging,26,13.5,18.653846153846153,41,0.11514719848053181
g4_twoscore12,is,CHFJPY,weak trend-in-range,11,9.0,11.909090909090908,23,0.03110161443494777
g4_twoscore12,is,EURAUD,medium ranging,35,11.0,15.314285714285715,63,0.12725546058879392
g4_twoscore12,is,EURAUD,strong ranging,18,10.0,12.61111111111111,41,0.05389363722697056
g4_twoscore12,is,EURAUD,strong neither,11,8.0,8.909090909090908,18,0.023266856600189935
g4_twoscore12,is,EURAUD,medium neither,22,11.0,12.909090909090908,29,0.06742640075973409
g4_twoscore12,is,EURAUD,weak ranging,27,15.0,20.37037037037037,56,0.1305792972459639
g4_twoscore12,is,EURAUD,weak neither,17,16.0,18.764705882352942,41,0.07573599240265907
g4_twoscore12,is,EURAUD,medium trending,31,9.0,11.612903225806452,36,0.08547008547008547
g4_twoscore12,is,EURAUD,weak trend-in-range,13,9.0,11.153846153846153,31,0.03442545109211776
g4_twoscore12,is,EURAUD,strong trending,28,17.5,20.678571428571427,55,0.13746438746438747
g4_twoscore12,is,EURAUD,weak trending,13,24.0,22.307692307692307,40,0.06885090218423552
g4_twoscore12,is,EURAUD,strong trend-in-range,25,13.0,15.12,48,0.08974358974358974
g4_twoscore12,is,EURAUD,medium trend-in-range,22,10.0,13.318181818181818,45,0.06956315289648624
g4_twoscore12,is,EURCAD,medium ranging,27,11.0,14.703703703703704,42,0.09425451092117759
g4_twoscore12,is,EURCAD,weak ranging,22,23.0,22.181818181818183,39,0.11585944919278253
g4_twoscore12,is,EURCAD,medium neither,17,11.0,15.705882352941176,38,0.0633903133903134
g4_twoscore12,is,EURCAD,medium trending,25,14.0,15.76,36,0.09354226020892688
g4_twoscore12,is,EURCAD,weak trending,12,14.0,18.916666666666668,59,0.05389363722697056
g4_twoscore12,is,EURCAD,weak neither,24,13.5,16.458333333333332,52,0.09377967711301044
g4_twoscore12,is,EURCAD,strong trending,28,15.0,17.464285714285715,41,0.11609686609686609
g4_twoscore12,is,EURCAD,strong trend-in-range,25,12.0,15.4,40,0.09140550807217473
g4_twoscore12,is,EURCAD,medium trend-in-range,28,12.0,14.892857142857142,51,0.099002849002849
g4_twoscore12,is,EURCAD,weak trend-in-range,15,9.0,12.933333333333334,32,0.046058879392212725
g4_twoscore12,is,EURCAD,strong neither,9,11.0,12.666666666666666,32,0.027065527065527065
g4_twoscore12,is,EURCAD,strong ranging,21,13.0,15.0,30,0.07478632478632478
g4_twoscore12,is,EURCHF,weak neither,13,20.0,21.23076923076923,45,0.06552706552706553
g4_twoscore12,is,EURCHF,weak ranging,19,25.0,24.05263157894737,56,0.10849952516619184
g4_twoscore12,is,EURCHF,medium ranging,34,12.0,23.0,118,0.18566001899335233
g4_twoscore12,is,EURCHF,strong ranging,16,11.0,14.125,32,0.05365622032288699
g4_twoscore12,is,EURCHF,medium trend-in-range,17,9.0,12.117647058823529,27,0.048907882241215575
g4_twoscore12,is,EURCHF,strong trend-in-range,17,14.0,14.705882352941176,42,0.059354226020892686
g4_twoscore12,is,EURCHF,strong trending,28,23.5,27.214285714285715,72,0.18091168091168092
g4_twoscore12,is,EURCHF,medium trending,24,12.0,13.75,29,0.07834757834757834
g4_twoscore12,is,EURCHF,weak trending,15,23.0,24.866666666666667,84,0.08855650522317189
g4_twoscore12,is,EURCHF,weak trend-in-range,8,17.5,20.75,36,0.03941120607787275
g4_twoscore12,is,EURCHF,medium neither,11,18.0,17.727272727272727,39,0.046296296296296294
g4_twoscore12,is,EURCHF,strong neither,8,9.5,14.375,28,0.027302943969610638
g4_twoscore12,is,EURGBP,medium ranging,33,11.0,15.030303030303031,42,0.1177587844254511
g4_twoscore12,is,EURGBP,weak ranging,23,19.0,21.47826086956522,48,0.11728395061728394
g4_twoscore12,is,EURGBP,medium trending,34,11.5,11.941176470588236,25,0.09639126305792972
g4_twoscore12,is,EURGBP,strong trending,29,22.0,22.379310344827587,58,0.15408357075023743
g4_twoscore12,is,EURGBP,weak trend-in-range,12,12.5,13.25,29,0.03774928774928775
g4_twoscore12,is,EURGBP,strong trend-in-range,20,13.5,15.8,34,0.07502374169040836
g4_twoscore12,is,EURGBP,weak neither,18,17.5,21.666666666666668,67,0.09259259259259259
g4_twoscore12,is,EURGBP,medium neither,21,13.0,17.095238095238095,55,0.0852326685660019
g4_twoscore12,is,EURGBP,medium trend-in-range,19,10.0,12.052631578947368,31,0.0543684710351377
g4_twoscore12,is,EURGBP,weak trending,17,12.0,13.705882352941176,32,0.05531813865147198
g4_twoscore12,is,EURGBP,strong neither,7,8.0,13.714285714285714,27,0.022792022792022793
g4_twoscore12,is,EURGBP,strong ranging,14,15.5,16.642857142857142,37,0.05531813865147198
g4_twoscore12,is,EURJPY,weak trending,19,14.0,17.842105263157894,44,0.08048433048433049
g4_twoscore12,is,EURJPY,strong trending,26,16.5,23.26923076923077,79,0.1436372269705603
g4_twoscore12,is,EURJPY,medium trending,25,13.0,14.12,34,0.08380816714150048
g4_twoscore12,is,EURJPY,medium trend-in-range,20,9.5,11.35,24,0.05389363722697056
g4_twoscore12,is,EURJPY,medium neither,27,10.0,13.11111111111111,38,0.08404558404558404
g4_twoscore12,is,EURJPY,strong neither,13,7.0,10.307692307692308,25,0.03181386514719848
g4_twoscore12,is,EURJPY,strong trend-in-range,15,13.0,14.533333333333333,32,0.051756885090218425
g4_twoscore12,is,EURJPY,medium ranging,39,13.0,15.461538461538462,45,0.14316239316239315
g4_twoscore12,is,EURJPY,weak neither,18,13.0,15.444444444444445,35,0.06600189933523266
g4_twoscore12,is,EURJPY,strong ranging,17,14.0,16.823529411764707,38,0.06790123456790123
g4_twoscore12,is,EURJPY,weak trend-in-range,12,14.5,14.0,29,0.039886039886039885
g4_twoscore12,is,EURJPY,weak ranging,26,16.5,20.5,48,0.12654320987654322
g4_twoscore12,is,EURNZD,medium trend-in-range,20,13.5,15.05,40,0.0714624881291548
g4_twoscore12,is,EURNZD,medium ranging,34,12.0,15.0,47,0.12108262108262108
g4_twoscore12,is,EURNZD,medium neither,18,10.0,10.944444444444445,20,0.04677113010446344
g4_twoscore12,is,EURNZD,strong neither,8,9.5,11.75,25,0.02231718898385565
g4_twoscore12,is,EURNZD,weak ranging,27,12.0,18.25925925925926,64,0.11704653371320038
g4_twoscore12,is,EURNZD,strong ranging,24,12.5,15.0,38,0.08547008547008547
g4_twoscore12,is,EURNZD,strong trend-in-range,25,11.0,13.88,35,0.08238366571699905
g4_twoscore12,is,EURNZD,weak trend-in-range,12,14.0,16.25,34,0.046296296296296294
g4_twoscore12,is,EURNZD,weak neither,19,19.0,21.894736842105264,52,0.09876543209876543
g4_twoscore12,is,EURNZD,strong trending,26,13.5,17.076923076923077,67,0.10541310541310542
g4_twoscore12,is,EURNZD,medium trending,30,10.0,14.633333333333333,35,0.10422602089268757
g4_twoscore12,is,EURNZD,weak trending,14,23.0,20.0,35,0.06647673314339982
g4_twoscore12,is,EURUSD,medium ranging,26,13.0,18.153846153846153,76,0.1120607787274454
g4_twoscore12,is,EURUSD,medium trend-in-range,22,9.5,11.590909090909092,28,0.06054131054131054
