generation,block,pair,state,n_runs,median,mean,longest,share
g1_ninebox,all,CADJPY,weak chop,146,4.0,6.027397260273973,26,0.12837345003646974
g1_ninebox,all,CADJPY,weak trend,85,5.0,5.91764705882353,23,0.07337709700948213
g1_ninebox,all,CADJPY,medium trend,102,6.0,6.7745098039215685,20,0.10080233406272794
g1_ninebox,all,CADJPY,medium chop,172,4.0,5.441860465116279,29,0.13654266958424507
g1_ninebox,all,CADJPY,medium transitional,209,3.0,4.392344497607655,24,0.13391684901531728
g1_ninebox,all,CADJPY,strong transitional,135,4.0,5.007407407407407,19,0.09861415025528811
g1_ninebox,all,CADJPY,strong trend,65,9.0,12.492307692307692,52,0.11845368344274253
g1_ninebox,all,CADJPY,strong chop,94,4.0,5.9787234042553195,24,0.08198395331874545
g1_ninebox,all,CHFJPY,weak transitional,180,3.0,4.216666666666667,22,0.11072210065645514
g1_ninebox,all,CHFJPY,weak chop,126,5.0,6.150793650793651,22,0.11305616338439095
g1_ninebox,all,CHFJPY,weak trend,81,7.0,8.17283950617284,24,0.09657184536834428
g1_ninebox,all,CHFJPY,medium trend,107,5.0,6.738317757009346,29,0.10517870167760758
g1_ninebox,all,CHFJPY,medium transitional,215,4.0,4.46046511627907,26,0.13989788475565282
g1_ninebox,all,CHFJPY,medium chop,160,4.0,5.225,24,0.12195477753464624
g1_ninebox,all,CHFJPY,strong trend,67,7.0,10.626865671641792,47,0.1038657913931437
g1_ninebox,all,CHFJPY,strong transitional,137,4.0,5.45985401459854,20,0.10911743253099927
g1_ninebox,all,CHFJPY,strong chop,98,5.0,6.969387755102041,33,0.09963530269876003
g1_ninebox,all,EURAUD,weak transitional,163,4.0,4.656441717791411,20,0.11072210065645514
g1_ninebox,all,EURAUD,medium transitional,227,4.0,4.629955947136564,23,0.15331874544128374
g1_ninebox,all,EURAUD,medium trend,116,4.0,6.086206896551724,26,0.10299051787016776
g1_ninebox,all,EURAUD,strong trend,76,6.5,9.986842105263158,40,0.11072210065645514
g1_ninebox,all,EURAUD,weak chop,119,5.0,5.815126050420168,23,0.10094821298322393
g1_ninebox,all,EURAUD,medium chop,169,5.0,5.798816568047338,25,0.14296134208606856
g1_ninebox,all,EURAUD,strong transitional,138,4.0,5.268115942028985,25,0.10605397520058352
g1_ninebox,all,EURAUD,weak trend,70,5.0,7.642857142857143,30,0.07804522246535375
g1_ninebox,all,EURAUD,strong chop,84,6.0,7.690476190476191,28,0.09423778264040845
g1_ninebox,all,EURCAD,weak transitional,154,4.0,4.909090909090909,17,0.11028446389496718
g1_ninebox,all,EURCAD,medium transitional,190,3.0,4.689473684210526,20,0.12997811816192562
g1_ninebox,all,EURCAD,medium trend,106,5.0,6.764150943396227,29,0.10459518599562363
g1_ninebox,all,EURCAD,strong trend,66,7.0,9.590909090909092,28,0.09234135667396061
g1_ninebox,all,EURCAD,medium chop,149,5.0,5.704697986577181,25,0.12399708242159008
g1_ninebox,all,EURCAD,weak trend,67,6.0,8.432835820895523,29,0.0824215900802334
g1_ninebox,all,EURCAD,weak chop,130,6.0,6.8307692307692305,23,0.12954048140043764
g1_ninebox,all,EURCAD,strong transitional,145,4.0,4.751724137931035,21,0.10051057622173595
g1_ninebox,all,EURCAD,strong chop,111,6.0,7.801801801801802,28,0.1263311451495259
g1_ninebox,all,EURCHF,weak chop,120,4.0,5.983333333333333,21,0.10474106491611962
g1_ninebox,all,EURCHF,weak transitional,163,3.0,4.441717791411043,22,0.10561633843909556
g1_ninebox,all,EURCHF,weak trend,68,6.0,8.382352941176471,36,0.08315098468271334
g1_ninebox,all,EURCHF,medium trend,99,6.0,7.98989898989899,38,0.11539022611232677
g1_ninebox,all,EURCHF,medium transitional,204,4.0,4.735294117647059,32,0.1409190371991247
g1_ninebox,all,EURCHF,medium chop,154,5.0,6.038961038961039,31,0.13566739606126915
g1_ninebox,all,EURCHF,strong chop,97,5.0,6.577319587628866,26,0.09307075127644056
g1_ninebox,all,EURCHF,strong transitional,152,4.0,4.8618421052631575,22,0.10780452224653538
g1_ninebox,all,EURCHF,strong trend,75,8.0,10.386666666666667,32,0.11363967906637491
g1_ninebox,all,EURGBP,medium trend,95,6.0,7.08421052631579,27,0.09817651349380015
g1_ninebox,all,EURGBP,medium transitional,214,4.0,4.280373831775701,22,0.1336250911743253
g1_ninebox,all,EURGBP,strong transitional,140,4.0,4.678571428571429,17,0.09555069292487235
g1_ninebox,all,EURGBP,strong chop,104,5.0,6.894230769230769,26,0.10459518599562363
g1_ninebox,all,EURGBP,weak trend,73,8.0,9.986301369863014,42,0.10634573304157549
g1_ninebox,all,EURGBP,weak transitional,176,3.0,4.954545454545454,26,0.12720641867250182
g1_ninebox,all,EURGBP,weak chop,135,4.0,5.385185185185185,18,0.10605397520058352
g1_ninebox,all,EURGBP,medium chop,162,5.0,5.833333333333333,32,0.13785557986870897
g1_ninebox,all,EURGBP,strong trend,65,6.0,9.553846153846154,44,0.09059080962800875
g1_ninebox,all,EURJPY,weak transitional,170,3.5,4.670588235294118,21,0.11582786287381473
g1_ninebox,all,EURJPY,weak chop,125,5.0,6.792,24,0.12385120350109409
g1_ninebox,all,EURJPY,medium chop,172,4.0,5.093023255813954,24,0.12778993435448577
g1_ninebox,all,EURJPY,medium transitional,227,3.0,4.4449339207048455,23,0.14719183078045223
g1_ninebox,all,EURJPY,medium trend,110,4.5,6.536363636363636,30,0.1048869438366156
g1_ninebox,all,EURJPY,strong trend,66,6.0,9.848484848484848,47,0.09482129832239242
g1_ninebox,all,EURJPY,weak trend,75,6.0,7.906666666666666,28,0.08650619985412109
g1_ninebox,all,EURJPY,strong transitional,140,4.0,5.25,20,0.10722100656455143
g1_ninebox,all,EURJPY,strong chop,100,5.0,6.3,19,0.09190371991247265
g1_ninebox,all,EURNZD,weak transitional,186,3.0,4.424731182795699,19,0.1200583515681984
g1_ninebox,all,EURNZD,weak chop,127,4.0,5.716535433070866,26,0.10590809628008753
g1_ninebox,all,EURNZD,medium trend,97,6.0,6.804123711340206,27,0.0962800875273523
g1_ninebox,all,EURNZD,strong trend,74,8.5,10.5,30,0.11334792122538294
g1_ninebox,all,EURNZD,medium transitional,211,3.0,4.14218009478673,22,0.1274981765134938
g1_ninebox,all,EURNZD,medium chop,162,5.0,6.185185185185185,25,0.1461706783369803
g1_ninebox,all,EURNZD,weak trend,88,5.5,7.159090909090909,32,0.09190371991247265
g1_ninebox,all,EURNZD,strong transitional,145,4.0,4.882758620689655,26,0.10328227571115974
g1_ninebox,all,EURNZD,strong chop,110,4.5,5.954545454545454,25,0.09555069292487235
g1_ninebox,all,EURUSD,medium trend,97,5.0,6.804123711340206,39,0.0962800875273523
g1_ninebox,all,EURUSD,medium transitional,177,4.0,5.451977401129944,27,0.14077315827862874
g1_ninebox,all,EURUSD,medium chop,147,5.0,6.258503401360544,26,0.13420860685630925
g1_ninebox,all,EURUSD,weak chop,132,5.0,6.106060606060606,38,0.11757840991976659
g1_ninebox,all,EURUSD,weak transitional,157,4.0,5.509554140127388,22,0.1261852662290299
g1_ninebox,all,EURUSD,weak trend,65,9.0,9.261538461538462,28,0.08781911013858497
g1_ninebox,all,EURUSD,strong transitional,122,5.0,5.647540983606557,21,0.10051057622173595
g1_ninebox,all,EURUSD,strong chop,91,7.0,8.021978021978022,24,0.10649161196207148
g1_ninebox,all,EURUSD,strong trend,60,7.0,10.3,59,0.09015317286652079
g1_ninebox,all,GBPAUD,weak chop,133,4.0,5.7593984962406015,31,0.11174325309992707
g1_ninebox,all,GBPAUD,weak transitional,168,4.0,4.648809523809524,19,0.11393143690736689
g1_ninebox,all,GBPAUD,weak trend,71,6.0,8.661971830985916,33,0.08971553610503283
g1_ninebox,all,GBPAUD,medium trend,95,7.0,8.536842105263158,32,0.11830780452224654
g1_ninebox,all,GBPAUD,strong trend,82,7.0,8.853658536585366,29,0.10590809628008753
g1_ninebox,all,GBPAUD,strong transitional,160,4.0,5.1875,31,0.12107950401167031
g1_ninebox,all,GBPAUD,strong chop,107,4.0,5.728971962616822,22,0.08942377826404084
g1_ninebox,all,GBPAUD,medium chop,139,5.0,6.266187050359712,23,0.12706053975200585
g1_ninebox,all,GBPAUD,medium transitional,176,4.0,4.784090909090909,22,0.12283005105762218
g1_ninebox,all,GBPCAD,weak chop,140,5.0,6.2,36,0.12662290299051787
g1_ninebox,all,GBPCAD,weak transitional,190,4.0,4.410526315789474,18,0.12224653537563822
g1_ninebox,all,GBPCAD,weak trend,81,7.0,8.024691358024691,28,0.09482129832239242
g1_ninebox,all,GBPCAD,medium trend,105,5.0,6.419047619047619,23,0.09832239241429613
g1_ninebox,all,GBPCAD,medium transitional,198,4.0,4.651515151515151,27,0.13435448577680525
g1_ninebox,all,GBPCAD,strong trend,73,8.0,10.054794520547945,34,0.10707512764405544
g1_ninebox,all,GBPCAD,strong transitional,138,4.0,5.268115942028985,30,0.10605397520058352
g1_ninebox,all,GBPCAD,strong chop,102,5.0,6.519607843137255,24,0.09700948212983224
g1_ninebox,all,GBPCAD,medium chop,151,4.0,5.152317880794702,27,0.11349380014587893
g1_ninebox,all,GBPCHF,weak transitional,194,3.0,4.237113402061856,19,0.11991247264770241
g1_ninebox,all,GBPCHF,weak trend,80,7.0,8.1375,29,0.0949671772428884
g1_ninebox,all,GBPCHF,medium transitional,216,3.0,4.180555555555555,19,0.13172866520787746
g1_ninebox,all,GBPCHF,medium trend,110,6.0,8.2,28,0.1315827862873815
g1_ninebox,all,GBPCHF,weak chop,138,4.0,5.753623188405797,27,0.11582786287381473
g1_ninebox,all,GBPCHF,strong chop,120,5.0,5.858333333333333,27,0.1025528811086798
g1_ninebox,all,GBPCHF,strong transitional,157,3.0,4.2165605095541405,23,0.09657184536834428
g1_ninebox,all,GBPCHF,medium chop,153,3.0,4.9411764705882355,23,0.11028446389496718
g1_ninebox,all,GBPCHF,strong trend,75,5.0,8.826666666666666,34,0.09657184536834428
g1_ninebox,all,GBPJPY,weak chop,112,5.0,6.339285714285714,22,0.10357403355215171
g1_ninebox,all,GBPJPY,weak transitional,172,3.5,4.616279069767442,19,0.11582786287381473
g1_ninebox,all,GBPJPY,medium transitional,218,3.0,4.243119266055046,32,0.1349380014587892
g1_ninebox,all,GBPJPY,medium chop,164,4.0,5.920731707317073,31,0.14164843180160466
g1_ninebox,all,GBPJPY,medium trend,102,5.0,7.2745098039215685,31,0.10824215900802334
g1_ninebox,all,GBPJPY,weak trend,86,5.5,7.22093023255814,27,0.09059080962800875
g1_ninebox,all,GBPJPY,strong trend,72,9.0,10.791666666666666,41,0.11334792122538294
g1_ninebox,all,GBPJPY,strong transitional,150,3.0,4.3533333333333335,19,0.09525893508388038
g1_ninebox,all,GBPJPY,strong chop,101,5.0,6.554455445544554,23,0.09657184536834428
g1_ninebox,all,GBPNZD,weak chop,129,6.0,6.232558139534884,27,0.11728665207877462
g1_ninebox,all,GBPNZD,weak transitional,183,3.0,4.049180327868853,16,0.10809628008752735
g1_ninebox,all,GBPNZD,weak trend,91,6.0,7.428571428571429,27,0.09861415025528811
g1_ninebox,all,GBPNZD,medium trend,95,5.0,6.842105263157895,26,0.09482129832239242
g1_ninebox,all,GBPNZD,strong trend,80,7.0,9.2875,30,0.10838803792851932
g1_ninebox,all,GBPNZD,strong transitional,153,4.0,5.34640522875817,22,0.11932895696571845
g1_ninebox,all,GBPNZD,medium transitional,208,3.0,4.139423076923077,23,0.12560175054704595
g1_ninebox,all,GBPNZD,medium chop,161,4.0,5.53416149068323,23,0.12997811816192562
g1_ninebox,all,GBPNZD,strong chop,107,5.0,6.271028037383178,33,0.09788475565280817
g1_ninebox,all,GBPUSD,strong chop,94,5.0,6.74468085106383,33,0.0924872355944566
g1_ninebox,all,GBPUSD,medium chop,166,4.0,4.975903614457831,18,0.12049598832968636
g1_ninebox,all,GBPUSD,medium transitional,216,4.0,4.75462962962963,29,0.14981765134938002
g1_ninebox,all,GBPUSD,weak transitional,173,4.0,4.53757225433526,17,0.11451495258935084
g1_ninebox,all,GBPUSD,weak chop,127,5.0,6.669291338582677,29,0.12355944566010212
g1_ninebox,all,GBPUSD,medium trend,110,5.0,6.2727272727272725,27,0.10065645514223195
g1_ninebox,all,GBPUSD,strong trend,72,9.5,10.055555555555555,40,0.10561633843909556
g1_ninebox,all,GBPUSD,strong transitional,141,3.0,5.0212765957446805,19,0.10328227571115974
g1_ninebox,all,GBPUSD,weak trend,86,5.0,7.1395348837209305,29,0.08956965718453684
g1_ninebox,all,NZDCAD,weak chop,123,4.0,5.747967479674797,37,0.10313639679066375
g1_ninebox,all,NZDCAD,weak transitional,165,4.0,5.2303030303030305,23,0.12589350838803792
g1_ninebox,all,NZDCAD,medium transitional,208,3.0,4.153846153846154,19,0.12603938730853392
g1_ninebox,all,NZDCAD,medium trend,104,7.0,7.346153846153846,37,0.11145149525893508
g1_ninebox,all,NZDCAD,medium chop,164,4.0,5.7317073170731705,28,0.13712618526622902
g1_ninebox,all,NZDCAD,strong trend,69,7.0,8.985507246376812,34,0.09044493070751276
g1_ninebox,all,NZDCAD,strong chop,104,5.0,6.913461538461538,25,0.1048869438366156
g1_ninebox,all,NZDCAD,strong transitional,142,4.0,5.211267605633803,23,0.10795040116703136
g1_ninebox,all,NZDCAD,weak trend,73,7.0,8.73972602739726,27,0.09307075127644056
g1_ninebox,all,NZDCHF,weak chop,134,4.0,4.932835820895522,19,0.09642596644784829
g1_ninebox,all,NZDCHF,weak transitional,190,3.0,4.1421052631578945,27,0.11480671043034281
g1_ninebox,all,NZDCHF,medium trend,103,5.0,6.592233009708738,27,0.09905178701677608
g1_ninebox,all,NZDCHF,weak trend,81,6.0,7.580246913580247,28,0.08956965718453684
g1_ninebox,all,NZDCHF,medium transitional,214,3.0,4.205607476635514,24,0.13129102844638948
g1_ninebox,all,NZDCHF,medium chop,166,4.0,5.831325301204819,29,0.14121079504011672
g1_ninebox,all,NZDCHF,strong transitional,161,4.0,5.118012422360248,28,0.12020423048869439
g1_ninebox,all,NZDCHF,strong chop,117,5.0,6.0085470085470085,23,0.1025528811086798
g1_ninebox,all,NZDCHF,strong trend,79,6.0,9.10126582278481,40,0.1048869438366156
g1_ninebox,all,NZDJPY,weak transitional,147,3.0,4.510204081632653,20,0.09671772428884026
g1_ninebox,all,NZDJPY,weak chop,108,6.0,7.398148148148148,27,0.11655725747629468
g1_ninebox,all,NZDJPY,medium chop,146,5.0,6.554794520547945,23,0.13960612691466084
g1_ninebox,all,NZDJPY,medium transitional,187,4.0,5.026737967914438,27,0.13712618526622902
g1_ninebox,all,NZDJPY,weak trend,72,6.0,7.069444444444445,30,0.07425237053245806
g1_ninebox,all,NZDJPY,medium trend,92,5.0,7.673913043478261,31,0.10299051787016776
g1_ninebox,all,NZDJPY,strong transitional,151,4.0,5.172185430463577,26,0.11393143690736689
g1_ninebox,all,NZDJPY,strong trend,68,9.0,11.470588235294118,40,0.1137855579868709
g1_ninebox,all,NZDJPY,strong chop,107,5.0,6.728971962616822,29,0.1050328227571116
g1_ninebox,all,NZDUSD,weak chop,125,5.0,5.792,30,0.10561633843909556
g1_ninebox,all,NZDUSD,weak transitional,165,3.0,4.290909090909091,21,0.10328227571115974
g1_ninebox,all,NZDUSD,weak trend,79,7.0,8.468354430379748,31,0.0975929978118162
g1_ninebox,all,NZDUSD,medium trend,107,5.0,7.11214953271028,36,0.11101385849744712
g1_ninebox,all,NZDUSD,medium transitional,194,4.0,4.5,19,0.12735229759299782
g1_ninebox,all,NZDUSD,medium chop,158,6.0,6.512658227848101,30,0.150109409190372
g1_ninebox,all,NZDUSD,strong transitional,131,4.0,5.572519083969466,24,0.10649161196207148
g1_ninebox,all,NZDUSD,strong trend,64,7.5,10.328125,28,0.09642596644784829
g1_ninebox,all,NZDUSD,strong chop,96,6.0,7.291666666666667,29,0.10211524434719182
g1_ninebox,all,USDCAD,weak transitional,190,3.0,4.768421052631579,21,0.13216630196936544
g1_ninebox,all,USDCAD,weak chop,124,5.0,6.362903225806452,27,0.1150984682713348
g1_ninebox,all,USDCAD,weak trend,85,6.0,7.1647058823529415,31,0.08884026258205689
g1_ninebox,all,USDCAD,medium trend,110,7.0,8.372727272727273,33,0.13435448577680525
g1_ninebox,all,USDCAD,strong trend,59,6.0,9.76271186440678,50,0.08402625820568928
g1_ninebox,all,USDCAD,strong transitional,125,4.0,5.416,20,0.0987600291757841
g1_ninebox,all,USDCAD,strong chop,101,6.0,6.920792079207921,21,0.10196936542669584
g1_ninebox,all,USDCAD,medium chop,144,4.0,5.506944444444445,32,0.11568198395331875
g1_ninebox,all,USDCAD,medium transitional,194,4.0,4.561855670103093,19,0.12910284463894967
g1_ninebox,all,USDCHF,weak transitional,171,4.0,4.766081871345029,22,0.11889132020423049
g1_ninebox,all,USDCHF,medium transitional,200,4.0,4.595,21,0.13406272793581328
g1_ninebox,all,USDCHF,medium chop,153,5.0,6.196078431372549,29,0.13829321663019695
g1_ninebox,all,USDCHF,medium trend,103,6.0,7.407766990291262,36,0.11130561633843909
g1_ninebox,all,USDCHF,weak chop,125,5.0,6.248,26,0.11393143690736689
g1_ninebox,all,USDCHF,weak trend,77,6.0,8.441558441558442,27,0.09482129832239242
g1_ninebox,all,USDCHF,strong transitional,138,4.5,5.528985507246377,21,0.11130561633843909
g1_ninebox,all,USDCHF,strong trend,69,6.0,8.391304347826088,28,0.08446389496717724
g1_ninebox,all,USDCHF,strong chop,96,5.0,6.635416666666667,25,0.09292487235594457
g1_ninebox,all,USDJPY,weak chop,115,5.0,6.182608695652174,26,0.1037199124726477
g1_ninebox,all,USDJPY,medium chop,154,5.0,6.642857142857143,27,0.14923413566739607
g1_ninebox,all,USDJPY,medium transitional,199,3.0,4.809045226130653,21,0.13960612691466084
g1_ninebox,all,USDJPY,weak transitional,174,4.0,4.82183908045977,17,0.1223924142961342
g1_ninebox,all,USDJPY,weak trend,80,8.0,9.0625,32,0.10576221735959154
g1_ninebox,all,USDJPY,medium trend,89,5.0,6.191011235955056,21,0.08037928519328957
g1_ninebox,all,USDJPY,strong trend,55,9.0,14.418181818181818,70,0.11568198395331875
g1_ninebox,all,USDJPY,strong transitional,126,4.0,5.412698412698413,19,0.09948942377826404
g1_ninebox,all,USDJPY,strong chop,99,5.0,5.797979797979798,20,0.0837345003646973
g1_ninebox,all,ALL,weak chop,3553,5.0,6.142977765268787,38,0.1137126185266229
g1_ninebox,all,ALL,weak transitional,4851,3.0,4.584415584415584,28,0.11586433260393873
g1_ninebox,all,ALL,weak trend,2151,6.0,7.96699209669921,43,0.08928310930499114
g1_ninebox,all,ALL,medium transitional,5749,3.0,4.496434162463037,32,0.13467750338647494
g1_ninebox,all,ALL,medium chop,4414,4.0,5.793837788853647,33,0.1332395540273002
g1_ninebox,all,ALL,medium trend,2879,5.0,7.139284473775617,41,0.107085547566948
g1_ninebox,all,ALL,strong trend,1943,7.0,10.056613484302625,70,0.10180264666041472
g1_ninebox,all,ALL,strong transitional,3988,4.0,5.119358074222668,32,0.10636657288736064
g1_ninebox,all,ALL,strong chop,2838,5.0,6.6257928118393234,37,0.09796811503594874
g3_shapescore9,is,AUDCAD,range,62,16.0,20.516129032258064,84,0.301994301994302
g3_shapescore9,is,AUDCAD,drifting,84,13.0,19.726190476190474,89,0.39339981006647673
g3_shapescore9,is,AUDCAD,trending,32,29.5,38.1875,147,0.29012345679012347
g3_shapescore9,is,AUDCHF,range,66,14.5,21.484848484848484,117,0.3366571699905033
g3_shapescore9,is,AUDCHF,drifting,83,11.0,17.433734939759034,72,0.34354226020892686
g3_shapescore9,is,AUDCHF,trending,25,35.0,48.84,270,0.2898860398860399
g3_shapescore9,is,AUDJPY,trending,32,19.0,36.75,155,0.2792022792022792
g3_shapescore9,is,AUDJPY,drifting,82,12.0,18.841463414634145,82,0.3668091168091168
g3_shapescore9,is,AUDJPY,range,58,19.0,23.224137931034484,92,0.3198005698005698
g3_shapescore9,is,AUDNZD,drifting,86,16.0,18.511627906976745,64,0.3779677113010446
g3_shapescore9,is,AUDNZD,range,57,13.0,23.614035087719298,138,0.31956315289648624
g3_shapescore9,is,AUDNZD,trending,35,29.0,33.371428571428574,116,0.27730294396961064
g3_shapescore9,is,AUDUSD,range,49,22.0,28.73469387755102,79,0.3342830009496676
g3_shapescore9,is,AUDUSD,drifting,67,19.0,24.26865671641791,71,0.38603988603988604
g3_shapescore9,is,AUDUSD,trending,22,36.0,51.0,169,0.26638176638176636
g3_shapescore9,is,CADCHF,range,53,17.0,26.452830188679247,115,0.3328584995251662
g3_shapescore9,is,CADCHF,drifting,69,15.0,21.463768115942027,77,0.3516144349477683
g3_shapescore9,is,CADCHF,trending,29,32.0,42.0,121,0.28917378917378916
g3_shapescore9,is,CADJPY,drifting,85,14.0,19.623529411764707,89,0.396011396011396
g3_shapescore9,is,CADJPY,trending,31,22.0,36.903225806451616,130,0.2716049382716049
g3_shapescore9,is,CADJPY,range,63,13.0,20.984126984126984,99,0.3138651471984805
g3_shapescore9,is,CHFJPY,trending,30,28.0,36.0,115,0.2564102564102564
g3_shapescore9,is,CHFJPY,drifting,75,20.0,22.546666666666667,96,0.40147198480531815
g3_shapescore9,is,CHFJPY,range,56,21.0,23.839285714285715,87,0.31695156695156695
g3_shapescore9,is,EURAUD,drifting,86,15.5,18.802325581395348,64,0.3839031339031339
g3_shapescore9,is,EURAUD,range,68,16.0,19.191176470588236,68,0.30982905982905984
g3_shapescore9,is,EURAUD,trending,29,22.0,39.55172413793103,297,0.27231718898385565
g3_shapescore9,is,EURCAD,range,51,22.0,26.784313725490197,116,0.32431149097815765
g3_shapescore9,is,EURCAD,drifting,77,15.0,20.87012987012987,100,0.3815289648622982
g3_shapescore9,is,EURCAD,trending,30,30.5,37.4,118,0.26638176638176636
g3_shapescore9,is,EURCHF,drifting,85,15.0,18.776470588235295,73,0.3789173789173789
g3_shapescore9,is,EURCHF,range,61,17.0,22.37704918032787,70,0.32407407407407407
g3_shapescore9,is,EURCHF,trending,36,20.5,32.583333333333336,121,0.27849002849002846
g3_shapescore9,is,EURGBP,range,58,18.0,23.46551724137931,92,0.32312440645773977
g3_shapescore9,is,EURGBP,drifting,77,16.0,19.77922077922078,62,0.36158594491927826
g3_shapescore9,is,EURGBP,trending,35,21.0,33.6,153,0.2792022792022792
g3_shapescore9,is,EURJPY,drifting,81,13.0,18.493827160493826,103,0.35565052231718897
g3_shapescore9,is,EURJPY,trending,32,25.5,37.1875,182,0.2825261158594492
g3_shapescore9,is,EURJPY,range,52,20.0,27.326923076923077,124,0.33736942070275405
g3_shapescore9,is,EURNZD,drifting,77,17.0,20.363636363636363,66,0.37226970560303896
g3_shapescore9,is,EURNZD,range,61,15.0,22.62295081967213,110,0.32763532763532766
g3_shapescore9,is,EURNZD,trending,29,30.0,38.89655172413793,141,0.2678062678062678
g3_shapescore9,is,EURUSD,drifting,77,18.0,20.662337662337663,67,0.37773029439696104
g3_shapescore9,is,EURUSD,range,54,19.5,24.962962962962962,111,0.3200379867046534
g3_shapescore9,is,EURUSD,trending,25,26.0,45.08,174,0.26756885090218424
g3_shapescore9,is,GBPAUD,drifting,81,14.0,18.80246913580247,134,0.36158594491927826
g3_shapescore9,is,GBPAUD,trending,38,31.5,32.078947368421055,96,0.28941120607787274
g3_shapescore9,is,GBPAUD,range,53,20.0,26.41509433962264,153,0.33238366571699907
g3_shapescore9,is,GBPCAD,trending,32,23.0,34.5,125,0.2621082621082621
g3_shapescore9,is,GBPCAD,drifting,94,16.0,17.882978723404257,67,0.39909781576448244
g3_shapescore9,is,GBPCAD,range,70,13.5,19.0,67,0.3157644824311491
g3_shapescore9,is,GBPCHF,range,54,18.0,24.833333333333332,119,0.31837606837606836
g3_shapescore9,is,GBPCHF,drifting,75,16.0,20.106666666666666,72,0.35802469135802467
g3_shapescore9,is,GBPCHF,trending,38,25.5,31.86842105263158,91,0.2875118708452042
g3_shapescore9,is,GBPJPY,drifting,83,14.0,20.02409638554217,87,0.3945868945868946
g3_shapescore9,is,GBPJPY,trending,26,29.0,42.19230769230769,191,0.2604463437796771
g3_shapescore9,is,GBPJPY,range,65,17.0,20.138461538461538,92,0.3107787274453941
g3_shapescore9,is,GBPNZD,range,65,16.0,21.4,113,0.33024691358024694
g3_shapescore9,is,GBPNZD,drifting,83,16.0,18.96385542168675,69,0.37369420702754036
g3_shapescore9,is,GBPNZD,trending,30,28.5,39.166666666666664,168,0.2789648622981956
g3_shapescore9,is,GBPUSD,range,65,16.0,21.83076923076923,98,0.3368945868945869
g3_shapescore9,is,GBPUSD,drifting,85,14.0,17.741176470588236,55,0.35802469135802467
g3_shapescore9,is,GBPUSD,trending,34,22.5,36.23529411764706,186,0.2924976258309592
g3_shapescore9,is,NZDCAD,drifting,81,15.0,20.641975308641975,103,0.3969610636277303
g3_shapescore9,is,NZDCAD,range,54,21.5,24.296296296296298,90,0.3114909781576448
g3_shapescore9,is,NZDCAD,trending,34,24.5,34.3235294117647,179,0.27706552706552706
g3_shapescore9,is,NZDCHF,drifting,81,13.0,19.135802469135804,90,0.36799620132953464
g3_shapescore9,is,NZDCHF,trending,38,22.5,33.13157894736842,122,0.29890788224121556
g3_shapescore9,is,NZDCHF,range,57,12.0,23.333333333333332,103,0.3157644824311491
g3_shapescore9,is,NZDJPY,drifting,80,16.0,18.575,92,0.3528015194681861
g3_shapescore9,is,NZDJPY,trending,27,34.0,45.22222222222222,124,0.2898860398860399
g3_shapescore9,is,NZDJPY,range,58,14.0,24.637931034482758,161,0.3392687559354226
g3_shapescore9,is,NZDUSD,range,57,17.0,23.94736842105263,119,0.32407407407407407
g3_shapescore9,is,NZDUSD,drifting,73,19.0,22.863013698630137,110,0.3962488129154796
g3_shapescore9,is,NZDUSD,trending,25,32.0,44.24,186,0.26258309591642925
g3_shapescore9,is,USDCAD,drifting,81,15.0,18.567901234567902,82,0.3570750237416904
g3_shapescore9,is,USDCAD,trending,34,25.5,35.55882352941177,130,0.28703703703703703
g3_shapescore9,is,USDCAD,range,56,18.5,25.5,128,0.33903133903133903
g3_shapescore9,is,USDCHF,drifting,76,16.0,20.44736842105263,74,0.36894586894586895
g3_shapescore9,is,USDCHF,trending,32,26.0,34.96875,125,0.2656695156695157
g3_shapescore9,is,USDCHF,range,54,17.0,25.444444444444443,123,0.3262108262108262
g3_shapescore9,is,USDJPY,range,59,15.0,22.779661016949152,127,0.3190883190883191
g3_shapescore9,is,USDJPY,drifting,77,17.0,21.935064935064936,109,0.400997150997151
g3_shapescore9,is,USDJPY,trending,25,32.0,44.04,147,0.2613960113960114
g3_shapescore9,is,ALL,range,1636,17.0,23.330073349633253,161,0.3236331569664903
g3_shapescore9,is,ALL,drifting,2241,15.0,19.762159750111557,134,0.37551722968389634
g3_shapescore9,is,ALL,trending,865,27.0,37.72716763005781,297,0.2767094017094017
g3_shapescore9,oos,AUDCAD,drifting,65,16.0,17.723076923076924,68,0.4358683314415437
g3_shapescore9,oos,AUDCAD,trending,24,16.0,27.458333333333332,119,0.24933787362845253
g3_shapescore9,oos,AUDCAD,range,47,13.0,17.70212765957447,79,0.31479379493000376
g3_shapescore9,oos,AUDCHF,range,37,19.0,30.08108108108108,104,0.4211123723041998
g3_shapescore9,oos,AUDCHF,drifting,52,16.0,18.903846153846153,85,0.37192584184638666
g3_shapescore9,oos,AUDCHF,trending,16,27.0,34.1875,83,0.20696178584941355
g3_shapescore9,oos,AUDJPY,drifting,53,14.0,20.77358490566038,99,0.41657207718501704
g3_shapescore9,oos,AUDJPY,range,40,13.0,18.925,62,0.2864169504351116
g3_shapescore9,oos,AUDJPY,trending,19,25.0,41.31578947368421,209,0.29701097237987134
g3_shapescore9,oos,AUDNZD,range,35,17.0,26.571428571428573,93,0.3518728717366629
