generation,block,pair,state,n_runs,median,mean,longest,share
g1_ninebox,all,ALL,medium chop,4428,4.0,5.806910569105691,33,0.13357402597402598
g1_ninebox,all,ALL,medium trend,2885,5.0,7.139688041594454,41,0.1070025974025974
g1_ninebox,all,ALL,strong trend,1946,7.0,10.049845837615623,70,0.1015948051948052
g1_ninebox,all,ALL,strong transitional,3994,4.0,5.116925388082123,32,0.10616623376623377
g1_ninebox,all,ALL,strong chop,2842,5.0,6.622097114707952,37,0.09776623376623376
g3_shapescore9,is,AUDCAD,range,62,16.0,20.516129032258064,84,0.301994301994302
g3_shapescore9,is,AUDCAD,drifting,84,13.0,19.75,89,0.3938746438746439
g3_shapescore9,is,AUDCAD,trending,33,29.0,37.09090909090909,147,0.2905982905982906
g3_shapescore9,is,AUDCHF,range,66,14.5,21.545454545454547,117,0.33760683760683763
g3_shapescore9,is,AUDCHF,drifting,83,11.0,17.433734939759034,72,0.34354226020892686
g3_shapescore9,is,AUDCHF,trending,25,35.0,48.84,270,0.2898860398860399
g3_shapescore9,is,AUDJPY,trending,32,19.0,36.75,155,0.2792022792022792
g3_shapescore9,is,AUDJPY,drifting,82,12.0,18.890243902439025,82,0.36775878442545107
g3_shapescore9,is,AUDJPY,range,58,19.0,23.224137931034484,92,0.3198005698005698
g3_shapescore9,is,AUDNZD,drifting,87,16.0,18.32183908045977,64,0.37844254510921177
g3_shapescore9,is,AUDNZD,range,57,13.0,23.649122807017545,138,0.3200379867046534
g3_shapescore9,is,AUDNZD,trending,35,29.0,33.371428571428574,116,0.27730294396961064
g3_shapescore9,is,AUDUSD,range,49,22.0,28.816326530612244,79,0.3352326685660019
g3_shapescore9,is,AUDUSD,drifting,67,19.0,24.26865671641791,71,0.38603988603988604
g3_shapescore9,is,AUDUSD,trending,22,36.0,51.0,169,0.26638176638176636
g3_shapescore9,is,CADCHF,range,53,17.0,26.452830188679247,115,0.3328584995251662
g3_shapescore9,is,CADCHF,drifting,69,15.0,21.52173913043478,81,0.3525641025641026
g3_shapescore9,is,CADCHF,trending,29,32.0,42.0,121,0.28917378917378916
g3_shapescore9,is,CADJPY,drifting,85,14.0,19.67058823529412,89,0.3969610636277303
g3_shapescore9,is,CADJPY,trending,31,22.0,36.903225806451616,130,0.2716049382716049
g3_shapescore9,is,CADJPY,range,63,13.0,20.984126984126984,99,0.3138651471984805
g3_shapescore9,is,CHFJPY,trending,30,28.0,36.0,115,0.2564102564102564
g3_shapescore9,is,CHFJPY,drifting,75,20.0,22.546666666666667,96,0.40147198480531815
g3_shapescore9,is,CHFJPY,range,56,21.0,23.910714285714285,87,0.31790123456790126
g3_shapescore9,is,EURAUD,drifting,86,15.5,18.802325581395348,64,0.3839031339031339
g3_shapescore9,is,EURAUD,range,68,16.0,19.25,68,0.3107787274453941
g3_shapescore9,is,EURAUD,trending,29,22.0,39.55172413793103,297,0.27231718898385565
g3_shapescore9,is,EURCAD,range,51,22.0,26.80392156862745,116,0.3245489078822412
g3_shapescore9,is,EURCAD,drifting,78,15.0,20.641025641025642,100,0.38224121557454893
g3_shapescore9,is,EURCAD,trending,30,30.5,37.4,118,0.26638176638176636
g3_shapescore9,is,EURCHF,drifting,85,15.0,18.776470588235295,73,0.3789173789173789
g3_shapescore9,is,EURCHF,range,61,17.0,22.37704918032787,70,0.32407407407407407
g3_shapescore9,is,EURCHF,trending,36,20.5,32.69444444444444,121,0.27943969610636277
g3_shapescore9,is,EURGBP,range,58,18.0,23.53448275862069,92,0.32407407407407407
g3_shapescore9,is,EURGBP,drifting,77,16.0,19.77922077922078,62,0.36158594491927826
g3_shapescore9,is,EURGBP,trending,35,21.0,33.6,153,0.2792022792022792
g3_shapescore9,is,EURJPY,drifting,81,13.0,18.493827160493826,103,0.35565052231718897
g3_shapescore9,is,EURJPY,trending,32,25.5,37.1875,182,0.2825261158594492
g3_shapescore9,is,EURJPY,range,52,20.0,27.403846153846153,124,0.3383190883190883
g3_shapescore9,is,EURNZD,drifting,77,17.0,20.363636363636363,66,0.37226970560303896
g3_shapescore9,is,EURNZD,range,61,15.0,22.62295081967213,110,0.32763532763532766
g3_shapescore9,is,EURNZD,trending,29,30.0,39.03448275862069,141,0.26875593542260207
g3_shapescore9,is,EURUSD,drifting,77,18.0,20.662337662337663,67,0.37773029439696104
g3_shapescore9,is,EURUSD,range,54,19.5,25.037037037037038,111,0.32098765432098764
g3_shapescore9,is,EURUSD,trending,25,26.0,45.08,174,0.26756885090218424
g3_shapescore9,is,GBPAUD,drifting,81,14.0,18.80246913580247,134,0.36158594491927826
g3_shapescore9,is,GBPAUD,trending,38,31.5,32.18421052631579,96,0.29036087369420704
g3_shapescore9,is,GBPAUD,range,53,20.0,26.41509433962264,153,0.33238366571699907
g3_shapescore9,is,GBPCAD,trending,32,23.0,34.625,125,0.2630579297245964
g3_shapescore9,is,GBPCAD,drifting,94,16.0,17.882978723404257,67,0.39909781576448244
g3_shapescore9,is,GBPCAD,range,70,13.5,19.0,67,0.3157644824311491
g3_shapescore9,is,GBPCHF,range,54,18.0,24.87037037037037,119,0.3188509021842355
g3_shapescore9,is,GBPCHF,drifting,76,15.5,19.86842105263158,72,0.3584995251661918
g3_shapescore9,is,GBPCHF,trending,38,25.5,31.86842105263158,91,0.2875118708452042
g3_shapescore9,is,GBPJPY,drifting,83,14.0,20.072289156626507,87,0.39553656220322886
g3_shapescore9,is,GBPJPY,trending,26,29.0,42.19230769230769,191,0.2604463437796771
g3_shapescore9,is,GBPJPY,range,65,17.0,20.138461538461538,92,0.3107787274453941
g3_shapescore9,is,GBPNZD,range,65,16.0,21.4,113,0.33024691358024694
g3_shapescore9,is,GBPNZD,drifting,83,16.0,18.96385542168675,69,0.37369420702754036
g3_shapescore9,is,GBPNZD,trending,30,28.5,39.3,168,0.2799145299145299
g3_shapescore9,is,GBPUSD,range,65,16.0,21.83076923076923,98,0.3368945868945869
g3_shapescore9,is,GBPUSD,drifting,85,14.0,17.788235294117648,55,0.358974358974359
g3_shapescore9,is,GBPUSD,trending,34,22.5,36.23529411764706,186,0.2924976258309592
g3_shapescore9,is,NZDCAD,drifting,81,15.0,20.641975308641975,103,0.3969610636277303
g3_shapescore9,is,NZDCAD,range,54,21.5,24.296296296296298,90,0.3114909781576448
g3_shapescore9,is,NZDCAD,trending,34,24.5,34.44117647058823,179,0.27801519468186137
g3_shapescore9,is,NZDCHF,drifting,81,13.0,19.135802469135804,90,0.36799620132953464
g3_shapescore9,is,NZDCHF,trending,38,22.5,33.13157894736842,122,0.29890788224121556
g3_shapescore9,is,NZDCHF,range,57,12.0,23.403508771929825,103,0.3167141500474834
g3_shapescore9,is,NZDJPY,drifting,80,16.0,18.625,92,0.3537511870845204
g3_shapescore9,is,NZDJPY,trending,27,34.0,45.22222222222222,124,0.2898860398860399
g3_shapescore9,is,NZDJPY,range,58,14.0,24.637931034482758,161,0.3392687559354226
g3_shapescore9,is,NZDUSD,range,57,17.0,23.94736842105263,119,0.32407407407407407
g3_shapescore9,is,NZDUSD,drifting,73,19.0,22.91780821917808,110,0.3971984805318139
g3_shapescore9,is,NZDUSD,trending,25,32.0,44.24,186,0.26258309591642925
g3_shapescore9,is,USDCAD,drifting,81,15.0,18.567901234567902,82,0.3570750237416904
g3_shapescore9,is,USDCAD,trending,34,25.5,35.6764705882353,130,0.28798670465337134
g3_shapescore9,is,USDCAD,range,56,18.5,25.5,128,0.33903133903133903
g3_shapescore9,is,USDCHF,drifting,76,16.0,20.44736842105263,74,0.36894586894586895
g3_shapescore9,is,USDCHF,trending,32,26.0,34.96875,125,0.2656695156695157
g3_shapescore9,is,USDCHF,range,54,17.0,25.51851851851852,123,0.3271604938271605
g3_shapescore9,is,USDJPY,range,59,15.0,22.847457627118644,127,0.3200379867046534
g3_shapescore9,is,USDJPY,drifting,77,17.0,21.935064935064936,109,0.400997150997151
g3_shapescore9,is,USDJPY,trending,25,32.0,44.04,147,0.2613960113960114
g3_shapescore9,is,ALL,range,1636,17.0,23.357579462102688,161,0.3240147198480532
g3_shapescore9,is,ALL,drifting,2244,15.0,19.75222816399287,134,0.3758309591642925
g3_shapescore9,is,ALL,trending,866,27.0,37.71824480369515,297,0.27696377696377694
g3_shapescore9,oos,AUDCAD,trending,24,16.0,27.375,119,0.246714232069095
g3_shapescore9,oos,AUDCAD,drifting,64,16.0,18.34375,68,0.4408561772437101
g3_shapescore9,oos,AUDCAD,range,47,13.0,17.70212765957447,79,0.3124295906871949
g3_shapescore9,oos,AUDCHF,range,37,19.0,29.972972972972972,104,0.416447615471273
g3_shapescore9,oos,AUDCHF,drifting,52,16.0,18.96153846153846,85,0.3702591062711228
g3_shapescore9,oos,AUDCHF,trending,17,26.0,33.411764705882355,83,0.21329327825760422
g3_shapescore9,oos,AUDJPY,drifting,54,14.0,20.40740740740741,99,0.413819001126549
g3_shapescore9,oos,AUDJPY,range,41,13.0,18.70731707317073,62,0.2880210289147578
g3_shapescore9,oos,AUDJPY,trending,19,25.0,41.78947368421053,218,0.2981599699586932
g3_shapescore9,oos,AUDNZD,drifting,47,16.0,21.25531914893617,67,0.3751408186256102
g3_shapescore9,oos,AUDNZD,range,34,17.0,27.294117647058822,93,0.3484791588434097
g3_shapescore9,oos,AUDNZD,trending,19,27.0,38.73684210526316,247,0.2763800225309801
g3_shapescore9,oos,AUDUSD,drifting,48,23.5,29.020833333333332,93,0.5230942546000751
g3_shapescore9,oos,AUDUSD,range,40,15.5,24.25,79,0.36425084491175364
g3_shapescore9,oos,AUDUSD,trending,10,29.0,30.0,47,0.11265490048817124
g3_shapescore9,oos,CADCHF,drifting,47,15.0,20.914893617021278,87,0.36913255726624106
g3_shapescore9,oos,CADCHF,range,35,21.0,36.114285714285714,116,0.4746526473901615
g3_shapescore9,oos,CADCHF,trending,15,23.0,27.733333333333334,81,0.15621479534359745
g3_shapescore9,oos,CADJPY,drifting,60,16.5,18.966666666666665,72,0.42733758918512954
g3_shapescore9,oos,CADJPY,trending,25,18.0,34.44,123,0.3233195644010514
g3_shapescore9,oos,CADJPY,range,41,12.0,16.195121951219512,70,0.249342846413819
g3_shapescore9,oos,CHFJPY,range,31,18.0,24.35483870967742,71,0.28351483289523094
g3_shapescore9,oos,CHFJPY,drifting,46,15.0,19.47826086956522,84,0.3364626361246714
g3_shapescore9,oos,CHFJPY,trending,23,32.0,44.0,160,0.38002253098009764
g3_shapescore9,oos,EURAUD,range,39,16.0,22.102564102564102,77,0.323695080736012
g3_shapescore9,oos,EURAUD,drifting,55,15.0,20.381818181818183,59,0.42095381149079986
g3_shapescore9,oos,EURAUD,trending,21,26.0,32.38095238095238,97,0.25535110777318815
g3_shapescore9,oos,EURCAD,drifting,54,14.5,19.055555555555557,59,0.3864063086744273
g3_shapescore9,oos,EURCAD,range,40,19.0,28.125,120,0.4224558768306421
g3_shapescore9,oos,EURCAD,trending,16,22.0,31.8125,162,0.19113781449493053
g3_shapescore9,oos,EURCHF,trending,20,30.0,35.1,101,0.26361246714232067
g3_shapescore9,oos,EURCHF,range,45,12.0,16.488888888888887,60,0.2786331205407435
g3_shapescore9,oos,EURCHF,drifting,54,18.0,22.574074074074073,96,0.4577544123169358
g3_shapescore9,oos,EURGBP,range,43,18.0,22.906976744186046,71,0.3698835899361622
g3_shapescore9,oos,EURGBP,drifting,51,19.0,22.03921568627451,57,0.42208036049568154
g3_shapescore9,oos,EURGBP,trending,15,24.0,36.93333333333333,163,0.20803604956815622
g3_shapescore9,oos,EURJPY,range,41,14.0,19.024390243902438,93,0.2929027412692452
g3_shapescore9,oos,EURJPY,drifting,56,13.0,20.142857142857142,69,0.42358242583552386
g3_shapescore9,oos,EURJPY,trending,22,19.5,34.31818181818182,170,0.28351483289523094
g3_shapescore9,oos,EURNZD,trending,18,22.5,24.666666666666668,45,0.16672925272249342
g3_shapescore9,oos,EURNZD,drifting,49,17.0,22.408163265306122,103,0.4123169357867067
g3_shapescore9,oos,EURNZD,range,39,17.0,28.743589743589745,140,0.42095381149079986
g3_shapescore9,oos,EURUSD,range,36,18.0,28.055555555555557,123,0.3792714983101765
g3_shapescore9,oos,EURUSD,drifting,49,17.0,23.653061224489797,87,0.43522343221930154
g3_shapescore9,oos,EURUSD,trending,17,22.0,29.058823529411764,102,0.18550506947052198
g3_shapescore9,oos,GBPAUD,trending,20,26.0,33.85,98,0.2542245587683064
g3_shapescore9,oos,GBPAUD,range,41,14.0,24.0,84,0.36950807360120164
g3_shapescore9,oos,GBPAUD,drifting,54,16.0,18.555555555555557,52,0.3762673676304919
g3_shapescore9,oos,GBPCAD,trending,19,18.0,30.0,139,0.21404431092752535
g3_shapescore9,oos,GBPCAD,drifting,54,14.0,19.203703703703702,88,0.3894104393541119
g3_shapescore9,oos,GBPCAD,range,41,18.0,25.75609756097561,127,0.39654524971836275
g3_shapescore9,oos,GBPCHF,drifting,54,16.0,19.27777777777778,121,0.39091250469395417
g3_shapescore9,oos,GBPCHF,trending,20,22.0,33.15,95,0.24896733007885843
g3_shapescore9,oos,GBPCHF,range,42,13.5,22.833333333333332,113,0.36012016522718737
g3_shapescore9,oos,GBPJPY,drifting,57,16.0,20.56140350877193,59,0.44010514457378896
g3_shapescore9,oos,GBPJPY,trending,18,23.5,38.388888888888886,115,0.2594817874577544
g3_shapescore9,oos,GBPJPY,range,45,14.0,17.77777777777778,54,0.3004130679684566
g3_shapescore9,oos,GBPNZD,trending,16,19.0,28.875,97,0.1734885467517837
g3_shapescore9,oos,GBPNZD,drifting,63,15.0,20.238095238095237,76,0.47878332707472776
g3_shapescore9,oos,GBPNZD,range,51,15.0,18.15686274509804,51,0.3477281261734885
g3_shapescore9,oos,GBPUSD,drifting,57,15.0,19.982456140350877,106,0.4277131055200901
g3_shapescore9,oos,GBPUSD,trending,21,17.0,30.333333333333332,99,0.2392039053698836
g3_shapescore9,oos,GBPUSD,range,43,15.0,20.627906976744185,93,0.33308298911002626
g3_shapescore9,oos,NZDCAD,trending,22,19.0,20.59090909090909,72,0.17010889973713855
g3_shapescore9,oos,NZDCAD,range,40,23.0,32.075,158,0.48178745775441234
g3_shapescore9,oos,NZDCAD,drifting,56,12.5,16.553571428571427,57,0.3481036425084491
g3_shapescore9,oos,NZDCHF,range,40,20.0,25.8,136,0.38753285767930906
g3_shapescore9,oos,NZDCHF,drifting,58,11.0,16.56896551724138,55,0.36087119789710853
g3_shapescore9,oos,NZDCHF,trending,23,32.0,29.130434782608695,61,0.2515959444235824
g3_shapescore9,oos,NZDJPY,drifting,55,14.0,18.145454545454545,71,0.37476530229064964
g3_shapescore9,oos,NZDJPY,range,45,20.0,28.2,91,0.47653022906496434
g3_shapescore9,oos,NZDJPY,trending,14,31.5,28.285714285714285,59,0.14870446864438602
g3_shapescore9,oos,NZDUSD,drifting,59,15.0,21.627118644067796,102,0.47915884340968834
g3_shapescore9,oos,NZDUSD,range,49,19.0,24.081632653061224,129,0.44310927525347354
g3_shapescore9,oos,NZDUSD,trending,11,19.0,18.818181818181817,42,0.07773188133683816
g3_shapescore9,oos,USDCAD,trending,18,30.5,30.5,102,0.20615846789335335
g3_shapescore9,oos,USDCAD,drifting,51,13.0,19.764705882352942,62,0.3785204656402554
g3_shapescore9,oos,USDCAD,range,36,17.0,30.72222222222222,167,0.4153210664663913
g3_shapescore9,oos,USDCHF,range,42,25.0,30.285714285714285,134,0.477656778069846
g3_shapescore9,oos,USDCHF,drifting,52,18.0,19.346153846153847,58,0.3777694329703342
g3_shapescore9,oos,USDCHF,trending,17,20.0,22.647058823529413,49,0.14457378895981976
g3_shapescore9,oos,USDJPY,range,44,12.5,17.84090909090909,62,0.29478032294404805
g3_shapescore9,oos,USDJPY,drifting,57,16.0,20.17543859649123,81,0.4318437852046564
g3_shapescore9,oos,USDJPY,trending,18,35.5,40.44444444444444,99,0.2733758918512955
g3_shapescore9,oos,ALL,trending,518,23.0,31.98841698841699,247,0.22222520251059494
g3_shapescore9,oos,ALL,drifting,1513,16.0,20.185723727693325,121,0.4095944423582426
g3_shapescore9,oos,ALL,range,1148,17.0,23.91376306620209,167,0.3681803551311625
g3_shapescore9,all,AUDCAD,range,109,13.0,19.30275229357798,84,0.30603636363636366
g3_shapescore9,all,AUDCAD,drifting,148,14.0,19.14189189189189,89,0.41207272727272726
g3_shapescore9,all,AUDCAD,trending,56,23.0,33.589285714285715,147,0.2736
g3_shapescore9,all,AUDCHF,range,102,16.0,24.813725490196077,117,0.36814545454545455
g3_shapescore9,all,AUDCHF,drifting,135,14.0,18.022222222222222,85,0.3538909090909091
g3_shapescore9,all,AUDCHF,trending,42,30.5,42.595238095238095,270,0.2602181818181818
g3_shapescore9,all,AUDJPY,trending,51,25.0,38.627450980392155,218,0.28654545454545455
g3_shapescore9,all,AUDJPY,drifting,135,13.0,19.637037037037036,99,0.3856
g3_shapescore9,all,AUDJPY,range,99,16.0,21.353535353535353,92,0.3074909090909091
g3_shapescore9,all,AUDNZD,drifting,133,16.0,19.49624060150376,67,0.37716363636363637
g3_shapescore9,all,AUDNZD,range,91,15.0,25.01098901098901,138,0.33105454545454543
g3_shapescore9,all,AUDNZD,trending,54,28.0,35.25925925925926,247,0.27694545454545455
g3_shapescore9,all,AUDUSD,range,89,20.0,26.764044943820224,79,0.34647272727272727
g3_shapescore9,all,AUDUSD,drifting,115,20.0,26.252173913043478,93,0.43912727272727275
g3_shapescore9,all,AUDUSD,trending,32,32.0,44.4375,169,0.20683636363636362
g3_shapescore9,all,CADCHF,range,88,18.0,30.295454545454547,116,0.38778181818181817
g3_shapescore9,all,CADCHF,drifting,115,15.0,21.46086956521739,104,0.3589818181818182
g3_shapescore9,all,CADCHF,trending,44,25.0,37.13636363636363,121,0.23767272727272729
g3_shapescore9,all,CADJPY,drifting,144,15.0,19.51388888888889,89,0.4087272727272727
g3_shapescore9,all,CADJPY,trending,56,22.0,35.80357142857143,130,0.29163636363636364
g3_shapescore9,all,CADJPY,range,104,12.0,19.096153846153847,99,0.2888727272727273
g3_shapescore9,all,CHFJPY,trending,53,31.0,39.471698113207545,160,0.3042909090909091
g3_shapescore9,all,CHFJPY,drifting,121,17.0,21.380165289256198,96,0.37629090909090906
g3_shapescore9,all,CHFJPY,range,86,20.5,24.348837209302324,87,0.3045818181818182
g3_shapescore9,all,EURAUD,drifting,141,15.0,19.418439716312058,64,0.39825454545454547
g3_shapescore9,all,EURAUD,range,106,16.0,20.4811320754717,77,0.31578181818181816
g3_shapescore9,all,EURAUD,trending,50,23.0,36.54,297,0.26574545454545456
g3_shapescore9,all,EURCAD,range,91,20.0,27.384615384615383,120,0.3624727272727273
g3_shapescore9,all,EURCAD,drifting,131,15.0,20.14503816793893,100,0.38385454545454545
g3_shapescore9,all,EURCAD,trending,46,25.0,35.45652173913044,162,0.23723636363636363
g3_shapescore9,all,EURCHF,drifting,139,16.0,20.25179856115108,96,0.40945454545454546
g3_shapescore9,all,EURCHF,range,106,14.0,19.87735849056604,70,0.3064727272727273
g3_shapescore9,all,EURCHF,trending,55,26.0,34.163636363636364,121,0.2733090909090909
g3_shapescore9,all,EURGBP,range,100,18.0,23.5,92,0.3418181818181818
g3_shapescore9,all,EURGBP,drifting,128,17.0,20.6796875,62,0.3850181818181818
g3_shapescore9,all,EURGBP,trending,50,22.5,34.6,163,0.25163636363636366
g3_shapescore9,all,EURJPY,drifting,137,13.0,19.16788321167883,103,0.38196363636363634
g3_shapescore9,all,EURJPY,trending,54,24.5,36.01851851851852,182,0.2829090909090909
g3_shapescore9,all,EURJPY,range,92,17.5,23.967391304347824,124,0.32072727272727275
g3_shapescore9,all,EURNZD,drifting,126,17.0,21.158730158730158,103,0.38778181818181817
g3_shapescore9,all,EURNZD,range,100,16.5,25.01,140,0.3637818181818182
g3_shapescore9,all,EURNZD,trending,46,29.5,34.26086956521739,141,0.22923636363636363
g3_shapescore9,all,EURUSD,drifting,126,18.0,21.825396825396826,87,0.4
g3_shapescore9,all,EURUSD,range,89,19.0,26.53932584269663,123,0.34356363636363635
g3_shapescore9,all,EURUSD,trending,42,25.5,38.595238095238095,174,0.23578181818181818
g3_shapescore9,all,GBPAUD,drifting,135,16.0,18.703703703703702,134,0.36727272727272725
g3_shapescore9,all,GBPAUD,trending,57,29.0,33.333333333333336,121,0.27636363636363637
g3_shapescore9,all,GBPAUD,range,94,19.0,25.361702127659573,153,0.3467636363636364
g3_shapescore9,all,GBPCAD,trending,50,21.0,33.56,139,0.24407272727272727
g3_shapescore9,all,GBPCAD,drifting,148,15.0,18.364864864864863,88,0.39534545454545456
g3_shapescore9,all,GBPCAD,range,111,16.0,21.495495495495497,127,0.34705454545454545
g3_shapescore9,all,GBPCHF,range,96,16.0,23.979166666666668,119,0.33483636363636365
g3_shapescore9,all,GBPCHF,drifting,129,16.0,19.775193798449614,121,0.37105454545454547
g3_shapescore9,all,GBPCHF,trending,58,24.5,32.310344827586206,95,0.2725818181818182
g3_shapescore9,all,GBPJPY,drifting,139,15.0,20.41726618705036,87,0.4128
g3_shapescore9,all,GBPJPY,trending,44,29.0,40.63636363636363,191,0.2600727272727273
g3_shapescore9,all,GBPJPY,range,110,16.0,19.172727272727272,92,0.30676363636363635
g3_shapescore9,all,GBPNZD,range,116,15.0,19.974137931034484,113,0.33701818181818183
g3_shapescore9,all,GBPNZD,drifting,146,15.5,19.513698630136986,76,0.4144
g3_shapescore9,all,GBPNZD,trending,45,27.0,36.46666666666667,168,0.2386909090909091
g3_shapescore9,all,GBPUSD,range,108,15.5,21.35185185185185,98,0.33541818181818184
g3_shapescore9,all,GBPUSD,drifting,141,15.0,18.80141843971631,106,0.3856
g3_shapescore9,all,GBPUSD,trending,55,22.0,33.981818181818184,186,0.27185454545454546
g3_shapescore9,all,NZDCAD,drifting,137,14.0,18.970802919708028,103,0.3780363636363636
g3_shapescore9,all,NZDCAD,range,94,22.0,27.606382978723403,158,0.37745454545454543
g3_shapescore9,all,NZDCAD,trending,55,21.0,29.527272727272727,179,0.23621818181818183
g3_shapescore9,all,NZDCHF,drifting,139,13.0,18.06474820143885,90,0.36523636363636364
g3_shapescore9,all,NZDCHF,trending,61,23.0,31.62295081967213,122,0.28058181818181815
g3_shapescore9,all,NZDCHF,range,96,18.5,24.645833333333332,136,0.34414545454545453
g3_shapescore9,all,NZDJPY,drifting,134,16.0,18.567164179104477,92,0.3618909090909091
g3_shapescore9,all,NZDJPY,trending,41,34.0,39.4390243902439,124,0.2352
g3_shapescore9,all,NZDJPY,range,103,16.0,26.194174757281555,161,0.39243636363636364
g3_shapescore9,all,NZDUSD,range,106,17.0,24.00943396226415,129,0.37018181818181817
g3_shapescore9,all,NZDUSD,drifting,131,18.0,22.51145038167939,110,0.4289454545454545
g3_shapescore9,all,NZDUSD,trending,36,26.0,36.47222222222222,186,0.19098181818181817
g3_shapescore9,all,USDCAD,drifting,132,15.0,19.03030303030303,82,0.3653818181818182
g3_shapescore9,all,USDCAD,trending,51,27.0,34.549019607843135,148,0.25629090909090907
g3_shapescore9,all,USDCAD,range,92,17.5,27.543478260869566,167,0.3685818181818182
g3_shapescore9,all,USDCHF,drifting,128,16.5,20.0,74,0.37236363636363634
g3_shapescore9,all,USDCHF,trending,49,24.0,30.693877551020407,125,0.21876363636363635
g3_shapescore9,all,USDCHF,range,95,21.0,27.894736842105264,134,0.38545454545454544
g3_shapescore9,all,USDJPY,range,102,15.0,20.91176470588235,127,0.31025454545454545
g3_shapescore9,all,USDJPY,drifting,134,16.5,21.186567164179106,109,0.41294545454545456
g3_shapescore9,all,USDJPY,trending,43,33.0,42.53488372093023,147,0.2660363636363636
g3_shapescore9,all,ALL,range,2775,17.0,23.663423423423424,167,0.34112207792207794
g3_shapescore9,all,ALL,drifting,3747,15.0,19.97998398718975,134,0.3889090909090909
g3_shapescore9,all,ALL,trending,1376,26.0,35.780523255813954,297,0.25576103896103897
g4_twoscore4,is,AUDCAD,ranging,29,36.0,46.241379310344826,191,0.31837606837606836
g4_twoscore4,is,AUDCAD,neither,34,17.5,22.029411764705884,66,0.17782526115859448
g4_twoscore4,is,AUDCAD,trend-in-range,37,15.0,19.783783783783782,50,0.1737891737891738
g4_twoscore4,is,AUDCAD,trending,36,24.5,37.02777777777778,155,0.3164767331433998
g4_twoscore4,is,AUDCHF,neither,36,17.0,25.36111111111111,93,0.2167616334283001
g4_twoscore4,is,AUDCHF,trending,42,18.5,28.047619047619047,97,0.27967711301044634
g4_twoscore4,is,AUDCHF,ranging,34,18.5,29.08823529411765,88,0.23480531813865146
g4_twoscore4,is,AUDCHF,trend-in-range,38,19.5,26.57894736842105,84,0.23979107312440645
g4_twoscore4,is,AUDJPY,trending,42,17.5,31.333333333333332,117,0.3124406457739791
g4_twoscore4,is,AUDJPY,trend-in-range,38,14.5,20.605263157894736,80,0.1858974358974359
g4_twoscore4,is,AUDJPY,neither,42,17.5,19.761904761904763,50,0.19705603038936373
g4_twoscore4,is,AUDJPY,ranging,33,20.0,34.63636363636363,149,0.27136752136752135
g4_twoscore4,is,AUDNZD,trending,40,21.0,31.25,124,0.29677113010446343
g4_twoscore4,is,AUDNZD,trend-in-range,42,14.0,17.785714285714285,54,0.17735042735042736
g4_twoscore4,is,AUDNZD,ranging,36,18.5,35.19444444444444,124,0.3008072174738841
g4_twoscore4,is,AUDNZD,neither,30,23.0,28.4,140,0.2022792022792023
g4_twoscore4,is,AUDUSD,ranging,27,28.0,49.0,274,0.3141025641025641
g4_twoscore4,is,AUDUSD,neither,31,17.0,22.516129032258064,60,0.16571699905033238
g4_twoscore4,is,AUDUSD,trend-in-range,34,18.5,22.058823529411764,60,0.17806267806267806
g4_twoscore4,is,AUDUSD,trending,33,26.0,42.09090909090909,137,0.3297720797720798
g4_twoscore4,is,CADCHF,trending,39,28.0,33.23076923076923,88,0.3076923076923077
g4_twoscore4,is,CADCHF,trend-in-range,41,14.0,18.121951219512194,70,0.17640075973409305
g4_twoscore4,is,CADCHF,ranging,37,29.0,38.027027027027025,109,0.33404558404558404
g4_twoscore4,is,CADCHF,neither,39,14.0,16.897435897435898,47,0.15645773979107314
g4_twoscore4,is,CADJPY,trending,35,25.0,37.57142857142857,125,0.31220322886989554
g4_twoscore4,is,CADJPY,neither,31,17.0,21.35483870967742,69,0.15716999050332384
g4_twoscore4,is,CADJPY,trend-in-range,33,20.0,21.666666666666668,57,0.1697530864197531
g4_twoscore4,is,CADJPY,ranging,36,20.0,40.138888888888886,155,0.3430674264007597
g4_twoscore4,is,CHFJPY,trend-in-range,33,15.0,21.333333333333332,84,0.1671415004748338
g4_twoscore4,is,CHFJPY,trending,30,26.0,40.766666666666666,146,0.29036087369420704
g4_twoscore4,is,CHFJPY,neither,36,22.5,25.055555555555557,65,0.21415004748338082
g4_twoscore4,is,CHFJPY,ranging,43,20.0,29.837209302325583,132,0.3046058879392213
g4_twoscore4,is,EURAUD,trend-in-range,43,16.0,19.0,66,0.1939696106362773
g4_twoscore4,is,EURAUD,ranging,31,23.0,42.225806451612904,175,0.3107787274453941
g4_twoscore4,is,EURAUD,neither,36,14.5,20.11111111111111,76,0.17188983855650522
g4_twoscore4,is,EURAUD,trending,38,13.5,32.05263157894737,238,0.28917378917378916
g4_twoscore4,is,EURCAD,ranging,36,19.5,33.166666666666664,134,0.28347578347578345
g4_twoscore4,is,EURCAD,trend-in-range,33,23.0,30.242424242424242,100,0.23694207027540362
g4_twoscore4,is,EURCAD,neither,35,20.0,22.6,55,0.18779677113010446
g4_twoscore4,is,EURCAD,trending,30,22.0,37.2,224,0.26495726495726496
g4_twoscore4,is,EURCHF,neither,24,17.5,24.5,97,0.1396011396011396
g4_twoscore4,is,EURCHF,ranging,30,33.0,48.43333333333333,169,0.3449667616334283
g4_twoscore4,is,EURCHF,trend-in-range,33,16.0,19.393939393939394,80,0.15194681861348527
