pair,leg,direction,entry_date,entry_px,exit_date,exit_px,units,R,reason,route,bars_held
USDJPY,leg2,long,2019-12-13,109.413002,2019-12-30,108.88846910025048,190.6458108685844,-0.4999999999999958,stop,baseline cross,11
USDJPY,leg1,short,2020-09-08,105.968002,2020-09-09,106.231003,142.942455112617,-0.18797004318536886,baseline cross,baseline cross,1
USDJPY,leg2,short,2020-09-08,105.968002,2020-09-09,106.231003,142.942455112617,-0.18797004318536886,baseline cross,baseline cross,1
USDJPY,leg1,short,2021-01-22,103.505997,2021-01-25,103.777,190.5441348033467,-0.25819016082056395,baseline cross,baseline cross,1
USDJPY,leg2,short,2021-01-22,103.505997,2021-01-25,103.777,190.5441348033467,-0.25819016082056395,baseline cross,baseline cross,1
USDJPY,leg1,short,2021-01-27,103.602997,2021-01-28,104.10847920703746,197.83090009455043,-0.5000000000000029,stop,baseline cross,1
USDJPY,leg2,short,2021-01-27,103.602997,2021-01-28,104.10847920703746,197.83090009455043,-0.5000000000000029,stop,baseline cross,1
USDJPY,leg1,long,2021-01-28,104.142998,2021-02-01,104.93802743123075,188.6722605574397,0.7500000000000009,target,baseline cross,2
USDJPY,leg2,long,2021-01-28,104.142998,2021-02-09,104.75751049366237,188.6722605574397,0.5797073066003342,stop,baseline cross,8
USDJPY,leg1,long,2021-05-19,109.273003,2021-05-20,108.63941375629142,157.83096224088288,-0.4999999999999958,stop,baseline cross,1
USDJPY,leg2,long,2021-05-19,109.273003,2021-05-20,108.63941375629142,157.83096224088288,-0.4999999999999958,stop,baseline cross,1
USDJPY,leg1,long,2021-07-23,110.543999,2021-07-26,109.90717768775205,157.0299204450387,-0.5000000000000006,stop,baseline cross,1
USDJPY,leg2,long,2021-07-23,110.543999,2021-07-26,109.90717768775205,157.0299204450387,-0.5000000000000006,stop,baseline cross,1
USDJPY,leg1,short,2021-08-13,109.624001,2021-08-18,109.842003,150.722188543815,-0.16428869273464264,baseline cross,baseline cross,3
USDJPY,leg2,short,2021-08-13,109.624001,2021-08-18,109.842003,150.722188543815,-0.16428869273464264,baseline cross,baseline cross,3
USDJPY,leg1,short,2021-08-19,109.767998,2021-08-25,109.975998,158.28563994407617,-0.16461706554183794,baseline cross,baseline cross,4
USDJPY,leg2,short,2021-08-19,109.767998,2021-08-25,109.975998,158.28563994407617,-0.16461706554183794,baseline cross,baseline cross,4
USDJPY,leg1,long,2021-09-10,109.915001,2021-09-14,109.4124254615537,198.97506414487668,-0.5000000000000006,stop,baseline cross,2
USDJPY,leg2,long,2021-09-10,109.915001,2021-09-14,109.4124254615537,198.97506414487668,-0.5000000000000006,stop,baseline cross,2
USDJPY,leg1,short,2021-09-14,109.719002,2021-09-17,109.971001,188.31621267200083,-0.23727748638565568,baseline cross,baseline cross,3
USDJPY,leg2,short,2021-09-14,109.719002,2021-09-17,109.971001,188.31621267200083,-0.23727748638565568,baseline cross,baseline cross,3
USDJPY,leg1,short,2021-09-20,109.436996,2021-09-22,110.00483619204961,176.10588577580424,-0.5000000000000018,stop,baseline cross,2
USDJPY,leg2,short,2021-09-20,109.436996,2021-09-22,110.00483619204961,176.10588577580424,-0.5000000000000018,stop,baseline cross,2
USDJPY,leg1,long,2022-01-28,115.351997,2022-02-01,114.60869291317475,134.53444125016557,-0.4999999999999962,stop,baseline cross,2
USDJPY,leg2,long,2022-01-28,115.351997,2022-02-01,114.60869291317475,134.53444125016557,-0.4999999999999962,stop,baseline cross,2
USDJPY,leg1,long,2022-03-08,115.373001,2022-03-11,116.4881789206169,134.50768458276258,0.7499999999999959,target,baseline cross,3
USDJPY,leg2,long,2022-03-08,115.373001,2022-03-29,122.08734041052531,134.50768458276258,4.515651238062754,stop,baseline cross,15
USDJPY,leg1,long,2022-05-31,128.735992,2022-06-02,130.77239421843046,73.65931869569995,0.7499999999999956,target,baseline cross,2
USDJPY,leg2,long,2022-05-31,128.735992,2022-06-15,133.14312837833216,73.65931869569995,1.623133315134905,stop,baseline cross,11
USDJPY,leg1,long,2024-03-20,151.035004,2024-04-10,153.06173851021902,74.01068035486806,0.7500000000000031,target,baseline cross,15
USDJPY,leg2,long,2024-03-20,151.035004,2024-04-29,156.33347648637397,74.01068035486806,1.9607177677904386,stop,baseline cross,28
USDJPY,leg1,long,2024-06-11,157.104996,2024-06-20,159.04397119100744,77.36045344760845,0.7499999999999953,target,c1 flip,7
USDJPY,leg2,long,2024-06-11,157.104996,2024-07-10,160.079098202547,77.36045344760845,1.1503894749428298,stop,c1 flip,21
USDJPY,leg1,short,2024-09-04,143.324005,2024-09-13,140.11953046191374,46.809546531638496,0.7499999999999978,target,c1 flip,7
USDJPY,leg2,short,2024-09-04,143.324005,2024-09-18,143.324005,46.809546531638496,0.0,stop,c1 flip,10
USDJPY,leg1,short,2025-04-02,147.871994,2025-04-03,145.37744081171292,60.131008913463766,0.7500000000000009,target,baseline cross,1
USDJPY,leg2,short,2025-04-02,147.871994,2025-04-04,147.871994,60.131008913463766,0.0,stop,baseline cross,2
USDJPY,leg1,short,2025-06-02,142.451996,2025-06-03,144.3462562403276,52.79105683108613,-0.5000000000000014,stop,c1 flip,1
USDJPY,leg2,short,2025-06-02,142.451996,2025-06-03,144.3462562403276,52.79105683108613,-0.5000000000000014,stop,c1 flip,1
USDJPY,leg1,long,2025-09-12,147.666,2025-09-15,146.50972608133813,86.48469742855437,-0.5000000000000023,stop,baseline cross,1
USDJPY,leg2,long,2025-09-12,147.666,2025-09-15,146.50972608133813,86.48469742855437,-0.5000000000000023,stop,baseline cross,1
USDJPY,leg1,short,2025-09-16,146.412994,2025-09-17,147.57171489925435,86.30205950747086,-0.49999999999999445,stop,c1 flip,1
USDJPY,leg2,short,2025-09-16,146.412994,2025-09-17,147.57171489925435,86.30205950747086,-0.49999999999999445,stop,c1 flip,1
USDJPY,leg1,long,2025-10-03,149.606003,2025-10-07,151.74440060618153,70.14598200371623,0.7500000000000014,target,baseline cross,2
USDJPY,leg2,long,2025-10-03,149.606003,2025-10-15,150.79209977385068,70.14598200371623,0.4159996147659829,stop,baseline cross,8
USDJPY,leg1,long,2026-04-10,159.679993,2026-04-13,158.61315662473106,93.73508657763189,-0.5000000000000028,stop,baseline cross,1
USDJPY,leg2,long,2026-04-10,159.679993,2026-04-13,158.61315662473106,93.73508657763189,-0.5000000000000028,stop,baseline cross,1
