# Retracement depth slope
# Slope of the last four pullback depths. Negative means shallowing. Feeds trend.
# Wide: dates down, 28 pairs across. Already lagged one bar -- do not shift again.
# Written by code/persist2.py. Read with pd.read_csv(path, index_col=0, parse_dates=True, comment='#').
date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNZD,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,USDCAD,USDCHF,USDJPY
2013-09-18,0.718892,-0.116534,-0.48341,-0.0308757,0.825901,-0.116651,-0.206363,-6.36122,0.128704,0.0569329,-0.55444,-0.598853,-0.0891903,-0.815995,-0.012513,-0.190012,0.284218,-0.441229,-1.48445,-0.479781,0.285302,0.153241,0.215267,-0.0884021,0.379376,-0.441448,-0.315543,-0.11416
2013-09-19,0.718892,-0.116534,-0.48341,-0.0308757,0.825901,-0.116651,-0.206363,-6.36122,0.128704,0.0569329,-0.55444,-0.598853,-0.0891903,-0.815995,-0.012513,-0.548289,0.284218,-0.441229,-1.48445,-0.479781,0.285302,0.153241,0.215267,-0.0884021,0.379376,-0.441448,-0.315543,-0.11416
2013-09-20,0.718892,-0.116534,-0.48341,-0.0308757,0.825901,-0.116651,-0.206363,-6.36122,0.128704,0.0569329,-0.55444,-0.598853,-0.0891903,-0.815995,-0.012513,-0.548289,0.284218,-0.441229,-1.48445,-0.479781,0.285302,0.153241,0.215267,-0.0884021,0.379376,-0.441448,-0.315543,-0.11416
2013-09-23,0.718892,-0.116534,-0.48341,-0.0308757,0.825901,-0.116651,-0.206363,-6.36122,0.128704,0.162583,-0.55444,-0.598853,-0.0891903,-0.815995,-0.012513,-0.548289,0.284218,-0.441229,-1.48445,-0.479781,0.285302,0.153241,0.215267,-0.0884021,0.379376,-0.441448,-0.315543,-0.11416
2013-09-24,0.718892,-0.116534,-0.48341,-0.0308757,0.825901,-0.116651,-0.206363,-6.36122,0.128704,0.162583,-0.55444,-0.598853,-0.0891903,-0.815995,-0.012513,-0.548289,0.284218,-0.441229,-1.48445,-0.479781,0.285302,0.153241,0.215267,-0.0884021,0.379376,-0.441448,-0.315543,-0.11416
2013-09-25,0.718892,-0.0567961,-0.48341,-0.0308757,0.825901,-0.101541,-0.622568,-6.36122,0.62229,0.162583,-0.55444,-0.598853,-0.0891903,-2.97687,-0.012513,-0.548289,0.284218,-0.441229,-1.48445,-0.479781,0.285302,0.153241,-0.297029,-0.563038,0.379376,-0.441448,-0.315543,-0.11416
2013-09-26,0.718892,-0.0567961,-0.48341,-0.0308757,0.825901,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.012513,-0.548289,0.284218,-0.441229,-1.48445,-0.479781,0.285302,0.153241,-0.297029,-0.563038,0.379376,-0.441448,-0.315543,-0.11416
2013-09-27,0.718892,-0.0567961,-0.48341,-0.0308757,0.825901,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.012513,-0.548289,0.284218,-0.441229,-1.48445,-0.479781,0.285302,0.153241,-0.297029,-0.563038,0.379376,-0.441448,-0.315543,-0.11416
2013-09-30,0.718892,-0.0567961,-0.48341,-0.0308757,-0.202295,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.012513,-0.548289,0.284218,-0.441229,-1.48445,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.0358522,-0.315543,-0.11416
2013-10-01,0.718892,-0.0567961,-0.48341,-0.399802,-0.202295,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.012513,-0.548289,0.284218,-0.441229,-1.48445,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.0358522,-0.315543,-0.11416
2013-10-02,0.718892,-0.0567961,-0.48341,-0.399802,-0.202295,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.012513,-0.548289,0.284218,-0.441229,-1.48445,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.0358522,-0.315543,-0.11416
2013-10-03,0.718892,-0.0567961,-0.48341,-0.399802,-0.202295,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.332355,-0.548289,0.284218,-0.441229,-1.48445,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.0358522,-0.187718,-0.11416
2013-10-04,0.718892,-0.0567961,-0.48341,-0.399802,-0.202295,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.332355,-0.548289,0.284218,-0.441229,-1.48445,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.0358522,-0.187718,-0.11416
2013-10-07,0.718892,-0.0567961,-0.48341,-0.399802,-0.202295,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.332355,-0.548289,0.284218,-0.441229,-1.48445,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.0358522,-0.187718,-0.11416
2013-10-08,0.718892,-0.442176,-0.48341,-0.399802,-0.202295,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.332355,-0.491355,0.284218,-0.441229,-1.48445,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.0358522,-0.187718,-0.478439
2013-10-09,0.718892,-0.442176,-0.48341,-0.399802,-0.202295,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.332355,-0.491355,0.284218,-0.441229,-1.48445,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.0358522,-0.187718,-0.478439
2013-10-10,0.718892,-0.442176,-0.48341,-0.399802,-0.202295,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.332355,-0.491355,0.284218,-0.441229,-1.48445,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.0358522,-0.187718,-0.478439
2013-10-11,0.718892,-0.442176,-0.48341,-0.399802,-0.202295,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.332355,-0.491355,0.284218,-0.441229,-1.48445,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.0358522,-0.187718,-0.478439
2013-10-15,0.718892,-0.442176,-0.48341,-0.399802,-0.202295,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.332355,-0.491355,0.284218,-0.441229,-1.48445,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.0358522,-0.187718,-0.478439
2013-10-16,0.718892,-0.442176,-0.48341,-0.399802,-0.202295,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.332355,-0.491355,0.284218,-0.441229,-1.48445,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.0358522,-0.187718,-0.478439
2013-10-17,0.718892,-0.442176,-0.48341,-0.399802,-0.202295,-0.101541,-0.622568,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.332355,-0.491355,0.284218,-0.181768,-1.48445,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.0358522,-0.187718,-0.478439
2013-10-18,0.718892,-0.442176,-0.48341,-0.399802,-0.202295,-0.101541,0.0602066,-6.36122,0.62229,0.162583,0.603242,-0.598853,-0.0891903,-2.97687,-0.332355,-0.491355,0.284218,-0.181768,0.475584,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,-0.478439
2013-10-21,0.718892,-0.442176,-0.48341,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,0.62229,0.162583,0.603242,-0.598853,-0.471734,-2.97687,-0.332355,-0.491355,0.284218,-0.181768,0.475584,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,-0.478439
2013-10-22,0.718892,-0.442176,-0.48341,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,0.62229,0.162583,0.603242,-0.598853,-0.471734,-2.97687,-0.332355,-0.491355,0.284218,-0.181768,0.475584,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,-0.478439
2013-10-23,0.718892,-0.442176,-0.48341,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,0.62229,0.162583,0.603242,-0.598853,-0.471734,-2.97687,-0.332355,-0.491355,0.284218,-0.181768,0.475584,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,-0.478439
2013-10-24,0.718892,-0.442176,-0.48341,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,0.62229,0.162583,0.603242,-0.598853,-0.471734,-2.97687,-0.332355,-0.491355,0.284218,-0.181768,0.475584,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,-0.478439
2013-10-25,0.718892,-0.442176,-0.48341,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,0.62229,0.162583,0.603242,-0.598853,-0.471734,-2.97687,-0.332355,-0.491355,0.284218,-0.181768,0.475584,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,-0.478439
2013-10-28,0.718892,-0.442176,-0.48341,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,0.62229,0.162583,0.603242,-0.598853,-0.471734,-2.97687,-0.332355,-0.491355,0.284218,-0.181768,0.475584,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,-0.478439
2013-10-29,0.718892,-0.442176,-0.48341,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,0.62229,0.162583,0.254464,-0.598853,-0.471734,-2.97687,-0.332355,-0.491355,0.284218,-0.181768,0.475584,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,-0.478439
2013-10-30,0.718892,-0.442176,-0.48341,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,0.62229,0.162583,0.254464,0.388894,-0.471734,-2.97687,-0.332355,-0.491355,0.284218,-0.181768,0.475584,-0.145633,0.285302,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,-0.478439
2013-10-31,0.718892,-0.442176,-0.48341,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,0.62229,0.162583,0.254464,0.388894,-0.471734,-2.97687,-0.332355,0.0303783,0.284218,-0.181768,0.475584,-0.145633,0.246843,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,-0.478439
2013-11-01,0.718892,-0.0288009,-0.0223179,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.471734,-2.97687,-0.332355,0.0303783,0.284218,-0.181768,0.475584,-0.145633,0.246843,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,-0.478439
2013-11-04,0.718892,-0.0288009,-0.0223179,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.471734,-2.97687,-0.332355,0.0303783,0.284218,-0.181768,0.475584,-0.145633,0.246843,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,-0.478439
2013-11-05,0.718892,-0.0288009,-0.0223179,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.471734,-2.97687,-0.332355,0.0303783,0.284218,-0.181768,0.475584,-0.145633,0.246843,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,-0.478439
2013-11-06,0.718892,-0.0288009,-0.0223179,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.471734,-2.97687,-0.332355,0.0303783,0.284218,-0.181768,0.475584,-0.145633,0.246843,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,0.0199939
2013-11-07,0.718892,-0.0288009,-0.0223179,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.0450483,-2.97687,-0.332355,0.0303783,0.284218,-0.181768,0.0400949,-0.145633,0.246843,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,0.0199939
2013-11-08,0.718892,-0.0288009,-0.0223179,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.0450483,-2.97687,-0.332355,0.0303783,0.284218,-0.181768,0.0400949,-0.145633,0.246843,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,0.0199939
2013-11-12,0.718892,-0.0288009,-0.0223179,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.0450483,-2.97687,-0.332355,0.0303783,0.284218,-0.181768,0.0400949,-0.145633,0.246843,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,0.0199939
2013-11-13,0.718892,-0.0288009,-0.0223179,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.0450483,-2.97687,-0.332355,0.0303783,0.284218,-0.181768,0.0400949,-0.145633,0.246843,0.153241,-0.297029,-0.563038,-0.196848,-0.206449,-0.187718,0.0199939
2013-11-14,0.718892,-0.203206,-0.0223179,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.0450483,-2.97687,-0.332355,-0.0138675,0.284218,-0.181768,0.0400949,-0.719205,-0.277785,0.153241,-0.882108,-0.563038,-0.196848,-0.206449,-0.187718,0.0199939
2013-11-15,0.718892,-0.203206,-0.0223179,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.0450483,-2.97687,-0.332355,-0.0138675,0.284218,-0.181768,0.0400949,-0.719205,-0.277785,0.153241,-0.882108,-0.563038,-0.196848,-0.206449,-0.187718,0.0199939
2013-11-18,0.718892,-0.203206,-0.0223179,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.0450483,-2.97687,-0.332355,-0.0138675,0.284218,-0.181768,0.0400949,-0.719205,-0.277785,0.153241,-0.882108,-0.563038,-0.196848,-0.206449,-0.187718,0.0199939
2013-11-19,0.718892,-0.203206,-0.0223179,-0.196385,-0.202295,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.0450483,-2.97687,-0.332355,-0.0138675,0.284218,-0.181768,0.0400949,-0.719205,-0.277785,0.153241,-0.882108,-0.563038,-0.196848,-0.206449,-0.187718,0.0199939
2013-11-20,0.718892,-0.203206,0.137252,-0.196385,-0.482831,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.0450483,-2.97687,-0.332355,-0.0138675,0.284218,-0.181768,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,-0.187718,0.0199939
2013-11-21,0.718892,-0.203206,0.137252,-0.196385,-0.482831,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.0450483,-2.97687,-0.332355,-0.0138675,0.284218,-0.181768,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,-0.187718,0.0199939
2013-11-22,0.718892,-0.203206,0.137252,-0.196385,-0.482831,-0.101541,0.0602066,0.295758,-0.253362,0.162583,0.254464,0.388894,-0.0450483,-2.97687,0.287313,-0.0138675,0.284218,-0.181768,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.294713,0.0199939
2013-11-25,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,0.295758,-0.253362,-0.292178,0.254464,0.388894,-0.0450483,-2.97687,0.287313,-0.0138675,0.284218,-0.181768,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.294713,0.0199939
2013-11-26,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,0.295758,-0.253362,-0.292178,0.254464,0.388894,-0.0450483,-2.97687,0.287313,-0.0138675,0.284218,-0.181768,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.294713,0.0199939
2013-11-27,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,0.295758,-0.253362,-0.292178,0.470192,-0.210042,-0.0450483,-2.97687,0.287313,-0.0138675,0.284218,-0.181768,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.294713,0.0199939
2013-11-29,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,0.295758,-0.253362,-0.292178,0.470192,-0.210042,-0.0450483,-0.27016,0.287313,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.294713,0.0199939
2013-12-02,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,0.295758,-0.253362,-0.292178,0.470192,-0.210042,-0.0450483,-0.27016,0.287313,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.294713,0.0199939
2013-12-03,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,0.295758,-0.253362,-0.292178,0.470192,-0.210042,-0.0450483,-0.27016,0.287313,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.294713,0.0199939
2013-12-04,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,0.295758,-0.253362,-0.292178,0.470192,-0.210042,-0.0450483,-0.27016,0.287313,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.294713,0.0199939
2013-12-05,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,0.295758,-0.253362,-0.292178,0.470192,-0.210042,-0.0450483,-0.27016,0.287313,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.294713,0.0199939
2013-12-06,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,0.295758,-0.253362,-0.292178,0.470192,-0.210042,-0.0450483,-0.27016,0.287313,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.294713,0.0199939
2013-12-09,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.287313,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.294713,0.0199939
2013-12-10,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.032362,0.0199939
2013-12-11,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.032362,0.0199939
2013-12-12,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.032362,0.0199939
2013-12-13,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.032362,0.0199939
2013-12-16,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.032362,0.0199939
2013-12-17,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.032362,0.0199939
2013-12-18,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.032362,0.0199939
2013-12-19,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.032362,0.0199939
2013-12-20,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.032362,0.0199939
2013-12-23,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.032362,0.0199939
2013-12-24,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.032362,0.0199939
2013-12-26,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,11.8893,-0.112313,0.032362,0.0199939
2013-12-27,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.032362,0.0199939
2013-12-30,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.210042,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-1.55857,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.032362,0.0199939
2013-12-31,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.265985,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-0.0400724,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.032362,0.0199939
2014-01-02,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.265985,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-0.0400724,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.032362,0.0199939
2014-01-03,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.265985,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-0.0400724,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.032362,0.0199939
2014-01-06,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.265985,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-0.0400724,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.032362,0.0199939
2014-01-07,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.265985,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-0.0400724,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.032362,0.0199939
2014-01-08,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.265985,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-0.0400724,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.032362,0.0199939
2014-01-09,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.265985,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-0.0400724,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.032362,0.0199939
2014-01-10,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.265985,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-0.0400724,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.0739313,0.0199939
2014-01-13,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.265985,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-0.0400724,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.0739313,0.0199939
2014-01-14,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.265985,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-0.0400724,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.0739313,0.0199939
2014-01-15,0.0789366,-0.203206,0.137252,0.0741111,-0.482831,-0.224648,0.073161,-0.0842898,-0.232354,-0.292178,0.470192,-0.265985,-0.211412,0.241509,0.0619284,-0.0138675,0.284218,-0.0400724,0.0400949,-0.719205,-0.277785,0.248401,-0.882108,-0.563038,3.68855,-0.112313,0.0739313,0.0199939
