signal,shift,si,so,to,ao,mo
xh_agree,3235,0.0029372143631277775,-0.004217880220026317,-1.8233537270933404,0.6071428571428571,
xh_ends,3235,-0.0012572009782951343,0.0002233192741762349,0.1347013456240282,0.5,
mtf_agree,3235,-0.004173939203133075,-0.003935731654405317,-1.5261404191355528,0.6428571428571429,
conf_2of4,3235,0.0019806883788012447,-0.0015679561513244383,-0.7090142374984197,0.5714285714285714,
conf_3of4,3235,0.003574005727318385,-0.0023092064002780016,-0.959794922204534,0.5,
conf_4of4,3235,0.003829806780617989,-0.004981174914424887,-1.7038424751690628,0.6785714285714286,
conf_3of4_and_persist,3235,0.0008688903916921709,0.0027271846774510303,0.8266099055703192,0.5357142857142857,
conf_3of4_and_mtf,3235,0.0024887615653716604,-0.0021715779891376455,-1.0249991646570025,0.4642857142857143,
conf_all_three,3235,0.002419816742976849,0.0027103268080635387,0.781695484102538,0.5,
eff_trail_5,1749,-0.0069437750479300064,0.00498803598169642,2.6121251483948513,0.6785714285714286,0.7229080458234082
eff_trail_10,1749,-0.007265093905526765,0.0026088794431384787,1.356649069136706,0.5714285714285714,0.17153648881016817
eff_trail_15,1749,-0.0024307283876584262,-0.004058363162764866,-2.1211839593477317,0.6071428571428571,-0.8175077467464027
eff_trail_20,1749,-0.0012688039184925448,-0.007009784411295905,-3.667678445630972,0.75,-0.9441248491770039
persist_ratio,1749,0.0045753608705675075,-0.008010486188927246,-4.190077798780185,0.7142857142857143,-0.8589078942296952
persist_log,1749,0.004451727784251763,-0.007854924121875412,-4.110329418580043,0.7142857142857143,-0.8544082785849206
persist_diff,1749,0.005064108744132545,-0.007446989304148166,-3.889355717285616,0.6785714285714286,-0.9333119765679393
ts_slope,1749,0.0053028443212535525,-0.008902511637374738,-4.661366699839753,0.7142857142857143,-0.9237915546349229
ts_curve,1749,-1.5112899347163866e-05,-8.585075426234545e-05,-0.04516950468486161,0.4642857142857143,0.1320624626775192
ts_disp,1749,0.0009401801657326625,0.008296483803814703,4.345844331888383,0.6785714285714286,0.9239728663164467
xh_agree,1749,-0.001310419807197332,-0.0026150702968194828,-0.8673497104736841,0.5357142857142857,
xh_ends,1749,0.00047230399787453233,-0.004264752051362655,-2.7580800855555223,0.6785714285714286,
mtf_agree,1749,0.00368538350929868,-0.006248849404454098,-2.459373694904737,0.6785714285714286,
conf_2of4,1749,-0.0029410470434946554,-0.0025967200107997845,-1.0119984146976124,0.6071428571428571,
conf_3of4,1749,-0.0034430897385051193,-0.0020559446945907825,-0.8523582665196779,0.6428571428571429,
conf_4of4,1749,-0.0035755959872190773,-0.004034624214701328,-1.3916567709604353,0.7142857142857143,
conf_3of4_and_persist,1749,0.0012266073251528378,-0.003022449162929035,-0.8564306861873809,0.6071428571428571,
conf_3of4_and_mtf,1749,-0.001042928079109653,-0.005115512237610113,-1.7672320393468606,0.6071428571428571,
conf_all_three,1749,0.0018807760124179573,-0.003534762037076564,-0.8064005839346718,0.6071428571428571,
eff_trail_5,2481,0.0009650184208161716,-0.0020330949693231626,-1.0654545938823283,0.5357142857142857,-0.6612514245196359
eff_trail_10,2481,0.0009926795069270522,0.0016523936802135542,0.8537802874011667,0.5,0.7711506331091564
eff_trail_15,2481,-0.0036778218015904307,0.003634225162721133,1.8814218579270916,0.5714285714285714,0.8675166841224963
eff_trail_20,2481,-0.009903553363106443,0.0043404555685118695,2.2685039115995873,0.5714285714285714,0.9287333596156371
persist_ratio,2481,-0.007883752671620836,0.0042070727253155915,2.2063334351886823,0.5714285714285714,0.8859109762369431
persist_log,2481,-0.008147617414896557,0.0041103299378100755,2.157158231312305,0.5357142857142857,0.8743406308502994
persist_diff,2481,-0.007179048787744335,0.003828706654628783,1.9955048692002202,0.5,0.9187161963506675
ts_slope,2481,-0.008025998994902195,0.004755611376730695,2.4832601181803757,0.6071428571428571,0.9508275429324792
ts_curve,2481,-0.0008500598203752818,-0.0035183310308393445,-1.8322013580327663,0.5714285714285714,-0.8828173619813938
ts_disp,2481,0.00488614014542979,-0.006479510732561089,-3.3651096416930457,0.6785714285714286,-0.8982740138768835
xh_agree,2481,-0.006252862104974956,-0.001211416678283237,-0.4116960758613653,0.5357142857142857,
xh_ends,2481,0.0017291712701092549,-0.00021499520609898865,-0.11793533676426969,0.5357142857142857,
mtf_agree,2481,-0.00786851832262218,0.008160974767395163,2.1621679428974248,0.6785714285714286,
conf_2of4,2481,-0.0030223824028616547,0.0026906855181629296,1.2182064198788258,0.5357142857142857,
conf_3of4,2481,-0.0033341123763602795,0.0014855611528584653,0.6497131197947014,0.5357142857142857,
conf_4of4,2481,-0.003715550695753978,0.000961485915868513,0.3072549488073752,0.5,
conf_3of4_and_persist,2481,-0.0093624925634199,0.006910771956820799,2.262518785800018,0.6428571428571429,
conf_3of4_and_mtf,2481,-0.005663775648972003,0.0008605870005024076,0.32020505741529454,0.5,
conf_all_three,2481,-0.01015638613557096,0.006496434236042266,1.820539160841933,0.6071428571428571,
eff_trail_5,1083,-0.0014864203088157946,-0.0007251059615785982,-0.3805367588530903,0.6071428571428571,-0.5142139053292157
eff_trail_10,1083,-0.004075982910243886,0.002723137812578935,1.4300755313056852,0.6071428571428571,0.9258894942217855
eff_trail_15,1083,-0.006816252058380601,0.008105013626806074,4.272239780779047,0.5714285714285714,0.9613975192344678
eff_trail_20,1083,-0.008770569388465849,0.010591592403116745,5.507110424453418,0.6785714285714286,0.9332331080833874
persist_ratio,1083,-0.004311281995599492,0.007352419416308181,3.839692413145016,0.6785714285714286,0.9756084277753622
persist_log,1083,-0.004277740251858342,0.0075409430919262666,3.9386395625112467,0.6785714285714286,0.9768073863981996
persist_diff,1083,-0.002506714754201528,0.006071257121622403,3.177519308670526,0.6428571428571429,0.8334634495238894
ts_slope,1083,-0.002252467788499829,0.005195552901696321,2.7270916211630825,0.6428571428571429,0.8300341664841306
ts_curve,1083,0.001105945010293874,-0.0010526012180300248,-0.5537406795380222,0.4642857142857143,-0.21887964320523787
ts_disp,1083,0.0072252123256474066,-0.008945223165584854,-4.696015556155414,0.5714285714285714,-0.9306641829424521
xh_agree,1083,0.0030362629134247135,0.0057161745010115995,1.9432673371980131,0.6785714285714286,
xh_ends,1083,-0.003194140953069093,-0.0008225931115684008,-0.6334077187383487,0.5714285714285714,
mtf_agree,1083,-0.0038057385132136074,0.0024430524264464674,0.9895680798602503,0.5,
conf_2of4,1083,-0.0015228425523749517,0.005038423210593529,2.7021828534443677,0.6785714285714286,
conf_3of4,1083,-0.003244890636674209,0.006378971230475379,3.28641688772675,0.7857142857142857,
conf_4of4,1083,-0.0036791348849544584,0.007243244694025777,3.0476622334196763,0.75,
conf_3of4_and_persist,1083,-0.001171659219670683,0.007503651551920857,1.966059553148518,0.5714285714285714,
conf_3of4_and_mtf,1083,-0.004040919207751735,0.004051150279195475,1.440540645000173,0.5714285714285714,
conf_all_three,1083,0.0001822022462378955,0.007762235917608016,1.7270825221598385,0.6071428571428571,
eff_trail_5,2912,-0.001022215353899486,-0.0030908989492658134,-1.61102165538255,0.6071428571428571,-0.9477485250034506
eff_trail_10,2912,-0.0012974559319842427,0.0033247006786307765,1.7247782801332412,0.6071428571428571,0.7989304045699744
eff_trail_15,2912,0.002091114016638418,0.004390671032716786,2.2685463001783317,0.5,0.43190700207170585
eff_trail_20,2912,-0.0012510468013231246,0.0073625192715427445,3.7959047160132364,0.6071428571428571,0.6651525464711798
persist_ratio,2912,-0.0004069306688472274,0.005588584988109796,2.917398796576715,0.6071428571428571,0.9551843185230753
persist_log,2912,-0.0003433251988590458,0.005384043315268483,2.8120339227837152,0.6071428571428571,0.9477416360729558
persist_diff,2912,0.00017847212479391028,0.006558714675646726,3.4349473884081867,0.6785714285714286,0.9706328508903167
ts_slope,2912,0.0011895541253452158,0.006304538373553659,3.291109985867362,0.5714285714285714,0.9143349550369738
ts_curve,2912,-0.0012809760764799782,-0.005716858067800534,-3.015567484773666,0.6071428571428571,-0.5783407077623798
ts_disp,2912,0.00046673784977954713,-0.007372534754329613,-3.7986605482339235,0.6428571428571429,-0.8961068005997594
xh_agree,2912,-0.0011741948019078272,-0.003382799510040921,-1.0174996679097863,0.5357142857142857,
xh_ends,2912,-0.0015417123223295318,0.0006002499507454775,0.33727513349582255,0.4642857142857143,
mtf_agree,2912,-0.0019374913495908042,0.004264490170013941,1.73121878522184,0.6071428571428571,
conf_2of4,2912,-0.002680752292451065,0.00044886071482946974,0.1767872403744881,0.5714285714285714,
conf_3of4,2912,-0.0006067855915592267,0.0029353915784310664,1.2707068934547965,0.6428571428571429,
conf_4of4,2912,-0.002620800043993706,0.003561294013366963,1.3283026232274002,0.6428571428571429,
conf_3of4_and_persist,2912,-0.0012726420472412956,0.008470863134469249,2.4219537273801746,0.7142857142857143,
conf_3of4_and_mtf,2912,-0.002049774815819865,-0.0008695109030154144,-0.3283972152305476,0.5357142857142857,
conf_all_three,2912,0.0003733926639615704,0.0083284031884271,2.153071166659046,0.7142857142857143,
eff_trail_5,1673,-0.0004554345169035523,-0.006587850179622462,-3.4663086936733203,0.75,-0.6781569393749999
eff_trail_10,1673,-0.0061324466303834535,-0.0010991227984394891,-0.580276580593856,0.5714285714285714,-0.2855649877970909
eff_trail_15,1673,-0.0016177616088190738,-0.0063895971490118275,-3.3636239111189035,0.5357142857142857,-0.6560065994669522
eff_trail_20,1673,-0.0020565766311416156,-0.005869093112732454,-3.091628574342318,0.6071428571428571,-0.9136792825197929
persist_ratio,1673,-0.0016230421264160078,-0.0012053865587635382,-0.6302578439047721,0.6071428571428571,-0.26789757115865215
persist_log,1673,-0.0015474975944826108,-0.0012061967576348087,-0.6313417356029466,0.6071428571428571,-0.29353870163539847
persist_diff,1673,0.0012227221180711734,0.0014219510736884489,0.7429854574652152,0.5,0.7120741028775568
ts_slope,1673,0.0023888033769680905,-0.00037241112472508053,-0.194763033511053,0.5714285714285714,0.17215604604170917
ts_curve,1673,0.004422567371852121,-0.004653851828423372,-2.4399631382062386,0.6428571428571429,-0.9226246317510942
ts_disp,1673,0.0026497953788870987,0.001973598160498885,1.030488212314034,0.5714285714285714,0.41569568951989383
xh_agree,1673,0.0017923760332303304,6.792428027014732e-05,0.022788311631604274,0.4642857142857143,
xh_ends,1673,-0.0009169674154637801,-0.0014917649439844369,-0.730066210766231,0.5714285714285714,
mtf_agree,1673,-0.0024634136038008633,-0.0026092011969913293,-1.1327153669209498,0.6428571428571429,
conf_2of4,1673,-0.0016832428241645495,-0.00030972689423847816,-0.13886959110753616,0.4642857142857143,
conf_3of4,1673,-0.0015150288336628229,-0.0022398763092238644,-0.9747148858559662,0.5357142857142857,
conf_4of4,1673,-0.0019087872843582296,-0.0030238655989452156,-1.147478553675325,0.5714285714285714,
conf_3of4_and_persist,1673,-0.0026971198547928563,0.0015056525309736282,0.4878958186155926,0.5,
conf_3of4_and_mtf,1673,-0.002516066472636226,-0.002487325843063979,-0.9814222013660523,0.5357142857142857,
conf_all_three,1673,-0.002184043854126103,-0.0006714922213595177,-0.1913127036134583,0.5357142857142857,
eff_trail_5,3656,0.0014677572091147117,-0.0025944454494285507,-1.3685146189939315,0.6071428571428571,-0.6659447000782218
eff_trail_10,3656,0.002731984178113128,0.004043692904434126,2.128111723946073,0.6428571428571429,0.7402560383384843
eff_trail_15,3656,-6.288074822177747e-05,0.0049332001560538075,2.59476650850614,0.6071428571428571,0.8115909440550567
eff_trail_20,3656,0.0019068198886233179,0.008097016618949127,4.218954150049888,0.6785714285714286,0.8730724654713986
persist_ratio,3656,0.00037927614792959696,0.0072348044115158605,3.8031238665165916,0.6071428571428571,0.9320511835429793
persist_log,3656,0.0002969310585887175,0.0073079471358448445,3.8425679147286775,0.6071428571428571,0.9344336089712854
persist_diff,3656,0.0016535392846527552,0.005374914185105356,2.845859147223664,0.6428571428571429,0.917740154400405
ts_slope,3656,0.0016722930390338508,0.006147965575381054,3.251007457010218,0.6428571428571429,0.956921815294436
ts_curve,3656,-0.0017737750265585661,-0.004136123443444051,-2.19353701651929,0.6071428571428571,-0.7550696029440336
ts_disp,3656,-0.00011587453659950286,-0.006648430346318068,-3.479247946705682,0.7142857142857143,-0.9599356102355072
xh_agree,3656,-0.003375669692801418,0.0025360076617070384,1.3243741394717972,0.6428571428571429,
xh_ends,3656,0.0012449334133571616,-0.0005453731116006778,-0.39555066752975543,0.42857142857142855,
mtf_agree,3656,-0.00032945322245712456,0.00013253573756422606,0.06211635234240847,0.5,
conf_2of4,3656,-0.0023314079235378787,0.002658315055967822,1.2074261386019183,0.6071428571428571,
conf_3of4,3656,-0.0002246041316687833,0.004436341889480444,2.1021838654156957,0.6785714285714286,
conf_4of4,3656,0.0005535103977234357,0.004438130844958372,1.6441184089553151,0.5714285714285714,
conf_3of4_and_persist,3656,-0.0010636452648186956,0.007828062135349171,3.0430024564910596,0.75,
conf_3of4_and_mtf,3656,-0.0033870148035164763,0.0032975200909888583,1.260648061435577,0.6428571428571429,
conf_all_three,3656,-0.002340563270124277,0.009823672929395146,3.2653777724319766,0.7857142857142857,
eff_trail_5,2636,-0.0027817699486310243,-0.0018816535359589825,-0.9673419061279015,0.5357142857142857,-0.04593227726218902
eff_trail_10,2636,-0.0010019439665225338,-0.000683075814330969,-0.3540252603025667,0.5,-0.4294240567517249
eff_trail_15,2636,-0.0037922114584620636,-0.007465533699222177,-3.8506786609499404,0.6071428571428571,-0.9477516527911749
eff_trail_20,2636,-0.003325621149876251,-0.007387189836715213,-3.8113983636867563,0.6428571428571429,-0.877864398240093
persist_ratio,2636,0.0002081587837196308,-0.004602281763459837,-2.3925119299942876,0.6785714285714286,-0.7012556913739068
persist_log,2636,0.00015025323083164843,-0.0047154783637115005,-2.4526829895355693,0.6785714285714286,-0.7186692280331067
persist_diff,2636,0.0005310074741352033,-0.0032253468607883196,-1.6856938708877638,0.5357142857142857,-0.42568817869322684
ts_slope,2636,0.0004121711561818342,-0.003265379181169703,-1.7061189194980926,0.5714285714285714,-0.5813188695286066
ts_curve,2636,-0.0025552645880996816,0.002243968650202155,1.1640694378814536,0.6071428571428571,0.624191801082437
ts_disp,2636,0.0003580293685756797,0.0029022575469308254,1.5004461951182861,0.4642857142857143,0.9197349415779255
xh_agree,2636,0.0017771549159286812,-0.004255174988310302,-1.4369672981415964,0.5714285714285714,
xh_ends,2636,-0.002026774256034967,0.003990425885600247,2.972604907460244,0.7142857142857143,
mtf_agree,2636,0.0006030497277120567,-0.0050125637092273715,-1.8147859128049784,0.6428571428571429,
conf_2of4,2636,0.0021510442375525488,-0.004475642121256969,-1.6662883193053961,0.6071428571428571,
conf_3of4,2636,0.0019127222176740868,-0.002447587119204098,-0.9548868047472937,0.4642857142857143,
conf_4of4,2636,-0.000649270438179172,-0.0009360200233358666,-0.33087223236676233,0.5,
conf_3of4_and_persist,2636,0.0024854166537997733,-0.007435605362260213,-1.8518616474597207,0.5714285714285714,
conf_3of4_and_mtf,2636,0.0004683177813222736,-0.0028802276444887453,-0.8613119227821622,0.5357142857142857,
conf_all_three,2636,-0.0007951822215282832,-0.007086666277342291,-1.6607227300653358,0.5357142857142857,
eff_trail_5,4360,0.006504929223845407,0.0007161513948008846,0.3732447860726771,0.6071428571428571,-0.09283049884137903
eff_trail_10,4360,0.007176817805163188,-0.005204975187637434,-2.7295891272394637,0.6785714285714286,-0.8346323053622886
eff_trail_15,4360,0.009182720872382533,-0.0036407467664986426,-1.9100049778566897,0.6785714285714286,-0.9971336459679387
eff_trail_20,4360,0.007664050234824804,0.0047880259783953105,2.4962808298098995,0.5714285714285714,0.9110589032285726
persist_ratio,4360,0.0015445426790658412,0.004882717740868597,2.5518288657311228,0.5357142857142857,0.9554878575527161
persist_log,4360,0.0014422268475186018,0.004853799298916189,2.5383281274523903,0.5357142857142857,0.9679302533513632
persist_diff,4360,-0.0021938590836337035,0.003218634356632999,1.667914641046993,0.5357142857142857,0.5618798166732166
ts_slope,4360,-0.0021355251834467848,0.0033574672350980272,1.7452701370831314,0.5357142857142857,0.8809793475649661
ts_curve,4360,-0.002179051991711839,0.008564959894181406,4.483495379710287,0.75,0.8189958387561904
ts_disp,4360,-0.005349156511516795,0.0014492209709958404,0.7593149696337484,0.5714285714285714,-0.16223948879271283
xh_agree,4360,0.0060241473327773964,-0.0016055095885400242,-0.6900898893296352,0.5357142857142857,
xh_ends,4360,-0.0014649792291648906,-0.0008729403100967287,-0.5890795126741815,0.5357142857142857,
mtf_agree,4360,0.0017682588908854813,0.006035214059881214,2.069265125015701,0.6071428571428571,
conf_2of4,4360,0.004155337379144094,-0.0008037429672714704,-0.3140865306764084,0.5357142857142857,
conf_3of4,4360,0.0044846498183627945,-0.0010633588084218368,-0.3715399879448716,0.5714285714285714,
conf_4of4,4360,0.008120568263780445,-0.00308869927877209,-0.939014610052826,0.6785714285714286,
conf_3of4_and_persist,4360,0.00464214621574857,-0.0004272768487672214,-0.11045800022494709,0.5714285714285714,
conf_3of4_and_mtf,4360,0.00609737687728162,0.004227753005353282,1.329653716339562,0.6071428571428571,
conf_all_three,4360,0.005611624870795745,0.0015474226697254742,0.36462016768784067,0.5,
eff_trail_5,1387,0.00015471195755542566,-0.003642385428204359,-1.922764032560237,0.6071428571428571,-0.8517408935282202
eff_trail_10,1387,-0.002389790831247518,-0.006843239754316582,-3.6308277042339014,0.6785714285714286,-0.8916940625111127
eff_trail_15,1387,0.0013771964541578474,-0.006674425251163851,-3.5376180210756556,0.6428571428571429,-0.9187285148510136
eff_trail_20,1387,0.00044649479351080434,-0.010959334327526549,-5.790488231965064,0.6785714285714286,-0.9942934612451685
persist_ratio,1387,0.002076227844625217,-0.005423959774295106,-2.8404253098686074,0.5,-0.7377189618959655
persist_log,1387,0.002130641649003895,-0.0056077284031346986,-2.938314341416088,0.5,-0.7591368337812987
persist_diff,1387,0.0028108286328429044,-0.004118085484489775,-2.1767883506798738,0.5357142857142857,-0.39026625500351786
ts_slope,1387,0.0032138242041998832,-0.004226301043400049,-2.237683972525029,0.5,-0.42593196172860354
ts_curve,1387,0.0006829761736780182,0.0010152965393583069,0.5371212538298336,0.6071428571428571,0.6990670982582875
ts_disp,1387,-0.0009089836661697881,0.007066982597053212,3.7595938238751914,0.6428571428571429,0.8701692135777117
xh_agree,1387,0.004934482988642981,-0.009076402706572924,-3.14128528932878,0.6785714285714286,
xh_ends,1387,-0.001285469238090964,0.003149603272452939,2.502538123877804,0.75,
mtf_agree,1387,0.0010985709204296007,-0.0018161155019896364,-0.6588069419310457,0.5357142857142857,
conf_2of4,1387,0.0032779272958634825,-0.006335299630861617,-2.714622865848102,0.6428571428571429,
conf_3of4,1387,0.0019279965528096407,-0.006580393929306973,-2.990584418290498,0.6785714285714286,
conf_4of4,1387,0.0022612699585536464,-0.005837942761406629,-2.111012690470548,0.6428571428571429,
conf_3of4_and_persist,1387,0.003333664389907618,-0.005958899141200693,-1.8817026956372942,0.6428571428571429,
conf_3of4_and_mtf,1387,0.0011181908570577065,-0.006696451258071417,-2.488258964053184,0.7142857142857143,
conf_all_three,1387,0.002326129376842838,-0.005962913435305026,-1.6785687483901746,0.6785714285714286,
eff_trail_5,4071,0.004529911210469778,0.0005521935101191755,0.29090480102920435,0.5,0.49743981970307277
eff_trail_10,4071,0.002302836769930483,0.00011465255617423842,0.06038381380900805,0.4642857142857143,-0.007918205426359955
eff_trail_15,4071,0.002026573212132593,-0.0024320379604867715,-1.27923035348395,0.6428571428571429,-0.7424933156928714
eff_trail_20,4071,0.005001505514563964,-0.0016608851441499428,-0.8748070554490799,0.5714285714285714,-0.5356316521781408
persist_ratio,4071,6.781509246933659e-07,-0.0030208316618107467,-1.5933787435513915,0.5357142857142857,-0.9327407422473771
persist_log,4071,3.878827810052665e-05,-0.0030576805440649113,-1.6141503181480292,0.5357142857142857,-0.9397197417221929
persist_diff,4071,0.00016145194003022723,-0.0036112298399471887,-1.9008687474424943,0.6785714285714286,-0.9827878071819601
ts_slope,4071,-0.0005420859336987827,-0.004288960393466212,-2.263209219232792,0.6785714285714286,-0.9344511303058821
ts_curve,4071,0.0038099169449179737,0.004167702989546301,2.1834049684427774,0.6785714285714286,0.8618958015339016
ts_disp,4071,-0.0032458173299103055,0.0034710461316521946,1.8135001467577843,0.6428571428571429,0.8829834735523268
xh_agree,4071,-5.7627237788629637e-05,-0.0009357605283271219,-0.27007600393696674,0.5357142857142857,
xh_ends,4071,0.0010760014596446013,0.00026991342092130735,0.16480029762849538,0.5,
mtf_agree,4071,0.0018059678589161798,-0.0002763025775843852,-0.06947160992615717,0.42857142857142855,
conf_2of4,4071,0.0011708705104205794,-0.0018448172698901505,-0.5921431418508876,0.6428571428571429,
conf_3of4,4071,0.002219337723463629,-0.001391311171808978,-0.4933337893407143,0.5714285714285714,
conf_4of4,4071,0.004010629524914918,0.0022955096287681004,0.7276382398934309,0.5,
conf_3of4_and_persist,4071,0.000997890448512192,-0.002057953195802683,-0.5004083843447498,0.6785714285714286,
conf_3of4_and_mtf,4071,0.00580065143874893,0.0016216085733467417,0.4282751340282649,0.42857142857142855,
conf_all_three,4071,0.004344488820382632,0.0006323747663313099,0.12940216840116578,0.39285714285714285,
eff_trail_5,1221,0.0004854744441617487,-0.003164292167591426,-1.6745665424492786,0.6428571428571429,-0.33038573404008953
eff_trail_10,1221,0.0075536812292748,-0.0043927979017232,-2.32617191680505,0.5714285714285714,-0.9587103075427356
eff_trail_15,1221,0.007058781974385586,-0.012172027317241207,-6.4547155324981915,0.6785714285714286,-0.7831930961828776
eff_trail_20,1221,0.008661979635938954,-0.010571824581259576,-5.609854806444745,0.75,-0.8558402166873165
persist_ratio,1221,0.0043815664005451005,-0.002817745521584647,-1.4788107498970053,0.5357142857142857,-0.6563420597359314
persist_log,1221,0.004218496272559907,-0.002956447175617438,-1.5521685667215368,0.5357142857142857,-0.6742195775357832
persist_diff,1221,0.004239594012794473,-0.0027741170978866914,-1.4620915016957878,0.6071428571428571,-0.8223033653101253
ts_slope,1221,0.004313322349362159,-0.004652793645890385,-2.4561890252688405,0.5357142857142857,-0.938811121851412
ts_curve,1221,-0.004209410171593264,0.0041502433769330105,2.2057610054507637,0.6428571428571429,0.6682807407873951
ts_disp,1221,-0.011250037762640358,0.007888432657954497,4.172250148615133,0.6428571428571429,0.8937171069330371
xh_agree,1221,9.498089317392318e-05,-0.0035110553566581734,-1.537407947989747,0.75,
xh_ends,1221,0.00045341519436555407,0.0007810722760547036,0.46847794765160544,0.5714285714285714,
mtf_agree,1221,0.0025824878427322165,-0.0028494004177772266,-0.9170295403398669,0.6785714285714286,
conf_2of4,1221,0.0025066378320572546,-0.003634570098416503,-1.9344753349991721,0.6071428571428571,
conf_3of4,1221,0.005891174300906038,-0.006392901951536994,-3.0825902525633313,0.6071428571428571,
conf_4of4,1221,0.005393841166783929,-0.005271812938918562,-2.022705444323902,0.6071428571428571,
conf_3of4_and_persist,1221,0.006840999672448685,-0.010749587902510257,-2.8967218115863993,0.75,
conf_3of4_and_mtf,1221,0.010196369067639927,-0.006103905832728024,-2.742194299291969,0.75,
conf_all_three,1221,0.00879910415578081,-0.010793973633730589,-2.725653766865958,0.6785714285714286,
eff_trail_5,4651,-0.0025902620620881778,0.0002251027621936741,0.11894397990073259,0.5714285714285714,0.49168257594149223
eff_trail_10,4651,0.0019386328462596136,0.002213552807264041,1.165756513883584,0.6071428571428571,0.7545944002349972
eff_trail_15,4651,0.00045399478223071,-0.001487035625505423,-0.7865856678271257,0.4642857142857143,-0.28637054029386827
eff_trail_20,4651,-0.001456641257776753,-0.00296398117619176,-1.55379696198016,0.5,-0.6620608079642858
persist_ratio,4651,0.0014202129363055926,-0.001958650742858975,-1.0268355450781717,0.5,-0.5522429873079548
persist_log,4651,0.0013798918136807004,-0.0020638117114002708,-1.0816048389433102,0.5,-0.5628269172364656
persist_diff,4651,0.002956278006398666,-0.0032167584054776377,-1.6867002548995778,0.4642857142857143,-0.6243834188201084
ts_slope,4651,0.0027274842660739984,-0.0017536631984569617,-0.9191121770711175,0.5357142857142857,-0.5354601512089768
ts_curve,4651,-0.0037113097782101867,-0.00033966533382145947,-0.17885651952900314,0.4642857142857143,0.25780340502507487
ts_disp,4651,-0.0028696911538035608,0.0007861565343472154,0.4127101602310837,0.4642857142857143,0.5135021227599575
xh_agree,4651,-0.0031064202937809903,0.0020832749291740094,0.7534599472896703,0.5714285714285714,
xh_ends,4651,0.0014106298064716905,-0.001966511896300855,-1.4043286826788033,0.6785714285714286,
mtf_agree,4651,0.004520186734607469,-0.00471534123607733,-1.745725838393968,0.6071428571428571,
conf_2of4,4651,-0.0015440906754253555,0.0011000792764110526,0.42310810314670255,0.6071428571428571,
conf_3of4,4651,-0.00016790251137217133,0.0015081862152543765,0.6055071556307953,0.6428571428571429,
conf_4of4,4651,0.0002646281711584395,0.0015234097466439087,0.45818624570248123,0.5714285714285714,
conf_3of4_and_persist,4651,-0.0019528634159739805,0.002495400675568329,0.6401301440361606,0.6071428571428571,
conf_3of4_and_mtf,4651,-0.0010144117899477895,-0.0017520895623874821,-0.6593235895407721,0.5357142857142857,
conf_all_three,4651,-0.0037298642108851638,0.0010148794310406042,0.2786564989127447,0.5714285714285714,
eff_trail_5,2422,0.0012011671036581129,0.0027151166819702754,1.4235843572285212,0.5714285714285714,0.6080759651135839
eff_trail_10,2422,0.00810665843305547,0.007099309023631983,3.6977935584618784,0.6785714285714286,0.7812216496994695
eff_trail_15,2422,0.010602915982295236,0.007054135703288805,3.676352360677666,0.6785714285714286,0.6073431904829021
eff_trail_20,2422,0.007557970284326421,0.00802311785556803,4.1531988287059685,0.6071428571428571,0.5293108768970126
persist_ratio,2422,0.005840166552697257,0.0026531826277696735,1.3786200211224824,0.5357142857142857,0.6888136076983095
persist_log,2422,0.005828016555115528,0.0024893053802049203,1.2938431054920545,0.5357142857142857,0.7155168118077838
persist_diff,2422,0.0033595695178086082,0.0019373771456691058,1.0072804712677965,0.5357142857142857,0.03946418514485911
ts_slope,2422,0.0036736776970279494,0.001038950296394614,0.5413635203226943,0.4642857142857143,0.23684210365969005
ts_curve,2422,-0.00701048309753971,-0.0036930510655986404,-1.923713933447219,0.6071428571428571,-0.9406665747471247
ts_disp,2422,-0.005630780971278254,-0.0050513393524217465,-2.6369567695813743,0.5714285714285714,-0.8864457512058225
xh_agree,2422,0.003207611508733673,0.0004548323078470626,0.171327649494062,0.5714285714285714,
xh_ends,2422,-0.00014707371751349657,0.0002914059489878323,0.19571054925364104,0.5357142857142857,
mtf_agree,2422,0.004712745775019372,-0.0007993520593845381,-0.2714027396911414,0.4642857142857143,
conf_2of4,2422,0.0060335052279285,0.0018015202191592264,0.8791327809511864,0.5357142857142857,
conf_3of4,2422,0.005996078368222753,0.004886371632221942,2.191066514393057,0.6785714285714286,
conf_4of4,2422,0.004433662899152375,0.006194112478823126,2.074173363631375,0.7142857142857143,
conf_3of4_and_persist,2422,0.007350284622066446,0.004288182837252606,1.4329135089048202,0.6428571428571429,
conf_3of4_and_mtf,2422,0.004752823106115765,0.0053582668500539,2.0380059555977907,0.6428571428571429,
conf_all_three,2422,0.009743037466298555,0.005664399034875243,1.702608115670431,0.6428571428571429,
eff_trail_5,1089,0.000979999849271107,0.002957942112902623,1.5616155248028607,0.5,0.5541167681392767
eff_trail_10,1089,-0.0007872346631339899,0.006847692962316354,3.598476099565096,0.7142857142857143,0.8291616813888931
eff_trail_15,1089,-0.004001609449054061,0.011884684660337458,6.253903073606906,0.6785714285714286,0.9832181592010565
eff_trail_20,1089,-0.006323999277588033,0.014408991885752231,7.569359249125617,0.75,0.9593352420872122
persist_ratio,1089,-0.004333537387464975,0.007531134702209452,3.9707505709682778,0.7142857142857143,0.9064715967318622
persist_log,1089,-0.004365557899573352,0.007452160640520927,3.9325648609697748,0.6785714285714286,0.8946894016647943
