signal,shift,si,so,to,ao,mo
ts_disp,2910,0.00016355047230226516,-0.00320892179873028,-1.7072795675877765,0.42857142857142855,-0.6483426815329814
xh_agree,2910,0.0039023017546811656,0.004980063531909257,1.5982807677624313,0.6428571428571429,
xh_ends,2910,-0.0044088668339561585,-0.00022175055655717407,-0.17906651097785048,0.4642857142857143,
mtf_agree,2910,-0.00028218300149374196,-0.0010465690776565114,-0.40783878505747195,0.5357142857142857,
conf_2of4,2910,0.0015966552843570234,0.003052695900264949,1.2856092492879334,0.5357142857142857,
conf_3of4,2910,-0.0007983435637344738,0.002459790212333779,0.8979854683528824,0.5357142857142857,
conf_4of4,2910,-0.0036156145846381574,0.005742577810924907,2.1575263467503216,0.7142857142857143,
conf_3of4_and_persist,2910,0.0039886574255095925,-0.0016215480832605903,-0.4285214314227172,0.5,
conf_3of4_and_mtf,2910,-0.0026818191508989737,-0.0004208833951131613,-0.12299691248841141,0.5,
conf_all_three,2910,-0.00022492827028365383,-0.002223738194448182,-0.5143789605705209,0.5714285714285714,
eff_trail_5,1640,-0.0007640443762352012,0.004039626412218472,2.178196068851132,0.5357142857142857,0.9337536993992606
eff_trail_10,1640,-0.0009620730736436822,0.0037441052682744558,2.013893312379019,0.5714285714285714,0.41197812935168293
eff_trail_15,1640,-0.003066173824103152,0.0005367224542619231,0.2864953824018216,0.5357142857142857,-0.15083267880797815
eff_trail_20,1640,-0.0010896578442456395,0.00238675553373327,1.279847853132051,0.6071428571428571,0.5616202813139063
persist_ratio,1640,0.0016097424850890774,-0.002205551284648999,-1.1837347697404794,0.39285714285714285,-0.9525140903013742
persist_log,1640,0.0015558496453003945,-0.002210643110553856,-1.1864119272460314,0.39285714285714285,-0.9529164660714802
persist_diff,1640,0.00017375304883660014,-0.0016214759319908567,-0.8716822039185282,0.5357142857142857,-0.7527719974758781
ts_slope,1640,0.00036886929390955725,-0.0033127271096484723,-1.7821851912178803,0.5,-0.685472924077177
ts_curve,1640,0.002024065270244041,0.002315119429954049,1.2380061654430428,0.6428571428571429,0.3484909082085262
ts_disp,1640,0.002992221869874856,0.0009341146930201549,0.49989127519413923,0.4642857142857143,0.40971842623186033
xh_agree,1640,0.005398206634072562,0.005263998044035767,2.1017344933155604,0.7142857142857143,
xh_ends,1640,-0.0032298103942988016,-0.0009517082191746234,-0.68547744134702,0.5714285714285714,
mtf_agree,1640,0.00021691874324866248,0.004904903345924455,1.8113149723764506,0.6785714285714286,
conf_2of4,1640,0.002736284707940108,0.0017015135934099143,0.7136651446262741,0.5357142857142857,
conf_3of4,1640,-0.0006368166905598359,0.003412219629410747,1.2338386308199791,0.5714285714285714,
conf_4of4,1640,-0.00363957177713162,0.0031685110344685558,1.0048237767817205,0.5714285714285714,
conf_3of4_and_persist,1640,0.0021957867834780593,0.008175257240756793,1.7028418057564678,0.6785714285714286,
conf_3of4_and_mtf,1640,-0.001745757857521367,0.006193192319661545,1.6852209455090394,0.6785714285714286,
conf_all_three,1640,0.001233690764743661,0.009402298270647548,1.9688433102895075,0.7142857142857143,
eff_trail_5,2266,0.00461525609006197,0.0009411618799383403,0.504176262742935,0.5,0.7620267301779128
eff_trail_10,2266,0.000618248370986757,-0.0033607405434475934,-1.8029128945459902,0.6071428571428571,-0.9232319962111026
eff_trail_15,2266,0.00024648115135303406,-0.006936545591158083,-3.7225649680384363,0.6785714285714286,-0.7718976641236687
eff_trail_20,2266,-0.004051147661541438,-0.007774642463251991,-4.198057800648676,0.6428571428571429,-0.7338737210742694
persist_ratio,2266,-0.004984746876954049,-0.004681893879497329,-2.5140370911166725,0.6428571428571429,-0.8128499259396469
persist_log,2266,-0.00496830068379206,-0.004675185848949354,-2.5106576476290057,0.6428571428571429,-0.8122348023594618
persist_diff,2266,-0.005212271961301751,-0.006559192988911111,-3.518305269992047,0.8214285714285714,-0.9242215580797746
ts_slope,2266,-0.004850410465419341,-0.007832765449481305,-4.201729531820042,0.75,-0.8746125711655618
ts_curve,2266,0.003468083199265337,0.00329133140065882,1.7606895354719434,0.6071428571428571,0.722172616823847
ts_disp,2266,0.002794914192062986,0.006677485487154272,3.583812853516609,0.5714285714285714,0.8601676027265459
xh_agree,2266,-0.004383979890814618,-0.0023725856472881293,-0.979283529621415,0.5357142857142857,
xh_ends,2266,0.0019134458276237015,-0.002536015382723661,-1.7623429921967355,0.6785714285714286,
mtf_agree,2266,-0.00463474196912531,-0.003682327308226589,-1.1948986164956306,0.5714285714285714,
conf_2of4,2266,-0.0019859678910442366,-0.004309903806886424,-2.1670404930558913,0.6785714285714286,
conf_3of4,2266,-0.0018792994245936262,-0.004935021364379845,-2.1496521295389988,0.6785714285714286,
conf_4of4,2266,-0.0005802429803034641,-0.005703134232718973,-1.823516059452964,0.75,
conf_3of4_and_persist,2266,-0.004107133019900725,-0.008331393550917074,-2.5683744305699987,0.6071428571428571,
conf_3of4_and_mtf,2266,-0.004279468083651172,-0.00957203898346201,-3.036640515006552,0.8214285714285714,
conf_all_three,2266,-0.006898493216392249,-0.007966719541056027,-1.8460024092705252,0.5714285714285714,
eff_trail_5,1071,-0.0015286356805623014,-0.0019032191181028169,-1.0133039398926031,0.5714285714285714,-0.3883920810957818
eff_trail_10,1071,-0.0017783909793637198,-0.003251230517768211,-1.744871116759559,0.5357142857142857,-0.8198551345552214
eff_trail_15,1071,-0.0056668266774775045,-0.009603725913836042,-5.176985063978348,0.6428571428571429,-0.9131230868636914
eff_trail_20,1071,-0.010211151398093338,-0.01384458965186261,-7.470091249285537,0.7142857142857143,-0.95805331657096
persist_ratio,1071,-0.005825552132341677,-0.0075212993016705865,-4.0268404601453645,0.6428571428571429,-0.9605117552248983
persist_log,1071,-0.005802925422769445,-0.007483268742316029,-4.006414688026106,0.6428571428571429,-0.9593591864414975
persist_diff,1071,-0.005674924919709112,-0.005926708282846943,-3.1905753010676627,0.6071428571428571,-0.8180495217707515
ts_slope,1071,-0.005881776680542877,-0.007402516544132848,-3.9954727565343786,0.5714285714285714,-0.6619678190276125
ts_curve,1071,-0.0018719815570704124,0.0018658562720204608,1.0001168725655818,0.5357142857142857,0.4059257251679151
ts_disp,1071,0.004125004552202438,0.00786385424494876,4.2051851857328995,0.6428571428571429,0.9305648866279211
xh_agree,1071,0.0006800618696496912,-0.004362361087986787,-1.234916289672006,0.5714285714285714,
xh_ends,1071,0.0024210084621708594,8.469236883601858e-05,0.05674336875414047,0.5,
mtf_agree,1071,-0.0049546294007839775,-0.005648644709815345,-1.4568892866788472,0.6785714285714286,
conf_2of4,1071,0.001050416989617435,-0.004674277713017074,-1.6832234835747093,0.6071428571428571,
conf_3of4,1071,-0.0019874865105410067,-0.0059985634645975,-2.3906361434712506,0.6428571428571429,
conf_4of4,1071,-0.0008567340046396328,-0.006948854476140591,-2.446434425589225,0.7142857142857143,
conf_3of4_and_persist,1071,-0.010251954315482342,-0.008298365884950464,-2.1331864167320163,0.5714285714285714,
conf_3of4_and_mtf,1071,-0.005334735591445864,-0.007555241112205663,-2.4405769082534565,0.75,
conf_all_three,1071,-0.009185241327596506,-0.009856932228604651,-2.1003925656662097,0.5714285714285714,
eff_trail_5,2634,-0.002788758017420623,0.0024013912000852566,1.2866981329037415,0.6071428571428571,0.7211471777399502
eff_trail_10,2634,-0.0039751716583806,0.0036883401778294855,1.9846472150274717,0.5357142857142857,0.7470397481759907
eff_trail_15,2634,-0.006728928263392442,9.695742908991112e-05,0.05230474764368946,0.4642857142857143,0.37482583130472263
eff_trail_20,2634,-0.008193713805506625,0.0006765471495314423,0.3662332647883815,0.5714285714285714,0.35458692314587953
persist_ratio,2634,-0.003044124314567631,0.0009458720363147433,0.5031415373075623,0.4642857142857143,0.1851276950907662
persist_log,2634,-0.002956784613363267,0.0009196117478431909,0.4892460927350078,0.4642857142857143,0.17832297784504503
persist_diff,2634,-0.002653939980091724,-0.0003507319220767968,-0.185989768286507,0.6071428571428571,-0.3584734940298823
ts_slope,2634,-0.003260637704084246,-3.279900645652978e-05,-0.017400271364567767,0.6071428571428571,-0.33630567352803376
ts_curve,2634,0.00023862280547248815,0.001112899031820519,0.5923008834860065,0.5357142857142857,0.6170799241805204
ts_disp,2634,0.004536847265304372,-0.0019433046086287098,-1.0429293382457185,0.42857142857142855,-0.48648245451191086
xh_agree,2634,-0.00738361205953945,0.004742327059410437,1.7613142893793623,0.6071428571428571,
xh_ends,2634,0.003276113105910341,-0.0041329343064754765,-2.285260297019947,0.75,
mtf_agree,2634,-0.0035192717935777526,0.0025336072697913262,0.9394912630841747,0.5357142857142857,
conf_2of4,2634,-0.005481836424798921,0.005369240755208603,2.2854797396314326,0.7142857142857143,
conf_3of4,2634,-0.005568817627493291,0.0033541841266356196,1.4801892542252202,0.5357142857142857,
conf_4of4,2634,-0.008061013924661397,-0.0026056197131553577,-1.0534696130764742,0.5714285714285714,
conf_3of4_and_persist,2634,-0.005490416325455253,0.0005164450699270268,0.14676243558307844,0.42857142857142855,
conf_3of4_and_mtf,2634,-0.008204116105280889,-5.566088184718162e-05,-0.01806471210274869,0.6071428571428571,
conf_all_three,2634,-0.0051150254398206535,-0.0004048112059612371,-0.09178439342370252,0.6071428571428571,
eff_trail_5,1575,0.0022781300736634813,0.0020985713022060315,1.1204083721914355,0.6071428571428571,0.8185987037157683
eff_trail_10,1575,0.0013786294284833522,0.006446004449193132,3.4615274294396157,0.7142857142857143,0.9536804287771695
eff_trail_15,1575,0.0004143198126176917,0.004083625191470597,2.1768929912637933,0.6428571428571429,0.8359034733155365
eff_trail_20,1575,-0.0018576254080882593,0.009264918793598614,4.945172421390072,0.6785714285714286,0.9954163921869481
persist_ratio,1575,-0.0039046764496593056,0.004574511063929532,2.4600215636332905,0.6428571428571429,0.944963853608197
persist_log,1575,-0.0039232326692314745,0.004555495376866336,2.449995474862079,0.6428571428571429,0.9439684601376339
persist_diff,1575,-0.003302131104603423,0.0016422985098114018,0.8784398079822426,0.6071428571428571,0.2822856649106782
ts_slope,1575,-0.003289529277285985,0.0012590923621729755,0.674997916808651,0.5714285714285714,0.20860170915270923
ts_curve,1575,-0.0019890607936835503,-0.0006082977441600745,-0.3256837777333081,0.5714285714285714,-0.5385939373332839
ts_disp,1575,-0.0003917480215762381,-0.006497759636662992,-3.4562403407844067,0.6785714285714286,-0.8566329646253245
xh_agree,1575,0.006324723083460506,0.004819352099310693,1.8309303680938698,0.5714285714285714,
xh_ends,1575,-0.0024123607108278403,-4.786434615250412e-05,-0.02799230007381485,0.5714285714285714,
mtf_agree,1575,-0.00046150511733389056,0.005938419061885437,2.4295496686904725,0.7857142857142857,
conf_2of4,1575,0.006266944670775462,0.0057484022838551,3.105214487787024,0.75,
conf_3of4,1575,0.0039509762491653,0.005884561948974694,2.8413733028444126,0.7142857142857143,
conf_4of4,1575,0.0017622079726390425,0.006712950368041083,2.685038819088218,0.6785714285714286,
conf_3of4_and_persist,1575,0.0032313445815072167,0.0057789723445576075,1.900480770394486,0.6785714285714286,
conf_3of4_and_mtf,1575,0.0005603843596710906,0.007198831879254186,2.152897030137732,0.6428571428571429,
conf_all_three,1575,-0.0004796630958293367,0.00817798397021641,1.9272403677961667,0.6428571428571429,
eff_trail_5,3269,0.0009774960166315239,0.002650864015328852,1.4175462866491708,0.6785714285714286,0.6363642629754742
eff_trail_10,3269,0.0024988125610186096,0.001436926785372078,0.7665479750741728,0.5,0.7363687928945089
eff_trail_15,3269,0.0016554543349243112,-0.00020716154151770305,-0.11148119517198474,0.5357142857142857,0.1682160180017195
eff_trail_20,3269,0.0033043209940268325,-0.0017920835771564891,-0.9700897831927319,0.6071428571428571,-0.4290008008657401
persist_ratio,3269,0.0004823319318012498,-0.003677176204241711,-1.9914121626664234,0.5714285714285714,-0.7962657475060861
persist_log,3269,0.000474469493435159,-0.003688629329670373,-1.9976800895114442,0.5714285714285714,-0.7927989934725685
persist_diff,3269,0.001976401847871706,-0.006027905219574803,-3.2462346760935383,0.6785714285714286,-0.6824048542997249
ts_slope,3269,0.0020624349762789207,-0.0061786798326625425,-3.3144701204301175,0.7857142857142857,-0.6605438619016404
ts_curve,3269,-0.00018691339934298612,-0.0007124091384378972,-0.38210121739996317,0.6071428571428571,-0.10617826520199512
ts_disp,3269,-0.0039052674422479228,0.0042023752134073555,2.280463736437675,0.6428571428571429,0.7276200921272747
xh_agree,3269,-0.0043418645497440575,0.0010715194652428245,0.44505694556015213,0.6071428571428571,
xh_ends,3269,0.003065709983398421,0.00015507236824167638,0.11214539435591665,0.4642857142857143,
mtf_agree,3269,0.0034079675374524515,0.00134402266913326,0.4743228642592576,0.5357142857142857,
conf_2of4,3269,-0.001716793698643778,0.0010820510703480751,0.4222088041234409,0.5357142857142857,
conf_3of4,3269,0.0005362686141252224,-8.787302731396083e-05,-0.03535520676975625,0.5714285714285714,
conf_4of4,3269,0.003269723424249905,-0.00041097465428206547,-0.1429275291410854,0.5,
conf_3of4_and_persist,3269,0.0015031474565553701,-0.0058625740987627295,-1.5563471085677092,0.6785714285714286,
conf_3of4_and_mtf,3269,0.0015293515404845512,-0.0036232020375511387,-1.3970345639618726,0.5714285714285714,
conf_all_three,3269,0.0016212718054893533,-0.010369788243125668,-2.433811554924087,0.6785714285714286,
eff_trail_5,2398,0.003001660983491694,-0.007648536827956326,-4.095005024398304,0.6785714285714286,-0.8877932471876623
eff_trail_10,2398,-0.0005491822321306572,-0.007001083950626513,-3.74142200362111,0.6785714285714286,-0.8778469691844928
eff_trail_15,2398,-0.0032819102277983347,-0.009492015191786524,-5.1012546142433,0.6785714285714286,-0.9772101494611466
eff_trail_20,2398,-0.002073634294944615,-0.012564323579552339,-6.745096859500714,0.6785714285714286,-0.9826965366184743
persist_ratio,2398,-0.004016661060684601,-0.003470591731831535,-1.8448610088198565,0.6428571428571429,-0.4814819022947607
persist_log,2398,-0.003985026370497524,-0.0034531350699683327,-1.8355437008039397,0.6428571428571429,-0.4826487560678758
persist_diff,2398,-0.004046583805914827,0.0012327018148677593,0.6607575633153819,0.5714285714285714,0.5752012466353451
ts_slope,2398,-0.004123847842039813,0.0011368968767262455,0.6103411886058085,0.5357142857142857,0.49435369304003307
ts_curve,2398,0.0030929165223642363,-0.002306948805548964,-1.2352557986662014,0.6071428571428571,-0.7694172069863848
ts_disp,2398,0.002848569336093093,0.006782853771895775,3.6323290230432637,0.5714285714285714,0.9573141850219878
xh_agree,2398,-0.0043757937044828134,-0.006376223608434617,-1.9422580272955987,0.5714285714285714,
xh_ends,2398,0.0016587790073615638,-0.00039388120872801074,-0.27565769124686346,0.5357142857142857,
mtf_agree,2398,-0.005759013493858296,-0.00772723343687356,-2.350881948184827,0.6428571428571429,
conf_2of4,2398,-0.004205479378368294,-0.0067963887134289015,-2.3509224815415934,0.6785714285714286,
conf_3of4,2398,-0.003395489145520934,-0.007787788959213331,-2.37935974528018,0.7142857142857143,
conf_4of4,2398,-0.0027914844837416447,-0.008433397012715994,-2.7206529449637262,0.75,
conf_3of4_and_persist,2398,-0.0057490406661855455,-0.003319532097925729,-0.8106419013541794,0.6071428571428571,
conf_3of4_and_mtf,2398,-0.003772617800785628,-0.00577883570924155,-1.5532579101906745,0.6071428571428571,
conf_all_three,2398,-0.0014832334253267584,-0.0034391399684499785,-0.7362710058919788,0.5714285714285714,
eff_trail_5,3871,-0.0005713214557778457,0.001371478734156717,0.7425061498267743,0.5357142857142857,0.509568437153374
eff_trail_10,3871,4.107708081793615e-05,0.004910481590185589,2.6371176732869945,0.6785714285714286,0.5546455151087334
eff_trail_15,3871,-0.0009652955856993273,0.005303460643274971,2.857731476584712,0.5714285714285714,0.2723790674809974
eff_trail_20,3871,2.8818213920478453e-05,0.0056759528728032305,3.080293652344865,0.6428571428571429,0.8353524745553798
persist_ratio,3871,-0.0009422570463703539,0.0020319905158860396,1.1085235598328045,0.5714285714285714,0.4839000916742969
persist_log,3871,-0.0009575023292428542,0.002050969970864125,1.1188414579588302,0.5714285714285714,0.49368367001079255
persist_diff,3871,0.0011984365834876443,0.001997885802903443,1.0869317245442947,0.5357142857142857,0.028618441412583902
ts_slope,3871,0.0008318824548069481,0.0009383307637606253,0.5100731313268585,0.4642857142857143,-0.14615609281587694
ts_curve,3871,0.0004560218152729889,-0.00398494827558607,-2.162031657680325,0.6428571428571429,-0.6311312901261077
ts_disp,3871,-0.002494207922029895,-0.003182830992516289,-1.734268908981865,0.5357142857142857,-0.7624419658131707
xh_agree,3871,-0.008621077244173866,0.00020026129827062762,0.0696924080882845,0.5357142857142857,
xh_ends,3871,0.003665125626405625,-5.549042473236763e-07,-0.00032523925506062573,0.6071428571428571,
mtf_agree,3871,0.000370175426763263,0.0032451190407040372,1.2452085999990794,0.6071428571428571,
conf_2of4,3871,-0.004738432534754902,0.00046917264272290947,0.23120584058992197,0.6071428571428571,
conf_3of4,3871,-0.003982748590253933,0.004066137863437218,2.040524954924112,0.6785714285714286,
conf_4of4,3871,-0.004259106478501085,0.004147487560562663,1.620598500106188,0.6428571428571429,
conf_3of4_and_persist,3871,-0.0059000501892020555,0.009374442184811427,3.387547743094597,0.75,
conf_3of4_and_mtf,3871,-0.004309308196589555,0.005351727181516176,2.053399892514362,0.6071428571428571,
conf_all_three,3871,-0.007601839964631989,0.007663713832667583,2.1614388024966527,0.7142857142857143,
eff_trail_5,1330,0.005540825985117209,-0.0004600288379418005,-0.2500198586320277,0.5714285714285714,0.20348625268279683
eff_trail_10,1330,0.00524908524515319,0.004597342256462134,2.480085723871173,0.5714285714285714,0.9622988258196072
eff_trail_15,1330,0.0021763464398219523,0.0012969072535315707,0.6965664099318154,0.5,0.34879192525323416
eff_trail_20,1330,-0.0023051139615169747,-7.574730047782419e-06,-0.004100227725777442,0.4642857142857143,0.3679540802220316
persist_ratio,1330,-0.004660147334541009,-0.00012247402909054683,-0.06620708621551168,0.5,-0.07710068569708374
persist_log,1330,-0.004649599170507834,-0.00017288073812560256,-0.093462828933027,0.5357142857142857,-0.09551841820559319
persist_diff,1330,-0.004678997063445628,0.0006687348547446959,0.3611859585265511,0.5357142857142857,-0.15889311991865976
ts_slope,1330,-0.0047465667958840885,0.00010512319016181548,0.056829125367152074,0.5714285714285714,-0.24096205785591787
ts_curve,1330,-0.0033604540753055523,-0.0022590615065607444,-1.219456102177915,0.6428571428571429,-0.7350404156147309
ts_disp,1330,0.0032453016854036565,0.0002795522396181749,0.14997018894227288,0.42857142857142855,0.47490264704654095
xh_agree,1330,0.0032905720006141193,0.0039009797968072232,1.6464950815556068,0.5714285714285714,
xh_ends,1330,0.0008989921544728792,-0.0015684557387556403,-1.2317065289337867,0.6428571428571429,
mtf_agree,1330,0.0024302140845985217,0.0037772165314980083,1.1435090876908114,0.5357142857142857,
conf_2of4,1330,0.0033210115246861036,0.0012092794114071709,0.5763486312893136,0.5,
conf_3of4,1330,0.0022879816678294607,0.0015447519206167038,0.6967938350451011,0.5,
conf_4of4,1330,0.0021884972998928226,0.0011138123710022682,0.42729683619381237,0.5357142857142857,
conf_3of4_and_persist,1330,-0.002369537423972935,0.001613780177940367,0.5209509179897693,0.5714285714285714,
conf_3of4_and_mtf,1330,-0.0018413239982114865,0.00112778283399919,0.3673418565741731,0.5357142857142857,
conf_all_three,1330,-0.002938569634404898,0.003924663287644822,0.987338149670132,0.5714285714285714,
eff_trail_5,3624,-0.003060874949378928,-0.0021954142508147367,-1.168920426266196,0.5714285714285714,-0.650418907194333
eff_trail_10,3624,-0.002660193385162768,0.0035647789814973463,1.8854603881956813,0.4642857142857143,0.35419653343094004
eff_trail_15,3624,0.0013137295353821687,-0.0015301677337410668,-0.814638611246461,0.5357142857142857,-0.5000917085676961
eff_trail_20,3624,-0.002147714723996469,-0.0020007876416872072,-1.066410328432073,0.6428571428571429,-0.5285575360440276
persist_ratio,3624,0.0008323077963237335,-0.0004142826900948582,-0.2198155835408654,0.5,-0.30179147873143514
persist_log,3624,0.0007794301401652104,-0.00035609653170193267,-0.18892741102857158,0.5357142857142857,-0.27955604182343086
persist_diff,3624,0.002393088909089791,0.000814546330000776,0.43107249246880697,0.5357142857142857,0.004911978421876126
ts_slope,3624,0.002207349762395644,-0.00036470096199311963,-0.1922087479190869,0.5,-0.31325583998657436
ts_curve,3624,-0.0005112827118649854,-0.0049940383698354185,-2.6327081469751645,0.6785714285714286,-0.46307190624401295
ts_disp,3624,0.001042897648917851,0.0026887649462452035,1.4332318367806873,0.5357142857142857,0.5751056856861053
xh_agree,3624,-0.0007959761232821958,-2.518738845457994e-05,-0.010602349583336638,0.5357142857142857,
xh_ends,3624,0.0010742258993503184,0.00021700420169101786,0.1630975294316179,0.4642857142857143,
mtf_agree,3624,-0.0018055389219132198,-0.006349230674753147,-2.4128042060116446,0.6785714285714286,
conf_2of4,3624,0.0003666203395194939,0.0018409168370002438,0.8728432765232028,0.5357142857142857,
conf_3of4,3624,-0.0008397791247505371,1.7540604643562813e-05,0.008458892368026596,0.5357142857142857,
conf_4of4,3624,-0.00396423878221408,-0.0038034694884769896,-1.5011538356392313,0.5714285714285714,
conf_3of4_and_persist,3624,-0.0005040553706140566,0.0033914875680531023,1.1737277163208473,0.6071428571428571,
conf_3of4_and_mtf,3624,-0.0033118332683684626,-0.005789951180555628,-2.386571040925754,0.7857142857142857,
conf_all_three,3624,-0.001691264372888007,-0.0019619581318824075,-0.6028286243562944,0.5357142857142857,
eff_trail_5,1188,-0.0026065165265612145,0.0018176255817143883,0.9715067805316089,0.4642857142857143,0.11760238663377773
eff_trail_10,1188,-0.004145233319926389,0.001374115933898995,0.7391740701605007,0.39285714285714285,0.5063139654218208
eff_trail_15,1188,0.0005873904510101113,-0.0012019917827502113,-0.645578980724004,0.4642857142857143,-0.4165527737370218
eff_trail_20,1188,0.0009597492071667657,0.0009364678039316676,0.5020591337372636,0.4642857142857143,-0.2133190392178692
persist_ratio,1188,-6.439968023480569e-05,0.000548764315536937,0.29597211689574077,0.4642857142857143,-0.172540093795379
persist_log,1188,-4.2111546192658e-06,0.0005307360051612919,0.2862669482106045,0.5,-0.17259231106965078
persist_diff,1188,0.0020114484679913947,-0.0011844129611360277,-0.6337660396617516,0.5714285714285714,-0.030641877034449476
ts_slope,1188,0.002054427723381075,-0.00192068792915151,-1.0251282620141242,0.5357142857142857,-0.26492790744003264
ts_curve,1188,0.0012697375590254856,0.0004936610450348156,0.2647489185860985,0.5357142857142857,0.22673060881241902
ts_disp,1188,-0.0009904261837513362,0.003313035255722796,1.792975488462911,0.5714285714285714,0.8747991696803732
xh_agree,1188,-0.0020121012595983997,-0.002251591122426815,-0.8356802411892151,0.6428571428571429,
xh_ends,1188,0.0011340283537787873,0.0013005899233093801,0.8399668143642948,0.6071428571428571,
mtf_agree,1188,-0.0003593506492913155,-0.002492508968029997,-0.6496088051098257,0.5357142857142857,
conf_2of4,1188,0.000314778060990503,-0.0013919410911793773,-0.567419563618418,0.5714285714285714,
conf_3of4,1188,0.0016649281140825698,-0.0017983472176207257,-0.6605836930523188,0.6071428571428571,
conf_4of4,1188,0.0006600015751206002,-0.0005260600649730912,-0.1532898969261237,0.6428571428571429,
conf_3of4_and_persist,1188,0.0016132728078618003,-0.0006672557785825224,-0.1522752764938906,0.5357142857142857,
conf_3of4_and_mtf,1188,0.00209316465782911,-0.0021999798111949137,-0.6553427329399166,0.6071428571428571,
conf_all_three,1188,0.0010293335435891126,-0.002136960484112206,-0.4227729564274006,0.5357142857142857,
eff_trail_5,4120,0.0010395587566621456,-0.0014184053585284961,-0.7618250788089735,0.4642857142857143,-0.5123268295654895
eff_trail_10,4120,-0.0023436468866513682,-0.008723219087766798,-4.717690955263279,0.7142857142857143,-0.8891836526524635
eff_trail_15,4120,-0.00036133132366689136,-0.012052370305322135,-6.495845645621683,0.7857142857142857,-0.9899469651533241
eff_trail_20,4120,-0.001127531239644125,-0.009471516899829252,-5.0940476450708125,0.6785714285714286,-0.9546513546744901
persist_ratio,4120,-0.0020770947733080025,-0.0040622257707364495,-2.1772639557330016,0.5357142857142857,-0.7734812410697891
persist_log,4120,-0.0020939941010823804,-0.004019960132151723,-2.154125602091412,0.5357142857142857,-0.7674503582706006
persist_diff,4120,-0.0003889825646533618,-0.0029262263446579173,-1.5728801824134664,0.5357142857142857,-0.44891112583624276
ts_slope,4120,-0.0007004662564595865,-0.0027764125923153693,-1.4919268554161556,0.5,-0.43608749136936664
ts_curve,4120,-0.0001906621710963674,0.005009907644078521,2.7026398163377765,0.6428571428571429,0.7864999227902463
ts_disp,4120,-0.001569177430017471,0.00839467708790223,4.5343147930531735,0.6785714285714286,0.980452359465545
xh_agree,4120,0.0011438230578744752,-0.005334051140046239,-1.811863689019895,0.7142857142857143,
xh_ends,4120,0.002130537882095366,-0.0006916681322161353,-0.45315183901037287,0.5714285714285714,
mtf_agree,4120,0.0002835019004787278,-0.0015829881662860767,-0.6713242214263738,0.5714285714285714,
conf_2of4,4120,0.0006435350394508965,-0.006557886789098484,-2.86659935703155,0.6785714285714286,
conf_3of4,4120,0.0013398493947209445,-0.00660052537401328,-3.3675558383731157,0.7142857142857143,
conf_4of4,4120,0.0027151972129263588,-0.00686718207060577,-4.136466134429234,0.7857142857142857,
conf_3of4_and_persist,4120,-0.0024528132010284945,-0.005680776135979486,-1.5775742741297571,0.5357142857142857,
conf_3of4_and_mtf,4120,0.003849140824250505,-0.005514030216951492,-2.324624073030884,0.6071428571428571,
conf_all_three,4120,-0.0012255837268931333,-0.004310149624298617,-1.0974033048535694,0.5357142857142857,
eff_trail_5,2215,-0.001440461342575361,-0.0036707347011474545,-1.9721496347018916,0.5357142857142857,-0.7088663527587832
eff_trail_10,2215,0.0011363592522182775,-0.006137312210242107,-3.2954089165021183,0.75,-0.9925026588775276
eff_trail_15,2215,0.0009109539161403224,-0.009082426743844352,-4.890734192226782,0.6785714285714286,-0.8660286328125852
eff_trail_20,2215,0.003438095111618994,-0.003654911028548896,-1.9645501035206372,0.6071428571428571,-0.561734229461369
persist_ratio,2215,0.0052322449920016445,-0.0015232525459465962,-0.8216582316458783,0.5357142857142857,-0.3303666326924603
persist_log,2215,0.005161636805671971,-0.001505119350170142,-0.8119463190587112,0.5357142857142857,-0.32114941605867636
persist_diff,2215,0.004838343095575792,-0.00027334380102855826,-0.14655060069902787,0.5357142857142857,0.312951015789835
ts_slope,2215,0.004879711222797817,-0.00011562726905006704,-0.06168755326999679,0.5357142857142857,0.4097073877094951
ts_curve,2215,-0.004171721243661192,0.003694141833772119,1.9856662111539791,0.5357142857142857,0.9446603357837603
ts_disp,2215,-0.002704762618589013,0.003281294200842416,1.754800210484967,0.6428571428571429,0.6183735573674819
xh_agree,2215,-0.0014281850604554991,-0.0046923489782838895,-1.541558196511933,0.6071428571428571,
xh_ends,2215,0.00208863768049786,0.000850540679006699,0.6304429601080652,0.4642857142857143,
mtf_agree,2215,-0.00016379365731710092,-0.0014014846561465541,-0.44539251759921517,0.5357142857142857,
conf_2of4,2215,0.0018493056202770236,-0.00435137544010468,-1.8584661805884606,0.6785714285714286,
conf_3of4,2215,0.0011165956098850968,-0.0021189212094147292,-1.061662373504892,0.6071428571428571,
conf_4of4,2215,0.001980617406962413,-0.0032187006862052264,-1.2805132674312176,0.5714285714285714,
conf_3of4_and_persist,2215,0.0012832716593660692,-0.0002646752839731465,-0.0836654999784603,0.42857142857142855,
conf_3of4_and_mtf,2215,0.0014137599376958232,-0.0014724282949418435,-0.5401084574855028,0.5714285714285714,
conf_all_three,2215,0.0025178640858732316,0.0003586134280588034,0.09456560325521005,0.5357142857142857,
eff_trail_5,1076,-0.004264787868061393,-0.0005368837235471546,-0.2861141345503791,0.5,-0.38162771073710666
eff_trail_10,1076,-0.0067050738542962784,-0.002755712505025848,-1.4778177305416151,0.5714285714285714,-0.793337038843159
