signal,shift,si,so,to,ao,mo
ts_slope,3241,-0.003327165270439275,0.005815326505803908,3.0543032249414113,0.6785714285714286,0.9084209274774737
ts_curve,3241,-0.0005329552129561266,-7.109072415165119e-05,-0.03751046331705958,0.5357142857142857,-0.028360145013946417
ts_disp,3241,0.0025368366898538275,-0.003877332886319085,-2.0603011989840216,0.5357142857142857,-0.4361352180523782
xh_agree,3241,-0.0011825671794492623,-0.002997696365138574,-0.9888832663647096,0.6071428571428571,
xh_ends,3241,4.264221227787928e-05,0.0016185567789261568,1.1270997913252314,0.6785714285714286,
mtf_agree,3241,-0.002041396414798468,0.0009792949587827582,0.3007223229475857,0.5357142857142857,
conf_2of4,3241,-0.0016444327623590918,-0.0011880990715797224,-0.42278066065749753,0.5357142857142857,
conf_3of4,3241,-0.00030576327424174397,-0.0035900082548452833,-1.2430137248081117,0.5714285714285714,
conf_4of4,3241,0.0015287116323690947,-0.0036299250008006967,-1.098133458384129,0.5357142857142857,
conf_3of4_and_persist,3241,-0.0025060657211873894,-0.007155605333567308,-2.464269991532157,0.7142857142857143,
conf_3of4_and_mtf,3241,0.001164373065485984,-0.00502190064295395,-1.9858360732978486,0.7142857142857143,
conf_all_three,3241,0.0003874601520517682,-0.009123620541030383,-3.1018179229002705,0.6785714285714286,
eff_trail_5,1752,-0.0083149634160401,0.0023094083198414994,1.2193739922904816,0.6071428571428571,0.7912964096933992
eff_trail_10,1752,-0.010457629594121304,0.00453148033641429,2.368023813731597,0.6428571428571429,0.3754799757381163
eff_trail_15,1752,-0.005426751500263283,-0.0009294237590487808,-0.487814499154244,0.5714285714285714,-0.39560683566301263
eff_trail_20,1752,-0.001096688589752065,-0.007379035944360485,-3.866277869548948,0.7857142857142857,-0.9793352248625536
persist_ratio,1752,0.004223490133762553,-0.008588294567544702,-4.508760276430495,0.6071428571428571,-0.9676481862152613
persist_log,1752,0.0043057672538437675,-0.008439273419410975,-4.4320260796024264,0.6071428571428571,-0.9651969844409503
persist_diff,1752,0.006222896283450491,-0.006274245989264071,-3.309107583865344,0.7142857142857143,-0.8812092151583149
ts_slope,1752,0.007535068744865647,-0.005814253853962198,-3.070116259467164,0.6428571428571429,-0.9526964081054544
ts_curve,1752,0.002595075930342472,-0.004405996053409411,-2.3144253896094864,0.6428571428571429,-0.7872433334144104
ts_disp,1752,0.0007244355562906757,0.00516809075248853,2.7235297296615233,0.6428571428571429,0.7786111927299191
xh_agree,1752,-0.003469906965846249,-0.00207308639861097,-0.6462000365349465,0.5,
xh_ends,1752,0.002300820664726882,-0.0023060579687102295,-1.4362343278391694,0.6071428571428571,
mtf_agree,1752,0.0025628075011064266,-0.005980215245685551,-2.2204117418719957,0.6428571428571429,
conf_2of4,1752,-0.003791327082905161,-0.0007152364653732479,-0.2672804221709119,0.39285714285714285,
conf_3of4,1752,-0.0031772641156597387,-0.0012667498964751586,-0.4405355051440602,0.4642857142857143,
conf_4of4,1752,-0.0023893516592478456,-0.0013003261613898642,-0.4007635917058884,0.4642857142857143,
conf_3of4_and_persist,1752,-0.004253302569048107,-0.0035846908409816686,-1.0714311367551703,0.5357142857142857,
conf_3of4_and_mtf,1752,-0.0010581014108754108,-0.004272186280974004,-1.3818292033546604,0.6071428571428571,
conf_all_three,1752,-0.0027370673446499008,-0.003208129086651096,-0.814838216124241,0.5,
eff_trail_5,2486,-0.004581966940933907,-0.0015425638626426208,-0.8055079824742734,0.6071428571428571,-0.7205984155868218
eff_trail_10,2486,-0.006295632052778222,-0.006525364642847087,-3.402851526588415,0.75,-0.8787991151550681
eff_trail_15,2486,-0.005726383401954638,-0.000621344043631733,-0.3239017619090267,0.5,0.1536597580902137
eff_trail_20,2486,-0.0019599897220939355,0.0021031775081694626,1.0974507711399057,0.5357142857142857,0.42130436447694164
persist_ratio,2486,0.0009981640900486588,0.001628094432636451,0.8491143312715783,0.5,0.6963360217109588
persist_log,2486,0.0007368454945229641,0.0017141002819275608,0.894454343056781,0.5,0.7188960605347184
persist_diff,2486,0.0006847346248510799,0.002859096736924749,1.4877012496955926,0.5,0.7319046224648559
ts_slope,2486,0.001132335778613075,0.0042115678403924495,2.201180540863901,0.5357142857142857,0.7735723903770334
ts_curve,2486,0.0018661528462284582,0.0013741642248313868,0.7145755809510386,0.5,0.1403664071517887
ts_disp,2486,0.004263689798164605,-0.0012723889062399019,-0.6612164606265687,0.5357142857142857,-0.0231657116825805
xh_agree,2486,-0.009197685530163714,-0.0036272093371320915,-1.3030610362706452,0.5714285714285714,
xh_ends,2486,0.0011182347840980838,0.0007388248755378893,0.6331583953560694,0.4642857142857143,
mtf_agree,2486,-0.004059600839819874,0.004356680580588924,1.143299710954058,0.6428571428571429,
conf_2of4,2486,-0.004987817514723865,-0.0018087396479902773,-0.8548808190491504,0.5357142857142857,
conf_3of4,2486,-0.0045335019978412815,-0.0027994578968313774,-1.133776726011386,0.6428571428571429,
conf_4of4,2486,-0.0063316920235684665,-0.0008597384961620834,-0.31927090021251353,0.6071428571428571,
conf_3of4_and_persist,2486,2.091849750191836e-05,0.0011864394917316132,0.3043195302004315,0.5357142857142857,
conf_3of4_and_mtf,2486,-0.004180951102926425,-0.000513366991138038,-0.17667315625483235,0.5357142857142857,
conf_all_three,2486,0.0001822811077939557,0.00045099117507369044,0.10023685563159984,0.5357142857142857,
eff_trail_5,1083,0.0005831305554158672,-0.0011347147513454114,-0.596233168207619,0.6428571428571429,-0.6524677100337213
eff_trail_10,1083,-0.0017891895141296799,0.0022610915165033607,1.18918285084047,0.6071428571428571,0.9200563824736427
eff_trail_15,1083,-0.005525957349182098,0.007438001265282018,3.92265100253021,0.5714285714285714,0.9553329095855904
eff_trail_20,1083,-0.004051642336404204,0.010148330338200617,5.281707285537911,0.6428571428571429,0.9331044640512984
persist_ratio,1083,-0.004022654381816787,0.00734167165694477,3.8403959770955787,0.7142857142857143,0.9761612503041227
persist_log,1083,-0.003984091623049468,0.007568047015502205,3.95950422685238,0.7142857142857143,0.9746939431985872
persist_diff,1083,-0.0037183279336421016,0.006279176465456698,3.29593612707041,0.6785714285714286,0.8913426527222661
ts_slope,1083,-0.003309594215040512,0.00535428755812048,2.815841867934692,0.6428571428571429,0.8369129325829398
ts_curve,1083,0.0032487902602326146,-0.0009374548976250896,-0.4936511237010777,0.4642857142857143,-0.2022191718244624
ts_disp,1083,0.0052467892891899515,-0.008538336132443952,-4.485825764176863,0.5714285714285714,-0.9503007123196466
xh_agree,1083,0.003283610768481975,0.0055077952716191736,1.8542001582918823,0.6428571428571429,
xh_ends,1083,-0.0020929779252247607,-0.0007767191897240204,-0.5938385448764644,0.5357142857142857,
mtf_agree,1083,0.0019210811224046728,0.002423187160156982,1.019685841346604,0.5357142857142857,
conf_2of4,1083,-0.0002289139470352699,0.004634395887057939,2.45471530598694,0.6785714285714286,
conf_3of4,1083,-0.001308149864492385,0.005981110199412347,3.1353798267843627,0.75,
conf_4of4,1083,-0.0009163873078175301,0.006690343259618057,2.798368217157112,0.75,
conf_3of4_and_persist,1083,-0.004173326832582458,0.007314350934515184,1.936641375940862,0.5714285714285714,
conf_3of4_and_mtf,1083,-0.0014738220910486505,0.003650056277190463,1.2845103043952595,0.5714285714285714,
conf_all_three,1083,-0.002408699513231735,0.007426526653633672,1.6525239273537162,0.6071428571428571,
eff_trail_5,2918,-0.0026522698399340794,-0.005124720643041342,-2.675088872955773,0.6071428571428571,-0.6676755881579622
eff_trail_10,2918,-0.005014226499241131,-0.005397551330062894,-2.8282384963810316,0.5357142857142857,-0.7073969477609848
eff_trail_15,2918,-0.0008439561672270723,-0.003883639339130579,-2.0242867515242877,0.42857142857142855,-0.3695931930619705
eff_trail_20,2918,-0.0015546949808292465,0.0022391900156367717,1.1618643989860624,0.5,0.2323619723821979
persist_ratio,2918,-0.0007252813733562846,0.0027087897854536913,1.4107605504570564,0.4642857142857143,0.6630261492796066
persist_log,2918,-0.0007459501620792341,0.002560814110306231,1.3339188288281159,0.4642857142857143,0.6265217135196659
persist_diff,2918,0.00024155568505374037,0.004179476260464693,2.1816453282414785,0.5,0.75716793506803
ts_slope,2918,0.0008895918326437546,0.005677898067188297,2.9593502125599116,0.5357142857142857,0.9277954165932363
ts_curve,2918,0.0018812334032634048,0.0006569661065037868,0.34604138853091465,0.5357142857142857,0.338404155868547
ts_disp,2918,0.002161353867236898,-0.0004639109848917078,-0.24140137143366888,0.39285714285714285,0.10638360707038148
xh_agree,2918,-0.0030982430779308043,-0.0029453985626728923,-0.9047961345803096,0.5,
xh_ends,2918,0.0008735618791437537,-0.000905139080805439,-0.5255416825170716,0.5357142857142857,
mtf_agree,2918,-0.002101489250321255,0.0012426760490297942,0.49216470416365465,0.5714285714285714,
conf_2of4,2918,-0.0034424508470576537,-0.0010806445889457558,-0.3858422859502824,0.4642857142857143,
conf_3of4,2918,-0.0021979820690413315,-0.00123539602030651,-0.5372068611426142,0.5357142857142857,
conf_4of4,2918,-0.003538207653383097,-0.00511899340999199,-2.198559191781197,0.6785714285714286,
conf_3of4_and_persist,2918,-0.0037286495990145377,0.004271778830071092,1.2904805898535094,0.5,
conf_3of4_and_mtf,2918,-0.0018091439291481565,-0.0016797620969996507,-0.738086066738977,0.5357142857142857,
conf_all_three,2918,-0.002258977521258018,0.0063210538880732895,1.8068384130486328,0.5714285714285714,
eff_trail_5,1675,-0.0033247565266512624,-0.004815509131371021,-2.54626110418755,0.6071428571428571,-0.6879552421032982
eff_trail_10,1675,-0.010449485058599328,-0.0022622769579080937,-1.2005859720747702,0.6071428571428571,-0.5578882264863689
eff_trail_15,1675,-0.005479675654249366,-0.005299408702490405,-2.7990645726127066,0.5,-0.3950285575938592
eff_trail_20,1675,-0.005345502229025884,-0.004787543426139407,-2.5232471979156195,0.5,-0.8390729705634965
persist_ratio,1675,-0.0013956339818960994,5.008078811985506e-06,0.002636304396380859,0.5,0.11512293903269644
persist_log,1675,-0.0015064634657241394,-0.00017658948242529893,-0.09304594391550494,0.5357142857142857,0.06622505614204857
persist_diff,1675,0.0035906721794800867,9.112561486990245e-05,0.047852748267820835,0.5357142857142857,0.456613193990618
ts_slope,1675,0.004475028860928515,0.0004285633513936571,0.22545315559943332,0.5,0.42942365261677634
ts_curve,1675,0.003656190380885549,-0.002669441172816839,-1.4149094092462313,0.5714285714285714,-0.5592619852348597
ts_disp,1675,0.004738108575854411,0.0013603214915521022,0.7149472926575177,0.5357142857142857,0.011056431766428128
xh_agree,1675,-0.001169638662039185,0.0009198087836492795,0.3172222121294907,0.6428571428571429,
xh_ends,1675,-0.0014135069425596839,-0.0017136810073316885,-0.8977019307781315,0.6071428571428571,
mtf_agree,1675,-0.0028221408659166963,-0.0007220201118137921,-0.3406437872467535,0.6428571428571429,
conf_2of4,1675,-0.0023089994691025714,0.00012860643784223008,0.05323795009285968,0.6071428571428571,
conf_3of4,1675,-0.0033842753209629775,-0.0016649392703160753,-0.6187355434781572,0.4642857142857143,
conf_4of4,1675,-0.003367753849994309,-0.002356749771436433,-0.69671009933803,0.6071428571428571,
conf_3of4_and_persist,1675,-0.0013336066849173234,0.0009401302918049763,0.3151793937293933,0.4642857142857143,
conf_3of4_and_mtf,1675,-0.002019985113070548,-4.192199872381032e-05,-0.01418623537751062,0.4642857142857143,
conf_all_three,1675,0.0007588775878168558,0.0003637203310946645,0.09760859899125474,0.5,
eff_trail_5,3664,0.0030701510265231935,-0.003107133332450107,-1.629527870286538,0.6071428571428571,-0.7141828717886294
eff_trail_10,3664,0.003055838430442298,0.00024392600238251627,0.1287946501374077,0.4642857142857143,0.17397803407118678
eff_trail_15,3664,-0.00045326192260070064,0.004461577732537775,2.3358890490667985,0.6428571428571429,0.915648834748795
eff_trail_20,3664,-0.002439550462384893,0.010917747285221185,5.751701757009742,0.8214285714285714,0.898815102035568
persist_ratio,3664,-0.003391384456933516,0.007026662039257309,3.7184204777682623,0.7142857142857143,0.7437999135838151
persist_log,3664,-0.00360513013200775,0.007034191439567072,3.7227679221377077,0.7142857142857143,0.7531368994043552
persist_diff,3664,-0.0025735923941355154,0.007610529039196651,4.010508229623885,0.75,0.7932916735189125
ts_slope,3664,-0.003266962309893845,0.009387413739178313,4.962199101283576,0.75,0.835900955721609
ts_curve,3664,-0.00030101801292811703,0.0004693142674918327,0.2478090224146174,0.4642857142857143,0.12277844085269901
ts_disp,3664,0.003159983862568133,-0.008991658973626498,-4.6877132677197535,0.8214285714285714,-0.9079557582140668
xh_agree,3664,-0.002623070178302247,-1.4542518924431527e-05,-0.0076770386409502666,0.5357142857142857,
xh_ends,3664,-0.00023787750778548572,0.0022279718589601144,1.9066802287728917,0.5714285714285714,
mtf_agree,3664,0.0006933836664266667,0.00734468147854771,2.420438461789362,0.7142857142857143,
conf_2of4,3664,-0.002508985127198264,0.0008576945161880983,0.45872125202432457,0.6071428571428571,
conf_3of4,3664,-0.001147323297435095,0.0025508839657113094,1.7774384909736989,0.6428571428571429,
conf_4of4,3664,-0.001408436506986527,0.003169108937044551,2.2090025395902124,0.75,
conf_3of4_and_persist,3664,0.0006245930561651675,0.005106677869693895,1.5129368043968037,0.6785714285714286,
conf_3of4_and_mtf,3664,-0.0022582800855106408,0.00562353174748702,2.206550790620013,0.7142857142857143,
conf_all_three,3664,0.00020591927712572202,0.005642055093540143,1.5562073910337972,0.6428571428571429,
eff_trail_5,2641,-0.00016093193476812706,-0.003532894887598337,-1.8326463424290722,0.6071428571428571,-0.20805624392763378
eff_trail_10,2641,-0.0036940885512484756,0.0022289212471557907,1.1575756376874053,0.5714285714285714,0.9044322782463554
eff_trail_15,2641,-0.002911819272377908,-0.0020851741452888872,-1.0747487431112293,0.5714285714285714,-0.5338002908880043
eff_trail_20,2641,-0.0020641047155733894,-0.005108327345187319,-2.6388122436897152,0.6071428571428571,-0.9858049296113666
persist_ratio,2641,-0.0008557184830971232,-0.0017465618236439384,-0.9122926141591484,0.5,-0.7232351835118025
persist_log,2641,-0.0008165343037259687,-0.0016543188644998763,-0.8647581430037121,0.5,-0.724179341563564
persist_diff,2641,-0.002327837332366939,9.033631225924266e-05,0.04733938739474392,0.5,-0.16970936434085815
ts_slope,2641,-0.0013490039996323644,0.0005021847804643764,0.2627459467330795,0.4642857142857143,-0.24231308193568485
ts_curve,2641,0.0037947744657768068,-0.005647787374744834,-2.9419370995633045,0.6071428571428571,-0.9345277048505035
ts_disp,2641,0.0048724959307248905,0.0011673469841502193,0.6056120962362764,0.5714285714285714,0.5803346762793098
xh_agree,2641,0.002903082254951801,-0.004379821502712607,-1.4007778007784857,0.6071428571428571,
xh_ends,2641,-0.002814323250389554,0.0026657311772252854,1.62643731318979,0.5357142857142857,
mtf_agree,2641,0.0022476361642438727,-0.00859744940291625,-4.093393075909832,0.75,
conf_2of4,2641,0.0018050947117247448,-0.0019850761677696984,-0.9251245202433477,0.5357142857142857,
conf_3of4,2641,-0.0004294860996204644,-0.0008550311479494971,-0.4207543210233529,0.5,
conf_4of4,2641,-0.001437404059545588,0.0010248966737451434,0.45608191485102945,0.5357142857142857,
conf_3of4_and_persist,2641,-0.0013687969896637642,-0.001952622463869311,-0.571925287242244,0.6071428571428571,
conf_3of4_and_mtf,2641,-0.0018875716598916747,-0.0018757425488957708,-0.5365431103421301,0.5714285714285714,
conf_all_three,2641,-0.001655614206964687,-0.0035982347585384353,-0.8312580449719384,0.5714285714285714,
eff_trail_5,4370,0.0037283377345224966,-0.0015696355698945064,-0.8198237402695859,0.5357142857142857,-0.6362545298986235
eff_trail_10,4370,0.007506260138374271,-0.0020065718901062235,-1.0431503195200877,0.5,-0.1938116845472514
eff_trail_15,4370,0.00417220330408144,0.001299236828625927,0.6797180099211793,0.5357142857142857,0.5052739132806311
eff_trail_20,4370,0.0033817438367474695,-0.005079709739406385,-2.66498194045761,0.5714285714285714,-0.8988022171377669
persist_ratio,4370,-0.0006034092697872473,-0.000730942250663863,-0.38406025407730254,0.5,-0.2809338844057347
persist_log,4370,-0.0007226470491361048,-0.0007223570017192427,-0.379711577915633,0.5,-0.2781492391085962
persist_diff,4370,-0.0014722933680224037,0.00045366472861302354,0.23947319287736754,0.5714285714285714,0.13947936034135316
ts_slope,4370,-0.0021662678966308246,-0.000457139316443006,-0.24207468212165983,0.39285714285714285,0.1367894133978805
ts_curve,4370,-0.0025067443505511766,-0.004984341781175156,-2.62025423955564,0.6428571428571429,-0.7708206074223127
ts_disp,4370,-0.004326118256985756,-0.0011749537943034627,-0.6190886773402855,0.5357142857142857,-0.5772776602105897
xh_agree,4370,0.004745827587687147,-0.0047251641311748015,-1.7968049084404052,0.6428571428571429,
xh_ends,4370,-0.0008080274126699348,0.0047028927023840495,2.8286076911394264,0.7142857142857143,
mtf_agree,4370,-0.00035810696443942206,0.0013600539347458304,0.43886809675933536,0.4642857142857143,
conf_2of4,4370,0.003786476371280763,-0.0028786716266678935,-1.134692919026021,0.6071428571428571,
conf_3of4,4370,0.002968825249734879,-0.000475104555714527,-0.20479822205218468,0.5357142857142857,
conf_4of4,4370,0.0056875063638373,0.0003551695124126851,0.13956220873667063,0.5,
conf_3of4_and_persist,4370,-0.0001401007719942643,-0.00343394482987074,-0.8852122299609112,0.5714285714285714,
conf_3of4_and_mtf,4370,0.0019267284098066137,-0.0009264410307723887,-0.34366440875574,0.6071428571428571,
conf_all_three,4370,-0.002026729848462835,-0.003292929631520785,-0.733403645198832,0.6428571428571429,
eff_trail_5,1388,-0.00019669211673789544,-0.0040617870176827275,-2.1414349163894593,0.5357142857142857,-0.7935747865884994
eff_trail_10,1388,-0.0029627097142259917,-0.0067284406242664185,-3.5830944104974067,0.6785714285714286,-0.872681026168092
eff_trail_15,1388,0.0023206515774085446,-0.005568790473850865,-2.960439273134466,0.6428571428571429,-0.7262935296745482
eff_trail_20,1388,0.0021280993103314494,-0.011212335419668429,-5.9426721796443465,0.6785714285714286,-0.974388775714584
persist_ratio,1388,0.0025046010772490634,-0.005616582635272288,-2.944110627901821,0.5357142857142857,-0.840634413032675
persist_log,1388,0.002300904328047998,-0.005727202685622018,-3.004676966537977,0.5357142857142857,-0.8492362611944778
persist_diff,1388,0.002923978406968647,-0.004006924720512617,-2.119014554281067,0.5357142857142857,-0.4419358904956804
ts_slope,1388,0.0035174259287373277,-0.003849404083638014,-2.0350276110901944,0.6071428571428571,-0.5042875600151687
ts_curve,1388,0.0011109915343185117,0.0011308423280899649,0.5991270075044555,0.5357142857142857,0.3488134304249452
ts_disp,1388,-0.004072846973787986,0.0068279145312540035,3.644241446354075,0.6071428571428571,0.7513465005442326
xh_agree,1388,0.0043716143577138015,-0.008276514594964486,-3.2802590216410787,0.6785714285714286,
xh_ends,1388,-4.442789211616037e-06,0.0017080595368779358,1.2909343691808537,0.5714285714285714,
mtf_agree,1388,0.002073631022890782,-0.0018602536146081453,-0.6579207015333821,0.5,
conf_2of4,1388,0.0022265348149026177,-0.005919849993613958,-2.6114667813057197,0.75,
conf_3of4,1388,0.0012010744260217035,-0.006238216984949202,-2.7076922408016477,0.6785714285714286,
conf_4of4,1388,0.001319180004111142,-0.006495275907414287,-2.231734068116179,0.6428571428571429,
conf_3of4_and_persist,1388,0.001112874258179549,-0.0053998720994760455,-1.6895385261205884,0.6071428571428571,
conf_3of4_and_mtf,1388,0.000513411667711776,-0.007054392222317093,-2.8522766030595896,0.7142857142857143,
conf_all_three,1388,-9.949404762098808e-05,-0.004378691144471182,-1.2613662863253163,0.6071428571428571,
eff_trail_5,4080,-0.0003406267166962129,-0.0025955639237606465,-1.3718288876675329,0.5714285714285714,-0.8797969670969368
eff_trail_10,4080,-0.0030212549076354678,-0.007680225650849831,-4.050461749313839,0.6428571428571429,-0.8470297242469063
eff_trail_15,4080,0.004036171428152491,-0.007555759372960713,-4.016827250945861,0.5714285714285714,-0.8796409265636609
eff_trail_20,4080,0.008478685275646741,-0.005212156866842038,-2.7709386385515313,0.5,-0.8900247029230727
persist_ratio,4080,0.0052209634451634845,-0.001097342534541662,-0.5802982156590784,0.5714285714285714,-0.5301146563977603
persist_log,4080,0.005027518738138365,-0.0009243363149834261,-0.489109312427026,0.5357142857142857,-0.48252881443647455
persist_diff,4080,0.005370163827853935,-0.0008331009417229807,-0.43957817823595946,0.6071428571428571,0.0024833432054971807
ts_slope,4080,0.0062832553199411445,0.0003786411600550932,0.19940135539374773,0.42857142857142855,0.16298649976810203
ts_curve,4080,0.0028830323951377357,0.002548013337004551,1.338218804068756,0.5714285714285714,0.5151425186631614
ts_disp,4080,-0.005413414572911057,0.004977861209328083,2.6303487499816165,0.5714285714285714,0.9252680872634866
xh_agree,4080,-0.0016245500170875738,-0.0036753344611464506,-1.6047710460132778,0.6785714285714286,
xh_ends,4080,0.0013378692098334974,0.0009295594548115847,0.8183349212077805,0.5357142857142857,
mtf_agree,4080,0.0023241886151784577,-0.004396371610574123,-1.2100592446359684,0.6071428571428571,
conf_2of4,4080,1.4934243702009147e-07,-0.004640234354633013,-1.9484521615570844,0.6071428571428571,
conf_3of4,4080,0.0009997830861717555,-0.003773844120960695,-1.2751864175123853,0.5357142857142857,
conf_4of4,4080,0.0017264194178201217,-0.0051448707753608,-1.619988714287049,0.6071428571428571,
conf_3of4_and_persist,4080,0.0031389891737901685,-0.0018377564780048944,-0.4404563042913331,0.5,
conf_3of4_and_mtf,4080,0.005174527359295839,0.00018942015377090938,0.05404973395880882,0.5,
conf_all_three,4080,0.004468283754067058,-0.0005897877959654764,-0.13285762430962927,0.5714285714285714,
eff_trail_5,1221,-0.0004521625432753751,-0.002595613526172935,-1.3749378350799495,0.6428571428571429,-0.2295937595678994
eff_trail_10,1221,0.004052367245495819,-0.0038378675722104683,-2.0326094926120186,0.5714285714285714,-0.9518388279030489
eff_trail_15,1221,0.0053560763856918825,-0.012408601414351988,-6.588368471859568,0.8214285714285714,-0.7694584470054285
eff_trail_20,1221,0.00706528166315501,-0.01035947532010853,-5.500295143741771,0.7142857142857143,-0.8488636058953577
persist_ratio,1221,0.005639311719168427,-0.0036451725195645046,-1.9145876788848837,0.5714285714285714,-0.7188996702997216
persist_log,1221,0.00534178032636648,-0.0036880510908073594,-1.938188640318451,0.5714285714285714,-0.7192894355105522
persist_diff,1221,0.005191317907772275,-0.003604953457174348,-1.8991953837440168,0.6071428571428571,-0.9015646024503494
ts_slope,1221,0.005421583522482842,-0.0054545929100028034,-2.8797282971758142,0.5714285714285714,-0.9636462813421969
ts_curve,1221,-0.0047038477429222625,0.004400029706130237,2.3388691801241865,0.6071428571428571,0.7061295879167234
ts_disp,1221,-0.008858073354849116,0.007999516611448543,4.230537698007029,0.6428571428571429,0.9015959381568796
xh_agree,1221,0.0003038550703501728,-0.003355965547246442,-1.5020839936714048,0.6785714285714286,
xh_ends,1221,0.0008657085443177672,0.0007602571742293475,0.46146092579652304,0.6071428571428571,
mtf_agree,1221,0.0038615942049997423,-0.0029939152428264085,-0.9703587457647268,0.6428571428571429,
conf_2of4,1221,0.003141575063545136,-0.0032358120909029317,-1.7306488327319502,0.6071428571428571,
conf_3of4,1221,0.005479002488050085,-0.006256775086973122,-3.0438268798226593,0.6071428571428571,
conf_4of4,1221,0.003916823004596407,-0.005209201471967407,-2.049020503000111,0.6071428571428571,
conf_3of4_and_persist,1221,0.004946385544232552,-0.010940081725611157,-2.981428859086072,0.75,
conf_3of4_and_mtf,1221,0.006892584779766641,-0.005718999402926043,-2.5829318114463917,0.75,
conf_all_three,1221,0.005616322812591375,-0.011107902216523526,-2.833751739541321,0.6785714285714286,
eff_trail_5,4662,-0.0016054173358800716,-0.005280885699951887,-2.8025955494704773,0.7142857142857143,-0.6686834913889455
eff_trail_10,4662,0.0011016328778343243,-0.004392606665352433,-2.3211283018160476,0.6785714285714286,-0.9413848213314825
eff_trail_15,4662,0.00028366315707037404,-0.003529371970931089,-1.8833097253684303,0.5357142857142857,-0.28628383791559014
eff_trail_20,4662,-0.0022780129327723275,0.0004005683221770251,0.21217293120079425,0.4642857142857143,0.3338138884808132
persist_ratio,4662,0.0013070948769217106,0.0046991600672752765,2.4929329836472327,0.7142857142857143,0.9180006981952132
persist_log,4662,0.0012126569583680857,0.00450715956890696,2.392687322254937,0.7142857142857143,0.9221851464739588
persist_diff,4662,0.0010780081134331987,0.003451577744980061,1.8266021177004077,0.7142857142857143,0.9459275838273605
ts_slope,4662,0.0022244744976234188,0.003748627856603154,1.981207840357146,0.5714285714285714,0.6587003945410648
ts_curve,4662,-0.0023356496505931856,0.004421311128752742,2.328053228052726,0.6071428571428571,0.7954571905713212
ts_disp,4662,-0.0010026377973346157,0.0018370790384820979,0.9702143451727588,0.42857142857142855,0.5460531014748613
xh_agree,4662,-0.0025140138526591888,0.0017687882627521131,0.5898341509821201,0.4642857142857143,
xh_ends,4662,0.0017291038938988704,-0.0010818886255734028,-0.6430232538077746,0.4642857142857143,
mtf_agree,4662,-0.000649347329858517,-0.0034506314579448097,-1.1089873933781145,0.5357142857142857,
conf_2of4,4662,-0.0015045063950167084,0.00014933452301894856,0.062419948392171305,0.4642857142857143,
conf_3of4,4662,-0.0011000416512994082,-0.002367104885536069,-0.900783508848838,0.5714285714285714,
conf_4of4,4662,-0.0011077978343673506,-0.003385144694492128,-0.9113577121991459,0.6428571428571429,
conf_3of4_and_persist,4662,-0.003804253185014108,-0.0007274487618131251,-0.20365419139062854,0.4642857142857143,
conf_3of4_and_mtf,4662,-0.004311679475187379,-0.0025769498728113022,-0.8779852859396658,0.5,
conf_all_three,4662,-0.005992448159436061,-0.0018364608839561672,-0.4756379577659264,0.5,
eff_trail_5,2426,0.0008205982421359559,-0.00010341407411970649,-0.054197142419758496,0.4642857142857143,-0.2732934639330115
eff_trail_10,2426,0.0029953014600176686,0.0018973568255768736,0.9939562330629416,0.5,0.5343989570602404
eff_trail_15,2426,0.00436223715422937,0.006231853127240006,3.249164721760699,0.6428571428571429,0.8565469314620393
eff_trail_20,2426,0.0017203054641228843,0.0062271058396362045,3.2453718827478126,0.6428571428571429,0.6979348809772662
persist_ratio,2426,-0.0006172572009743027,0.003066035061321415,1.6009314895545264,0.5714285714285714,0.8082779851387464
persist_log,2426,-0.0007192260698764275,0.003040483706215291,1.587649031575705,0.5357142857142857,0.7703223790106736
persist_diff,2426,-0.0005450589066922917,0.00548751394401098,2.8705459950774532,0.6071428571428571,0.4705579772170624
ts_slope,2426,-0.001192685515840619,0.004320186859337383,2.263700328759203,0.6071428571428571,0.7966245764933243
ts_curve,2426,-0.001620455486498057,-0.0033371494104252053,-1.741121899184361,0.6071428571428571,-0.744453684909189
ts_disp,2426,-0.00286459810803516,-0.00311073472520651,-1.6221500662830017,0.5714285714285714,-0.8654950656860316
xh_agree,2426,-0.003448971687614382,0.0013907571139109465,0.5267396240976872,0.6428571428571429,
xh_ends,2426,0.003025676785967512,0.00017612161063945697,0.13865591227783253,0.5,
mtf_agree,2426,0.0013276214616614868,-0.0029352176295113852,-0.8806305549929763,0.6071428571428571,
conf_2of4,2426,0.0008489259391603292,0.003409295616506738,1.2601904479250055,0.6071428571428571,
conf_3of4,2426,0.0013838560885022302,0.004148768173440156,1.4374793064188964,0.5357142857142857,
conf_4of4,2426,0.001423109623192863,0.004582252377587301,1.2878809646836316,0.6071428571428571,
conf_3of4_and_persist,2426,0.0024024734744862034,0.006498037062614046,1.8278008215386627,0.7142857142857143,
conf_3of4_and_mtf,2426,0.0017902032944427293,0.005623141666785654,1.9121904013735902,0.6428571428571429,
conf_all_three,2426,0.002882032041205817,0.008063715953219825,2.159438921888023,0.6428571428571429,
eff_trail_5,1089,0.0030974348474087365,0.0024785435011163703,1.308654085925759,0.5,0.563527635955593
eff_trail_10,1089,0.0019476688133354125,0.007025299859830358,3.6957839973232853,0.75,0.83229904867121
