signal,shift,si,so,to,ao,mo
ts_slope,3246,-0.004041860720821605,0.004914091312255814,2.587516626682926,0.6785714285714286,0.7656343215653156
ts_curve,3246,-0.0005430480524741266,0.0025593300247935546,1.3527879912030807,0.6428571428571429,0.7481510088995281
ts_disp,3246,0.003482245145061652,-0.00042584769623357777,-0.22442332069265739,0.4642857142857143,-0.4928895364674282
xh_agree,3246,-0.0019758656344077696,-0.002999884040161092,-0.8722712552332221,0.6071428571428571,
xh_ends,3246,0.000769127861786805,0.0006801894324125866,0.5275938385126662,0.6071428571428571,
mtf_agree,3246,-5.445315488037137e-05,0.004667799119188636,1.530424542813226,0.6071428571428571,
conf_2of4,3246,-0.0021793208110816994,-0.0027897010363293995,-0.9915141646558481,0.6428571428571429,
conf_3of4,3246,-4.2184649153144604e-05,-0.0013694051506953303,-0.5079280493384706,0.5357142857142857,
conf_4of4,3246,0.0019055488818333324,-0.0030547286735421444,-1.025196594581011,0.5714285714285714,
conf_3of4_and_persist,3246,-0.0028202550213812594,-0.0030909911730086187,-0.8948283760564227,0.5714285714285714,
conf_3of4_and_mtf,3246,-0.0006498822761426876,-0.0007128641437240937,-0.21948166159552013,0.5714285714285714,
conf_all_three,3246,-0.004781860297721005,-0.004841288256375461,-1.2164407899464764,0.5357142857142857,
eff_trail_5,1753,-0.006858483373410995,0.0022991737600467077,1.218853728958199,0.5714285714285714,0.8823580537947118
eff_trail_10,1753,-0.009044816501300762,0.003989646907906402,2.092707850274557,0.6785714285714286,0.38522908897758956
eff_trail_15,1753,-0.0060741628005301085,0.001074584052708577,0.5664410077632794,0.6071428571428571,-0.08654975967286972
eff_trail_20,1753,-0.005526338377871254,-0.006595774958653822,-3.479763177148442,0.7142857142857143,-0.956075025338648
persist_ratio,1753,0.001490873890996114,-0.007145702477954957,-3.776533674480393,0.6428571428571429,-0.9745109493937738
persist_log,1753,0.0015441527975093017,-0.007281808594682526,-3.8497667847189736,0.6428571428571429,-0.9763777772683012
persist_diff,1753,0.003424818331681956,-0.005689204843784379,-3.0097757476437903,0.6428571428571429,-0.9230120013557294
ts_slope,1753,0.0038278904544998826,-0.006125443991148477,-3.243904765974461,0.6428571428571429,-0.9824438482816864
ts_curve,1753,0.001690622294298727,-0.004603544931816694,-2.4296636722446467,0.6428571428571429,-0.7305807129044183
ts_disp,1753,0.004531344413506028,0.005264200128551444,2.794037880884293,0.6071428571428571,0.7116952078442977
xh_agree,1753,-0.0031994215411135013,-0.00118312266752492,-0.4129351420477452,0.5,
xh_ends,1753,0.0014880785885947542,-0.0016545480960589959,-1.0457327095735063,0.6071428571428571,
mtf_agree,1753,0.0012922151312530206,-0.006008694429481291,-2.081442680650304,0.6428571428571429,
conf_2of4,1753,-0.0029702766438828468,0.00027912698055542216,0.10769599714568627,0.6428571428571429,
conf_3of4,1753,-0.003774571895551342,-0.0009177678737850155,-0.32073541666322036,0.42857142857142855,
conf_4of4,1753,-0.005405415509055306,-0.00015540484117164906,-0.04565076274419073,0.4642857142857143,
conf_3of4_and_persist,1753,-0.0033961565929650217,-0.0037371811157296225,-1.1256002264485567,0.5714285714285714,
conf_3of4_and_mtf,1753,-0.004182853482253235,-0.003902308851896703,-1.3442324641221048,0.5714285714285714,
conf_all_three,1753,-0.0032433022355801144,-0.0044073903029218705,-1.2111815129694123,0.6071428571428571,
eff_trail_5,2489,-0.0036882499252378353,-0.00306362036987734,-1.5947468024583724,0.5357142857142857,-0.878887725662721
eff_trail_10,2489,-0.0018351231719721806,-0.0052390901448962635,-2.7495730590058534,0.6428571428571429,-0.624735536839077
eff_trail_15,2489,0.0003057359571368712,-0.006326410438177776,-3.314216688090629,0.6428571428571429,-0.9678732357897062
eff_trail_20,2489,0.0019474286335086632,-0.003364359881860096,-1.753787829598295,0.6428571428571429,-0.8235717034476189
persist_ratio,2489,0.003424647036681716,0.0005543812369573631,0.2893082438901766,0.42857142857142855,0.7830808088198905
persist_log,2489,0.0035136175194716845,0.0006189086380075925,0.3231757129516271,0.4642857142857143,0.7713545857418231
persist_diff,2489,0.0031991275422139087,0.0015650138248940182,0.8183844076477295,0.5357142857142857,0.537218861628614
ts_slope,2489,0.0043594927739050715,0.0017506729412072042,0.9159108953490727,0.5,0.5663410739891896
ts_curve,2489,-0.0006269550100980459,0.0012584845558943347,0.6584868448928626,0.5,0.6772253254172583
ts_disp,2489,-0.003683857077299152,0.0025738350645772845,1.3459968351424125,0.5714285714285714,0.7644708447210993
xh_agree,2489,-0.008430793867638788,-0.007374460731907885,-2.854352452371666,0.7142857142857143,
xh_ends,2489,0.0016025198014184353,0.0014097212181989507,0.9270792199617409,0.6428571428571429,
mtf_agree,2489,-0.0010434110166914062,0.0007665103775967823,0.2447137239740665,0.4642857142857143,
conf_2of4,2489,-0.0052297798852694475,-0.004056377156891853,-2.0318722197442027,0.6428571428571429,
conf_3of4,2489,-0.0021438833430190776,-0.00421691334459796,-2.0894028169753485,0.6785714285714286,
conf_4of4,2489,-0.001749819630143779,-0.0038207298094026856,-1.6843579287339614,0.6071428571428571,
conf_3of4_and_persist,2489,0.0007389719429361656,-0.0003568640047579573,-0.09534718193035788,0.5,
conf_3of4_and_mtf,2489,-0.0013479684759043348,-0.002336215768175834,-0.9173188869367161,0.4642857142857143,
conf_all_three,2489,0.0001530995487711662,-0.0007605705887503977,-0.17169300961624567,0.5,
eff_trail_5,1083,-0.0010776318621550929,-0.001323570600212376,-0.6971078572429399,0.6428571428571429,-0.6734114785318035
eff_trail_10,1083,-0.0015484675313928442,0.002146765050384164,1.1314092629418275,0.5714285714285714,0.9358492817696737
eff_trail_15,1083,-0.0031783299503303775,0.00718464539210803,3.797463155419165,0.5714285714285714,0.9450679270839307
eff_trail_20,1083,-0.0038643669041746043,0.010047413056379795,5.243400744444131,0.6785714285714286,0.9321465312853378
persist_ratio,1083,-0.001303233919827007,0.007556754785551151,3.962206057740469,0.7142857142857143,0.9683311900757796
persist_log,1083,-0.0012732279638550392,0.007692292649051552,4.033800400652865,0.7142857142857143,0.9702649015002759
persist_diff,1083,-0.000732646797846237,0.006460672775657816,3.3989066967336425,0.6785714285714286,0.8756021706652818
ts_slope,1083,-0.0006884442825304538,0.0054877276403208775,2.892881980447881,0.6071428571428571,0.8417580378227525
ts_curve,1083,-0.0007953996309345568,-0.001023869453744053,-0.5404884098418294,0.4642857142857143,-0.22115764940395227
ts_disp,1083,0.0029129094829265234,-0.008644001056320877,-4.551351911200141,0.5714285714285714,-0.94841124170761
xh_agree,1083,0.0027259293585731722,0.005348379345840876,1.7967181994198052,0.6428571428571429,
xh_ends,1083,-0.0034545705848213143,-0.0009586164158197917,-0.7330292650781453,0.5357142857142857,
mtf_agree,1083,-0.0015475412392427382,0.0024707169387906333,1.0331252652253382,0.5714285714285714,
conf_2of4,1083,-0.0008862450121735219,0.004429130172014953,2.3041108878372896,0.6428571428571429,
conf_3of4,1083,-0.001750757872535142,0.005767032275638834,2.989577724458621,0.75,
conf_4of4,1083,-0.0018716539998919301,0.006614506742039847,2.7381119747649674,0.75,
conf_3of4_and_persist,1083,-0.0003860367673564148,0.007410822766683397,1.9662344214510428,0.5714285714285714,
conf_3of4_and_mtf,1083,-0.0029996183858151245,0.003920312271537106,1.3905742209096033,0.5714285714285714,
conf_all_three,1083,0.00034386912617090864,0.00788840873892663,1.7751032105381583,0.6428571428571429,
eff_trail_5,2922,-0.004932657197626533,-0.001818848316843924,-0.9591424517255052,0.6071428571428571,-0.17244272414707942
eff_trail_10,2922,-0.008430439394322614,-0.0016925450250256102,-0.8859081284218946,0.5357142857142857,-0.3633612664157127
eff_trail_15,2922,-0.005906449578583023,-0.00512942765466981,-2.678869852203178,0.4642857142857143,-0.5125059774968501
eff_trail_20,2922,-0.004717538757970263,-0.0019410863567691783,-1.0095945082533855,0.6071428571428571,-0.7482780211719938
persist_ratio,2922,-0.0005375956294798867,-0.003154813926817296,-1.6499622878663007,0.5714285714285714,-0.9183868641250827
persist_log,2922,-0.0005522334790369898,-0.0032222251430744087,-1.6859179553261665,0.5714285714285714,-0.8961922050387123
persist_diff,2922,0.0014375212062908982,-0.0006272813622243134,-0.3293537547790534,0.5357142857142857,-0.16406808970024825
ts_slope,2922,0.0014713969491093604,-0.0012693834985109953,-0.6652874956250543,0.5357142857142857,-0.1820052366034209
ts_curve,2922,0.005279319511529601,0.0016282971603395757,0.8528473164533978,0.5357142857142857,0.39503242589939436
ts_disp,2922,0.0026613743340022644,0.0010803358319364798,0.5639074891224194,0.6071428571428571,0.3581881379251796
xh_agree,2922,-0.00813007451120901,-0.0013379144228764478,-0.3904424939755589,0.5714285714285714,
xh_ends,2922,0.002467183221131131,-0.0015406558154365624,-0.8623757115552979,0.6071428571428571,
mtf_agree,2922,-0.0038350543603167067,-0.0007295254435309002,-0.2299341699073943,0.5,
conf_2of4,2922,-0.00621174082087262,-0.00046876794546639455,-0.17694759809989305,0.5,
conf_3of4,2922,-0.0043931221766785955,-0.0023578654946360875,-1.059826458157628,0.5714285714285714,
conf_4of4,2922,-0.004849326719042412,-0.003846010608568615,-1.6281950261814082,0.6428571428571429,
conf_3of4_and_persist,2922,-0.00205634646733699,-0.0062942017559561095,-1.9546404383218747,0.6785714285714286,
conf_3of4_and_mtf,2922,-0.003070500192324329,-0.006610594337661842,-3.7755124488502343,0.8214285714285714,
conf_all_three,2922,-0.00018762637771611263,-0.008501168719127225,-2.5973315604006104,0.7142857142857143,
eff_trail_5,1676,-0.0015751454814423582,-0.004872231430881835,-2.583620825661103,0.6071428571428571,-0.7045734909994428
eff_trail_10,1676,-0.00565206295707682,-0.003875407143145798,-2.0627209293894198,0.6071428571428571,-0.7515511420580208
eff_trail_15,1676,-0.004305704095349111,-0.005016316669738369,-2.663250502927101,0.5,-0.27085068122673595
eff_trail_20,1676,3.176387626879773e-05,-0.0036825414801480716,-1.945300428347432,0.5357142857142857,-0.7098945297235654
persist_ratio,1676,0.00136852937400897,0.0002825071760720055,0.1490913202377419,0.5,0.23433244779588297
persist_log,1676,0.0012914353800566047,0.0002464345204302443,0.1301569121499535,0.4642857142857143,0.2155596486779673
persist_diff,1676,0.002847034835582407,0.0007527967413295811,0.39659472430832343,0.5357142857142857,0.5584278816556258
ts_slope,1676,0.003059155547106285,0.0017377377661890736,0.915182188788269,0.5357142857142857,0.6168543223922919
ts_curve,1676,0.0033096003883075487,-0.002940181397828062,-1.5680605507834755,0.5714285714285714,-0.42678321540136693
ts_disp,1676,0.00020630166556590002,0.0019089333166125155,1.004206909177177,0.5357142857142857,0.026097809827266793
xh_agree,1676,0.0016059023888472504,0.0023123885454279076,0.7293966145809013,0.6785714285714286,
xh_ends,1676,-0.002592797827783082,-0.002718565971492121,-1.542540187717928,0.6428571428571429,
mtf_agree,1676,0.0010278967909737788,0.00015776129054928832,0.07169194393754175,0.42857142857142855,
conf_2of4,1676,-0.0014620853510559034,0.0009851840057583908,0.3950055236894975,0.6428571428571429,
conf_3of4,1676,-0.0020569741005609893,-0.0015938478573991224,-0.5681631629406629,0.5357142857142857,
conf_4of4,1676,-0.002665747780111187,-0.0027253026729360213,-0.7411046653019844,0.6071428571428571,
conf_3of4_and_persist,1676,-0.002607539378057724,0.0004380225586499876,0.14143946409507263,0.5714285714285714,
conf_3of4_and_mtf,1676,-5.585621008794403e-06,-0.00027752972322703934,-0.08743110021140214,0.42857142857142855,
conf_all_three,1676,0.000276522071691071,0.0003269741940343944,0.08494152723595216,0.5357142857142857,
eff_trail_5,3669,0.005552618317473834,-0.00684945078921656,-3.6253204121129663,0.7857142857142857,-0.7284281646246089
eff_trail_10,3669,0.0021897965707299294,-0.007646261713760427,-4.059877781281148,0.6785714285714286,-0.7993639397558394
eff_trail_15,3669,-0.003698443704555937,-0.002067643832282945,-1.0958013261709176,0.5357142857142857,-0.5448021100780978
eff_trail_20,3669,-0.0025946256217500296,0.0014598647024351985,0.7704680241869267,0.5714285714285714,-0.07910076515452968
persist_ratio,3669,-0.003441287505795143,0.003108527445551096,1.6467744245599796,0.6785714285714286,0.6440907288555594
persist_log,3669,-0.0034558514334985246,0.0033213844450143137,1.7594426919309374,0.6785714285714286,0.6516272821453851
persist_diff,3669,-0.0066875896141419255,0.0061049850754308355,3.234156184591256,0.7142857142857143,0.7518308347186726
ts_slope,3669,-0.007759405790936591,0.007849997925594127,4.163670600585506,0.75,0.7559411612172267
ts_curve,3669,0.002758148336743954,0.003514290504359391,1.8600131312446333,0.6428571428571429,0.5161791553773455
ts_disp,3669,0.005622985003970932,-0.0020159363855674073,-1.0580274394034737,0.5714285714285714,-0.7255056785675653
xh_agree,3669,-0.0018761093039374743,-0.004022746101451744,-2.1523228225360294,0.6428571428571429,
xh_ends,3669,-0.00012992417175074312,0.0013252715595068357,1.2019889353022322,0.5357142857142857,
mtf_agree,3669,-0.0012627928983127879,0.005285553861091782,1.8301212114122403,0.6071428571428571,
conf_2of4,3669,-0.00223552320965861,-0.0032826800119322786,-1.8523877795811947,0.5714285714285714,
conf_3of4,3669,-0.0012398198054987572,-0.0022669891765597955,-1.3481781007192615,0.5357142857142857,
conf_4of4,3669,-0.0020445779409873255,-0.00530756217767902,-2.548653108800778,0.6428571428571429,
conf_3of4_and_persist,3669,-0.0021059965675181555,0.0026500261249502604,0.9105304136713567,0.6071428571428571,
conf_3of4_and_mtf,3669,-0.0024534240303912577,0.0012404061355962975,0.5222501135433782,0.6071428571428571,
conf_all_three,3669,-0.0028780096570454237,0.005300404852065606,1.7228498467350426,0.6428571428571429,
eff_trail_5,2644,0.001433024642050168,-0.0036850179663584226,-1.9246424379637548,0.6428571428571429,-0.44490544186336245
eff_trail_10,2644,0.006258033638799787,0.0009199435991636695,0.47862552318750284,0.5,0.30398033279283493
eff_trail_15,2644,0.0037853257399537432,-0.0017142453122944712,-0.8892369238746629,0.5357142857142857,-0.3538706639078185
eff_trail_20,2644,0.00113597116145156,-0.004595125480628681,-2.3882365160039845,0.6071428571428571,-0.7768142564102475
persist_ratio,2644,0.0005664149554981401,4.78593806542138e-05,0.02488927372201971,0.5714285714285714,-0.22250807285246424
persist_log,2644,0.0005154119442596916,0.00011555818565298082,0.06013840748868633,0.5714285714285714,-0.22362311038150193
persist_diff,2644,-0.0010068206282571879,0.0028163390488925577,1.4664122114026696,0.5,0.1572034820306363
ts_slope,2644,-0.0005552583558309787,0.0027737007155024807,1.4426868268452813,0.4642857142857143,0.0774028555797445
ts_curve,2644,-0.00465681917933522,-0.005660819830892783,-2.9473619606446126,0.6785714285714286,-0.9023016157352786
ts_disp,2644,-0.00027066488629998164,0.0014076112955327402,0.7333069440721698,0.5714285714285714,0.4930438128490953
xh_agree,2644,0.0031397125643908524,-0.002765919623728124,-1.0546021049218175,0.6071428571428571,
xh_ends,2644,-0.0009974610791697919,-0.000421135736957954,-0.2541590418025442,0.5357142857142857,
mtf_agree,2644,0.002450586548701144,-0.006976980950544711,-3.0282826576414936,0.7142857142857143,
conf_2of4,2644,0.0031030657002847884,-0.0012389056815124233,-0.5446130426810352,0.42857142857142855,
conf_3of4,2644,0.002164588415084903,-0.0011389545050952013,-0.5572348673697696,0.5,
conf_4of4,2644,0.0023714244839048992,-0.0013412286878526952,-0.5629112798749814,0.5357142857142857,
conf_3of4_and_persist,2644,0.0019106441789640102,0.000644510105785878,0.19431284469369753,0.5,
conf_3of4_and_mtf,2644,0.0009059285682056832,-0.0019302257506989729,-0.6334629592012203,0.4642857142857143,
conf_all_three,2644,0.0022883339668312553,8.112974153339244e-05,0.01761520238406916,0.5357142857142857,
eff_trail_5,4377,5.004605979982979e-05,-0.00010442263579746314,-0.05477753038200116,0.5357142857142857,-0.4930610411184463
eff_trail_10,4377,0.0025656657592790233,-0.000985994689885833,-0.5127877716068322,0.5714285714285714,-0.28244547718237156
eff_trail_15,4377,-0.0007084586156897721,0.001702325725567888,0.8888952968488413,0.5,0.6898825083470081
eff_trail_20,4377,0.0010621218954846023,0.0016316302707771457,0.8565440009749208,0.5714285714285714,0.515009736183982
persist_ratio,4377,-0.0010141625423946143,0.002744248683497791,1.4448420537970261,0.6785714285714286,0.8041766256075634
persist_log,4377,-0.0011482255643002481,0.0026338162116069375,1.3873465522721058,0.6785714285714286,0.7687976338551991
persist_diff,4377,-2.5148794161627963e-05,0.0033408895444779763,1.76078264582957,0.6071428571428571,0.6348497677319005
ts_slope,4377,-0.0003063712952927622,0.003282348096700277,1.7311253807327092,0.6785714285714286,0.5777875581066
ts_curve,4377,-0.0019230379780665052,0.0002191109393462065,0.115874898382446,0.42857142857142855,-0.1030980028468715
ts_disp,4377,-0.0026472201388136885,-0.00651771798299372,-3.3827908120809056,0.6428571428571429,-0.7124529206486995
xh_agree,4377,0.003186992905827974,-0.0058695892749431,-3.544843677374336,0.8214285714285714,
xh_ends,4377,-0.0008097860180038671,0.00320742208771042,2.0591208372049303,0.6428571428571429,
mtf_agree,4377,0.00028968665655360645,0.00030529652435882577,0.09550304825258264,0.4642857142857143,
conf_2of4,4377,0.0035177285752095513,-0.0029478601012529223,-1.7338337231086405,0.5357142857142857,
conf_3of4,4377,0.0019143059492173803,0.0033576640052501655,1.4716215046653782,0.5714285714285714,
conf_4of4,4377,0.003024484321954455,0.004460265825403287,1.4893665062026482,0.6428571428571429,
conf_3of4_and_persist,4377,-0.0007223217036059394,0.0023204062208336826,0.7600950878592905,0.7142857142857143,
conf_3of4_and_mtf,4377,-0.0003228252274497305,0.002674951490823669,0.8754936462138484,0.5,
conf_all_three,4377,-0.0027898591824050134,0.0017309936094784995,0.4640726146449318,0.5357142857142857,
eff_trail_5,1389,0.000541455310204858,-0.005117218184099465,-2.703363973866244,0.6071428571428571,-0.8397453839974128
eff_trail_10,1389,-0.0027119637009032083,-0.0092819677968827,-4.948456021708368,0.6428571428571429,-0.9223403612594554
eff_trail_15,1389,0.0020829043088493593,-0.006227570830029283,-3.3178420491077456,0.6428571428571429,-0.73171489106702
eff_trail_20,1389,0.0036912619214785336,-0.010746323543641634,-5.737919233862735,0.6785714285714286,-0.9448581000075301
persist_ratio,1389,0.0022054480772673024,-0.004439932226575322,-2.3347791945152507,0.5,-0.8610735433574838
persist_log,1389,0.002211188579385709,-0.004555590646754898,-2.396650163577184,0.5,-0.8700620821031355
persist_diff,1389,0.002719996043070716,-0.002837326344467289,-1.5006440864410486,0.4642857142857143,-0.4527825071125426
ts_slope,1389,0.003178432406474807,-0.00301872535749792,-1.5955884371401363,0.5714285714285714,-0.48121714220481276
ts_curve,1389,0.0014686209996861987,0.002463929341124632,1.3080648956705812,0.6428571428571429,0.501703899538376
ts_disp,1389,-0.002041536461530047,0.007822708404664785,4.18703242585343,0.6071428571428571,0.783210717548517
xh_agree,1389,0.004596629143135333,-0.007728255635469845,-3.065056215171944,0.6428571428571429,
xh_ends,1389,-0.0012446221421342307,0.0006898234176463878,0.5012222596045937,0.6071428571428571,
mtf_agree,1389,0.0025923946829735623,-0.0027883419743626836,-0.9507958114911046,0.5714285714285714,
conf_2of4,1389,0.0026967407463960127,-0.005372098931470719,-2.4175450241551872,0.6785714285714286,
conf_3of4,1389,-0.00012477768623813133,-0.007159577034554957,-2.931298480485974,0.75,
conf_4of4,1389,0.00021320934145902665,-0.007692949384462936,-2.5027656787252304,0.6071428571428571,
conf_3of4_and_persist,1389,0.0030950802745820416,-0.005774055863346889,-1.9285872572812577,0.6071428571428571,
conf_3of4_and_mtf,1389,5.323451280023801e-05,-0.008299968822489604,-3.3873912199438525,0.7142857142857143,
conf_all_three,1389,0.001966247538546568,-0.004893206981100849,-1.4622339584558186,0.6071428571428571,
eff_trail_5,4086,-0.002321655402186207,-0.0007242718079970012,-0.3797647825028301,0.6071428571428571,-0.4615586736318646
eff_trail_10,4086,-0.001326880669675734,-0.0009132231059412466,-0.4834358413300715,0.5357142857142857,-0.36762083774751325
eff_trail_15,4086,0.005188886208494309,-0.004953942092241093,-2.6229334061023204,0.6071428571428571,-0.9588517438995884
eff_trail_20,4086,0.006594123173366884,-0.004155167943864502,-2.216382988598309,0.5357142857142857,-0.5450001925958663
persist_ratio,4086,0.006010191592292574,0.0006483595776606565,0.3435027984584185,0.5357142857142857,-0.2357470930622658
persist_log,4086,0.005933962995391173,0.0008082800607555063,0.4286885034383239,0.5357142857142857,-0.197687344804762
persist_diff,4086,0.005973724638882516,-0.0020575306448165076,-1.0913370476689348,0.5357142857142857,-0.723406104248702
ts_slope,4086,0.006664042450064328,-0.0014563922549655495,-0.7711324328450619,0.4642857142857143,-0.3400497745934648
ts_curve,4086,-0.0019586515229960133,-0.0012754395194867207,-0.673157421837822,0.6071428571428571,-0.7772204062105529
ts_disp,4086,-0.005824516017698039,0.00013712472816859722,0.07273552126174378,0.5357142857142857,0.0643731141446435
xh_agree,4086,0.0006818730785002078,-0.003400813099346371,-1.2175300715495843,0.5357142857142857,
xh_ends,4086,0.0004697481512445843,0.0012825410629878342,0.7556555583320231,0.6428571428571429,
mtf_agree,4086,0.0017627926587362244,-0.0038503078992735864,-1.1185014290676594,0.6428571428571429,
conf_2of4,4086,0.0008587058642082113,-0.0027630891396601023,-1.3562800864763618,0.6428571428571429,
conf_3of4,4086,0.0016227622191867222,-0.0018914159138471661,-0.9799468993654764,0.5357142857142857,
conf_4of4,4086,0.0009839263917954463,-0.0016840440063728434,-0.7513998850000407,0.5357142857142857,
conf_3of4_and_persist,4086,0.0034781001704028056,-0.002778247336866806,-0.7389590158035463,0.6071428571428571,
conf_3of4_and_mtf,4086,0.00408823373405533,-0.0007748666030962545,-0.2766740373693198,0.42857142857142855,
conf_all_three,4086,0.004161108036979115,-0.0015393411529856277,-0.32467918172331395,0.5714285714285714,
eff_trail_5,1222,-0.000874238468074523,-0.0010846197227146193,-0.5732812342008424,0.5714285714285714,-0.058485550771575204
eff_trail_10,1222,0.0021434780974254053,-0.0017810346874422012,-0.9443841173959264,0.5357142857142857,-0.7647437286281311
eff_trail_15,1222,0.0005347619612928733,-0.011539310421479376,-6.162647538364951,0.75,-0.7672598950482812
eff_trail_20,1222,0.002424536954396067,-0.01059756601011122,-5.641139536798929,0.6785714285714286,-0.8809474121247681
persist_ratio,1222,0.0012238858282169751,-0.005600754946652159,-2.950657799711976,0.6071428571428571,-0.8529792771209885
persist_log,1222,0.001082406772531408,-0.005786160010576691,-3.049376007342873,0.6071428571428571,-0.8541766944884053
persist_diff,1222,0.001974098720010392,-0.004649407603905975,-2.450843054940354,0.5714285714285714,-0.9466249959636642
ts_slope,1222,0.0018204099390229656,-0.006760222863376575,-3.572997455183649,0.5714285714285714,-0.9398392779273419
ts_curve,1222,-0.0011448425189110045,0.0038571232590713933,2.0541722872246315,0.5714285714285714,0.68891934599584
ts_disp,1222,-0.004677927231493878,0.006950090726444286,3.7041336593517995,0.5357142857142857,0.8606909531665625
xh_agree,1222,-0.000904358962613922,-0.0030561638121197033,-1.2560362078816296,0.7857142857142857,
xh_ends,1222,1.9012789016803082e-05,0.001155507163790295,0.7121602503427018,0.6071428571428571,
mtf_agree,1222,0.0017655378386832673,-0.003257821721533226,-1.1068750485700358,0.6785714285714286,
conf_2of4,1222,-0.00033534288432087486,-0.003270849135661277,-1.7291775042212612,0.6071428571428571,
conf_3of4,1222,0.0018980389476518803,-0.005244511351624436,-2.569024506367075,0.6428571428571429,
conf_4of4,1222,0.0014696511768059373,-0.005229497690482374,-1.9723399038684426,0.6428571428571429,
conf_3of4_and_persist,1222,0.0016822781249680135,-0.010266633787195232,-2.8499072915500583,0.7857142857142857,
conf_3of4_and_mtf,1222,0.004732325354050931,-0.00494204675265672,-2.1506342028734773,0.75,
conf_all_three,1222,0.003891060255869497,-0.009881143658767525,-2.5485232236419226,0.7142857142857143,
eff_trail_5,4669,-0.00031886968334446375,0.0037714723063119737,1.9995183977780708,0.5714285714285714,0.879268075452957
eff_trail_10,4669,-0.00031776892265761303,-0.0007725372588485158,-0.40791633402472655,0.5357142857142857,-0.592096063110802
eff_trail_15,4669,-0.001699609260323337,-0.005827504552382873,-3.09791986661727,0.5714285714285714,-0.846016743160426
eff_trail_20,4669,-0.0037752239041076996,-0.0031372996879874826,-1.6880379562184447,0.5714285714285714,-0.06249656193100352
persist_ratio,4669,-0.0003358152521772684,-0.0013728748885654118,-0.7311979707856897,0.5357142857142857,-0.6325278457602829
persist_log,4669,-0.00042786417481135985,-0.001418481028230556,-0.7559960759192587,0.5,-0.6302824049300438
persist_diff,4669,-0.0017269711754986095,-0.00507901178895806,-2.6761252205208144,0.6785714285714286,-0.8889674742335416
ts_slope,4669,-0.00090620883632056,-0.005819832542373421,-3.0604701462498123,0.7142857142857143,-0.8756854269451103
ts_curve,4669,-0.0009764992438146269,0.0073160528720633,3.8534616032550306,0.7142857142857143,0.8455965711005196
ts_disp,4669,0.0037206208568654475,0.00544640090441359,2.9075074544253128,0.6071428571428571,0.8233649992046247
xh_agree,4669,-0.002388425918929773,0.0037140127202958026,1.3983777816810388,0.6428571428571429,
xh_ends,4669,0.0007539470537859547,-0.0007116143959996114,-0.42232167823678995,0.7142857142857143,
mtf_agree,4669,-0.004499084617325605,-0.0015132970446145538,-0.4604936999564626,0.5714285714285714,
conf_2of4,4669,-0.0013961577294590774,0.0008132756902542954,0.37758717832023453,0.5714285714285714,
conf_3of4,4669,-0.0022984615518769863,-0.0017691604140949288,-0.8401812734576714,0.5,
conf_4of4,4669,-0.003975521276669414,-0.002102112629214944,-0.7339546386021248,0.5714285714285714,
conf_3of4_and_persist,4669,-0.003722828984202097,-0.005225453223926565,-1.2419413022953976,0.5357142857142857,
conf_3of4_and_mtf,4669,-0.007108955523311298,-0.003450332283766843,-1.3249055218396228,0.6071428571428571,
conf_all_three,4669,-0.005115058978721402,-0.0062077744287260955,-1.5194564262725045,0.5,
eff_trail_5,2429,-0.001120259391149736,0.003986431066769214,2.089334584858361,0.6071428571428571,0.6224779722809491
eff_trail_10,2429,-0.0001936919840232476,0.003351221993194875,1.7558590723573475,0.6071428571428571,0.7384875622175808
eff_trail_15,2429,-0.0001548091934414353,0.007509233136225785,3.948388551426388,0.5714285714285714,0.9146974766674267
eff_trail_20,2429,0.0004007229270300283,0.00512719491650207,2.687279989129768,0.5714285714285714,0.7711605517393378
persist_ratio,2429,0.0020421797757506632,0.000856904330204078,0.44929131996176946,0.5357142857142857,0.5697769201380776
persist_log,2429,0.0018821461840040077,0.0008711427936543836,0.4570699514494506,0.5357142857142857,0.5648224863287384
persist_diff,2429,0.002594527287460846,0.0007494316608761542,0.39361752967738883,0.5714285714285714,0.02684390496724842
ts_slope,2429,0.0016600768082077055,0.0004209099189841359,0.2207297107126493,0.5714285714285714,0.04944780818177427
ts_curve,2429,0.0010019423962718266,-0.0020875959309637204,-1.0946634447184493,0.5714285714285714,-0.4977545811477889
ts_disp,2429,-0.0019113598257201325,-0.004832500083611302,-2.5392989397040067,0.6071428571428571,-0.8639549584771793
xh_agree,2429,-0.005094959664417242,0.0016402581360319263,0.5689130655771809,0.5357142857142857,
xh_ends,2429,0.002560551953747953,-0.0003109348455202905,-0.2519824501185102,0.5357142857142857,
mtf_agree,2429,0.0003386368767650567,-0.0006813718071821109,-0.2446368269102921,0.5714285714285714,
conf_2of4,2429,-0.0010999426368324564,0.0038767469823835646,1.488615405570775,0.5714285714285714,
conf_3of4,2429,-0.001054703983121624,0.004023322982107129,1.4496182290954183,0.5714285714285714,
conf_4of4,2429,-0.0004864254659757824,0.0047697776195253835,1.4049635991729714,0.5714285714285714,
conf_3of4_and_persist,2429,-0.00011056428195731018,0.003130166693885889,0.8954416947519737,0.5357142857142857,
conf_3of4_and_mtf,2429,0.0019632331465196206,0.005128660863377809,1.6947455458133984,0.6785714285714286,
conf_all_three,2429,0.0028062273993240358,0.004794969174711415,1.4091323683228822,0.5,
