signal,shift,si,so,to,ao,mo
persist_diff,3244,-0.00528923638817011,0.00809826223910759,4.258489932344067,0.6428571428571429,0.7353209991528373
ts_slope,3244,-0.0043045054456067045,0.008434065030534066,4.437427835510698,0.7142857142857143,0.8375013633670836
ts_curve,3244,-0.0007661615000309485,-0.00017642577764159784,-0.09309432124712075,0.5357142857142857,0.37613798549750904
ts_disp,3244,0.003370801347931912,-0.004285677889049877,-2.271073015458873,0.5,-0.6862297343683172
xh_agree,3244,-0.0035113772578646988,-0.0017707871173189965,-0.4860261747389779,0.5714285714285714,
xh_ends,3244,0.0015353287047478073,0.0020028107085665148,1.4608882422577691,0.5357142857142857,
mtf_agree,3244,-0.0014073346201506176,0.0032917685515895445,0.9900316348569383,0.5357142857142857,
conf_2of4,3244,-0.0020831749488624115,-0.0028828297964217167,-0.9946933582570542,0.6785714285714286,
conf_3of4,3244,6.0847893964865217e-05,-0.001987428421846769,-0.7508768729098335,0.5714285714285714,
conf_4of4,3244,0.0017897961162301637,-0.003682027580071614,-1.203569358401629,0.5357142857142857,
conf_3of4_and_persist,3244,-0.0033909208143003836,-0.00200094428280403,-0.5737867276534134,0.5,
conf_3of4_and_mtf,3244,0.0002678127644929245,-0.0013164302409536008,-0.45395894725701674,0.6071428571428571,
conf_all_three,3244,-0.002474817651845554,-0.00377642363259952,-1.0343667482878964,0.5357142857142857,
eff_trail_5,1753,-0.00876754573020147,0.0023438370104389983,1.2410003633887114,0.5714285714285714,0.8873741227992328
eff_trail_10,1753,-0.009442698482866912,0.0039149631914633665,2.050795102903564,0.6428571428571429,0.39161581167056264
eff_trail_15,1753,-0.005295791179848186,0.0010395620741873723,0.5472194950108267,0.6071428571428571,-0.0930347953797098
eff_trail_20,1753,-0.001995005779148157,-0.006543114404385514,-3.4478497113736037,0.7142857142857143,-0.9606498931022062
persist_ratio,1753,0.004712022949718814,-0.007343927938680467,-3.876043210760635,0.6785714285714286,-0.9697323719171299
persist_log,1753,0.004782556390495518,-0.007445326802823671,-3.9319240153868393,0.6785714285714286,-0.9678179766146772
persist_diff,1753,0.006631264860642805,-0.005760354163934361,-3.0431031026415973,0.6428571428571429,-0.9316552125834736
ts_slope,1753,0.00713315943453996,-0.0060352239819462805,-3.191032919303008,0.6785714285714286,-0.9837656743021698
ts_curve,1753,-0.000542114107137337,-0.004681560276103641,-2.467110649271558,0.6428571428571429,-0.7107607398309133
ts_disp,1753,0.0023190919807702104,0.005287564885986362,2.8023168099951135,0.6428571428571429,0.7334480968943901
xh_agree,1753,-0.0037923068347325275,-0.001149120916312438,-0.40206681914290654,0.4642857142857143,
xh_ends,1753,0.0024438936254197,-0.0016664741530343205,-1.0528787115796918,0.6071428571428571,
mtf_agree,1753,0.0018141694688170301,-0.005903285371200216,-2.040774556292099,0.6428571428571429,
conf_2of4,1753,-0.0037937890525868998,0.0002847524270541988,0.11007465938191192,0.6785714285714286,
conf_3of4,1753,-0.0039611057708474435,-0.0009064144820493213,-0.31834705224511256,0.42857142857142855,
conf_4of4,1753,-0.0034615157597757754,-0.00011201610752967019,-0.03286945092121299,0.4642857142857143,
conf_3of4_and_persist,1753,-0.0039036668012395687,-0.0037382646852053775,-1.1317938964281786,0.5714285714285714,
conf_3of4_and_mtf,1753,-0.0030139410706602854,-0.0038731083213729284,-1.3361285179004119,0.5714285714285714,
conf_all_three,1753,-0.003071148513475709,-0.0044157085886784445,-1.2190170517417214,0.6071428571428571,
eff_trail_5,2487,-0.00394145645461888,-0.0028766567649985697,-1.5028996419169798,0.6071428571428571,-0.798660559778819
eff_trail_10,2487,-0.003585403459991837,-0.006408579074634657,-3.352195983341708,0.6428571428571429,-0.8486108452954555
eff_trail_15,2487,-0.0024957259706164248,-0.003004820958175558,-1.5736076190174826,0.5357142857142857,-0.5770203065254406
eff_trail_20,2487,-0.0010678100596510642,0.0005719817531959492,0.2987453515527956,0.5,-0.009987068211136036
persist_ratio,2487,6.893366620480679e-05,0.0011922862669639656,0.6233717849243035,0.5714285714285714,0.6710248775695998
persist_log,2487,0.00011439250411887647,0.0013372018673783181,0.6992337165851781,0.6071428571428571,0.7060147968511132
persist_diff,2487,0.001265537979427911,0.0024386553811858447,1.2742459626230154,0.5357142857142857,0.6871539729022376
ts_slope,2487,0.001088123427564175,0.0029803512948923527,1.558009369046458,0.5,0.6882377764330431
ts_curve,2487,-0.0013865114732811157,0.0015581513376982936,0.8120432367663974,0.5,0.3897160011304048
ts_disp,2487,-8.1243057667435e-06,-0.00030691796143836325,-0.1598409121438308,0.4642857142857143,0.11863581703939534
xh_agree,2487,-0.010079365579124496,-0.005305704600411505,-2.2286750743869397,0.6428571428571429,
xh_ends,2487,0.002521542044761019,0.0006152099748819474,0.46945131715614674,0.5357142857142857,
mtf_agree,2487,-0.0031191472778578583,0.0032265765362557122,0.8672258958739265,0.5357142857142857,
conf_2of4,2487,-0.0058555167307201865,-0.002712892881084706,-1.3621565501860804,0.5714285714285714,
conf_3of4,2487,-0.0039761032145894425,-0.0035323166062651836,-1.6325572394371872,0.6071428571428571,
conf_4of4,2487,-0.003907876065207837,-0.0017092585985793271,-0.6770631548505353,0.5714285714285714,
conf_3of4_and_persist,2487,0.00043487912260982816,0.0006920570345754089,0.1873515528294221,0.5,
conf_3of4_and_mtf,2487,-0.0025224996307131706,-0.0005512115626098207,-0.2089979170185816,0.5,
conf_all_three,2487,0.0001732169693414522,0.0007619091942140319,0.1804635053857639,0.6071428571428571,
eff_trail_5,1083,-0.0012566117673324384,-0.0012266746933021766,-0.6453197691480821,0.6428571428571429,-0.6366474039502467
eff_trail_10,1083,-0.003429351051927515,0.0020978607950721817,1.1042361296692538,0.6071428571428571,0.9341403723318572
eff_trail_15,1083,-0.004998625578043259,0.0072040803263805075,3.804467956351205,0.5714285714285714,0.9519266548400624
eff_trail_20,1083,-0.0041259376421375615,0.010171950473115282,5.300907774918841,0.6785714285714286,0.9329508169163372
persist_ratio,1083,-0.001236159893708344,0.007552846661072865,3.955179042400344,0.6785714285714286,0.9795934065275433
persist_log,1083,-0.001192380216324146,0.007732498916598912,4.0497872994133575,0.6785714285714286,0.9810141369529101
persist_diff,1083,-0.000614579094638551,0.006379283544502984,3.3521140246999286,0.6785714285714286,0.8844673314834577
ts_slope,1083,-0.0002371873586044515,0.005281457146691759,2.7798285099883535,0.6071428571428571,0.8284134855508698
ts_curve,1083,0.0018454455484034071,-0.0006886700028831683,-0.3631199633434999,0.42857142857142855,-0.16024667533472323
ts_disp,1083,0.0043473325338651,-0.008529283445441682,-4.485732500408994,0.5714285714285714,-0.950283329977888
xh_agree,1083,0.002966553733531525,0.005374303590855577,1.8121180097565242,0.6428571428571429,
xh_ends,1083,-0.003760890965454931,-0.0008517812387530578,-0.659003123594572,0.5357142857142857,
mtf_agree,1083,-0.0009555924724183387,0.0026850655439708596,1.1263583447533905,0.5357142857142857,
conf_2of4,1083,-0.0009774063205445602,0.004523355644661544,2.375208967127236,0.6428571428571429,
conf_3of4,1083,-0.0029301330777681536,0.005868909059373532,3.061506556219633,0.7857142857142857,
conf_4of4,1083,-0.003852515995680071,0.0066440353142724505,2.766137062747894,0.75,
conf_3of4_and_persist,1083,-0.0021245021857971983,0.007365901114496328,1.9515942494852383,0.5714285714285714,
conf_3of4_and_mtf,1083,-0.0032044199830797127,0.003933104576463641,1.4011889997878528,0.6071428571428571,
conf_all_three,1083,-0.00026007999633978485,0.007749949010769925,1.740079517102831,0.6428571428571429,
eff_trail_5,2920,-0.005071182485901188,-0.002798282205852598,-1.4699934841313917,0.6071428571428571,-0.16110002321737643
eff_trail_10,2920,-0.008732203158475393,-0.0037076117255317176,-1.9414063757609534,0.5357142857142857,-0.6824960438922759
eff_trail_15,2920,-0.004248672111743207,-0.0028658122554451604,-1.4938766306727567,0.4642857142857143,-0.18293655641908155
eff_trail_20,2920,-0.003360769972795802,0.0007750799723587609,0.4033553085085515,0.5,-0.19086666430088423
persist_ratio,2920,-0.00027399252642271166,-0.0012936797657830956,-0.6767675615939992,0.5,-0.6709923637317992
persist_log,2920,-0.0003565191068496676,-0.001333601738341933,-0.6980342442653802,0.5,-0.5608836035678245
persist_diff,2920,0.001078606363608986,0.0002231141330946429,0.11708747794600993,0.5,0.03354306551498147
ts_slope,2920,0.0021194232526183243,0.0010337176399456416,0.5410503713106879,0.5,0.282978389909603
ts_curve,2920,0.004036105339281698,0.0029917656494126976,1.5723155714196246,0.5357142857142857,0.5971643113574397
ts_disp,2920,0.0015073333646183074,-0.00012190284019383824,-0.06360888748743916,0.5,0.17316848250446618
xh_agree,2920,-0.006730431021198161,-0.000463244077843504,-0.1424716788462091,0.5357142857142857,
xh_ends,2920,0.0019378701613163068,-0.0015019073754340467,-0.8856734736675755,0.5357142857142857,
mtf_agree,2920,-0.0018100984614779411,0.00025757837673094245,0.0866862822755976,0.5714285714285714,
conf_2of4,2920,-0.004955676608015286,0.00010569551928561341,0.0359892852377429,0.4642857142857143,
conf_3of4,2920,-0.0037587048254810957,-0.001384188492541636,-0.5938868534503932,0.5,
conf_4of4,2920,-0.004686767877923192,-0.0034902097678199883,-1.513168483563763,0.6071428571428571,
conf_3of4_and_persist,2920,-0.0026719978991342477,-0.0014533775922340086,-0.48124654474870177,0.5357142857142857,
conf_3of4_and_mtf,2920,-0.002324937003325332,-0.003702406352534338,-1.9259614028958794,0.6428571428571429,
conf_all_three,2920,-0.0011752342161250198,-0.001382840293492561,-0.3858478427897477,0.42857142857142855,
eff_trail_5,1675,-0.004765184604261646,-0.0047625009973740196,-2.521158939326516,0.5714285714285714,-0.6770708099664987
eff_trail_10,1675,-0.006355548664963406,-0.002426663799942358,-1.2889740297398955,0.6071428571428571,-0.5531192468310658
eff_trail_15,1675,-0.003290465174762447,-0.005403818917542713,-2.8576624639688637,0.5,-0.4124147513698324
eff_trail_20,1675,-0.0030373338583981335,-0.004558456348656703,-2.4048322769654136,0.5,-0.8401281462400321
persist_ratio,1675,0.0011935139441776321,9.626004065094174e-06,0.005073337905259816,0.4642857142857143,0.08285448982100932
persist_log,1675,0.0010214555590629948,-0.00016022322169903513,-0.08453194016176666,0.5357142857142857,0.03816227180959821
persist_diff,1675,0.004747586309164692,-3.9253145840467685e-05,-0.020644840807659104,0.4642857142857143,0.4087085557692927
ts_slope,1675,0.005245359153689344,0.00035809076344342494,0.1886485040928085,0.5,0.4081524948635923
ts_curve,1675,0.0009314157939562806,-0.002537534572196354,-1.3465077400212293,0.5714285714285714,-0.5237045369611367
ts_disp,1675,0.0006635416595084376,0.0014747584236020905,0.7759647096464681,0.5,0.029262280569692385
xh_agree,1675,-0.0001735604417536626,0.0008648860365095208,0.2991209727347209,0.6071428571428571,
xh_ends,1675,-0.0017698952835164916,-0.0017558492788898605,-0.9182601064748847,0.6071428571428571,
mtf_agree,1675,-0.0002201250808352825,-0.0007219241046599977,-0.34286035386227554,0.6428571428571429,
conf_2of4,1675,-0.0016533557616582783,0.00011965247552062174,0.04987136432979876,0.6071428571428571,
conf_3of4,1675,-0.0026493373809009196,-0.0017518921024621814,-0.6573244027474295,0.5,
conf_4of4,1675,-0.0024391347322610035,-0.002475766509341605,-0.7389076676225298,0.6071428571428571,
conf_3of4_and_persist,1675,-0.0016738742842612175,0.0008536111577702404,0.2872804591161604,0.5,
conf_3of4_and_mtf,1675,-0.0006467811086159873,-0.00010891387514834483,-0.03707334170051319,0.4642857142857143,
conf_all_three,1675,0.0012370385952882718,0.0003084218117040375,0.0824837361996031,0.5,
eff_trail_5,3666,0.004417533419967007,-0.003342887071849293,-1.7616655570937831,0.5714285714285714,-0.9336315112676579
eff_trail_10,3666,0.0029092415099992996,-0.0025723407158020906,-1.360595266878603,0.5714285714285714,-0.7437181029758211
eff_trail_15,3666,-0.002097947932428179,0.002250544489993872,1.185373938359634,0.6071428571428571,0.7886744244628392
eff_trail_20,3666,-0.002450310810016759,0.00791384836957651,4.172613931927023,0.7142857142857143,0.6844042657767647
persist_ratio,3666,-0.0037389224415965427,0.005245221893680152,2.780141619172831,0.6428571428571429,0.7374927609784694
persist_log,3666,-0.003909581082000013,0.005371827367202542,2.8467678698750736,0.6785714285714286,0.7514440462405226
persist_diff,3666,-0.00582012689518735,0.005460858556758652,2.8847977877235524,0.5357142857142857,0.788319525843828
ts_slope,3666,-0.006154182477493275,0.008334114073656834,4.408833833805761,0.7142857142857143,0.8043304506428863
ts_curve,3666,0.0016872488916165607,0.003563909873315174,1.8837341009041295,0.6071428571428571,0.428459142131688
ts_disp,3666,0.004947403315701954,-0.0053145506417474064,-2.794796940468225,0.6428571428571429,-0.8158061040917082
xh_agree,3666,-0.002211628682304017,-0.0013720413112732447,-0.6596375133902621,0.5357142857142857,
xh_ends,3666,-0.0003086395936762019,0.002906831675174745,2.2722811453620073,0.6785714285714286,
mtf_agree,3666,0.0001935891915377529,0.007356359325909847,2.4629265597800822,0.7142857142857143,
conf_2of4,3666,-0.0024829479968012888,-0.0007365254032726402,-0.4100396310504925,0.4642857142857143,
conf_3of4,3666,-0.000672928974784314,0.00024352386517990932,0.13123106195439088,0.5357142857142857,
conf_4of4,3666,-0.0008315708789741987,0.0009960918663221385,0.6188855157158526,0.5357142857142857,
conf_3of4_and_persist,3666,-0.0016169218989317696,0.0032327097596964787,1.0648173117125737,0.6071428571428571,
conf_3of4_and_mtf,3666,-0.001381886178294612,0.0030494854147769695,1.1273512767875895,0.6071428571428571,
conf_all_three,3666,-0.0025678019803352195,0.00437117154573988,1.3176570258880613,0.5714285714285714,
eff_trail_5,2643,9.502944900985355e-05,-0.004064069041942786,-2.1084191029481048,0.6428571428571429,-0.4976084380791219
eff_trail_10,2643,-0.001022644454417132,0.0008796877780002099,0.4572761238382676,0.5,0.3636442148779836
eff_trail_15,2643,-0.0010359608092618822,-0.0012341670091896295,-0.6380224406690909,0.5357142857142857,-0.2888509258629583
eff_trail_20,2643,-0.0008067923725806891,-0.004551764898158284,-2.360210797039465,0.5714285714285714,-0.9705324806809882
persist_ratio,2643,-0.00022752534553541204,5.467521836041711e-05,0.028494228447330607,0.4642857142857143,-0.38323678302804554
persist_log,2643,-0.00012513561000859763,7.8955894952909e-05,0.041178041890148356,0.4642857142857143,-0.39122001175975063
persist_diff,2643,-0.0012115216200533352,0.002024936941313976,1.0534486771080394,0.5,0.11563725408486734
ts_slope,2643,-5.484637615640886e-05,0.002581595306380635,1.3397021150692028,0.6071428571428571,0.06544281545577452
ts_curve,2643,0.00023127143133552797,-0.006391652147315435,-3.3216141683045515,0.6785714285714286,-0.8544191418147297
ts_disp,2643,0.0037481750926890434,0.001965521183094232,1.024010980610761,0.5714285714285714,0.5378446773972704
xh_agree,2643,0.003563903105093701,-0.0033806446349301284,-1.1589548796012243,0.5714285714285714,
xh_ends,2643,-0.0036790920260841822,0.001371008574787649,0.7801213035779745,0.5714285714285714,
mtf_agree,2643,0.002958264000677391,-0.007985927617007867,-3.48121518346446,0.8214285714285714,
conf_2of4,2643,0.001685541507079617,-0.0018987820714488496,-0.8527923074582553,0.4642857142857143,
conf_3of4,2643,-0.0006015258916075027,-0.000989527330195947,-0.46375958833242803,0.5,
conf_4of4,2643,-0.001209561647294459,-0.00024540813950501623,-0.10552347605873409,0.4642857142857143,
conf_3of4_and_persist,2643,0.0013415142466431454,0.0003481648479833889,0.10373982728006695,0.4642857142857143,
conf_3of4_and_mtf,2643,-0.001818819614830969,-0.0016491018811375688,-0.5178101477698568,0.4642857142857143,
conf_all_three,2643,0.0010404375496791893,-0.00031116809466978944,-0.07096989229879783,0.5,
eff_trail_5,4374,0.0033494917488301745,-0.00115224243556869,-0.6000961035538372,0.5714285714285714,-0.6061962911598836
eff_trail_10,4374,0.006951653042097189,-0.0028416228659251808,-1.475753781339615,0.5714285714285714,-0.4712327607877898
eff_trail_15,4374,0.0022100438142444168,0.0011715328187336393,0.6128586814320393,0.4642857142857143,0.5667913906258921
eff_trail_20,4374,0.0027167422860864543,-0.0020721127201459855,-1.0890301844984929,0.5357142857142857,-0.0037853928286506887
persist_ratio,4374,-0.00091720127725195,0.003102596520531492,1.6305900420326809,0.5714285714285714,0.7493743680174644
persist_log,4374,-0.001033018291182991,0.0030695414745121885,1.6125808201532348,0.5714285714285714,0.6961191019975099
persist_diff,4374,-0.0014126616926528612,0.002896243019021333,1.524175214171504,0.5357142857142857,0.4759311189667284
ts_slope,4374,-0.0021062245366981758,0.00262539616758542,1.3825583668641785,0.5714285714285714,0.5101265157776046
ts_curve,4374,-0.0015726334264547503,-0.0024623784629189405,-1.2932110393313614,0.5357142857142857,-0.35391255764927676
ts_disp,4374,-0.003446588104418946,-0.003325653712648008,-1.738699179300236,0.6428571428571429,-0.882510489282369
xh_agree,4374,0.004609981186061401,-0.003812851876652697,-1.811919336075543,0.75,
xh_ends,4374,-0.0007180069199696215,0.0032761577206741103,1.826283584063405,0.7142857142857143,
mtf_agree,4374,-2.8532331856461718e-05,0.001488136214153342,0.4762336890808782,0.4642857142857143,
conf_2of4,4374,0.003787137258422463,-0.0045106654290317265,-2.094506508272227,0.6071428571428571,
conf_3of4,4374,0.002685514784962019,0.0007892725784095797,0.3339601941624057,0.5714285714285714,
conf_4of4,4374,0.00464339340869939,0.0023122262522428136,0.7503500790737433,0.5,
conf_3of4_and_persist,4374,-0.0003702719507558336,-0.0007465858201707419,-0.20882846988371848,0.5,
conf_3of4_and_mtf,4374,0.0008264044718455912,-3.311663542706781e-05,-0.010657084886501769,0.4642857142857143,
conf_all_three,4374,-0.002536373076127043,-0.0006679329182479479,-0.1547400921507995,0.6071428571428571,
eff_trail_5,1388,-0.00018634166010139674,-0.004080800965184955,-2.1536301877379325,0.5714285714285714,-0.7872569552511707
eff_trail_10,1388,-0.002477374094531193,-0.007053357048287884,-3.756892929964701,0.6785714285714286,-0.891318690810503
eff_trail_15,1388,0.0024683316034151415,-0.005683796353783244,-3.0236239072437052,0.6428571428571429,-0.7301156182419732
eff_trail_20,1388,0.0029644708722086632,-0.011511968610883078,-6.104878750985676,0.6785714285714286,-0.9770511305718076
persist_ratio,1388,0.0028991091043818473,-0.005772069286653386,-3.026888212370861,0.5,-0.8458914795913618
persist_log,1388,0.0028956015751940567,-0.005852414417349794,-3.070778613926402,0.5,-0.8561520718981847
persist_diff,1388,0.003351574468675317,-0.004057510693605715,-2.147595715221436,0.5357142857142857,-0.45425494663118815
ts_slope,1388,0.003721139511862759,-0.003935472639407522,-2.0815935017165272,0.6071428571428571,-0.5211318140581644
ts_curve,1388,0.000250893151237469,0.0012005008425605146,0.6364261511158608,0.5714285714285714,0.34922794015057546
ts_disp,1388,-0.0026403337764638324,0.007340553156345464,3.920324765900849,0.6428571428571429,0.7705370523856284
xh_agree,1388,0.004570794982418788,-0.00822165833397289,-3.256633256931586,0.6785714285714286,
xh_ends,1388,0.0005455677930152078,0.0016835568826856148,1.2879053677411312,0.5714285714285714,
mtf_agree,1388,0.002531125682414833,-0.0018430824570456422,-0.6481457202556384,0.5,
conf_2of4,1388,0.002134848806970024,-0.005973774575498912,-2.6142938004040257,0.75,
conf_3of4,1388,0.0010284226522247733,-0.006376380825020844,-2.757875927416169,0.6785714285714286,
conf_4of4,1388,0.00193946625462346,-0.006770076105926669,-2.3404162889744824,0.6428571428571429,
conf_3of4_and_persist,1388,0.001990477127651489,-0.005594683190717457,-1.7468227575313855,0.6071428571428571,
conf_3of4_and_mtf,1388,0.0010249647371023396,-0.00728412406683466,-2.973809031790783,0.7142857142857143,
conf_all_three,1388,0.0012060777843316262,-0.004603236685150348,-1.3282011472448416,0.6071428571428571,
eff_trail_5,4083,0.00014606751921231176,-0.001148488271875775,-0.6045560562212742,0.5357142857142857,-0.5720493684284971
eff_trail_10,4083,-0.0037060304115481557,-0.006197674641510914,-3.2703172900274295,0.7142857142857143,-0.723528145503284
eff_trail_15,4083,0.004388133772498692,-0.006368151509114683,-3.3918808265936096,0.6785714285714286,-0.8394054048754653
eff_trail_20,4083,0.008312892927425597,-0.003876764783010578,-2.0658592810064618,0.42857142857142855,-0.806188364737206
persist_ratio,4083,0.005484377686018005,-6.460061763435831e-05,-0.03424919172309795,0.4642857142857143,-0.40439983090311504
persist_log,4083,0.005272581991712488,-1.7205842911649505e-05,-0.009125640993919942,0.4642857142857143,-0.3920478284909177
persist_diff,4083,0.004832791581958512,-0.0031169911027961184,-1.6537163256905083,0.5714285714285714,-0.5560446704097327
ts_slope,4083,0.006244891041262912,-0.002543045812178041,-1.3472434784183036,0.6428571428571429,-0.374452764286799
ts_curve,4083,0.0021174776628815895,0.0012869496620960819,0.6768165456842137,0.6428571428571429,0.827308323525487
ts_disp,4083,-0.004597628159381889,0.0037876601026203827,2.009470448490622,0.5357142857142857,0.7828962138800473
xh_agree,4083,-0.0006925136628714777,-0.002261873858415577,-0.8805526240850212,0.5357142857142857,
xh_ends,4083,0.001545086911463168,-0.0007006235054703,-0.42153355916266705,0.5714285714285714,
mtf_agree,4083,0.00217677816475323,-0.005806265138209929,-1.66038857086573,0.6071428571428571,
conf_2of4,4083,0.00036908790102256123,-0.004567458545186635,-2.26659840245688,0.6785714285714286,
conf_3of4,4083,0.0019503581017708469,-0.002889680662178059,-1.2878872654731686,0.6428571428571429,
conf_4of4,4083,0.0021580266755356525,-0.00500275760795641,-2.0695784682958234,0.7142857142857143,
conf_3of4_and_persist,4083,0.002306378225445437,-0.001506146316897173,-0.4471571324711165,0.5714285714285714,
conf_3of4_and_mtf,4083,0.0048976095154607616,-0.0021715578748478445,-0.7737360537643309,0.4642857142857143,
conf_all_three,4083,0.0025318540336390716,-0.0010277990278766591,-0.25392882998564015,0.5357142857142857,
eff_trail_5,1221,-0.0009495742234530702,-0.002456831115893482,-1.3028843149737683,0.6071428571428571,-0.20511699255242813
eff_trail_10,1221,0.0042988049115026405,-0.004028573666625096,-2.136059200187595,0.6071428571428571,-0.9575407915365378
eff_trail_15,1221,0.002706099252220262,-0.012515460073236312,-6.654546288619225,0.7857142857142857,-0.7731178230916885
eff_trail_20,1221,0.00412187311494,-0.010468187343085134,-5.563280733299211,0.7142857142857143,-0.858800013646168
persist_ratio,1221,0.0029438032292919136,-0.0037792642390537534,-1.98779735518346,0.5714285714285714,-0.7296387698793416
persist_log,1221,0.0026496566962107004,-0.003828317044770768,-2.0147875000517006,0.5714285714285714,-0.7323795720536703
persist_diff,1221,0.00283630979619498,-0.0036969515759892324,-1.9503805538188959,0.5714285714285714,-0.9001799631125752
ts_slope,1221,0.002770223185303594,-0.005572525949712442,-2.9450900635134842,0.5714285714285714,-0.964727114689641
ts_curve,1221,-0.004519354870120312,0.004361152434115889,2.320770558995915,0.6428571428571429,0.7182133531243453
ts_disp,1221,-0.006838612498296842,0.008213183565735388,4.349183246304964,0.6428571428571429,0.8964142534248042
xh_agree,1221,0.0002416765380207353,-0.0034371681765982404,-1.5413479560794523,0.6785714285714286,
xh_ends,1221,0.000998207887940382,0.0006889931770991051,0.4169627987507564,0.5714285714285714,
mtf_agree,1221,0.0026669639815804116,-0.0028326190371400347,-0.9363013694086303,0.6428571428571429,
conf_2of4,1221,0.0014136860973675885,-0.003228650952230553,-1.7245693829127424,0.6428571428571429,
conf_3of4,1221,0.0036858894980634446,-0.00631334970232899,-3.080532372092955,0.6071428571428571,
conf_4of4,1221,0.003732175712448746,-0.005367623300069387,-2.1121859522580055,0.6428571428571429,
conf_3of4_and_persist,1221,0.0009490347774690092,-0.01108618787155787,-3.010111414375008,0.75,
conf_3of4_and_mtf,1221,0.005347860176061098,-0.00579804280210521,-2.634068628377075,0.7857142857142857,
conf_all_three,1221,0.002620502443544554,-0.011155569238113863,-2.851741424412712,0.6785714285714286,
eff_trail_5,4665,-1.3708542346529962e-05,8.853125282057284e-05,0.046694341802997676,0.6071428571428571,0.4381030913810594
eff_trail_10,4665,0.0007860817272316301,-0.0014336357029363922,-0.7535326838692321,0.5,-0.7001249960787229
eff_trail_15,4665,-0.0008070432153050033,-0.00427402521836362,-2.26584166802388,0.5714285714285714,-0.7953810576419559
eff_trail_20,4665,-0.002744298921303817,-0.00265970250832967,-1.424076491508261,0.5714285714285714,-0.03616303631613219
persist_ratio,4665,-0.0004328445378823931,0.0004436806766712209,0.23623630769030923,0.5714285714285714,-0.11757547664482745
persist_log,4665,-0.00046206145553592815,0.00038011079002392423,0.20254208092153608,0.5357142857142857,-0.12558434793509377
persist_diff,4665,-0.001181651820725882,-0.0028698742412441025,-1.5151085218815437,0.6428571428571429,-0.8350624584851684
ts_slope,4665,-0.00038852443792042335,-0.003556007522712623,-1.876496948055727,0.6071428571428571,-0.7256022436458741
ts_curve,4665,-0.0010473835885922433,0.006219353689436158,3.2593960603281125,0.6428571428571429,0.8674190473671339
ts_disp,4665,0.002971014998588317,0.0038485112470416083,2.036454181451047,0.5714285714285714,0.5819814852986691
xh_agree,4665,-0.001983785705930851,0.0030743404717316,1.166519269286389,0.6428571428571429,
xh_ends,4665,0.0017355721540487615,0.001191336362892731,0.8712367107572501,0.6071428571428571,
mtf_agree,4665,-0.003136809282907664,-0.0016782157793249982,-0.5307333394742197,0.5714285714285714,
conf_2of4,4665,-0.00099045164711974,-0.0003638291133311352,-0.17321786272723566,0.5357142857142857,
conf_3of4,4665,-0.0009848281950008162,-0.00260492984272073,-1.0789284034826372,0.5357142857142857,
conf_4of4,4665,-0.002130351134853162,-0.0010673650626787765,-0.3473643103135284,0.5357142857142857,
conf_3of4_and_persist,4665,-0.004525141314312611,-0.0072084245564682375,-1.8399904169639294,0.5714285714285714,
conf_3of4_and_mtf,4665,-0.005688248936877047,-0.002607487547453227,-0.9666647385617341,0.6071428571428571,
conf_all_three,4665,-0.006184610586556528,-0.008116468544137846,-2.081437669783948,0.6785714285714286,
eff_trail_5,2428,-0.001742046767122446,0.0029075826828635354,1.522102341936801,0.6785714285714286,0.41151746586517035
eff_trail_10,2428,0.0016225936815632558,0.002039897452137701,1.0707084338482016,0.5,0.6224707941946482
eff_trail_15,2428,0.0024042216809346817,0.007033797670428749,3.6929394049948927,0.6071428571428571,0.9593574088560328
eff_trail_20,2428,0.0002528114280145599,0.0044714538550344185,2.340982071308595,0.5714285714285714,0.670796009265372
persist_ratio,2428,0.0010285909482254108,0.0007610313481721531,0.3978119714743429,0.5,0.45505573484620676
persist_log,2428,0.0008641856348173271,0.0005875706921163737,0.3073283585636786,0.5,0.4138240989201043
persist_diff,2428,0.0019758025615244645,0.0011097907931985063,0.581151378535642,0.5357142857142857,0.2165339780473176
ts_slope,2428,0.000492180512296797,0.00137608456350638,0.7206131612680893,0.5357142857142857,0.45824263545754734
ts_curve,2428,-0.0020203674620520584,-0.0020346488677867314,-1.0643651685080402,0.6071428571428571,-0.5879102665539946
ts_disp,2428,-0.0022419618316653067,-0.003253879966581552,-1.7072370944182482,0.5357142857142857,-0.8474183508430123
xh_agree,2428,-0.004822354015957177,0.0018819266226937884,0.6264647826151458,0.6071428571428571,
xh_ends,2428,0.002973083656979722,-0.00047453922320899795,-0.3685416139942203,0.5357142857142857,
mtf_agree,2428,0.0011478023568704551,-0.0018018330001026864,-0.5846190464412435,0.5357142857142857,
conf_2of4,2428,-0.0003777885000384084,0.004267799695185702,1.6086634338836316,0.5714285714285714,
conf_3of4,2428,-0.0005471324683526263,0.00372105853828058,1.2890878312337182,0.5357142857142857,
conf_4of4,2428,-0.0009994379269983222,0.004188324516119624,1.239637945029444,0.5357142857142857,
conf_3of4_and_persist,2428,-0.0006327670251353208,0.004026795408252367,1.1723868483045274,0.6071428571428571,
conf_3of4_and_mtf,2428,0.0016463876557511847,0.004544338888036132,1.4669915560286195,0.6428571428571429,
conf_all_three,2428,0.0017714971122473502,0.0064517235117673485,1.816197340145311,0.6071428571428571,
