# LAYER 1 STATES -- OANDA 17:00 NY closes (data/px28.csv from build5pm.py). IS to 2015 (cuts fitted), CONFIRMED 2016-2020 (results/layer1_5pm/), rows from 2021-01-01 APPLIED WITH THE SAME CUTS AND NEVER MEASURED (sample=sealed). Rows are lagged one bar: a row dated D is built from bars <= D-1. Readers pass comment="#".
date,pair,trend_score,chop_score,shape2,activity,scale_28,combined2,settling,m_fail,m_retr,m_space,m_panel,sample
2017-08-10,NZDCHF,-1.27738,-0.467176,neither,medium,4.18632,medium neither,1,4,-0.168597,-1,0.0205277,oos
2017-08-10,NZDJPY,-1.55407,1.55371,ranging,strong,4.63732,weak ranging,1,2,1.63377,-8.8,0.010978,oos
2017-08-10,USDCAD,0.828139,-2.21643,trending,strong,4.48893,strong trending,1,0,0.167213,-3.3,0.00398852,oos
2017-08-10,USDCHF,-0.498406,-1.68687,neither,medium,4.34032,medium neither,0.4,3,0.0991948,-1,0.0194078,oos
2017-08-10,USDJPY,-0.821709,1.02392,ranging,medium,4.0367,weak ranging,1,3,-0.340311,-0.9,0.0139932,oos
2017-08-10,CADCHF,-1.05666,-2.34002,trending,strong,4.56807,strong trending,1,1,0.260807,4.3,0.0300547,oos
2017-08-10,CADJPY,-0.652788,-3.92726,neither,weak,3.71495,medium trending,1,2,0.0916892,-6.2,0.0129956,oos
2017-08-10,CHFJPY,-0.118273,-2.63405,neither,weak,3.86723,weak neither,1,0,0.0177596,-3,0.020666,oos
2017-08-11,EURGBP,-1.1821,0.102231,ranging,weak,3.71788,weak ranging,0.2,2,0.122963,4.9,0.00794332,oos
2017-08-11,EURAUD,0.959492,-0.0657131,trending,strong,4.78309,strong trending,1,1,-0.163831,7.9,0.0790577,oos
2017-08-11,EURNZD,0.849358,0.21455,trend-in-range,strong,4.38928,medium trending,0.2,4,0.166063,1.1,0.0125455,oos
2017-08-11,EURUSD,2.00164,-2.75517,trending,strong,4.45158,strong trending,1,1,0.333741,8.2,0.0483343,oos
2017-08-11,EURCAD,0.433699,-1.89701,trending,strong,4.47134,strong trending,0.6,6,-0.0927722,2.9,0.0422368,oos
2017-08-11,EURCHF,1.46174,-1.32826,trending,strong,5.62419,strong trending,1,3,-0.128288,6.2,0.00494064,oos
2017-08-11,EURJPY,1.59071,-1.60174,trending,medium,4.28142,medium trending,1,2,-0.219605,1.6,0.00379677,oos
2017-08-11,GBPAUD,-1.27234,-0.246074,neither,weak,3.80018,weak neither,1,1,-0.781597,-9.9,0.0288856,oos
2017-08-11,GBPNZD,0.347953,-0.693283,neither,weak,3.77419,weak neither,1,2,0.0122523,8.2,0.0199587,oos
2017-08-11,GBPUSD,1.10119,0.91011,trend-in-range,weak,3.57945,medium trending,1,2,-0.043187,4.9,0.0244211,oos
2017-08-11,GBPCAD,-0.680044,-1.41817,neither,weak,3.69563,weak neither,0.6,2,0.840096,8.5,0.00278816,oos
2017-08-11,GBPCHF,-1.1184,-1.05539,neither,medium,4.58087,medium neither,1,1,-3.38043,3.4,0.00779031,oos
2017-08-11,GBPJPY,-1.52727,1.40506,ranging,weak,3.17165,weak ranging,1,1,-0.438174,-11.5,0.0283253,oos
2017-08-11,AUDNZD,-2.0239,0.438172,ranging,strong,4.67627,medium ranging,1,4,1.559,7.6,0.0221347,oos
2017-08-11,AUDUSD,-1.54044,-2.19172,trending,strong,4.37263,strong trending,1,1,-0.112039,3.9,0.00610372,oos
2017-08-11,AUDCAD,-0.887062,2.87417,ranging,medium,4.09079,strong ranging,1,1,0.731421,3.6,0.00164126,oos
2017-08-11,AUDCHF,-2.16046,-1.09268,neither,strong,5.07966,strong neither,1,2,0.208789,19.2,0.0317964,oos
2017-08-11,AUDJPY,-1.28241,-1.94978,neither,strong,4.72889,medium neither,1,2,-0.726474,-0.1,0.00982635,oos
2017-08-11,NZDUSD,-1.27146,1.01506,ranging,medium,4.45505,medium ranging,0.4,3,-0.550002,10.5,0.00637899,oos
2017-08-11,NZDCAD,-1.96187,4.38767,ranging,medium,4.30191,medium ranging,0.4,2,0.386331,3.1,0.0580902,oos
2017-08-11,NZDCHF,-1.52856,-1.61342,neither,medium,4.43347,medium neither,1,4,-0.168597,-1,0.0176777,oos
2017-08-11,NZDJPY,-1.98839,1.26717,ranging,strong,4.60751,weak ranging,1,2,1.63377,-8.8,0.0196531,oos
2017-08-11,USDCAD,0.225206,-2.25844,trending,strong,4.45544,strong trending,1,0,0.167213,-3.3,0.00331503,oos
2017-08-11,USDCHF,-0.793943,-2.00658,neither,medium,4.17988,medium neither,0.6,3,0.0991948,-1,0.0178764,oos
2017-08-11,USDJPY,-0.933437,0.980953,ranging,medium,3.96489,weak ranging,1,3,-0.340311,-0.9,0.0132653,oos
2017-08-11,CADCHF,-1.33788,-1.2254,trending,strong,4.63561,strong trending,1,1,0.260807,4.3,0.0347996,oos
2017-08-11,CADJPY,-1.08081,-3.98275,neither,weak,3.79149,weak neither,0.2,2,0.0916892,-6.2,0.0206875,oos
2017-08-11,CHFJPY,-0.308062,-2.6273,neither,weak,3.96083,weak neither,1,0,0.0177596,-3,0.0249229,oos
2017-08-14,EURGBP,-1.01832,0.0535509,ranging,weak,3.76187,weak ranging,0.4,2,0.122963,4.9,0.00887232,oos
2017-08-14,EURAUD,0.817116,-0.0152932,trending,strong,4.66296,strong trending,1,1,-0.163831,7.9,0.0770905,oos
2017-08-14,EURNZD,0.465418,1.32342,trend-in-range,strong,4.46441,medium trending,0.4,4,0.166063,1.1,0.0134405,oos
2017-08-14,EURUSD,2.08331,-2.79126,trending,strong,4.68221,strong trending,1,1,0.333741,8.2,0.0494234,oos
2017-08-14,EURCAD,0.306647,-1.84961,trending,strong,4.26545,strong trending,0.8,6,-0.0927722,2.9,0.0465607,oos
2017-08-14,EURCHF,1.63752,-1.37233,trending,strong,5.7698,strong trending,1,3,-0.128288,6.2,0.00455183,oos
2017-08-14,EURJPY,1.66454,-1.61794,trending,medium,4.38828,medium trending,1,3,-0.219605,1.6,0.00463936,oos
2017-08-14,GBPAUD,-1.56925,-0.243096,neither,weak,3.60753,weak neither,1,1,-0.781597,-9.9,0.0275925,oos
2017-08-14,GBPNZD,-1.5069,0.603445,neither,weak,3.88405,weak neither,1,2,-0.277847,-3.7,0.0235653,oos
2017-08-14,GBPUSD,1.04082,0.696148,trend-in-range,weak,3.69638,medium trending,1,2,-0.043187,4.9,0.023399,oos
2017-08-14,GBPCAD,-0.96926,-1.41833,neither,weak,3.54335,weak neither,0.8,2,0.840096,8.5,0.00242692,oos
2017-08-14,GBPCHF,-1.12239,-1.05486,neither,medium,4.62531,medium neither,1,1,-3.38043,3.4,0.00892449,oos
2017-08-14,GBPJPY,-1.59813,1.4054,ranging,weak,3.20028,weak ranging,1,1,-0.438174,-11.5,0.0286004,oos
2017-08-14,AUDNZD,-1.68017,0.482314,ranging,strong,4.54946,medium ranging,1,4,1.559,7.6,0.0216771,oos
2017-08-14,AUDUSD,-1.32844,-2.19476,trending,medium,4.17888,strong trending,1,1,-0.112039,3.9,0.00591422,oos
2017-08-14,AUDCAD,-0.89503,2.87485,ranging,weak,3.68444,strong ranging,1,1,0.731421,3.6,0.00144366,oos
2017-08-14,AUDCHF,-2.47433,-1.04993,neither,strong,4.95099,strong neither,1,2,0.208789,19.2,0.0308091,oos
2017-08-14,AUDJPY,-1.46573,-1.99477,neither,strong,4.49336,medium neither,1,2,-0.726474,-0.1,0.0106352,oos
2017-08-14,NZDUSD,-0.789432,0.972969,ranging,medium,4.63554,medium ranging,0.6,3,-0.550002,10.5,0.00481687,oos
2017-08-14,NZDCAD,-2.28077,4.38814,ranging,medium,4.0973,medium ranging,0.6,2,0.386331,3.1,0.060847,oos
2017-08-14,NZDCHF,-1.32327,-0.0112032,neither,strong,4.58146,medium neither,1,4,-0.168597,-1,0.0170484,oos
2017-08-14,NZDJPY,-1.84262,1.20921,ranging,strong,4.72561,weak ranging,1,2,1.63377,-8.8,0.0226876,oos
2017-08-14,USDCAD,0.446861,-2.30774,trending,strong,4.46726,strong trending,1,0,0.167213,-3.3,0.00399937,oos
2017-08-14,USDCHF,-0.894548,-2.04887,neither,medium,4.22663,medium neither,0.8,3,0.0991948,-1,0.0193039,oos
2017-08-14,USDJPY,-0.94503,0.938754,ranging,medium,3.94316,weak ranging,1,3,-0.340311,-0.9,0.0188503,oos
2017-08-14,CADCHF,-1.04074,-1.22378,trending,strong,4.52097,strong trending,1,1,0.260807,4.3,0.0348653,oos
2017-08-14,CADJPY,-0.897743,-3.98274,neither,weak,3.79405,weak neither,0.4,2,0.0916892,-6.2,0.0252022,oos
2017-08-14,CHFJPY,-0.252432,-2.63665,neither,weak,3.91098,weak neither,1,0,0.0177596,-3,0.0273253,oos
2017-08-15,EURGBP,-0.800393,0.0133528,ranging,weak,3.78332,weak ranging,0.6,2,0.122963,4.9,0.00849437,oos
2017-08-15,EURAUD,1.12481,0.0274158,trending,strong,4.70808,strong trending,1,1,-0.163831,7.9,0.0770547,oos
2017-08-15,EURNZD,0.788995,1.32656,trend-in-range,strong,4.56693,medium trending,0.6,4,0.166063,1.1,0.0136129,oos
2017-08-15,EURUSD,2.0313,-2.83831,trending,strong,4.78129,strong trending,1,1,0.333741,8.2,0.0491173,oos
2017-08-15,EURCAD,0.309084,-1.80227,trending,strong,4.2098,strong trending,1,6,-0.0927722,2.9,0.0453007,oos
2017-08-15,EURCHF,1.89905,-1.4248,trending,strong,5.96506,strong trending,1,3,-0.128288,6.2,0.0077729,oos
2017-08-15,EURJPY,1.99309,-1.65285,trending,medium,4.41766,medium trending,1,3,-0.219605,1.6,0.00486423,oos
2017-08-15,GBPAUD,-1.4801,-0.23755,neither,weak,3.64881,weak neither,1,1,-0.781597,-9.9,0.0280662,oos
2017-08-15,GBPNZD,-1.38348,0.639117,neither,weak,4.02644,weak neither,1,2,-0.277847,-3.7,0.023369,oos
2017-08-15,GBPUSD,0.822936,0.693808,trend-in-range,weak,3.79708,medium trending,1,2,-0.043187,4.9,0.0235716,oos
2017-08-15,GBPCAD,-0.937835,-1.41953,neither,weak,3.48013,weak neither,1,2,0.840096,8.5,0.00229579,oos
2017-08-15,GBPCHF,-1.0654,-1.05047,neither,strong,4.77985,medium neither,1,1,-3.38043,3.4,0.00710548,oos
2017-08-15,GBPJPY,-1.50698,1.40545,ranging,weak,3.19357,weak ranging,1,1,-0.438174,-11.5,0.0276583,oos
2017-08-15,AUDNZD,-1.70986,0.5272,ranging,strong,4.62378,medium ranging,1,4,1.559,7.6,0.021635,oos
2017-08-15,AUDUSD,-1.63334,-2.18767,trending,medium,4.33612,strong trending,1,1,-0.112039,3.9,0.00655382,oos
2017-08-15,AUDCAD,-0.547792,4.38039,ranging,weak,3.70346,strong ranging,1,1,0.731421,3.6,0.00156314,oos
2017-08-15,AUDCHF,-2.45627,-1.00375,neither,strong,5.06011,strong neither,1,2,0.208789,19.2,0.0294416,oos
2017-08-15,AUDJPY,-1.48079,-2.03967,neither,strong,4.53379,medium neither,1,2,-0.726474,-0.1,0.0101913,oos
2017-08-15,NZDUSD,-1.11009,0.970646,ranging,strong,4.87985,medium ranging,0.8,3,-0.550002,10.5,0.00440339,oos
2017-08-15,NZDCAD,-1.92439,4.40317,ranging,medium,4.216,medium ranging,0.8,2,0.386331,3.1,0.0609558,oos
2017-08-15,NZDCHF,-1.35172,-1.0224,neither,strong,4.81705,medium neither,1,4,-0.168597,-1,0.0160464,oos
2017-08-15,NZDJPY,-1.84052,1.22807,ranging,strong,4.91269,weak ranging,1,2,1.63377,-8.8,0.0241301,oos
2017-08-15,USDCAD,0.39795,-2.35015,trending,strong,4.49982,strong trending,1,0,0.167213,-3.3,0.00395977,oos
2017-08-15,USDCHF,-1.27159,-2.10198,neither,medium,4.40368,medium neither,1,3,0.0991948,-1,0.00885605,oos
2017-08-15,USDJPY,-1.23177,2.11156,ranging,medium,4.07627,weak ranging,1,2,-0.340311,-0.9,0.0186901,oos
2017-08-15,CADCHF,-0.813847,-1.21728,trending,strong,4.60993,strong trending,1,1,0.260807,4.3,0.030485,oos
2017-08-15,CADJPY,-0.645299,-3.98273,neither,weak,3.75898,weak neither,0.6,2,0.0916892,-6.2,0.025149,oos
2017-08-15,CHFJPY,-0.324671,-2.66449,neither,medium,4.06242,weak neither,1,0,0.0177596,-3,0.0247394,oos
2017-08-16,EURGBP,-0.786046,-0.0352599,ranging,weak,3.78096,weak ranging,0.8,2,0.122963,4.9,0.00809611,oos
2017-08-16,EURAUD,1.35576,0.951396,trending,strong,4.41799,strong trending,1,1,0.514464,-13,0.0723735,oos
2017-08-16,EURNZD,1.06906,1.33056,trend-in-range,strong,4.44998,strong trend-in-range,0.8,3,0.166063,1.1,0.0136488,oos
2017-08-16,EURUSD,1.87841,-2.88149,trending,strong,4.69747,strong trending,1,1,0.333741,8.2,0.0473095,oos
2017-08-16,EURCAD,0.27116,-1.75344,trending,medium,3.99276,strong trending,1,6,-0.0927722,2.9,0.0415718,oos
2017-08-16,EURCHF,1.69859,-1.46886,trending,strong,5.96743,strong trending,1,3,-0.128288,6.2,0.00835004,oos
2017-08-16,EURJPY,2.17785,-1.71414,trending,medium,4.36803,medium trending,1,2,-0.219605,1.6,0.00440756,oos
2017-08-16,GBPAUD,-1.38337,-0.237806,neither,weak,3.57343,weak neither,1,1,-0.781597,-9.9,0.0295449,oos
2017-08-16,GBPNZD,-1.15998,0.646415,neither,weak,3.90942,weak neither,1,2,-0.277847,-3.7,0.0272223,oos
2017-08-16,GBPUSD,0.634874,0.677592,trend-in-range,weak,3.90966,medium trending,1,2,-0.043187,4.9,0.0224221,oos
2017-08-16,GBPCAD,-0.880653,-1.41733,neither,weak,3.46972,weak neither,1,2,0.840096,8.5,0.00201464,oos
2017-08-16,GBPCHF,-1.20418,-1.04649,neither,strong,4.92066,medium neither,1,1,-3.38043,3.4,0.00654425,oos
2017-08-16,GBPJPY,-1.32321,1.40539,ranging,weak,3.18581,weak ranging,1,1,-0.438174,-11.5,0.0284027,oos
2017-08-16,AUDNZD,-1.90253,0.571548,ranging,strong,4.71618,medium ranging,1,4,1.559,7.6,0.0196848,oos
2017-08-16,AUDUSD,-1.87326,-2.18343,trending,medium,4.35571,strong trending,1,1,-0.112039,3.9,0.00673275,oos
2017-08-16,AUDCAD,-0.345999,3.23592,ranging,weak,3.71101,strong ranging,1,1,0.731421,3.6,0.00187994,oos
2017-08-16,AUDCHF,-2.23184,-0.957466,neither,strong,4.94822,strong neither,1,2,0.208789,19.2,0.0285347,oos
2017-08-16,AUDJPY,-1.59069,-2.08534,neither,strong,4.6141,strong neither,0.2,2,-0.726474,-0.1,0.00905564,oos
2017-08-16,NZDUSD,-1.50395,0.97397,ranging,strong,4.98122,medium ranging,1,3,-0.550002,10.5,0.00462974,oos
2017-08-16,NZDCAD,-1.56872,4.35953,ranging,medium,4.37328,medium ranging,1,2,0.386331,3.1,0.0641996,oos
2017-08-16,NZDCHF,-1.702,-0.983847,neither,strong,4.80708,medium neither,1,4,-0.168597,-1,0.0164249,oos
2017-08-16,NZDJPY,-1.85948,1.21618,ranging,strong,4.99714,strong ranging,0.2,2,1.63377,-8.8,0.0243995,oos
2017-08-16,USDCAD,0.280027,-2.39377,trending,strong,4.52899,strong trending,1,0,0.167213,-3.3,0.00344884,oos
2017-08-16,USDCHF,-1.29949,-2.14738,neither,medium,4.29167,medium neither,1,3,0.0991948,-1,0.00891067,oos
2017-08-16,USDJPY,-1.57888,2.10951,ranging,medium,4.32692,medium ranging,0.2,2,-0.340311,-0.9,0.0149904,oos
2017-08-16,CADCHF,-0.879943,-2.28134,trending,strong,4.50094,strong trending,1,1,0.260807,4.3,0.0289689,oos
2017-08-16,CADJPY,-0.422642,-3.98428,neither,weak,3.88899,weak neither,0.8,2,0.0916892,-6.2,0.0239065,oos
2017-08-16,CHFJPY,-0.0491963,-1.53493,neither,medium,4.16766,weak neither,1,0,0.0177596,-3,0.0216815,oos
2017-08-17,EURGBP,-0.617446,-1.17888,ranging,weak,3.64752,weak ranging,1,2,0.122963,4.9,0.00657139,oos
2017-08-17,EURAUD,0.52455,0.876208,trending,strong,4.4745,strong trending,1,2,0.514464,-13,0.0719472,oos
2017-08-17,EURNZD,0.534635,2.43383,trend-in-range,strong,4.52805,strong trend-in-range,1,3,0.166063,1.1,0.0128138,oos
2017-08-17,EURUSD,1.78321,-2.88118,trending,strong,4.73352,strong trending,1,1,0.333741,8.2,0.0408263,oos
2017-08-17,EURCAD,-0.182797,-2.74534,trending,medium,3.89643,strong trending,1,6,-0.0927722,2.9,0.0437486,oos
2017-08-17,EURCHF,1.36515,-1.47697,trending,strong,6.00564,strong trending,1,3,-0.128288,6.2,0.00557146,oos
2017-08-17,EURJPY,2.14627,-1.75944,trending,medium,4.25293,medium trending,1,2,-0.219605,1.6,0.00456985,oos
2017-08-17,GBPAUD,-2.31511,-0.3195,neither,weak,3.53553,weak neither,1,1,-0.781597,-9.9,0.0318625,oos
2017-08-17,GBPNZD,-1.46741,1.13909,neither,weak,3.8865,weak neither,1,3,-0.277847,-3.7,0.0257699,oos
2017-08-17,GBPUSD,0.391746,-0.442544,trend-in-range,weak,3.7156,weak trend-in-range,0.2,2,-0.043187,4.9,0.0159053,oos
2017-08-17,GBPCAD,-0.275695,-1.6116,neither,weak,3.27796,weak neither,1,2,0.840096,8.5,0.00196946,oos
2017-08-17,GBPCHF,-1.56013,-1.04409,neither,strong,4.97893,medium neither,1,1,-3.38043,3.4,0.00716912,oos
2017-08-17,GBPJPY,-1.46714,1.40531,ranging,weak,3.26427,weak ranging,1,1,-0.438174,-11.5,0.0274507,oos
2017-08-17,AUDNZD,-2.17539,0.615875,ranging,strong,4.77589,strong ranging,0.2,4,1.559,7.6,0.019432,oos
2017-08-17,AUDUSD,-1.28878,-2.15716,neither,medium,4.53202,strong trending,1,1,-0.112039,3.9,0.00461625,oos
2017-08-17,AUDCAD,-0.652003,2.1761,ranging,weak,3.61927,strong ranging,1,1,0.731421,3.6,0.00256183,oos
2017-08-17,AUDCHF,-2.70029,-0.952929,neither,strong,4.8998,strong neither,1,2,0.208789,19.2,0.0257287,oos
2017-08-17,AUDJPY,-0.513819,0.381955,neither,strong,4.51219,strong neither,0.4,2,-1.98496,3.7,0.00803177,oos
2017-08-17,NZDUSD,-1.14469,0.978166,ranging,strong,5.20195,medium ranging,1,4,-0.550002,10.5,0.00933036,oos
2017-08-17,NZDCAD,-1.60053,4.31662,ranging,medium,4.14401,medium ranging,1,2,0.386331,3.1,0.0647769,oos
2017-08-17,NZDCHF,-1.41446,-0.939741,neither,strong,4.73631,medium neither,1,4,-0.168597,-1,0.013129,oos
2017-08-17,NZDJPY,-1.40691,1.15862,ranging,strong,4.87965,strong ranging,0.4,2,1.63377,-8.8,0.0296702,oos
2017-08-17,USDCAD,0.61693,-2.43006,trending,strong,4.56905,strong trending,1,0,0.167213,-3.3,0.00996908,oos
2017-08-17,USDCHF,-1.21666,-2.19561,neither,medium,4.35804,medium neither,1,3,0.0991948,-1,0.00992639,oos
2017-08-17,USDJPY,-1.66837,2.15152,ranging,medium,4.22557,medium ranging,0.4,2,-0.340311,-0.9,0.0116867,oos
2017-08-17,CADCHF,-0.599132,-2.28216,trending,strong,4.26216,strong trending,1,1,0.260807,4.3,0.0284006,oos
2017-08-17,CADJPY,-0.022433,-3.98517,neither,weak,3.61427,weak neither,1,2,0.0916892,-6.2,0.0225513,oos
2017-08-17,CHFJPY,0.152609,-1.49173,neither,medium,4.16393,weak neither,1,0,0.0177596,-3,0.0215081,oos
2017-08-18,EURGBP,-0.640115,-1.23103,ranging,weak,3.71194,weak ranging,1,2,0.122963,4.9,0.00512323,oos
2017-08-18,EURAUD,0.559471,0.898492,trending,strong,4.55736,strong trending,1,2,0.514464,-13,0.0645789,oos
2017-08-18,EURNZD,0.604545,2.47757,trend-in-range,strong,4.51265,strong trend-in-range,1,2,0.166063,1.1,0.0100423,oos
2017-08-18,EURUSD,1.66512,-2.92855,trending,strong,4.85294,strong trending,1,1,0.333741,8.2,0.0385447,oos
2017-08-18,EURCAD,-0.0467123,-1.12014,trending,medium,3.93854,strong trending,1,6,-0.0927722,2.9,0.0399104,oos
2017-08-18,EURCHF,1.17759,-1.73866,trending,strong,6.07957,strong trending,1,3,-0.128288,6.2,0.00385345,oos
2017-08-18,EURJPY,1.95072,-1.87357,trending,medium,4.43695,medium trending,1,2,-0.219605,1.6,0.00557668,oos
2017-08-18,GBPAUD,-2.26878,-0.360217,neither,weak,3.64089,weak neither,1,1,-0.781597,-9.9,0.0297522,oos
2017-08-18,GBPNZD,-0.76494,0.202112,ranging,weak,3.92853,weak neither,1,3,-0.31382,-22.8,0.0223008,oos
2017-08-18,GBPUSD,0.324166,-0.440926,trend-in-range,weak,3.77405,weak trend-in-range,0.4,2,-0.043187,4.9,0.0136611,oos
2017-08-18,GBPCAD,-0.432722,-1.81427,neither,weak,3.36403,weak neither,1,2,0.840096,8.5,0.00157481,oos
2017-08-18,GBPCHF,-1.56799,-0.285268,neither,strong,5.06977,medium neither,1,0,-11.7758,3,0.00658116,oos
2017-08-18,GBPJPY,-1.54656,1.40455,ranging,weak,3.43834,weak ranging,1,1,-0.438174,-11.5,0.0277019,oos
2017-08-18,AUDNZD,-2.2187,0.660322,ranging,strong,4.77576,strong ranging,0.4,4,1.559,7.6,0.0172873,oos
2017-08-18,AUDUSD,-1.40393,-2.16065,neither,strong,4.74483,strong trending,1,1,-0.112039,3.9,0.00500617,oos
2017-08-18,AUDCAD,-0.789406,2.17604,ranging,weak,3.57271,weak ranging,0.2,1,0.731421,3.6,0.00308604,oos
2017-08-18,AUDCHF,-2.66359,-0.949156,neither,strong,5.06901,strong neither,1,2,0.208789,19.2,0.0263472,oos
2017-08-18,AUDJPY,-0.674489,0.0456954,neither,strong,4.69539,strong neither,0.6,2,-1.98496,3.7,0.00893534,oos
2017-08-18,NZDUSD,-1.29542,0.978172,ranging,strong,5.30832,medium ranging,1,4,-0.550002,10.5,0.00826895,oos
2017-08-18,NZDCAD,-1.69069,4.27362,ranging,medium,4.18652,medium ranging,1,2,0.386331,3.1,0.0597249,oos
2017-08-18,NZDCHF,-1.59595,-1.94902,neither,strong,4.90788,strong neither,0.2,4,-0.168597,-1,0.0128677,oos
2017-08-18,NZDJPY,-1.57625,1.05099,ranging,strong,5.07282,strong ranging,0.6,2,1.63377,-8.8,0.0287565,oos
2017-08-18,USDCAD,0.350195,-2.47753,trending,strong,4.75124,strong trending,1,0,0.167213,-3.3,0.0100313,oos
2017-08-18,USDCHF,-0.0166195,0.0574872,neither,medium,4.40109,medium neither,1,3,0.609574,9.7,0.00959615,oos
2017-08-18,USDJPY,-1.65333,2.19336,ranging,medium,4.38879,medium ranging,0.6,2,-0.340311,-0.9,0.0123317,oos
2017-08-18,CADCHF,-0.848625,-3.34227,trending,strong,4.46005,strong trending,1,1,0.260807,4.3,0.0266049,oos
2017-08-18,CADJPY,-0.288116,-3.99158,neither,weak,3.85743,weak neither,1,2,0.0916892,-6.2,0.0199053,oos
2017-08-18,CHFJPY,0.145574,-1.4515,neither,medium,4.25168,weak neither,1,0,0.0177596,-3,0.0211773,oos
2017-08-21,EURGBP,-0.366713,-1.2612,neither,weak,3.53957,weak ranging,1,2,0.122963,4.9,0.00513881,oos
2017-08-21,EURAUD,0.298076,0.874333,trending,strong,4.57116,strong trending,1,2,0.514464,-13,0.0660446,oos
2017-08-21,EURNZD,0.557918,2.52583,trend-in-range,strong,4.18494,strong trend-in-range,1,2,0.166063,1.1,0.00976932,oos
2017-08-21,EURUSD,1.80142,-2.97241,trending,strong,4.74445,strong trending,1,1,0.333741,8.2,0.0384753,oos
2017-08-21,EURCAD,-0.203294,-2.11511,trending,medium,3.83768,strong trending,1,7,-0.0927722,2.9,0.0405921,oos
2017-08-21,EURCHF,1.31677,-1.78465,trending,strong,6.06811,strong trending,1,3,-0.128288,6.2,0.0039706,oos
2017-08-21,EURJPY,2.11929,-2.11634,trending,medium,4.34166,medium trending,1,2,-0.219605,1.6,0.00496801,oos
2017-08-21,GBPAUD,-2.00745,-0.38491,neither,weak,3.634,weak neither,1,1,-0.781597,-9.9,0.0368441,oos
2017-08-21,GBPNZD,-0.391385,1.983,ranging,medium,4.15578,weak neither,1,3,-0.31382,-22.8,0.0223683,oos
2017-08-21,GBPUSD,0.305575,-0.398451,trend-in-range,weak,3.81843,weak trend-in-range,0.6,2,-0.043187,4.9,0.0136972,oos
2017-08-21,GBPCAD,-0.00227536,-2.08471,neither,weak,3.67914,weak neither,1,2,0.840096,8.5,0.00138821,oos
2017-08-21,GBPCHF,-1.53934,-0.527432,neither,strong,5.07738,strong neither,0.2,0,-11.7758,3,0.00732684,oos
2017-08-21,GBPJPY,-1.64422,1.40813,ranging,weak,3.60926,weak ranging,1,1,-0.438174,-11.5,0.0250606,oos
2017-08-21,AUDNZD,-2.4364,0.705279,ranging,strong,4.42648,strong ranging,0.6,4,1.559,7.6,0.0178356,oos
2017-08-21,AUDUSD,-1.01423,-2.15818,neither,strong,4.76589,strong trending,1,1,-0.112039,3.9,0.00399725,oos
2017-08-21,AUDCAD,-0.883449,3.69036,ranging,weak,3.43788,weak ranging,0.4,1,0.731421,3.6,0.00253695,oos
2017-08-21,AUDCHF,-2.42406,-0.94321,neither,strong,5.17521,strong neither,1,2,0.208789,19.2,0.0255404,oos
2017-08-21,AUDJPY,-0.349344,0.0628733,neither,strong,4.70691,strong neither,0.8,3,-1.98496,3.7,0.0112146,oos
2017-08-21,NZDUSD,-1.09077,0.97772,ranging,strong,5.2222,strong ranging,1,4,-0.550002,10.5,0.00830332,oos
2017-08-21,NZDCAD,-1.58063,4.23024,ranging,medium,4.11028,medium ranging,1,2,0.386331,3.1,0.0613735,oos
2017-08-21,NZDCHF,-1.3756,-0.345942,neither,strong,4.8224,strong neither,0.4,4,-0.168597,-1,0.0128422,oos
2017-08-21,NZDJPY,-1.41035,0.793057,ranging,strong,4.80383,strong ranging,0.8,2,1.63377,-8.8,0.0295281,oos
2017-08-21,USDCAD,0.654814,-2.5163,trending,strong,4.90635,strong trending,1,0,0.167213,-3.3,0.00849024,oos
2017-08-21,USDCHF,-0.00422642,0.0113078,neither,medium,4.39475,medium neither,1,3,0.609574,9.7,0.010124,oos
2017-08-21,USDJPY,-1.61641,2.19364,ranging,medium,4.50589,medium ranging,0.8,2,-0.340311,-0.9,0.0119024,oos
2017-08-21,CADCHF,-0.583206,-3.33266,trending,strong,4.57253,strong trending,1,1,0.260807,4.3,0.0229338,oos
2017-08-21,CADJPY,-0.0559158,-3.99193,neither,weak,3.90712,weak neither,1,2,0.0916892,-6.2,0.0198505,oos
2017-08-21,CHFJPY,0.117474,-1.45508,neither,medium,4.43281,medium neither,0.2,0,0.0177596,-3,0.0210875,oos
2017-08-22,EURGBP,-0.458268,-1.29918,neither,weak,3.34047,weak ranging,1,2,0.122963,4.9,0.00697303,oos
2017-08-22,EURAUD,0.33901,0.652043,trend-in-range,strong,4.30482,strong trending,1,2,0.514464,-13,0.0645409,oos
2017-08-22,EURNZD,0.607361,2.56839,trend-in-range,medium,3.9295,strong trend-in-range,1,2,0.166063,1.1,0.00957627,oos
2017-08-22,EURUSD,1.87878,-2.97346,trending,strong,4.71761,strong trending,1,1,0.333741,8.2,0.0324967,oos
2017-08-22,EURCAD,-0.220606,-2.06723,trending,weak,3.32718,strong trending,1,7,-0.0927722,2.9,0.0421713,oos
2017-08-22,EURCHF,1.42852,-1.82675,trending,strong,5.99893,strong trending,1,3,-0.128288,6.2,0.00435504,oos
2017-08-22,EURJPY,2.05552,-2.15491,trending,medium,3.99039,medium trending,1,2,-0.219605,1.6,0.00618039,oos
