date,pair,state_7,state_28,state_128,tier,age_28,straight_28,scale_28,sample
2016-01-21,GBPAUD,medium transitional,strong chop,medium chop,fast apart,10,0.0319833,5.05027,oos
2016-01-21,GBPNZD,medium chop,strong transitional,strong transitional,fast apart,2,0.0894896,4.68463,oos
2016-01-21,GBPUSD,strong trend,strong trend,weak trend,all agree,13,0.444472,4.73941,oos
2016-01-21,GBPCAD,medium chop,strong transitional,medium transitional,fast apart,10,0.0976874,4.77693,oos
2016-01-21,GBPCHF,strong transitional,strong trend,medium transitional,medium apart,19,0.321791,4.37208,oos
2016-01-21,GBPJPY,strong trend,strong trend,strong trend,all agree,14,0.73339,5.4759,oos
2016-01-21,AUDNZD,strong chop,medium transitional,strong transitional,fast apart,4,0.11691,3.64245,oos
2016-01-21,AUDUSD,medium transitional,strong trend,medium transitional,medium apart,3,0.262511,4.57759,oos
2016-01-21,AUDCAD,medium transitional,medium transitional,medium transitional,all agree,6,0.140611,4.29809,oos
2016-01-21,AUDCHF,strong transitional,strong trend,medium chop,all differ,6,0.185882,4.40229,oos
2016-01-21,AUDJPY,strong transitional,strong trend,strong trend,fast apart,9,0.482266,4.83589,oos
2016-01-21,NZDUSD,medium trend,medium transitional,medium chop,all differ,3,0.196183,4.07888,oos
2016-01-21,NZDCAD,medium chop,weak trend,medium trend,fast apart,3,0.221781,3.80772,oos
2016-01-21,NZDCHF,strong transitional,medium transitional,medium chop,slow apart,3,0.131237,4.05153,oos
2016-01-21,NZDJPY,strong transitional,strong trend,strong transitional,medium apart,6,0.399994,4.80417,oos
2016-01-21,USDCAD,strong trend,strong trend,medium trend,all agree,8,0.572367,4.92903,oos
2016-01-21,USDCHF,weak chop,medium chop,medium transitional,slow apart,4,0.0666908,3.8488,oos
2016-01-21,USDJPY,strong chop,strong trend,strong transitional,all differ,3,0.457191,4.81202,oos
2016-01-21,CADCHF,medium trend,strong trend,weak transitional,slow apart,12,0.320989,4.44417,oos
2016-01-21,CADJPY,strong trend,strong trend,strong trend,all agree,12,0.650042,5.65755,oos
2016-01-21,CHFJPY,weak trend,medium trend,weak trend,all agree,4,0.522722,4.00969,oos
2016-01-22,EURGBP,strong trend,medium trend,strong trend,all agree,5,0.352516,4.4569,oos
2016-01-22,EURAUD,strong chop,strong chop,medium transitional,slow apart,1,0.0620617,4.43588,oos
2016-01-22,EURNZD,strong chop,medium chop,medium chop,all agree,1,0.011291,4.19247,oos
2016-01-22,EURUSD,weak chop,weak chop,medium chop,all agree,5,0.103287,3.56185,oos
2016-01-22,EURCAD,strong chop,strong transitional,weak trend,all differ,1,0.153864,4.47157,oos
2016-01-22,EURCHF,weak trend,weak transitional,strong transitional,fast apart,2,0.198345,3.03727,oos
2016-01-22,EURJPY,weak chop,medium trend,medium transitional,all differ,1,0.408793,4.08071,oos
2016-01-22,GBPAUD,strong transitional,strong transitional,medium chop,slow apart,1,0.178805,4.9887,oos
2016-01-22,GBPNZD,strong chop,strong transitional,strong transitional,fast apart,3,0.225624,4.72807,oos
2016-01-22,GBPUSD,strong trend,strong trend,weak trend,all agree,14,0.551824,4.40319,oos
2016-01-22,GBPCAD,strong transitional,strong transitional,medium chop,slow apart,11,0.128429,4.60896,oos
2016-01-22,GBPCHF,strong transitional,strong trend,medium transitional,medium apart,20,0.266322,4.56655,oos
2016-01-22,GBPJPY,strong trend,strong trend,strong trend,all agree,15,0.61803,5.52927,oos
2016-01-22,AUDNZD,strong chop,medium transitional,strong transitional,fast apart,5,0.110512,3.75174,oos
2016-01-22,AUDUSD,strong chop,strong transitional,medium transitional,fast apart,1,0.132913,4.7622,oos
2016-01-22,AUDCAD,medium transitional,medium transitional,medium transitional,all agree,7,0.125474,4.35793,oos
2016-01-22,AUDCHF,strong chop,strong chop,medium chop,all agree,1,0.015232,4.54188,oos
2016-01-22,AUDJPY,strong chop,strong trend,medium trend,fast apart,10,0.264587,4.76205,oos
2016-01-22,NZDUSD,strong chop,medium transitional,medium chop,medium apart,4,0.0765497,4.32443,oos
2016-01-22,NZDCAD,medium chop,weak trend,medium trend,fast apart,4,0.201056,3.87921,oos
2016-01-22,NZDCHF,strong chop,medium chop,medium chop,all agree,1,0.0348135,4.32199,oos
2016-01-22,NZDJPY,strong chop,strong trend,medium transitional,all differ,7,0.204004,4.84114,oos
2016-01-22,USDCAD,strong chop,strong trend,medium trend,fast apart,9,0.315435,4.82801,oos
2016-01-22,USDCHF,weak transitional,medium transitional,medium transitional,all agree,1,0.177675,3.96414,oos
2016-01-22,USDJPY,strong chop,strong trend,strong transitional,all differ,4,0.290474,4.70108,oos
2016-01-22,CADCHF,strong chop,strong transitional,weak transitional,fast apart,1,0.101622,4.58205,oos
2016-01-22,CADJPY,strong chop,strong trend,medium trend,fast apart,13,0.37442,5.2059,oos
2016-01-22,CHFJPY,weak trend,medium trend,weak trend,all agree,5,0.484138,4.09227,oos
2016-01-25,EURGBP,strong chop,medium trend,strong trend,fast apart,6,0.303784,4.58559,oos
2016-01-25,EURAUD,strong chop,strong chop,medium transitional,slow apart,2,0.124696,4.22516,oos
2016-01-25,EURNZD,strong chop,medium transitional,medium chop,medium apart,1,0.151435,3.82966,oos
2016-01-25,EURUSD,weak chop,weak chop,medium chop,all agree,6,0.0927477,3.59017,oos
2016-01-25,EURCAD,strong chop,strong transitional,weak trend,all differ,2,0.127034,4.55451,oos
2016-01-25,EURCHF,weak trend,weak transitional,strong transitional,fast apart,3,0.247976,3.1427,oos
2016-01-25,EURJPY,weak chop,medium trend,medium transitional,all differ,2,0.319312,4.00231,oos
2016-01-25,GBPAUD,strong transitional,strong transitional,medium chop,slow apart,2,0.0937169,4.81175,oos
2016-01-25,GBPNZD,strong chop,strong transitional,strong transitional,fast apart,4,0.0774691,4.50946,oos
2016-01-25,GBPUSD,strong transitional,strong trend,weak trend,fast apart,15,0.465015,4.55773,oos
2016-01-25,GBPCAD,strong transitional,strong transitional,medium chop,slow apart,12,0.125001,4.62786,oos
2016-01-25,GBPCHF,strong chop,strong trend,medium transitional,all differ,21,0.20128,4.68824,oos
2016-01-25,GBPJPY,strong chop,strong trend,strong trend,fast apart,16,0.48154,5.56615,oos
2016-01-25,AUDNZD,strong chop,medium chop,strong transitional,slow apart,1,0.0231001,3.74247,oos
2016-01-25,AUDUSD,strong chop,strong transitional,medium transitional,fast apart,2,0.197147,4.50435,oos
2016-01-25,AUDCAD,medium chop,medium chop,medium transitional,slow apart,1,0.00163623,4.09777,oos
2016-01-25,AUDCHF,strong chop,strong chop,medium chop,all agree,2,0.059207,4.35393,oos
2016-01-25,AUDJPY,strong chop,strong trend,medium trend,fast apart,11,0.272744,4.7122,oos
2016-01-25,NZDUSD,strong chop,medium transitional,medium chop,medium apart,5,0.212628,4.03935,oos
2016-01-25,NZDCAD,strong chop,weak chop,medium trend,slow apart,1,0.0161192,3.58324,oos
2016-01-25,NZDCHF,strong chop,medium chop,medium chop,all agree,2,0.0746005,3.96187,oos
2016-01-25,NZDJPY,strong chop,strong trend,medium transitional,all differ,8,0.285551,4.53345,oos
2016-01-25,USDCAD,strong chop,strong trend,medium trend,fast apart,10,0.259718,4.98791,oos
2016-01-25,USDCHF,weak transitional,medium transitional,medium transitional,all agree,2,0.185469,4.01832,oos
2016-01-25,USDJPY,strong chop,strong trend,strong transitional,all differ,5,0.204515,4.80181,oos
2016-01-25,CADCHF,strong chop,strong chop,weak transitional,slow apart,1,0.0625805,4.6946,oos
2016-01-25,CADJPY,strong chop,strong trend,medium trend,fast apart,14,0.287083,5.27718,oos
2016-01-25,CHFJPY,weak transitional,medium trend,weak trend,fast apart,6,0.424703,3.98497,oos
2016-01-26,EURGBP,strong chop,strong trend,strong trend,fast apart,1,0.319482,4.66599,oos
2016-01-26,EURAUD,strong chop,medium chop,medium transitional,slow apart,1,0.0887042,4.04214,oos
2016-01-26,EURNZD,strong chop,medium transitional,medium chop,medium apart,2,0.119956,3.6944,oos
2016-01-26,EURUSD,weak chop,weak chop,medium chop,all agree,7,0.120777,3.50564,oos
2016-01-26,EURCAD,strong chop,strong transitional,weak trend,all differ,3,0.111831,4.45185,oos
2016-01-26,EURCHF,weak trend,weak trend,strong transitional,slow apart,1,0.295728,3.31736,oos
2016-01-26,EURJPY,weak chop,medium trend,medium transitional,all differ,3,0.293914,4.06633,oos
2016-01-26,GBPAUD,strong transitional,strong transitional,medium chop,slow apart,3,0.16342,4.53183,oos
2016-01-26,GBPNZD,strong chop,strong transitional,strong transitional,fast apart,5,0.129961,4.41351,oos
2016-01-26,GBPUSD,strong transitional,strong trend,weak trend,fast apart,16,0.511075,4.62429,oos
2016-01-26,GBPCAD,strong transitional,strong transitional,medium chop,slow apart,13,0.181768,4.40306,oos
2016-01-26,GBPCHF,strong chop,strong trend,medium transitional,all differ,22,0.205018,4.73822,oos
2016-01-26,GBPJPY,strong chop,strong trend,strong trend,fast apart,17,0.485094,5.60223,oos
2016-01-26,AUDNZD,strong chop,medium chop,strong transitional,slow apart,2,0.038421,3.66294,oos
2016-01-26,AUDUSD,strong chop,strong transitional,medium transitional,fast apart,3,0.175114,4.39321,oos
2016-01-26,AUDCAD,medium chop,medium chop,medium transitional,slow apart,2,0.0390245,3.98063,oos
2016-01-26,AUDCHF,strong chop,strong chop,medium chop,all agree,3,0.0105775,4.16946,oos
2016-01-26,AUDJPY,strong chop,strong trend,medium trend,fast apart,12,0.237653,4.49843,oos
2016-01-26,NZDUSD,strong chop,medium transitional,medium chop,medium apart,6,0.197405,3.98219,oos
2016-01-26,NZDCAD,strong transitional,weak chop,medium trend,all differ,2,0.00718109,3.66076,oos
2016-01-26,NZDCHF,strong chop,medium chop,medium chop,all agree,3,0.0310164,3.82046,oos
2016-01-26,NZDJPY,strong chop,strong trend,medium transitional,all differ,9,0.256089,4.36193,oos
2016-01-26,USDCAD,strong chop,strong trend,medium trend,fast apart,11,0.257703,4.9589,oos
2016-01-26,USDCHF,weak transitional,medium transitional,medium transitional,all agree,3,0.239373,3.856,oos
2016-01-26,USDJPY,strong chop,strong transitional,strong transitional,fast apart,1,0.162814,4.70527,oos
2016-01-26,CADCHF,strong chop,strong chop,weak transitional,slow apart,2,0.0346092,4.57334,oos
2016-01-26,CADJPY,strong chop,strong trend,medium trend,fast apart,15,0.267653,5.13099,oos
2016-01-26,CHFJPY,weak transitional,medium trend,weak trend,fast apart,7,0.4299,4.00729,oos
2016-01-27,EURGBP,strong chop,strong trend,strong trend,fast apart,2,0.240167,4.57089,oos
2016-01-27,EURAUD,strong chop,medium chop,medium transitional,slow apart,2,0.090379,4.03576,oos
2016-01-27,EURNZD,strong chop,medium transitional,medium chop,medium apart,3,0.142594,3.62054,oos
2016-01-27,EURUSD,weak chop,weak chop,medium chop,all agree,8,0.127686,3.48267,oos
2016-01-27,EURCAD,strong chop,strong chop,weak trend,slow apart,1,0.0331677,4.54927,oos
2016-01-27,EURCHF,weak trend,weak trend,strong transitional,slow apart,2,0.340247,3.49558,oos
2016-01-27,EURJPY,weak chop,medium trend,medium transitional,all differ,4,0.278839,4.0791,oos
2016-01-27,GBPAUD,strong transitional,strong transitional,medium chop,slow apart,4,0.0992789,4.29916,oos
2016-01-27,GBPNZD,strong chop,strong chop,strong transitional,slow apart,1,0.0523484,4.22014,oos
2016-01-27,GBPUSD,strong chop,strong trend,weak trend,fast apart,17,0.412441,4.58849,oos
2016-01-27,GBPCAD,strong transitional,strong transitional,medium chop,slow apart,14,0.202018,4.49823,oos
2016-01-27,GBPCHF,strong chop,strong transitional,medium chop,medium apart,1,0.100534,4.75705,oos
2016-01-27,GBPJPY,strong chop,strong trend,strong trend,fast apart,18,0.406375,5.50928,oos
2016-01-27,AUDNZD,strong chop,medium chop,strong transitional,slow apart,3,0.0700932,3.71037,oos
2016-01-27,AUDUSD,strong chop,strong transitional,medium transitional,fast apart,4,0.181836,4.35833,oos
2016-01-27,AUDCAD,medium transitional,medium chop,medium transitional,medium apart,3,0.0887139,3.91017,oos
2016-01-27,AUDCHF,strong chop,strong chop,medium chop,all agree,4,0.00477039,4.20524,oos
2016-01-27,AUDJPY,strong chop,strong trend,medium trend,fast apart,13,0.229454,4.54264,oos
2016-01-27,NZDUSD,strong chop,medium transitional,medium chop,medium apart,7,0.226162,3.88498,oos
2016-01-27,NZDCAD,strong transitional,weak chop,medium transitional,medium apart,3,0.132301,3.64406,oos
2016-01-27,NZDCHF,strong chop,medium chop,medium chop,all agree,4,0.0311997,3.81104,oos
2016-01-27,NZDJPY,strong chop,strong trend,medium transitional,all differ,10,0.266826,4.32267,oos
2016-01-27,USDCAD,strong transitional,strong transitional,medium trend,slow apart,1,0.144754,5.10292,oos
2016-01-27,USDCHF,weak transitional,medium transitional,medium transitional,all agree,4,0.266288,3.9542,oos
2016-01-27,USDJPY,strong chop,strong transitional,strong transitional,fast apart,2,0.144373,4.63712,oos
2016-01-27,CADCHF,strong transitional,strong chop,weak chop,fast apart,3,0.0553328,4.72126,oos
2016-01-27,CADJPY,strong chop,strong trend,medium trend,fast apart,16,0.178987,5.24648,oos
2016-01-27,CHFJPY,weak transitional,medium trend,weak trend,fast apart,8,0.438711,4.11388,oos
2016-01-28,EURGBP,strong chop,strong trend,strong trend,fast apart,3,0.313272,4.6123,oos
2016-01-28,EURAUD,strong transitional,medium chop,medium transitional,medium apart,3,0.0471324,4.21473,oos
2016-01-28,EURNZD,strong transitional,medium transitional,medium chop,slow apart,4,0.15852,3.61958,oos
2016-01-28,EURUSD,weak transitional,weak chop,medium chop,fast apart,9,0.0335758,3.25158,oos
2016-01-28,EURCAD,strong transitional,strong chop,weak trend,all differ,2,0.0869904,4.35752,oos
2016-01-28,EURCHF,weak trend,weak trend,strong trend,all agree,3,0.358854,3.50866,oos
2016-01-28,EURJPY,medium chop,medium trend,medium transitional,all differ,5,0.216096,4.19,oos
2016-01-28,GBPAUD,strong transitional,strong transitional,medium chop,slow apart,5,0.203606,4.51618,oos
2016-01-28,GBPNZD,strong chop,strong chop,strong transitional,slow apart,2,0.0958161,4.45007,oos
2016-01-28,GBPUSD,strong chop,strong trend,weak trend,fast apart,18,0.411736,4.55998,oos
2016-01-28,GBPCAD,strong trend,strong transitional,medium chop,all differ,15,0.208397,4.52701,oos
2016-01-28,GBPCHF,strong transitional,strong transitional,medium chop,slow apart,2,0.163187,4.79757,oos
2016-01-28,GBPJPY,strong transitional,strong trend,strong trend,fast apart,19,0.440409,5.49668,oos
2016-01-28,AUDNZD,medium trend,weak transitional,strong transitional,fast apart,1,0.179123,3.60883,oos
2016-01-28,AUDUSD,strong transitional,strong transitional,medium transitional,all agree,5,0.0738993,4.34794,oos
2016-01-28,AUDCAD,medium chop,medium chop,medium transitional,slow apart,4,0.0624846,4.12625,oos
2016-01-28,AUDCHF,strong transitional,strong chop,medium chop,fast apart,5,0.0475341,4.37229,oos
2016-01-28,AUDJPY,strong transitional,strong transitional,medium trend,slow apart,1,0.15457,4.71546,oos
2016-01-28,NZDUSD,strong chop,medium transitional,medium chop,medium apart,8,0.173842,3.94142,oos
2016-01-28,NZDCAD,strong transitional,weak chop,medium transitional,medium apart,4,0.0749615,3.837,oos
2016-01-28,NZDCHF,strong transitional,medium chop,medium chop,fast apart,5,0.0381688,3.82285,oos
2016-01-28,NZDJPY,strong transitional,strong trend,medium transitional,medium apart,11,0.24393,4.39666,oos
2016-01-28,USDCAD,strong transitional,strong transitional,medium trend,slow apart,2,0.13543,5.2156,oos
2016-01-28,USDCHF,weak trend,medium transitional,medium transitional,fast apart,5,0.197147,3.70299,oos
2016-01-28,USDJPY,strong transitional,strong transitional,strong transitional,all agree,3,0.20073,4.40875,oos
2016-01-28,CADCHF,strong trend,strong chop,weak chop,fast apart,4,0.0134095,4.54583,oos
2016-01-28,CADJPY,strong transitional,strong trend,medium trend,fast apart,17,0.201413,5.19593,oos
2016-01-28,CHFJPY,medium chop,medium trend,weak trend,fast apart,9,0.381785,4.2156,oos
2016-01-29,EURGBP,strong chop,strong trend,strong trend,fast apart,4,0.299707,4.59545,oos
2016-01-29,EURAUD,strong transitional,medium chop,medium transitional,medium apart,4,0.0826075,4.28255,oos
2016-01-29,EURNZD,strong chop,medium transitional,medium chop,medium apart,5,0.230171,3.82592,oos
2016-01-29,EURUSD,weak transitional,weak chop,medium chop,fast apart,10,0.0104784,3.40957,oos
2016-01-29,EURCAD,strong transitional,strong chop,weak trend,all differ,3,0.0974766,4.40289,oos
2016-01-29,EURCHF,weak trend,weak trend,strong trend,all agree,4,0.50464,3.44401,oos
2016-01-29,EURJPY,medium transitional,medium trend,medium transitional,medium apart,6,0.205535,4.20852,oos
2016-01-29,GBPAUD,strong transitional,strong transitional,medium chop,slow apart,6,0.146851,4.49655,oos
2016-01-29,GBPNZD,strong chop,strong chop,medium transitional,slow apart,3,0.00254743,4.53791,oos
2016-01-29,GBPUSD,strong transitional,strong trend,weak trend,fast apart,19,0.336196,4.63328,oos
2016-01-29,GBPCAD,strong transitional,strong transitional,medium chop,slow apart,16,0.165312,4.61414,oos
2016-01-29,GBPCHF,strong transitional,strong transitional,medium chop,slow apart,3,0.101954,4.62766,oos
2016-01-29,GBPJPY,strong transitional,strong trend,strong trend,fast apart,20,0.408123,5.60158,oos
2016-01-29,AUDNZD,medium trend,weak transitional,strong chop,all differ,2,0.239578,3.8244,oos
2016-01-29,AUDUSD,strong transitional,strong transitional,medium transitional,all agree,6,0.0894005,4.32305,oos
2016-01-29,AUDCAD,medium chop,medium chop,medium transitional,slow apart,5,0.0196756,4.00153,oos
2016-01-29,AUDCHF,strong transitional,strong chop,medium chop,fast apart,6,0.0479209,4.36936,oos
2016-01-29,AUDJPY,strong transitional,strong transitional,medium trend,slow apart,2,0.187705,4.61809,oos
2016-01-29,NZDUSD,strong chop,medium transitional,medium chop,medium apart,9,0.227291,4.01882,oos
2016-01-29,NZDCAD,strong trend,weak transitional,medium transitional,fast apart,1,0.176482,3.72863,oos
2016-01-29,NZDCHF,strong chop,medium chop,medium chop,all agree,6,0.0752796,3.93303,oos
2016-01-29,NZDJPY,strong chop,strong trend,medium transitional,all differ,12,0.304528,4.45486,oos
2016-01-29,USDCAD,strong transitional,strong transitional,medium trend,slow apart,3,0.120062,5.12189,oos
2016-01-29,USDCHF,weak trend,weak transitional,medium transitional,fast apart,1,0.224187,3.63473,oos
2016-01-29,USDJPY,strong transitional,strong transitional,strong transitional,all agree,4,0.23658,4.46694,oos
2016-01-29,CADCHF,strong trend,strong chop,weak chop,fast apart,5,0.0402562,4.42739,oos
2016-01-29,CADJPY,strong transitional,strong trend,medium trend,fast apart,18,0.206208,5.2328,oos
2016-01-29,CHFJPY,medium chop,medium trend,weak trend,fast apart,10,0.4638,3.97477,oos
2016-02-01,EURGBP,strong chop,strong trend,strong trend,fast apart,5,0.329959,4.53359,oos
2016-02-01,EURAUD,strong transitional,medium chop,medium chop,fast apart,5,0.0289835,4.37292,oos
2016-02-01,EURNZD,strong chop,medium transitional,medium chop,medium apart,6,0.175062,3.98133,oos
2016-02-01,EURUSD,weak transitional,weak chop,medium chop,fast apart,11,0.0209284,3.33845,oos
2016-02-01,EURCAD,strong transitional,strong chop,weak transitional,medium apart,4,0.0446123,4.55779,oos
2016-02-01,EURCHF,medium trend,weak trend,strong trend,all agree,5,0.44361,3.4706,oos
2016-02-01,EURJPY,medium trend,medium transitional,medium transitional,fast apart,1,0.0872251,4.26118,oos
2016-02-01,GBPAUD,strong transitional,strong transitional,medium transitional,all agree,7,0.224359,4.55025,oos
2016-02-01,GBPNZD,strong chop,strong chop,medium transitional,slow apart,4,0.0607931,4.65539,oos
2016-02-01,GBPUSD,strong chop,strong trend,weak trend,fast apart,20,0.348749,4.73589,oos
2016-02-01,GBPCAD,strong transitional,strong transitional,medium chop,slow apart,17,0.245743,4.75784,oos
2016-02-01,GBPCHF,strong transitional,strong transitional,medium chop,slow apart,4,0.146914,4.59189,oos
2016-02-01,GBPJPY,strong trend,strong trend,strong trend,all agree,21,0.335261,5.75006,oos
2016-02-01,AUDNZD,medium trend,weak transitional,strong chop,all differ,3,0.266371,3.77814,oos
2016-02-01,AUDUSD,strong trend,medium chop,medium transitional,all differ,1,0.02269,4.05312,oos
2016-02-01,AUDCAD,medium chop,medium chop,medium transitional,slow apart,6,0.0275319,3.96045,oos
2016-02-01,AUDCHF,strong trend,strong chop,medium chop,fast apart,7,0.0823371,4.45947,oos
2016-02-01,AUDJPY,strong trend,strong transitional,medium transitional,fast apart,3,0.0730061,4.68425,oos
2016-02-01,NZDUSD,medium chop,medium transitional,medium chop,medium apart,10,0.182983,3.87089,oos
2016-02-01,NZDCAD,strong trend,weak transitional,medium transitional,fast apart,2,0.185065,3.78295,oos
2016-02-01,NZDCHF,strong transitional,medium chop,medium chop,fast apart,7,0.0460371,4.03915,oos
2016-02-01,NZDJPY,strong trend,strong transitional,medium transitional,fast apart,1,0.191443,4.61186,oos
2016-02-01,USDCAD,strong trend,strong chop,medium trend,medium apart,1,0.0491701,4.82147,oos
2016-02-01,USDCHF,weak trend,weak transitional,medium transitional,fast apart,2,0.194946,3.47939,oos
2016-02-01,USDJPY,strong trend,strong transitional,medium transitional,fast apart,5,0.108779,4.38138,oos
2016-02-01,CADCHF,strong trend,strong chop,weak chop,fast apart,6,0.0725007,4.53814,oos
2016-02-01,CADJPY,strong trend,strong transitional,medium trend,medium apart,1,0.0881625,5.29742,oos
2016-02-01,CHFJPY,medium trend,medium trend,weak trend,all agree,11,0.30242,3.99567,oos
2016-02-02,EURGBP,strong chop,strong trend,medium trend,fast apart,6,0.259628,4.64601,oos
2016-02-02,EURAUD,medium transitional,medium chop,medium chop,fast apart,6,0.0879295,4.252,oos
2016-02-02,EURNZD,weak chop,medium transitional,medium chop,medium apart,7,0.195295,3.91338,oos
2016-02-02,EURUSD,weak transitional,weak chop,medium chop,fast apart,12,0.030366,3.35447,oos
2016-02-02,EURCAD,medium transitional,strong chop,weak transitional,medium apart,5,0.0588166,4.50891,oos
2016-02-02,EURCHF,medium trend,weak trend,strong trend,all agree,6,0.48635,3.59312,oos
2016-02-02,EURJPY,medium trend,medium chop,medium transitional,all differ,1,0.020897,4.11943,oos
2016-02-02,GBPAUD,strong chop,strong transitional,medium transitional,fast apart,8,0.110889,4.46463,oos
2016-02-02,GBPNZD,strong chop,strong chop,medium transitional,slow apart,5,0.00496308,4.6331,oos
2016-02-02,GBPUSD,strong chop,strong trend,weak trend,fast apart,21,0.254049,4.82549,oos
2016-02-02,GBPCAD,strong chop,strong transitional,medium chop,medium apart,18,0.167695,4.80357,oos
2016-02-02,GBPCHF,strong transitional,strong transitional,medium chop,slow apart,5,0.0658951,4.71651,oos
2016-02-02,GBPJPY,strong trend,strong trend,strong trend,all agree,22,0.206384,5.58114,oos
2016-02-02,AUDNZD,medium transitional,weak transitional,strong chop,slow apart,4,0.182059,3.76777,oos
2016-02-02,AUDUSD,weak trend,medium chop,medium transitional,all differ,2,0.0949145,3.78462,oos
2016-02-02,AUDCAD,medium chop,medium chop,medium transitional,slow apart,7,0.0548656,3.82406,oos
2016-02-02,AUDCHF,medium trend,strong chop,medium chop,fast apart,8,0.0445433,4.30271,oos
2016-02-02,AUDJPY,medium trend,strong transitional,medium transitional,fast apart,4,0.0684557,4.70311,oos
2016-02-02,NZDUSD,weak chop,medium transitional,medium chop,medium apart,11,0.197992,3.80385,oos
2016-02-02,NZDCAD,strong trend,weak transitional,medium transitional,fast apart,3,0.189083,3.77408,oos
2016-02-02,NZDCHF,weak transitional,medium chop,medium chop,fast apart,8,0.0458134,4.03803,oos
2016-02-02,NZDJPY,medium trend,strong transitional,medium transitional,fast apart,2,0.147798,4.64827,oos
2016-02-02,USDCAD,strong trend,strong chop,medium trend,medium apart,2,0.0621028,4.7207,oos
2016-02-02,USDCHF,weak transitional,weak transitional,medium transitional,all agree,3,0.218731,3.40653,oos
2016-02-02,USDJPY,strong trend,medium chop,medium transitional,all differ,1,0.00999983,3.94992,oos
2016-02-02,CADCHF,strong trend,strong chop,weak chop,fast apart,7,0.0746943,4.5448,oos
2016-02-02,CADJPY,strong trend,strong chop,medium trend,medium apart,1,0.0431292,5.25424,oos
2016-02-02,CHFJPY,medium trend,medium trend,weak trend,all agree,12,0.228808,3.80978,oos
2016-02-03,EURGBP,medium chop,strong trend,medium trend,fast apart,7,0.220854,4.4871,oos
2016-02-03,EURAUD,medium chop,medium chop,medium chop,all agree,7,0.06841,4.2045,oos
2016-02-03,EURNZD,weak chop,medium transitional,medium chop,medium apart,8,0.195091,3.9099,oos
2016-02-03,EURUSD,weak transitional,weak chop,medium chop,fast apart,13,0.00906675,3.25043,oos
2016-02-03,EURCAD,medium chop,strong chop,weak transitional,slow apart,6,0.0117137,4.31225,oos
2016-02-03,EURCHF,medium trend,weak trend,strong trend,all agree,7,0.444283,3.38822,oos
2016-02-03,EURJPY,medium trend,medium chop,medium transitional,all differ,2,0.0557607,4.10369,oos
2016-02-03,GBPAUD,strong chop,strong transitional,medium transitional,fast apart,9,0.0940954,4.52178,oos
2016-02-03,GBPNZD,strong chop,strong chop,medium transitional,slow apart,6,0.0284559,4.69052,oos
2016-02-03,GBPUSD,strong chop,strong trend,weak trend,fast apart,22,0.232832,4.86331,oos
2016-02-03,GBPCAD,strong chop,strong transitional,medium chop,medium apart,19,0.188511,4.7002,oos
2016-02-03,GBPCHF,strong transitional,strong chop,medium chop,fast apart,1,0.0463149,4.65581,oos
2016-02-03,GBPJPY,strong trend,strong trend,strong trend,all agree,23,0.215052,5.64773,oos
2016-02-03,AUDNZD,medium transitional,weak transitional,strong chop,slow apart,5,0.232769,3.83047,oos
2016-02-03,AUDUSD,weak transitional,medium chop,medium transitional,medium apart,3,0.0961566,3.79454,oos
2016-02-03,AUDCAD,medium chop,medium chop,medium transitional,slow apart,8,0.107674,3.72984,oos
2016-02-03,AUDCHF,medium transitional,strong chop,medium chop,fast apart,9,0.0469663,4.32473,oos
2016-02-03,AUDJPY,medium trend,strong transitional,medium transitional,fast apart,5,0.0870594,4.79042,oos
2016-02-03,NZDUSD,weak chop,medium transitional,medium chop,medium apart,12,0.224674,3.83682,oos
2016-02-03,NZDCAD,weak transitional,weak transitional,medium transitional,all agree,4,0.283928,3.55248,oos
2016-02-03,NZDCHF,weak chop,medium chop,medium chop,all agree,9,0.0630174,4.10942,oos
2016-02-03,NZDJPY,medium transitional,strong transitional,medium transitional,all agree,3,0.180208,4.78294,oos
2016-02-03,USDCAD,medium transitional,strong chop,medium trend,all differ,3,0.0248944,4.53877,oos
2016-02-03,USDCHF,weak chop,weak transitional,medium transitional,fast apart,4,0.226572,3.40827,oos
2016-02-03,USDJPY,strong trend,medium chop,medium transitional,all differ,2,0.0495766,4.08626,oos
2016-02-03,CADCHF,medium transitional,strong chop,weak chop,fast apart,8,0.106476,4.42628,oos
2016-02-03,CADJPY,strong trend,strong chop,medium trend,medium apart,2,0.0396559,5.21018,oos
2016-02-03,CHFJPY,medium trend,medium trend,weak trend,all agree,13,0.268064,3.90907,oos
2016-02-04,EURGBP,weak chop,strong transitional,medium trend,all differ,1,0.160745,4.21096,oos
2016-02-04,EURAUD,medium chop,medium chop,medium chop,all agree,8,0.0924433,4.20085,oos
2016-02-04,EURNZD,weak chop,medium transitional,medium chop,medium apart,9,0.136018,4.0742,oos
2016-02-04,EURUSD,medium transitional,weak chop,medium chop,fast apart,14,0.0516029,3.39664,oos
2016-02-04,EURCAD,medium chop,strong chop,weak transitional,slow apart,7,0.00196534,4.31757,oos
2016-02-04,EURCHF,medium trend,weak trend,strong trend,all agree,8,0.457322,3.61177,oos
2016-02-04,EURJPY,medium trend,medium transitional,medium transitional,fast apart,1,0.145559,4.14101,oos
2016-02-04,GBPAUD,strong chop,strong chop,medium transitional,slow apart,1,0.0136384,4.22145,oos
