sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
z_ddlow_5,z_ddlow,-0.004124136907713766,-2.5654710439661934,105532.0,0.6785714285714286,-0.009875998965331478,-5.346189744442421,73304.0,0.75,True,0.010303582095233122,True
iqr_120,iqr,0.003884617771421156,2.564812947155324,116256.0,0.5714285714285714,0.012004234961100979,6.412515683800925,73304.0,0.6071428571428571,True,0.010323144000552672,True
z_macorr_60,z_macorr,0.004227049648761749,2.55938315618364,102340.0,0.6428571428571429,-0.0009748174675873467,-0.5281427256449205,73304.0,0.42857142857142855,False,0.010485809865201237,True
z_tail_90,z_tail,-0.004186227385486879,-2.548298349020926,103124.0,0.6428571428571429,-0.006347141627754488,-3.431114845455855,73304.0,0.5714285714285714,True,0.010824984916421376,True
d_hma_5,d_hma,0.003809187561273575,2.5362865378247124,118888.0,0.7142857142857143,-0.003963001604591093,-2.1329537609863074,73304.0,0.6071428571428571,False,0.011203502212440002,True
z_runmax_5,z_runmax,-0.004083334867443333,-2.529499589635678,105532.0,0.6071428571428571,0.0019062039043222234,1.0295623527643076,73304.0,0.5357142857142857,False,0.011422530758345246,True
gap_90,gap,0.0037984874631677434,2.528726608062839,117124.0,0.5714285714285714,0.00377900206616949,2.020340472413942,73304.0,0.5357142857142857,True,0.011447715981961919,True
d_accel_120,d_accel,-0.003865627838032598,-2.525315994915572,114884.0,0.5357142857142857,0.0018505400844982811,1.0130633422029827,73304.0,0.6071428571428571,False,0.011559429787291003,True
z_df_40,z_df,-0.004049074969121408,-2.508997179632689,104524.0,0.6071428571428571,-0.002713364682027264,-1.480398559778071,73304.0,0.5714285714285714,True,0.01210744510870382,True
d_acsum_60,d_acsum,0.003808991185256405,2.5048759791254036,117236.0,0.5,0.005084788160664683,2.757340235599556,73304.0,0.6428571428571429,True,0.01224943369353965,True
z_sharpe_250,z_sharpe,0.004244317965848093,2.498695249105366,98644.0,0.5714285714285714,-0.009017355740070343,-4.949019827743341,73304.0,0.5714285714285714,False,0.012465145450567835,True
z_tstat_250,z_tstat,0.004244317965848093,2.498695249105366,98644.0,0.5714285714285714,-0.009017355740070343,-4.949019827743341,73304.0,0.5714285714285714,False,0.012465145450567835,True
z_rsi_5,z_rsi,0.004020605236291885,2.4969355214803897,105504.0,0.5,0.00020374251263483023,0.10957325378448668,73304.0,0.5357142857142857,True,0.012527173257992996,True
z_vov_5,z_vov,-0.00401955630098072,-2.4968087727027455,105392.0,0.6428571428571429,-0.0019520622278962618,-1.0632134167403549,73304.0,0.5357142857142857,True,0.012531651499237463,True
updays_40,updays,-0.00375588344676156,-2.4912837912174095,118524.0,0.5357142857142857,0.00615706667304039,3.2970091424196046,73304.0,0.5714285714285714,False,0.012728240848970859,True
ddlow_20,ddlow,-0.003703013062477112,-2.483023739012834,119084.0,0.5,-0.008795621139662618,-4.814276729129325,73304.0,0.6428571428571429,True,0.01302724057320625,True
z_ampratio_20,z_ampratio,0.004269847384310493,2.4747025302230186,89368.0,0.5714285714285714,0.0004493144280756922,0.2198750708956194,60602.0,0.5714285714285714,True,0.0133347190469926,True
d_rngcomp_5,d_rngcomp,-0.0037059331578867816,-2.4693120748587605,118664.0,0.6428571428571429,0.0025204063526221565,1.3621986293155772,73304.0,0.5357142857142857,False,0.013537310200622122,True
vov_5,vov,-0.0037219087992395594,-2.4674059427068613,119112.0,0.5357142857142857,-0.0013074853590556712,-0.7109649751636508,73304.0,0.5357142857142857,True,0.01360959708713773,True
z_dens_40,z_dens,0.004011881670781564,2.4626007533296885,104524.0,0.6428571428571429,0.00608243101409503,3.2867587318970464,73304.0,0.6785714285714286,True,0.013793341275817233,True
z_ac2_250,z_ac2,0.004080232232809067,2.4542457180138526,98588.0,0.6071428571428571,-0.017309331468173428,-9.36863494364305,73304.0,0.7857142857142857,False,0.014118047413940689,True
z_ampratio_90,z_ampratio,0.004089916637901314,2.4341962085075877,94677.0,0.5357142857142857,-0.00015341038481467284,-0.0795165686393445,66922.0,0.42857142857142855,False,0.014924902328950633,True
z_rngvol_10,z_rngvol,-0.003874471677201119,-2.4245794153362694,105364.0,0.6071428571428571,0.005125939846038818,2.7625948414256016,73304.0,0.6071428571428571,False,0.01532613083440444,True
d_dens_90,d_dens,0.0037205634372574903,2.410833304445531,116536.0,0.5714285714285714,-0.006679142160075036,-3.6452735363679096,73304.0,0.5714285714285714,False,0.015916121072943216,True
d_skew_5,d_skew,-0.0036249575870377637,-2.410178720628091,118916.0,0.75,-0.00231235687221798,-1.253514794751527,73304.0,0.5714285714285714,True,0.0159447076923508,True
z_90,z,0.0035975602056299016,2.395179794770857,117124.0,0.6071428571428571,0.0011933211769376562,0.6391761462864594,73304.0,0.5357142857142857,True,0.016612217074571924,True
d_r2_250,d_r2,-0.003701282399041328,-2.394923612832615,112084.0,0.5,-0.009573631520782194,-5.323217713328505,73304.0,0.6785714285714286,True,0.016623828159240028,True
gap_10,gap,0.00361588810171401,2.3897496829205345,119112.0,0.42857142857142855,-0.0020109872732843592,-1.0834101649762966,73304.0,0.5357142857142857,False,0.016859859456977266,True
r2_120,r2,-0.0036070447947297857,-2.3797798686401763,116284.0,0.5714285714285714,-0.00592854725463049,-3.224784793176719,73304.0,0.5,True,0.017322982965729684,True
z_macorr_90,z_macorr,-0.0038845501840114594,-2.37962612842782,100660.0,0.5357142857142857,-0.00961377524903842,-5.195826543296007,73304.0,0.6071428571428571,True,0.017330211091091705,True
z_ddhigh_5,z_ddhigh,0.003807200917175818,2.3775982170446253,105532.0,0.6071428571428571,0.006248358637094498,3.3669587322237726,73304.0,0.6785714285714286,True,0.01742580156582721,True
vr_5,vr,-0.0035780705511569977,-2.3664039212484522,119112.0,0.5714285714285714,0.005151453827108632,2.788050227614235,73304.0,0.6428571428571429,False,0.0179618357259727,True
d_accel_250,d_accel,0.0036056659051350304,2.3580945217814437,110348.0,0.5,-0.008298335330826911,-4.571406636492243,73304.0,0.6071428571428571,False,0.018369015075605413,True
d_ddhigh_250,d_ddhigh,0.00357702374458313,2.3580515476666672,112084.0,0.6071428571428571,0.003122814531837187,1.730836096072351,73304.0,0.5357142857142857,True,0.01837114173498394,True
maslope_40,maslope,-0.003471978540931425,-2.3413512994636396,118496.0,0.5714285714285714,0.0019198033426489347,1.0411664481708154,73304.0,0.5357142857142857,False,0.019214078257262675,True
ac2_60,ac2,-0.0035577075822012805,-2.332676399864478,117880.0,0.6428571428571429,-0.009431200900248099,-5.123227011041897,73304.0,0.6071428571428571,True,0.01966513574627089,True
d_bbw_120,d_bbw,-0.003415638314826136,-2.320427026941422,115724.0,0.6071428571428571,-0.009743104555777149,-5.399875146108038,73304.0,0.7142857142857143,True,0.0203177882428001,True
d_kurt_40,d_kurt,-0.003475317997591848,-2.3190549400605187,117936.0,0.6428571428571429,-0.004966136068105698,-2.7324795090865166,73304.0,0.5357142857142857,True,0.02039205756729035,True
d_signent_10,d_signent,0.003470916301012039,2.3075823304384104,118804.0,0.6428571428571429,-0.00609656423330307,-3.2700481738668508,73304.0,0.7142857142857143,False,0.021022378217555107,True
z_signent_40,z_signent,0.003716515643256063,2.3016776725278434,104552.0,0.5714285714285714,-0.011687980166503353,-6.302557908200113,73304.0,0.6785714285714286,False,0.021353356242521222,True
z_accel_250,z_accel,0.003915170473711815,2.29480196941802,96936.0,0.5714285714285714,0.0006113499402999878,0.3350023514102893,73304.0,0.5,True,0.021744475739555468,True
signent_250,signent,0.003562750560896749,2.292387612331586,112644.0,0.5357142857142857,-0.0029296050114291095,-1.5983606585563748,73304.0,0.4642857142857143,False,0.021883286207631886,True
z_ddratio_60,z_ddratio,-0.0037273716713701055,-2.287854557240022,102340.0,0.6071428571428571,-0.01050558207290514,-5.6248927832177396,73304.0,0.6785714285714286,True,0.022145992433095136,True
z_60,z,0.0034299035157475954,2.2803291159244097,117964.0,0.5357142857142857,0.0036138599472386457,1.9350883278349533,73304.0,0.5357142857142857,True,0.022588176207014088,True
z_hma_250,z_hma,-0.003793859588248377,-2.2727071166728408,96544.0,0.5357142857142857,-0.010392538670982637,-5.7025621975739496,73304.0,0.6428571428571429,True,0.023043835510118734,True
d_macorr_40,d_macorr,0.0034137251121657275,2.270517339853674,116872.0,0.5357142857142857,-0.001022216464792003,-0.5512257496259082,73304.0,0.5714285714285714,False,0.02317621243293198,True
d_tail_40,d_tail,0.003404625292335234,2.260524670544753,117936.0,0.6428571428571429,-0.0031862237623759837,-1.736709197934577,73304.0,0.4642857142857143,False,0.023788707055323793,True
z_maxdd_250,z_maxdd,0.003772830856697912,2.2514036959637416,91700.0,0.5714285714285714,0.010829562055213099,5.823787919386271,73304.0,0.6071428571428571,True,0.024359980260800995,True
d_rngcomp_90,d_rngcomp,0.00353041238018445,2.2485797714897684,111524.0,0.5357142857142857,-0.00701132310288291,-3.794739089257568,73304.0,0.6428571428571429,False,0.024539244596124533,True
z_iqr_60,z_iqr,-0.003697838102068224,-2.2473906803182793,103964.0,0.5357142857142857,0.013083423886980333,6.998780131431817,73304.0,0.75,False,0.024615070097900236,True
negac_5,negac,-0.0033609281693186,-2.2441226780885564,119112.0,0.5357142857142857,-0.0022499667746680163,-1.214140943897161,73304.0,0.6071428571428571,True,0.02482450920813065,True
d_sharpe_120,d_sharpe,-0.003439086356333332,-2.241144250911135,115696.0,0.6071428571428571,0.008331210485526486,4.61324864097253,73304.0,0.7142857142857143,False,0.025016732630953744,True
d_tstat_120,d_tstat,-0.003439086356333332,-2.241144250911135,115696.0,0.6071428571428571,0.008331210485526486,4.61324864097253,73304.0,0.7142857142857143,False,0.025016732630953744,True
sharpe_120,sharpe,-0.0033932924270629883,-2.241117482354935,116256.0,0.5357142857142857,0.001835382410458164,0.9987371921923415,73304.0,0.6428571428571429,False,0.025018466062140705,True
tstat_120,tstat,-0.0033932924270629883,-2.241117482354935,116256.0,0.5357142857142857,0.001835382410458164,0.9987371921923415,73304.0,0.6428571428571429,False,0.025018466062140705,True
maslope_20,maslope,0.003317848380122862,2.232888841806506,119056.0,0.6071428571428571,-0.00021286628076008784,-0.11568407926802757,73304.0,0.4642857142857143,False,0.025556275594374088,True
d_accel_60,d_accel,-0.0033292344638279348,-2.227868921511837,116984.0,0.5,0.004241062062127238,2.263737487984649,73304.0,0.42857142857142855,False,0.025889257175903128,True
z_ac2_90,z_ac2,-0.00368654727935791,-2.2217345388236773,103068.0,0.5714285714285714,-0.011810734335865297,-6.476233182445964,73304.0,0.6071428571428571,True,0.02630125093515414,True
d_ddratio_20,d_ddratio,-0.0033171379140445045,-2.2201238534066503,117992.0,0.5714285714285714,0.01094968510525568,5.968088190952045,73304.0,0.6071428571428571,False,0.026410361411959963,True
d_hurst_250,d_hurst,-0.0034587872879845716,-2.211740350561084,112056.0,0.6071428571428571,0.004405447947127467,2.3988323048314566,73304.0,0.5357142857142857,False,0.026984610736382232,True
z_negac_40,z_negac,-0.0035573142979826167,-2.2052850172722485,105644.0,0.5357142857142857,-0.0071301087737083435,-3.909647165749303,73304.0,0.6071428571428571,True,0.027434100543227435,True
macorr_20,macorr,-0.003286401608160544,-2.2052634235686357,118552.0,0.5714285714285714,0.000495090548481264,0.26800035972108893,73304.0,0.6071428571428571,False,0.0274356149037107,True
d_kurt_20,d_kurt,-0.0033213996461459727,-2.2052516831610256,118496.0,0.5357142857142857,0.003531008426632204,1.9316532616435123,73304.0,0.6071428571428571,False,0.02743643828552385,True
z_df_20,z_df,-0.003549883940390186,-2.204781776103772,105084.0,0.6071428571428571,0.0029986676360879705,1.641095572064402,73304.0,0.5714285714285714,False,0.027469411456119305,True
hma_250,hma,-0.0034099285091672704,-2.2046714139550097,110516.0,0.5714285714285714,-0.009159078023263378,-5.003734096384193,73304.0,0.6785714285714286,True,0.027477160474614324,True
z_cv_5,z_cv,0.003542688808270883,2.203868861625234,105504.0,0.42857142857142855,8.568167686462402e-08,4.6467294231882295e-05,73304.0,0.4642857142857143,True,0.027533567989487428,True
vov_60,vov,0.003352917730808258,2.1962397449165882,116284.0,0.6071428571428571,-0.01557855999895505,-8.3552621603664,73304.0,0.7142857142857143,False,0.028074787985826046,True
z_r2_10,z_r2,-0.003506162336894464,-2.1952083203612105,105392.0,0.6428571428571429,0.0011112386626856707,0.5988584602750622,73304.0,0.6428571428571429,False,0.02814865770516396,True
d_ddlow_40,d_ddlow,0.0032491588166781715,2.187912077585669,117964.0,0.5714285714285714,0.0014721410615103625,0.8218006818268583,73304.0,0.4642857142857143,True,0.028676007373724888,False
d_volratio_40,d_volratio,-0.003338707344872599,-2.1834210541479124,115696.0,0.5,-0.01218094836388317,-6.64647622710991,73304.0,0.7142857142857143,True,0.02900481687018282,False
slopet_5,slopet,0.0032854644315583326,2.1781141424151618,119112.0,0.5714285714285714,-0.0005983917840889641,-0.3215280081304877,73304.0,0.4642857142857143,False,0.029397539955583047,False
d_maxdd_20,d_maxdd,-0.003185485622712536,-2.1714528156238613,117992.0,0.4642857142857143,0.011515899960483827,6.3381722801706095,73304.0,0.6785714285714286,False,0.029896960199942167,False
z_df_10,z_df,-0.003475732569183626,-2.1664866020822933,105364.0,0.5714285714285714,0.0023296837295804784,1.2640944040497593,73304.0,0.5357142857142857,False,0.030274022573571303,False
pctabove_120,pctabove,-0.0033409978662218287,-2.1632274631972006,116284.0,0.6071428571428571,-0.0015169280980314725,-0.8270874412063233,73304.0,0.4642857142857143,True,0.030523688963617207,False
df_10,df,-0.003240459199462614,-2.1585967052154924,119112.0,0.6071428571428571,0.0021211723131792926,1.151064041588057,73304.0,0.6071428571428571,False,0.03088146859886333,False
d_volratio_5,d_volratio,0.0032384911818163498,2.1452052038105958,118636.0,0.6071428571428571,-0.0008008118186678126,-0.4378547589554813,73304.0,0.6071428571428571,False,0.031936443735231766,False
d_macorr_120,d_macorr,-0.003279081412724094,-2.132012479243255,112392.0,0.5714285714285714,-0.0018393003514834971,-0.9911327286595232,73304.0,0.5,True,0.033005820678676974,False
maslope_120,maslope,-0.0032097468418734176,-2.1269653579527548,116256.0,0.5357142857142857,-0.007808899773018685,-4.247438433654248,73304.0,0.6071428571428571,True,0.033422961635281044,False
d_volratio_20,d_volratio,0.003182055694716329,2.124668021432312,117376.0,0.4642857142857143,0.0018268509634903618,0.9842422990025286,73304.0,0.5357142857142857,True,0.03361432361542027,False
rsi_90,rsi,-0.003164278609412041,-2.1075477945626426,117096.0,0.5714285714285714,-0.0063505502683775805,-3.418141320085228,73304.0,0.6428571428571429,True,0.035070123362281956,False
d_rngcomp_120,d_rngcomp,-0.0033333157854421036,-2.107399052155208,109004.0,0.5,0.008737771638802128,4.84005811730758,73304.0,0.6428571428571429,False,0.0350830037076694,False
z_accel_5,z_accel,0.00336854585579463,2.093128473216182,105504.0,0.5357142857142857,-5.318011556354474e-05,-0.028717116282334754,73304.0,0.5,False,0.0363376875922249,False
z_tstat_5,z_tstat,0.00336854585579463,2.093128473216182,105504.0,0.5357142857142857,-5.318011556354474e-05,-0.028717116282334754,73304.0,0.5,False,0.0363376875922249,False
z_sharpe_5,z_sharpe,0.00336854585579463,2.093128473216182,105504.0,0.5357142857142857,-5.318011556354474e-05,-0.028717116282334754,73304.0,0.5,False,0.0363376875922249,False
iqr_20,iqr,-0.0031515748373099894,-2.083234105997944,119056.0,0.5357142857142857,0.0032372181969029523,1.74376121555945,73304.0,0.5714285714285714,False,0.037229889724222004,False
z_zc_90,z_zc,0.003417393990925388,2.0779724689392522,103152.0,0.5714285714285714,-0.0007919243403843312,-0.42556776983921407,73304.0,0.7142857142857143,False,0.03771189494845248,False
z_updays_10,z_updays,0.003311320607151308,2.0720282345826546,105392.0,0.6071428571428571,0.00016359825219428026,0.08800738741444374,73304.0,0.5714285714285714,True,0.03826280816618852,False
d_cv_40,d_cv,0.003096305366073332,2.0711607748467262,117936.0,0.5714285714285714,-0.005470226385763721,-2.967340118936963,73304.0,0.6785714285714286,False,0.03834377389397621,False
d_r2_60,d_r2,0.0031087324023246765,2.0692059173370456,117404.0,0.6071428571428571,-0.0019550914210932635,-1.0557675952683994,73304.0,0.5714285714285714,False,0.03852676768290669,False
d_zc_120,d_zc,0.0031658772911344335,2.061346884004616,115724.0,0.6071428571428571,0.012026728796107444,6.3742159188238565,73304.0,0.6785714285714286,True,0.03926995835570683,False
d_tail_20,d_tail,-0.003128819167613983,-2.059357781059778,118496.0,0.6428571428571429,-0.0010651775768825145,-0.5840161043949073,73304.0,0.5357142857142857,True,0.03945997702938195,False
pathvol_20,pathvol,-0.0030741941715989873,-2.0508123685224393,119056.0,0.5714285714285714,0.00694485487682478,3.7979314871414274,73304.0,0.6785714285714286,False,0.040285222593270664,False
d_accel_90,d_accel,-0.003090228353227892,-2.050806658163723,115948.0,0.5714285714285714,-0.009486373513936996,-5.195260331577855,73304.0,0.6785714285714286,True,0.04028577890897156,False
z_120,z,0.0031025968492031097,2.0501296082848763,116284.0,0.5714285714285714,0.0006688013672828674,0.3582199203255613,73304.0,0.5,True,0.04035178479183581,False
d_ou_120,d_ou,0.0032162189717693523,2.047323101195602,106869.0,0.6071428571428571,-0.0014453651734591955,-0.7747549674452975,70039.0,0.5,False,0.040626371151535126,False
d_updays_120,d_updays,-0.0031191248978887087,-2.046364480867895,115724.0,0.6071428571428571,0.006848629031862535,3.7265796833173828,73304.0,0.6428571428571429,False,0.040720523962336594,False
d_vr_120,d_vr,-0.003173756812300005,-2.04421784926061,112364.0,0.5714285714285714,-0.0024352792118277067,-1.3315520057640389,73304.0,0.5,True,0.04093203062117878,False
d_z_40,d_z,0.0030957902116434954,2.036645423902372,117964.0,0.5714285714285714,-0.0012048344526972288,-0.6614384280330974,73304.0,0.4642857142857143,False,0.0416855873176947,False
z_pctabove_90,z_pctabove,-0.0033241680690220266,-2.0327209023062314,103152.0,0.5714285714285714,-0.003362904169729758,-1.8523488619719888,73304.0,0.5357142857142857,True,0.04208072829734601,False
iqr_10,iqr,0.0030773856810160927,2.02863006395212,119112.0,0.6428571428571429,0.004178536789757853,2.269034975319323,73304.0,0.6071428571428571,True,0.04249598403723693,False
z_hurst_40,z_hurst,-0.0032891423574515632,-2.0274838228614707,104524.0,0.5,-0.002964348133121214,-1.629169171037087,73304.0,0.6428571428571429,True,0.04261295720648804,False
d_accel_40,d_accel,-0.0030432577644075587,-2.024001827727984,117684.0,0.5,0.01075940951704979,5.913734532364878,73304.0,0.6428571428571429,False,0.04296996368932932,False
d_turn_20,d_turn,-0.003001989530665522,-2.0191773502766686,118524.0,0.5,-0.0025882449533257967,-1.4196338012886924,73304.0,0.5,True,0.04346878957855745,False
d_macorr_60,d_macorr,-0.003053936575140276,-2.0131851955409905,115752.0,0.5357142857142857,0.0008463417845112897,0.4525325356000614,73304.0,0.5714285714285714,False,0.04409515010037221,False
d_macorr_10,d_macorr,-0.0030223775122846797,-2.006543151191409,118552.0,0.6785714285714286,0.004692954144307537,2.5209285663033225,73304.0,0.5714285714285714,False,0.044798329686514086,False
d_vov_10,d_vov,0.0030160120555332848,2.0045297612853092,118524.0,0.6428571428571429,0.00951459950634409,5.137272584661596,73304.0,0.7142857142857143,True,0.045013342155147455,False
z_kurt_250,z_kurt,-0.0033624895981380076,-2.0018524633684796,98644.0,0.5357142857142857,-0.0023628989500658892,-1.2626339816254482,73304.0,0.42857142857142855,True,0.04530060153087594,False
z_rsi_40,z_rsi,-0.003222565565790425,-2.001760319155266,104524.0,0.6071428571428571,0.004362031285251866,2.358250885286282,73304.0,0.6071428571428571,False,0.04531051554296555,False
d_updays_250,d_updays,0.0031119569071701714,1.9967657650264197,112084.0,0.5714285714285714,-0.0033366728041853144,-1.8216268752120288,73304.0,0.6071428571428571,False,0.0458506341890258,False
z_turn_20,z_turn,0.0031712284045560257,1.986698703976963,105112.0,0.5,-0.008630462523017607,-4.664637219495276,73304.0,0.5714285714285714,False,0.046955795537655505,False
d_dpo_20,d_dpo,0.002919424857412062,1.9862861659071507,118216.0,0.6071428571428571,0.0006682489599500185,0.3731669866040467,73304.0,0.5357142857142857,True,0.04700155785848329,False
z_dpo_20,z_dpo,-0.0031394405024392225,-1.9776936780081056,104804.0,0.5,0.0034101733139582924,1.866842239033582,73304.0,0.39285714285714285,False,0.04796327389867215,False
gap_120,gap,0.0029814355075359344,1.9772926654661374,116284.0,0.5,0.0015736552221434497,0.8448534478040878,73304.0,0.4642857142857143,True,0.04800855825999705,False
iqr_60,iqr,-0.0030040118311132624,-1.9770654500428437,117936.0,0.5714285714285714,0.011670473963022232,6.2306305447652,73304.0,0.6428571428571429,False,0.048034232514235026,False
z_dens_10,z_dens,0.0031594703240054034,1.9741115604003387,105364.0,0.5714285714285714,-0.0025005675852298737,-1.3497795336343794,73304.0,0.5357142857142857,False,0.04836905913085028,False
z_vov_40,z_vov,-0.0032344843660082057,-1.9724341604555762,103432.0,0.6428571428571429,-0.006836097687482834,-3.7035192652291804,73304.0,0.7142857142857143,True,0.04856006541281693,False
ac1_10,ac1,0.0029693591807569697,1.9720106070614403,119112.0,0.6071428571428571,0.00225669997079031,1.2058676206338508,73304.0,0.5714285714285714,True,0.048608395664229594,False
ac1_90,ac1,0.0030410555856568433,1.9708899687625088,117068.0,0.6428571428571429,-0.0019796682255608655,-1.064989809106342,73304.0,0.42857142857142855,False,0.04873646277011361,False
z_rsi_20,z_rsi,-0.003146718123129416,-1.9699978303914714,105084.0,0.5357142857142857,0.0035298307027135656,1.916892173531748,73304.0,0.6071428571428571,False,0.048838619214554804,False
z_hma_40,z_hma,-0.003154405525752496,-1.9690186294368148,104132.0,0.42857142857142855,0.0023551439600331403,1.2954334003212635,73304.0,0.4642857142857143,False,0.04895095183721722,False
z_5,z,0.0029437291835035795,1.9572555949016672,119112.0,0.6428571428571429,-0.0015792192092963508,-0.8545204876942192,73304.0,0.5357142857142857,False,0.050317425411992196,False
z_acsum_20,z_acsum,0.003138636371919079,1.9498241462888553,104944.0,0.5,0.005715536751917438,3.0821237556460837,73304.0,0.5714285714285714,True,0.051197082537762895,False
iqr_5,iqr,0.002939816564321518,1.9487203009979952,119112.0,0.6428571428571429,0.002995800759111128,1.6189395904214094,73304.0,0.5714285714285714,True,0.051328836040128244,False
d_rngvol_40,d_rngvol,0.002896483987569809,1.9406147350315168,117936.0,0.6428571428571429,0.0022616913276059247,1.2469066946503375,73304.0,0.5357142857142857,True,0.05230502546022386,False
d_ou_40,d_ou,0.0030316166350299323,1.937274451898506,106857.0,0.6071428571428571,0.000797681421140839,0.41571460032246194,67277.0,0.5357142857142857,True,0.052711803514174906,False
accel_60,accel,-0.002852493098803921,-1.936904945799223,117544.0,0.4642857142857143,-0.008102863494838991,-4.3770414118047665,73304.0,0.6785714285714286,True,0.05275696378152949,False
z_zc_10,z_zc,0.0030834206512996287,1.9347405953603216,105392.0,0.5714285714285714,-0.0028616413474082947,-1.5558506594937895,73304.0,0.5714285714285714,False,0.05302213609422361,False
ddratio_40,ddratio,0.0028868275029318713,1.9291313897660425,117432.0,0.4642857142857143,-0.0032450216157095535,-1.7278999088021778,73304.0,0.6071428571428571,False,0.0537145530233396,False
d_ddlow_250,d_ddlow,-0.0029236647699560636,-1.920268444386967,112084.0,0.4642857142857143,-0.0032582016927855117,-1.7951123227313794,73304.0,0.5,True,0.054824000096073126,False
z_dpo_5,z_dpo,0.0030412604766232587,1.9107433820669129,105448.0,0.5714285714285714,-0.0009161090212208844,-0.4989035018793122,73304.0,0.5357142857142857,False,0.05603756684437083,False
d_macorr_20,d_macorr,0.0028883969145161725,1.9091766124750733,117992.0,0.6785714285714286,0.011602734880787974,6.319796235653003,73304.0,0.7142857142857143,True,0.05623931224638853,False
d_tstat_40,d_tstat,-0.002859464713505344,-1.9087447422456096,117936.0,0.6071428571428571,0.004623787211520319,2.5510914696047835,73304.0,0.5714285714285714,False,0.05629502830341837,False
d_sharpe_40,d_sharpe,-0.002859464713505344,-1.9087447422456096,117936.0,0.6071428571428571,0.004623787211520319,2.5510914696047835,73304.0,0.5714285714285714,False,0.05629502830341837,False
d_dens_40,d_dens,-0.0028846865253789045,-1.9052581244882065,117936.0,0.5,4.8191951853904236e-05,0.026236469617959345,73304.0,0.5,False,0.05674652595468759,False
rsi_120,rsi,-0.0028727437768663877,-1.8977492249167527,116256.0,0.5357142857142857,0.001941650573696413,1.05708287220195,73304.0,0.6428571428571429,False,0.05772912474203092,False
rngcomp_40,rngcomp,0.0029021799564361572,1.8955007610737773,116284.0,0.5,0.0023597015866211324,1.2984580784084494,73304.0,0.5357142857142857,True,0.05802609100450786,False
tstat_90,tstat,-0.0028428472578525543,-1.894489361729399,117096.0,0.5357142857142857,-0.005673608609608249,-3.059121872440143,73304.0,0.6071428571428571,True,0.05816008510286027,False
sharpe_90,sharpe,-0.0028428472578525543,-1.894489361729399,117096.0,0.5357142857142857,-0.005673608609608249,-3.059121872440143,73304.0,0.6071428571428571,True,0.05816008510286027,False
pctabove_40,pctabove,0.0028248147240706734,1.893723299783419,118524.0,0.5,0.004151761531829834,2.2483637291266603,73304.0,0.5,True,0.05826174697732533,False
z_acsum_40,z_acsum,0.00304056970136507,1.8901714625916122,104384.0,0.4642857142857143,0.004259334078856869,2.311195647039776,73304.0,0.5714285714285714,True,0.05873503201520568,False
runmax_20,runmax,-0.002846746572426395,-1.8835377365089774,119084.0,0.6071428571428571,0.003042094941650114,1.6487283434429907,73304.0,0.4642857142857143,False,0.05962753078079279,False
z_absmom_10,z_absmom,-0.00299491094691412,-1.8706970963923066,105364.0,0.6428571428571429,0.002617576824767237,1.418080374664556,73304.0,0.6071428571428571,False,0.06138707751242172,False
d_maxdd_90,d_maxdd,0.002868273960692558,1.870524224471203,114072.0,0.6071428571428571,0.00854441151022911,4.708791303266595,73304.0,0.6428571428571429,True,0.06141105625013043,False
d_tail_250,d_tail,0.0028760795082364565,1.8560927402505292,112056.0,0.6428571428571429,0.006052962371281223,3.2784657202097183,73304.0,0.6071428571428571,True,0.06344034035212184,False
ampratio_250,ampratio,-0.00282733537199667,-1.8397180902668062,112598.0,0.5714285714285714,-0.000596141955526458,-0.31916681818670467,73293.0,0.5357142857142857,True,0.06580963624384947,False
ef_250,ef,0.0028221777507236867,1.8365846019019318,112616.0,0.5714285714285714,0.0005679268922124392,0.304052466183655,73304.0,0.5357142857142857,True,0.06627124218759887,False
z_vr_5,z_vr,-0.00287783411996706,-1.7947688581670458,105392.0,0.6428571428571429,-0.0003938015018190577,-0.21246254232359787,73304.0,0.5,True,0.07269053444404211,False
z_dens_20,z_dens,0.0028665544731276416,1.7822144668849835,105084.0,0.5714285714285714,0.0027220297072614863,1.5047197549078282,73304.0,0.5714285714285714,True,0.07471426451899378,False
d_rngvol_10,d_rngvol,-0.0026545636355876923,-1.7712556031181772,118776.0,0.6071428571428571,0.005324276430266256,2.8843889248587824,73304.0,0.6428571428571429,False,0.076518206667754,False
d_tail_5,d_tail,-0.0026748002475838473,-1.770869343452901,118914.0,0.5,0.0023259398128304964,1.2639261996828037,73304.0,0.6071428571428571,False,0.07658243133550416,False
macorr_120,macorr,-0.0027451818542821027,-1.7693689194346855,112952.0,0.4642857142857143,0.004074144576277028,2.2045058065299887,73304.0,0.5357142857142857,False,0.07683232887795692,False
z_pathvol_60,z_pathvol,0.0028619814131941035,1.7637912661418709,103964.0,0.5357142857142857,0.017491203865834665,9.476666889473638,73304.0,0.8214285714285714,True,0.07776712849632678,False
d_acsum_20,d_acsum,0.002659086138010025,1.7575881335063084,118356.0,0.5714285714285714,-0.004666592393602648,-2.502833227706931,73304.0,0.5357142857142857,False,0.07881761388576178,False
d_turn_250,d_turn,0.002708857080766125,1.755199119856753,112084.0,0.5714285714285714,-0.0073236764541694255,-3.9543428979785626,73304.0,0.6071428571428571,False,0.0792252544100246,False
