family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
vol,5,13,structural M=5,1,0.9550917431192659,0.8835332508991718,0.07426701563548718,0.07155849222009414,0.19047619047619047
vol,5,13,nine-box,1,1.158221102868951,1.0572965838571335,0.0414402595727471,0.10092451901181754,0.047619047619047616
vol,5,13,product M=5,3,0.8590506471408279,0.906557241906851,0.026113243612870842,-0.04750659476602315,1.0
vol,5,13,structural M=5,3,0.7799629954231181,0.7984281194901818,0.04758053690023952,-0.018465124067063687,0.6666666666666666
vol,5,13,nine-box,3,1.0374698902523765,1.0400422841239694,0.02257569376396925,-0.002572393871592915,0.5714285714285714
vol,5,16,product M=5,1,0.9347200348957818,0.9396558205550674,0.05967579642229614,-0.004935785659285541,0.47619047619047616
vol,5,16,structural M=5,1,0.9059080601937746,0.8784423477978702,0.0941315517047531,0.02746571239590434,0.47619047619047616
vol,5,16,nine-box,1,1.127714324594495,1.0636569256056527,0.04358181734066938,0.06405739898884222,0.09523809523809523
vol,5,16,product M=5,3,0.8774701285494799,0.8965070592836536,0.02519392965299709,-0.019036930734173674,0.7142857142857143
vol,5,16,structural M=5,3,0.7900321453529001,0.7903862312463213,0.046121668400802174,-0.00035408589342122987,0.5238095238095238
vol,5,16,nine-box,3,1.0368488152980868,1.0441552967572467,0.023343817099514108,-0.007306481459159908,0.6190476190476191
vol,5,21,product M=5,1,1.002960824369606,0.9079965179251162,0.054893043421131084,0.09496430644448983,0.14285714285714285
vol,5,21,structural M=5,1,1.0470545782589085,0.8928500516665435,0.08954780679573762,0.15420452659236494,0.09523809523809523
vol,5,21,nine-box,1,1.090955378322703,1.0902181435025564,0.0259622582957278,0.0007372348201466483,0.47619047619047616
vol,5,21,product M=5,3,0.9355713808824494,0.9008806112875632,0.027500479927809213,0.03469076959488615,0.19047619047619047
vol,5,21,structural M=5,3,0.8881388665363835,0.8023221491031652,0.04555428141023371,0.08581671743321828,0.047619047619047616
vol,5,21,nine-box,3,1.0420507887020813,1.070485728105273,0.021313463645546364,-0.02843493940319175,0.9047619047619048
vol,5,27,product M=5,1,0.969564578582534,0.9524302004121626,0.04254867434199737,0.017134378170371334,0.3333333333333333
vol,5,27,structural M=5,1,1.0030586276608395,0.9238508031933963,0.08125165285378451,0.07920782446744323,0.19047619047619047
vol,5,27,nine-box,1,1.1609636263540104,1.1812882287986037,0.03890278955747727,-0.02032460244459333,0.7142857142857143
vol,5,27,product M=5,3,0.9474286844714936,0.914323463218271,0.036129955401141535,0.03310522125322268,0.23809523809523808
vol,5,27,structural M=5,3,0.8915723270440251,0.8388335132552894,0.05817289282453752,0.05273881378873568,0.23809523809523808
vol,5,27,nine-box,3,1.0063073746577802,1.0520250039329453,0.021685103263170406,-0.045717629275165095,0.9523809523809523
vol,5,34,product M=5,1,0.8659906205652097,0.8851478229349647,0.055611340392871536,-0.019157202369755044,0.6190476190476191
vol,5,34,structural M=5,1,1.0378405907817674,0.9179433158577,0.08651300548036825,0.11989727492406743,0.19047619047619047
vol,5,34,nine-box,1,1.0839879322090453,1.061808074605105,0.04434963313257889,0.022179857603940256,0.2857142857142857
vol,5,34,product M=5,3,0.8252529378864616,0.8520018183501804,0.03859776351615644,-0.026748880463718816,0.7142857142857143
vol,5,34,structural M=5,3,0.9443332039839607,0.8458995658865298,0.056393946705250025,0.09843363809743089,0.09523809523809523
vol,5,34,nine-box,3,0.9814028864262064,1.025481810824583,0.020829485795110916,-0.04407892439837646,1.0
vol,5,44,product M=5,1,0.9639007630039194,0.9438911417963244,0.06007783339184838,0.020009621207594974,0.42857142857142855
vol,5,44,structural M=5,1,0.9887195683642584,0.9524080653556778,0.09016307834831427,0.03631150300858066,0.42857142857142855
vol,5,44,nine-box,1,1.0555489565623162,1.072496883297095,0.039370181941467776,-0.01694792673477874,0.6666666666666666
vol,5,44,product M=5,3,0.8846234176409159,0.9162848668641785,0.033428807778081965,-0.03166144922326264,0.8571428571428571
vol,5,44,structural M=5,3,0.9008160535117057,0.8704140594671952,0.05876064294425531,0.030401994044510494,0.42857142857142855
vol,5,44,nine-box,3,0.9993254755274218,1.0323680785247062,0.020640570389992084,-0.033042602997284454,0.9523809523809523
vol,5,56,product M=5,1,0.9914426941233465,0.9621425469592253,0.060124319100396895,0.029300147164121215,0.2857142857142857
vol,5,56,structural M=5,1,1.0712590127565167,0.9768676159278208,0.07805333608903241,0.0943913968286959,0.09523809523809523
vol,5,56,nine-box,1,1.0414589093809223,1.0705085069633307,0.03592977436888422,-0.029049597582408326,0.7619047619047619
vol,5,56,product M=5,3,0.889698282194318,0.939398025599894,0.030796070892266266,-0.049699743405576036,0.9523809523809523
vol,5,56,structural M=5,3,0.8990208742862492,0.8835439375361916,0.044109357784550655,0.015476936750057568,0.5238095238095238
vol,5,56,nine-box,3,0.9994600636600542,1.0305621221273362,0.022332629105191095,-0.03110205846728198,0.8571428571428571
vol,5,72,product M=5,1,0.981714255086755,0.969253329458434,0.057074580272201435,0.012460925628321018,0.5238095238095238
vol,5,72,structural M=5,1,1.202040758158757,0.9798838105056366,0.07664858200258465,0.22215694765312055,0.047619047619047616
vol,5,72,nine-box,1,1.0202648280283082,1.044128196716494,0.04699109907508521,-0.023863368688185727,0.6666666666666666
vol,5,72,product M=5,3,0.9494620429508338,0.9481850912236901,0.028148265084140877,0.0012769517271437048,0.5238095238095238
vol,5,72,structural M=5,3,1.022175764614789,0.8859987890520433,0.051298900930396726,0.13617697556274577,0.047619047619047616
vol,5,72,nine-box,3,0.9746778039749199,1.000704976072687,0.02143688029130843,-0.02602717209776706,0.9047619047619048
vol,5,92,product M=5,1,0.9848555722796771,0.941293037123718,0.05225840033053749,0.04356253515595909,0.23809523809523808
vol,5,92,structural M=5,1,1.0744181899242087,0.9689652294062048,0.06709393979316057,0.1054529605180039,0.09523809523809523
vol,5,92,nine-box,1,1.0639319807214502,1.0500259925447886,0.04602842148295362,0.013905988176661666,0.42857142857142855
vol,5,92,product M=5,3,0.9644792838700279,0.9348672468007484,0.030065696596213064,0.029612037069279507,0.23809523809523808
vol,5,92,structural M=5,3,1.0072139077853364,0.8889768289169238,0.05907548820879824,0.11823707886841262,0.09523809523809523
vol,5,92,nine-box,3,0.9945159124076638,0.9986646720406457,0.02407263647603175,-0.004148759632981891,0.5714285714285714
vol,5,118,product M=5,1,0.96440841317535,0.9514152671984937,0.045634130089690424,0.012993145976856302,0.38095238095238093
vol,5,118,structural M=5,1,1.0125714285714287,0.9807774708051775,0.08006325394718027,0.03179395776625116,0.47619047619047616
vol,5,118,nine-box,1,1.0456827868040042,1.0245127768755984,0.06221639493991661,0.021170009928405786,0.42857142857142855
vol,5,118,product M=5,3,0.949239046409699,0.93897006975655,0.032893394749798646,0.010268976653149076,0.42857142857142855
vol,5,118,structural M=5,3,0.9612720187061574,0.893744143410629,0.05705926851594839,0.0675278752955284,0.19047619047619047
vol,5,118,nine-box,3,0.9853053207655406,0.9870320375251775,0.02638610103140573,-0.0017267167596369815,0.5714285714285714
vol,5,152,product M=5,1,0.956940199701566,0.92279907151147,0.06072267584134437,0.03414112819009596,0.2857142857142857
vol,5,152,structural M=5,1,1.1304089688930996,0.99686543083793,0.07900189032509326,0.1335435380551696,0.09523809523809523
vol,5,152,nine-box,1,1.0526880782601988,1.02827979453467,0.05899972409054237,0.024408283725528834,0.42857142857142855
vol,5,152,product M=5,3,0.9140020551271456,0.9309416184354962,0.04087907236474059,-0.016939563308350558,0.6190476190476191
vol,5,152,structural M=5,3,0.9590159901599017,0.9103505306813773,0.06666654883795055,0.04866545947852441,0.2857142857142857
vol,5,152,nine-box,3,0.9849139363630645,0.9952179951122023,0.0274001164625222,-0.010304058749137868,0.5714285714285714
vol,5,200,product M=5,1,0.8599046354504607,0.92748505277343,0.058818009627119305,-0.06758041732296927,0.9047619047619048
vol,5,200,structural M=5,1,0.9127171964140179,1.0124044146007392,0.09402026391914009,-0.09968721818672122,0.9047619047619048
vol,5,200,nine-box,1,1.0551233502400204,1.020217512386023,0.049697309455743514,0.03490583785399726,0.19047619047619047
vol,5,200,product M=5,3,0.8751683706848999,0.9428009768062827,0.036487365039933134,-0.06763260612138278,0.9523809523809523
vol,5,200,structural M=5,3,0.8975624861756248,0.9281907033743115,0.06723173582233825,-0.03062821719868669,0.6666666666666666
vol,5,200,nine-box,3,0.9775557757174155,0.9895796574201963,0.02801870992197267,-0.012023881702780792,0.6666666666666666
vol,6,8,product M=5,1,0.7989049074381159,0.7928708554386314,0.030926759265979376,0.00603405199948448,0.47619047619047616
vol,6,8,structural M=5,1,0.46634446289122544,0.45746890864237805,0.04481769018865044,0.008875554248847395,0.5238095238095238
vol,6,8,nine-box,1,0.9950780535144997,1.0305691449950654,0.028234511529377282,-0.03549109148056562,0.9047619047619048
vol,6,8,product M=5,3,0.869824884632053,0.8861527221862919,0.019373703321779248,-0.016327837554238944,0.8095238095238095
vol,6,8,structural M=5,3,0.7538868236266005,0.7645857819893219,0.028668090444564035,-0.010698958362721389,0.7142857142857143
vol,6,8,nine-box,3,1.0048410607140252,1.022178409135735,0.015366240126626903,-0.017337348421709864,0.9047619047619048
vol,6,10,product M=5,1,0.832385636354784,0.8617487993738674,0.041583500996264386,-0.02936316301908337,0.7619047619047619
vol,6,10,structural M=5,1,0.6449394751807621,0.6710052142865244,0.05167151810788271,-0.026065739105762264,0.7619047619047619
vol,6,10,nine-box,1,1.0417769382388373,1.0310874303469615,0.03734536957155866,0.010689507891875838,0.42857142857142855
vol,6,10,product M=5,3,0.9032887388283142,0.9484493157404238,0.026034160344367608,-0.04516057691210962,1.0
vol,6,10,structural M=5,3,0.9099947654076095,0.9035606833323501,0.03529495819432222,0.0064340820752594174,0.2857142857142857
vol,6,10,nine-box,3,1.0395049163943673,1.0247195462624528,0.013768110892460071,0.0147853701319145,0.09523809523809523
vol,6,13,product M=5,1,0.8595078066069798,0.9251439167709128,0.06044478150598673,-0.065636110163933,0.8571428571428571
vol,6,13,structural M=5,1,0.7234824377063944,0.8303502798001403,0.06462433667827207,-0.10686784209374589,0.9523809523809523
vol,6,13,nine-box,1,1.0596698710132308,1.0441772138702945,0.04152482998822132,0.01549265714293635,0.38095238095238093
vol,6,13,product M=5,3,0.9409070094127641,0.9577890562827746,0.03193103839969262,-0.016882046870010492,0.6666666666666666
vol,6,13,structural M=5,3,0.9077020022359995,0.9325980621996777,0.04047316984423972,-0.024896059963678163,0.7619047619047619
vol,6,13,nine-box,3,1.0399038800269302,1.0270038368800647,0.01783964856038107,0.012900043146865547,0.23809523809523808
vol,6,16,product M=5,1,0.895744730971273,0.906060668641234,0.061085105814909495,-0.010315937669960973,0.6666666666666666
vol,6,16,structural M=5,1,0.8098791474401231,0.8335295927768298,0.08031217925443573,-0.023650445336706682,0.7142857142857143
vol,6,16,nine-box,1,1.1112224225655287,1.0611768288885215,0.05582250553182677,0.05004559367700723,0.09523809523809523
vol,6,16,product M=5,3,0.9250112319956558,0.9410943270870863,0.03759332407405033,-0.016083095091430466,0.6666666666666666
vol,6,16,structural M=5,3,0.9663529060212163,0.9211573276428144,0.047633028822036745,0.045195578378401824,0.23809523809523808
vol,6,16,nine-box,3,1.0440302050106993,1.0308153000819082,0.018088331924560025,0.013214904928791071,0.3333333333333333
vol,6,21,product M=5,1,0.9398460079378278,0.9354023014824018,0.054877034300844424,0.004443706455426022,0.5714285714285714
vol,6,21,structural M=5,1,0.9150261843867983,0.8578659650433551,0.06739160820390762,0.057160219343443175,0.19047619047619047
vol,6,21,nine-box,1,1.0861302008497746,1.0974432820957998,0.03585819221196752,-0.011313081246025147,0.5714285714285714
vol,6,21,product M=5,3,0.9541115412081511,0.9618286272807293,0.02598109006310217,-0.00771708607257815,0.8095238095238095
vol,6,21,structural M=5,3,0.9716404475824766,0.9240868719639697,0.04462514653876805,0.04755357561850693,0.19047619047619047
vol,6,21,nine-box,3,1.0480454250145865,1.059739088898081,0.0191048903467825,-0.011693663883494576,0.6666666666666666
vol,6,27,product M=5,1,1.0418200727809517,0.9514050536816013,0.057104547215507444,0.09041501909935035,0.09523809523809523
vol,6,27,structural M=5,1,0.9462021091977038,0.8883610014556103,0.11184921473944061,0.0578411077420935,0.3333333333333333
vol,6,27,nine-box,1,1.223398401882779,1.2030805134229237,0.059842589358800075,0.020317888459855382,0.42857142857142855
vol,6,27,product M=5,3,0.9500435744730179,0.9607182481951615,0.03820739220899005,-0.01067467372214359,0.6666666666666666
vol,6,27,structural M=5,3,0.9151399836912204,0.9252071783547695,0.055131770333208596,-0.010067194663549106,0.5238095238095238
vol,6,27,nine-box,3,1.044700099557692,1.0482216701981846,0.02972477085087852,-0.0035215706404925218,0.5714285714285714
vol,6,34,product M=5,1,0.8182501119955891,0.8323821652955704,0.06925060540200365,-0.01413205329998135,0.6666666666666666
vol,6,34,structural M=5,1,0.9331540616246498,0.8890538002949013,0.09296168121068989,0.044100261329748425,0.38095238095238093
vol,6,34,nine-box,1,1.0790607143353677,1.0608624895603467,0.04767207222491255,0.018198224775020977,0.42857142857142855
vol,6,34,product M=5,3,0.8782830641018704,0.8776824749729233,0.03988508443596597,0.0006005891289471155,0.42857142857142855
vol,6,34,structural M=5,3,1.0169973394146712,0.9338888525617521,0.05917664845062524,0.08310848685291905,0.19047619047619047
vol,6,34,nine-box,3,0.9802958399843474,1.0185485883947585,0.01828944014643596,-0.03825274841041104,0.9523809523809523
vol,6,44,product M=5,1,0.8840410454107376,0.8953250566176791,0.06266252413144673,-0.011284011206941558,0.5714285714285714
vol,6,44,structural M=5,1,0.9799078341013825,0.921619224700791,0.09361969706408106,0.05828860940059144,0.38095238095238093
vol,6,44,nine-box,1,1.0564908776236839,1.0747396514243006,0.0348383675675441,-0.018248773800616735,0.7142857142857143
vol,6,44,product M=5,3,0.9417085959043484,0.940218719347679,0.03493083360118674,0.0014898765566694339,0.47619047619047616
vol,6,44,structural M=5,3,1.0414870197300106,0.9547514872227856,0.043540797031279097,0.08673553250722499,0.09523809523809523
vol,6,44,nine-box,3,1.00737046175278,1.0277845287558263,0.018488212050606523,-0.020414067003046155,0.9047619047619048
vol,6,56,product M=5,1,0.9385230200238565,0.9373541558255878,0.05475487615348207,0.001168864198268671,0.5238095238095238
vol,6,56,structural M=5,1,0.9564530120481929,0.9444388055617514,0.10897567112122161,0.01201420648644147,0.42857142857142855
vol,6,56,nine-box,1,1.059648663194494,1.0585305564248948,0.03480515568646277,0.0011181067695991143,0.5714285714285714
vol,6,56,product M=5,3,0.9287536370406747,0.9662709316041364,0.03848182214894582,-0.037517294563461645,0.8571428571428571
vol,6,56,structural M=5,3,1.0130116291707425,0.962900001314663,0.0638303985128553,0.05011162785607948,0.19047619047619047
vol,6,56,nine-box,3,0.9922070528079386,1.0218704318386995,0.020761735569517985,-0.029663379030760884,0.9523809523809523
vol,6,72,product M=5,1,0.994216028449549,0.9247003125140448,0.07627117130160496,0.06951571593550421,0.23809523809523808
vol,6,72,structural M=5,1,1.0220791415157613,0.9415357744993609,0.11598491058279348,0.08054336701640041,0.2857142857142857
vol,6,72,nine-box,1,1.0263880612914071,1.01977693357271,0.04854208279693957,0.006611127718697096,0.47619047619047616
vol,6,72,product M=5,3,0.9607634633732481,0.9651919972374028,0.038005177559153315,-0.004428533864154649,0.6190476190476191
vol,6,72,structural M=5,3,1.0211046577838516,0.974702987748904,0.059635064913993716,0.04640167003494766,0.19047619047619047
vol,6,72,nine-box,3,0.9685509777548488,0.9914442982751395,0.02120666546729796,-0.022893320520290694,0.8571428571428571
vol,6,92,product M=5,1,0.9566284231240627,0.9217980512784919,0.06877693071376971,0.03483037184557081,0.3333333333333333
vol,6,92,structural M=5,1,0.9704476040021064,0.9292463988317176,0.11174405301126039,0.04120120517038883,0.3333333333333333
vol,6,92,nine-box,1,1.0127391682221134,1.026171018157422,0.05891897323948709,-0.013431849935308549,0.6190476190476191
vol,6,92,product M=5,3,0.9678353737778226,0.9639359027336691,0.04576294466399403,0.0038994710441534464,0.5714285714285714
vol,6,92,structural M=5,3,1.054573588049753,0.9818195498407833,0.06797913206374981,0.07275403820896975,0.23809523809523808
vol,6,92,nine-box,3,0.9568180311523026,0.9787744218895931,0.02774233409224632,-0.0219563907372905,0.8095238095238095
vol,6,118,product M=5,1,0.9860907240262229,0.9126242173624501,0.07041162984923066,0.07346650666377275,0.19047619047619047
vol,6,118,structural M=5,1,0.9542272482498653,0.9293536451787079,0.09981388689934345,0.02487360307115738,0.47619047619047616
vol,6,118,nine-box,1,1.0166997010423997,1.0417691922207681,0.052640065355813545,-0.02506949117836843,0.7142857142857143
vol,6,118,product M=5,3,0.9589560848986246,0.9616783906238611,0.037870983864809284,-0.0027223057252364624,0.5238095238095238
vol,6,118,structural M=5,3,1.0321281910680558,0.97936039990506,0.07242540882946918,0.05276779116299579,0.3333333333333333
vol,6,118,nine-box,3,0.9334695766565472,0.9777803023762685,0.0292022581855572,-0.04431072571972128,0.9523809523809523
vol,6,152,product M=5,1,0.9320318884582214,0.9436190418094078,0.06550674428534067,-0.01158715335118643,0.5714285714285714
vol,6,152,structural M=5,1,1.0324933787362847,0.9565303794240989,0.1112886727983425,0.07596299931218575,0.2857142857142857
vol,6,152,nine-box,1,0.9949792234013528,1.020037556449545,0.05275259646096115,-0.02505833304819216,0.7142857142857143
vol,6,152,product M=5,3,0.9396038609539841,0.9562706023532103,0.03728110623537117,-0.016666741399226193,0.6666666666666666
vol,6,152,structural M=5,3,1.0274440382271823,0.9728033113098471,0.0771805562924959,0.054640726917335236,0.2857142857142857
vol,6,152,nine-box,3,0.9003241557055237,0.9800685303947357,0.029134455280157363,-0.07974437468921203,1.0
vol,6,200,product M=5,1,0.9443589347115504,0.93665228273468,0.06252971262883057,0.007706651976870371,0.5238095238095238
vol,6,200,structural M=5,1,0.9918037186122293,0.9530125075396698,0.09662099446213451,0.03879121107255945,0.38095238095238093
vol,6,200,nine-box,1,1.0115105123075676,1.0284888089277746,0.05001165537385411,-0.016978296620207,0.7619047619047619
vol,6,200,product M=5,3,0.9579148719551595,0.9649393263255502,0.03889641073169987,-0.007024454370390787,0.47619047619047616
vol,6,200,structural M=5,3,1.0228393135725429,0.9853200446487026,0.07770431515957128,0.03751926892384028,0.2857142857142857
vol,6,200,nine-box,3,0.9261593815206166,0.9820746881090153,0.019160125652699703,-0.05591530658839872,1.0
vol,8,10,product M=5,1,1.0807015910334152,1.104701757164222,0.03328248817921383,-0.024000166130806688,0.7619047619047619
vol,8,10,structural M=5,1,1.1891567328918322,1.2218001104771876,0.06076084292766351,-0.032643377585355404,0.6190476190476191
vol,8,10,nine-box,1,1.0217940430220966,1.0170314011119488,0.03312927187430448,0.004762641910147858,0.38095238095238093
vol,8,10,product M=5,3,1.0668354134230542,1.085285899917427,0.023184113139594845,-0.018450486494372864,0.7619047619047619
vol,8,10,structural M=5,3,1.1562463814051769,1.1657362938874614,0.02303452510117732,-0.00948991248228448,0.7619047619047619
vol,8,10,nine-box,3,1.0247457506495898,1.0210107013066096,0.014871384628556838,0.00373504934298019,0.38095238095238093
vol,8,13,product M=5,1,1.0542984768599883,1.1058784496313754,0.06807853770968304,-0.05157997277138704,0.7619047619047619
vol,8,13,structural M=5,1,1.1931994047619048,1.3129538174021773,0.08515421714411767,-0.11975441264027253,0.9523809523809523
vol,8,13,nine-box,1,1.022493943512172,1.03278085200203,0.038734951680415214,-0.010286908489858027,0.6666666666666666
vol,8,13,product M=5,3,1.0370973296877197,1.083426077381576,0.029696717546523692,-0.04632874769385631,0.9523809523809523
vol,8,13,structural M=5,3,1.123271581600504,1.1952596669901907,0.041549842142399394,-0.0719880853896866,0.9523809523809523
vol,8,13,nine-box,3,1.0263702199849076,1.0343583801134144,0.015874308546808703,-0.007988160128506783,0.7142857142857143
vol,8,16,product M=5,1,1.0531961483554297,1.0912295049905436,0.08382474780657086,-0.03803335663511387,0.5714285714285714
vol,8,16,structural M=5,1,1.2698104484512251,1.2529912091351378,0.10387149214533409,0.01681923931608731,0.42857142857142855
vol,8,16,nine-box,1,1.0510999488289163,1.0341693777270315,0.04002427496189634,0.016930571101884784,0.3333333333333333
vol,8,16,product M=5,3,1.0850426706062102,1.0685476784152799,0.03638166017772572,0.016494992190930313,0.38095238095238093
vol,8,16,structural M=5,3,1.2101328332551962,1.1706502284583322,0.04786024630215241,0.03948260479686394,0.23809523809523808
vol,8,16,nine-box,3,1.0301477397145598,1.034304852762441,0.022759379127471016,-0.004157113047881245,0.5238095238095238
vol,8,21,product M=5,1,1.033858668990908,1.0412987795825823,0.06913074160474138,-0.007440110591674376,0.5238095238095238
vol,8,21,structural M=5,1,1.2293550135501357,1.2004396973173346,0.08971863946561769,0.02891531623280108,0.42857142857142855
vol,8,21,nine-box,1,1.103556598317106,1.0628666420699218,0.035964388926186884,0.0406899562471843,0.14285714285714285
vol,8,21,product M=5,3,1.0773401682313726,1.0784878420278714,0.0340617200913274,-0.001147673796498827,0.5238095238095238
vol,8,21,structural M=5,3,1.1860450190253518,1.1703288856547713,0.04256432401983735,0.01571613337058042,0.42857142857142855
vol,8,21,nine-box,3,1.0539746631091724,1.041504479019246,0.02012214954293187,0.012470184089926395,0.2857142857142857
vol,8,27,product M=5,1,1.2243275572671406,1.0879770805033415,0.06997769436234329,0.13635047676379908,0.09523809523809523
vol,8,27,structural M=5,1,1.3663873709775347,1.2290399020311145,0.1131933201500863,0.13734746894642025,0.09523809523809523
vol,8,27,nine-box,1,1.3163255509792198,1.2662143377958506,0.0493401369607745,0.050111213183369196,0.14285714285714285
vol,8,27,product M=5,3,1.085896320596036,1.0650754349306084,0.03672401982858316,0.020820885665427502,0.3333333333333333
vol,8,27,structural M=5,3,1.1866112052585631,1.1674690723417736,0.054613452084150124,0.019142132916789567,0.3333333333333333
vol,8,27,nine-box,3,1.0677131592600937,1.0614181358117472,0.020296285833898843,0.006295023448346537,0.42857142857142855
vol,8,34,product M=5,1,1.0401000747822844,0.9605141559091022,0.08284467514901384,0.07958591887318223,0.19047619047619047
vol,8,34,structural M=5,1,1.3343200259655956,1.142946711554548,0.12315013774430109,0.19137331441104766,0.09523809523809523
vol,8,34,nine-box,1,1.036227022829825,1.0508064436473625,0.042954608744414875,-0.014579420817537603,0.6666666666666666
vol,8,34,product M=5,3,1.0466322123915677,1.008440780521909,0.048237107243149176,0.038191431869658565,0.14285714285714285
vol,8,34,structural M=5,3,1.277117117117117,1.1703287677345926,0.06285156369617174,0.10678834938252435,0.09523809523809523
vol,8,34,nine-box,3,0.9653140870808378,1.0136341734271865,0.022611482221198395,-0.04832008634634877,1.0
vol,8,44,product M=5,1,1.0563877416128828,1.0270371181904117,0.07248438341081717,0.02935062342247119,0.42857142857142855
vol,8,44,structural M=5,1,1.3890611081418138,1.1662577842575526,0.12171138046811955,0.22280332388426127,0.047619047619047616
vol,8,44,nine-box,1,1.0843039483206656,1.0772539032460922,0.04542482986176833,0.007050045074573408,0.5238095238095238
vol,8,44,product M=5,3,1.0855796506951736,1.0581964628118206,0.040548383753025996,0.027383187883353033,0.23809523809523808
vol,8,44,structural M=5,3,1.299060710194731,1.1659281648134974,0.0525106580186022,0.13313254538123354,0.047619047619047616
vol,8,44,nine-box,3,0.9820037011611794,1.0214954213970255,0.020741707685592237,-0.03949172023584613,1.0
vol,8,56,product M=5,1,1.1636671908602012,1.0428078875070237,0.10452900288678,0.12085930335317752,0.19047619047619047
vol,8,56,structural M=5,1,1.4775297097214106,1.1753470751214137,0.1128287838054819,0.30218263459999695,0.047619047619047616
vol,8,56,nine-box,1,1.165138721034429,1.0514753154242948,0.05311665966701627,0.11366340561013422,0.09523809523809523
vol,8,56,product M=5,3,1.1143957339112838,1.095213582383435,0.046489439562062425,0.019182151527848745,0.42857142857142855
vol,8,56,structural M=5,3,1.2933965744400528,1.180931755591804,0.05276456812874756,0.11246481884824888,0.047619047619047616
vol,8,56,nine-box,3,1.0324663713995048,1.0184402691806114,0.0188880874250746,0.014026102218893444,0.23809523809523808
vol,8,72,product M=5,1,1.3005213752105187,1.0672394635489035,0.08281512681061705,0.23328191166161516,0.047619047619047616
vol,8,72,structural M=5,1,1.448944513975803,1.202829479283788,0.12462681014327635,0.24611503469201512,0.047619047619047616
vol,8,72,nine-box,1,1.133784283060041,1.018145794177118,0.0510623475249301,0.11563848888292316,0.09523809523809523
vol,8,72,product M=5,3,1.1522957446541628,1.093923611813672,0.04463302109938146,0.05837213284049092,0.14285714285714285
vol,8,72,structural M=5,3,1.3273408239700377,1.194626633913316,0.06575475488041821,0.1327141900567217,0.047619047619047616
vol,8,72,nine-box,3,0.9919407753236396,0.9732231022175861,0.021390794871908432,0.018717673106053434,0.2857142857142857
vol,8,92,product M=5,1,1.2017032768248692,1.0065115261620403,0.09562956455681738,0.1951917506628289,0.047619047619047616
vol,8,92,structural M=5,1,1.3736434108527134,1.1715332047358642,0.1364009974543255,0.20211020611684916,0.14285714285714285
vol,8,92,nine-box,1,1.0946508391062157,0.9836825953112689,0.04926350153395279,0.11096824379494685,0.09523809523809523
vol,8,92,product M=5,3,1.1384790904744142,1.0791696001892968,0.05029643647121323,0.05930949028511745,0.09523809523809523
vol,8,92,structural M=5,3,1.3286768781911011,1.196417187510653,0.0722077992300464,0.13225969068044807,0.09523809523809523
vol,8,92,nine-box,3,0.9417347317160459,0.9598920990467826,0.023665784299950688,-0.018157367330736696,0.7619047619047619
vol,8,118,product M=5,1,1.184178437371173,1.005161786525292,0.08764427502446964,0.17901665084588103,0.047619047619047616
vol,8,118,structural M=5,1,1.3364579124579126,1.1804621363803638,0.12573238618082455,0.15599577607754878,0.14285714285714285
vol,8,118,nine-box,1,0.9989478015003895,0.9928519650590486,0.05244421874157877,0.006095836441340929,0.42857142857142855
vol,8,118,product M=5,3,1.0794691900972542,1.0724258110701534,0.044778275399402344,0.007043379027100727,0.38095238095238093
vol,8,118,structural M=5,3,1.1896772233614339,1.1794240882529416,0.08887740905797052,0.01025313510849224,0.6190476190476191
vol,8,118,nine-box,3,0.9204545925739125,0.9728666096401988,0.02401165906935033,-0.05241201706628629,1.0
vol,8,152,product M=5,1,1.2351075640878835,1.0251453742126178,0.07806944668460962,0.20996218987526571,0.047619047619047616
vol,8,152,structural M=5,1,1.4222851746931067,1.1509538201883172,0.1252515153118646,0.2713313545047895,0.09523809523809523
vol,8,152,nine-box,1,1.0215253260200743,0.9920130577721036,0.04836571677960891,0.029512268247970708,0.38095238095238093
vol,8,152,product M=5,3,1.0704561886417787,1.064025164362287,0.041457758359301926,0.006431024279491826,0.47619047619047616
vol,8,152,structural M=5,3,1.25275751759437,1.1828500836637694,0.07275568536067306,0.0699074339306005,0.23809523809523808
vol,8,152,nine-box,3,0.9158028825717864,0.9691910362449757,0.024553080362791035,-0.053388153673189276,0.9523809523809523
vol,8,200,product M=5,1,1.2318016999758266,1.038002713547118,0.10423550030723916,0.19379898642870863,0.09523809523809523
vol,8,200,structural M=5,1,1.2647732342007434,1.2179257712333889,0.15310953787338702,0.046847462967354536,0.3333333333333333
vol,8,200,nine-box,1,1.0418959371394882,0.9951637128056661,0.06265285176129665,0.04673222433382218,0.23809523809523808
vol,8,200,product M=5,3,1.0600097362145926,1.0662890764930275,0.052766683499746135,-0.006279340278434908,0.5714285714285714
vol,8,200,structural M=5,3,1.2181757209926225,1.1862549600116106,0.08386012553275898,0.03192076098101193,0.42857142857142855
vol,8,200,nine-box,3,0.9216846814757607,0.9743921454250503,0.03682620084761127,-0.0527074639492896,0.9047619047619048
vol,10,13,product M=5,1,0.909352042349877,1.0443416363259037,0.04146608586890115,-0.13498959397602672,1.0
vol,10,13,structural M=5,1,0.9783966628744786,1.1139647459661923,0.06583752258159348,-0.13556808309171375,1.0
