family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
vol,8,200,product M=5,1,1.0273643332805036,1.1950567604703244,0.09808385846563612,-0.1676924271898208,0.9047619047619048
vol,8,200,structural M=5,1,1.3287210462108858,1.2009164102621674,0.15043742396621568,0.12780463594871838,0.23809523809523808
vol,8,200,nine-box,1,0.9909111647949279,1.0588746845877766,0.061253191089075655,-0.06796351979284865,0.8571428571428571
vol,8,200,product M=5,3,1.2234108061541449,1.1568456743547384,0.04578917437150454,0.06656513179940649,0.047619047619047616
vol,8,200,structural M=5,3,1.297124151405115,1.1860929199155261,0.08545824333483101,0.11103123148958893,0.14285714285714285
vol,8,200,nine-box,3,0.8813995689321888,0.9692763873332927,0.032137109102824774,-0.08787681840110384,1.0
vol,10,13,product M=5,1,1.050522411576196,1.0270659905937034,0.06490869193064007,0.023456420982492565,0.3333333333333333
vol,10,13,structural M=5,1,1.096832198441354,1.088014663800717,0.08354091001217377,0.008817534640636948,0.42857142857142855
vol,10,13,nine-box,1,1.0662596918118687,1.033809174702339,0.026051676334528522,0.03245051710952973,0.14285714285714285
vol,10,13,product M=5,3,1.0552951035189981,1.0252050646331803,0.025644267769716598,0.03009003888581785,0.09523809523809523
vol,10,13,structural M=5,3,1.1126850700123123,1.0414104678375897,0.03550459567438959,0.07127460217472259,0.09523809523809523
vol,10,13,nine-box,3,1.033026252237394,1.0311986671727111,0.017812467549350317,0.0018275850646829461,0.5238095238095238
vol,10,16,product M=5,1,1.053340617235458,1.0245608492041662,0.06850444037546823,0.028779768031291786,0.47619047619047616
vol,10,16,structural M=5,1,1.2301953037991105,1.1011117525101306,0.09752304370419337,0.12908355128897986,0.19047619047619047
vol,10,16,nine-box,1,1.0959479775611574,1.0751753389916976,0.03253324284001468,0.020772638569459767,0.19047619047619047
vol,10,16,product M=5,3,1.1032546429069077,1.011249001036852,0.028538387905919355,0.09200564187005567,0.047619047619047616
vol,10,16,structural M=5,3,1.1689234009291114,1.043479809938926,0.05137146314399043,0.12544359099018543,0.047619047619047616
vol,10,16,nine-box,3,1.047674401797053,1.0523926572875277,0.018662426340393435,-0.0047182554904747764,0.6190476190476191
vol,10,21,product M=5,1,1.1571076409917502,1.1013414540004156,0.056066246623427414,0.05576618699133462,0.19047619047619047
vol,10,21,structural M=5,1,1.1738183335697205,1.0790598484716878,0.09790641326405088,0.09475848509803275,0.19047619047619047
vol,10,21,nine-box,1,1.068997815241609,1.0611682451163147,0.037893575117435255,0.007829570125294394,0.47619047619047616
vol,10,21,product M=5,3,1.112636618961112,1.0735143089583299,0.02868952685151721,0.03912231000278221,0.09523809523809523
vol,10,21,structural M=5,3,1.1240325047611457,1.067586353522742,0.0480734310853906,0.0564461512384038,0.19047619047619047
vol,10,21,nine-box,3,1.0251254088179607,1.0411914037250773,0.018860632436377322,-0.016065994907116687,0.7619047619047619
vol,10,27,product M=5,1,1.1560836972361714,1.0415893636072855,0.08653265144969766,0.11449433362888595,0.09523809523809523
vol,10,27,structural M=5,1,1.2883703680615504,1.1587286551119536,0.12197227799361368,0.1296417129495968,0.19047619047619047
vol,10,27,nine-box,1,1.3671356587402275,1.3206370216515901,0.0628055332290629,0.04649863708863733,0.3333333333333333
vol,10,27,product M=5,3,1.0728884820359583,1.0618936568283572,0.03939663968693664,0.010994825207601089,0.47619047619047616
vol,10,27,structural M=5,3,1.1004571352879085,1.0982960839060236,0.056087730903110714,0.0021610513818848265,0.5714285714285714
vol,10,27,nine-box,3,1.064434671186452,1.0522135081896287,0.026485555001398882,0.01222116299682341,0.2857142857142857
vol,10,34,product M=5,1,1.0995251875268564,1.0145025554065428,0.08488214898453114,0.08502263212031358,0.14285714285714285
vol,10,34,structural M=5,1,1.2097554518273859,1.1681503649456217,0.10887817566093862,0.04160508688176412,0.42857142857142855
vol,10,34,nine-box,1,0.9724459890380474,1.0563891858968222,0.05941797134267355,-0.08394319685877483,0.9047619047619048
vol,10,34,product M=5,3,1.0057178105531708,1.006015665182453,0.044722290895922376,-0.0002978546292822237,0.47619047619047616
vol,10,34,structural M=5,3,1.068160326243564,1.1181439700081202,0.05177876456418475,-0.04998364376455622,0.8571428571428571
vol,10,34,nine-box,3,0.9630969340303803,1.0008895638287287,0.02768680586845817,-0.03779262979834841,0.9047619047619048
vol,10,44,product M=5,1,1.1444287885004427,1.0642431064085414,0.10170952427954397,0.08018568209190136,0.2857142857142857
vol,10,44,structural M=5,1,1.151524316811349,1.1214871476238708,0.1287193680923404,0.03003716918747812,0.38095238095238093
vol,10,44,nine-box,1,1.0081834093946171,1.0744993059287267,0.05480013729409966,-0.06631589653410952,0.9047619047619048
vol,10,44,product M=5,3,1.1181020303401685,1.0939796769701748,0.04361842946941942,0.024122353369993688,0.38095238095238093
vol,10,44,structural M=5,3,1.1039283562660178,1.0911542630416,0.04880840507675448,0.012774093224417804,0.5238095238095238
vol,10,44,nine-box,3,0.9415742958399567,1.008146672944718,0.02889774713223115,-0.06657237710476127,1.0
vol,10,56,product M=5,1,0.9915864751968576,1.1393299493839684,0.09942233171161674,-0.14774347418711076,0.9047619047619048
vol,10,56,structural M=5,1,1.0861553379776614,1.1314363525033928,0.13602196687648627,-0.04528101452573141,0.6190476190476191
vol,10,56,nine-box,1,1.023600543436352,1.10157806161978,0.06351445957663537,-0.07797751818342791,0.9047619047619048
vol,10,56,product M=5,3,1.1427214536187742,1.1446932150880245,0.03776131306550891,-0.001971761469250266,0.47619047619047616
vol,10,56,structural M=5,3,1.107364194859858,1.1150250143117078,0.06986686257554342,-0.00766081945184971,0.5714285714285714
vol,10,56,nine-box,3,0.9429578513241418,1.0197036437347713,0.03664864516776401,-0.07674579241062951,0.9523809523809523
vol,10,72,product M=5,1,1.008230617780574,1.084646288551402,0.10634053234983969,-0.07641567077082811,0.8095238095238095
vol,10,72,structural M=5,1,1.050239183556199,1.1689596786048737,0.15013016189889442,-0.11872049504867466,0.9047619047619048
vol,10,72,nine-box,1,1.078350759369915,1.094820572601303,0.06766940553413102,-0.016469813231387853,0.6190476190476191
vol,10,72,product M=5,3,1.0399699142116563,1.0968127258052132,0.04311734140796173,-0.05684281159355686,0.9047619047619048
vol,10,72,structural M=5,3,0.9763263496400912,1.1256718436208406,0.06913164500735373,-0.14934549398074937,1.0
vol,10,72,nine-box,3,0.9350019464730001,0.9872932326666657,0.03686603407336558,-0.05229128619366563,0.9047619047619048
vol,10,92,product M=5,1,0.9017913096157287,1.0860471912163068,0.09723429998007944,-0.18425588160057804,1.0
vol,10,92,structural M=5,1,1.0108529635316976,1.1314397588723388,0.13255010063564263,-0.1205867953406412,0.8095238095238095
vol,10,92,nine-box,1,1.0629448037253386,1.072434124735568,0.061046739297852995,-0.009489321010229368,0.5714285714285714
vol,10,92,product M=5,3,1.0462633478580772,1.0882000837049504,0.045358319217805046,-0.041936735846873185,0.8571428571428571
vol,10,92,structural M=5,3,1.0049444141261674,1.1169055539352766,0.07758273838872891,-0.11196113980910916,0.8571428571428571
vol,10,92,nine-box,3,0.9482599441288264,0.9755858348852439,0.0319625336136364,-0.027325890756417448,0.9047619047619048
vol,10,118,product M=5,1,0.9672578794460837,1.0911671064773936,0.08185907321362972,-0.12390922703130991,0.9523809523809523
vol,10,118,structural M=5,1,1.1237190078548371,1.1639326037349635,0.12587646527314247,-0.04021359588012641,0.5238095238095238
vol,10,118,nine-box,1,1.0786798843017842,1.10308124931383,0.07605049223464526,-0.024401365012045817,0.6190476190476191
vol,10,118,product M=5,3,1.1043487308669064,1.1077472874989684,0.051954059542038425,-0.003398556632062011,0.5714285714285714
vol,10,118,structural M=5,3,1.1111957603751792,1.1457005744717912,0.09654010419579612,-0.03450481409661199,0.7619047619047619
vol,10,118,nine-box,3,0.91882631546905,0.9878524133722383,0.029910289883531983,-0.06902609790318825,1.0
vol,10,152,product M=5,1,0.974127756837837,1.0624616310465416,0.11568308706998563,-0.08833387420870453,0.7619047619047619
vol,10,152,structural M=5,1,1.1021775264967144,1.135226864583992,0.15807094781894793,-0.03304933808727761,0.5238095238095238
vol,10,152,nine-box,1,1.012119063562716,1.0946974474311244,0.08599741014360801,-0.08257838386840843,0.8571428571428571
vol,10,152,product M=5,3,1.1261821560307292,1.086377887571414,0.040002658952452114,0.03980426845931517,0.14285714285714285
vol,10,152,structural M=5,3,1.1176417519960304,1.1187336554339535,0.09227394379151074,-0.0010919034379230919,0.47619047619047616
vol,10,152,nine-box,3,0.9141847820083727,0.9792876871941644,0.033679840122192176,-0.06510290518579165,0.9523809523809523
vol,10,200,product M=5,1,1.067859272372757,1.1279013329543646,0.07141834188827802,-0.06004206058160766,0.7619047619047619
vol,10,200,structural M=5,1,1.3026230925146995,1.1677688132491757,0.13678955658980416,0.13485427926552385,0.19047619047619047
vol,10,200,nine-box,1,0.9864845095907496,1.073400518635405,0.061730836653478276,-0.08691600904465535,0.9047619047619048
vol,10,200,product M=5,3,1.081073584438908,1.109204204214333,0.05515285309041967,-0.02813061977542497,0.6190476190476191
vol,10,200,structural M=5,3,1.1559347915850435,1.1240010599305275,0.09264165474325863,0.03193373165451607,0.3333333333333333
vol,10,200,nine-box,3,0.9010153952697295,0.9769777885575905,0.028984733517507643,-0.07596239328786103,1.0
vol,13,16,product M=5,1,1.007014106003387,1.0117095128952955,0.0510645720494019,-0.004695406891908505,0.6666666666666666
vol,13,16,structural M=5,1,1.1071306494176647,1.0028672691456668,0.06019578179082568,0.10426338027199789,0.14285714285714285
vol,13,16,nine-box,1,1.036930944214338,1.0318167678862955,0.02713132165025371,0.005114176328042452,0.47619047619047616
vol,13,16,product M=5,3,0.9861756232471462,1.002193020799804,0.021917576346237512,-0.01601739755265774,0.7619047619047619
vol,13,16,structural M=5,3,1.0283862516658344,0.9949894496511336,0.036283564385948416,0.033396802014700855,0.2857142857142857
vol,13,16,nine-box,3,1.0331550134097416,1.01750978038516,0.014824938804603631,0.01564523302458154,0.23809523809523808
vol,13,21,product M=5,1,1.1881364273422783,1.0731599445341669,0.05386983290612311,0.11497648280811146,0.047619047619047616
vol,13,21,structural M=5,1,1.085856687257475,0.977278711304697,0.0789030498274514,0.10857797595277807,0.09523809523809523
vol,13,21,nine-box,1,1.0568470305809043,1.068712067300171,0.053600595956269446,-0.011865036719266753,0.6666666666666666
vol,13,21,product M=5,3,1.1355034383061933,1.0549879088102165,0.03639149668106315,0.08051552949597673,0.047619047619047616
vol,13,21,structural M=5,3,1.1386836842091206,1.0415629754613545,0.042987016061315046,0.09712070874776613,0.047619047619047616
vol,13,21,nine-box,3,1.0022887465307615,1.0308242733855406,0.023682608050220266,-0.028535526854779114,0.8095238095238095
vol,13,27,product M=5,1,1.0510683450177907,0.9839797429095528,0.07597881279955186,0.06708860210823786,0.19047619047619047
vol,13,27,structural M=5,1,1.0759223152810509,1.056036740232508,0.10509991397009291,0.019885575048542936,0.42857142857142855
vol,13,27,nine-box,1,1.4139508790734536,1.3940883526161005,0.04791202651564195,0.01986252645735309,0.38095238095238093
vol,13,27,product M=5,3,1.0283673331608387,1.041983704942766,0.03307811212316702,-0.013616371781927317,0.6190476190476191
vol,13,27,structural M=5,3,0.9760200739006191,1.0375638726721572,0.043002220169224566,-0.06154379877153815,0.9047619047619048
vol,13,27,nine-box,3,1.0115577107820375,1.0424456525191146,0.019998425241134002,-0.030887941737077096,0.9523809523809523
vol,13,34,product M=5,1,0.9225522015223246,0.9111236087805882,0.06808750726510548,0.011428592741736465,0.47619047619047616
vol,13,34,structural M=5,1,0.9955204540600879,1.0074924840562205,0.10147564511463211,-0.01197202999613256,0.5714285714285714
vol,13,34,nine-box,1,1.0634482922357904,1.053607478841101,0.03366987557182467,0.009840813394689452,0.42857142857142855
vol,13,34,product M=5,3,1.001455347250755,0.9502117297345631,0.04289807513196052,0.051243617516191886,0.14285714285714285
vol,13,34,structural M=5,3,1.0777570767261082,1.0335466784664644,0.05796514206114791,0.04421039825964379,0.19047619047619047
vol,13,34,nine-box,3,0.9637201288461656,0.9787050196398355,0.026142794727117828,-0.014984890793669825,0.8095238095238095
vol,13,44,product M=5,1,1.232528655026367,1.0313898889132653,0.07374636165028466,0.20113876611310166,0.047619047619047616
vol,13,44,structural M=5,1,1.0466803709169175,0.9923192834804088,0.09165233544604033,0.05436108743650869,0.2857142857142857
vol,13,44,nine-box,1,1.0252336610821549,1.0488877741762166,0.05891092801966022,-0.023654113094061735,0.5714285714285714
vol,13,44,product M=5,3,1.147441743636033,1.0722688206712627,0.02912645848314968,0.07517292296477018,0.047619047619047616
vol,13,44,structural M=5,3,1.065579126068274,1.023234951009425,0.052504348268466935,0.04234417505884913,0.23809523809523808
vol,13,44,nine-box,3,0.9538179791856731,0.9878862355306983,0.031793366853259564,-0.034068256345025194,0.8571428571428571
vol,13,56,product M=5,1,1.1406522201028522,1.0827507785754107,0.07644032552727187,0.05790144152744148,0.19047619047619047
vol,13,56,structural M=5,1,1.129267777769348,0.9950628217651059,0.12793668385210716,0.1342049560042422,0.23809523809523808
vol,13,56,nine-box,1,0.9925531054159634,1.0808895317824585,0.0658974758544793,-0.08833642636649508,0.9047619047619048
vol,13,56,product M=5,3,1.1193365334793235,1.0995179440124818,0.04499267667626952,0.019818589466841674,0.38095238095238093
vol,13,56,structural M=5,3,1.0801062907930752,1.0483535792804803,0.07034855734275168,0.031752711512594844,0.38095238095238093
vol,13,56,nine-box,3,0.9065977967255574,0.9989728500705155,0.03969069996230055,-0.0923750533449581,1.0
vol,13,72,product M=5,1,1.2540386473744318,1.1092842899892321,0.1005971026367185,0.1447543573851997,0.09523809523809523
vol,13,72,structural M=5,1,1.2917746382474293,1.0964194495304251,0.12982392614553,0.1953551887170042,0.09523809523809523
vol,13,72,nine-box,1,0.9767273561879798,1.072617916027053,0.05338534763725596,-0.09589055983907324,1.0
vol,13,72,product M=5,3,1.1257796112333558,1.095169341535819,0.03271677518056017,0.030610269697536774,0.19047619047619047
vol,13,72,structural M=5,3,1.0572508693732252,1.100962401131912,0.062121035594355785,-0.043711531758686695,0.6666666666666666
vol,13,72,nine-box,3,0.9080151861823098,0.9612792649092915,0.03329083795546402,-0.05326407872698169,0.9523809523809523
vol,13,92,product M=5,1,1.2056282934140223,1.0218074340908023,0.11044945830946083,0.18382085932322,0.14285714285714285
vol,13,92,structural M=5,1,1.201055319029862,1.0637275466818914,0.16424627680148346,0.13732777234797067,0.2857142857142857
vol,13,92,nine-box,1,1.0263886173289576,1.0598945061792198,0.052268822009730806,-0.03350588885026218,0.7142857142857143
vol,13,92,product M=5,3,1.1546646806880874,1.057986594755165,0.05949691504883697,0.09667808593292238,0.09523809523809523
vol,13,92,structural M=5,3,1.100335568813072,1.0711377740348333,0.08169640395648904,0.029197794778238695,0.3333333333333333
vol,13,92,nine-box,3,0.8589900897492768,0.9486152772870131,0.025389324736017505,-0.0896251875377363,1.0
vol,13,118,product M=5,1,0.9866941445275749,1.0018239696210145,0.11644029706138768,-0.01512982509343963,0.5238095238095238
vol,13,118,structural M=5,1,1.150120230259163,1.0154785863126123,0.1504146802061511,0.13464164394655076,0.23809523809523808
vol,13,118,nine-box,1,0.9235123030530129,1.0345910187238574,0.08524178519764984,-0.11107871567084449,0.8571428571428571
vol,13,118,product M=5,3,1.1507155522824373,1.0682028080499584,0.059292496746446724,0.0825127442324789,0.09523809523809523
vol,13,118,structural M=5,3,1.112106131629532,1.0678149262452201,0.08314288599028055,0.04429120538431186,0.42857142857142855
vol,13,118,nine-box,3,0.8081328745509633,0.9469542893117607,0.04064690023608124,-0.13882141476079746,1.0
vol,13,152,product M=5,1,1.0036314092839365,1.06879177314727,0.12271409595309678,-0.06516036386333357,0.6666666666666666
vol,13,152,structural M=5,1,1.1368268199943656,1.0173375080738931,0.13049612469507943,0.11948931192047252,0.19047619047619047
vol,13,152,nine-box,1,0.9136680941063825,1.036855874477198,0.06898900611539203,-0.12318778037081557,0.9523809523809523
vol,13,152,product M=5,3,1.0844980378009221,1.0861207536677742,0.05177086875235025,-0.0016227158668520314,0.47619047619047616
vol,13,152,structural M=5,3,1.0938107942611623,1.086375427899858,0.0823495634616218,0.007435366361304263,0.5714285714285714
vol,13,152,nine-box,3,0.7987226600126281,0.9414461701679079,0.031609581746857865,-0.14272351015527973,1.0
vol,13,200,product M=5,1,1.1770115544270883,1.1808366773137482,0.1085929072502447,-0.0038251228866599263,0.5714285714285714
vol,13,200,structural M=5,1,1.0635348063105519,1.052518387402149,0.14976089743667173,0.01101641890840277,0.3333333333333333
vol,13,200,nine-box,1,0.9598915296959755,1.0570707598594429,0.06257566720507071,-0.09717923016346741,1.0
vol,13,200,product M=5,3,1.1777900012223446,1.0891957747164642,0.06451721505649878,0.08859422650588034,0.14285714285714285
vol,13,200,structural M=5,3,1.147328457716838,1.0849110161090718,0.09451725706238207,0.06241744160776608,0.2857142857142857
vol,13,200,nine-box,3,0.8779839426247839,0.9545975668980372,0.03187447673495558,-0.07661362427325336,1.0
vol,16,21,product M=5,1,1.1236575007503524,1.085920525045712,0.0680311881563069,0.03773697570464041,0.3333333333333333
vol,16,21,structural M=5,1,1.1393726995947944,1.027575259054241,0.09228547754116062,0.1117974405405533,0.19047619047619047
vol,16,21,nine-box,1,1.0167827182696758,1.0130951297204294,0.02486889731144814,0.0036875885492464455,0.42857142857142855
vol,16,21,product M=5,3,1.0982801935374986,1.0539304861071979,0.022510065960813147,0.044349707430300755,0.09523809523809523
vol,16,21,structural M=5,3,1.1280594306214162,1.0462155191902125,0.03731596197946786,0.08184391143120373,0.047619047619047616
vol,16,21,nine-box,3,0.963982551613303,1.0044340919411168,0.019730508805803376,-0.04045154032781373,1.0
vol,16,27,product M=5,1,0.9411410543217491,1.035961936005728,0.06224502638757412,-0.09482088168397884,0.9047619047619048
vol,16,27,structural M=5,1,1.0750155263238075,1.006134650221425,0.08146798701016753,0.06888087610238247,0.23809523809523808
vol,16,27,nine-box,1,1.2990669924492488,1.3593418109847482,0.05135909194594615,-0.06027481853549932,0.9047619047619048
vol,16,27,product M=5,3,1.0223229831881346,1.0446260597085608,0.031672595289662084,-0.02230307652042618,0.7142857142857143
vol,16,27,structural M=5,3,1.0016196630878906,1.0362725637589851,0.0537017185750005,-0.0346529006710945,0.7619047619047619
vol,16,27,nine-box,3,0.9607375402209304,0.9875482514235546,0.020898006675722794,-0.026810711202624238,0.9047619047619048
vol,16,34,product M=5,1,1.0869905436895304,0.9409365239085623,0.08530656293341501,0.1460540197809681,0.09523809523809523
vol,16,34,structural M=5,1,1.1278282871321523,0.9962981633085974,0.14967367089379524,0.1315301238235549,0.23809523809523808
vol,16,34,nine-box,1,0.977825458612111,1.0238112297195148,0.039733940538800534,-0.04598577110740376,0.8571428571428571
vol,16,34,product M=5,3,0.9927938857771271,0.9669521563065795,0.04719286096291104,0.025841729470547636,0.42857142857142855
vol,16,34,structural M=5,3,1.057577259554437,1.0447983293878857,0.07121537035870493,0.012778930166551294,0.5238095238095238
vol,16,34,nine-box,3,0.8855743857695252,0.9639152397215925,0.02467146878593734,-0.07834085395206736,1.0
vol,16,44,product M=5,1,1.1217679043446138,1.1236670712788215,0.09956043188813071,-0.0018991669342076634,0.6666666666666666
vol,16,44,structural M=5,1,1.0869427494159516,1.0924105177667731,0.1376554738022194,-0.0054677683508215225,0.6190476190476191
vol,16,44,nine-box,1,0.9648581432634467,1.0831620966095463,0.046481462694101354,-0.11830395334609967,1.0
vol,16,44,product M=5,3,1.1282070904039943,1.0888891766518758,0.041311026705728816,0.03931791375211846,0.2857142857142857
vol,16,44,structural M=5,3,1.1206510189642482,1.068134454227422,0.08234805245084334,0.0525165647368262,0.3333333333333333
vol,16,44,nine-box,3,0.8858539856276795,0.97570222478165,0.029835929491667884,-0.08984823915397055,1.0
vol,16,56,product M=5,1,1.1578229162090177,1.2105927709495563,0.10630500491448287,-0.052769854740538635,0.7619047619047619
vol,16,56,structural M=5,1,1.106352441369808,1.0748721609346656,0.15900578007792543,0.031480280435142394,0.38095238095238093
vol,16,56,nine-box,1,0.9280477078638141,1.0639382834384867,0.05729448426603491,-0.13589057557467266,1.0
vol,16,56,product M=5,3,1.149637914390443,1.1609021078908845,0.04647430082199986,-0.01126419350044161,0.6190476190476191
vol,16,56,structural M=5,3,1.1059907700911646,1.093673447172542,0.08492636790699722,0.012317322918622642,0.47619047619047616
vol,16,56,nine-box,3,0.8767948736322971,0.9682696951437502,0.03340568228955698,-0.09147482151145303,1.0
vol,16,72,product M=5,1,1.1683795369156291,1.0616573923932116,0.118439648222341,0.10672214452241757,0.19047619047619047
vol,16,72,structural M=5,1,1.2755592853440136,1.1097581813334991,0.20725940298728415,0.1658011040105145,0.19047619047619047
vol,16,72,nine-box,1,0.94344170345644,1.0347403786094247,0.05300428270122684,-0.09129867515298473,0.9523809523809523
vol,16,72,product M=5,3,1.1382789154694766,1.084945876831743,0.043539979974724495,0.05333303863773353,0.19047619047619047
vol,16,72,structural M=5,3,1.0441350726410084,1.1194418570743792,0.07546135481550426,-0.0753067844333708,0.8571428571428571
vol,16,72,nine-box,3,0.8186221361260082,0.9291846872557681,0.03701076942670335,-0.11056255112975988,1.0
vol,16,92,product M=5,1,1.0508013912059202,1.01820094242176,0.13330759989852511,0.03260044878416024,0.47619047619047616
vol,16,92,structural M=5,1,1.2081475812537128,1.073739145487569,0.13174103244460808,0.1344084357661437,0.23809523809523808
vol,16,92,nine-box,1,0.9957813869918891,1.0132235284454045,0.08008674064836768,-0.017442141453515414,0.47619047619047616
vol,16,92,product M=5,3,1.08724297639848,1.0684673399974787,0.04974727419474619,0.01877563640100144,0.2857142857142857
vol,16,92,structural M=5,3,1.1424782353737202,1.099725413043464,0.05983772078088089,0.042752822330256235,0.2857142857142857
vol,16,92,nine-box,3,0.8222721498713148,0.9011012189014069,0.042829795268152906,-0.07882906903009212,1.0
vol,16,118,product M=5,1,1.0100250666777908,1.0027723897158773,0.11935824198269326,0.007252676961913451,0.47619047619047616
vol,16,118,structural M=5,1,1.0393007782564863,1.0222960110154964,0.1545407729557524,0.01700476724098987,0.47619047619047616
vol,16,118,nine-box,1,0.944117798043274,1.0851280030729398,0.07698877270111945,-0.14101020502966577,0.9523809523809523
vol,16,118,product M=5,3,1.085822486489415,1.0936977583084193,0.053034052358920246,-0.00787527181900427,0.47619047619047616
vol,16,118,structural M=5,3,1.0867983051967602,1.0691236611737114,0.08852713131780392,0.017674644023048858,0.5238095238095238
vol,16,118,nine-box,3,0.8649302757143705,0.92788876959362,0.036677022675166975,-0.06295849387924946,1.0
vol,16,152,product M=5,1,1.1077341385140813,1.0591775609413199,0.13567661172713052,0.04855657757276144,0.47619047619047616
vol,16,152,structural M=5,1,1.461744985385249,1.0099041298816809,0.11743469943226646,0.45184085550356823,0.047619047619047616
vol,16,152,nine-box,1,1.0571963713284669,1.0656298380154965,0.06898746085741868,-0.0084334666870296,0.6190476190476191
vol,16,152,product M=5,3,1.1625245276272391,1.0883572743176069,0.0776158143411467,0.07416725330963225,0.23809523809523808
vol,16,152,structural M=5,3,1.2834521730391746,1.0798221832744093,0.10036625911233293,0.20362998976476532,0.09523809523809523
vol,16,152,nine-box,3,0.8642933455533465,0.9321142969777789,0.0359141826039583,-0.06782095142443245,0.9047619047619048
vol,16,200,product M=5,1,0.9421508510337726,0.9741732954862717,0.12795484159254544,-0.03202244445249913,0.5714285714285714
vol,16,200,structural M=5,1,1.0690960634027427,0.9558980362430052,0.17208311377741922,0.11319802715973748,0.19047619047619047
vol,16,200,nine-box,1,0.8377520408991537,1.0426886993132967,0.07849067723644022,-0.204936658414143,0.9523809523809523
vol,16,200,product M=5,3,1.1454585109927113,1.0859671715573729,0.05376381994030996,0.059491339435338464,0.14285714285714285
vol,16,200,structural M=5,3,1.1298453574087717,1.0594100347001094,0.11478959330778593,0.07043532270866226,0.3333333333333333
vol,16,200,nine-box,3,0.8623976372052352,0.9499473592500843,0.04875909374060038,-0.08754972204484912,0.9523809523809523
vol,21,27,product M=5,1,0.8409030805813329,1.0370579873987853,0.06879507411423816,-0.1961549068174524,1.0
vol,21,27,structural M=5,1,0.8537207815294582,1.0449435581806679,0.10108945144085,-0.19122277665120968,1.0
vol,21,27,nine-box,1,1.2714076584673137,1.2619600650676188,0.05209340196426989,0.00944759339969492,0.38095238095238093
vol,21,27,product M=5,3,0.9696258614170801,1.0352759104996145,0.02378126594848702,-0.06565004908253447,1.0
vol,21,27,structural M=5,3,0.9462348239013666,1.0255294082299502,0.038731143454689906,-0.0792945843285836,1.0
vol,21,27,nine-box,3,0.923237050875699,0.9165758365648318,0.018490174687908104,0.006661214310867192,0.38095238095238093
vol,21,34,product M=5,1,0.9019196622446811,0.8963973558991633,0.11630939390218344,0.005522306345517869,0.5714285714285714
vol,21,34,structural M=5,1,1.1393682251672685,1.0768994916981585,0.13694268313788382,0.06246873346911008,0.38095238095238093
vol,21,34,nine-box,1,0.9067681357450247,0.9548382895336041,0.04800701712533466,-0.04807015378857937,0.8095238095238095
vol,21,34,product M=5,3,0.8977139063901148,0.9220547423908446,0.048786616060383314,-0.024340836000729782,0.5714285714285714
vol,21,34,structural M=5,3,1.0986861702456852,1.0305218176258313,0.07480521543798577,0.06816435261985387,0.23809523809523808
vol,21,34,nine-box,3,0.8543309951171061,0.9207350177101921,0.031432805803289,-0.06640402259308598,1.0
vol,21,44,product M=5,1,0.9375575686555189,1.0176228492034862,0.1028121165933859,-0.08006528054796735,0.7142857142857143
vol,21,44,structural M=5,1,1.1730001788017241,1.0429583837625536,0.11512362820687172,0.13004179503917057,0.19047619047619047
vol,21,44,nine-box,1,0.9622583118370023,1.0521169319541652,0.04522396638652876,-0.08985862011716295,1.0
vol,21,44,product M=5,3,1.0387756141953355,1.045855437423532,0.04581186083352888,-0.007079823228196558,0.5714285714285714
vol,21,44,structural M=5,3,1.0163563100219384,1.0436120409517733,0.06280918132732158,-0.02725573092983491,0.7619047619047619
vol,21,44,nine-box,3,0.9001797684814092,0.9445759898008829,0.022796124015728527,-0.04439622131947363,1.0
vol,21,56,product M=5,1,0.9784100029068539,1.1026595221576765,0.12217344024617718,-0.12424951925082262,0.7619047619047619
vol,21,56,structural M=5,1,1.09568023132444,1.0822431860737136,0.14420787229582221,0.01343704525072642,0.5238095238095238
vol,21,56,nine-box,1,1.0476764202080655,1.0324096028018361,0.0799450774352704,0.015266817406229372,0.47619047619047616
vol,21,56,product M=5,3,1.1187166004854898,1.0786755663146084,0.06687651252206896,0.04004103417088145,0.42857142857142855
vol,21,56,structural M=5,3,1.0460204736389156,1.0450245745349531,0.09356447671639208,0.000995899103962472,0.5714285714285714
vol,21,56,nine-box,3,0.8782176730660955,0.9426924409202021,0.03858895699632638,-0.06447476785410655,0.9523809523809523
vol,21,72,product M=5,1,0.9568325570333474,1.039765434052449,0.15531174611064213,-0.08293287701910157,0.8095238095238095
vol,21,72,structural M=5,1,1.0893751660546702,1.1091199481814031,0.17603404931711994,-0.019744782126732918,0.5714285714285714
vol,21,72,nine-box,1,0.9755918907657664,1.0183927176441117,0.07737796269720557,-0.0428008268783453,0.8095238095238095
vol,21,72,product M=5,3,1.018280821850235,1.018191550589409,0.05928942951275908,8.927126082602932e-05,0.6190476190476191
vol,21,72,structural M=5,3,1.0482236739937887,1.0656603902672113,0.0862643091778402,-0.01743671627342258,0.5238095238095238
vol,21,72,nine-box,3,0.8393643167099928,0.9087201537662603,0.03201113619768493,-0.06935583705626747,0.9523809523809523
vol,21,92,product M=5,1,0.7911935675529521,0.9921575386704339,0.1346335065537025,-0.20096397111748177,0.9047619047619048
vol,21,92,structural M=5,1,1.0294759877398816,1.0730022644262829,0.16138488870696352,-0.0435262766864013,0.5238095238095238
vol,21,92,nine-box,1,1.008381799481081,1.0211181419625168,0.08931460258508606,-0.012736342481435736,0.47619047619047616
