family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
vol,5,34,nine-box,1,1.079312026117866,1.0528304596161953,0.037714796678114754,0.02648156650167066,0.24390243902439024
vol,5,34,product M=5,3,0.855040604114428,0.8758805138277929,0.0458181005437885,-0.020839909713364912,0.7317073170731707
vol,5,34,structural M=5,3,0.8993449839982038,0.8587424653872311,0.04328147001020871,0.04060251861097275,0.24390243902439024
vol,5,34,nine-box,3,0.9777143343732342,1.0178988044115997,0.020644132120724135,-0.04018447003836556,0.975609756097561
vol,5,44,product M=5,1,0.7556903470881965,0.7155577050862789,0.07096094002164603,0.04013264200191757,0.36585365853658536
vol,5,44,structural M=5,1,0.6984727954157753,0.6846358747758889,0.08324279627244496,0.013836920639886396,0.4146341463414634
vol,5,44,nine-box,1,1.0481499934939729,1.0780390677844227,0.03825468902149457,-0.029889074290449846,0.7073170731707317
vol,5,44,product M=5,3,0.858135536935738,0.8667442418365677,0.04161829878579724,-0.008608704900829767,0.5853658536585366
vol,5,44,structural M=5,3,0.884204253584138,0.8389420417232929,0.0480932018902182,0.045262211860845114,0.1951219512195122
vol,5,44,nine-box,3,0.9939375032529537,1.031440148039185,0.022892954313170306,-0.03750264478623133,0.975609756097561
vol,5,56,product M=5,1,0.7665138247103178,0.700169794495783,0.07544262864848816,0.06634403021453483,0.21951219512195122
vol,5,56,structural M=5,1,0.6404072553006077,0.6862517406180628,0.0822679159334167,-0.04584448531745511,0.7073170731707317
vol,5,56,nine-box,1,1.0355757240852075,1.0649463083084687,0.04427508650380756,-0.02937058422326122,0.6829268292682927
vol,5,56,product M=5,3,0.8479407919003996,0.8625135248312439,0.0418653989818479,-0.014572732930844268,0.5609756097560976
vol,5,56,structural M=5,3,0.8409845335394013,0.8316793876207178,0.0574264534232635,0.009305145918683477,0.4146341463414634
vol,5,56,nine-box,3,0.995054967372533,1.0282422212832858,0.022443182357952278,-0.033187253910752834,0.926829268292683
vol,5,72,product M=5,1,0.7360416835670481,0.71942346461285,0.08244664843425921,0.016618218954198127,0.43902439024390244
vol,5,72,structural M=5,1,0.6203980153127032,0.6880833629257583,0.10004565833103925,-0.06768534761305511,0.7317073170731707
vol,5,72,nine-box,1,1.0136970117245188,1.0366113435382458,0.043518239156001635,-0.02291433181372704,0.6341463414634146
vol,5,72,product M=5,3,0.8370491628450349,0.8711331302215388,0.043792232239459654,-0.034083967376503876,0.7804878048780488
vol,5,72,structural M=5,3,0.8246899864730721,0.8240491368812265,0.06375771602880653,0.000640849591845627,0.4878048780487805
vol,5,72,nine-box,3,0.9700766129383386,0.9985992332207587,0.022370954901528007,-0.02852262028242014,0.8780487804878049
vol,5,92,product M=5,1,0.7748641524342458,0.7093236752034188,0.08320932815012919,0.06554047723082701,0.2682926829268293
vol,5,92,structural M=5,1,0.6669079051350519,0.6794188145329145,0.10772364456738444,-0.01251090939786259,0.4878048780487805
vol,5,92,nine-box,1,1.0588031040941932,1.053648309280041,0.04157966040340517,0.005154794814152153,0.43902439024390244
vol,5,92,product M=5,3,0.8708783573171921,0.861624119697946,0.04399066501700375,0.009254237619246153,0.4146341463414634
vol,5,92,structural M=5,3,0.86496721483923,0.814646601921346,0.05907742539342646,0.05032061291788403,0.1951219512195122
vol,5,92,nine-box,3,0.9905089051531354,1.0001009552769626,0.022557015213062644,-0.009592050123827245,0.6585365853658537
vol,5,118,product M=5,1,0.742699110381536,0.7282089807701413,0.08466249178006983,0.014490129611394731,0.4878048780487805
vol,5,118,structural M=5,1,0.6253470123104778,0.6874571104831892,0.09874569678223691,-0.0621100981727114,0.7560975609756098
vol,5,118,nine-box,1,1.036504015222369,1.0264678510069885,0.04597558719396909,0.01003616421538056,0.3902439024390244
vol,5,118,product M=5,3,0.8305411418208679,0.8496943757578915,0.044474331695360185,-0.019153233937023617,0.6585365853658537
vol,5,118,structural M=5,3,0.8125861524287239,0.8057301565021403,0.05197484039933925,0.006855995926583591,0.4146341463414634
vol,5,118,nine-box,3,0.9820171878573997,0.9837416920896882,0.024050961436660623,-0.0017245042322885373,0.5365853658536586
vol,5,152,product M=5,1,0.7212394098768914,0.7055378624933665,0.07901445405305091,0.015701547383524916,0.4878048780487805
vol,5,152,structural M=5,1,0.6647969710223683,0.6669215718931101,0.1043483366422892,-0.002124600870741733,0.5365853658536586
vol,5,152,nine-box,1,1.0405223932919607,1.0267323139075506,0.04901968430584462,0.013790079384410125,0.36585365853658536
vol,5,152,product M=5,3,0.818095051688478,0.8470655231875215,0.048549597424280125,-0.028970471499043526,0.7317073170731707
vol,5,152,structural M=5,3,0.840605885059038,0.8022915503892932,0.05756337126565017,0.038314334669744765,0.21951219512195122
vol,5,152,nine-box,3,0.9801131706566578,0.9858607521671328,0.02382373102354695,-0.005747581510474942,0.6097560975609756
vol,5,200,product M=5,1,0.6396157682220259,0.7066586002680119,0.08176973918087327,-0.06704283204598593,0.7560975609756098
vol,5,200,structural M=5,1,0.5626845353450196,0.6699919222292507,0.09883195740725469,-0.10730738688423114,0.8536585365853658
vol,5,200,nine-box,1,1.0483875865847456,1.0105400138625815,0.041941944442055394,0.0378475727221641,0.2682926829268293
vol,5,200,product M=5,3,0.8458897454947978,0.848500122175808,0.0416297653317757,-0.0026103766810101625,0.4878048780487805
vol,5,200,structural M=5,3,0.861541124336938,0.8012467112815219,0.05233442570621418,0.06029441305541605,0.12195121951219512
vol,5,200,nine-box,3,0.972208810638386,0.9841729036075131,0.024932047150719932,-0.011964092969127038,0.7073170731707317
vol,6,8,product M=5,1,1.0752863731681894,0.9644991614566631,0.055353816687812106,0.11078721171152628,0.04878048780487805
vol,6,8,structural M=5,1,1.1825869826468733,1.0036909923326323,0.06390457399482756,0.17889599031424108,0.024390243902439025
vol,6,8,nine-box,1,0.9945221987431451,1.020093424850216,0.02474535003536356,-0.025571226107070966,0.8292682926829268
vol,6,8,product M=5,3,1.033627750008293,0.9895911787713618,0.02418598266602249,0.04403657123693128,0.0975609756097561
vol,6,8,structural M=5,3,1.0949752059824183,1.022198234364423,0.033198315734359655,0.07277697161799535,0.024390243902439025
vol,6,8,nine-box,3,1.0045087847473333,1.0207091821586396,0.015491566754618115,-0.0162003974113063,0.8292682926829268
vol,6,10,product M=5,1,0.897813931818475,0.938746092091565,0.05195168649971793,-0.04093216027308999,0.8292682926829268
vol,6,10,structural M=5,1,0.9740181318243677,1.022529254579123,0.06415059345475256,-0.04851112275475522,0.7804878048780488
vol,6,10,nine-box,1,1.0444174621443467,1.0257946929387447,0.028496647625631182,0.01862276920560202,0.2926829268292683
vol,6,10,product M=5,3,0.9555213849765146,0.9976902792339708,0.030682024852599434,-0.04216889425745618,0.926829268292683
vol,6,10,structural M=5,3,1.0375812862216203,1.0397397917952933,0.038087202428304975,-0.0021585055736730308,0.4146341463414634
vol,6,10,nine-box,3,1.0387828048627648,1.0274764253843953,0.014806782779528847,0.011306379478369433,0.24390243902439024
vol,6,13,product M=5,1,1.036856356405516,0.9837860281482241,0.06944403803862916,0.053070328257291854,0.24390243902439024
vol,6,13,structural M=5,1,1.1592290089211612,1.063173870730854,0.08169554046419912,0.0960551381903072,0.17073170731707318
vol,6,13,nine-box,1,1.0547869022588414,1.0412899871057004,0.03697682083450193,0.013496915153140998,0.36585365853658536
vol,6,13,product M=5,3,1.0252130414905876,1.0292519736373935,0.0334051336439842,-0.004038932146805951,0.5365853658536586
vol,6,13,structural M=5,3,1.0996503039822643,1.0671456296508575,0.04282457857139771,0.0325046743314068,0.2926829268292683
vol,6,13,nine-box,3,1.0382352124511345,1.027709581112188,0.020594004959060233,0.010525631338946573,0.36585365853658536
vol,6,16,product M=5,1,0.978346532413304,0.9648505559658496,0.06572494276873578,0.013495976447454483,0.43902439024390244
vol,6,16,structural M=5,1,1.0824786336588879,1.0465516424629697,0.09774222456610158,0.035926991195918134,0.4146341463414634
vol,6,16,nine-box,1,1.108444330375211,1.064368829016404,0.0388497858792076,0.044075501358807,0.14634146341463414
vol,6,16,product M=5,3,0.9474962205194631,1.0189613866308116,0.028477966924241607,-0.07146516611134845,1.0
vol,6,16,structural M=5,3,1.0059856281926645,1.043557512094073,0.03989382737631603,-0.03757188390140853,0.8048780487804879
vol,6,16,nine-box,3,1.0408445802899504,1.0390964518013852,0.016156297332069525,0.0017481284885652038,0.5365853658536586
vol,6,21,product M=5,1,0.987402157570051,0.9639095124606006,0.07919831430488435,0.023492645109450372,0.3902439024390244
vol,6,21,structural M=5,1,1.0918403756635806,1.008671342109534,0.08540575041659654,0.0831690335540467,0.1951219512195122
vol,6,21,nine-box,1,1.0850202400771052,1.0886038546693186,0.0285192441615785,-0.0035836145922134577,0.5609756097560976
vol,6,21,product M=5,3,1.036532286585686,0.9989828749448307,0.040217429786005954,0.037549411640855346,0.14634146341463414
vol,6,21,structural M=5,3,1.0582264064649802,0.9996311107811122,0.04463571099324814,0.05859529568386801,0.14634146341463414
vol,6,21,nine-box,3,1.044667183541134,1.0554030903512384,0.01699730004326286,-0.010735906810104279,0.7560975609756098
vol,6,27,product M=5,1,0.9673093261878309,0.9533210364675252,0.07709975737922296,0.013988289720305747,0.3902439024390244
vol,6,27,structural M=5,1,0.9755199268772676,0.9794357251428464,0.09924587653423797,-0.0039157982655787515,0.5853658536585366
vol,6,27,nine-box,1,1.2173395259525954,1.1964639380473394,0.05131803527009086,0.02087558790525601,0.4146341463414634
vol,6,27,product M=5,3,0.9887314733659632,0.9791424216033772,0.038291805245427565,0.009589051762586065,0.3902439024390244
vol,6,27,structural M=5,3,0.9735028270026184,0.9724232588349544,0.045202942314264485,0.001079568167663969,0.6341463414634146
vol,6,27,nine-box,3,1.0406530204801303,1.0425356020320542,0.021636133669936854,-0.0018825815519238898,0.5121951219512195
vol,6,34,product M=5,1,0.9262346201925938,0.9305803784305539,0.07552959231327781,-0.004345758237960018,0.43902439024390244
vol,6,34,structural M=5,1,0.8994924454952332,0.9759366788903765,0.09523710224253071,-0.07644423339514328,0.7804878048780488
vol,6,34,nine-box,1,1.0702897143217507,1.0460953618839697,0.049781946771277556,0.024194352437781008,0.36585365853658536
vol,6,34,product M=5,3,0.9263841654597803,0.9391828961764558,0.04173445859059659,-0.012798730716675477,0.6585365853658537
vol,6,34,structural M=5,3,0.9407301607929132,0.9371016762891689,0.04370408380587698,0.0036284845037443114,0.4878048780487805
vol,6,34,nine-box,3,0.9768099064043689,1.0111862434549659,0.022708935341448744,-0.03437633705059695,0.9024390243902439
vol,6,44,product M=5,1,0.9264032104037684,0.8832346458293563,0.09231457354535388,0.043168564574412094,0.3902439024390244
vol,6,44,structural M=5,1,0.9242723363790466,0.9144644620525394,0.10566441438733763,0.009807874326507204,0.3902439024390244
vol,6,44,nine-box,1,1.047123245160337,1.0715253663304853,0.05417009385447156,-0.024402121170148394,0.6585365853658537
vol,6,44,product M=5,3,0.8991260256540432,0.9210742638557601,0.04598316650529277,-0.021948238201716874,0.6829268292682927
vol,6,44,structural M=5,3,0.8679180818399411,0.9108860044002324,0.04996099612418529,-0.04296792256029125,0.8048780487804879
vol,6,44,nine-box,3,1.00140886833133,1.0245468517299818,0.02209810761096886,-0.023137983398651807,0.8780487804878049
vol,6,56,product M=5,1,0.9009948454314269,0.8863377582210088,0.09428237345046811,0.01465708721041814,0.43902439024390244
vol,6,56,structural M=5,1,0.8790523347682193,0.9005359862815926,0.10369522350476185,-0.02148365151337328,0.6585365853658537
vol,6,56,nine-box,1,1.0480621822807588,1.0549926844235915,0.045090590276316726,-0.006930502142832751,0.5609756097560976
vol,6,56,product M=5,3,0.9101114424886053,0.9241450114957868,0.04703845562785071,-0.014033569007181446,0.7073170731707317
vol,6,56,structural M=5,3,0.8795260689503854,0.8937679896308804,0.05552891640137676,-0.014241920680495013,0.6341463414634146
vol,6,56,nine-box,3,0.9875905499460838,1.024271615065108,0.022816636343600375,-0.03668106511902436,0.9512195121951219
vol,6,72,product M=5,1,0.9133780905955126,0.905306343269628,0.09196304845121452,0.00807174732588456,0.4146341463414634
vol,6,72,structural M=5,1,0.8711424014826514,0.9166176831340314,0.10952227477445034,-0.04547528165137993,0.6341463414634146
vol,6,72,nine-box,1,1.0163075012243703,1.0209921080918476,0.044727132334283874,-0.004684606867477292,0.5121951219512195
vol,6,72,product M=5,3,0.8952851416883681,0.9270236872289217,0.047825815013736894,-0.03173854554055355,0.7560975609756098
vol,6,72,structural M=5,3,0.8545489260021277,0.8880718235690026,0.05315442143850174,-0.033522897566874876,0.7317073170731707
vol,6,72,nine-box,3,0.9627624173205703,0.9843187071050782,0.022554423893306867,-0.021556289784507854,0.8292682926829268
vol,6,92,product M=5,1,0.9652446317882837,0.8764680999021532,0.08290128012819582,0.08877653188613044,0.17073170731707318
vol,6,92,structural M=5,1,0.8508126464000252,0.8938550513531138,0.1257698736177484,-0.04304240495308864,0.5609756097560976
vol,6,92,nine-box,1,1.007186956475797,1.0242806256473382,0.04152801153484586,-0.017093669171541315,0.6097560975609756
vol,6,92,product M=5,3,0.906233878783772,0.9117219445030422,0.043807441533413705,-0.005488065719270185,0.5609756097560976
vol,6,92,structural M=5,3,0.8390400646652841,0.8725597644436165,0.04791026726968683,-0.03351969977833236,0.7804878048780488
vol,6,92,nine-box,3,0.953664567756884,0.9803633753517218,0.024776473117822575,-0.02669880759483778,0.8536585365853658
vol,6,118,product M=5,1,1.015859494223445,0.8570665077001124,0.08065513565435227,0.1587929865233325,0.07317073170731707
vol,6,118,structural M=5,1,0.9444013744125725,0.8862513120743067,0.11607741756858407,0.05815006233826581,0.2682926829268293
vol,6,118,nine-box,1,1.0105281716387677,1.0393104363425947,0.04891341378218312,-0.028782264703826943,0.6341463414634146
vol,6,118,product M=5,3,0.8785052044367608,0.9039770492839387,0.04425312792028556,-0.025471844847177905,0.7804878048780488
vol,6,118,structural M=5,3,0.8462608998417828,0.8655902163535242,0.050429959211838626,-0.019329316511741412,0.6829268292682927
vol,6,118,nine-box,3,0.9307214143225784,0.9737950706077807,0.023307889547994363,-0.04307365628520232,0.975609756097561
vol,6,152,product M=5,1,0.9483970104371775,0.8617454080098348,0.10692410547227987,0.08665160242734271,0.21951219512195122
vol,6,152,structural M=5,1,0.8644698213861884,0.8676364015563276,0.13396870160845076,-0.003166580170139155,0.4878048780487805
vol,6,152,nine-box,1,0.9909952117695955,1.021488778328282,0.04684487800367573,-0.030493566558686513,0.7317073170731707
vol,6,152,product M=5,3,0.8286917903478301,0.9042378994346105,0.04952130587782268,-0.07554610908678039,0.9512195121951219
vol,6,152,structural M=5,3,0.8027106830858093,0.865357997123164,0.055980154306100115,-0.06264731403735468,0.8536585365853658
vol,6,152,nine-box,3,0.8982009808457481,0.9717239368692189,0.02317522360333014,-0.07352295602347081,1.0
vol,6,200,product M=5,1,1.0450025878983664,0.8637997394769272,0.10360663067130806,0.1812028484214392,0.04878048780487805
vol,6,200,structural M=5,1,1.0099694978402833,0.8729058573072344,0.1117623438487432,0.13706364053304898,0.1951219512195122
vol,6,200,nine-box,1,1.0054496343449981,1.0141954500348613,0.04635560016538038,-0.008745815689863212,0.5365853658536586
vol,6,200,product M=5,3,0.9494103455043869,0.9102855514185066,0.05048305383580773,0.03912479408588021,0.24390243902439024
vol,6,200,structural M=5,3,0.91793834020473,0.870654002128165,0.06396013804429797,0.04728433807656496,0.2926829268292683
vol,6,200,nine-box,3,0.9252273159358606,0.9738202157134845,0.02880430075157652,-0.04859289977762393,0.9512195121951219
vol,8,10,product M=5,1,0.9831577929533393,0.9887287192305051,0.0587122700726471,-0.005570926277165822,0.5365853658536586
vol,8,10,structural M=5,1,1.0544723200145232,1.010077930496685,0.07325223898033419,0.04439438951783825,0.2926829268292683
vol,8,10,nine-box,1,1.0262726290156163,1.0185320054589304,0.03203531464849253,0.007740623556685922,0.4146341463414634
vol,8,10,product M=5,3,1.0076138814456572,1.0264732332034043,0.0306956741811026,-0.01885935175774711,0.7073170731707317
vol,8,10,structural M=5,3,1.0455184450562458,1.0335233235922932,0.037013256277061264,0.011995121463952652,0.43902439024390244
vol,8,10,nine-box,3,1.0246005319633087,1.0231814292059844,0.013305658567364638,0.0014191027573242643,0.5365853658536586
vol,8,13,product M=5,1,0.9882726861980935,1.0224558074545098,0.06815407115961221,-0.034183121256416316,0.6829268292682927
vol,8,13,structural M=5,1,1.0193126170931202,1.0300052367393573,0.08813034087088063,-0.010692619646237134,0.5609756097560976
vol,8,13,nine-box,1,1.0195700635078988,1.0429969821984142,0.04290683902562512,-0.023426918690515386,0.6829268292682927
vol,8,13,product M=5,3,1.0549112194078918,1.0577131670106459,0.030088386048832027,-0.0028019476027540957,0.5853658536585366
vol,8,13,structural M=5,3,1.0987035095641369,1.0538975937541468,0.04133350142173791,0.04480591580999005,0.1951219512195122
vol,8,13,nine-box,3,1.0242613483846001,1.0343845391692483,0.019467238548373806,-0.010123190784648184,0.7560975609756098
vol,8,16,product M=5,1,1.0340707822433923,1.046553703365661,0.06384639191626837,-0.012482921122268564,0.5365853658536586
vol,8,16,structural M=5,1,0.9702693222323672,1.0671619994232056,0.08737352972492629,-0.09689267719083838,0.8780487804878049
vol,8,16,nine-box,1,1.0540422589745009,1.054387206451591,0.04271223218177277,-0.0003449474770900185,0.4878048780487805
vol,8,16,product M=5,3,1.0451480043000283,1.0579478998244283,0.0404698354690517,-0.012799895524399973,0.5365853658536586
vol,8,16,structural M=5,3,1.02494579738774,1.029046918307674,0.0470516301016362,-0.004101120919933976,0.5365853658536586
vol,8,16,nine-box,3,1.0287576017315916,1.0402791899082195,0.020361000967532135,-0.011521588176627962,0.7073170731707317
vol,8,21,product M=5,1,0.9172760851781154,1.0002271878131648,0.07972760336011898,-0.08295110263504935,0.8536585365853658
vol,8,21,structural M=5,1,1.0098385710191997,1.0134595471419807,0.0886898086922866,-0.0036209761227810056,0.5609756097560976
vol,8,21,nine-box,1,1.104483441447593,1.0675939289048906,0.04535192930326379,0.03688951254270245,0.21951219512195122
vol,8,21,product M=5,3,1.0341963081985972,1.0305927943858064,0.040457134009032,0.0036035138127907818,0.43902439024390244
vol,8,21,structural M=5,3,1.0310268282407447,0.9859396036144759,0.059092716710591874,0.045087224626268796,0.24390243902439024
vol,8,21,nine-box,3,1.0515579335773064,1.0435676661383546,0.027277962822747727,0.007990267438951815,0.3902439024390244
vol,8,27,product M=5,1,1.0278217771361036,1.0027694204763675,0.08248653899994443,0.02505235665973604,0.36585365853658536
vol,8,27,structural M=5,1,0.942949539636143,1.0108649577348638,0.07894654174110885,-0.06791541809872081,0.7317073170731707
vol,8,27,nine-box,1,1.3157824514742182,1.2533248087775928,0.04501550815165303,0.06245764269662546,0.12195121951219512
vol,8,27,product M=5,3,1.0287377307798524,0.9908618814808043,0.038006336616822005,0.03787584929904808,0.17073170731707318
vol,8,27,structural M=5,3,0.9281021986906367,0.9410818655495454,0.048729656004206694,-0.012979666858908723,0.6341463414634146
vol,8,27,nine-box,3,1.0647696841845926,1.0532139706850914,0.023112947071754215,0.011555713499501241,0.34146341463414637
vol,8,34,product M=5,1,0.9177281680195044,0.9229767120563419,0.103880368843954,-0.005248544036837499,0.5609756097560976
vol,8,34,structural M=5,1,0.9542064806383159,0.9456316540719698,0.12212640006173363,0.008574826566346117,0.5609756097560976
vol,8,34,nine-box,1,1.0371371938573848,1.0361497196249536,0.04616256202094079,0.0009874742324311736,0.4878048780487805
vol,8,34,product M=5,3,0.9962259465961796,0.9540629554215101,0.0452329314662667,0.042162991174669484,0.1951219512195122
vol,8,34,structural M=5,3,1.013766375651713,0.9192831406324817,0.04997807178955629,0.09448323501923128,0.04878048780487805
vol,8,34,nine-box,3,0.9663651004540361,1.0079720775646668,0.025568174210361585,-0.04160697711063066,0.9512195121951219
vol,8,44,product M=5,1,0.9010791380884838,0.9323544829609667,0.10078385656950993,-0.031275344872482846,0.6097560975609756
vol,8,44,structural M=5,1,0.9110987996306557,0.936356448299383,0.11651112612685965,-0.025257648668727373,0.6585365853658537
vol,8,44,nine-box,1,1.0836229274819373,1.054445917042584,0.04928126608633336,0.02917701043935339,0.2926829268292683
vol,8,44,product M=5,3,0.975499871773851,0.9489105457897345,0.05445170820038923,0.026589325984116452,0.36585365853658536
vol,8,44,structural M=5,3,0.9324110522535948,0.9019529546784885,0.05631474898949208,0.030458097575106313,0.21951219512195122
vol,8,44,nine-box,3,0.9833778009379884,1.0110925481904847,0.025052548165972795,-0.02771474725249623,0.8536585365853658
vol,8,56,product M=5,1,0.8594493816207874,0.9411377988240069,0.10509367611362487,-0.08168841720321951,0.8536585365853658
vol,8,56,structural M=5,1,0.8346354251935676,0.9240739878777727,0.12090871851210269,-0.08943856268420514,0.7560975609756098
vol,8,56,nine-box,1,1.16056175830349,1.0528354485568954,0.04757810414749485,0.10772630974659458,0.04878048780487805
vol,8,56,product M=5,3,0.9346730163204434,0.9535561308319502,0.05492615914343892,-0.018883114511506816,0.6829268292682927
vol,8,56,structural M=5,3,0.8548940623406032,0.8819440253756051,0.06029679152912365,-0.027049963035001956,0.6829268292682927
vol,8,56,nine-box,3,1.0321465401880576,1.013329572042887,0.023789137605785556,0.018816968145170643,0.24390243902439024
vol,8,72,product M=5,1,0.9895956750685059,0.9386238204444239,0.1141825216381781,0.050971854624081936,0.2926829268292683
vol,8,72,structural M=5,1,0.8810562266561508,0.9069872401137268,0.13033161115834005,-0.02593101345757598,0.5853658536585366
vol,8,72,nine-box,1,1.1299668376476202,1.02256340127928,0.051661994337927127,0.10740343636834027,0.04878048780487805
vol,8,72,product M=5,3,0.9854338376275228,0.9617403121511761,0.05670613885065012,0.023693525476346733,0.3902439024390244
vol,8,72,structural M=5,3,0.86496721483923,0.8734373549425382,0.05986385817984637,-0.008470140103308155,0.5609756097560976
vol,8,72,nine-box,3,0.9909937654138725,0.9697367795618753,0.02609609549688985,0.0212569858519972,0.24390243902439024
vol,8,92,product M=5,1,0.8907490751044714,0.9394473118532354,0.08330661614842268,-0.048698236748763946,0.7317073170731707
vol,8,92,structural M=5,1,0.7726212912719193,0.9150474303927633,0.11383559881523192,-0.142426139120844,0.926829268292683
vol,8,92,nine-box,1,1.0935727654957277,0.9910218723589601,0.04395828660712092,0.10255089313676757,0.024390243902439025
vol,8,92,product M=5,3,0.9041171918793786,0.9495661123578273,0.05727499219264026,-0.04544892047844873,0.8048780487804879
vol,8,92,structural M=5,3,0.8545949897219789,0.8685469457686107,0.05872317225472747,-0.013951956046631797,0.5121951219512195
vol,8,92,nine-box,3,0.9418052885403306,0.9569059113726652,0.0281365309325763,-0.015100622832334598,0.7317073170731707
vol,8,118,product M=5,1,0.8547958630376736,0.9117399972362547,0.09416977936382431,-0.05694413419858102,0.7560975609756098
vol,8,118,structural M=5,1,0.6958493887199507,0.8866823506956656,0.1254909650715198,-0.19083296197571487,0.926829268292683
vol,8,118,nine-box,1,0.9988373696840153,0.9835610928781806,0.0466720125075653,0.015276276805834654,0.5121951219512195
vol,8,118,product M=5,3,0.9280130786011321,0.9381143976725973,0.05507414988101716,-0.010101319071465165,0.6097560975609756
vol,8,118,structural M=5,3,0.8259904196789281,0.867664751817206,0.06442082375347072,-0.04167433213827798,0.7560975609756098
vol,8,118,nine-box,3,0.9215667970285667,0.963709515858304,0.03786941180440592,-0.0421427188297373,0.8780487804878049
vol,8,152,product M=5,1,0.988743628626589,0.90414458201674,0.0991427600485214,0.08459904660984907,0.17073170731707318
vol,8,152,structural M=5,1,0.8629062970054457,0.8655369686794447,0.1145301222974141,-0.0026306716739989966,0.5609756097560976
vol,8,152,nine-box,1,1.0265312564137044,0.9912337074836787,0.04642526779566433,0.03529754893002568,0.2682926829268293
vol,8,152,product M=5,3,0.974254351198376,0.9276786429204098,0.06484165689327394,0.0465757082779662,0.2682926829268293
vol,8,152,structural M=5,3,0.9150677682640902,0.8503511790059592,0.07797734005660409,0.06471658925813095,0.1951219512195122
vol,8,152,nine-box,3,0.9192602915664267,0.964366448622244,0.031242337383536527,-0.04510615705581722,0.926829268292683
vol,8,200,product M=5,1,1.1617909452331252,0.880606729134463,0.09783242243254511,0.2811842160986622,0.024390243902439025
vol,8,200,structural M=5,1,0.8575854665198188,0.8676306698023663,0.12663713068327795,-0.010045203282547432,0.5365853658536586
vol,8,200,nine-box,1,1.0461021114159608,0.9916815128089904,0.052623420536560786,0.05442059860697035,0.17073170731707318
vol,8,200,product M=5,3,0.8939238426837643,0.9060495249738963,0.06781892934562853,-0.012125682290132,0.5853658536585366
vol,8,200,structural M=5,3,0.7886293072159443,0.8360969409090426,0.08582348232533224,-0.047467633693098366,0.7073170731707317
vol,8,200,nine-box,3,0.9207410215563309,0.9687167046116357,0.031982392269081145,-0.04797568305530486,0.926829268292683
vol,10,13,product M=5,1,0.9847703175432178,1.0375933158113457,0.06916842007541008,-0.052822998268127974,0.7560975609756098
vol,10,13,structural M=5,1,1.0662239279752967,1.0285611360178315,0.07472230248934185,0.03766279195746525,0.2926829268292683
vol,10,13,nine-box,1,1.0720002908046655,1.0401186171692216,0.028154724113940693,0.03188167363544392,0.17073170731707318
vol,10,13,product M=5,3,1.0706754304885147,1.069095234691345,0.02931948265999025,0.0015801957971697256,0.4878048780487805
vol,10,13,structural M=5,3,1.082880646592558,1.056069740413318,0.04140022087184605,0.02681090617924009,0.2682926829268293
vol,10,13,nine-box,3,1.010029060048862,1.024695654965952,0.017137829869622895,-0.014666594917090103,0.8292682926829268
vol,10,16,product M=5,1,0.9868069302752451,1.058140242202711,0.0690428300575447,-0.07133331192746595,0.8292682926829268
vol,10,16,structural M=5,1,0.9304402344250021,1.0618891979801666,0.08096001892967193,-0.13144896355516444,0.975609756097561
vol,10,16,nine-box,1,1.0558229859653705,1.0538817373777514,0.03640262665862444,0.0019412485876191266,0.5365853658536586
vol,10,16,product M=5,3,0.9612500708677318,1.0458983730124274,0.03312876922483907,-0.08464830214469554,1.0
vol,10,16,structural M=5,3,0.9105049920271596,1.021007475841865,0.03547907648159147,-0.1105024838147054,1.0
vol,10,16,nine-box,3,1.0206723725164175,1.0248990609300985,0.014926998425209883,-0.004226688413681012,0.6341463414634146
vol,10,21,product M=5,1,0.9730291145577533,1.033434060958537,0.07276447612476056,-0.060404946400783754,0.8292682926829268
vol,10,21,structural M=5,1,0.9678545416868557,0.9689986632441776,0.11273895516523742,-0.0011441215573219088,0.4634146341463415
vol,10,21,nine-box,1,1.1075329869620625,1.0522293202334838,0.05097444885681111,0.05530366672857867,0.17073170731707318
vol,10,21,product M=5,3,0.9967648170596594,1.0313418816761664,0.04014829396674884,-0.034577064616507,0.7804878048780488
vol,10,21,structural M=5,3,0.9276180247285616,0.9489635587403153,0.06896035201680505,-0.021345534011753764,0.6341463414634146
vol,10,21,nine-box,3,1.043170570446166,1.0265841683385026,0.026367164408600312,0.01658640210766338,0.2682926829268293
vol,10,27,product M=5,1,0.8974873229187984,1.0093035721729515,0.08327976552595895,-0.11181624925415312,0.9024390243902439
vol,10,27,structural M=5,1,0.8423784522132581,0.9625194718721541,0.10752745071472979,-0.12014101965889601,0.8780487804878049
vol,10,27,nine-box,1,1.346337616535376,1.3122726765248554,0.05265187915968131,0.03406494001052063,0.1951219512195122
vol,10,27,product M=5,3,0.9746531500869298,0.9912833937818781,0.037297641880045265,-0.016630243694948366,0.6585365853658537
vol,10,27,structural M=5,3,0.8796712292192335,0.9122931787614377,0.06316657576274497,-0.03262194954220421,0.7560975609756098
vol,10,27,nine-box,3,0.9993627939126641,1.0462133690495363,0.029734836173553148,-0.046850575136872186,0.9512195121951219
vol,10,34,product M=5,1,0.9799369336291242,0.9675457061747579,0.07284318866255281,0.012391227454366271,0.4146341463414634
vol,10,34,structural M=5,1,0.9653541466043695,0.9140745099823079,0.1050138281211659,0.051279636622061586,0.2682926829268293
