family,fast,slow,state,lead,lift,surr,surr_sd,excess,p
vol,16,27,structural M=5,3,1.0993054690916986,1.0312546863627374,0.051841122965277986,0.06805078272896115,0.09523809523809523
vol,16,27,nine-box,3,0.9943695711239857,1.020239550503852,0.026313271552945345,-0.025869979379866237,0.7619047619047619
vol,16,34,product M=5,1,0.9482334837769726,0.882565138790825,0.09039390801536439,0.0656683449861476,0.2857142857142857
vol,16,34,structural M=5,1,1.2040633516355574,1.0889794122963679,0.149249839134032,0.11508393933918959,0.2857142857142857
vol,16,34,nine-box,1,0.9721783184727715,0.961079150227113,0.04431096567543539,0.011099168245658486,0.38095238095238093
vol,16,34,product M=5,3,0.9955423469959371,0.9497768269850372,0.05460597845819399,0.04576552001089995,0.23809523809523808
vol,16,34,structural M=5,3,1.2098239684551473,1.0839592861283216,0.06920121929300549,0.12586468232682568,0.09523809523809523
vol,16,34,nine-box,3,0.9466385633696043,0.9455910786266134,0.019511648216415694,0.0010474847429908785,0.42857142857142855
vol,16,44,product M=5,1,1.023264142188241,1.0100038909557314,0.060814712967698976,0.013260251232509512,0.42857142857142855
vol,16,44,structural M=5,1,1.1508863712034672,1.0684607504178847,0.1232747977069162,0.08242562078558247,0.2857142857142857
vol,16,44,nine-box,1,0.974605542402981,1.003551866207194,0.0752636669489746,-0.028946323804213026,0.6190476190476191
vol,16,44,product M=5,3,1.0431827584404476,1.0555816116577055,0.030887910102868166,-0.012398853217257866,0.6666666666666666
vol,16,44,structural M=5,3,1.0761948280625622,1.0496011456834944,0.07654054049714745,0.026593682379067785,0.5238095238095238
vol,16,44,nine-box,3,0.8993723090629181,0.968439130320542,0.0365123797651561,-0.06906682125762387,0.9523809523809523
vol,16,56,product M=5,1,0.8482943404134297,1.0599378522961358,0.10210263100767152,-0.21164351188270614,1.0
vol,16,56,structural M=5,1,0.8371518637678332,1.0451092370622703,0.14910541104355396,-0.2079573732944371,0.9523809523809523
vol,16,56,nine-box,1,1.0992990889363947,0.9957925855324785,0.0591417659131073,0.1035065034039162,0.047619047619047616
vol,16,56,product M=5,3,0.9624643674126507,1.0983903674584532,0.02726872387353038,-0.13592600004580246,1.0
vol,16,56,structural M=5,3,0.896555191291532,1.0415035460342412,0.06657404715447222,-0.14494835474270917,1.0
vol,16,56,nine-box,3,0.8955276913782868,0.9349656638741919,0.03179112367433088,-0.03943797249590508,0.9047619047619048
vol,16,72,product M=5,1,1.1606131966462094,1.0085604596290572,0.13161986858972732,0.15205273701715227,0.19047619047619047
vol,16,72,structural M=5,1,1.2992772376666186,1.1055615997194659,0.11048649294767522,0.19371563794715274,0.09523809523809523
vol,16,72,nine-box,1,0.9657369199424984,0.954091145663232,0.04050742992652739,0.011645774279266385,0.47619047619047616
vol,16,72,product M=5,3,1.0075895488986262,1.0379292976820582,0.04382820153290476,-0.03033974878343204,0.7619047619047619
vol,16,72,structural M=5,3,1.0513128873286286,1.0962828066755395,0.09168489351744549,-0.04496991934691086,0.8095238095238095
vol,16,72,nine-box,3,0.8840398067101182,0.9134544384783819,0.030556955678052274,-0.029414631768263755,0.8095238095238095
vol,16,92,product M=5,1,1.0394261404664318,0.9507323815639873,0.09342929418450052,0.08869375890244446,0.2857142857142857
vol,16,92,structural M=5,1,1.1200537357114584,1.0583290977962956,0.17698064644765152,0.061724637915162806,0.47619047619047616
vol,16,92,nine-box,1,0.9250247526836664,1.0076393141774693,0.05889478460981542,-0.08261456149380297,0.9047619047619048
vol,16,92,product M=5,3,0.9925471604889063,0.9836370463711134,0.04758961599939111,0.008910114117792967,0.5238095238095238
vol,16,92,structural M=5,3,1.0942962173700619,1.0720718044486772,0.11146691659669111,0.022224412921384662,0.5238095238095238
vol,16,92,nine-box,3,0.8717733277318771,0.9309732732770643,0.03739766941104549,-0.05919994554518715,0.8571428571428571
vol,16,118,product M=5,1,0.900051466429521,0.9985586453875335,0.11352137133366984,-0.09850717895801242,0.8095238095238095
vol,16,118,structural M=5,1,0.9954870118332683,1.0740489570092795,0.1948804401704428,-0.07856194517601123,0.6190476190476191
vol,16,118,nine-box,1,0.9523216279789811,0.9816959502488709,0.06977658414355596,-0.029374322269889785,0.7142857142857143
vol,16,118,product M=5,3,0.9446838312402412,1.0509508758829358,0.06045770874094357,-0.10626704464269454,0.9523809523809523
vol,16,118,structural M=5,3,1.0627938007388913,1.1008148924300178,0.1127554071537171,-0.03802109169112655,0.6666666666666666
vol,16,118,nine-box,3,0.8846646730844948,0.927592236244388,0.03286310800145777,-0.04292756315989321,0.9047619047619048
vol,16,152,product M=5,1,1.0719156227886741,1.016718198509888,0.10080689427831377,0.055197424278786045,0.38095238095238093
vol,16,152,structural M=5,1,1.1636194308219256,1.0765155983406482,0.22660857481790742,0.0871038324812774,0.3333333333333333
vol,16,152,nine-box,1,0.9180122752571124,0.9796193038023139,0.05904758080462401,-0.0616070285452015,0.8571428571428571
vol,16,152,product M=5,3,1.0796136517950814,1.05657928103443,0.048198953716687906,0.02303437076065129,0.42857142857142855
vol,16,152,structural M=5,3,1.1375061530292283,1.0750713134859462,0.11509866814626873,0.062434839543282106,0.38095238095238093
vol,16,152,nine-box,3,0.8429323419103331,0.927703401536722,0.036549821840119005,-0.08477105962638898,1.0
vol,16,200,product M=5,1,1.0094916866662342,0.9768766967468361,0.13346594998100025,0.03261498991939815,0.42857142857142855
vol,16,200,structural M=5,1,1.3449130084111072,1.1301063765338006,0.20745052866995622,0.21480663187730653,0.19047619047619047
vol,16,200,nine-box,1,0.8885843836385523,0.9907773739105149,0.07988134960439607,-0.1021929902719626,0.8571428571428571
vol,16,200,product M=5,3,1.0258991648926317,1.0535100288998578,0.05463494660150428,-0.02761086400722612,0.7142857142857143
vol,16,200,structural M=5,3,1.1339146801454125,1.0654723583161725,0.10915524367205622,0.06844232182924004,0.3333333333333333
vol,16,200,nine-box,3,0.8378081331449208,0.9448496591888917,0.03922999226761432,-0.10704152604397099,1.0
vol,21,27,product M=5,1,0.9831076489238479,1.0635689942661306,0.0569136870767409,-0.08046134534228266,0.9047619047619048
vol,21,27,structural M=5,1,0.9338120895315162,1.0383649261559433,0.08111533821386388,-0.10455283662442716,0.8571428571428571
vol,21,27,nine-box,1,1.3262098451402866,1.273590931926351,0.03860832093695597,0.052618913213935636,0.19047619047619047
vol,21,27,product M=5,3,1.0651356081127827,1.0291574888701354,0.02568175431720679,0.03597811924264738,0.19047619047619047
vol,21,27,structural M=5,3,1.0164195658666364,1.0197672239023194,0.03795420651957897,-0.003347658035683043,0.6190476190476191
vol,21,27,nine-box,3,0.9250071478352747,0.9215518974465617,0.015568905910769105,0.0034552503887129715,0.5238095238095238
vol,21,34,product M=5,1,1.1126244479995233,0.8893759934053186,0.08354084491473904,0.22324845459420473,0.047619047619047616
vol,21,34,structural M=5,1,1.2471960898853973,0.9980290649220714,0.13712247424836793,0.24916702496332588,0.14285714285714285
vol,21,34,nine-box,1,0.8196858274362951,0.8896372676937343,0.039738598024670495,-0.06995144025743916,0.9523809523809523
vol,21,34,product M=5,3,0.9920044291019373,0.9085109757021168,0.04806355976776901,0.0834934533998205,0.09523809523809523
vol,21,34,structural M=5,3,1.0961015804583363,1.009106766060506,0.0648867540102909,0.0869948143978303,0.19047619047619047
vol,21,34,nine-box,3,0.8597978479256273,0.9128442782105732,0.028952673283862335,-0.053046430284945933,0.9523809523809523
vol,21,44,product M=5,1,0.966889285210595,0.9816115048436258,0.09273401109259942,-0.014722219633030775,0.5714285714285714
vol,21,44,structural M=5,1,1.0315112614969593,1.0723127748156183,0.1412559665264393,-0.040801513318659,0.6666666666666666
vol,21,44,nine-box,1,0.9460570433142569,1.013500415362419,0.05664384049162249,-0.06744337204816209,0.9047619047619048
vol,21,44,product M=5,3,1.03780100669293,1.057378567189289,0.037656227541765855,-0.01957756049635906,0.7619047619047619
vol,21,44,structural M=5,3,1.1610322468091367,1.045158582598122,0.07348166273177212,0.11587366421101475,0.09523809523809523
vol,21,44,nine-box,3,0.9232241138481908,0.9660106677486737,0.028586594266478003,-0.042786553900482915,0.9047619047619048
vol,21,56,product M=5,1,0.9346035793467807,0.9520673685236763,0.10593542325017631,-0.017463789176895617,0.7142857142857143
vol,21,56,structural M=5,1,0.8896912166422835,0.9903114887940327,0.14782881774504147,-0.10062027215174929,0.6666666666666666
vol,21,56,nine-box,1,0.9281356173316629,0.9170584099969691,0.05193854386836253,0.011077207334693862,0.42857142857142855
vol,21,56,product M=5,3,1.0459436849455879,1.0664452109033622,0.06730005079718057,-0.020501525957774325,0.6190476190476191
vol,21,56,structural M=5,3,1.0408067625385355,1.0035545932480914,0.10301677626538698,0.03725216929044417,0.3333333333333333
vol,21,56,nine-box,3,0.8869267978462884,0.8981203941921805,0.024511772092222252,-0.01119359634589212,0.7142857142857143
vol,21,72,product M=5,1,0.9521100539504693,0.9217973463555577,0.08305764789748629,0.03031270759491167,0.42857142857142855
vol,21,72,structural M=5,1,1.079705601138461,1.0276967125999998,0.10414884301852077,0.052008888538461084,0.2857142857142857
vol,21,72,nine-box,1,0.8711244799600403,0.935780574969128,0.05692025534879259,-0.06465609500908776,0.8571428571428571
vol,21,72,product M=5,3,1.0027272567595231,0.9924640861860832,0.04396112582691351,0.01026317057343995,0.47619047619047616
vol,21,72,structural M=5,3,1.082291839957476,1.0772276356901396,0.07448021164490307,0.005064204267336336,0.5714285714285714
vol,21,72,nine-box,3,0.8206358734194434,0.874035385466926,0.028399809738188536,-0.05339951204748261,0.9523809523809523
vol,21,92,product M=5,1,1.0410383018745542,0.8924208823154036,0.13651184913392747,0.14861741955915053,0.14285714285714285
vol,21,92,structural M=5,1,1.0787323088297425,1.0810259672319298,0.18747620364529194,-0.002293658402187315,0.5238095238095238
vol,21,92,nine-box,1,0.9316251897210447,0.9237634504919529,0.08471728687760845,0.007861739229091835,0.47619047619047616
vol,21,92,product M=5,3,0.9772021458976482,0.9853399240463482,0.06840288785630098,-0.008137778148699981,0.5714285714285714
vol,21,92,structural M=5,3,1.0296029990577826,1.1271845251993582,0.10484298168214744,-0.09758152614157556,0.8095238095238095
vol,21,92,nine-box,3,0.8348632890916873,0.8968330458170023,0.03665457243180818,-0.06196975672531502,0.9523809523809523
vol,21,118,product M=5,1,0.799412230019918,0.9866841826880627,0.13348797984934763,-0.18727195266814467,0.9523809523809523
vol,21,118,structural M=5,1,0.7878737855351898,1.1237834294777722,0.17368388935359605,-0.3359096439425824,0.9523809523809523
vol,21,118,nine-box,1,1.0609003133166506,0.8977030635202666,0.07822976446385513,0.16319724979638395,0.047619047619047616
vol,21,118,product M=5,3,0.8917340390882256,1.0503833924970738,0.06442137443413191,-0.15864935340884823,1.0
vol,21,118,structural M=5,3,0.9680230728505262,1.1106996847310022,0.08810351194627736,-0.14267661188047598,0.9523809523809523
vol,21,118,nine-box,3,0.8365844601169583,0.8703611033189975,0.03702196182188592,-0.033776643202039214,0.8095238095238095
vol,21,152,product M=5,1,0.7425858351451927,0.9305820612421728,0.10459149778909896,-0.18799622609698008,1.0
vol,21,152,structural M=5,1,0.7694734487751473,1.0346472557853885,0.2260590778471898,-0.2651738070102412,0.8571428571428571
vol,21,152,nine-box,1,0.9713905444667889,0.9450144871731068,0.08380466294333636,0.026376057293682087,0.42857142857142855
vol,21,152,product M=5,3,0.9645550661312483,1.0143565080398047,0.055599589387685534,-0.0498014419085564,0.8095238095238095
vol,21,152,structural M=5,3,1.0882974228981834,1.065994574851303,0.09290597003379139,0.02230284804688054,0.5238095238095238
vol,21,152,nine-box,3,0.8181104497637706,0.8880133331294893,0.043919767947039286,-0.0699028833657187,1.0
vol,21,200,product M=5,1,0.9385888059964483,0.9708465008969771,0.16025791722531463,-0.032257694900528766,0.5714285714285714
vol,21,200,structural M=5,1,0.9691845553526343,1.0072949506791615,0.20252196540411282,-0.03811039532652727,0.5714285714285714
vol,21,200,nine-box,1,0.9050966603738828,0.9368610283260658,0.09412361754225146,-0.03176436795218296,0.6190476190476191
vol,21,200,product M=5,3,0.9391021435383057,1.029660468003563,0.08871474092482823,-0.09055832446525736,0.8571428571428571
vol,21,200,structural M=5,3,0.9604675067008527,1.0489140518871216,0.12348086952162653,-0.08844654518626893,0.7619047619047619
vol,21,200,nine-box,3,0.848543528337381,0.910564510538865,0.03710514076333392,-0.062020982201484,0.9523809523809523
vol,27,34,product M=5,1,0.8802995733544876,0.9216078952599751,0.05944125806935523,-0.0413083219054875,0.8095238095238095
vol,27,34,structural M=5,1,1.079839721892616,1.0919200928653037,0.09472542714570187,-0.01208037097268777,0.6666666666666666
vol,27,34,nine-box,1,0.8926022056396631,0.9511857564610718,0.03257970363655099,-0.05858355082140876,0.9523809523809523
vol,27,34,product M=5,3,0.8814310843653398,0.9664092232402682,0.02906115182276097,-0.08497813887492844,1.0
vol,27,34,structural M=5,3,0.9643643841753115,1.0439112173025022,0.05497416928664772,-0.0795468331271908,0.9523809523809523
vol,27,34,nine-box,3,1.0020819992841143,1.0318815947277085,0.016812190125225588,-0.029799595443594118,1.0
vol,27,44,product M=5,1,1.0206394476232847,1.0040781502818927,0.0760119455870431,0.016561297341392,0.38095238095238093
vol,27,44,structural M=5,1,1.1133349402961477,0.9935370129269586,0.1008372893939468,0.11979792736918904,0.14285714285714285
vol,27,44,nine-box,1,0.9154781441249542,0.947439336811785,0.04107089839719487,-0.03196119268683084,0.9047619047619048
vol,27,44,product M=5,3,1.032587068427602,1.1055348102234839,0.0419643502141461,-0.07294774179588193,0.9047619047619048
vol,27,44,structural M=5,3,0.9444167730650691,1.0434716321096738,0.0545943095332677,-0.09905485904460465,0.9523809523809523
vol,27,44,nine-box,3,0.9711309218603256,0.9940654185402567,0.02369522135705414,-0.022934496679931082,0.8571428571428571
vol,27,56,product M=5,1,1.016969402863762,1.0312668154365894,0.11628838285591005,-0.014297412572827461,0.5238095238095238
vol,27,56,structural M=5,1,1.2419690497426028,1.0239464311387994,0.13185266450402122,0.21802261860380345,0.09523809523809523
vol,27,56,nine-box,1,0.8809052593355031,0.8225225322386501,0.05318126024647348,0.05838272709685299,0.19047619047619047
vol,27,56,product M=5,3,1.0794065168739304,1.0952494351356579,0.054627923272257774,-0.015842918261727457,0.6666666666666666
vol,27,56,structural M=5,3,1.0759304067288857,1.0278411574636412,0.08299372162556608,0.048089249265244494,0.2857142857142857
vol,27,56,nine-box,3,0.9014722487447603,0.9289264285629674,0.02144596107775853,-0.02745417981820708,0.9523809523809523
vol,27,72,product M=5,1,1.0132806635062683,0.9952270572332853,0.1086612919939111,0.018053606272983025,0.42857142857142855
vol,27,72,structural M=5,1,1.3009238966078485,1.1686808473513786,0.19646805874926526,0.1322430492564699,0.38095238095238093
vol,27,72,nine-box,1,0.8175929234979923,0.7654023046226577,0.05077440138732498,0.052190618875334605,0.23809523809523808
vol,27,72,product M=5,3,0.9365737753607604,0.9958889411316771,0.06884910858246174,-0.05931516577091678,0.8571428571428571
vol,27,72,structural M=5,3,1.0632379427656593,1.1247606929532883,0.12140760301045124,-0.06152275018762898,0.7619047619047619
vol,27,72,nine-box,3,0.7876308765318856,0.8718027880732844,0.03592649256909845,-0.0841719115413988,1.0
vol,27,92,product M=5,1,0.759212180939767,0.9291726825935858,0.07523846883347056,-0.16996050165381882,1.0
vol,27,92,structural M=5,1,1.0544448532919033,1.098359544506455,0.1780594407728439,-0.043914691214551604,0.6190476190476191
vol,27,92,nine-box,1,0.9188863395783,0.8063317726764738,0.0646411855285638,0.11255456690182619,0.09523809523809523
vol,27,92,product M=5,3,0.8752451482299916,0.9940581326452353,0.06199793789531331,-0.1188129844152438,0.9047619047619048
vol,27,92,structural M=5,3,0.9294686759699797,1.106499025471237,0.11020977578542351,-0.1770303495012573,0.9523809523809523
vol,27,92,nine-box,3,0.8382467761465672,0.9114904405344522,0.048926180380725354,-0.07324366438788499,0.9523809523809523
vol,27,118,product M=5,1,1.0178286018523468,0.9100394733447468,0.15700998490749574,0.10778912850760003,0.2857142857142857
vol,27,118,structural M=5,1,1.4023796683755314,1.0950007092663507,0.22589944980403023,0.30737895910918067,0.14285714285714285
vol,27,118,nine-box,1,0.7791465223861201,0.7856355048817816,0.07798015703149251,-0.006488982495661433,0.5238095238095238
vol,27,118,product M=5,3,0.9162513636068803,0.9703538269213338,0.07088434121512954,-0.05410246331445345,0.7142857142857143
vol,27,118,structural M=5,3,1.090276145485271,1.103216416454531,0.1258281051003632,-0.012940270969260093,0.5714285714285714
vol,27,118,nine-box,3,0.8281606455511308,0.9097263952909967,0.03733551629998452,-0.08156574973986597,0.9523809523809523
vol,27,152,product M=5,1,0.5944367404012324,1.0541864692552694,0.167069919070572,-0.459749728854037,1.0
vol,27,152,structural M=5,1,0.7479516210345787,1.118184735702274,0.24692194607928217,-0.3702331146676954,0.9523809523809523
vol,27,152,nine-box,1,0.8611670959649464,0.807759103669814,0.08643101999836765,0.05340799229513249,0.38095238095238093
vol,27,152,product M=5,3,0.7405478637279848,1.0256698721248394,0.07147135396431768,-0.28512200839685464,1.0
vol,27,152,structural M=5,3,0.8039027189898845,1.0768326396859478,0.12952515618599386,-0.27292992069606326,1.0
vol,27,152,nine-box,3,0.8446581367492503,0.8805911949188225,0.04690308005097931,-0.03593305816957226,0.7619047619047619
vol,27,200,product M=5,1,0.8888305501534655,0.9357591363986353,0.13074258413413356,-0.04692858624516982,0.6666666666666666
vol,27,200,structural M=5,1,1.2138702024633585,1.0851267072464064,0.1701209171099226,0.12874349521695216,0.23809523809523808
vol,27,200,nine-box,1,0.8328506885700987,0.8396048832555048,0.06945215099822871,-0.006754194685406056,0.5714285714285714
vol,27,200,product M=5,3,0.9188187806782492,1.020007175910075,0.04937584636332896,-0.10118839523182588,1.0
vol,27,200,structural M=5,3,0.9764265301252163,1.1083351385479943,0.08495002134340358,-0.13190860842277796,0.9523809523809523
vol,27,200,nine-box,3,0.8506288830200592,0.9151337230142312,0.03584005088818617,-0.064504839994172,0.9523809523809523
vol,34,44,product M=5,1,1.0944902443770497,1.0395826588166661,0.06920669448677241,0.054907585560383554,0.14285714285714285
vol,34,44,structural M=5,1,1.1546570218553898,1.0083840707519196,0.0876925220694329,0.14627295110347016,0.09523809523809523
vol,34,44,nine-box,1,0.9701871488804384,1.0016757891511878,0.05593861004842268,-0.03148864027074938,0.6666666666666666
vol,34,44,product M=5,3,1.1141917937485804,1.0629235045712968,0.051605565896737225,0.051268289177283544,0.19047619047619047
vol,34,44,structural M=5,3,1.189684312591983,1.0427579483613356,0.0737388261209933,0.1469263642306473,0.047619047619047616
vol,34,44,nine-box,3,0.9348079977793623,1.0141766616202124,0.019505950173435954,-0.07936866384085006,1.0
vol,34,56,product M=5,1,1.0247790281353313,1.0278195968086188,0.08382045473717778,-0.0030405686732875026,0.47619047619047616
vol,34,56,structural M=5,1,1.1742530287537185,1.11904380342971,0.12768221501651128,0.055209225324008404,0.23809523809523808
vol,34,56,nine-box,1,0.9187452112816363,0.9880663290031644,0.06329896696928819,-0.06932111772152805,0.9047619047619048
vol,34,56,product M=5,3,0.9286015962598319,0.9794227618128284,0.04149432872942647,-0.05082116555299654,0.8095238095238095
vol,34,56,structural M=5,3,1.0033993313267915,1.0581191097711422,0.07493363399932779,-0.05471977844435072,0.7619047619047619
vol,34,56,nine-box,3,0.9512587487606591,0.9985650859590228,0.027196475412943982,-0.047306337198363746,0.9047619047619048
vol,34,72,product M=5,1,1.1405108204675964,0.9604898115080838,0.1504309652344921,0.18002100895951267,0.19047619047619047
vol,34,72,structural M=5,1,1.4164509343904215,1.1174817901655276,0.22957898647061295,0.29896914422489385,0.19047619047619047
vol,34,72,nine-box,1,0.9904407318694607,0.9666850207899623,0.05089625805920665,0.023755711079498365,0.3333333333333333
vol,34,72,product M=5,3,0.9791208096987274,0.9325746265654761,0.06546085866288726,0.04654618313325132,0.2857142857142857
vol,34,72,structural M=5,3,1.094772474920366,1.0609724841832031,0.08036332434816078,0.03379999073716289,0.42857142857142855
vol,34,72,nine-box,3,0.9743704826427232,0.9533702870349836,0.04166672914745959,0.02100019560773958,0.38095238095238093
vol,34,92,product M=5,1,0.9966620264343556,0.9257113979353628,0.08901748623744361,0.07095062849899281,0.2857142857142857
vol,34,92,structural M=5,1,1.2270644437944818,1.001368282506021,0.1614323437630939,0.2256961612884607,0.14285714285714285
vol,34,92,nine-box,1,0.9022549126176068,0.9806310335372753,0.05711463418806139,-0.0783761209196685,0.9047619047619048
vol,34,92,product M=5,3,0.8962093616466749,0.9519998982472517,0.07194480509605775,-0.05579053660057687,0.8571428571428571
vol,34,92,structural M=5,3,1.0576736690581467,1.034227294819734,0.09040009381186212,0.02344637423841278,0.42857142857142855
vol,34,92,nine-box,3,0.8591324351763242,0.9651960906255457,0.04407778619519339,-0.10606365544922147,1.0
vol,34,118,product M=5,1,0.9870585380736513,0.9485444227157063,0.17894086369680567,0.03851411535794502,0.47619047619047616
vol,34,118,structural M=5,1,1.3150260526686384,1.1031928453697024,0.19476855199376614,0.21183320729893595,0.09523809523809523
vol,34,118,nine-box,1,0.9291740406689554,0.9663191180234312,0.09268168370059454,-0.03714507735447581,0.6666666666666666
vol,34,118,product M=5,3,0.967097233296883,0.9592587130986983,0.06861656612163392,0.007838520198184762,0.42857142857142855
vol,34,118,structural M=5,3,1.1318519455401586,1.0273503213119668,0.11620398778361843,0.10450162422819176,0.23809523809523808
vol,34,118,nine-box,3,0.8331633202099523,0.9548684269051207,0.045407538051784074,-0.12170510669516843,1.0
vol,34,152,product M=5,1,0.8609423405189934,0.9577144551379735,0.15024195206925023,-0.09677211461898005,0.8095238095238095
vol,34,152,structural M=5,1,1.3479765915737751,1.0352313732538159,0.25428453353547026,0.3127452183199593,0.19047619047619047
vol,34,152,nine-box,1,0.9484980459522224,0.9561875105051361,0.09268857624424769,-0.0076894645529136385,0.47619047619047616
vol,34,152,product M=5,3,0.8973259437033193,0.9918190839428581,0.07397574566686524,-0.09449314023953881,0.8571428571428571
vol,34,152,structural M=5,3,1.1141192946220408,1.0145944380130614,0.10810254946121572,0.09952485660897947,0.23809523809523808
vol,34,152,nine-box,3,0.8643128657521288,0.9373040193060419,0.051736638605643155,-0.07299115355391306,0.9047619047619048
vol,34,200,product M=5,1,0.8907279588231479,1.050632763893011,0.18024925947951712,-0.15990480506986315,0.8571428571428571
vol,34,200,structural M=5,1,1.21833296056065,1.2014556107144811,0.3267720775238512,0.016877349846168954,0.38095238095238093
vol,34,200,nine-box,1,0.8624495488256537,0.9633777661212596,0.09112675288094954,-0.10092821729560586,0.9047619047619048
vol,34,200,product M=5,3,0.8155893230887596,1.01132760529239,0.09772840640435497,-0.19573828220363043,1.0
vol,34,200,structural M=5,3,1.0350947642292747,1.1458681839644074,0.16940440452554506,-0.11077341973513266,0.6190476190476191
vol,34,200,nine-box,3,0.8371168723089927,0.9461731044626639,0.04984672037570688,-0.10905623215367122,1.0
vol,44,56,product M=5,1,1.0213978621425988,1.0136137289535825,0.08514650681653105,0.0077841331890162735,0.47619047619047616
vol,44,56,structural M=5,1,0.9949318817555695,1.0526637822116085,0.13026003495409055,-0.05773190045603904,0.6666666666666666
vol,44,56,nine-box,1,1.0228197158720298,1.0065864950025418,0.05804841246479109,0.016233220869487974,0.38095238095238093
vol,44,56,product M=5,3,1.027534395224353,1.0199775852053434,0.03934794767910826,0.007556810019009541,0.47619047619047616
vol,44,56,structural M=5,3,0.9848040572733934,1.023997985060871,0.07656789544300698,-0.039193927787477545,0.7142857142857143
vol,44,56,nine-box,3,0.9797251126078048,0.9963039523937685,0.02509713994180237,-0.01657883978596364,0.7619047619047619
vol,44,72,product M=5,1,1.015367656902941,1.0226860002580616,0.15653232819520374,-0.0073183433551204935,0.5714285714285714
vol,44,72,structural M=5,1,1.1022337112007212,1.1278563475446473,0.2291141369179265,-0.02562263634392603,0.5714285714285714
vol,44,72,nine-box,1,1.07871454628438,0.9831381212036845,0.08511482129418006,0.09557642508069542,0.14285714285714285
vol,44,72,product M=5,3,0.8286943632110464,0.9732965865339537,0.049480339229070074,-0.1446022233229073,1.0
vol,44,72,structural M=5,3,0.8714780729086699,1.0750427252927097,0.07214418792630736,-0.20356465238403987,1.0
vol,44,72,nine-box,3,0.9727993881686668,0.940294818658743,0.041864805672702454,0.032504569509923864,0.3333333333333333
vol,44,92,product M=5,1,1.1082930006803764,1.0903443227973941,0.13473532218037784,0.017948677882982267,0.42857142857142855
vol,44,92,structural M=5,1,1.0492229143632752,1.043439577491386,0.18853902098552996,0.005783336871889144,0.5238095238095238
vol,44,92,nine-box,1,1.1542143961943323,1.025426937072908,0.07536088927147756,0.1287874591214242,0.14285714285714285
vol,44,92,product M=5,3,1.0532564759564351,1.0363048661347618,0.06886864679174574,0.01695160982167332,0.42857142857142855
vol,44,92,structural M=5,3,1.0913928796399597,1.020620506263556,0.09071906745467065,0.07077237337640363,0.19047619047619047
vol,44,92,nine-box,3,1.0394841029199255,0.9889933944634347,0.0421227021348859,0.05049070845649084,0.23809523809523808
vol,44,118,product M=5,1,0.895624851866915,0.9062941376644751,0.16062321489205364,-0.010669285797560102,0.47619047619047616
vol,44,118,structural M=5,1,0.8413673796695079,1.0132870788132804,0.188903558490886,-0.17191969914377248,0.7619047619047619
vol,44,118,nine-box,1,0.9172212263340128,1.023240306880178,0.12386162170597023,-0.10601908054616527,0.8095238095238095
vol,44,118,product M=5,3,0.8647221393179576,0.9929750659128631,0.08698115555720703,-0.1282529265949055,0.9047619047619048
vol,44,118,structural M=5,3,0.9133299915640702,1.0653109451863632,0.12251280023980932,-0.1519809536222929,0.9047619047619048
vol,44,118,nine-box,3,0.839155091558337,0.9787350163198424,0.0546697879888223,-0.13957992476150538,1.0
vol,44,152,product M=5,1,1.1486750091330231,1.066538403765082,0.1237103553512171,0.0821366053679411,0.2857142857142857
vol,44,152,structural M=5,1,0.9674578589115322,0.9545337041469842,0.21650226160699118,0.012924154764548001,0.42857142857142855
vol,44,152,nine-box,1,0.9587994984219802,0.9343455570249104,0.10412844433380214,0.0244539413970698,0.47619047619047616
vol,44,152,product M=5,3,1.0029908202387607,1.0283058721762073,0.0734427236698098,-0.025315051937446542,0.5238095238095238
vol,44,152,structural M=5,3,0.9581422573261835,1.0824224565584364,0.12280171072791292,-0.12428019923225286,0.8095238095238095
vol,44,152,nine-box,3,0.895614582073963,0.9577058443496774,0.056441015632072294,-0.062091262275714376,0.9047619047619048
vol,44,200,product M=5,1,1.317523893171641,1.109255279579784,0.16114647981519523,0.208268613591857,0.19047619047619047
vol,44,200,structural M=5,1,1.2872158340321413,1.063893015147415,0.23360895354656985,0.22332281888472627,0.19047619047619047
vol,44,200,nine-box,1,0.9390538289932496,1.0216363858436963,0.11058616592476836,-0.08258255685044669,0.8571428571428571
vol,44,200,product M=5,3,1.1147760957050439,0.9697175336449775,0.046039673425421736,0.1450585620600664,0.047619047619047616
vol,44,200,structural M=5,3,1.06492907332675,1.0310558925259343,0.11917785874496865,0.033873180800815694,0.42857142857142855
vol,44,200,nine-box,3,0.8635077691309613,0.9787333885479308,0.05943326610582089,-0.11522561941696952,0.9523809523809523
vol,56,72,product M=5,1,1.097107946263681,1.000083462227261,0.12201338914710595,0.09702448403642006,0.23809523809523808
vol,56,72,structural M=5,1,1.1165315541526173,1.0546465564781449,0.1806951687744486,0.06188499767447242,0.3333333333333333
vol,56,72,nine-box,1,0.9556473559886318,0.979065561230653,0.0657826331888493,-0.023418205242021206,0.7619047619047619
vol,56,72,product M=5,3,1.0157552767197737,0.9788149389506507,0.04928820700146418,0.03694033776912298,0.2857142857142857
vol,56,72,structural M=5,3,1.1255311416288256,1.058475841689549,0.06870117211707087,0.06705529993927661,0.23809523809523808
vol,56,72,nine-box,3,0.9012085166621211,0.9489008142094534,0.030438968607075238,-0.047692297547332285,0.9523809523809523
