sig,fam,spread_is,t_is,n_is,agree_is,spread_oos,t_oos,n_oos,agree_oos,held,p_is,fdr_pass
x_mdd60_bbw90,x_mdd60,-0.00542259908148221,-3.2600793853456405,102340.0,0.5,-0.010787160801036005,-5.835682790506486,73304.0,0.75,True,0.0011138103423019054,True
z_volrank_10,z_volrank,-0.005244803747960491,-3.245444086616389,105364.0,0.6428571428571429,-0.005171865224838257,-2.784613668629219,73304.0,0.6785714285714286,True,0.0011726759083593458,True
quotemom_60,quotemom,-0.0048363740955080226,-3.2340414555613703,117936.0,0.5357142857142857,-0.005090585244553442,-2.752962845851608,73304.0,0.5,True,0.001220517380499647,True
x_rcp20_bbw60,x_rcp20,-0.005293732242924842,-3.2289048895720214,103992.0,0.5714285714285714,0.004937630146741867,2.696939997219275,73304.0,0.5714285714285714,False,0.0012426521496069149,True
z_quotemom_30,z_quotemom,-0.0052338274461882495,-3.2252356655628973,104804.0,0.5357142857142857,-0.007817713809864874,-4.269542902923208,73304.0,0.6071428571428571,True,0.0012586901048729847,True
maxdn_60,maxdn,-0.004822485681091032,-3.2130507448000976,117936.0,0.5357142857142857,-0.0020317089344774053,-1.0988921666343907,73304.0,0.5714285714285714,True,0.0013133308331446656,True
x_rcp40_hur120,x_rcp40,-0.00550562994820733,-3.207828428598129,95592.0,0.6071428571428571,-0.0024098317537989133,-1.3192929892746423,73304.0,0.5714285714285714,True,0.0013374125846012713,True
dnvol_10,dnvol,-0.004788294434547424,-3.1888577955800015,119112.0,0.5357142857142857,0.00020472652145794856,0.11086204768960352,73304.0,0.42857142857142855,False,0.0014283612415652805,True
z_maxup_20,z_maxup,-0.00508933886885643,-3.184630830058914,105084.0,0.6428571428571429,-0.006513113954237537,-3.607017054858301,73304.0,0.5357142857142857,True,0.0014493877815641972,True
x_bbw20_rcp60,x_bbw20,-0.005249236843415689,-3.1738880334049187,100632.0,0.6785714285714286,0.013074433697121468,7.114334275418318,73304.0,0.7142857142857143,False,0.001504117009898648,True
z_reldisp_500,z_reldisp,-0.0054558244134698675,-3.17097948071117,91644.0,0.7142857142857143,-0.004132175551993522,-2.2374918594529216,73304.0,0.5357142857142857,True,0.0015192587435775868,True
legdiv_180,legdiv,-0.004903806107384806,-3.170926676459615,114576.0,0.5714285714285714,-0.010132750230176124,-5.522569386063977,73304.0,0.6071428571428571,True,0.001519534932165917,True
z_semi_500,z_semi,0.005456785538366871,3.170897801273019,91644.0,0.5357142857142857,0.009532595851591663,5.216545999499164,73304.0,0.6785714285714286,True,0.0015196859811745108,True
x_bbw20_hur90,x_bbw20,0.005321776228291636,3.159220990303917,98112.0,0.6071428571428571,-0.012224189404930391,-6.642651955403626,73304.0,0.7142857142857143,False,0.0015819148843519656,True
dduratio_500,dduratio,-0.005447187594005032,-3.1548388719842198,91672.0,0.5714285714285714,0.000864662230014801,0.4665135191213756,73304.0,0.6428571428571429,False,0.0016058676633377673,True
z_recov_15,z_recov,0.005074923059770031,3.148751553874487,105252.0,0.4642857142857143,-0.00032001254814012503,-0.1718343069656629,73304.0,0.4642857142857143,False,0.0016396953228433196,True
x_bbw60_rcp120,x_bbw60,-0.005311844604355964,-3.1483846735403342,95592.0,0.5714285714285714,-0.004470942808049078,-2.417958298605688,73304.0,0.6071428571428571,True,0.0016417549064793127,True
ddvol_10,ddvol,-0.004709348614726772,-3.1480916690988576,119112.0,0.6071428571428571,0.006820020931107645,3.735196201342702,73304.0,0.6428571428571429,False,0.0016434014770041177,True
z_semi_250,z_semi,-0.005279216383184709,-3.146776740478608,98644.0,0.6428571428571429,0.008500037448746806,4.685548731756372,73304.0,0.6071428571428571,False,0.0016508095912132125,True
x_mdd40_bbw120,x_mdd40,-0.005165650376251774,-3.1383407443973192,102312.0,0.5,-0.009476810693740845,-5.2032244364765665,73304.0,0.6428571428571429,True,0.001699072354552211,True
z_legdiv_20,z_legdiv,-0.005021205438034887,-3.1242909955815845,105084.0,0.6071428571428571,-0.006419458027396879,-3.4937423746751937,73304.0,0.6428571428571429,True,0.0017823409376248258,True
x_rcp20_mdd60,x_rcp20,-0.005068634769746255,-3.085255380805176,102340.0,0.5714285714285714,-0.00859354649271285,-4.66795644211063,73304.0,0.75,True,0.0020337744302937706,True
tsl_15,tsl,0.004602315170424337,3.072783628389714,119112.0,0.6785714285714286,-0.0034561652157987788,-1.8719197423507987,73304.0,0.5357142857142857,False,0.0021207219410725076,True
quotevol_40,quotevol,0.004630949880395641,3.0613813154410785,118496.0,0.6428571428571429,0.008996646851301193,4.857203345321679,73304.0,0.5357142857142857,True,0.0022031831714647847,True
tsh_180,tsh,0.00467995341335023,3.0430605804280377,114604.0,0.6071428571428571,0.0005088964743273638,0.2755611821878529,73304.0,0.5714285714285714,True,0.002341851831470194,True
x_rcp90_hur120,x_rcp90,0.00519939778106554,3.0389253777147545,95592.0,0.5357142857142857,0.006017418312174949,3.240785252871287,73304.0,0.5357142857142857,True,0.0023742365611135936,True
legdiv_10,legdiv,-0.004548146788563051,-3.036121538764274,119112.0,0.6785714285714286,0.0013259218207427592,0.7188937234939287,73304.0,0.5714285714285714,False,0.0023964274495371853,True
z_dduratio_30,z_dduratio,0.004816642297165746,3.016800551646204,104020.0,0.5714285714285714,0.0036439358123711296,1.9819157784686432,73304.0,0.5714285714285714,True,0.002554578331417436,True
z_maxdn_90,z_maxdn,-0.004924023257834559,-3.0140712767910007,103124.0,0.5714285714285714,-0.0006644544856888868,-0.35722491751692004,73304.0,0.39285714285714285,True,0.002577672393109312,True
z_basevol_180,z_basevol,0.004987218550273342,3.0075772043561746,100604.0,0.5357142857142857,0.005454667976924371,2.967458192152849,73304.0,0.6428571428571429,True,0.002633392252319676,True
basemom_15,basemom,-0.004485791815178747,-2.995252203691496,119112.0,0.5714285714285714,-0.004784415342978077,-2.571863684012706,73304.0,0.6785714285714286,True,0.00274218006098763,True
z_efrank_20,z_efrank,-0.004807698939527788,-2.985557872129973,105084.0,0.5714285714285714,-0.004076173262936744,-2.208711410953585,73304.0,0.4642857142857143,True,0.0028306157156682255,True
x_bbw40_rcp90,x_bbw40,-0.0050050728023052216,-2.97900858787631,98112.0,0.5714285714285714,0.015217559678213949,8.192335182002415,73304.0,0.6785714285714286,False,0.002891826731587408,True
z_q90_250,z_q90,-0.004922477794545049,-2.9668044537744147,98644.0,0.6071428571428571,0.0002981238067150116,0.16325077785607298,73304.0,0.5,False,0.003009122740742529,True
semi_250,semi,-0.0046050697565078735,-2.962386834135471,112616.0,0.6071428571428571,0.005260639957019281,2.8696242737310165,73304.0,0.5357142857142857,False,0.0030526399990211356,True
z_recov_20,z_recov,0.004778343651975908,2.961075773047806,105112.0,0.5714285714285714,-0.000683121383190155,-0.3672361487472192,73304.0,0.35714285714285715,False,0.0030656650581275804,True
x_hur60_bbw90,x_hur60,-0.0049264345850263125,-2.945455547770408,100632.0,0.5357142857142857,-0.00962064042687416,-5.140044803276141,73304.0,0.6071428571428571,True,0.00322479481689501,True
x_bbw60_hur60,x_bbw60,-0.004949514887162637,-2.9422868424990702,100632.0,0.5357142857142857,-0.012763086706399918,-6.789984304024072,73304.0,0.6785714285714286,True,0.0032579799308189794,True
dduratio_250,dduratio,-0.004661711731127338,-2.9346169840260705,105672.0,0.5357142857142857,-0.001896107303244715,-0.9893337362870811,73304.0,0.5714285714285714,True,0.0033395963926007325,True
baseef_15,baseef,-0.004376470510448732,-2.908456715655065,119112.0,0.5714285714285714,-0.0004580563732555776,-0.24886440492244574,73304.0,0.4642857142857143,True,0.003632174534657059,True
x_bbw20_mdd120,x_bbw20,-0.004859297935451784,-2.8921579536382067,98980.0,0.5,-0.003253106027841568,-1.7729660565260086,73304.0,0.6428571428571429,True,0.0038260553856466783,True
x_mdd40_hur120,x_mdd40,-0.004955881940467005,-2.885861264520483,95592.0,0.5,-0.008982995791094656,-4.86859759047255,73304.0,0.5357142857142857,True,0.0039034418402608103,True
z_ddarea_15,z_ddarea,0.004614370209830132,2.875314706403052,104860.0,0.42857142857142855,0.010260943855558119,5.666541132112716,73304.0,0.6785714285714286,True,0.004036249742353528,True
z_legdiv_180,z_legdiv,-0.00474918740136282,-2.8721208628609256,100604.0,0.5,-0.010155774120773592,-5.53570461354406,73304.0,0.5714285714285714,True,0.004077269962608788,True
z_ddarea_90,z_ddarea,0.004649699798652096,2.8570774585608425,100660.0,0.5357142857142857,0.005382716655731201,2.8836937320854923,73304.0,0.6071428571428571,True,0.004275614843580912,True
x_rcp20_hur40,x_rcp20,-0.004635594253029146,-2.821262347475925,102312.0,0.5357142857142857,0.005625328847340183,3.0806536324876013,73304.0,0.6071428571428571,False,0.004783506569032134,True
quotemom_30,quotemom,-0.0042482268597398565,-2.818256115077966,118776.0,0.5714285714285714,-0.009421167096921396,-5.157489966671446,73304.0,0.6428571428571429,True,0.004828527750681225,True
recov_10,recov,0.00424011477402278,2.817934034353994,119112.0,0.5,-0.00239854731730052,-1.2946095199335257,73304.0,0.5,False,0.004833373883170677,True
maxdn_180,maxdn,-0.004329664898770208,-2.817515748086447,114576.0,0.7142857142857143,-4.7013163566589355e-06,-0.0025540162471816784,73304.0,0.4642857142857143,True,0.004839674124666652,True
z_upvol_120,z_upvol,-0.004558379628828574,-2.796998673131527,102284.0,0.6071428571428571,-0.010568314897162562,-5.786343131393933,73304.0,0.6428571428571429,True,0.00515797451039334,True
x_bbw20_rcp120,x_bbw20,-0.004705580217497701,-2.7948471241306017,95592.0,0.6071428571428571,-0.0030281330857958033,-1.6673145776038707,73304.0,0.5714285714285714,True,0.005192426297172339,True
legvolr_40,legvolr,0.004244829927171984,2.792822013196613,118496.0,0.42857142857142855,0.00406039931944438,2.2080107425848703,73304.0,0.5,True,0.005225043301971889,True
x_hur20_rcp40,x_hur20,-0.004549551755189896,-2.781187088022141,102312.0,0.6428571428571429,0.0024271681904792786,1.3299009084226077,73304.0,0.4642857142857143,False,0.005416051486911103,True
z_quotevol_250,z_quotevol,0.004630565643310547,2.7777736379818223,98644.0,0.5,0.009804578764098043,5.275710555121787,73304.0,0.6785714285714286,True,0.00547327329975799,True
z_basemom_10,z_basemom,-0.004423791276557093,-2.7745211809871306,105364.0,0.42857142857142855,-0.001751502709729319,-0.9320764836356047,73304.0,0.5357142857142857,True,0.005528303403269247,True
quoteef_500,quoteef,-0.0045386930661542035,-2.774427138493783,105616.0,0.5,-0.005957456039530906,-3.1927615783027505,73304.0,0.6428571428571429,True,0.005529901961241156,True
usdbeta_20,usdbeta,0.0041818666671003535,2.763211454867162,119056.0,0.6428571428571429,0.0051269627043178945,2.7746727137667735,73304.0,0.5357142857142857,True,0.005723567344269964,True
x_bbw40_rcp60,x_bbw40,0.004634861435209026,2.7614117035903822,100632.0,0.6428571428571429,0.012630616979939585,6.83424583976661,73304.0,0.6785714285714286,True,0.005755207613961188,True
z_recov_500,z_recov,0.004751168723617277,2.760823979108747,91672.0,0.6071428571428571,-0.003396162497145805,-1.84665183586112,73304.0,0.5,False,0.005765574131501312,True
z_dduratio_40,z_dduratio,0.004417064998831072,2.753929551094431,103460.0,0.5357142857142857,0.003513600677251816,1.9173495268338536,73304.0,0.5,True,0.005888444175371973,True
x_bbw20_hur120,x_bbw20,0.00466666583503994,2.753429884233524,95592.0,0.6071428571428571,0.0037402654332774066,2.050107987118446,73304.0,0.5714285714285714,True,0.005897440123970547,True
z_q90_5,z_q90,0.004410002912793837,2.7500450545082518,105504.0,0.5357142857142857,6.125601274628578e-05,0.03306486870180444,73304.0,0.5357142857142857,True,0.0059587071088962875,True
dduratio_15,dduratio,0.004078790545463562,2.742143934712903,118832.0,0.5357142857142857,-0.0012786675776754186,-0.7023914815786543,73304.0,0.6071428571428571,False,0.006103958787086487,True
z_duarea_180,z_duarea,-0.004709682294300632,-2.730555628053488,95620.0,0.6071428571428571,-0.0035091622599533745,-1.9120752985043605,73304.0,0.6428571428571429,True,0.006322766146742194,True
dnvol_15,dnvol,-0.004094529896974564,-2.7296798434224376,119112.0,0.6071428571428571,0.0018515187714781,1.016197776276867,73304.0,0.4642857142857143,False,0.0063395859613750985,True
recov_90,recov,0.004087443862642565,2.7268417786417434,117124.0,0.5357142857142857,-0.0021609621388571643,-1.159179262706565,73304.0,0.5357142857142857,False,0.00639436923748763,True
legcorr_10,legcorr,0.004106025610651293,2.7244380111968396,119112.0,0.6428571428571429,0.010770111211708594,5.835407300717372,73304.0,0.7142857142857143,True,0.006441102040172407,True
ddvol_250,ddvol,-0.004371204014335384,-2.7170789469665064,105672.0,0.6428571428571429,-0.003740571439266205,-1.993202972443929,73304.0,0.4642857142857143,True,0.006586089579752981,True
z_tsh_90,z_tsh,0.00445376283356122,2.715775683264567,103152.0,0.5357142857142857,0.007864675351551609,4.253517553863796,73304.0,0.6428571428571429,True,0.006612070108338776,True
x_mdd120_rcp120,x_mdd120,0.004598925688437061,2.708290712489708,95592.0,0.42857142857142855,0.001769105770758228,0.9691280121841085,73304.0,0.4642857142857143,True,0.00676307524315024,True
paneleff_15,paneleff,-0.004057111484663839,-2.6935653849410413,119112.0,0.6071428571428571,0.0029297497655663973,1.6115560307467836,73304.0,0.5714285714285714,False,0.007069227824865971,True
x_rcp40_mdd120,x_rcp40,0.004505175564970265,2.6921843759810042,98980.0,0.5714285714285714,-0.0025169604590960792,-1.3726235438949614,73304.0,0.6071428571428571,False,0.007098568982410087,True
dduratio_60,dduratio,0.004075006182704649,2.6898913181341038,116312.0,0.5357142857142857,0.010426055107797899,5.671967656365767,73304.0,0.7142857142857143,True,0.007147529253630971,True
x_mdd90_hur120,x_mdd90,-0.004523090486015596,-2.67996109776594,95592.0,0.5714285714285714,-0.014355504087039395,-7.71846590456789,73304.0,0.7142857142857143,True,0.007363071673758825,True
x_hur20_bbw90,x_hur20,0.004350379641566954,2.660893452080305,103152.0,0.5,0.0010562922273363307,0.5794295400355656,73304.0,0.4642857142857143,True,0.007793361434552063,True
z_quoteef_120,z_quoteef,-0.004345199359314766,-2.6586527700074343,102284.0,0.5714285714285714,-0.013180104217359018,-7.159448008787577,73304.0,0.6785714285714286,True,0.007845377312248042,True
z_basemom_5,z_basemom,-0.0042480570929391,-2.6542993153752423,105504.0,0.5714285714285714,-0.004530591624123698,-2.4308588859548945,73304.0,0.6071428571428571,True,0.007947329700749834,True
x_rcp20_rcp60,x_rcp20,0.004375542380980091,2.6337307604912827,100632.0,0.5357142857142857,-0.00917638572199006,-5.016801613746583,73304.0,0.5,False,0.00844524262625871,True
z_relvol_10,z_relvol,-0.004217030746596212,-2.6076828342156366,105364.0,0.6428571428571429,-0.007772654294967651,-4.211579429883522,73304.0,0.6785714285714286,True,0.00911573740139894,True
z_maxdu_5,z_maxdu,-0.00419981990541729,-2.6043221432776873,105420.0,0.5714285714285714,-0.016676706394978924,-9.148534520683265,73304.0,0.8571428571428571,True,0.00920561859751138,True
ddvol_500,ddvol,-0.004544571042060852,-2.6028285701864173,91672.0,0.5357142857142857,0.006251047764505663,3.3666716850945453,73304.0,0.7142857142857143,False,0.009245817248654939,True
x_rcp60_bbw90,x_rcp60,0.00435639598539897,2.601867338950459,100632.0,0.6071428571428571,0.012732953365359984,6.816781400387212,73304.0,0.6071428571428571,True,0.009271771007053096,True
z_tsl_30,z_tsl,-0.0042099239570753955,-2.5990867783509857,104832.0,0.6071428571428571,0.00357416378600256,1.9464311470720665,73304.0,0.5,False,0.009347214042815976,True
z_ddvol_15,z_ddvol,0.004193370363542004,2.5972288512587425,104860.0,0.5357142857142857,0.004941891346658983,2.7055134037877835,73304.0,0.5714285714285714,True,0.009397928658041718,True
x_hur40_rcp120,x_hur40,-0.004410334995814724,-2.5902367959873853,95592.0,0.6071428571428571,0.005590347839253301,3.0672378712546675,73304.0,0.6428571428571429,False,0.009590993317594974,True
x_mdd90_mdd120,x_mdd90,-0.004262736333268041,-2.589233423260974,98980.0,0.6428571428571429,0.006262135824986886,3.370593103921844,73304.0,0.7142857142857143,False,0.009618986675048841,True
x_bbw60_rcp60,x_bbw60,0.004325434033359804,2.587054657914851,100632.0,0.6785714285714286,0.015603615237133855,8.285944345847541,73304.0,0.6785714285714286,True,0.00968002357676365,True
z_usdbeta_120,z_usdbeta,-0.00421170730675971,-2.5690653213818475,102284.0,0.6428571428571429,-0.002708565443754196,-1.4444418915440753,73304.0,0.5,True,0.01019732336738761,True
z_efrank_500,z_efrank,-0.00441253451364379,-2.568249349045024,91644.0,0.6428571428571429,-0.002988823290382109,-1.5886542815865066,73304.0,0.5357142857142857,True,0.010221360239832094,True
z_panelvol_500,z_panelvol,-0.004303692174809304,-2.562471733570789,91644.0,0.6071428571428571,-0.009636186595473967,-5.220118010916012,73304.0,0.7857142857142857,True,0.010393004724008198,True
z_basevol_10,z_basevol,-0.004133580518620367,-2.5509984517767994,105364.0,0.5714285714285714,0.011553661631686363,6.304248650912346,73304.0,0.7142857142857143,False,0.010741480297688604,True
z_maxdn_10,z_maxdn,-0.004069152155092792,-2.545266318552949,105364.0,0.5,0.00021079182624816895,0.1138537098220554,73304.0,0.4642857142857143,False,0.010919442267045413,True
z_maxup_180,z_maxup,-0.00418255478143692,-2.543293086586235,100604.0,0.6785714285714286,-0.019483876015458812,-10.596925623737775,73304.0,0.75,True,0.010981307478059747,True
legvolr_250,legvolr,0.003937316260167523,2.5388773301146563,112616.0,0.6428571428571429,0.006299764450107298,3.407925790234718,73304.0,0.6785714285714286,True,0.011120880860584614,True
z_basevol_60,z_basevol,0.004154099417584295,2.5358123268241037,103964.0,0.6785714285714286,0.013118797647101554,7.117487352330916,73304.0,0.75,True,0.011218683866183002,True
x_mdd90_rcp90,x_mdd90,0.0042542841817651555,2.534834532535825,98112.0,0.4642857142857143,-0.002686259469815655,-1.430482079805072,73304.0,0.5,False,0.011250045199961159,True
quotemom_500,quotemom,-0.004041457282645378,-2.5326628972068495,105616.0,0.5714285714285714,-0.007816325340952196,-4.178221324423957,73304.0,0.6071428571428571,True,0.011319975861930575,True
x_rcp20_mdd40,x_rcp20,0.004131942987442017,2.528026586311876,103460.0,0.5357142857142857,-0.009650842419692468,-5.257241462427454,73304.0,0.7857142857142857,False,0.011470566551822547,True
semi_15,semi,-0.0037721891275402653,-2.521545796238278,119109.0,0.5714285714285714,0.0015895978680678935,0.8756371511892567,73304.0,0.5357142857142857,False,0.01168404654167653,True
usdbeta_60,usdbeta,0.0037815916751112177,2.4976076885665845,117936.0,0.6071428571428571,0.007018922695091773,3.745989130675617,73304.0,0.6785714285714286,True,0.012503448172189088,True
z_tsh_15,z_tsh,-0.004029471959386549,-2.4965035739227246,105252.0,0.5,0.0013436696359089562,0.7221393909987295,73304.0,0.5714285714285714,False,0.012542440486822773,True
x_mdd40_bbw90,x_mdd40,-0.004066423646041317,-2.486101011858637,103152.0,0.5714285714285714,-0.008536492075238905,-4.6504335514790744,73304.0,0.6071428571428571,True,0.012915130113369618,True
z_maxdn_15,z_maxdn,-0.003940959594079418,-2.4809717069332327,105224.0,0.5714285714285714,0.0014027160193239019,0.7649314348849303,73304.0,0.6428571428571429,False,0.013102477265682453,True
z_semi_30,z_semi,0.004019492971045618,2.4808581602125486,104804.0,0.6071428571428571,0.0030854615781988337,1.6988731898058884,73304.0,0.5,True,0.01310665159450586,True
dnvol_40,dnvol,-0.003700500088078623,-2.436359438909168,118496.0,0.5357142857142857,0.00039066587175640155,0.21670987862040986,73304.0,0.4642857142857143,False,0.014835934172845127,True
z_efrank_40,z_efrank,-0.003934905465160093,-2.434280663118742,104524.0,0.6071428571428571,5.056283303669917e-05,0.027155411073386707,73304.0,0.5357142857142857,False,0.01492142012813713,True
corrpanel_250,corrpanel,-0.003718732190983648,-2.4308243254588513,112616.0,0.5357142857142857,-0.000593874603509903,-0.32162643290104087,73304.0,0.6071428571428571,True,0.015064516753502268,True
z_usdbeta_15,z_usdbeta,0.003948707665715895,2.4295315102746375,105224.0,0.6428571428571429,0.007857598896537532,4.2961147086273765,73304.0,0.6071428571428571,True,0.015118350690400514,True
x_hur20_rcp60,x_hur20,-0.0040453065718923376,-2.4212453428241125,100632.0,0.5357142857142857,0.008217362420899516,4.510425359712819,73304.0,0.5,False,0.015467434116494965,True
z_semi_180,z_semi,0.004004031951938353,2.4148626063499212,100604.0,0.6071428571428571,0.009626475828034525,5.295264648281433,73304.0,0.6071428571428571,True,0.015741146144703004,True
z_dnvol_10,z_dnvol,-0.0038491274629320338,-2.4043195161600073,105364.0,0.5357142857142857,5.461488451274921e-05,0.02961670175564483,73304.0,0.5357142857142857,False,0.01620260473971781,True
z_ddvol_30,z_ddvol,-0.0038718341716698357,-2.4006780277582576,104020.0,0.5,0.005895679018327188,3.1871027640619136,73304.0,0.5714285714285714,False,0.016364728320373625,True
x_hur40_rcp90,x_hur40,-0.004070850887468891,-2.3997640301835865,98112.0,0.5714285714285714,0.00889189115592412,4.813488340946519,73304.0,0.6071428571428571,False,0.016405643708783998,True
q90_500,q90,0.003861365041562481,2.373284705464137,105616.0,0.6428571428571429,-0.0010665862687996575,-0.5763536107744814,73304.0,0.5,False,0.017630668113868497,True
z_quotemom_500,z_quotemom,-0.0040233864315918355,-2.3569877371597787,91644.0,0.6071428571428571,-0.002333340368100567,-1.283233024444416,73304.0,0.5357142857142857,True,0.01842385525603675,True
z_corrpanel_90,z_corrpanel,-0.0038713041160787776,-2.354682181162499,103124.0,0.5,-0.005413727568728599,-2.9860252780034733,73304.0,0.5714285714285714,True,0.018538553833016364,True
z_upvol_60,z_upvol,-0.003759446953024187,-2.3455297374183517,103964.0,0.5357142857142857,-0.010975998959371014,-6.006703062995558,73304.0,0.6785714285714286,True,0.019000062863940775,True
x_bbw120_hur120,x_bbw120,0.003970295190811157,2.3388994237323084,95592.0,0.5357142857142857,0.0013020145041602038,0.7110364469055227,73304.0,0.5357142857142857,True,0.019340639336293042,True
corrpanel_5,corrpanel,-0.003528596567256098,-2.332900964788335,119112.0,0.6428571428571429,-0.002684785851410465,-1.46584652421011,73304.0,0.4642857142857143,True,0.01965334373846993,True
tsl_5,tsl,0.003476809710264206,2.317607068163258,119112.0,0.5357142857142857,-0.006029959235872517,-3.252274710287328,73304.0,0.6785714285714286,False,0.02047068571962047,True
x_bbw60_hur120,x_bbw60,0.003932100321565352,2.3126076613635114,95592.0,0.5714285714285714,0.000796053558588028,0.42942690718592175,73304.0,0.5357142857142857,True,0.020744219924279463,True
z_tsl_10,z_tsl,0.0037173751209463313,2.3118874572752057,105392.0,0.5357142857142857,-0.0016159473785332112,-0.8692734636682784,73304.0,0.6071428571428571,False,0.02078388610609883,True
z_dduratio_250,z_dduratio,0.003920796194246845,2.2951119606134682,91700.0,0.6071428571428571,0.0020395517349243164,1.0821663133897073,73304.0,0.6071428571428571,True,0.0217267088102672,True
x_hur20_mdd60,x_hur20,0.0037852504423686595,2.287097146275237,102340.0,0.5357142857142857,0.01078148505517415,5.854429227438353,73304.0,0.6785714285714286,True,0.02219015342461343,True
z_legvolr_40,z_legvolr,0.003701967320271893,2.256308056786644,104524.0,0.5714285714285714,-6.397919995443369e-05,-0.03491252311570775,73304.0,0.5357142857142857,False,0.02405134517324244,True
x_bbw120_mdd120,x_bbw120,0.0037834420800209045,2.254229147456874,98980.0,0.5357142857142857,-0.015753071755170822,-8.536649437637163,73304.0,0.6785714285714286,False,0.024181756019625744,True
z_maxdd_250,z_maxdd,0.003772830856697912,2.2514036959637416,91700.0,0.5714285714285714,0.010829562055213099,5.823787919386271,73304.0,0.6071428571428571,True,0.024359980260800995,True
recov_30,recov,0.0033754073083400726,2.2470553839679246,118804.0,0.4642857142857143,0.003455701151064444,1.860600592629046,73304.0,0.6785714285714286,True,0.0246364877994842,True
q90_120,q90,-0.00343459525278636,-2.234433826670635,116256.0,0.6071428571428571,-0.0042466196630682185,-2.290804276300677,73304.0,0.5357142857142857,True,0.025454542062870084,True
x_bbw40_mdd120,x_bbw40,-0.0037506898599011795,-2.231370600167132,98980.0,0.6071428571428571,-0.0042083848799977785,-2.288456245380572,73304.0,0.5357142857142857,True,0.025656590632199203,True
x_rcp20_rcp40,x_rcp20,0.0036495982536247917,2.227102558857945,102312.0,0.6071428571428571,-0.003576662391424179,-1.9595176429982242,73304.0,0.5,False,0.025940420240603453,True
z_corrpanel_60,z_corrpanel,-0.003597398421594067,-2.2129633975676346,103964.0,0.6785714285714286,-0.011512835643121194,-6.408560460990289,73304.0,0.6428571428571429,True,0.026900169230789802,True
efrank_250,efrank,0.00339976219194274,2.19787309756084,112616.0,0.5357142857142857,0.0006054299218314074,0.325743838820167,73304.0,0.6071428571428571,True,0.027958150509441698,True
z_efrank_90,z_efrank,-0.003573248961142139,-2.1932521226339996,103124.0,0.5714285714285714,-0.0014378263482025533,-0.7724297305410939,73304.0,0.4642857142857143,True,0.028289219056269355,True
x_hur60_hur90,x_hur60,-0.0037201829254627228,-2.1821017838573487,98112.0,0.5357142857142857,-0.009905090821640844,-5.353017711650699,73304.0,0.7142857142857143,True,0.029102021589871383,True
x_rcp40_rcp120,x_rcp40,0.003716110118797855,2.181451662509461,95592.0,0.6071428571428571,-0.0009440689214638143,-0.5202945661869316,73304.0,0.5357142857142857,False,0.029150026001383413,True
q90_5,q90,0.0032729352159159286,2.173819097410168,119112.0,0.5357142857142857,-0.0001527150826794721,-0.08257289028090083,73304.0,0.5357142857142857,False,0.029718723730049586,True
basemom_60,basemom,-0.003233856920685091,-2.1735760604283634,117936.0,0.5714285714285714,-0.014905238257987174,-8.122703722745321,73304.0,0.7142857142857143,True,0.029736987908768324,True
quotemom_90,quotemom,-0.003270725586584644,-2.167156225597188,117096.0,0.5357142857142857,-0.009258618312222633,-5.045273031178177,73304.0,0.6428571428571429,True,0.030222943911754122,True
x_mdd20_mdd90,x_mdd20,0.0035565059099878504,2.1668695572653487,100660.0,0.5,-0.002875319549015598,-1.5517891439413682,73304.0,0.5714285714285714,False,0.03024480180566103,True
z_efrank_120,z_efrank,-0.0035831241735390373,-2.166028499545652,102284.0,0.6071428571428571,-0.0026147120765277476,-1.4155380312866028,73304.0,0.5357142857142857,True,0.030309009198011678,True
z_relvol_15,z_relvol,-0.003531787544488907,-2.1655125759742315,105224.0,0.5,-0.006356731057167053,-3.447454668802055,73304.0,0.6785714285714286,True,0.03034845337037485,True
z_legdiv_15,z_legdiv,-0.003490368170397634,-2.16540958709065,105224.0,0.5714285714285714,-0.0007225716752665423,-0.3952679229556391,73304.0,0.42857142857142855,True,0.030356332511133823,True
x_hur40_hur90,x_hur40,0.0036432908049651436,2.160706713070819,98112.0,0.4642857142857143,-0.009925143527133112,-5.379810923631864,73304.0,0.6785714285714286,False,0.03071800202568719,True
dduratio_180,dduratio,0.0034146404692105004,2.149159537453679,109592.0,0.6071428571428571,0.005862911364861889,3.1096423005240976,73304.0,0.6071428571428571,True,0.03162175553295195,True
z_usdbeta_60,z_usdbeta,-0.0034709210906709864,-2.1478456004027873,103964.0,0.5714285714285714,0.007712919797216139,4.137379109032652,73304.0,0.6071428571428571,False,0.03172602312077159,True
z_ddvol_60,z_ddvol,-0.003521414739744988,-2.1435383419028393,102340.0,0.5714285714285714,0.009139011480978537,4.902666264162459,73304.0,0.7142857142857143,False,0.03206989574747334,True
basemom_120,basemom,-0.0032313806670052625,-2.128083262438129,116256.0,0.5357142857142857,-0.016730938638959608,-9.10354456399122,73304.0,0.7857142857142857,True,0.033330180790700194,False
z_efrank_30,z_efrank,-0.003435870898621435,-2.125762603781481,104804.0,0.7142857142857143,-0.0024501590856483846,-1.3184801549325056,73304.0,0.6071428571428571,True,0.03352303127279134,False
usdbeta_180,usdbeta,0.003219637487615834,2.1141333996170744,114576.0,0.5357142857142857,-0.0024631513016564466,-1.2866077466557915,73304.0,0.4642857142857143,False,0.03450387523331487,False
