sid,slice,mode,window,build_end,grade_year,trade_start,tune_evals,tune_seconds,tune_stage,ip,risk,routed_build_n,routed_build_expectancy_R,routed_build_total_R,routed_build_profit_factor,routed_build_sharpe,routed_build_sortino,routed_build_calmar,routed_build_max_dd_R,routed_build_win_rate,routed_build_avg_win_R,routed_build_avg_loss_R,routed_build_g3,routed_build_pass2,routed_grade_n,routed_grade_expectancy_R,routed_grade_total_R,routed_grade_profit_factor,routed_grade_sharpe,routed_grade_sortino,routed_grade_calmar,routed_grade_max_dd_R,routed_grade_win_rate,routed_grade_avg_win_R,routed_grade_avg_loss_R,routed_grade_g3,routed_grade_pass2,routed_trade_n,routed_trade_expectancy_R,routed_trade_total_R,routed_trade_profit_factor,routed_trade_sharpe,routed_trade_sortino,routed_trade_calmar,routed_trade_max_dd_R,routed_trade_win_rate,routed_trade_avg_win_R,routed_trade_avg_loss_R,routed_trade_g3,routed_trade_pass2,routed_Y2006_expectancy_R,routed_Y2006_n,routed_Y2007_expectancy_R,routed_Y2007_n,routed_Y2008_expectancy_R,routed_Y2008_n,routed_Y2009_expectancy_R,routed_Y2009_n,routed_Y2010_expectancy_R,routed_Y2010_n,routed_Y2011_expectancy_R,routed_Y2011_n,routed_Y2012_expectancy_R,routed_Y2012_n,routed_Y2013_expectancy_R,routed_Y2013_n,routed_Y2014_expectancy_R,routed_Y2014_n,routed_Y2015_expectancy_R,routed_Y2015_n,routed_Y2016_expectancy_R,routed_Y2016_n,routed_Y2017_expectancy_R,routed_Y2017_n,routed_Y2018_expectancy_R,routed_Y2018_n,routed_Y2019_expectancy_R,routed_Y2019_n,routed_Y2020_expectancy_R,routed_Y2020_n,allon_build_n,allon_build_expectancy_R,allon_build_total_R,allon_build_profit_factor,allon_build_sharpe,allon_build_sortino,allon_build_calmar,allon_build_max_dd_R,allon_build_win_rate,allon_build_avg_win_R,allon_build_avg_loss_R,allon_build_g3,allon_build_pass2,allon_grade_n,allon_grade_expectancy_R,allon_grade_total_R,allon_grade_profit_factor,allon_grade_sharpe,allon_grade_sortino,allon_grade_calmar,allon_grade_max_dd_R,allon_grade_win_rate,allon_grade_avg_win_R,allon_grade_avg_loss_R,allon_grade_g3,allon_grade_pass2,allon_trade_n,allon_trade_expectancy_R,allon_trade_total_R,allon_trade_profit_factor,allon_trade_sharpe,allon_trade_sortino,allon_trade_calmar,allon_trade_max_dd_R,allon_trade_win_rate,allon_trade_avg_win_R,allon_trade_avg_loss_R,allon_trade_g3,allon_trade_pass2,allon_Y2006_expectancy_R,allon_Y2006_n,allon_Y2007_expectancy_R,allon_Y2007_n,allon_Y2008_expectancy_R,allon_Y2008_n,allon_Y2009_expectancy_R,allon_Y2009_n,allon_Y2010_expectancy_R,allon_Y2010_n,allon_Y2011_expectancy_R,allon_Y2011_n,allon_Y2012_expectancy_R,allon_Y2012_n,allon_Y2013_expectancy_R,allon_Y2013_n,allon_Y2014_expectancy_R,allon_Y2014_n,allon_Y2015_expectancy_R,allon_Y2015_n,allon_Y2016_expectancy_R,allon_Y2016_n,allon_Y2017_expectancy_R,allon_Y2017_n,allon_Y2018_expectancy_R,allon_Y2018_n,allon_Y2019_expectancy_R,allon_Y2019_n,allon_Y2020_expectancy_R,allon_Y2020_n,label_basis,graded_pass_routed,graded_pass_allon,passes_gate2_on_window,regime_dependent_on_window
C|trend|aroon_signals|linreg_slope_signals|waddah_attar_explosion_volume_signals|mcginley_dynamic_index|kase_peak_oscillator_exit,C-trend,C,2013-2016,2016,2017,2018,642,92.9,full,"{""base"": {""mci_length"": 7}, ""c1"": {""length"": 25}, ""c2"": {""length"": 14, ""r2_floor"": 0.2}, ""exit_ind"": {""long_cycle"": 80, ""sharpness"": 40, ""short_cycle"": 23}, ""vol"": {""bbLen"": 20, ""bbStd"": 13, ""fastEma"": 2, ""sensitivity"": 15, ""slowEma"": 173}}","{""atr_len"": 19, ""atr_mult"": 1.0, ""be_pct"": 0.01, ""tp_mult"": 1.95, ""trail_arm"": 1.95, ""trail_mult"": 1.8}",148,0.3521258471234578,52.11462537427175,2.4334012331371504,4.381308775806596,30.31183150447045,7.100108239372309,7.339976183078441,0.41216216216216217,1.450359737963304,-0.4179002142699975,5,True,40,-0.07678059135987622,-3.071223654395049,0.7859336887114476,-1.4743856343220183,-8.116526713773693,-0.30043796898018954,10.222488405244016,0.225,1.2528714537238683,-0.46280860444870525,0,False,24,0.5137273366462929,12.32945607951103,3.7557658427255096,8.110048774299319,42.43223878269139,5.947330818866549,2.0731074922549535,0.5416666666666666,1.2925780023406033,-0.40673254099243733,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.07678059135987622,40,0.5137273366462929,24,0.160942791986676,26,0.11663378913606429,36,346,0.13943035188188446,48.242901751132024,1.482971444067587,2.181894865718042,13.172752957957734,2.136755676436689,22.577640618034152,0.33815028901734107,1.266073431421237,-0.43619078482599427,2,True,92,-0.0005259045810586695,-0.048383221457397596,0.9985204538843352,-0.009184492277712923,-0.0390582195772578,-0.004279333692912985,11.306251143145289,0.2717391304347826,1.3061204578491676,-0.4880805174281581,0,False,60,0.18284855056979163,10.970913034187499,1.670540282030913,3.228829208374038,19.043740354115286,2.014846111183832,5.445037699549912,0.4,1.1388423537831596,-0.4544806515724536,4,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.0005259045810586695,92,0.18284855056979163,60,0.07291750313306047,60,-0.0851443594622802,82,G2017_blind,False,False,True,True
C|trend|aroon_signals|linreg_slope_signals|waddah_attar_explosion_volume_signals|mcginley_dynamic_index|kase_peak_oscillator_exit,C-trend,C,2014-2017,2017,2018,2019,642,86.6,full,"{""base"": {""mci_length"": 7}, ""c1"": {""length"": 25}, ""c2"": {""length"": 11, ""r2_floor"": 0.374763}, ""exit_ind"": {""long_cycle"": 80, ""sharpness"": 40, ""short_cycle"": 53}, ""vol"": {""bbLen"": 57, ""bbStd"": 9, ""fastEma"": 7, ""sensitivity"": 15, ""slowEma"": 173}}","{""atr_len"": 28, ""atr_mult"": 1.3, ""be_pct"": 0.01, ""tp_mult"": 2.0, ""trail_arm"": 2.0, ""trail_mult"": 1.7}",102,0.4385495914507798,44.732058327979544,2.8467448900077903,5.816568308084127,25.268861647990732,9.124683694825933,4.902313310141857,0.5294117647058824,1.27692904772619,-0.5046272968590567,5,True,12,0.8000082211740261,9.600098654088313,4.612007492802517,9.40477980938299,1877.0486345620839,3.6120074928025203,2.657829108388613,0.6666666666666666,1.5322409703096156,-0.6644572770971536,4,True,20,-0.083552284203628,-1.6710456840725598,0.7919695862886011,-1.7160848601280685,-260.818415810598,-0.5628410149717618,2.9689479615418533,0.4,0.7952066572103957,-0.6693915784796438,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.8000082211740261,12,-0.083552284203628,20,-0.2144814656553767,18,212,0.20021368116287241,42.44530040652895,1.658155900044932,3.0132857274663554,11.282619424360636,2.7793309013351295,15.271769326257324,0.42452830188679247,1.1881839561697338,-0.5286168495798943,4,True,30,0.4070178546126097,12.21053563837829,2.4630270041307987,5.508727285985223,25.183107382890352,3.0315746944032353,4.027786503469917,0.4666666666666667,1.4683294550716721,-0.5216297957890699,4,True,52,0.042961790089625765,2.23401308466054,1.1046875704938912,0.6475500426709453,6.051250927635691,0.27937202488766916,7.996552573790448,0.36538461538461536,1.2407276418586886,-0.6466609730501376,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.4070178546126097,30,0.042961790089625765,52,-0.1358829591079476,44,G2018_blind,True,True,True,True
C|trend|aroon_signals|linreg_slope_signals|waddah_attar_explosion_volume_signals|mcginley_dynamic_index|kase_peak_oscillator_exit,C-trend,C,2015-2018,2018,2019,2020,642,89.6,full,"{""base"": {""mci_length"": 14}, ""c1"": {""length"": 25}, ""c2"": {""length"": 14, ""r2_floor"": 0.374763}, ""exit_ind"": {""long_cycle"": 65, ""sharpness"": 40, ""short_cycle"": 6}, ""vol"": {""bbLen"": 37, ""bbStd"": 20, ""fastEma"": 5, ""sensitivity"": 35, ""slowEma"": 173}}","{""atr_len"": 24, ""atr_mult"": 1.15, ""be_pct"": 0.01, ""tp_mult"": 1.65, ""trail_arm"": 1.85, ""trail_mult"": 1.25}",102,0.4049590003349502,41.30581803416492,3.4783867098784174,7.276301199243624,25.4241115725957,16.42752041898083,2.5144280439571993,0.5392156862745098,1.0540405756551348,-0.3546045452524997,5,True,18,-0.11768749817567523,-2.118374967162154,0.7062502849969287,-2.475283152006593,-11.428269961422533,-0.43912824164917086,4.824046295010491,0.2777777777777778,1.0186242558723761,-0.5547304805018489,0,False,18,0.09217414627614605,1.659134632970629,1.4174793243616808,2.1386293556280562,5.408559255057243,0.947933489121739,1.7502648150007003,0.3333333333333333,0.9388844354404537,-0.33118099830600783,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.11768749817567523,18,0.09217414627614605,18,256,0.14422263905039834,36.920995596901975,1.5468671475942686,2.7423351407860874,10.545710963129126,1.5345148995441613,24.060369572084063,0.421875,0.9669874321017046,-0.45617329101406845,3,True,50,-0.18413217182940453,-9.206608591470227,0.504304600952925,-4.861001056699797,-14.554594139154297,-0.7760389127746157,11.863591425529577,0.26,0.7205006388347394,-0.5019761323330226,0,False,46,0.028138406680185832,1.2943667072885483,1.096162501158149,0.6078032335696969,1.8778853027961742,0.18537335908757405,6.982485043479542,0.32608695652173914,0.9836379255179223,-0.4342000701767836,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.18413217182940453,50,0.028138406680185832,46,G2019_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|variance_volume_signals|super_smoother_2pole_baseline|vortex_exit,C-trend,C,2011-2014,2014,2015,2016,628,107.1,full,"{""base"": {""cutoff_period"": 15}, ""c1"": {""bbLen"": 2, ""bbStd"": 2, ""fastEma"": 5, ""sensitivity"": 122, ""slowEma"": 75}, ""c2"": {""atr_period"": 8, ""factor"": 4}, ""exit_ind"": {""period"": 92}, ""vol"": {""ema_len"": 4, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 16}}","{""atr_len"": 27, ""atr_mult"": 1.33, ""be_pct"": 0.01, ""tp_mult"": 2.8, ""trail_arm"": 1.0, ""trail_mult"": 1.25}",110,0.6637393854897242,73.01133240386966,4.717825216135149,9.446918063998535,40.03214302237896,26.91247998350997,2.712917295195602,0.6636363636363637,1.2691714455370817,-0.5307617059550621,5,True,42,0.1396854922343873,5.8667906738442674,1.4393278370047384,2.241981006811527,11.375578131757136,1.0077632386415378,5.821596233012713,0.4523809523809524,1.011621369053136,-0.5806093625289267,2,True,22,-0.48018121304911143,-10.563986687080451,0.21799252948255485,-12.050470630133017,-1674.9583468443957,-1.068735454203583,9.884566517869185,0.09090909090909091,1.4724093222619214,-0.6754402665802146,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1396854922343873,42,-0.48018121304911143,22,-0.1261938646276583,40,0.06554219693044036,32,-0.217088908179345,14,0.019595458648518214,32,462,0.12301512940971865,56.83298978729002,1.3451416868794848,1.930846946448155,10.338172869742394,2.562934942482058,22.174963884276544,0.4025974025974026,1.1908530512368314,-0.5966147744302921,2,True,124,0.09254046225396853,11.475017319492098,1.2570273446953262,1.515325620173676,7.512690773798951,1.0810857895187078,10.61434479182332,0.3870967741935484,1.1691695819816663,-0.5874358238898406,2,True,102,0.07037393992692198,7.178141872546043,1.1821460275925209,1.196830670434398,7.147250629998225,0.7745336014590501,9.267695886949268,0.4117647058823529,1.1092110063822265,-0.6568120065917912,1,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.09254046225396853,124,0.07037393992692198,102,-0.01784326620480041,126,0.13698096370751608,112,-0.24495821689957067,150,0.06166699573155428,138,G2015_blind,True,True,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|variance_volume_signals|super_smoother_2pole_baseline|vortex_exit,C-trend,C,2012-2015,2015,2016,2017,628,102.1,full,"{""base"": {""cutoff_period"": 15}, ""c1"": {""bbLen"": 200, ""bbStd"": 2, ""fastEma"": 7, ""sensitivity"": 122, ""slowEma"": 32}, ""c2"": {""atr_period"": 28, ""factor"": 3}, ""exit_ind"": {""period"": 140}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 20, ""hline"": 0, ""lookback"": 16}}","{""atr_len"": 6, ""atr_mult"": 1.2, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 1.25, ""trail_mult"": 1.7}",122,0.64158554345461,78.27343630146243,3.4459500067926503,7.798862173724056,88.35509253040928,16.014389074417217,4.887694181634643,0.5573770491803278,1.6216864348728404,-0.5926155790720502,5,True,26,-0.16035523870665475,-4.169236206373023,0.6313624150642086,-3.3315080279695906,-55.47593065050821,-0.5067489624387465,8.227419324764739,0.3076923076923077,0.8925768653945383,-0.6283250627516295,0,False,30,-0.095356904772602,-2.86070714317806,0.8060563708479619,-1.359215972152193,-352.83906691940075,-0.386737517573492,7.397025148030636,0.2,1.9815819919519777,-0.614591628953747,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.16035523870665475,26,-0.095356904772602,30,0.31927530221281286,16,-0.44766071212212766,18,-0.06331188163953233,30,416,0.3640030858521461,151.42528371449276,2.145141477398454,4.591019276152359,37.84013962547945,17.21644967576924,8.795383866373541,0.43990384615384615,1.5500442676049881,-0.567522820846438,5,True,112,0.032909303805189964,3.685842026181276,1.0866888509713248,0.5785853128130786,3.481238889463462,0.24553979159702233,15.011180070684617,0.33035714285714285,1.2487541896426562,-0.5669075065412934,1,False,92,-0.21516168146470577,-19.79487469475293,0.5508782561480148,-3.9509398553816224,-34.94156309251735,-1.032115341446042,19.178936597356827,0.1956521739130435,1.3488752959137906,-0.5956031083946103,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.032909303805189964,112,-0.21516168146470577,92,0.21323726029887374,70,-0.263831020317845,122,-0.08357449110024917,146,G2016_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|variance_volume_signals|super_smoother_2pole_baseline|vortex_exit,C-trend,C,2013-2016,2016,2017,2018,628,99.2,full,"{""base"": {""cutoff_period"": 15}, ""c1"": {""bbLen"": 200, ""bbStd"": 4, ""fastEma"": 132, ""sensitivity"": 15, ""slowEma"": 40}, ""c2"": {""atr_period"": 8, ""factor"": 3}, ""exit_ind"": {""period"": 40}, ""vol"": {""ema_len"": 8, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 11}}","{""atr_len"": 2, ""atr_mult"": 1.5, ""be_pct"": 0.01, ""tp_mult"": 3.0, ""trail_arm"": 1.55, ""trail_mult"": 1.8}",130,1.0035519231052124,130.4617500036776,4.155306568188425,2.0239814558499685,60.35997822425375,14.08820741088814,9.260351313599315,0.45384615384615384,2.9120088944609956,-0.5823489404157911,5,True,26,-0.5038091757856784,-13.099038570427638,0.16720254791248812,-14.041748471669356,-40.647057079094274,-1.061811731213329,12.336498256107422,0.07692307692307693,1.3149611701437502,-0.6553733712797974,0,False,22,-0.2555080947357859,-5.62117808418729,0.5138998530953908,-4.612885534628496,-34.020192324160924,-0.8204393630778245,6.851424172409048,0.2727272727272727,0.9904415136406562,-0.7227391978769517,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.5038091757856784,26,-0.2555080947357859,22,0.11471484143875862,32,-0.5715177463355696,40,414,0.24812926570730978,102.72551600282625,1.6122285753131018,0.8749220191424152,16.812999813424966,4.043627474452057,25.404297663880712,0.357487922705314,1.8278040459171467,-0.6307875292966593,5,True,104,-0.38644644643221626,-40.19043042895049,0.28111001630191773,-8.266612856982608,-32.20853398173066,-1.0176829281065731,39.49209456006684,0.19230769230769232,0.7857900937042575,-0.6655503845599481,0,False,66,-0.09074472890165163,-5.989152107509007,0.8036663094002978,-1.5503777991229233,-8.58675987826153,-0.47655493861199927,12.567600547699382,0.3333333333333333,1.1143550730059693,-0.693294629855462,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.38644644643221626,104,-0.09074472890165163,66,-0.07810447275408854,106,-0.27388166466617003,104,G2017_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|variance_volume_signals|super_smoother_2pole_baseline|vortex_exit,C-trend,C,2014-2017,2017,2018,2019,628,124.5,full,"{""base"": {""cutoff_period"": 15}, ""c1"": {""bbLen"": 87, ""bbStd"": 2, ""fastEma"": 7, ""sensitivity"": 150, ""slowEma"": 6}, ""c2"": {""atr_period"": 2, ""factor"": 9}, ""exit_ind"": {""period"": 140}, ""vol"": {""ema_len"": 12, ""filter_lookback"": 37, ""hline"": 0, ""lookback"": 25}}","{""atr_len"": 2, ""atr_mult"": 1.45, ""be_pct"": 0.01, ""tp_mult"": 2.85, ""trail_arm"": 1.15, ""trail_mult"": 2.0}",174,1.0707695816620648,186.31390720919927,3.8446166718517545,1.4521608693361738,68.472997535832,18.504812503628262,10.06840286399381,0.40804597701149425,3.5466327387792114,-0.6358933713021825,5,True,40,-0.29369572927290144,-11.747829170916058,0.5074563035883428,-4.681091279497006,-473.37362819462555,-1.0672079925016045,11.008003363410339,0.2,1.5129393619520284,-0.7453545020791339,0,False,40,-0.03396557249715659,-1.3586228998862637,0.9234981650973014,-0.5888847551453497,-75.29564617813317,-0.13963279765458153,9.729969768615359,0.4,1.025045474971249,-0.7399729374760936,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.29369572927290144,40,-0.03396557249715659,40,0.13238638599225144,36,746,0.11837686641780581,88.30914234768314,1.2511680255412911,0.3279798206243686,9.240009837764834,1.0585638024800998,83.42354248348983,0.2868632707774799,2.0556216316752107,-0.6608907647195713,2,False,174,-0.005226245608707715,-0.9093667359151425,0.988061160930424,-0.08326646785929412,-0.40032411647769317,-0.03908229608774025,23.267996687646058,0.3390804597701149,1.2755831753903748,-0.6623371659473675,0,False,212,-0.29017028177364673,-61.5160997360131,0.4437863694919922,-5.468081968122547,-22.730866091669284,-0.9989431239390333,61.58118341456996,0.20754716981132076,1.115497105206378,-0.6583212640779389,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.005226245608707715,174,-0.29017028177364673,212,0.10954793300538457,198,G2018_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|supertrend_signals|variance_volume_signals|super_smoother_2pole_baseline|vortex_exit,C-trend,C,2015-2018,2018,2019,2020,628,101.5,full,"{""base"": {""cutoff_period"": 18}, ""c1"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 32}, ""c2"": {""atr_period"": 10, ""factor"": 3}, ""exit_ind"": {""period"": 14}, ""vol"": {""ema_len"": 5, ""filter_lookback"": 25, ""hline"": 0, ""lookback"": 200}}","{""atr_len"": 12, ""atr_mult"": 1.1, ""be_pct"": 0.05, ""tp_mult"": 2.05, ""trail_arm"": 1.75, ""trail_mult"": 1.35}",100,0.3551665315638806,35.51665315638806,2.9606585876914595,6.005685072371875,26.61729913750502,7.327589496684517,4.846976372306081,0.57,0.9409001365407862,-0.42127103782411063,5,True,22,0.2566301714497955,5.645863771895501,2.319382470229458,5.162383038357762,20.83079977487825,3.19244619002386,1.7685071057856434,0.5454545454545454,0.8270862668275797,-0.4279171430035455,4,True,30,-0.19360055930193304,-5.808016779057991,0.313268999199928,-7.774232066538395,-18.85843589084546,-0.8455263083578797,6.869114209276235,0.3333333333333333,0.2649467697820721,-0.4228742238439356,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.2566301714497955,22,-0.19360055930193304,30,372,0.12098120756157264,45.00500921290502,1.466615460505613,2.3016650736687243,9.740707074790677,3.2921803210760014,13.670274658040537,0.43010752688172044,0.8840931117070499,-0.45495230500105166,3,True,104,-0.0012729364317334878,-0.13238538890028273,0.9957461552746364,-0.028253567607558715,-0.1086107177123072,-0.008865205550533306,14.93314375461027,0.33653846153846156,0.885398977850356,-0.45103405237192373,0,False,106,-0.18452403879402302,-19.55954811216644,0.434608646754618,-4.893628197034752,-14.781829833797595,-0.7542222529814682,25.933400976763586,0.2358490566037736,0.6014063488849389,-0.42709514610234456,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.0012729364317334878,104,-0.18452403879402302,106,G2019_blind,True,False,True,True
C|trend|waddah_attar_explosion_signals|waddah_attar_explosion_signals|williams_vix_fix_volume_signals|alma_baseline|relative_vigor_index_exit,C-trend,C,2011-2014,2014,2015,2016,728,136.3,full,"{""base"": {""length"": 9, ""offset"": 0.689461, ""sigma"": 7}, ""c1"": {""bbLen"": 2, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 21}, ""c2"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 400}, ""exit_ind"": {""len"": 28}, ""vol"": {""bb_length"": 11, ""bb_mult"": 2, ""lookback"": 2}}","{""atr_len"": 32, ""atr_mult"": 1.25, ""be_pct"": 0.05, ""tp_mult"": 3.0, ""trail_arm"": 1.0, ""trail_mult"": 0.8}",102,0.38695065556408487,39.46896686753666,3.935878433960168,6.834463204099812,29.2074126002852,7.435152150580838,5.308427597470661,0.7450980392156863,0.6962188435921097,-0.5170640479024494,4,True,28,-0.10494378234450619,-2.9384259056461732,0.6689413335369128,-2.3819612694231855,-822.432406948063,-0.6533589361769896,4.497414427113886,0.5,0.42410147094438877,-0.6339890356334014,0,False,20,0.003581955725742392,0.07163911451484783,1.0151982092756906,0.10116775544511364,0.21313246695113083,0.03970443392947964,1.8043101846531406,0.4,0.5981617591446785,-0.3928045798868818,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.10494378234450619,28,0.003581955725742392,20,-0.1934902373245428,20,0.03453738007407101,34,-0.08155910319636198,22,-0.26714627374324845,8,290,0.09912739405131728,28.74694427488201,1.4779986910278644,2.2237579346048046,6.8282651712275,1.8472337277405406,15.562158617601725,0.5379310344827586,0.5697894855721206,-0.4488075781669314,2,True,84,-0.06410235001056012,-5.38459740088705,0.8048734749477645,-1.4139522147792223,-5.725016305553052,-0.36453109722805543,14.771297817476393,0.40476190476190477,0.6532593358088564,-0.5519082963677634,0,False,66,0.14987581357395052,9.891803695880734,1.6591893300503737,3.0336124922888907,8.980142143480624,1.6745984311435924,5.906970597796134,0.48484848484848486,0.7780567736275389,-0.44135332530001503,3,True,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.06410235001056012,84,0.14987581357395052,66,-0.08740216901369517,66,0.018294567667541645,110,-0.07363048470497821,92,-0.12578520560089881,62,G2015_blind,False,False,True,True
C|trend|waddah_attar_explosion_signals|waddah_attar_explosion_signals|williams_vix_fix_volume_signals|alma_baseline|relative_vigor_index_exit,C-trend,C,2012-2015,2015,2016,2017,728,135.9,full,"{""base"": {""length"": 9, ""offset"": 1.592745, ""sigma"": 5}, ""c1"": {""bbLen"": 2, ""bbStd"": 2, ""fastEma"": 20, ""sensitivity"": 150, ""slowEma"": 4}, ""c2"": {""bbLen"": 20, ""bbStd"": 2, ""fastEma"": 87, ""sensitivity"": 150, ""slowEma"": 400}, ""exit_ind"": {""len"": 12}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 41}}","{""atr_len"": 25, ""atr_mult"": 1.0, ""be_pct"": 0.16, ""tp_mult"": 2.2, ""trail_arm"": 1.3, ""trail_mult"": 0.5}",130,0.3413475388073397,44.37518004495416,2.6097918198639287,6.601026965336591,51.528749930503196,8.641771483441529,5.1349633729590405,0.5538461538461539,0.9991801118601535,-0.47527220705132567,5,True,14,0.23540672085120576,3.2956940919168805,2.0732068615744574,4.994250254868593,2029.0674810636542,1.6061155818864798,2.0519657047632203,0.5714285714285714,0.7958222978313532,-0.5118140484556575,4,True,32,-0.09778543204661877,-3.1291338254918006,0.6177675745279961,-3.3411871714428245,-8.190590302366232,-0.765980542094374,4.085134874230617,0.40625,0.3890257672732656,-0.4308667789496975,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.23540672085120576,14,-0.09778543204661877,32,0.4588320718406295,30,0.46087614923830794,4,-0.1771927039155286,30,396,0.13908889055757606,55.07920066080012,1.531436096053516,2.8994593359572467,18.372509128870345,3.108009725751422,17.72169507850676,0.45454545454545453,0.8817855017973986,-0.4798249521422759,3,True,76,-0.030455528102600316,-2.314620135797624,0.8975247403521884,-0.7664085321725582,-118.00042372556514,-0.29683793830703786,7.797588640450227,0.42105263157894735,0.6335153612733713,-0.5133434476487614,0,False,82,-0.012483788753499595,-1.0236706777869669,0.9547413537968741,-0.3133296454568491,-1.5750536183232846,-0.1734247021271065,5.902680905495791,0.4268292682926829,0.6169875408153757,-0.4812390341771301,0,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.030455528102600316,76,-0.012483788753499595,82,0.15600926848677094,98,-0.07571444141496644,56,-0.11747890444226101,90,G2016_blind,True,False,True,True
C|trend|waddah_attar_explosion_signals|waddah_attar_explosion_signals|williams_vix_fix_volume_signals|alma_baseline|relative_vigor_index_exit,C-trend,C,2013-2016,2016,2017,2018,728,133.3,full,"{""base"": {""length"": 9, ""offset"": 1.592745, ""sigma"": 6}, ""c1"": {""bbLen"": 132, ""bbStd"": 2, ""fastEma"": 200, ""sensitivity"": 80, ""slowEma"": 400}, ""c2"": {""bbLen"": 132, ""bbStd"": 2, ""fastEma"": 7, ""sensitivity"": 80, ""slowEma"": 40}, ""exit_ind"": {""len"": 28}, ""vol"": {""bb_length"": 20, ""bb_mult"": 2, ""lookback"": 27}}","{""atr_len"": 50, ""atr_mult"": 1.3, ""be_pct"": 0.05, ""tp_mult"": 2.65, ""trail_arm"": 1.0, ""trail_mult"": 1.55}",100,0.42536081873556414,42.53608187355641,3.4159563706118212,7.750669412211003,31.700299347462487,8.258737088778167,5.1504341906408095,0.68,0.8844469701542024,-0.550197253029042,5,True,4,-0.020272041798479447,-0.08108816719391779,0.7412301703208879,-2.0430940474517967,,-0.2587698296791121,0.3133602062283354,0.5,0.1161360195172088,-0.1566801031141677,0,False,14,0.15528613138782082,2.1740058394294914,2.057404037611017,3.9125324995812827,9.213702453945288,1.5898551147492135,1.3674238735725444,0.5714285714285714,0.528748736615563,-0.3426640089158354,4,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.020272041798479447,4,0.15528613138782082,14,-0.07695153482685647,18,-0.017004465743323493,38,340,0.155045086455303,52.715329394803014,1.612558209016088,3.1710528808092207,12.966055084241523,3.344028876473187,15.764017399993193,0.5529411764705883,0.7381542276777211,-0.5661688513724247,4,True,48,-0.10323796287187671,-4.955422217850082,0.7078148323611593,-2.2748353030755046,-5.901359382230548,-0.8854075468178653,5.596769799014881,0.375,0.666913719807418,-0.5653289724794536,0,False,84,0.054916314347852054,4.612970405219572,1.228605484319775,1.388235783278521,4.001339778034329,1.0278736657083816,4.487876826808714,0.5357142857142857,0.5509268759789403,-0.5174035644572498,2,False,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,-0.10323796287187671,48,0.054916314347852054,84,-0.03140319121156177,88,-0.060233613597295205,116,G2017_blind,False,False,True,True
